clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0376863486478227,-0.8687507789961616,-1.2852088733488984,-0.5234656122325745,-0.5446907929027057,-0.41422465457420543,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.3051614936919709,-1.344593205034942,-1.3113179079037072,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0060606161971886,-0.7536726010607127,-1.2852088733488984,-0.8588147781897277,-0.7303972495926573,-0.41138880274255224,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.28823997711697,-1.344593205034942,-1.311414846654204,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9841658783467496,-0.7939723520886909,-1.2852088733488984,-0.8374919988514117,-0.5107012584003853,-0.4105619105254948,-0.8994309595631497,-0.8996492547591383,-1.37087582359445,-1.2781956544441082,-1.344593205034942,-1.3113732233646251,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.02308985674753,-0.7995695397314656,-1.2852088733488984,-0.7715852263511619,-0.4828916392621229,-0.4130703352376421,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.3051614936919709,-1.344593205034942,-1.3113277042991744,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0157916107973837,-0.8040472898456854,-1.2852088733488984,-0.9033987713516615,-0.4952514699902395,-0.4113499554571871,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.3490488495148347,-1.344593205034942,-1.3114009494420293,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0303881026976762,-0.8444589846265191,-1.2852088733488984,-0.6165104675270447,-0.669834079024886,-0.4103898725474493,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.28823997711697,-1.344593205034942,-1.3113065167461868,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0303881026976762,-0.8304660155195822,-1.2852088733488984,-0.8433073023073161,-0.5817702850870555,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.3706681199456792,-1.3051614936919709,-1.344593205034942,-1.311405391993462,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.1155343054493831,-0.7122534125041794,-1.2852088733488984,-0.8995219023810586,-0.5127612301884046,-0.4139083266790895,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.28823997711697,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.575464105138557,-0.8914753608258271,-1.2852088733488984,-0.8646300816456323,-0.6353295515755606,-0.4107006508303702,-0.8994309595631497,-0.8996492547591383,-1.3706681199456792,-1.2613646272625563,-1.344593205034942,-1.3113892165497836,0,5
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,0.8964960206582833,-0.1095335947441517,-0.1173038436203169,1.0617757363442628,2.4535159182492223,-1.2852088733488984,1.920900273732572,4.37967176635774,1.868658268355422,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.190149474618033,-1.344593205034942,-1.3113827235899969,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,-0.19846213076219546,-0.20623851442385843,1.3050506013491396,2.464710293534772,-1.2852088733488984,1.5332133766722793,4.204574164376089,2.0684443073760015,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.212319376013088,-1.344593205034942,-1.3113926338970394,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,-0.2873906667802392,-0.29255745961553126,1.4510155203520656,2.3751552912503753,-1.2852088733488984,2.890117516383304,4.266373318016672,2.1128412049361307,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.212319376013088,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,-0.3737036576212817,-0.38149213041907276,1.3050506013491396,2.3751552912503753,-1.2852088733488984,3.0258079303544068,4.266373318016672,1.9796505122557437,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.217205803259345,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,-0.4626321936393257,-0.47042680122261427,1.40236054735109,2.3751552912503753,-1.2852088733488984,2.4442775847639675,4.492970214698809,2.096192368351082,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.266522522689161,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,0.8964960206582833,-0.5515607296573695,-0.5567457464142869,1.6213079258554792,2.49829341939142,-1.2852088733488984,2.347355860498894,4.359072048477547,2.301528019566678,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.185263047371776,-1.344593205034942,-1.3113586654653142,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,-0.6247959946134055,-0.6273703379347465,-0.7603530025422632,-0.0484269580710935,-1.2852088733488984,-0.029164818480701054,0.0012017309224430408,-0.3140042079444097,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2553923272949088,-1.344593205034942,-1.311375547160759,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,-0.6274115397904068,-0.6273703379347465,-0.8503647025940675,-0.721208912732619,-1.2277314011741551,-0.8491226057632204,-0.5127612301884046,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2775622286899637,-1.344593205034942,-1.3113613537784892,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,-0.6274115397904068,-0.6273703379347465,-0.8406337079938725,-0.789494601974471,-0.9119234452029641,-0.8549379092191249,-0.7364741663673147,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.369876867950362,-0.6341826412661253,-1.3053675060212941,-1.3106462852563174,0,5
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,-0.012238645595366174,-0.3896599497316724,-0.6274115397904068,-0.6299860635466153,-0.8649611944943602,-0.6238178477483383,4.144397354228327,-0.8801375575280439,-0.4736217662160354,-0.41379178482299417,-1.1466656328452056,-1.146876587324163,-0.9632524675567872,3.717452289706081,-0.9131105158848134,-0.22920738111032146,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9574056431962132,-0.5208295951212828,-1.2852088733488984,-0.6901709779685004,-0.4911315264142006,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.3220830102669718,-1.344593205034942,-1.3113092506239918,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9914641242968961,-0.7950917896172458,-1.2852088733488984,-0.8297382609102057,-0.7329722143276817,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.3051614936919709,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0693120810984564,-0.6417288482052175,-1.2852088733488984,-0.8433073023073161,-0.49937141356627823,-0.4109503833791459,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.2444521596269003,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9671366377964085,-0.7156117250898443,-1.2852088733488984,-0.9344137231164849,-0.7231873483345893,-0.41295934299374176,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.331855864759486,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9768676323966035,-0.8703179915361385,-1.2852088733488984,-0.6746635020860887,-0.724217334228599,-0.4100513462035533,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.28823997711697,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.6873705430408003,-0.8096444774884601,-1.2852088733488984,-0.7618930539246546,-0.48804156873217147,-0.4114387492523074,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.28823997711697,-1.344593205034942,-1.3113913808697122,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0668793324484076,-0.7570309136463775,-1.2852088733488984,-0.8142307850277941,-0.4303623586676274,-0.410301078752329,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.2174772714396926,-1.344593205034942,-1.311408695429143,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9987623702470423,-0.8180402589526223,-1.2852088733488984,-0.9189062472340732,-0.47774170979207436,-0.41323127399129755,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.3051614936919709,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0303881026976762,-0.8517353285621263,-1.2852088733488984,-0.8704453851015366,-0.5694104543589389,-0.41323127399129755,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.28823997711697,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0790430756986515,-0.6820285992331958,-1.2852088733488984,-0.8568763437044263,-0.4849516110501424,-0.4132645716644677,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.331855864759486,-1.344593205034942,-1.3114011772651797,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9841658783467496,-0.8518472723149818,-1.2852088733488984,-0.9014603368663601,-0.4118226125754526,-0.4148240126912672,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.28823997711697,-1.344593205034942,-1.3113930895433403,0,5
-1.2787998312682194,1.6038094104095892,-1.0031275685235475,-0.758216039534067,1.4703612243447037,0.6821366922599573,1.6873459418557335,1.687546828569203,2.7160448183774237,7.087987286466719,-1.2852088733488984,3.239035723737568,6.738339463639988,9.910046338933748,-0.8994309595631497,-0.8996492547591383,-1.3706582292957379,-1.2344078369540386,-1.344593205034942,-1.3114149605657792,0,5
-1.2787998312682194,1.6038094104095892,-1.0031275685235475,-0.758216039534067,1.4703612243447037,0.6821366922599573,1.6873459418557335,1.687546828569203,2.764699791378399,7.1327647876089175,-1.2852088733488984,3.432879172267714,6.522042425897946,10.021038582834072,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.3051614936919709,-1.344593205034942,-1.3113762989771556,0,5
-1.2787998312682194,1.6038094104095892,-1.0031275685235475,-0.758216039534067,1.4703612243447037,0.6821366922599573,1.6873459418557335,1.687546828569203,2.8376822508798623,6.964849158325674,-1.2852088733488984,3.1614983443255094,6.903137206681541,10.187526948684553,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.3051614936919709,-1.344593205034942,-1.3113994685915515,0,5
-1.2787998312682194,1.6038094104095892,-1.0031275685235475,-0.758216039534067,1.4703612243447037,0.6821366922599573,1.6873459418557335,1.687546828569203,2.643062358875961,7.043209785324522,-1.2852088733488984,3.064576620060436,6.831038194100861,9.688061851133106,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.2982842997898314,-1.344593205034942,-1.3114022024693563,0,5
-1.2787998312682194,1.6038094104095892,1.536133193402083,-0.29261344671703565,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,1.6456354123559669,1.177357135696578,-1.2852088733488984,2.9288862060893335,6.645640733179112,-3.775297333975951,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.2613646272625563,-1.344593205034942,-1.3113339694358106,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8917214296448965,-0.7268061003753937,-1.2852088733488984,3.2778044134435973,6.841338053040959,-0.41681632346927794,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.3220830102669718,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8625284458443113,-0.7044173498042947,-1.2852088733488984,-0.8045386126012868,-0.5529306800547835,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.370856042294567,-1.2613646272625563,-1.344593205034942,-1.311333058143209,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8892886809948477,-0.6618787237192066,-1.2852088733488984,-0.8646300816456323,-0.6560322680451559,-0.4089969198865003,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.2513203045896946,-1.344593205034942,-1.3113750003851983,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.6922360403408977,-0.06297964594230784,-1.2852088733488984,-0.7289396676745297,-0.6595342200847889,-0.4109503833791459,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.2613646272625563,-1.344593205034942,-1.3113588591149923,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9963296215969935,-0.790614039503026,-1.2852088733488984,-0.8626916471603308,-0.6044299747552692,-0.41110022290841136,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.2174772714396926,-1.344593205034942,-1.3113814705626696,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9987623702470423,-0.8901320357915611,-1.2852088733488984,-0.9092140748075659,-0.6281196503174927,-0.4138028840473842,-0.8994309595631497,-0.8996492547591383,-1.370856042294567,-1.2344078369540386,-1.344593205034942,-1.3112624329665838,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9695693864464571,-0.7581503511749325,-1.2852088733488984,-0.8316766953955073,-0.4921615123082103,-0.41145539808889237,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.331855864759486,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8309027133936774,-0.7693447264604819,-1.2852088733488984,-0.8917681644398527,-0.5745603838289874,-0.40987930822550783,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.3051614936919709,-1.344593205034942,-1.3113422849808003,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.950107397246067,-0.7637475388177072,-1.2852088733488984,-0.8917681644398527,-0.6641691566078327,-0.4134310600303181,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.2781956544441082,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0084933648472374,-0.7648669763462621,-1.2852088733488984,-0.926659985175279,-0.644599424621648,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.3706681199456792,-1.3152058163648326,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0157916107973837,-0.8950575609172029,-1.2852088733488984,-0.8549379092191249,-0.6157598195893761,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.2781956544441082,-1.344593205034942,-1.3113842044404747,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9720021350965058,-0.7939723520886909,-1.2852088733488984,-0.8743222540721395,-0.449932090653812,-0.4135198538254384,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.28823997711697,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.6971015376409953,-0.7290449754325037,-1.2852088733488984,-0.8665685161309337,-0.5869202145571041,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.3708263703447428,-1.331855864759486,-1.344593205034942,-1.3112923917108619,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9379436539958231,-0.8605788850377105,-1.2852088733488984,-0.8394304333367131,-0.7374011536719234,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.2613646272625563,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0279553540476274,-0.7547920385892676,-1.2852088733488984,-0.7522008814981472,-0.4705318085340063,-0.41116126864255653,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.331855864759486,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
