clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.8576629485442139,-0.6921035369901903,-1.2852088733488984,-0.8588147781897277,-0.6281196503174927,-0.40988485783770284,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2260737638173669,-1.344593205034942,-1.3113840905288994,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0547155891981639,-0.8336004405995361,-1.2852088733488984,-0.8995219023810586,-0.7045446036530135,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2271596365387574,-1.344593205034942,-1.3113583351217462,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.8309027133936774,-0.6562815360764319,-1.2852088733488984,-0.8743222540721395,-0.6571652525285666,-0.41348100654007325,0.4296685426669378,0.42941078478870154,-1.3707175731953867,-1.2119574184392912,-1.344593205034942,-1.311330210353829,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,0.039058707064979506,-0.6535669915604196,-0.6535275940534352,0.4487230765319737,0.14299685931180323,0.6681768046193145,-0.5350962191443832,0.23500852886264834,-0.11144336282632211,0.06111837280544533,0.06121256087548026,0.7379393223754668,0.9846726075401293,0.7461365523925,0.7048675355443722,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.19571721692690217,0.22583523642486963,1.0266156532367174,0.9322986862288252,0.36272677971985295,-0.09312964258276896,0.06546629292178494,0.06564560270078415,0.7339830623988803,1.24709184854282,0.7461365523925,1.0579934186699271,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,1.0374482498437751,0.1665050474114571,0.5748554475828309,-0.10088689443685527,0.09184048959529792,0.15382810009544748,0.06998471970935355,0.0701638953304208,0.7418955823520534,0.16121912715237535,0.7461365523925,0.568173645302222,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.7941733848388987,0.3825564904225626,0.4263896522975162,0.6958096790220465,0.46572536912082446,0.10998616375482026,0.07458839983253666,0.07468218796005748,0.7418955823520534,0.6408129124331551,0.7461365523925,0.45426207010043007,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.5849570009347048,0.6064439961335528,0.8781498579514024,0.5271658788008191,0.18865916363221105,0.12552507790086537,0.07910682662010526,0.07928573139402689,0.7379393223754668,0.8398895780214033,0.7461365523925,0.9440818434681354,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,1.4266880338515777,0.6064439961335528,0.5197110093339996,0.5872573478451646,0.2071989097243859,0.38691181228612365,0.08362525340767388,0.08380402402366355,0.7418955823520534,0.7855959419518809,0.7461365523925,0.5340001727416844,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.9158108173413371,0.740776499560147,0.6702977445519619,0.4942124925506944,-0.050297563778042696,0.2703699561907855,0.08822893353085699,0.08832231665330022,0.7379393223754668,0.7313023058823589,0.7461365523925,0.7162586930645514,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,1.2320681418476767,0.3489733645659142,0.856940458624929,0.9904517207878691,-0.06265739450615929,-0.4677284657463557,0.0927473603184256,0.09292586008726963,0.7379393223754668,0.6679597304679163,0.7461365523925,0.8985172133874186,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,1.3780330608506024,0.7295821242745976,0.7105956032722613,0.7966082722577226,0.12068009462756987,0.4313087098462524,0.0972657871059942,0.09744415271690629,0.7379393223754668,1.174700333783457,0.7461365523925,0.750432165625089,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,0.039058707064979506,-0.6535669915604196,-0.6535275940534352,0.9644657903423121,0.6400271219902014,0.6109114264378359,0.3914754648297168,-0.1162166609946644,0.2814691805808177,0.10203997390040634,0.10213294695520848,0.7339830623988803,1.2289939698529793,0.7461365523925,0.6137382753829389,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9549728945461646,-0.8107639150170151,-1.2852088733488984,-0.8084154815718898,-0.5096712725063755,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.166169785353994,-1.344593205034942,-1.3113552709003733,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0157916107973837,-0.7503142884750478,-1.2852088733488984,-0.8820759920133454,-0.7050595966000184,-0.4129704422181318,-0.2736714761527044,-0.27390835095662736,-1.3709054955442743,-1.1940405185363487,-1.344593205034942,-1.3114366037650675,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9428091512959208,-0.8407648407822877,-1.2852088733488984,-0.9305368541458819,-0.6157598195893761,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.21892510173488,-1.344593205034942,-1.3113681178478247,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0717448297485053,-0.7223283502611739,-1.2852088733488984,-0.9208446817193746,-0.6715850550447026,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.1940405185363487,-1.344593205034942,-1.3113905834886859,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9476746485960181,-0.2801505264819683,-1.2852088733488984,-0.8026001781159853,-0.5632305389948806,-0.41157193994498775,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.21892510173488,-1.344593205034942,-1.3113859131141026,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9744348837465546,-0.7167311626183992,-1.2852088733488984,-0.7832158332629706,-0.6626241777668181,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.166169785353994,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.908750670195238,-0.5823986591918051,-1.2852088733488984,-0.8685069506162351,-0.6996006713617668,-0.41072284927915026,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.1940405185363487,-1.344593205034942,-1.3113917226044378,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1155343054493831,-0.7794196642174764,-1.2852088733488984,-0.8568763437044263,-0.7172134301493329,-0.4128095034644763,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.091154078184604,-1.344593205034942,-1.3113937730127916,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1301307973496757,-0.7044173498042947,-1.2852088733488984,-0.7851542677482721,-0.7212303751359709,-0.41152754304742756,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.1911448579459742,-1.344593205034942,-1.3112909108603843,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0376863486478227,-0.6842674742903057,-1.2852088733488984,-0.9247215506899775,-0.5910401581331429,-0.4112334136010917,-0.2736714761527044,-0.27390835095662736,-1.3708263703447428,-1.1691559353378176,-1.344593205034942,-1.3113876217877307,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0912068189488953,-0.6462065983194374,-1.2852088733488984,-0.6087567295858389,-0.6985706854677571,-0.4136308460693387,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.2467686880991997,-1.344593205034942,-1.3113999242378525,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0960723162489932,-0.7973306646743556,-1.2852088733488984,-0.8568763437044263,-0.713402482341497,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3706780105956207,-1.2160294411445052,-1.344593205034942,-1.3113761053274777,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.1108553490566093,-0.6535669915604196,-0.6535275940534352,-1.0474173432480176,-0.9059161049441861,-1.2852088733488984,-0.8355535643661103,-0.695480727785728,-0.41247763665521436,0.4168805423247625,0.4166231641387865,-0.20760681202873954,-1.2538540076062723,-1.344593205034942,-1.3094308487489141,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,-0.6535669915604196,-0.6535275940534352,-0.7116980295412879,-0.6439677232623274,-1.2852088733488984,-0.9169678127487717,-0.514821201976424,-0.4131702282571524,0.4194381423931976,0.4191806882687695,-0.3262946113263387,-1.3055234512657676,-1.344593205034942,-1.3185437747650577,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,-0.6535669915604196,-0.6535275940534352,-1.0936395675989443,-0.8006889772600205,-1.2852088733488984,-0.8239229574543014,-0.6466593964096675,-0.41223234379619467,0.42114320910548764,0.42088570435542483,-0.4449824106239378,-1.2528586242783313,-1.344593205034942,-1.2998622764319638,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,-0.6431048108524146,-0.6378332403822219,-0.9233471620955306,-0.9190471071541356,-1.2852088733488984,-0.9169678127487717,-0.5024613712483075,-0.41223234379619467,0.4228482758177777,0.4225907204420802,-0.5557576899683635,-1.1912353473394235,-1.344593205034942,-1.2953058134238922,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,-0.5201741875333539,-0.5070469597887785,-0.7968442322929946,-0.8118833525455701,-1.2852088733488984,-0.8723838195868381,-0.6563412638133589,-0.41223234379619467,0.4245533425300677,0.42429573652873553,-0.670489229289376,-1.2104190987506545,-1.344593205034942,-1.320730877008932,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,-0.38939692868328946,-0.37626067919533496,-1.013358862147335,-0.7939723520886909,-1.2852088733488984,-0.9072756403222644,-0.5622005531008709,-0.41250149998765295,0.42625840924235775,0.4260007526153909,-0.7733519886806286,-1.20526120332405,-1.344593205034942,-1.3072779199776003,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,-0.25861966983322504,-0.24547439860189146,-1.1666220271004073,-0.8107639150170151,-1.2852088733488984,-0.8568763437044263,-0.6003100311792303,-0.4119809463637604,0.4271109425985028,0.42685326065871854,-0.8841272680250545,-1.214581610849318,-1.344593205034942,-1.31551372686469,0,4
-2.266706469618614,-0.489045386104582,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,-0.1278424109831606,-0.114688118008448,-1.0522828405481153,-0.7268061003753937,-1.2852088733488984,-0.8878912954692497,-0.5086412866123657,-0.41223234379619467,0.4279634759546478,0.4277057687020462,-0.9846162714303551,-1.2359099608852953,-1.344593205034942,-1.3070500968271968,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,0.002934847866903837,0.016098162584995482,-0.9428091512959208,-0.5029185946644036,-1.2852088733488984,-0.876260688557441,-0.7097975317124631,-0.4129371445449617,0.42881600931079283,0.4285582767453739,-1.0756102508918477,-1.2611836484756578,-1.344593205034942,-1.3108046223458478,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,0.1337121067169683,0.14688444317843896,-1.190949513600895,-0.8319212843067036,-1.2852088733488984,-0.8394304333367131,-0.7055745895470232,-0.4130703352376421,0.4296685426669378,0.42941078478870154,-1.1725386203182204,-1.2424704419103625,-1.344593205034942,-1.3071526172448784,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.9644657903423121,0.40494524099366175,0.581218267380773,0.7403936721839801,0.4245259333604358,0.2204234464356406,-0.21655174129098795,-0.2159378040103457,0.7418955823520534,0.5050788222593495,0.7461365523925,0.6023471178627596,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.7941733848388987,0.4273339915647607,0.2736819771469066,0.43412102350634885,0.18968914952622076,0.10332662912080096,-0.21228907451026285,-0.21167526379370735,0.7418955823520534,0.3512468533957033,0.7461365523925,0.29478586481792124,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.6040192781299983,-0.6535669915604196,-0.6535275940534352,1.2320681418476767,0.36016773985146366,1.0266156532367174,0.8935299965227959,0.4348257923005329,0.12386019424236049,-0.2071738743733927,-0.207412723577069,0.7339830623988803,1.2380429091978995,0.7461365523925,1.0579934186699271,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,1.1104307093452381,0.44972274213585983,0.5727345076501835,0.015419174681232556,0.2586982044248716,-0.0015610413650033318,-0.20291120759266762,-0.20229767531710297,0.7418955823520534,0.4869809435695089,0.7461365523925,0.5795648028224013,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.9644657903423121,0.23702961171041909,0.46668751101781575,1.0679891001999278,0.6202232532222817,-0.04096328794961763,-0.19864854081194253,-0.1980351351004646,0.7418955823520534,0.6408129124331551,0.7461365523925,0.49982670018114683,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.29302716292885256,0.100458233226715,0.9417780559308232,0.02898821607834279,0.39362635654014433,-0.22077072306813925,-0.19353334067507239,-0.19377259488382625,0.7339830623988803,0.8036938206417219,0.7461365523925,0.9896464735488523,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.256535933178121,-0.17044564868358314,0.4433571717586948,1.2812168935830888,0.6923222658029616,-0.2795966123353099,-0.1892706738943473,-0.18865754662386022,0.7418955823520534,0.75844912391712,0.7461365523925,0.45426207010043007,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.22247745207743835,-0.10663770955595091,0.6787815042825512,0.6744868996837303,0.7129219836831558,-0.3545163769680272,-0.1850080071136222,-0.18439500640722187,0.7379393223754668,0.6951065485026772,0.7461365523925,0.7276498505847306,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,0.5630622630842657,-0.43239403036544166,0.856940458624929,0.7772239274047081,0.6202232532222817,-0.39691541413795023,-0.17989280697675206,-0.1801324661905835,0.7379393223754668,0.5774703370187126,0.7461365523925,0.9212995284277771,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.5241382846834856,0.5504721197058052,0.6915071438784354,-0.688232543483199,-0.5240910750225114,0.15382810009544748,-0.17563014019602696,-0.17501741793061748,0.7379393223754668,1.129455637058855,0.7461365523925,0.7276498505847306,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,0.6457757171859236,0.4945002432780577,0.6915071438784354,0.6551025548307159,-0.11930661867669358,0.22597305863065673,0.10638789401674593,0.10656598878051238,0.7379393223754668,0.7132044271925182,0.7461365523925,0.750432165625089,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,1.134758195845726,0.5616664949913549,0.8781498579514024,0.6861175065955392,-0.20685541966751939,0.3702629757010753,0.11090632080431455,0.11108428141014903,0.7379393223754668,1.057064122299492,0.7461365523925,0.9212995284277771,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,0.9401383038418244,0.6512214972757508,0.37548709391397966,0.6783637686543333,-0.13475640708683934,0.28701879277583386,0.11551000092749766,0.1156025740397857,0.7458518423286401,0.12502336977269385,0.7461365523925,0.3859151249793548,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,0.7552494064381182,0.4945002432780577,0.899359257277876,0.6958096790220465,-0.2933742347643354,0.2592707318007533,0.12002842771506628,0.12020611747375513,0.7339830623988803,1.174700333783457,0.7461365523925,0.9668641585084938,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,0.9401383038418244,0.5840552455624539,0.6512092851581357,0.6861175065955392,-0.2253951657596942,0.3203164659459304,0.12454685450263488,0.12472441010339178,0.7418955823520534,0.8217916993315626,0.7461365523925,0.6934763780241929,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,1.0617757363442628,0.6624158725613004,0.33731017512632727,0.752024279095789,-0.023517930533790133,0.3758125878960914,0.129150534625818,0.12924270273302843,0.7418955823520534,0.5412745796390309,0.7461365523925,0.3517416524188172,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,1.1104307093452381,0.7071933737034984,1.047825052563191,0.6706100307131275,-0.1162166609946644,0.34806452692101086,0.13367748674694804,0.1338036207648315,0.7339830623988803,1.24709184854282,0.7461365523925,1.103558048750644,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.675815920121628,-0.6535669915604196,-0.6535275940534352,0.7114599307372406,0.6736102478468501,0.6512092851581357,0.6454103824042086,-0.20788540556152907,0.24817150741072116,0.13823001486876246,0.13834748863576798,0.7418955823520534,0.5955682157085532,0.7461365523925,0.6479117479434762,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,0.5776587549845583,0.4609171174214093,0.5663716878522415,0.643471947918907,-0.19655556072742217,0.21487383424062448,0.14277401765701542,0.14289988158713773,0.7418955823520534,0.7674980632620402,0.7461365523925,0.6023471178627596,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,0.9887932768427998,0.6400271219902014,0.9417780559308232,0.722947761816267,-0.3345736705247239,0.3425149147259949,0.1473180204452684,0.14744374945807423,0.7379393223754668,0.8489385173663238,0.7461365523925,0.9896464735488523,0,4
-2.266706469618614,-0.489045386104582,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,2.229495088367671,7.032015410038971,-1.2852088733488984,3.2002670340315387,7.16063368018397,8.74462777798037,0.4296685426669378,0.42941078478870154,-1.3707966983949182,-1.209695183603061,-1.344593205034942,-1.3113525370225685,0,4
-2.266706469618614,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,2.983647169882788,7.07679291118117,-1.2852088733488984,2.6768897230001434,6.542642143778141,10.52050368038552,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.219015591128329,-1.344593205034942,-1.3113563758426527,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9987623702470423,-0.7525531635321576,-1.2852088733488984,-0.48469692252654517,2.9788909505045287,-0.41031217797671904,0.4296685426669378,0.42941078478870154,-1.3707175731953867,-1.2178392290134894,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.013358862147335,-0.6831480367617507,-1.2852088733488984,-0.6339563778947579,-0.7250413229438069,-0.4132701212766626,0.4296685426669378,0.42941078478870154,-1.3707769170950352,-1.209695183603061,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0498500918980664,-0.5342628454639422,-1.2852088733488984,-0.8646300816456323,-0.4581719778058897,-0.4139860212498197,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.191054368552525,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.7968442322929946,-0.6182206601055635,-1.2852088733488984,-0.8898297299545512,-0.6106098901193274,-0.4110502763986562,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.2085188214882214,-1.344593205034942,-1.311375980024745,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0547155891981639,-0.6909840994616354,-1.2852088733488984,-0.6494638537771696,-0.5508707082667641,-0.41287609881081655,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.219015591128329,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9890313756468473,-0.8681910602318841,-1.2852088733488984,-0.8452457367926176,-0.666538124164055,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2353489266459103,-1.344593205034942,-1.3113528787572941,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9355109053457744,-0.8295704654967383,-1.2852088733488984,-0.8898297299545512,-0.5807402991930458,-0.41466862354980666,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.2353398777065654,-1.344593205034942,-1.3114295412474049,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.8965869269449942,-0.6406094106766625,-1.2852088733488984,-0.8355535643661103,-0.4695018226399966,-0.4112500624376768,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2260737638173669,-1.344593205034942,-1.3113452466817554,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9574056431962132,-0.7559114761178225,-1.2852088733488984,-0.7812773987776692,-0.5920701440271526,-0.4134421592547081,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2085188214882214,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0960723162489932,-0.7480754134179379,-1.2852088733488984,-0.9092140748075659,-0.6714820564553016,-0.41323682360349256,0.4296685426669378,0.42941078478870154,-1.3707769170950352,-1.2271596365387574,-1.344593205034942,-1.3113406902187474,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0693120810984564,-0.7525531635321576,-1.2852088733488984,-0.8239229574543014,-0.6779709675875629,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.1944929655035947,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9306454080456769,-0.7939723520886909,-1.2852088733488984,-0.8801375575280439,-0.5869202145571041,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2271596365387574,-1.344593205034942,-1.3113783949501394,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1495927865500657,-0.8006889772600205,-1.2852088733488984,-0.8840144264986468,-0.6725120423493114,-0.4107783454011004,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2178392290134894,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.8892886809948477,-0.8572205724520456,-1.2852088733488984,-0.8045386126012868,-0.7343111959898942,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.2271596365387574,-1.344593205034942,-1.3113797618890417,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0084933648472374,-0.7939723520886909,-1.2852088733488984,-0.7812773987776692,-0.6322395938935316,-0.411311108171822,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2364800440640253,-1.344593205034942,-1.311378520252872,0,4
