S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
-2050.0,0.052,327.0,2.26e-05,1.54,327.0,326.0,0.0175,0.663,-2.24,-0.335,55.7,3.82e-06,0.613,-2050.0,-12.5,-0.000305,-44.6,-0.025,1,-0.125,-75.0,2.73e-19,77.8,4.38,0,8,113
-2050.0,0.0521,327.0,2.84e-05,2.01,328.0,326.0,0.0175,1.11,-1.7,0.422,55.7,3.36e-06,1.08,-2050.0,-12.5,0.000104,-16.6,-0.025,1,-0.125,-68.7,2.73e-19,77.8,2.01,0,8,114
-2100.0,0.0486,318.0,6.91e-06,3.69,323.0,322.0,0.0194,0.0687,-0.601,21.7,46.6,-1.81e-06,0.379,-2100.0,-12.5,0.162,6.25,-0.025,1,-0.15,-81.2,0.849,77.8,53.3,0,8,115
-2100.0,0.0466,316.0,2.4e-05,6.97,323.0,322.0,0.0216,0.771,2.23,21.2,51.6,0.0,0.848,-2100.0,-12.5,0.197,-10.0,-0.025,1,-0.175,-93.7,1.02,77.8,53.3,0,8,116
-2090.0,0.0474,318.0,1.41e-05,1.51,324.0,323.0,0.0221,2.1,-2.04,15.0,55.7,-1.82e-06,1.62,-2090.0,-12.5,0.143,84.5,0.0,1,-0.15,-75.0,0.772,77.8,53.6,0,8,117
-2090.0,0.0532,326.0,3.11e-05,3.66,326.0,325.0,0.0212,1.64,-0.35,0.248,55.7,0.0,1.6,-2090.0,-6.25,0.000988,-43.4,0.0,1,-0.175,-93.7,7.22e-07,77.8,51.9,0,8,118
-2080.0,0.048,327.0,2.91e-05,2.11,327.0,326.0,0.02,0.347,-1.65,0.54,55.7,0.0,0.145,-2080.0,-6.25,0.000445,-73.9,-0.025,1,-0.15,-81.2,2.73e-19,77.8,48.2,0,8,119
-2080.0,0.0472,327.0,2.54e-05,2.48,327.0,326.0,0.0186,1.22,-1.05,0.0812,55.7,0.0,1.6,-2080.0,-12.5,-0.000716,-74.8,-0.025,1,-0.175,-87.5,2.73e-19,77.8,44.7,0,8,120
-2070.0,0.0488,327.0,4.32e-05,4.0,327.0,326.0,0.0185,0.101,-0.648,0.547,55.7,-4.52e-06,0.379,-2070.0,-6.25,-0.000681,-13.9,0.0,1,-0.15,-75.0,2.73e-19,77.8,41.4,0,8,121
-2070.0,0.0488,327.0,1.33e-05,0.454,327.0,326.0,0.0181,1.38,-3.29,-0.156,55.7,-1.81e-06,-0.303,-2070.0,-12.5,-0.000383,-2.5,-0.025,1,-0.15,-81.2,2.73e-19,77.8,38.1,0,8,122
-2070.0,0.0506,327.0,3.01e-05,1.64,327.0,326.0,0.0283,0.306,-2.2,0.646,55.7,1.51e-06,0.38,-2070.0,-6.25,-4.79e-05,-150.0,0.0,1,-0.125,-68.7,2.73e-19,77.8,34.4,0,8,123
-2060.0,0.0476,327.0,2.76e-05,4.86,327.0,326.0,0.022,1.98,0.839,-0.366,55.7,0.0,-1.0,-2060.0,0.0,0.000621,10.3,0.0,1,-0.175,-93.7,2.73e-19,77.8,31.4,0,8,124
306.0,0.0292,322.0,3e-06,1.76,326.0,325.0,0.0257,2.83,0.551,57.5,30.7,0.0,-1.38,306.0,31.3,0.0692,112.0,0.075,1,0.125,62.5,2.45,73.0,7.79,0,8,125
308.0,0.283,317.0,0.00423,25.3,324.0,323.0,0.0213,0.3,-22.1,60.9,29.7,0.0,1.18,308.0,6.25,0.166,96.1,0.025,1,-6.38,-1210.0,2.59,73.0,17.8,0,8,126
310.0,0.141,313.0,0.00584,32.3,322.0,322.0,0.017,0.358,-9.18,62.3,29.7,0.0,0.38,310.0,6.25,0.277,79.4,0.025,1,-20.0,-37.5,2.73,73.0,27.7,0,8,127
313.0,0.123,307.0,0.00517,32.7,321.0,321.0,0.0222,3.23,-7.79,63.1,29.7,6.05e-07,0.699,314.0,-18.8,0.414,110.0,-0.025,1,-20.0,-50.0,2.96,73.0,38.2,0,8,128
318.0,0.168,305.0,0.00685,34.8,320.0,320.0,0.0792,7.55,-7.53,66.4,29.7,0.000329,4.31,318.0,119.0,0.503,122.0,1.7,1,-19.5,-12.5,2.88,73.0,47.8,0,8,129
323.0,0.122,321.0,0.00449,29.3,324.0,323.0,0.16,22.4,-6.1,18.9,29.7,0.0033,8.25,323.0,81.2,0.139,-56.1,9.45,1,-17.3,100.0,0.729,73.6,53.3,0,8,130
328.0,0.0815,318.0,0.002,20.1,323.0,322.0,0.15,30.0,-5.28,21.2,29.7,0.00498,5.59,329.0,169.0,0.169,29.4,16.0,1,-12.4,-43.8,0.878,74.9,53.4,0,8,131
333.0,0.0618,317.0,0.000553,11.2,324.0,322.0,0.135,33.8,-2.99,24.7,29.7,0.00549,7.94,334.0,-106.0,0.211,-4.69,19.4,1,-4.53,75.0,1.09,76.7,53.3,0,8,132
339.0,0.0586,318.0,2.57e-05,1.98,324.0,323.0,0.0727,4.32,-2.2,16.7,29.7,-1.91e-06,0.148,339.0,325.0,0.177,25.5,1.73,1,-0.125,-75.0,0.92,77.9,53.4,0,8,133
344.0,0.0975,318.0,0.00382,31.8,324.0,323.0,0.0215,2.58,5.1,19.9,29.7,-7.24e-06,-1.16,345.0,12.5,0.207,-11.4,0.025,1,20.1,-12.5,1.08,77.9,53.3,0,8,134
785.0,0.107,315.0,0.00203,17.2,323.0,322.0,0.11,29.7,-5.86,25.2,29.7,0.00406,-6.34,785.0,125.0,0.216,-44.4,-17.9,1,-9.13,-231.0,1.13,73.8,53.2,0,8,135
790.0,0.133,316.0,0.00536,31.4,324.0,323.0,0.15,16.6,-5.58,17.8,29.7,0.0021,-9.16,790.0,175.0,0.149,45.6,-6.57,1,-18.9,-43.8,0.78,72.5,53.5,0,8,136
795.0,0.16,315.0,0.00686,33.1,324.0,323.0,0.0208,1.95,-8.07,26.4,29.7,1.57e-07,-0.355,796.0,12.5,0.209,-32.6,0.025,1,-19.9,163.0,1.09,72.4,53.2,0,8,137
801.0,0.122,315.0,0.00517,31.8,323.0,323.0,0.0217,1.15,-5.84,18.7,29.7,6.64e-08,-0.184,801.0,12.5,0.192,3.63,0.025,1,-20.0,-50.0,0.993,72.4,53.4,0,8,138
806.0,0.147,315.0,0.00601,34.9,323.0,323.0,0.0258,2.27,-7.82,17.7,29.7,1.01e-07,-1.06,806.0,12.5,0.143,34.3,0.025,1,-19.8,25.0,0.749,72.4,53.5,0,8,139
811.0,0.137,315.0,0.00578,33.2,323.0,323.0,0.0182,2.23,-8.15,27.8,29.7,1.17e-07,-0.48,812.0,18.8,0.234,-58.2,0.025,1,-20.0,-18.8,1.22,72.4,53.2,0,8,140
817.0,0.127,315.0,0.00543,31.9,323.0,323.0,0.0179,1.14,-7.42,20.1,29.7,4.94e-07,0.0819,817.0,12.5,0.175,31.8,0.025,1,-20.0,12.5,0.911,72.4,53.4,0,8,141
822.0,0.122,315.0,0.00525,32.9,323.0,323.0,0.0136,1.99,-5.76,24.1,29.7,0.0,-0.163,822.0,12.5,0.167,-44.6,0.025,1,-20.1,12.5,0.88,72.4,53.3,0,8,142
827.0,0.127,315.0,0.00543,33.5,323.0,323.0,0.0177,0.744,-5.55,20.2,29.7,-1.6e-06,0.133,828.0,0.0,0.213,3.0,0.0,1,-20.0,-31.3,1.11,72.4,53.3,0,8,143
833.0,0.142,314.0,0.00581,34.7,323.0,323.0,0.0193,1.38,-6.9,21.9,29.7,-4.31e-07,-0.501,833.0,12.5,0.171,30.8,0.025,1,-19.8,0.0,0.896,72.4,53.4,0,8,144
1380.0,0.327,321.0,0.0135,36.2,324.0,323.0,0.157,11.3,18.3,25.3,28.7,0.000456,-9.61,1380.0,-169.0,0.193,5.75,-1.02,1,17.5,912.0,1.0,91.6,53.3,0,8,145
1390.0,0.101,320.0,0.00276,23.2,324.0,322.0,0.106,26.2,5.88,22.7,28.7,0.00327,-5.23,1390.0,-138.0,0.213,-20.8,-15.0,1,14.3,-119.0,1.1,90.7,53.3,0,8,146
1390.0,0.049,322.0,0.0,5.18,325.0,324.0,0.102,2.03,1.93,23.6,28.7,-0.00124,5.45,1390.0,769.0,0.166,-7.13,-7.9,1,0.325,50.0,0.87,89.0,53.3,0,8,147
1400.0,0.036,320.0,-7.69e-06,1.45,325.0,323.0,0.144,32.7,1.38,22.5,28.7,0.00589,-9.82,1400.0,68.7,0.201,-18.3,-19.8,1,0.15,75.0,1.04,87.5,53.3,0,8,148
1400.0,0.0247,321.0,0.0,3.34,324.0,322.0,0.138,33.5,0.274,13.0,28.7,0.00576,-6.95,1400.0,-50.0,0.142,78.8,-20.3,1,0.1,43.8,0.771,86.1,53.6,0,8,149
1410.0,0.0258,321.0,-6.1e-06,3.53,324.0,323.0,0.15,31.2,-0.000511,28.8,28.7,0.00633,-10.6,1410.0,12.5,0.188,-43.4,-20.1,1,0.1,43.8,0.994,84.1,53.2,0,8,150
1410.0,0.03,320.0,-3.74e-06,3.16,324.0,322.0,0.155,34.1,0.828,21.2,28.7,0.00649,-8.71,1410.0,-6.25,0.207,13.3,-20.0,1,0.05,25.0,1.07,82.1,53.3,0,8,151
1420.0,0.0305,322.0,3.6e-06,1.91,324.0,323.0,0.131,32.0,1.38,17.7,28.7,0.00548,-7.46,1420.0,12.5,0.15,28.8,-20.0,1,0.1,50.0,0.783,80.1,53.4,0,8,152
1420.0,0.035,320.0,-8.57e-06,2.06,324.0,323.0,0.167,30.7,1.93,27.9,28.7,0.00701,-9.17,1420.0,-119.0,0.203,-82.9,-20.0,1,0.0,12.5,1.07,78.1,53.2,0,8,153
1430.0,0.0409,315.0,2.97e-05,1.24,325.0,322.0,0.342,26.9,3.05,25.1,28.7,0.0081,-19.5,1430.0,-1040.0,0.194,-27.4,-10.0,1,-0.05,-6.25,1.01,76.8,53.2,0,8,154
1970.0,0.0551,320.0,0.00016,3.38,324.0,322.0,0.145,34.3,-2.43,18.5,27.7,0.00616,-6.99,1970.0,-37.5,0.209,24.3,-20.0,1,-1.75,56.3,1.09,99.5,53.4,0,8,155
1980.0,0.0338,320.0,-8.22e-06,2.13,324.0,323.0,0.126,31.6,-0.303,19.1,27.7,0.00533,-7.2,1980.0,43.8,0.154,28.4,-20.0,1,-0.125,-50.0,0.805,98.2,53.4,0,8,156
1980.0,0.033,320.0,-4.33e-06,0.928,324.0,322.0,0.175,31.3,-1.91,26.1,27.7,0.00751,-8.21,1980.0,-37.5,0.205,-84.7,-19.9,1,-0.05,-25.0,1.08,96.2,53.2,0,8,157
1990.0,0.0775,318.0,0.000569,10.7,324.0,323.0,0.131,34.2,5.26,26.3,27.7,0.00556,-4.79,1990.0,87.5,0.197,-30.3,-19.9,1,3.47,25.0,1.03,94.8,53.2,0,8,158
1990.0,0.15,319.0,0.00414,24.3,324.0,323.0,0.135,27.1,8.58,25.7,27.7,0.00442,-5.56,1990.0,31.3,0.18,-10.8,-15.4,1,12.7,-12.5,0.945,93.0,53.3,0,8,159
2000.0,0.123,318.0,0.00477,31.7,323.0,323.0,0.158,16.8,7.17,17.6,27.7,0.00231,-9.59,2000.0,113.0,0.153,14.8,-7.18,1,18.6,93.7,0.799,91.9,53.4,0,8,160
2000.0,0.0469,318.0,-1.84e-05,2.56,325.0,323.0,0.0854,5.88,3.66,24.6,27.7,1.3e-05,-6.37,2000.0,56.3,0.218,-78.2,0.125,1,-0.725,-281.0,1.14,91.6,53.2,0,8,161
2010.0,0.121,319.0,0.00503,32.6,324.0,323.0,0.0697,4.29,7.33,21.2,27.7,3.25e-05,-3.55,2010.0,-62.5,0.186,-16.7,-0.125,1,19.9,-37.5,0.964,91.6,53.3,0,8,162
2020.0,0.124,320.0,0.00511,31.5,324.0,323.0,0.0677,3.56,8.24,18.5,27.7,-1.06e-05,-3.2,2020.0,-75.0,0.169,19.4,-0.15,1,19.9,-6.25,0.889,91.6,53.4,0,8,163
2020.0,0.125,319.0,0.00533,32.7,324.0,323.0,0.0687,3.1,5.65,23.2,27.7,0.0,-3.5,2020.0,-75.0,0.195,19.8,-0.15,1,20.0,-6.25,1.02,91.6,53.3,0,8,164
2030.0,0.132,319.0,0.00563,32.8,324.0,323.0,0.0693,3.44,6.92,18.8,27.7,1.08e-05,-3.4,2030.0,-62.5,0.184,22.1,-0.125,1,20.0,-25.0,0.957,91.6,53.4,0,8,165
306.0,0.0192,327.0,-8.34e-07,0.261,328.0,327.0,0.0193,1.41,-0.619,1.21,119.0,1.33e-06,-0.418,306.0,25.0,0.0,0.25,0.075,1,0.0,-6.25,2.71e-19,158.0,0.001,0,8,166
306.0,0.0255,327.0,0.0,0.142,328.0,326.0,0.0164,1.91,-0.619,0.709,119.0,0.0,-0.42,306.0,-25.0,5.32e-06,0.188,-0.05,1,-0.025,-6.25,2.71e-19,158.0,0.00075,0,8,167
306.0,0.0246,328.0,3.92e-07,1.86,328.0,327.0,0.0173,2.0,-1.1,0.709,119.0,-3.3e-07,-0.262,306.0,-25.0,3.26e-06,0.188,-0.05,1,-0.025,-12.5,2.71e-19,158.0,0.0,0,8,168
306.0,0.02,327.0,-5.42e-07,1.14,328.0,326.0,0.0196,0.196,-0.939,0.288,119.0,9.4e-07,0.855,306.0,-31.3,1.01e-05,-0.0625,-0.05,1,0.0,12.5,2.71e-19,158.0,0.00075,0,8,169
306.0,0.0171,327.0,-1.65e-06,0.487,327.0,326.0,0.022,2.91,-0.779,-1.09,119.0,2.39e-07,-0.736,306.0,-25.0,1.56e-06,0.5,-0.05,1,0.025,12.5,2.71e-19,158.0,0.001,0,8,170
306.0,0.025,327.0,2.21e-06,1.95,327.0,326.0,0.0156,0.995,-1.26,-0.295,119.0,3.86e-07,-0.103,306.0,25.0,1.45e-06,-0.0625,0.05,1,0.0,-6.25,2.71e-19,158.0,0.00075,0,8,171
306.0,0.0177,327.0,0.0,0.438,328.0,326.0,0.0212,1.85,0.02,0.709,119.0,0.0,-0.576,306.0,25.0,-4.05e-06,-0.625,0.05,1,0.0,6.25,2.71e-19,158.0,-0.00075,0,8,172
306.0,0.0228,327.0,0.0,1.16,327.0,326.0,0.0164,2.13,-0.779,1.21,119.0,1.64e-06,-0.0971,306.0,-25.0,-3.26e-06,-0.25,-0.05,1,0.0,0.0,2.71e-19,158.0,-0.001,0,8,173
306.0,0.0205,327.0,-8.45e-07,1.99,327.0,326.0,0.0185,2.14,-1.26,0.499,119.0,-7.72e-07,-1.38,306.0,37.5,-3.71e-06,-0.313,0.1,1,0.025,12.5,2.71e-19,158.0,0.0,0,8,174
306.0,0.0237,327.0,0.0,3.28,328.0,326.0,0.0203,2.42,1.94,0.207,119.0,0.0,-0.581,306.0,-31.3,5.62e-06,0.188,-0.05,1,-0.025,-6.25,2.71e-19,158.0,0.00075,0,8,175
306.0,0.0177,328.0,-7.78e-08,0.793,328.0,326.0,0.0201,1.25,-0.14,0.418,119.0,5.13e-07,0.215,306.0,-25.0,2.02e-06,-0.625,-0.05,1,0.0,6.25,2.71e-19,158.0,-0.00175,0,8,176
1330.0,0.0347,315.0,2.44e-05,1.06,324.0,322.0,0.145,34.0,-1.91,18.9,28.7,0.00608,-9.19,1330.0,75.0,0.185,2.13,-19.8,1,-0.025,-6.25,0.958,96.3,53.4,0,8,177
1330.0,0.0767,314.0,0.000571,9.67,324.0,322.0,0.134,32.1,4.95,23.1,28.7,0.00564,-5.73,1330.0,87.5,0.187,10.1,-19.9,1,3.55,68.7,0.973,94.8,53.3,0,8,178
1340.0,0.14,321.0,0.00374,25.3,324.0,323.0,0.141,25.8,7.39,17.0,28.7,0.00454,-6.93,1340.0,81.2,0.15,28.9,-15.3,1,12.6,-68.7,0.784,93.0,53.4,0,8,179
1340.0,0.104,320.0,0.0041,30.5,324.0,323.0,0.143,15.6,5.41,16.9,28.7,0.00219,-6.53,1340.0,-37.5,0.202,65.2,-7.3,1,18.8,12.5,1.06,91.9,53.5,0,8,180
1350.0,0.214,321.0,0.0017,14.6,324.0,323.0,0.0794,7.7,12.7,17.7,28.7,-3.74e-05,-3.5,1350.0,0.0,0.171,47.7,0.0,1,1.75,631.0,0.903,91.6,53.4,0,8,181
1350.0,0.113,321.0,0.0047,33.6,324.0,323.0,0.0654,6.21,6.15,23.4,28.7,-1.03e-05,-3.54,1350.0,-12.5,0.179,-17.0,-0.025,1,20.0,-6.25,0.935,91.6,53.3,0,8,182
1360.0,0.121,321.0,0.00505,33.9,324.0,323.0,0.0631,6.18,6.44,25.3,28.7,-3.01e-05,-3.34,1360.0,-12.5,0.199,-32.8,-0.025,1,19.9,-18.8,1.03,91.6,53.2,0,8,183
1360.0,0.127,321.0,0.00532,30.9,324.0,323.0,0.0632,6.9,7.18,21.5,28.7,-2.99e-05,-2.76,1360.0,-18.8,0.171,46.1,-0.05,1,20.0,18.8,0.893,91.6,53.4,0,8,184
1370.0,0.115,321.0,0.00481,37.8,324.0,323.0,0.0639,6.15,1.16,19.2,28.7,-9.9e-06,-3.55,1370.0,-18.8,0.184,-20.3,-0.05,1,20.1,-6.25,0.953,91.6,53.3,0,8,185
1380.0,0.1,321.0,0.00426,33.0,324.0,323.0,0.0632,6.83,4.44,20.6,28.7,-9.97e-06,-2.81,1380.0,-18.8,0.17,12.9,-0.05,1,20.2,50.0,0.888,91.6,53.4,0,8,186
619.0,0.134,318.0,0.0049,29.6,324.0,323.0,0.144,18.5,-7.08,18.4,29.7,0.00307,7.51,620.0,50.0,0.184,35.9,10.2,1,-17.3,-50.0,0.962,103.0,53.4,0,8,187
625.0,0.173,318.0,-0.0039,2.62,324.0,323.0,0.0671,3.72,13.0,24.1,29.7,5.23e-05,3.04,625.0,-75.0,0.221,-46.4,0.475,1,-14.5,1060.0,1.15,103.0,53.2,0,8,188
630.0,0.121,319.0,0.00519,31.7,324.0,323.0,0.0521,4.0,-6.21,16.3,29.7,8.01e-06,3.2,630.0,43.8,0.153,48.2,0.1,1,-20.0,25.0,0.799,103.0,53.5,0,8,189
636.0,0.146,318.0,0.0062,34.4,324.0,323.0,0.0465,5.6,-6.54,19.3,29.7,-1.99e-05,2.1,636.0,-31.3,0.179,55.8,-0.075,1,-19.9,0.0,0.936,103.0,53.4,0,8,190
641.0,0.167,317.0,0.00701,33.4,323.0,323.0,0.0488,2.58,-9.5,19.4,29.7,2.24e-05,2.28,641.0,43.8,0.201,7.69,0.1,1,-19.8,-6.25,1.04,103.0,53.4,0,8,191
646.0,0.0512,318.0,-1.65e-05,2.59,325.0,323.0,0.0422,6.25,-3.73,24.2,29.7,-1.26e-05,1.66,647.0,-31.3,0.217,-52.0,-0.05,1,1.17,644.0,1.12,103.0,53.2,0,8,192
651.0,0.136,318.0,0.0053,31.6,323.0,323.0,0.12,16.8,-6.38,27.9,29.7,0.00191,-7.02,652.0,0.0,0.248,-62.0,-7.6,1,-18.3,62.5,1.29,103.0,53.1,0,8,193
657.0,0.0876,318.0,0.00227,20.6,324.0,322.0,0.114,25.8,-3.41,19.4,29.7,0.00385,-6.01,657.0,-150.0,0.174,28.2,-16.3,1,-12.4,-6.25,0.904,102.0,53.4,0,8,194
662.0,0.0885,318.0,0.000585,10.4,324.0,322.0,0.186,31.3,-4.55,22.2,29.7,0.0079,-10.6,662.0,-43.8,0.168,-49.1,-19.7,1,-3.1,75.0,0.883,99.9,53.3,0,8,195
667.0,0.0358,318.0,4.59e-06,1.11,325.0,322.0,0.151,31.6,-1.91,19.6,29.7,0.0064,-9.52,668.0,-119.0,0.216,0.687,-20.1,1,-0.05,-31.3,1.12,98.3,53.3,0,8,196
673.0,0.0399,317.0,-4.85e-06,1.19,325.0,322.0,0.133,32.5,-2.43,21.1,29.7,0.00556,-7.81,673.0,-37.5,0.167,26.8,-20.1,1,-0.025,-12.5,0.88,96.3,53.4,0,8,197
306.0,0.02,328.0,0.0,1.15,328.0,326.0,0.0179,1.07,-0.46,0.709,119.0,0.0,0.539,306.0,-12.5,2.56e-06,-0.188,-0.025,1,-0.025,-6.25,2.71e-19,158.0,0.0,0,8,198
306.0,0.0248,327.0,1.89e-06,2.54,327.0,326.0,0.0196,1.26,-1.26,0.79,119.0,2.95e-06,0.539,306.0,-18.8,0.0,-0.75,-0.025,1,-0.075,-37.5,2.71e-19,158.0,-0.001,0,8,199
306.0,0.0299,327.0,-1.08e-06,1.08,327.0,326.0,0.0162,1.73,-0.3,1.21,119.0,4.03e-06,0.222,306.0,-25.0,-5.41e-06,0.0,-0.05,1,0.025,12.5,2.71e-19,158.0,0.0,0,8,200
306.0,0.0252,327.0,1.86e-06,1.83,327.0,326.0,0.0171,2.31,0.499,1.0,119.0,2.44e-06,0.0638,306.0,-18.8,2.94e-06,0.687,-0.025,1,-0.025,-12.5,2.71e-19,158.0,0.00175,0,8,201
306.0,0.0312,327.0,-8.68e-07,6.77,327.0,326.0,0.0184,0.33,3.86,0.207,119.0,-8.49e-07,1.02,306.0,-12.5,3.3e-06,0.687,0.0,1,0.05,25.0,2.71e-19,158.0,0.00175,0,8,202
306.0,0.0282,327.0,0.0,1.87,327.0,326.0,0.018,2.83,-0.78,0.709,119.0,2.03e-06,-0.575,306.0,-18.8,0.0,0.0,-0.025,1,-0.025,0.0,2.71e-19,158.0,0.0,0,8,203
306.0,0.0265,327.0,0.0,1.74,328.0,326.0,0.0177,1.53,0.82,1.0,119.0,2.58e-06,-0.1,306.0,-25.0,2.95e-06,0.5,-0.05,1,0.025,6.25,2.71e-19,158.0,0.001,0,8,204
306.0,0.039,327.0,-1.97e-07,1.64,328.0,326.0,0.02,0.393,0.179,-0.00335,119.0,-3.4e-07,0.855,306.0,-18.8,6.53e-06,-1.25,-0.025,1,0.0,-12.5,2.71e-19,158.0,-0.002,0,8,205
306.0,0.0322,327.0,2.85e-07,2.56,327.0,326.0,0.0262,0.63,0.978,0.709,119.0,0.0,1.02,306.0,-18.8,-4.62e-06,-0.625,-0.025,1,-0.025,-12.5,2.71e-19,158.0,-0.00175,0,8,206
306.0,0.0288,327.0,7.54e-07,3.57,327.0,326.0,0.0241,2.19,1.62,0.79,119.0,2.66e-06,-0.417,306.0,6.25,-5.77e-06,-0.438,0.025,1,0.025,-6.25,2.71e-19,158.0,-0.00175,0,8,207
-2050.0,0.0503,327.0,2.09e-05,3.35,327.0,326.0,0.0203,3.57,-0.303,0.0654,55.7,-3.03e-06,3.45,-2050.0,-18.8,-6.31e-09,-0.25,-0.025,1,-0.125,-68.7,2.73e-19,77.8,-0.002,0,8,208
-2050.0,0.0517,327.0,4.55e-05,1.9,327.0,326.0,0.0312,1.69,-1.6,0.0768,55.7,-6.67e-06,1.08,-2050.0,0.0,0.0,0.0,0.0,1,-0.15,-75.0,2.73e-19,77.8,-0.001,0,8,209
-2050.0,0.052,327.0,1.55e-05,2.36,328.0,326.0,0.0232,0.266,-1.4,-0.187,55.7,9.04e-06,1.3,-2050.0,-18.8,0.0,-0.75,-0.025,1,-0.075,-50.0,2.73e-19,77.8,-0.001,0,8,210
-2050.0,0.0541,327.0,2.47e-05,1.03,327.0,326.0,0.0225,1.35,-2.79,-0.187,55.7,-2.03e-06,1.15,-2050.0,0.0,-4.88e-08,-0.5,0.0,1,-0.075,-43.8,2.73e-19,77.8,-0.001,0,8,211
-2050.0,0.0507,327.0,2.29e-05,1.81,327.0,326.0,0.0298,0.278,-2.04,-0.192,55.7,-5.47e-06,0.38,-2050.0,6.25,-1.48e-07,-0.5,0.025,1,-0.1,-62.5,2.73e-19,77.8,-0.001,0,8,212
-2050.0,0.0489,327.0,1.42e-05,2.87,327.0,326.0,0.0267,1.05,-0.804,0.0768,55.7,1.16e-06,0.308,-2050.0,0.0,0.0,0.25,0.025,1,-0.1,-62.5,2.73e-19,77.8,0.001,0,8,213
-2050.0,0.0508,327.0,2.35e-05,0.707,327.0,326.0,0.0179,1.07,-2.84,0.065,55.7,-2.09e-06,0.847,-2050.0,12.5,1.36e-06,0.25,0.025,1,-0.1,-62.5,2.73e-19,77.8,0.002,0,8,214
-2050.0,0.0523,327.0,3.23e-05,1.74,328.0,326.0,0.0189,0.896,-2.29,0.34,55.7,0.0,0.848,-2050.0,-12.5,-5.66e-07,0.0,-0.025,1,-0.075,-50.0,2.73e-19,77.8,-0.001,0,8,215
-2050.0,0.0564,327.0,3.22e-05,2.18,327.0,326.0,0.0198,1.42,-1.35,0.346,55.7,-2.25e-06,1.46,-2050.0,6.25,0.0,-0.25,0.025,1,-0.1,-62.5,2.73e-19,77.8,0.0,0,8,216
-2050.0,0.0501,327.0,7.48e-06,2.78,327.0,326.0,0.0196,0.763,-0.851,0.346,55.7,1.63e-06,0.848,-2050.0,-6.25,-9.89e-07,0.0,-0.025,1,-0.075,-43.8,2.73e-19,77.8,-0.001,0,8,217
-2050.0,0.05,327.0,2.9e-05,2.06,328.0,326.0,0.0269,0.53,-1.45,0.0768,55.7,0.0,0.613,-2050.0,-18.8,0.0,0.5,-0.025,1,-0.15,-81.2,2.73e-19,77.8,0.001,0,8,218
1430.0,0.0263,321.0,-2.69e-06,3.1,325.0,323.0,0.0292,1.36,0.274,22.5,28.7,-5.43e-06,0.196,1430.0,700.0,0.177,-16.5,-0.625,1,0.1,31.3,0.925,75.0,53.3,0,8,219
1440.0,0.156,315.0,0.00319,21.5,324.0,322.0,0.16,30.0,-7.01,19.4,28.7,0.00571,-10.9,1440.0,-25.0,0.151,-35.6,-17.3,1,-9.82,-131.0,0.791,73.6,53.3,0,8,220
1440.0,0.107,315.0,0.00426,30.4,324.0,323.0,0.102,12.7,-6.81,24.0,28.7,0.00121,-3.76,1440.0,37.5,0.217,-72.7,-6.18,1,-19.3,-62.5,1.13,72.5,53.2,0,8,221
1450.0,0.123,320.0,0.00518,32.5,324.0,323.0,0.0205,0.598,-7.73,25.5,28.7,9.71e-07,0.252,1450.0,12.5,0.21,5.94,0.025,1,-20.3,-68.7,1.08,72.4,53.3,0,8,222
1450.0,0.14,316.0,0.00585,32.8,324.0,323.0,0.019,1.74,-7.99,23.7,28.7,0.0,-0.624,1460.0,12.5,0.163,-24.2,0.025,1,-19.9,18.8,0.857,72.4,53.3,0,8,223
1460.0,0.11,321.0,0.00455,32.1,324.0,323.0,0.0159,1.63,-7.06,21.6,28.7,0.0,-0.113,1460.0,-6.25,0.188,25.3,0.0,1,-20.2,-31.3,0.98,72.4,53.3,0,8,224
1470.0,0.122,321.0,0.00526,30.5,324.0,323.0,0.0211,2.37,-8.65,15.5,28.7,1.7e-06,-1.19,1470.0,-6.25,0.179,18.4,0.0,1,-20.0,31.3,0.932,72.4,53.4,0,8,225
1470.0,0.111,317.0,0.00457,31.1,324.0,323.0,0.0191,0.582,-6.44,19.0,28.7,6.63e-07,0.327,1470.0,12.5,0.176,-41.6,0.025,1,-20.0,0.0,0.917,72.4,53.3,0,8,226
1480.0,0.113,314.0,0.00472,33.4,324.0,324.0,0.0149,1.2,-6.5,18.9,28.7,-2.9e-07,-0.113,1480.0,12.5,0.19,36.1,0.025,1,-19.9,25.0,0.992,72.4,53.4,0,8,227
1480.0,0.117,322.0,0.00483,32.3,324.0,323.0,0.0224,4.66,-7.48,14.6,28.7,0.0,-1.8,1480.0,-6.25,0.144,75.5,0.0,1,-20.0,0.0,0.782,72.4,53.6,0,8,228
