clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,20,323.0,323.0,20.0,315.0,False,29.7,29.7,0.137,33.2,1.22,0.0182,2.23,False,0.00578,811.0,812.0,True,53.2,27.8,53.3,0.234,1,8
4.0,20,323.0,323.0,20.0,315.0,False,29.7,29.7,0.127,31.9,0.911,0.0179,1.14,False,0.00543,817.0,817.0,True,53.4,20.1,53.3,0.175,1,8
4.0,20,323.0,323.0,20.0,315.0,False,29.7,29.7,0.122,32.9,0.88,0.0136,1.99,False,0.00525,822.0,822.0,True,53.3,24.1,53.3,0.167,1,8
4.0,20,323.0,323.0,20.0,315.0,False,29.7,29.7,0.127,33.5,1.11,0.0177,0.744,False,0.00543,827.0,828.0,True,53.3,20.2,53.3,0.213,1,8
4.0,20,323.0,323.0,20.0,314.0,False,29.7,29.7,0.142,34.7,0.896,0.0193,1.38,False,0.00581,833.0,833.0,True,53.4,21.9,53.3,0.171,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.327,36.2,1.0,0.157,11.3,False,0.0135,1380.0,1380.0,True,53.3,25.3,53.3,0.193,1,8
4.0,20,324.0,322.0,20.0,320.0,False,28.7,28.7,0.101,23.2,1.1,0.106,26.2,False,0.00276,1390.0,1390.0,True,53.3,22.7,53.3,0.213,1,8
4.0,20,325.0,324.0,20.0,322.0,False,28.7,28.7,0.049,5.18,0.87,0.102,2.03,False,0.0,1390.0,1390.0,True,53.3,23.6,53.3,0.166,1,8
4.0,20,325.0,323.0,20.0,320.0,False,28.7,28.7,0.036,1.45,1.04,0.144,32.7,False,-7.69e-06,1400.0,1400.0,True,53.3,22.5,53.3,0.201,1,8
4.0,20,324.0,322.0,20.0,321.0,False,28.7,28.7,0.0247,3.34,0.771,0.138,33.5,False,0.0,1400.0,1400.0,True,53.6,13.0,53.3,0.142,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.0258,3.53,0.994,0.15,31.2,False,-6.1e-06,1410.0,1410.0,True,53.2,28.8,53.3,0.188,1,8
4.0,20,324.0,322.0,20.0,320.0,False,28.7,28.7,0.03,3.16,1.07,0.155,34.1,False,-3.74e-06,1410.0,1410.0,True,53.3,21.2,53.3,0.207,1,8
4.0,20,324.0,323.0,20.0,322.0,False,28.7,28.7,0.0305,1.91,0.783,0.131,32.0,False,3.6e-06,1420.0,1420.0,True,53.4,17.7,53.3,0.15,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.035,2.06,1.07,0.167,30.7,False,-8.57e-06,1420.0,1420.0,True,53.2,27.9,53.3,0.203,1,8
4.0,20,325.0,322.0,20.0,315.0,False,28.7,28.7,0.0409,1.24,1.01,0.342,26.9,False,2.97e-05,1430.0,1430.0,True,53.2,25.1,53.3,0.194,1,8
4.0,20,324.0,322.0,20.0,320.0,False,27.7,27.7,0.0551,3.38,1.09,0.145,34.3,False,0.00016,1970.0,1970.0,True,53.4,18.5,53.3,0.209,1,8
4.0,20,324.0,323.0,20.0,320.0,False,27.7,27.7,0.0338,2.13,0.805,0.126,31.6,False,-8.22e-06,1980.0,1980.0,True,53.4,19.1,53.3,0.154,1,8
4.0,20,324.0,322.0,20.0,320.0,False,27.7,27.7,0.033,0.928,1.08,0.175,31.3,False,-4.33e-06,1980.0,1980.0,True,53.2,26.1,53.3,0.205,1,8
4.0,20,324.0,323.0,20.0,318.0,False,27.7,27.7,0.0775,10.7,1.03,0.131,34.2,False,0.000569,1990.0,1990.0,True,53.2,26.3,53.3,0.197,1,8
4.0,20,324.0,323.0,20.0,319.0,False,27.7,27.7,0.15,24.3,0.945,0.135,27.1,False,0.00414,1990.0,1990.0,True,53.3,25.7,53.3,0.18,1,8
4.0,20,323.0,323.0,20.0,318.0,False,27.7,27.7,0.123,31.7,0.799,0.158,16.8,False,0.00477,2000.0,2000.0,True,53.4,17.6,53.3,0.153,1,8
4.0,20,325.0,323.0,20.0,318.0,False,27.7,27.7,0.0469,2.56,1.14,0.0854,5.88,False,-1.84e-05,2000.0,2000.0,True,53.2,24.6,53.3,0.218,1,8
4.0,20,324.0,323.0,20.0,319.0,False,27.7,27.7,0.121,32.6,0.964,0.0697,4.29,False,0.00503,2010.0,2010.0,True,53.3,21.2,53.3,0.186,1,8
4.0,20,324.0,323.0,20.0,320.0,False,27.7,27.7,0.124,31.5,0.889,0.0677,3.56,False,0.00511,2020.0,2020.0,True,53.4,18.5,53.3,0.169,1,8
4.0,20,324.0,323.0,20.0,319.0,False,27.7,27.7,0.125,32.7,1.02,0.0687,3.1,False,0.00533,2020.0,2020.0,True,53.3,23.2,53.3,0.195,1,8
4.0,20,324.0,323.0,20.0,319.0,False,27.7,27.7,0.132,32.8,0.957,0.0693,3.44,False,0.00563,2030.0,2030.0,True,53.4,18.8,53.3,0.184,1,8
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.0192,0.261,2.71e-19,0.0193,1.41,False,-8.34e-07,306.0,306.0,True,0.001,1.21,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0255,0.142,2.71e-19,0.0164,1.91,False,0.0,306.0,306.0,True,0.00075,0.709,0.0,5.32e-06,1,8
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0246,1.86,2.71e-19,0.0173,2.0,False,3.92e-07,306.0,306.0,True,0.0,0.709,0.0,3.26e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.02,1.14,2.71e-19,0.0196,0.196,False,-5.42e-07,306.0,306.0,True,0.00075,0.288,0.0,1.01e-05,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0171,0.487,2.71e-19,0.022,2.91,False,-1.65e-06,306.0,306.0,True,0.001,-1.09,0.0,1.56e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.025,1.95,2.71e-19,0.0156,0.995,False,2.21e-06,306.0,306.0,True,0.00075,-0.295,0.0,1.45e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0177,0.438,2.71e-19,0.0212,1.85,False,0.0,306.0,306.0,True,-0.00075,0.709,0.0,-4.05e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0228,1.16,2.71e-19,0.0164,2.13,False,0.0,306.0,306.0,True,-0.001,1.21,0.0,-3.26e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0205,1.99,2.71e-19,0.0185,2.14,False,-8.45e-07,306.0,306.0,True,0.0,0.499,0.0,-3.71e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0237,3.28,2.71e-19,0.0203,2.42,False,0.0,306.0,306.0,True,0.00075,0.207,0.0,5.62e-06,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0177,0.793,2.71e-19,0.0201,1.25,False,-7.78e-08,306.0,306.0,True,-0.00175,0.418,0.0,2.02e-06,1,8
4.0,20,324.0,322.0,20.0,315.0,False,28.7,28.7,0.0347,1.06,0.958,0.145,34.0,False,2.44e-05,1330.0,1330.0,True,53.4,18.9,53.3,0.185,1,8
4.0,20,324.0,322.0,20.0,314.0,False,28.7,28.7,0.0767,9.67,0.973,0.134,32.1,False,0.000571,1330.0,1330.0,True,53.3,23.1,53.3,0.187,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.14,25.3,0.784,0.141,25.8,False,0.00374,1340.0,1340.0,True,53.4,17.0,53.3,0.15,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.104,30.5,1.06,0.143,15.6,False,0.0041,1340.0,1340.0,True,53.5,16.9,53.3,0.202,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.214,14.6,0.903,0.0794,7.7,False,0.0017,1350.0,1350.0,True,53.4,17.7,53.3,0.171,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.113,33.6,0.935,0.0654,6.21,False,0.0047,1350.0,1350.0,True,53.3,23.4,53.3,0.179,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.121,33.9,1.03,0.0631,6.18,False,0.00505,1360.0,1360.0,True,53.2,25.3,53.3,0.199,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.127,30.9,0.893,0.0632,6.9,False,0.00532,1360.0,1360.0,True,53.4,21.5,53.3,0.171,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.115,37.8,0.953,0.0639,6.15,False,0.00481,1370.0,1370.0,True,53.3,19.2,53.3,0.184,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.1,33.0,0.888,0.0632,6.83,False,0.00426,1380.0,1380.0,True,53.4,20.6,53.3,0.17,1,8
4.0,20,324.0,323.0,20.0,318.0,False,29.7,29.7,0.134,29.6,0.962,0.144,18.5,False,0.0049,619.0,620.0,True,53.4,18.4,53.3,0.184,1,8
4.0,20,324.0,323.0,20.0,318.0,False,29.7,29.7,0.173,2.62,1.15,0.0671,3.72,False,-0.0039,625.0,625.0,True,53.2,24.1,53.3,0.221,1,8
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.121,31.7,0.799,0.0521,4.0,False,0.00519,630.0,630.0,True,53.5,16.3,53.3,0.153,1,8
4.0,20,324.0,323.0,20.0,318.0,False,29.7,29.7,0.146,34.4,0.936,0.0465,5.6,False,0.0062,636.0,636.0,True,53.4,19.3,53.3,0.179,1,8
4.0,20,323.0,323.0,20.0,317.0,False,29.7,29.7,0.167,33.4,1.04,0.0488,2.58,False,0.00701,641.0,641.0,True,53.4,19.4,53.3,0.201,1,8
4.0,20,325.0,323.0,20.0,318.0,False,29.7,29.7,0.0512,2.59,1.12,0.0422,6.25,False,-1.65e-05,646.0,647.0,True,53.2,24.2,53.3,0.217,1,8
4.0,20,323.0,323.0,20.0,318.0,False,29.7,29.7,0.136,31.6,1.29,0.12,16.8,False,0.0053,651.0,652.0,True,53.1,27.9,53.3,0.248,1,8
4.0,20,324.0,322.0,20.0,318.0,False,29.7,29.7,0.0876,20.6,0.904,0.114,25.8,False,0.00227,657.0,657.0,True,53.4,19.4,53.3,0.174,1,8
4.0,20,324.0,322.0,20.0,318.0,False,29.7,29.7,0.0885,10.4,0.883,0.186,31.3,False,0.000585,662.0,662.0,True,53.3,22.2,53.3,0.168,1,8
4.0,20,325.0,322.0,20.0,318.0,False,29.7,29.7,0.0358,1.11,1.12,0.151,31.6,False,4.59e-06,667.0,668.0,True,53.3,19.6,53.3,0.216,1,8
4.0,20,325.0,322.0,20.0,317.0,False,29.7,29.7,0.0399,1.19,0.88,0.133,32.5,False,-4.85e-06,673.0,673.0,True,53.4,21.1,53.3,0.167,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.02,1.15,2.71e-19,0.0179,1.07,False,0.0,306.0,306.0,True,0.0,0.709,0.0,2.56e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0248,2.54,2.71e-19,0.0196,1.26,False,1.89e-06,306.0,306.0,True,-0.001,0.79,0.0,0.0,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0299,1.08,2.71e-19,0.0162,1.73,False,-1.08e-06,306.0,306.0,True,0.0,1.21,0.0,-5.41e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0252,1.83,2.71e-19,0.0171,2.31,False,1.86e-06,306.0,306.0,True,0.00175,1.0,0.0,2.94e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0312,6.77,2.71e-19,0.0184,0.33,False,-8.68e-07,306.0,306.0,True,0.00175,0.207,0.0,3.3e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0282,1.87,2.71e-19,0.018,2.83,False,0.0,306.0,306.0,True,0.0,0.709,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0265,1.74,2.71e-19,0.0177,1.53,False,0.0,306.0,306.0,True,0.001,1.0,0.0,2.95e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.039,1.64,2.71e-19,0.02,0.393,False,-1.97e-07,306.0,306.0,True,-0.002,-0.00335,0.0,6.53e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0322,2.56,2.71e-19,0.0262,0.63,False,2.85e-07,306.0,306.0,True,-0.00175,0.709,0.0,-4.62e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0288,3.57,2.71e-19,0.0241,2.19,False,7.54e-07,306.0,306.0,True,-0.00175,0.79,0.0,-5.77e-06,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0503,3.35,2.73e-19,0.0203,3.57,False,2.09e-05,-2050.0,-2050.0,True,-0.002,0.0654,0.0,-6.31e-09,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0517,1.9,2.73e-19,0.0312,1.69,False,4.55e-05,-2050.0,-2050.0,True,-0.001,0.0768,0.0,0.0,1,8
4.0,20,328.0,326.0,50.0,327.0,False,55.7,55.7,0.052,2.36,2.73e-19,0.0232,0.266,False,1.55e-05,-2050.0,-2050.0,True,-0.001,-0.187,0.0,0.0,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0541,1.03,2.73e-19,0.0225,1.35,False,2.47e-05,-2050.0,-2050.0,True,-0.001,-0.187,0.0,-4.88e-08,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0507,1.81,2.73e-19,0.0298,0.278,False,2.29e-05,-2050.0,-2050.0,True,-0.001,-0.192,0.0,-1.48e-07,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0489,2.87,2.73e-19,0.0267,1.05,False,1.42e-05,-2050.0,-2050.0,True,0.001,0.0768,0.0,0.0,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0508,0.707,2.73e-19,0.0179,1.07,False,2.35e-05,-2050.0,-2050.0,True,0.002,0.065,0.0,1.36e-06,1,8
4.0,20,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0523,1.74,2.73e-19,0.0189,0.896,False,3.23e-05,-2050.0,-2050.0,True,-0.001,0.34,0.0,-5.66e-07,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0564,2.18,2.73e-19,0.0198,1.42,False,3.22e-05,-2050.0,-2050.0,True,0.0,0.346,0.0,0.0,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0501,2.78,2.73e-19,0.0196,0.763,False,7.48e-06,-2050.0,-2050.0,True,-0.001,0.346,0.0,-9.89e-07,1,8
4.0,20,328.0,326.0,50.0,327.0,False,55.7,55.7,0.05,2.06,2.73e-19,0.0269,0.53,False,2.9e-05,-2050.0,-2050.0,True,0.001,0.0768,0.0,0.0,1,8
4.0,20,325.0,323.0,20.0,321.0,False,28.7,28.7,0.0263,3.1,0.925,0.0292,1.36,False,-2.69e-06,1430.0,1430.0,True,53.3,22.5,53.3,0.177,1,8
4.0,20,324.0,322.0,20.0,315.0,False,28.7,28.7,0.156,21.5,0.791,0.16,30.0,False,0.00319,1440.0,1440.0,True,53.3,19.4,53.3,0.151,1,8
4.0,20,324.0,323.0,20.0,315.0,False,28.7,28.7,0.107,30.4,1.13,0.102,12.7,False,0.00426,1440.0,1440.0,True,53.2,24.0,53.3,0.217,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.123,32.5,1.08,0.0205,0.598,False,0.00518,1450.0,1450.0,True,53.3,25.5,53.3,0.21,1,8
4.0,20,324.0,323.0,20.0,316.0,False,28.7,28.7,0.14,32.8,0.857,0.019,1.74,False,0.00585,1450.0,1460.0,True,53.3,23.7,53.3,0.163,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.11,32.1,0.98,0.0159,1.63,False,0.00455,1460.0,1460.0,True,53.3,21.6,53.3,0.188,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.122,30.5,0.932,0.0211,2.37,False,0.00526,1470.0,1470.0,True,53.4,15.5,53.3,0.179,1,8
4.0,20,324.0,323.0,20.0,317.0,False,28.7,28.7,0.111,31.1,0.917,0.0191,0.582,False,0.00457,1470.0,1470.0,True,53.3,19.0,53.3,0.176,1,8
4.0,20,324.0,324.0,20.0,314.0,False,28.7,28.7,0.113,33.4,0.992,0.0149,1.2,False,0.00472,1480.0,1480.0,True,53.4,18.9,53.3,0.19,1,8
4.0,20,324.0,323.0,20.0,322.0,False,28.7,28.7,0.117,32.3,0.782,0.0224,4.66,False,0.00483,1480.0,1480.0,True,53.6,14.6,53.3,0.144,1,8
4.0,20,325.0,323.0,20.0,320.0,False,29.7,29.7,0.0486,3.42,1.03,0.0774,10.0,False,-2.9e-05,403.0,404.0,True,53.3,27.7,53.3,0.197,1,8
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.0282,2.62,0.94,0.124,33.7,False,0.0,409.0,409.0,True,53.4,18.8,53.3,0.18,1,8
4.0,20,325.0,323.0,20.0,319.0,False,29.7,29.7,0.0277,2.66,0.934,0.131,30.9,False,-1.23e-05,414.0,414.0,True,53.4,19.1,53.3,0.179,1,8
4.0,20,325.0,323.0,20.0,321.0,False,29.7,29.7,0.0312,2.43,0.897,0.17,34.8,False,-4.06e-06,419.0,419.0,True,53.3,24.6,53.3,0.172,1,8
4.0,20,325.0,323.0,20.0,320.0,False,29.7,29.7,0.0252,4.05,0.894,0.198,14.8,False,-9.09e-06,425.0,425.0,True,53.5,15.9,53.3,0.17,1,8
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.0891,17.2,0.937,0.156,30.8,False,0.00153,430.0,430.0,True,53.3,23.5,53.3,0.18,1,8
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.127,27.7,0.992,0.0944,22.1,False,0.00432,435.0,435.0,True,53.2,25.9,53.3,0.19,1,8
4.0,20,324.0,323.0,20.0,318.0,False,29.7,29.7,0.135,28.4,1.11,0.0688,8.12,False,0.00554,440.0,441.0,True,53.4,22.3,53.3,0.211,1,8
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.13,35.1,1.1,0.0756,5.98,False,0.00546,446.0,446.0,True,53.2,29.1,53.3,0.212,1,8
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.124,33.2,0.894,0.0786,7.11,False,0.00516,451.0,451.0,True,53.4,17.6,53.3,0.172,1,8
4.0,20,323.0,323.0,20.0,318.0,False,28.7,28.7,0.119,31.9,1.11,0.09,5.98,False,0.00505,1110.0,1110.0,True,53.2,28.8,53.3,0.212,1,8
4.0,20,324.0,323.0,20.0,319.0,False,28.7,28.7,0.126,33.2,1.0,0.0781,6.92,False,0.00524,1120.0,1120.0,True,53.3,19.3,53.3,0.194,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.143,32.7,0.742,0.0775,5.87,False,0.00608,1120.0,1120.0,True,53.5,15.9,53.3,0.14,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.319,26.3,1.07,0.0961,7.68,False,0.0074,1130.0,1130.0,True,53.3,25.4,53.3,0.207,1,8
4.0,20,324.0,323.0,20.0,319.0,False,28.7,28.7,0.0991,24.8,0.972,0.175,26.8,False,0.00292,1130.0,1130.0,True,53.3,15.5,53.3,0.188,1,8
4.0,20,325.0,323.0,20.0,321.0,False,28.7,28.7,0.0353,8.04,0.767,0.215,5.61,False,1.01e-05,1140.0,1140.0,True,53.3,18.4,53.3,0.147,1,8
4.0,20,325.0,322.0,20.0,317.0,False,28.7,28.7,0.0469,0.721,0.94,0.182,34.1,False,4.99e-05,1150.0,1150.0,True,53.4,23.2,53.3,0.179,1,8
4.0,20,324.0,322.0,20.0,315.0,False,28.7,28.7,0.0485,0.571,1.03,0.147,31.6,False,7.17e-06,1150.0,1150.0,True,53.3,27.6,53.3,0.196,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.0361,4.19,0.932,0.151,34.8,False,-2.01e-05,1160.0,1160.0,True,53.2,24.7,53.3,0.177,1,8
4.0,20,325.0,323.0,20.0,319.0,False,28.7,28.7,0.0317,5.74,1.1,0.14,32.6,False,-1.68e-05,1160.0,1160.0,True,53.4,20.6,53.3,0.213,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0258,0.739,2.71e-19,0.0162,2.32,False,0.0,306.0,306.0,True,0.00175,0.418,0.0,7.17e-06,1,8
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.0313,0.567,2.71e-19,0.0187,1.5,False,0.0,306.0,306.0,True,-0.001,1.0,0.0,-4.92e-06,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0165,1.8,2.71e-19,0.0179,0.487,False,0.0,306.0,306.0,True,0.001,-0.295,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0209,1.39,2.71e-19,0.0189,1.09,False,-8.97e-07,306.0,306.0,True,-0.00075,1.0,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0211,2.25,2.71e-19,0.0157,2.97,False,1.74e-07,306.0,306.0,True,-0.002,-0.295,0.0,-9.86e-07,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0211,1.14,2.71e-19,0.0269,7.14,False,0.0,306.0,306.0,True,0.00125,0.418,0.0,3.06e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0191,2.25,2.71e-19,0.0176,1.7,False,0.0,306.0,306.0,True,0.00175,-0.295,0.0,0.0,1,8
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.0196,0.846,2.71e-19,0.0185,1.43,False,-2.27e-06,306.0,306.0,True,-0.002,0.79,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0189,0.859,2.71e-19,0.0191,2.35,False,6.36e-07,306.0,306.0,True,0.0,0.709,0.0,2.21e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0183,1.39,2.71e-19,0.0149,2.53,False,6.98e-07,306.0,306.0,True,0.00175,1.0,0.0,2.64e-06,1,8
4.0,20,327.0,326.0,20.0,328.0,False,119.0,119.0,0.0199,1.28,2.71e-19,0.0171,1.35,False,2.9e-07,306.0,306.0,True,-0.00175,0.79,0.0,9.27e-08,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0203,1.84,2.71e-19,0.0156,0.554,False,-9.09e-07,306.0,306.0,True,0.0,-0.00335,0.0,7.63e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0239,1.07,2.71e-19,0.0199,3.74,False,-2.23e-06,306.0,306.0,True,0.001,0.709,0.0,3.38e-06,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0185,0.427,2.71e-19,0.02,0.663,False,0.0,306.0,306.0,True,0.0,1.21,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0203,1.26,2.71e-19,0.0214,1.09,False,-1.44e-06,306.0,306.0,True,0.001,0.288,0.0,-1.85e-06,1,8
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0221,1.21,2.71e-19,0.0189,0.793,False,0.0,306.0,306.0,True,-0.00075,0.418,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0207,0.73,2.71e-19,0.0213,6.97,False,0.0,306.0,306.0,True,0.0,0.418,0.0,1.06e-05,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0242,1.46,2.71e-19,0.014,1.82,False,0.0,306.0,306.0,True,0.0,-0.084,0.0,-3.34e-07,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0299,0.688,2.71e-19,0.0218,2.77,False,0.0,306.0,306.0,True,-0.001,0.418,0.0,-2.26e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0237,2.95,2.71e-19,0.0161,2.45,False,9.58e-07,306.0,306.0,True,0.0,0.709,0.0,1.69e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0195,3.02,2.71e-19,0.0197,1.26,False,0.0,306.0,306.0,True,0.0,-0.084,0.0,1.13e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.023,1.51,2.71e-19,0.0198,2.88,False,4.08e-07,306.0,306.0,True,0.0,-0.084,0.0,-2.94e-06,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0495,0.761,2.73e-19,0.0218,0.867,False,2.22e-05,-2050.0,-2050.0,True,0.0,0.346,0.0,0.0,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0508,1.94,2.73e-19,0.0188,0.44,False,2.29e-05,-2050.0,-2050.0,True,-0.002,0.0653,0.0,-6.47e-07,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0527,3.2,2.73e-19,0.0248,1.05,False,3.24e-05,-2050.0,-2050.0,True,-0.001,-0.187,0.0,1.56e-06,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0507,1.7,2.73e-19,0.0208,1.22,False,3.78e-05,-2050.0,-2050.0,True,0.0,0.0651,0.0,-1.85e-09,1,8
4.0,20,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0536,2.05,2.73e-19,0.0206,1.47,False,4.94e-05,-2050.0,-2050.0,True,0.002,0.0709,0.0,-8.84e-09,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0539,0.659,2.73e-19,0.0233,1.17,False,3.89e-05,-2050.0,-2050.0,True,0.001,0.071,0.0,2.6e-07,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0529,2.29,2.73e-19,0.0291,0.482,False,4.74e-05,-2050.0,-2050.0,True,-0.001,-3.42,0.0,0.0,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0499,3.38,2.73e-19,0.0199,1.7,False,1.42e-05,-2050.0,-2050.0,True,0.0,0.34,0.0,-1.29e-07,1,8
4.0,20,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0507,1.9,2.73e-19,0.0284,0.86,False,2.98e-05,-2050.0,-2050.0,True,0.0,-0.192,0.0,2.83e-07,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0516,3.75,2.73e-19,0.0227,0.611,False,3.08e-05,-2050.0,-2050.0,True,-0.002,0.0769,0.0,-3.31e-07,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.132,29.5,0.941,0.0864,15.1,False,0.00489,1270.0,1270.0,True,53.3,23.6,53.3,0.18,1,8
4.0,20,325.0,323.0,20.0,321.0,False,28.7,28.7,0.0966,6.94,1.04,0.0656,4.96,False,-0.000363,1280.0,1280.0,True,53.2,24.9,53.3,0.199,1,8
