clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,15,327.0,325.0,50.0,327.0,True,80.2,80.0,0.134,29.5,2.73e-19,0.159,46.9,False,0.00501,-2050.0,-2050.0,False,0.001,0.071,0.0,0.0,1,9
4.0,15,326.0,324.0,50.0,327.0,True,77.0,76.7,0.124,28.8,2.73e-19,0.161,48.6,False,0.00472,-2050.0,-2050.0,False,0.0,0.071,0.0,2.5e-07,1,9
4.0,15,323.0,323.0,15.0,320.0,True,29.7,29.7,0.108,18.8,0.963,0.0952,4.34,False,0.00163,-1870.0,-1870.0,False,53.2,25.6,53.3,0.181,1,9
4.0,15,324.0,323.0,15.0,317.0,True,29.7,29.7,0.132,25.6,1.12,0.0843,6.82,False,0.00399,-1860.0,-1860.0,False,53.2,23.1,53.3,0.215,1,9
4.0,15,324.0,323.0,15.0,317.0,True,29.7,29.7,0.121,24.3,0.934,0.0878,7.42,False,0.00381,-1860.0,-1860.0,False,53.4,19.7,53.3,0.181,1,9
4.0,15,323.0,322.0,15.0,320.0,True,29.7,29.7,0.12,27.0,0.901,0.088,3.7,False,0.00369,-1850.0,-1850.0,False,53.3,21.5,53.3,0.172,1,9
4.0,15,323.0,323.0,15.0,316.0,True,29.7,29.7,0.142,26.0,1.03,0.0887,6.55,False,0.00449,-1850.0,-1850.0,False,53.3,21.6,53.3,0.2,1,9
4.0,15,323.0,323.0,15.0,319.0,True,29.7,29.7,0.124,27.0,1.11,0.0841,4.05,False,0.00393,-1840.0,-1840.0,False,53.3,23.7,53.3,0.213,1,9
4.0,15,323.0,322.0,15.0,320.0,True,29.7,29.7,0.137,24.3,0.958,0.0831,3.47,False,0.0044,-1840.0,-1840.0,False,53.3,17.1,53.3,0.184,1,9
4.0,15,323.0,323.0,15.0,316.0,True,29.7,29.7,0.149,24.6,0.993,0.0874,7.03,False,0.00478,-1830.0,-1830.0,False,53.4,18.5,53.3,0.192,1,9
4.0,15,323.0,322.0,15.0,320.0,True,29.7,29.7,0.082,25.9,0.9,0.108,9.91,False,0.0024,-1830.0,-1830.0,False,53.4,16.7,53.3,0.172,1,9
4.0,15,323.0,322.0,15.0,320.0,True,29.7,29.7,0.0865,17.6,0.845,0.0912,19.4,False,0.00181,-1820.0,-1820.0,False,53.4,22.4,53.3,0.159,1,9
4.0,15,325.0,323.0,15.0,315.0,True,27.7,27.7,0.0573,0.319,0.832,0.165,24.4,False,8.65e-06,192.0,193.0,False,53.4,20.9,53.3,0.158,1,9
4.0,15,324.0,323.0,15.0,314.0,True,27.7,27.7,0.0519,2.2,1.11,0.115,26.3,False,3.87e-05,197.0,198.0,False,53.3,26.0,53.3,0.216,1,9
4.0,15,324.0,323.0,15.0,315.0,True,27.7,27.7,0.0588,1.21,0.808,0.18,11.1,False,2.68e-05,203.0,203.0,False,53.4,16.7,53.3,0.156,1,9
4.0,15,324.0,322.0,15.0,316.0,True,27.7,27.7,0.126,16.1,0.958,0.137,23.7,False,0.00206,208.0,209.0,False,53.2,25.6,53.3,0.182,1,9
4.0,15,323.0,323.0,15.0,314.0,True,27.7,27.7,0.134,24.0,1.0,0.0589,14.0,False,0.00386,213.0,214.0,False,53.4,18.3,53.3,0.192,1,9
4.0,15,325.0,324.0,15.0,315.0,True,27.7,27.7,0.0908,0.279,0.813,0.0498,1.82,False,8.64e-05,219.0,219.0,False,53.4,20.9,53.3,0.154,1,9
4.0,15,324.0,323.0,15.0,316.0,True,27.7,27.7,0.117,25.7,0.968,0.016,1.16,False,0.00381,224.0,225.0,False,53.3,24.8,53.3,0.185,1,9
4.0,15,324.0,323.0,15.0,314.0,True,27.7,27.7,0.127,25.8,0.913,0.0181,0.597,False,0.00395,229.0,230.0,False,53.4,20.3,53.3,0.174,1,9
4.0,15,324.0,323.0,15.0,320.0,True,27.7,27.7,0.0921,27.5,0.888,0.0179,2.08,False,0.00277,235.0,235.0,False,53.4,15.8,53.3,0.17,1,9
4.0,15,324.0,323.0,15.0,321.0,True,27.7,27.7,0.122,26.1,0.722,0.0315,2.24,False,0.00374,240.0,240.0,False,53.4,17.0,53.3,0.137,1,9
4.0,15,325.0,323.0,15.0,316.0,True,27.7,27.7,0.0589,1.28,0.812,0.139,9.23,False,2.58e-05,299.0,299.0,False,53.4,20.9,53.3,0.154,1,9
4.0,15,325.0,323.0,50.0,317.0,True,27.7,27.8,0.0582,2.09,0.951,0.0321,0.632,False,1.77e-05,304.0,305.0,False,53.2,25.5,53.3,0.182,1,9
4.0,15,323.0,322.0,50.0,314.0,True,31.6,32.1,0.0631,4.33,0.907,0.0411,7.23,False,6.88e-05,309.0,310.0,False,53.4,19.0,53.3,0.174,1,9
4.0,15,323.0,322.0,50.0,315.0,True,36.6,37.1,0.056,0.877,0.938,0.0242,1.1,False,2.57e-05,315.0,315.0,False,53.3,20.1,53.3,0.181,1,9
4.0,15,323.0,322.0,50.0,316.0,True,41.6,42.1,0.0579,1.51,0.894,0.0333,1.55,False,3.58e-05,320.0,321.0,False,53.4,16.7,53.3,0.171,1,9
4.0,15,324.0,323.0,50.0,314.0,True,46.6,47.1,0.058,2.35,0.941,0.055,4.43,False,3.28e-05,325.0,326.0,False,53.4,23.2,53.3,0.179,1,9
4.0,15,324.0,322.0,50.0,318.0,True,51.5,51.9,0.0441,3.17,0.88,0.0279,2.12,False,-2.6e-05,331.0,331.0,False,53.4,16.4,53.3,0.168,1,9
4.0,15,324.0,323.0,50.0,317.0,True,55.7,55.7,0.0563,2.01,0.799,0.0381,1.09,False,3.42e-05,336.0,337.0,False,53.4,19.4,53.3,0.153,1,9
4.0,15,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0567,2.46,7.93e-08,0.0279,3.36,False,3.52e-05,341.0,341.0,False,51.7,0.219,0.0,0.00298,1,9
4.0,15,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0601,1.29,2.71e-19,0.0322,4.49,False,6e-05,346.0,346.0,False,48.3,0.681,0.0,0.000627,1,9
4.0,15,323.0,323.0,15.0,313.0,True,29.7,29.7,0.123,25.8,1.09,0.083,5.33,False,0.00399,-1540.0,-1540.0,False,53.2,23.5,53.3,0.21,1,9
4.0,15,323.0,323.0,15.0,314.0,True,29.7,29.7,0.121,27.5,0.919,0.0836,5.12,False,0.00373,-1540.0,-1540.0,False,53.4,17.8,53.3,0.177,1,9
4.0,15,323.0,323.0,15.0,314.0,True,29.7,29.7,0.136,26.2,0.98,0.0838,5.33,False,0.00437,-1530.0,-1530.0,False,53.3,22.6,53.3,0.188,1,9
4.0,15,323.0,323.0,15.0,314.0,True,29.7,29.7,0.0957,25.8,0.99,0.0837,4.84,False,0.00295,-1530.0,-1530.0,False,53.3,20.2,53.3,0.192,1,9
4.0,15,324.0,323.0,15.0,315.0,True,29.7,29.7,0.149,24.4,0.698,0.0837,4.47,False,0.00433,-1520.0,-1520.0,False,53.5,15.7,53.3,0.131,1,9
4.0,15,323.0,323.0,15.0,313.0,True,29.7,29.7,0.1,24.8,1.14,0.0829,4.58,False,0.00315,-1520.0,-1520.0,False,53.2,24.5,53.3,0.219,1,9
4.0,15,324.0,323.0,15.0,313.0,True,29.7,29.7,0.097,26.1,0.958,0.0815,4.68,False,0.00296,-1510.0,-1510.0,False,53.4,16.9,53.3,0.184,1,9
4.0,15,324.0,323.0,15.0,315.0,True,29.7,29.7,0.0799,23.6,0.783,0.18,13.2,False,0.00243,-1510.0,-1510.0,False,53.4,16.1,53.3,0.151,1,9
4.0,15,323.0,322.0,15.0,314.0,True,29.7,29.7,0.108,21.6,1.13,0.11,21.4,False,0.0024,-1500.0,-1500.0,False,53.3,24.3,53.3,0.219,1,9
4.0,15,324.0,322.0,15.0,313.0,True,29.7,29.7,0.0961,9.87,0.852,0.117,26.3,False,0.000681,-1500.0,-1490.0,False,53.5,19.8,53.3,0.162,1,9
4.0,15,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0208,0.935,2.73e-19,0.0159,1.13,False,-1.38e-06,-2050.0,-2050.0,False,-0.001,0.346,0.0,3.89e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0168,0.856,2.73e-19,0.0205,0.817,False,0.0,-2050.0,-2050.0,False,0.0,0.071,0.0,-4.7e-08,1,9
4.0,15,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0256,0.677,2.73e-19,0.0148,1.31,False,9.61e-07,-2050.0,-2050.0,False,0.0,0.615,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0191,1.36,2.73e-19,0.0195,1.3,False,-1.16e-06,-2050.0,-2050.0,False,0.00325,-0.198,0.0,1.53e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0264,0.945,2.73e-19,0.0154,1.58,False,-2.54e-06,-2050.0,-2050.0,False,0.0,-0.192,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0207,1.07,2.73e-19,0.0171,0.774,False,1.8e-06,-2050.0,-2050.0,False,0.001,0.071,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0174,1.1,2.73e-19,0.0144,0.542,False,-1.49e-06,-2050.0,-2050.0,False,0.001,0.0651,0.0,0.0,1,9
4.0,15,327.0,327.0,50.0,327.0,True,119.0,119.0,0.0197,1.11,2.73e-19,0.0197,0.0471,False,-9.69e-07,-2050.0,-2050.0,False,-0.001,-0.192,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0177,0.498,2.73e-19,0.0326,2.03,False,0.0,-2050.0,-2050.0,False,0.001,0.0651,0.0,-8.43e-08,1,9
4.0,15,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0189,1.78,2.73e-19,0.0148,0.379,False,0.0,-2050.0,-2050.0,False,-0.001,-0.198,0.0,1.5e-06,1,9
4.0,15,324.0,322.0,15.0,318.0,True,28.7,28.7,0.122,15.2,0.896,0.0948,24.8,False,0.0018,-833.0,-832.0,False,53.3,23.3,53.3,0.172,1,9
4.0,15,324.0,323.0,15.0,321.0,True,28.7,28.7,0.0995,20.3,0.992,0.0931,18.3,False,0.00231,-828.0,-827.0,False,53.2,30.2,53.3,0.187,1,9
4.0,15,324.0,323.0,15.0,320.0,True,28.7,28.7,0.118,26.1,1.07,0.128,14.6,False,0.00348,-822.0,-822.0,False,53.3,21.2,53.3,0.207,1,9
4.0,15,324.0,323.0,15.0,316.0,True,28.7,28.7,0.0946,6.63,0.986,0.083,5.56,False,5.59e-05,-817.0,-816.0,False,53.3,23.9,53.3,0.19,1,9
4.0,15,324.0,323.0,15.0,320.0,True,28.7,28.7,0.12,24.9,1.08,0.0524,4.39,False,0.00382,-812.0,-811.0,False,53.2,27.8,53.3,0.206,1,9
4.0,15,324.0,323.0,15.0,316.0,True,28.7,28.7,0.113,23.2,0.974,0.0712,4.17,False,0.00359,-806.0,-806.0,False,53.3,17.4,53.3,0.188,1,9
4.0,15,324.0,323.0,15.0,315.0,True,28.7,28.7,0.111,25.0,0.771,0.0694,3.91,False,0.00341,-801.0,-800.0,False,53.5,17.6,53.3,0.145,1,9
4.0,15,324.0,323.0,15.0,314.0,True,28.7,28.7,0.117,25.6,0.997,0.0697,3.7,False,0.00379,-796.0,-795.0,False,53.3,28.4,53.3,0.191,1,9
4.0,15,324.0,323.0,15.0,315.0,True,28.7,28.7,0.0494,2.16,1.08,0.0686,3.34,False,1.36e-05,-790.0,-790.0,False,53.3,17.9,53.3,0.207,1,9
4.0,15,324.0,323.0,15.0,316.0,True,28.7,28.7,0.0875,23.4,0.813,0.14,13.3,False,0.0025,-785.0,-784.0,False,53.4,22.3,53.3,0.156,1,9
4.0,15,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0532,3.29,2.71e-19,0.021,0.52,False,3.86e-05,383.0,383.0,False,0.001,0.508,0.0,2.94e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0511,1.31,2.71e-19,0.0247,0.241,False,1.51e-05,383.0,383.0,False,0.00175,0.802,0.0,0.0,1,9
4.0,15,324.0,323.0,15.0,321.0,True,27.7,27.7,0.102,25.4,0.981,0.0183,2.63,False,0.00317,-75.6,-75.2,False,53.3,27.4,53.3,0.188,1,9
4.0,15,324.0,323.0,15.0,320.0,True,27.7,27.7,0.11,25.8,1.09,0.019,1.89,False,0.00332,-70.3,-69.8,False,53.3,21.5,53.3,0.211,1,9
4.0,15,324.0,323.0,15.0,321.0,True,27.7,27.7,0.13,25.6,0.816,0.0162,2.44,False,0.00417,-64.9,-64.5,False,53.3,21.8,53.3,0.156,1,9
4.0,15,324.0,323.0,15.0,320.0,True,27.7,27.7,0.0917,25.6,1.06,0.0176,1.08,False,0.00287,-59.6,-59.2,False,53.3,24.4,53.3,0.205,1,9
4.0,15,324.0,323.0,15.0,321.0,True,27.7,27.7,0.129,25.4,0.844,0.121,11.8,False,0.00391,-54.3,-53.8,False,53.5,18.2,53.3,0.161,1,9
4.0,15,324.0,323.0,15.0,321.0,True,27.7,27.7,0.106,18.7,0.762,0.189,23.3,False,0.00201,-48.9,-48.5,False,53.3,22.9,53.3,0.144,1,9
4.0,15,324.0,323.0,15.0,319.0,True,27.7,27.7,0.0386,6.11,1.17,0.15,27.0,False,8.44e-05,-43.6,-43.2,False,53.3,24.9,53.3,0.227,1,9
4.0,15,324.0,323.0,15.0,320.0,True,27.7,27.7,0.0423,4.7,0.886,0.157,28.7,False,-2.29e-05,-38.3,-37.8,False,53.4,20.8,53.3,0.171,1,9
4.0,15,324.0,323.0,15.0,321.0,True,27.7,27.7,0.0383,4.9,0.891,0.251,30.2,False,-1.61e-05,-32.9,-32.5,False,53.2,22.5,53.3,0.171,1,9
4.0,15,324.0,323.0,15.0,320.0,True,27.7,27.7,0.106,23.3,0.989,0.0269,2.76,False,0.00296,-27.6,-27.2,False,53.4,20.6,53.3,0.189,1,9
4.0,15,323.0,322.0,15.0,317.0,True,29.7,29.7,0.141,22.8,0.765,0.125,16.3,False,0.00371,-1760.0,-1760.0,False,53.5,19.2,53.3,0.145,1,9
4.0,15,324.0,323.0,15.0,315.0,True,29.7,29.7,0.095,24.0,1.25,0.0281,2.96,False,0.00272,-1760.0,-1760.0,False,53.2,26.9,53.3,0.239,1,9
4.0,15,324.0,323.0,15.0,315.0,True,29.7,29.7,0.121,26.9,0.991,0.0154,2.3,False,0.00391,-1750.0,-1750.0,False,53.4,17.6,53.3,0.19,1,9
4.0,15,324.0,323.0,15.0,320.0,True,29.7,29.7,0.144,25.0,0.878,0.0181,0.414,False,0.00441,-1750.0,-1750.0,False,53.4,18.3,53.3,0.167,1,9
4.0,15,324.0,323.0,15.0,321.0,True,29.7,29.7,0.116,27.1,0.835,0.0172,1.63,False,0.00371,-1740.0,-1740.0,False,53.3,21.7,53.3,0.158,1,9
4.0,15,323.0,323.0,15.0,316.0,True,29.7,29.7,0.126,26.6,0.86,0.0214,2.66,False,0.00395,-1740.0,-1730.0,False,53.4,19.8,53.3,0.164,1,9
4.0,15,323.0,322.0,15.0,321.0,True,29.7,29.7,0.116,24.9,0.91,0.0168,0.421,False,0.00372,-1730.0,-1730.0,False,53.5,13.9,53.3,0.169,1,9
4.0,15,324.0,323.0,15.0,321.0,True,29.7,29.7,0.0838,25.6,0.89,0.0209,1.83,False,0.00259,-1720.0,-1720.0,False,53.3,20.4,53.3,0.171,1,9
4.0,15,324.0,323.0,15.0,316.0,True,29.7,29.7,0.11,26.2,0.934,0.0175,2.95,False,0.00339,-1720.0,-1720.0,False,53.3,21.8,53.3,0.179,1,9
4.0,15,324.0,323.0,15.0,321.0,True,29.7,29.7,0.0914,26.8,0.859,0.0202,5.8,False,0.00286,-1710.0,-1710.0,False,53.4,20.8,53.3,0.165,1,9
4.0,15,324.0,323.0,15.0,320.0,True,29.7,29.7,0.116,27.4,0.985,0.0216,5.98,False,0.00346,-1710.0,-1710.0,False,53.2,26.5,53.3,0.185,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0498,2.79,2.71e-19,0.0283,1.72,True,4.37e-05,383.0,383.0,False,-0.001,0.0124,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.051,0.961,2.71e-19,0.0232,1.42,True,2.31e-05,383.0,383.0,False,-0.002,0.307,0.0,-1.92e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0488,1.55,2.71e-19,0.0225,1.83,True,2.22e-05,383.0,383.0,False,0.0,-0.0811,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0486,1.44,2.71e-19,0.0229,2.04,True,1.45e-05,383.0,383.0,False,-0.001,0.508,0.0,2.28e-06,1,9
4.0,15,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0566,0.657,2.71e-19,0.0218,1.7,True,3.41e-05,383.0,383.0,False,0.0,-0.282,0.0,3.46e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0503,1.85,2.71e-19,0.0222,0.42,True,1.43e-05,383.0,383.0,False,0.0,0.0124,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0479,3.89,2.71e-19,0.0273,0.311,True,2.75e-05,383.0,383.0,False,0.0,0.708,0.0,-4.51e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0473,2.63,2.71e-19,0.0218,2.16,True,2.76e-05,383.0,383.0,False,0.0,1.2,0.0,-1.95e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.048,1.71,2.71e-19,0.0235,1.32,True,1.38e-05,383.0,383.0,False,0.00175,1.0,0.0,-7.28e-06,1,9
4.0,15,328.0,326.0,50.0,328.0,False,55.7,55.7,0.0491,0.917,2.71e-19,0.0252,0.892,True,1.46e-05,383.0,383.0,False,0.001,0.213,0.0,-6.48e-06,1,9
4.0,15,328.0,326.0,50.0,328.0,False,55.7,55.7,0.0358,7.7,2.71e-19,0.0195,0.711,True,-3.12e-05,383.0,383.0,False,0.00175,1.0,0.0,3.12e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0357,4.75,2.71e-19,0.0262,1.82,True,-4.83e-06,383.0,383.0,False,-0.001,1.0,0.0,4.71e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0385,6.06,2.71e-19,0.0232,4.13,True,-2.68e-05,383.0,383.0,False,-0.001,0.708,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.044,5.82,2.71e-19,0.0267,0.683,True,-2.36e-05,383.0,383.0,False,0.0,0.708,0.0,-2.02e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0385,6.3,2.71e-19,0.0216,1.01,True,-3.32e-05,383.0,383.0,False,0.0,0.0124,0.0,6.5e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0402,6.48,2.71e-19,0.0211,2.26,True,-1.1e-05,383.0,383.0,False,0.0,1.0,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0378,6.94,2.71e-19,0.0201,1.52,True,-1.61e-05,383.0,383.0,False,0.001,-0.0812,0.0,-4.81e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0415,7.9,2.71e-19,0.0182,0.996,True,-2.99e-05,383.0,383.0,False,-0.001,0.414,0.0,-2.07e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0516,2.64,2.71e-19,0.0211,1.63,True,7.79e-06,383.0,383.0,False,0.001,1.3,0.0,2.57e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0547,2.33,2.71e-19,0.0235,0.927,True,2.42e-05,383.0,383.0,False,0.001,0.508,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.049,2.64,2.71e-19,0.0195,1.17,True,5.23e-05,383.0,383.0,False,0.0,0.213,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0446,6.93,2.71e-19,0.023,0.272,True,-1.74e-05,383.0,383.0,False,0.0,-0.777,0.0,-2.53e-06,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0176,0.409,2.73e-19,0.0182,2.07,True,5.64e-07,-2050.0,-2050.0,False,0.0,0.328,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0259,7.01,2.73e-19,0.0147,0.838,True,0.0,-2050.0,-2050.0,False,0.001,-0.473,0.0,9.13e-08,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0149,1.3,2.73e-19,0.0211,2.19,True,0.0,-2050.0,-2050.0,False,0.002,0.346,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0272,0.58,2.73e-19,0.018,1.06,True,-6.39e-08,-2050.0,-2050.0,False,-0.001,0.346,0.0,1.08e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0238,0.963,2.73e-19,0.0245,0.697,True,1.8e-06,-2050.0,-2050.0,False,-0.001,-0.198,0.0,1.45e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0186,1.43,2.73e-19,0.0134,0.731,True,5.08e-07,-2050.0,-2050.0,False,0.0,0.0652,0.0,3.17e-07,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0182,1.45,2.73e-19,0.0153,2.61,True,-7.08e-07,-2050.0,-2050.0,False,0.0,0.0652,0.0,-2.18e-07,1,9
4.0,15,326.0,324.0,50.0,326.0,False,117.0,117.0,0.146,31.8,2.73e-19,0.19,48.9,True,0.00554,-2050.0,-2050.0,False,0.0,0.34,0.0,-4.92e-07,1,9
4.0,15,326.0,324.0,50.0,327.0,False,114.0,114.0,0.128,29.0,2.73e-19,0.158,48.1,True,0.00494,-2050.0,-2050.0,False,0.001,-0.198,0.0,1.42e-07,1,9
4.0,15,326.0,325.0,50.0,326.0,False,111.0,110.0,0.129,31.5,2.73e-19,0.163,49.7,True,0.00493,-2050.0,-2050.0,False,0.0,-0.462,0.0,0.0,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0168,0.833,2.73e-19,0.015,0.847,True,9.57e-07,-2050.0,-2050.0,False,-0.00325,0.0827,0.0,-2.51e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0202,0.596,2.73e-19,0.0199,0.746,True,-8.36e-07,-2050.0,-2050.0,False,0.001,0.334,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0168,1.51,2.73e-19,0.0201,1.12,True,0.0,-2050.0,-2050.0,False,-0.001,-0.462,0.0,2.45e-06,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0167,1.02,2.73e-19,0.0171,2.93,True,-1.96e-07,-2050.0,-2050.0,False,-0.001,0.0652,0.0,6.53e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0205,1.33,2.73e-19,0.0207,2.5,True,-1.11e-06,-2050.0,-2050.0,False,0.0,0.34,0.0,-1.46e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0241,1.31,2.73e-19,0.0193,0.932,True,1.5e-07,-2050.0,-2050.0,False,0.0,-0.187,0.0,4.72e-08,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0167,0.174,2.73e-19,0.0158,0.742,True,9.25e-07,-2050.0,-2050.0,False,-0.001,-0.198,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0207,1.25,2.73e-19,0.0139,1.43,True,-1e-06,-2050.0,-2050.0,False,-0.001,-0.198,0.0,1.03e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0185,1.04,2.73e-19,0.021,1.05,True,0.0,-2050.0,-2050.0,False,0.001,-0.192,0.0,-1.56e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0228,0.542,2.73e-19,0.0177,0.652,True,1.95e-07,-2050.0,-2050.0,False,0.0,-0.462,0.0,-2.79e-07,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.124,26.1,0.75,0.0768,8.25,False,0.00378,-1050.0,-1050.0,True,53.5,13.8,53.3,0.143,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.088,26.3,1.02,0.0932,7.14,False,0.00265,-1050.0,-1050.0,True,53.2,28.3,53.3,0.195,1,9
4.0,15,324.0,323.0,15.0,316.0,False,28.7,28.7,0.128,25.5,1.05,0.0901,6.77,False,0.00406,-1040.0,-1040.0,True,53.3,19.3,53.3,0.202,1,9
4.0,15,324.0,323.0,15.0,318.0,False,28.7,28.7,0.0969,26.6,0.794,0.0908,6.35,False,0.00297,-1040.0,-1040.0,True,53.4,16.3,53.3,0.153,1,9
4.0,15,321.0,321.0,15.0,315.0,False,28.7,28.7,0.125,25.3,1.1,0.0913,6.3,False,0.00379,-1030.0,-1030.0,True,53.2,24.1,53.3,0.212,1,9
4.0,15,323.0,323.0,15.0,316.0,False,28.7,28.7,0.13,27.0,0.869,0.0897,7.27,False,0.0041,-1030.0,-1020.0,True,53.4,21.5,53.3,0.167,1,9
4.0,15,324.0,323.0,15.0,318.0,False,28.7,28.7,0.105,27.3,0.867,0.0904,7.39,False,0.00322,-1020.0,-1020.0,True,53.3,22.3,53.3,0.165,1,9
4.0,15,322.0,321.0,15.0,314.0,False,28.7,28.7,0.119,25.0,1.18,0.0903,6.59,False,0.00382,-1010.0,-1010.0,True,53.2,25.0,53.3,0.226,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.081,23.9,0.877,0.0949,7.19,False,0.00228,-1010.0,-1010.0,True,53.4,22.9,53.3,0.169,1,9
4.0,15,324.0,323.0,15.0,318.0,False,28.7,28.7,0.0986,23.7,0.848,0.0841,13.4,False,0.00282,-1000.0,-1000.0,True,53.3,17.1,53.3,0.164,1,9
4.0,15,324.0,322.0,15.0,316.0,False,28.7,28.7,0.0651,2.56,0.902,0.0956,24.9,False,6.96e-05,-673.0,-672.0,True,53.3,24.9,53.3,0.173,1,9
4.0,15,324.0,322.0,15.0,314.0,False,28.7,28.7,0.053,4.02,0.988,0.146,25.9,False,3.15e-05,-668.0,-667.0,True,53.4,22.5,53.3,0.188,1,9
4.0,15,324.0,322.0,15.0,314.0,False,28.7,28.7,0.0551,2.26,0.979,0.167,24.6,False,3.36e-05,-662.0,-662.0,True,53.3,27.0,53.3,0.186,1,9
4.0,15,324.0,322.0,15.0,316.0,False,28.7,28.7,0.0569,1.23,0.973,0.112,25.9,False,1.53e-05,-657.0,-656.0,True,53.3,25.5,53.3,0.188,1,9
4.0,15,324.0,322.0,15.0,314.0,False,28.7,28.7,0.0518,1.17,0.934,0.101,25.7,False,2.39e-05,-652.0,-651.0,True,53.4,24.6,53.3,0.178,1,9
