S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1310.0,323.0,316.0,322.0,0.057,3.31e-05,1.33,48.7,1.98,0.0189,16.4,1,-0.16,-2.54,1.97e-06,-1310.0,0.892,0.0,0.172,-8.19,53.4,0.0,-50.0,50.0,-0.075,0,9,114
-1310.0,323.0,316.0,322.0,0.0532,3.33e-05,1.29,53.6,2.94,0.0205,21.0,1,-0.466,-1.1,0.0,-1310.0,0.93,-6.25,0.177,54.8,53.4,-0.025,-56.3,48.3,-0.1,0,9,115
-1300.0,320.0,316.0,320.0,0.339,0.0284,33.2,54.7,60.5,0.231,24.8,1,-12.4,18.8,0.00977,-1300.0,1.1,-469.0,0.21,-38.8,53.2,-19.2,856.0,-0.05,37.5,0,9,116
-1300.0,322.0,317.0,321.0,0.165,0.0156,35.9,54.7,66.0,0.127,15.4,1,-7.08,8.44,0.00594,-1300.0,0.94,25.0,0.181,6.31,53.4,-22.5,-31.3,0.0,44.7,0,9,117
-1290.0,325.0,318.0,323.0,0.0793,-0.00224,8.81,54.7,10.1,0.0349,15.6,1,-1.7,-4.07,0.000428,-1290.0,1.03,469.0,0.198,30.7,53.4,-7.93,-981.0,-0.025,15.1,0,9,118
-1290.0,324.0,319.0,322.0,0.0221,3.9e-07,2.22,52.6,4.65,0.0207,17.6,1,0.379,-0.441,-1.3e-06,-1290.0,0.802,-6.25,0.154,22.1,53.4,0.0,0.0,-51.5,0.0,0,9,119
-1280.0,324.0,319.0,323.0,0.0228,-7.44e-07,0.787,47.5,4.13,0.019,26.2,1,0.7,0.184,0.0,-1280.0,1.08,6.25,0.206,-84.1,53.2,0.025,0.0,-50.1,0.0,0,9,120
-1280.0,324.0,317.0,323.0,0.019,-1.47e-06,0.951,42.3,3.39,0.0262,17.7,1,0.0598,-0.243,-6.57e-07,-1280.0,0.98,-12.5,0.189,-25.4,53.3,-0.025,0.0,-50.0,0.0,0,9,121
-2030.0,321.0,305.0,320.0,0.127,-0.00115,1.15,29.7,2.87,0.0185,60.6,1,1.02,8.44,-2.07e-06,-2030.0,2.75,-25.0,0.514,50.8,51.0,-0.05,1330.0,-0.025,-5.63,0,9,122
-2030.0,324.0,318.0,323.0,0.0956,0.00278,8.32,29.7,25.5,0.0434,22.8,1,3.04,-7.18,0.000301,-2030.0,1.04,-6.25,0.2,21.9,53.3,3.55,-18.8,0.025,-14.5,0,9,123
-2020.0,324.0,319.0,323.0,0.109,0.00282,16.8,29.7,24.0,0.113,23.3,1,7.45,-5.79,0.00187,-2020.0,1.11,-68.7,0.214,-44.4,53.2,7.6,144.0,-0.025,-12.6,0,9,124
-2020.0,323.0,317.0,322.0,0.0752,0.0015,22.1,29.7,18.5,0.143,21.1,1,7.44,-3.62,0.00345,-2020.0,0.928,106.0,0.179,8.12,53.4,11.6,-37.5,0.0,-10.1,0,9,125
-2010.0,324.0,318.0,323.0,0.0726,0.000889,25.1,29.7,13.5,0.108,23.4,1,3.78,-3.23,0.0031,-2010.0,1.02,100.0,0.197,-15.3,53.3,14.3,31.3,0.0,-5.9,0,9,126
-2010.0,324.0,318.0,323.0,0.0618,0.000143,25.1,29.7,6.97,0.149,21.6,1,8.55,-5.55,0.00485,-2010.0,1.03,131.0,0.199,-28.1,53.3,14.9,119.0,-0.025,-0.925,0,9,127
-2000.0,323.0,318.0,323.0,0.1,0.00163,3.61,29.7,18.4,0.0301,23.3,1,-1.02,0.0398,-2.83e-06,-2000.0,1.07,6.25,0.207,-41.8,53.3,0.05,194.0,0.0,15.1,0,9,128
-2000.0,324.0,319.0,323.0,0.102,0.00314,3.58,29.7,26.5,0.0188,25.6,1,-1.18,6.65,-4.11e-06,-2000.0,1.17,12.5,0.225,-43.3,53.2,0.025,-87.5,0.025,14.9,0,9,129
-1990.0,324.0,318.0,323.0,0.08,0.00016,26.6,29.7,8.61,0.325,18.2,1,-17.9,5.74,0.00767,-1990.0,0.949,-1160.0,0.183,24.3,53.4,-10.3,-244.0,0.0,0.525,0,9,130
-1990.0,324.0,319.0,322.0,0.107,0.00158,21.8,29.7,16.8,0.11,17.6,1,-7.25,5.87,0.00303,-1990.0,0.893,-18.8,0.172,0.375,53.4,-13.4,-18.8,0.025,7.18,0,9,131
-2050.0,326.0,327.0,324.0,0.107,0.00399,48.7,107.0,28.4,0.182,-0.204,1,-8.72,-5.89,0.0123,-2050.0,2.73e-19,43.8,9.86e-08,0.25,0.001,-32.2,-50.0,-33.7,-18.1,0,9,132
-2050.0,326.0,327.0,325.0,0.123,0.00471,48.5,104.0,31.6,0.19,0.0768,1,-11.3,-5.82,0.0132,-2050.0,2.73e-19,-37.5,-1.38e-06,1.69,0.0035,-32.4,62.5,-33.8,-17.8,0,9,133
-2050.0,327.0,327.0,325.0,0.104,0.00381,45.5,100.0,30.0,0.167,-0.192,1,-12.8,-6.17,0.0113,-2050.0,2.73e-19,-68.7,6.74e-07,-0.25,-0.001,-32.6,-12.5,-33.7,-17.9,0,9,134
-2050.0,326.0,327.0,324.0,0.126,0.00477,47.4,97.1,28.2,0.153,0.0768,1,-8.69,-8.19,0.0105,-2050.0,2.73e-19,-43.8,-2.1e-07,0.75,0.001,-32.6,62.5,-33.6,-17.8,0,9,135
-2050.0,327.0,327.0,325.0,0.127,0.00457,50.0,93.7,30.3,0.188,-0.198,1,-8.83,-8.81,0.013,-2050.0,2.73e-19,138.0,0.0,-0.25,-0.001,-32.1,81.2,-33.8,-17.6,0,9,136
-2050.0,326.0,326.0,325.0,0.12,0.00464,51.0,90.3,30.1,0.195,-0.462,1,-10.1,-5.53,0.0136,-2050.0,2.73e-19,-68.7,0.0,0.0,0.001,-32.3,43.8,-33.8,-18.0,0,9,137
-2050.0,327.0,327.0,325.0,0.122,0.00458,50.6,87.0,30.9,0.171,0.065,1,-9.57,-5.2,0.0117,-2050.0,2.73e-19,-56.3,-1.15e-06,0.0,0.001,-32.5,-31.3,-33.6,-18.0,0,9,138
-2050.0,327.0,327.0,325.0,0.115,0.00426,49.0,83.6,29.8,0.158,-0.462,1,-6.81,-6.8,0.0107,-2050.0,2.73e-19,31.3,3.74e-07,0.0,0.0,-32.5,-6.25,-33.7,-18.0,0,9,139
-2050.0,327.0,327.0,325.0,0.134,0.00501,46.9,80.2,29.5,0.159,0.071,1,-8.29,-9.08,0.011,-2050.0,2.73e-19,-56.3,0.0,0.5,0.001,-32.6,-6.25,-33.7,-17.8,0,9,140
-2050.0,326.0,327.0,324.0,0.124,0.00472,48.6,77.0,28.8,0.161,0.071,1,-8.02,-6.2,0.011,-2050.0,2.73e-19,-68.7,2.5e-07,0.25,0.0,-32.6,18.8,-33.7,-17.9,0,9,141
-1870.0,323.0,320.0,323.0,0.108,0.00163,4.34,29.7,18.8,0.0952,25.6,1,5.13,-1.52,1.46e-05,-1870.0,0.963,68.7,0.181,-75.1,53.2,0.125,-256.0,0.025,-14.9,0,9,142
-1860.0,324.0,317.0,323.0,0.132,0.00399,6.82,29.7,25.6,0.0843,23.1,1,5.67,-10.9,-1.33e-05,-1860.0,1.12,-56.3,0.215,-45.5,53.2,-0.1,-62.5,-0.025,-15.0,0,9,143
-1860.0,324.0,317.0,323.0,0.121,0.00381,7.42,29.7,24.3,0.0878,19.7,1,5.39,-7.48,-2.75e-05,-1860.0,0.934,-75.0,0.181,8.31,53.4,-0.15,131.0,-0.025,-14.8,0,9,144
-1850.0,323.0,320.0,322.0,0.12,0.00369,3.7,29.7,27.0,0.088,21.5,1,4.29,-7.04,1.34e-05,-1850.0,0.901,75.0,0.172,-37.9,53.3,0.15,37.5,-0.025,-14.9,0,9,145
-1850.0,323.0,316.0,323.0,0.142,0.00449,6.55,29.7,26.0,0.0887,21.6,1,5.68,-8.75,-4.12e-05,-1850.0,1.03,-56.3,0.2,-19.3,53.3,-0.1,-18.8,-0.025,-15.1,0,9,146
-1840.0,323.0,319.0,323.0,0.124,0.00393,4.05,29.7,27.0,0.0841,23.7,1,4.57,-7.45,1.35e-05,-1840.0,1.11,50.0,0.213,-40.7,53.3,0.1,-113.0,0.0,-15.1,0,9,147
-1840.0,323.0,320.0,322.0,0.137,0.0044,3.47,29.7,24.3,0.0831,17.1,1,4.57,-8.24,1.3e-05,-1840.0,0.958,75.0,0.184,-1.88,53.3,0.15,75.0,-0.025,-14.9,0,9,148
-1830.0,323.0,316.0,323.0,0.149,0.00478,7.03,29.7,24.6,0.0874,18.5,1,5.39,-8.72,1.37e-05,-1830.0,0.993,-56.3,0.192,31.2,53.4,-0.1,93.7,-0.05,-14.8,0,9,149
-1830.0,323.0,320.0,322.0,0.082,0.0024,9.91,29.7,25.9,0.108,16.7,1,6.11,-4.52,0.000833,-1830.0,0.9,100.0,0.172,8.06,53.4,3.78,-37.5,-0.025,-14.7,0,9,150
-1820.0,323.0,320.0,322.0,0.0865,0.00181,19.4,29.7,17.6,0.0912,22.4,1,4.91,-5.08,0.00213,-1820.0,0.845,113.0,0.159,15.2,53.4,11.3,125.0,0.0,-10.3,0,9,151
192.0,325.0,315.0,323.0,0.0573,8.65e-06,24.4,27.7,0.319,0.165,20.9,1,-10.9,3.88,0.00522,193.0,0.832,-175.0,0.158,25.9,53.4,-15.3,-18.8,0.025,-0.05,0,9,152
197.0,324.0,314.0,323.0,0.0519,3.87e-05,26.3,27.7,2.2,0.115,26.0,1,-7.25,2.5,0.00348,198.0,1.11,281.0,0.216,-9.81,53.3,-14.6,12.5,0.0,0.025,0,9,153
203.0,324.0,315.0,323.0,0.0588,2.68e-05,11.1,27.7,1.21,0.18,16.7,1,-10.2,3.05,0.000676,203.0,0.808,431.0,0.156,38.5,53.4,-0.175,-18.8,0.025,-0.025,0,9,154
208.0,324.0,316.0,322.0,0.126,0.00206,23.7,27.7,16.1,0.137,25.6,1,-7.57,-6.58,0.00383,209.0,0.958,-113.0,0.182,-67.2,53.2,-13.4,-62.5,0.05,-7.4,0,9,155
213.0,323.0,314.0,323.0,0.134,0.00386,14.0,27.7,24.0,0.0589,18.3,1,-2.94,-5.88,0.00082,214.0,1.0,119.0,0.192,18.6,53.4,-6.93,-25.0,0.025,-13.2,0,9,156
219.0,325.0,315.0,324.0,0.0908,8.64e-05,1.82,27.7,0.279,0.0498,20.9,1,-1.97,0.644,-7.07e-06,219.0,0.813,0.0,0.154,40.2,53.4,0.025,-169.0,0.025,-1.5,0,9,157
224.0,324.0,316.0,323.0,0.117,0.00381,1.16,27.7,25.7,0.016,24.8,1,-0.113,-4.86,-1.7e-06,225.0,0.968,6.25,0.185,-42.8,53.3,0.0,37.5,0.025,-15.0,0,9,158
229.0,324.0,314.0,323.0,0.127,0.00395,0.597,27.7,25.8,0.0181,20.3,1,0.133,-8.17,-1.15e-06,230.0,0.913,12.5,0.174,80.2,53.4,0.025,-75.0,0.05,-15.0,0,9,159
235.0,324.0,320.0,323.0,0.0921,0.00277,2.08,27.7,27.5,0.0179,15.8,1,-0.675,-4.18,-3.78e-06,235.0,0.888,0.0,0.17,22.1,53.4,0.0,-93.7,-0.025,-15.2,0,9,160
240.0,324.0,321.0,323.0,0.122,0.00374,2.24,27.7,26.1,0.0315,17.0,1,-0.991,-8.65,0.0,240.0,0.722,0.0,0.137,35.9,53.4,0.0,31.3,-0.025,-14.8,0,9,161
299.0,325.0,316.0,323.0,0.0589,2.58e-05,9.23,27.7,1.28,0.139,20.9,1,9.11,-3.09,0.000237,299.0,0.812,-369.0,0.154,38.6,53.4,-0.125,-37.5,0.025,-0.05,0,9,162
304.0,325.0,317.0,323.0,0.0582,1.77e-05,0.632,27.7,2.09,0.0321,25.5,1,0.534,-2.24,-2.75e-06,305.0,0.951,62.5,0.182,-47.6,53.2,0.1,-43.8,1.63,-0.075,0,9,163
309.0,323.0,314.0,322.0,0.0631,6.88e-05,7.23,31.6,4.33,0.0411,19.0,1,4.95,-1.49,0.0,310.0,0.907,-12.5,0.174,80.0,53.4,0.0,-18.8,50.0,0.0,0,9,164
315.0,323.0,315.0,322.0,0.056,2.57e-05,1.1,36.6,0.877,0.0242,20.1,1,1.08,-3.34,-1.26e-06,315.0,0.938,-12.5,0.181,-24.5,53.3,-0.025,-50.0,50.0,-0.075,0,9,165
320.0,323.0,316.0,322.0,0.0579,3.58e-05,1.55,41.6,1.51,0.0333,16.7,1,-0.465,-2.79,1.06e-06,321.0,0.894,0.0,0.171,-19.5,53.4,0.0,-37.5,50.0,-0.05,0,9,166
325.0,324.0,314.0,323.0,0.058,3.28e-05,4.43,46.6,2.35,0.055,23.2,1,-3.18,-2.2,0.0,326.0,0.941,12.5,0.179,65.7,53.4,0.025,-37.5,49.9,-0.05,0,9,167
331.0,324.0,318.0,322.0,0.0441,-2.6e-05,2.12,51.5,3.17,0.0279,16.4,1,1.76,-5.03,0.0,331.0,0.88,-6.25,0.168,27.7,53.4,0.0,62.5,50.1,0.125,0,9,168
336.0,324.0,317.0,323.0,0.0563,3.42e-05,1.09,55.7,2.01,0.0381,19.4,1,1.15,-1.95,-3.47e-06,337.0,0.799,-12.5,0.153,13.9,53.4,-0.025,-50.0,8.05,-0.075,0,9,169
341.0,327.0,327.0,326.0,0.0567,3.52e-05,3.36,55.7,2.46,0.0279,0.219,1,-1.87,-1.9,0.0,341.0,7.93e-08,0.0,0.00298,34.1,51.7,0.025,-37.5,0.025,-0.05,0,9,170
346.0,327.0,327.0,326.0,0.0601,6e-05,4.49,55.7,1.29,0.0322,0.681,1,2.49,-2.79,-3.83e-06,346.0,2.71e-19,18.8,0.000627,-8.87,48.3,0.05,-43.8,0.025,-0.075,0,9,171
-1540.0,323.0,313.0,323.0,0.123,0.00399,5.33,29.7,25.8,0.083,23.5,1,-4.4,5.26,5.24e-05,-1540.0,1.09,18.8,0.21,-42.1,53.2,0.05,12.5,0.025,15.0,0,9,172
-1540.0,323.0,314.0,323.0,0.121,0.00373,5.12,29.7,27.5,0.0836,17.8,1,-3.85,6.12,0.0,-1540.0,0.919,6.25,0.177,15.4,53.4,0.025,62.5,0.025,15.0,0,9,173
-1530.0,323.0,314.0,323.0,0.136,0.00437,5.33,29.7,26.2,0.0838,22.6,1,-4.15,6.5,6.54e-05,-1530.0,0.98,12.5,0.188,-7.19,53.3,0.025,-50.0,0.0,14.9,0,9,174
-1530.0,323.0,314.0,323.0,0.0957,0.00295,4.84,29.7,25.8,0.0837,20.2,1,-4.49,5.48,6.66e-05,-1530.0,0.99,18.8,0.192,-23.8,53.3,0.05,100.0,0.025,15.2,0,9,175
-1520.0,324.0,315.0,323.0,0.149,0.00433,4.47,29.7,24.4,0.0837,15.7,1,-4.5,8.47,5.13e-05,-1520.0,0.698,0.0,0.131,66.9,53.5,0.0,-31.3,0.0,14.9,0,9,176
-1520.0,323.0,313.0,323.0,0.1,0.00315,4.58,29.7,24.8,0.0829,24.5,1,-4.14,4.43,1.31e-05,-1520.0,1.14,6.25,0.219,-30.4,53.2,0.025,-43.8,0.0,15.0,0,9,177
-1510.0,324.0,313.0,323.0,0.097,0.00296,4.68,29.7,26.1,0.0815,16.9,1,-4.1,5.51,2.6e-05,-1510.0,0.958,0.0,0.184,30.9,53.4,0.0,50.0,0.0,15.1,0,9,178
-1510.0,324.0,315.0,323.0,0.0799,0.00243,13.2,29.7,23.6,0.18,16.1,1,-8.2,2.73,0.00132,-1510.0,0.783,-125.0,0.151,-5.06,53.4,-3.08,-56.3,0.0,15.0,0,9,179
-1500.0,323.0,314.0,322.0,0.108,0.0024,21.4,29.7,21.6,0.11,24.3,1,-5.05,5.18,0.00244,-1500.0,1.13,-150.0,0.219,-25.4,53.3,-10.9,-163.0,0.0,10.6,0,9,180
-1500.0,324.0,313.0,322.0,0.0961,0.000681,26.3,29.7,9.87,0.117,19.8,1,-6.02,4.55,0.00372,-1490.0,0.852,0.0,0.162,53.4,53.5,-14.8,-50.0,0.025,3.4,0,9,181
-2050.0,327.0,327.0,326.0,0.0208,-1.38e-06,1.13,119.0,0.935,0.0159,0.346,1,0.218,0.659,-4.78e-07,-2050.0,2.73e-19,-12.5,3.89e-07,-0.25,-0.001,-0.025,-12.5,0.025,0.0,0,9,182
-2050.0,327.0,327.0,326.0,0.0168,0.0,0.817,119.0,0.856,0.0205,0.071,1,0.375,0.02,0.0,-2050.0,2.73e-19,6.25,-4.7e-08,0.0,0.0,0.05,-12.5,0.0,0.0,0,9,183
-2050.0,327.0,327.0,326.0,0.0256,9.61e-07,1.31,119.0,0.677,0.0148,0.615,1,-0.108,-1.58,2.67e-08,-2050.0,2.73e-19,-12.5,0.0,0.5,0.0,-0.025,37.5,0.0,0.075,0,9,184
-2050.0,327.0,327.0,326.0,0.0191,-1.16e-06,1.3,119.0,1.36,0.0195,-0.198,1,0.203,-1.26,0.0,-2050.0,2.73e-19,-12.5,1.53e-07,1.31,0.00325,-0.025,0.0,0.025,0.0,0,9,185
-2050.0,327.0,327.0,326.0,0.0264,-2.54e-06,1.58,119.0,0.945,0.0154,-0.192,1,0.544,-0.779,0.0,-2050.0,2.73e-19,18.8,0.0,0.25,0.0,0.05,12.5,0.0,0.0,0,9,186
-2050.0,327.0,327.0,326.0,0.0207,1.8e-06,0.774,119.0,1.07,0.0171,0.071,1,0.375,-0.459,4.26e-07,-2050.0,2.73e-19,-12.5,0.0,0.5,0.001,-0.025,6.25,0.0,0.025,0,9,187
-2050.0,327.0,327.0,326.0,0.0174,-1.49e-06,0.542,119.0,1.1,0.0144,0.0651,1,0.694,1.14,-6.65e-07,-2050.0,2.73e-19,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0,0,9,188
-2050.0,327.0,327.0,327.0,0.0197,-9.69e-07,0.0471,119.0,1.11,0.0197,-0.192,1,0.532,0.34,9.96e-07,-2050.0,2.73e-19,12.5,0.0,-0.5,-0.001,0.025,18.8,0.0,0.025,0,9,189
-2050.0,327.0,327.0,326.0,0.0177,0.0,2.03,119.0,0.498,0.0326,0.0651,1,-0.257,-0.46,0.0,-2050.0,2.73e-19,-12.5,-8.43e-08,0.5,0.001,-0.025,-6.25,0.0,-0.025,0,9,190
-2050.0,327.0,327.0,326.0,0.0189,0.0,0.379,119.0,1.78,0.0148,-0.198,1,0.694,0.979,-1.01e-07,-2050.0,2.73e-19,0.0,1.5e-06,-0.25,-0.001,0.0,6.25,0.0,0.025,0,9,191
-833.0,324.0,318.0,322.0,0.122,0.0018,24.8,28.7,15.2,0.0948,23.3,1,5.07,-6.57,0.0026,-832.0,0.896,-163.0,0.172,-73.8,53.3,13.3,-106.0,0.025,-6.7,0,9,192
-828.0,324.0,321.0,323.0,0.0995,0.00231,18.3,28.7,20.3,0.0931,30.2,1,3.67,-5.03,0.00205,-827.0,0.992,-25.0,0.187,-38.3,53.2,10.4,-106.0,0.025,-11.2,0,9,193
-822.0,324.0,320.0,323.0,0.118,0.00348,14.6,28.7,26.1,0.128,21.2,1,7.19,-5.83,0.00146,-822.0,1.07,-25.0,0.207,20.6,53.3,5.32,-150.0,0.0,-14.2,0,9,194
-817.0,324.0,316.0,323.0,0.0946,5.59e-05,5.56,28.7,6.63,0.083,23.9,1,4.53,4.98,-1.31e-05,-816.0,0.986,-31.3,0.19,-26.8,53.3,0.0,719.0,0.0,-1.05,0,9,195
-812.0,324.0,320.0,323.0,0.12,0.00382,4.39,28.7,24.9,0.0524,27.8,1,2.71,-6.84,-2.45e-05,-811.0,1.08,31.3,0.206,-86.2,53.2,0.075,6.25,0.0,-14.9,0,9,196
-806.0,324.0,316.0,323.0,0.113,0.00359,4.17,28.7,23.2,0.0712,17.4,1,3.6,-6.63,1.08e-05,-806.0,0.974,-43.8,0.188,-27.2,53.3,-0.1,12.5,0.025,-15.0,0,9,197
-801.0,324.0,315.0,323.0,0.111,0.00341,3.91,28.7,25.0,0.0694,17.6,1,3.82,-7.74,2.14e-05,-800.0,0.771,-43.8,0.145,54.1,53.5,-0.1,-62.5,0.025,-15.1,0,9,198
-796.0,324.0,314.0,323.0,0.117,0.00379,3.7,28.7,25.6,0.0697,28.4,1,4.0,-5.53,1.09e-05,-795.0,0.997,-50.0,0.191,16.4,53.3,-0.125,93.7,0.0,-14.9,0,9,199
-790.0,324.0,315.0,323.0,0.0494,1.36e-05,3.34,28.7,2.16,0.0686,17.9,1,4.22,-1.16,3.22e-05,-790.0,1.08,-31.3,0.207,-14.4,53.3,-0.075,650.0,0.0,-0.025,0,9,200
-785.0,324.0,316.0,323.0,0.0875,0.0025,13.3,28.7,23.4,0.14,22.3,1,-7.91,-4.19,0.00151,-784.0,0.813,-75.0,0.156,-1.19,53.4,-4.7,-144.0,0.0,-14.6,0,9,201
383.0,327.0,327.0,326.0,0.0532,3.86e-05,0.52,55.7,3.29,0.021,0.508,1,1.22,-1.15,4.75e-06,383.0,2.71e-19,0.0,2.94e-06,0.25,0.001,0.0,-56.3,0.025,-0.1,0,9,202
383.0,327.0,327.0,326.0,0.0511,1.51e-05,0.241,55.7,1.31,0.0247,0.802,1,0.685,-2.84,-2.3e-06,383.0,2.71e-19,0.0,0.0,0.625,0.00175,0.0,-37.5,0.025,-0.075,0,9,203
-75.6,324.0,321.0,323.0,0.102,0.00317,2.63,27.7,25.4,0.0183,27.4,1,0.163,5.33,-2.75e-06,-75.2,0.981,18.8,0.188,15.3,53.3,0.05,62.5,0.0,15.2,0,9,204
-70.3,324.0,320.0,323.0,0.11,0.00332,1.89,27.7,25.8,0.019,21.5,1,-0.725,6.79,-1.13e-06,-69.8,1.09,6.25,0.211,-22.4,53.3,0.025,62.5,-0.025,15.1,0,9,205
-64.9,324.0,321.0,323.0,0.13,0.00417,2.44,27.7,25.6,0.0162,21.8,1,-1.1,6.98,-1.09e-06,-64.5,0.816,0.0,0.156,-16.5,53.3,0.0,-68.7,-0.025,14.9,0,9,206
-59.6,324.0,320.0,323.0,0.0917,0.00287,1.08,27.7,25.6,0.0176,24.4,1,-0.769,5.21,0.0,-59.2,1.06,12.5,0.205,-34.0,53.3,0.025,75.0,-0.025,15.2,0,9,207
-54.3,324.0,321.0,323.0,0.129,0.00391,11.8,27.7,25.4,0.121,18.2,1,-7.1,5.56,0.00117,-53.8,0.844,-100.0,0.161,40.3,53.5,-4.6,-43.8,-0.05,14.2,0,9,208
-48.9,324.0,321.0,323.0,0.106,0.00201,23.3,27.7,18.7,0.189,22.9,1,-10.0,5.48,0.00466,-48.5,0.762,-138.0,0.144,-13.7,53.3,-11.5,-138.0,0.0,9.3,0,9,209
-43.6,324.0,319.0,323.0,0.0386,8.44e-05,27.0,27.7,6.11,0.15,24.9,1,-6.94,1.64,0.00471,-43.2,1.17,0.0,0.227,-2.75,53.3,-15.1,-87.5,-0.025,1.73,0,9,210
-38.3,324.0,320.0,323.0,0.0423,-2.29e-05,28.7,27.7,4.7,0.157,20.8,1,-7.01,1.93,0.00493,-37.8,0.886,-231.0,0.171,19.9,53.4,-15.2,18.8,-0.025,0.05,0,9,211
-32.9,324.0,321.0,323.0,0.0383,-1.61e-05,30.2,27.7,4.9,0.251,22.5,1,-14.1,1.1,0.00777,-32.5,0.891,-950.0,0.171,-90.9,53.2,-13.9,43.8,-0.025,0.1,0,9,212
-27.6,324.0,320.0,323.0,0.106,0.00296,2.76,27.7,23.3,0.0269,20.6,1,1.63,-3.2,-2.79e-06,-27.2,0.989,-43.8,0.189,45.6,53.4,0.025,281.0,-0.05,-13.9,0,9,213
-1760.0,323.0,317.0,322.0,0.141,0.00371,16.3,29.7,22.8,0.125,19.2,1,9.36,7.95,0.0023,-1760.0,0.765,-25.0,0.145,56.9,53.5,8.63,-62.5,0.0,11.9,0,9,214
-1760.0,324.0,315.0,323.0,0.095,0.00272,2.96,29.7,24.0,0.0281,26.9,1,1.9,4.96,2.66e-05,-1760.0,1.25,-125.0,0.239,-42.9,53.2,0.475,6.25,-0.025,14.8,0,9,215
-1750.0,324.0,315.0,323.0,0.121,0.00391,2.3,29.7,26.9,0.0154,17.6,1,-0.89,5.64,1.69e-06,-1750.0,0.991,12.5,0.19,30.4,53.4,0.025,-144.0,-0.025,14.8,0,9,216
-1750.0,324.0,320.0,323.0,0.144,0.00441,0.414,29.7,25.0,0.0181,18.3,1,-1.02,9.77,-4.29e-06,-1750.0,0.878,0.0,0.167,3.81,53.4,0.0,-113.0,0.0,14.7,0,9,217
-1740.0,324.0,321.0,323.0,0.116,0.00371,1.63,29.7,27.1,0.0172,21.7,1,-0.385,5.29,-1.11e-06,-1740.0,0.835,-6.25,0.158,15.5,53.3,-0.025,81.2,0.0,15.1,0,9,218
-1740.0,323.0,316.0,323.0,0.126,0.00395,2.66,29.7,26.6,0.0214,19.8,1,-0.0892,6.37,-1.41e-06,-1730.0,0.86,6.25,0.164,43.1,53.4,0.025,31.3,0.0,14.9,0,9,219
-1730.0,323.0,321.0,322.0,0.116,0.00372,0.421,29.7,24.9,0.0168,13.9,1,-1.36,5.66,1.6e-06,-1730.0,0.91,-6.25,0.169,41.9,53.5,0.0,-62.5,0.0,15.0,0,9,220
-1720.0,324.0,321.0,323.0,0.0838,0.00259,1.83,29.7,25.6,0.0209,20.4,1,-0.637,4.98,0.0,-1720.0,0.89,-6.25,0.171,-31.6,53.3,-0.025,87.5,0.025,15.2,0,9,221
-1720.0,324.0,316.0,323.0,0.11,0.00339,2.95,29.7,26.2,0.0175,21.8,1,-0.55,6.73,1.26e-06,-1720.0,0.934,-6.25,0.179,-13.3,53.3,0.0,75.0,0.025,15.1,0,9,222
-1710.0,324.0,321.0,323.0,0.0914,0.00286,5.8,29.7,26.8,0.0202,20.8,1,1.57,4.44,9.45e-07,-1710.0,0.859,0.0,0.165,20.9,53.4,0.0,37.5,0.0,15.1,0,9,223
-1710.0,324.0,320.0,323.0,0.116,0.00346,5.98,29.7,27.4,0.0216,26.5,1,1.66,6.71,-1.04e-06,-1710.0,0.985,-18.8,0.185,-76.8,53.2,-0.025,18.8,0.0,14.9,0,9,224
383.0,327.0,327.0,326.0,0.0498,4.37e-05,1.72,55.7,2.79,0.0283,0.0124,1,1.69,-1.35,2.53e-06,383.0,2.71e-19,12.5,0.0,-0.75,-0.001,0.025,-68.7,0.025,-0.125,0,9,225
383.0,327.0,327.0,326.0,0.051,2.31e-05,1.42,55.7,0.961,0.0232,0.307,1,1.6,-2.24,-6.57e-06,383.0,2.71e-19,6.25,-1.92e-06,-1.0,-0.002,0.0,-81.2,0.025,-0.15,0,9,226
383.0,327.0,327.0,326.0,0.0488,2.22e-05,1.83,55.7,1.55,0.0225,-0.0811,1,0.00237,-1.95,2.2e-06,383.0,2.71e-19,0.0,0.0,-0.438,0.0,0.0,-68.7,0.025,-0.125,0,9,227
383.0,328.0,327.0,326.0,0.0486,1.45e-05,2.04,55.7,1.44,0.0229,0.508,1,0.00239,-1.99,2.06e-06,383.0,2.71e-19,0.0,2.28e-06,-0.5,-0.001,0.0,-75.0,0.0,-0.15,0,9,228
383.0,328.0,327.0,326.0,0.0566,3.41e-05,1.7,55.7,0.657,0.0218,-0.282,1,-0.232,-2.79,0.0,383.0,2.71e-19,0.0,3.46e-06,-0.5,0.0,0.0,-62.5,0.0,-0.1,0,9,229
