S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
88.7,325.0,320.0,324.0,0.0961,0.00123,7.59,29.5,14.0,0.0793,19.0,0,5.14,-4.99,0.0,89.2,0.996,-25.0,0.19,5.0,53.3,-0.05,-50.0,0.0,-6.07,1,1,116
94.1,326.0,321.0,324.0,0.108,0.00135,7.01,29.5,14.8,0.0786,26.1,0,5.7,-6.47,-1.24e-05,94.5,0.974,-31.3,0.187,-33.9,53.2,-0.05,31.3,0.0,-5.88,1,1,117
99.4,326.0,322.0,324.0,0.0845,0.000982,7.38,29.5,14.8,0.078,19.4,0,5.12,-5.31,-4.98e-05,99.8,0.838,-50.0,0.162,2.13,53.4,-0.1,56.3,0.0,-5.93,1,1,118
105.0,325.0,321.0,324.0,0.0733,0.000889,6.7,29.5,14.2,0.0779,21.6,0,5.69,-4.21,-6.09e-05,105.0,0.96,-43.8,0.185,-6.31,53.3,-0.1,43.8,0.0,-6.05,1,1,119
110.0,325.0,321.0,324.0,0.0795,0.000957,5.93,29.5,13.8,0.0788,20.0,0,6.23,-3.99,-6.24e-05,111.0,0.979,-43.8,0.19,-35.3,53.3,-0.1,-93.7,0.0,-6.25,1,1,120
115.0,325.0,321.0,324.0,0.103,0.00131,7.54,29.5,13.5,0.0764,14.7,0,5.12,-7.07,-3.61e-05,116.0,0.742,-50.0,0.141,56.9,53.5,-0.1,-6.25,0.0,-5.85,1,1,121
121.0,325.0,320.0,324.0,0.105,0.00122,6.42,29.5,15.4,0.0807,24.3,0,6.24,-6.89,-1.24e-05,121.0,1.04,-37.5,0.2,-23.2,53.2,-0.075,50.0,0.0,-5.8,1,1,122
126.0,325.0,321.0,324.0,0.0777,0.000957,8.64,29.5,14.8,0.077,22.3,0,4.28,-4.17,0.0,127.0,0.942,-37.5,0.183,-11.4,53.3,-0.075,56.3,0.0,-5.93,1,1,123
131.0,325.0,322.0,324.0,0.0841,0.00101,6.56,29.5,12.4,0.078,20.4,0,5.69,-4.81,-3.69e-05,132.0,0.839,-56.3,0.159,-15.9,53.3,-0.1,-25.0,0.0,-6.15,1,1,124
137.0,326.0,320.0,324.0,0.101,0.00126,6.45,29.5,12.9,0.0785,24.2,0,5.96,-6.66,-4.92e-05,137.0,1.11,-50.0,0.213,-80.1,53.2,-0.1,-12.5,0.0,-5.95,1,1,125
142.0,325.0,320.0,324.0,0.0974,0.00115,7.49,29.5,15.8,0.0852,17.4,0,5.12,-5.43,-1.31e-05,143.0,0.842,-50.0,0.16,47.6,53.4,-0.1,56.3,0.0,-5.8,1,1,126
147.0,325.0,322.0,324.0,0.0835,0.00101,5.74,29.5,14.3,0.08,19.6,0,6.52,-4.65,-5.04e-05,148.0,0.841,-50.0,0.161,0.0,53.3,-0.1,31.3,0.0,-6.05,1,1,127
153.0,325.0,320.0,324.0,0.0937,0.00115,7.59,29.5,14.7,0.0822,22.1,0,4.84,-5.16,-1.28e-05,153.0,1.02,-56.3,0.197,-8.19,53.3,-0.1,-6.25,0.0,-6.05,1,1,128
158.0,325.0,321.0,324.0,0.106,0.00132,6.54,29.5,15.0,0.0791,21.3,0,5.96,-5.4,-2.5e-05,159.0,0.869,-56.3,0.167,12.4,53.3,-0.1,-12.5,0.0,-5.95,1,1,129
163.0,326.0,321.0,324.0,0.107,0.00132,6.46,29.5,15.4,0.0773,18.0,0,5.96,-5.89,-3.63e-05,164.0,0.932,-50.0,0.181,-35.0,53.3,-0.1,25.0,0.0,-5.88,1,1,130
169.0,325.0,319.0,324.0,0.0843,0.001,6.41,29.5,15.4,0.0835,19.5,0,5.67,-4.14,-2.59e-05,169.0,1.0,-50.0,0.191,7.0,53.3,-0.1,62.5,0.0,-5.93,1,1,131
174.0,326.0,321.0,324.0,0.101,0.00128,8.92,29.5,15.3,0.139,25.0,0,8.72,-4.85,0.000224,175.0,0.982,-18.8,0.189,-29.9,53.2,0.75,25.0,0.0,-5.85,1,1,132
179.0,326.0,321.0,324.0,0.0783,0.000903,9.05,29.5,14.4,0.0697,18.8,0,3.68,-4.43,0.000312,180.0,0.85,6.25,0.165,-4.44,53.4,2.2,43.8,0.0,-5.55,1,1,133
185.0,326.0,321.0,324.0,0.0868,0.000833,11.7,29.5,12.4,0.106,22.0,0,5.91,-6.03,0.000786,185.0,0.957,43.8,0.185,-2.44,53.3,3.33,56.3,0.0,-4.82,1,1,134
190.0,326.0,320.0,324.0,0.0927,0.000771,10.7,29.5,12.7,0.0562,20.8,0,3.68,-4.31,0.000496,191.0,0.995,-93.7,0.193,-33.3,53.3,4.2,-12.5,0.0,-4.05,1,1,135
195.0,326.0,321.0,324.0,0.0722,0.000412,12.0,29.5,9.15,0.105,13.5,0,6.28,-5.2,0.00118,196.0,0.745,31.3,0.141,58.5,53.5,5.53,113.0,0.0,-2.8,1,1,136
201.0,326.0,320.0,324.0,0.0796,0.000234,14.7,29.5,8.1,0.134,24.1,0,9.28,-5.91,0.0016,201.0,1.05,-12.5,0.202,-28.0,53.2,5.53,68.7,0.0,-1.52,1,1,137
206.0,326.0,321.0,324.0,0.0741,1.15e-05,14.2,29.5,5.48,0.102,22.7,0,6.43,-6.54,0.00125,207.0,0.946,6.25,0.183,-12.2,53.3,5.75,81.2,0.0,-0.225,1,1,138
211.0,326.0,322.0,324.0,0.0548,-7.54e-06,13.7,29.5,6.11,0.0676,18.6,0,1.67,-3.59,0.000846,212.0,0.812,93.7,0.156,-19.9,53.3,6.32,68.7,0.0,0.1,1,1,139
217.0,326.0,320.0,324.0,0.0525,-2.95e-05,14.4,29.5,5.4,0.0792,24.0,0,3.97,-4.53,0.000966,217.0,1.11,18.8,0.212,-74.1,53.2,6.0,81.2,0.0,0.15,1,1,140
222.0,326.0,320.0,324.0,0.0515,-1.54e-05,16.1,29.5,7.92,0.0977,19.1,0,4.29,-3.09,0.00124,223.0,0.836,-25.0,0.158,46.6,53.4,5.82,93.7,0.0,0.175,1,1,141
227.0,326.0,321.0,324.0,0.0514,-2.93e-05,15.6,29.5,5.27,0.0788,20.3,0,4.51,-4.53,0.000924,228.0,0.83,-125.0,0.159,-1.31,53.3,6.05,87.5,0.0,0.15,1,1,142
233.0,326.0,319.0,324.0,0.0478,-2.9e-05,15.3,29.5,6.75,0.107,22.0,0,6.14,-3.34,0.00133,233.0,1.02,0.0,0.197,-6.63,53.3,5.78,75.0,0.0,0.125,1,1,143
238.0,325.0,321.0,324.0,0.0519,-3.17e-05,13.7,29.5,7.38,0.0866,22.9,0,5.74,-3.09,0.00106,239.0,0.879,-68.7,0.169,12.2,53.3,5.75,87.5,0.0,0.175,1,1,144
243.0,326.0,320.0,324.0,0.0511,-1.53e-05,13.6,29.5,5.77,0.0661,17.4,0,3.38,-4.32,0.000788,244.0,0.941,-43.8,0.182,-39.3,53.3,5.97,75.0,0.0,0.15,1,1,145
249.0,325.0,319.0,324.0,0.0533,-3.22e-05,12.5,29.5,6.95,0.0706,19.6,0,2.97,-3.13,0.000926,249.0,1.0,50.0,0.192,8.62,53.3,6.3,87.5,0.0,0.175,1,1,146
254.0,325.0,320.0,324.0,0.0484,-2.85e-05,13.5,29.5,5.63,0.11,25.0,0,6.62,-4.23,0.00146,255.0,0.988,37.5,0.19,-31.1,53.2,6.0,87.5,0.0,0.15,1,1,147
259.0,325.0,321.0,324.0,0.055,-1.56e-05,14.5,29.5,5.44,0.115,18.9,0,6.87,-4.44,0.00144,260.0,0.848,-31.3,0.164,-8.69,53.3,5.85,93.7,0.0,0.175,1,1,148
265.0,325.0,320.0,324.0,0.0537,0.0,14.4,29.5,4.34,0.106,22.1,0,6.37,-5.07,0.00138,265.0,0.955,-93.7,0.185,-2.69,53.3,5.9,75.0,0.0,0.15,1,1,149
270.0,325.0,320.0,324.0,0.0504,-2.27e-05,12.3,29.5,6.77,0.098,20.4,0,7.52,-3.43,0.00123,271.0,1.02,-25.0,0.196,-34.4,53.3,6.25,93.7,0.0,0.175,1,1,150
275.0,325.0,320.0,324.0,0.0473,-2.18e-05,15.0,29.5,5.5,0.125,13.9,0,6.02,-4.48,0.00164,276.0,0.744,50.0,0.14,53.8,53.5,6.28,93.7,0.0,0.175,1,1,151
281.0,325.0,319.0,324.0,0.0524,-2.3e-05,14.7,29.5,4.55,0.154,24.1,0,8.9,-5.07,0.00207,281.0,1.04,37.5,0.201,-20.9,53.2,6.07,87.5,0.0,0.175,1,1,152
286.0,326.0,320.0,324.0,0.0514,-3.1e-05,15.1,29.5,5.1,0.162,22.5,0,10.7,-4.43,0.00203,287.0,0.93,-12.5,0.18,-5.94,53.3,5.8,93.7,0.0,0.175,1,1,153
291.0,325.0,321.0,324.0,0.05,-1.5e-05,12.1,29.5,7.1,0.0544,18.3,0,2.12,-3.43,0.000627,292.0,0.805,25.0,0.154,-13.6,53.3,6.28,100.0,0.0,0.2,1,1,154
297.0,326.0,320.0,324.0,0.0519,-7.79e-06,15.2,29.5,7.08,0.0883,25.0,0,3.59,-3.09,0.00111,297.0,1.11,31.3,0.213,-75.5,53.2,6.07,131.0,0.0,0.225,1,1,155
302.0,325.0,319.0,324.0,0.0538,-7.35e-06,15.8,29.5,4.26,0.105,17.8,0,4.69,-5.62,0.00134,303.0,0.828,6.25,0.156,54.4,53.4,5.88,125.0,0.0,0.225,1,1,156
307.0,325.0,321.0,323.0,0.0537,6.06e-05,15.2,29.5,7.24,0.131,20.7,0,7.95,3.3,0.00169,308.0,0.837,119.0,0.16,-2.25,53.3,5.93,-37.5,0.0,0.45,1,1,157
313.0,325.0,319.0,324.0,0.0967,0.000365,15.2,29.5,9.34,0.106,22.3,0,6.24,6.1,0.00127,313.0,1.02,-6.25,0.197,-4.69,53.3,5.53,-50.0,0.0,1.7,1,1,158
318.0,325.0,320.0,324.0,0.0735,0.000483,11.2,29.5,9.61,0.0769,19.6,0,4.95,4.94,0.000845,319.0,0.884,18.8,0.169,13.4,53.3,5.35,0.0,0.0,3.15,1,1,159
323.0,325.0,320.0,324.0,0.0796,0.000668,12.7,29.5,12.2,0.157,16.7,0,9.38,4.81,0.00147,324.0,0.938,12.5,0.181,-36.7,53.3,4.3,-62.5,0.0,4.03,1,1,160
329.0,325.0,318.0,324.0,0.0832,0.000892,10.5,29.5,13.9,0.0621,19.7,0,3.56,3.93,0.00038,329.0,0.985,-56.3,0.189,10.6,53.3,3.13,37.5,0.0,5.2,1,1,161
334.0,325.0,319.0,324.0,0.0913,0.00111,9.34,29.5,14.0,0.12,26.2,0,7.45,5.1,0.0005,335.0,0.984,-18.8,0.19,-25.4,53.3,2.08,6.25,0.0,5.72,1,1,162
339.0,325.0,320.0,324.0,0.105,0.00131,5.74,29.5,14.9,0.0457,19.1,0,2.76,6.3,4.71e-05,340.0,0.835,-37.5,0.161,2.44,53.4,0.575,-37.5,-0.025,5.72,1,1,163
345.0,325.0,320.0,324.0,0.0996,0.00125,2.69,29.5,13.7,0.0254,22.2,0,0.547,6.17,0.0,345.0,0.952,-12.5,0.184,3.63,53.3,-0.025,-6.25,0.0,5.88,1,1,164
350.0,326.0,319.0,324.0,0.0945,0.00115,2.23,29.5,14.3,0.0239,20.0,0,-0.31,5.75,1.14e-06,351.0,0.992,0.0,0.192,-22.8,53.3,0.0,-37.5,0.0,5.9,1,1,165
355.0,326.0,320.0,324.0,0.0931,0.00115,2.0,29.5,14.5,0.0184,12.2,0,-0.474,6.12,-8.47e-07,356.0,0.73,0.0,0.138,59.4,53.5,0.0,-37.5,0.0,5.9,1,1,166
361.0,326.0,319.0,324.0,0.086,0.00108,0.989,29.5,13.7,0.0209,24.4,0,0.963,5.42,1.38e-06,361.0,1.05,0.0,0.202,-19.6,53.2,0.0,0.0,0.0,6.07,1,1,167
366.0,326.0,320.0,324.0,0.0852,0.00107,1.97,29.5,13.8,0.0194,23.7,0,-0.518,4.65,-8e-07,367.0,0.947,0.0,0.182,-14.0,53.3,0.0,0.0,0.0,6.0,1,1,168
371.0,325.0,321.0,324.0,0.107,0.0013,1.96,29.5,12.8,0.0212,18.6,0,1.6,7.89,1.27e-06,372.0,0.799,0.0,0.153,-13.5,53.3,0.0,-31.3,0.0,5.8,1,1,169
377.0,326.0,320.0,324.0,0.0921,0.00113,2.12,29.5,14.6,0.0206,24.3,0,0.504,6.45,1.31e-06,377.0,1.1,0.0,0.211,-73.9,53.2,0.0,-68.7,0.0,5.8,1,1,170
382.0,326.0,319.0,325.0,0.072,0.000872,0.65,29.5,12.7,0.0224,16.9,0,0.963,4.99,1.12e-06,383.0,0.829,0.0,0.156,54.4,53.4,0.0,-18.8,0.0,6.07,1,1,171
387.0,323.0,319.0,323.0,0.0847,0.00104,1.82,29.5,14.0,0.0217,20.3,0,-0.177,4.63,5.17e-06,388.0,0.824,0.0,0.158,3.63,53.3,0.0,6.25,0.0,6.05,1,1,172
393.0,325.0,318.0,324.0,0.106,0.00135,4.99,29.5,15.4,0.0204,22.5,0,2.21,5.93,-2.9e-06,393.0,1.01,0.0,0.196,-3.25,53.3,0.0,-12.5,0.0,5.9,1,1,173
398.0,325.0,319.0,324.0,0.0991,0.00125,1.1,29.5,15.3,0.0386,22.1,0,-0.147,6.0,-2.01e-06,399.0,0.869,0.0,0.167,16.2,53.4,0.0,-50.0,0.0,5.88,1,1,174
403.0,325.0,320.0,324.0,0.0915,0.00119,2.09,29.5,15.8,0.0188,16.5,0,1.35,5.22,0.0,404.0,0.937,0.0,0.181,-36.3,53.3,0.0,-37.5,-0.025,6.0,1,1,175
410.0,325.0,317.0,324.0,0.105,0.00125,1.5,29.5,13.0,0.0158,19.4,0,0.503,5.88,-1.24e-06,411.0,0.803,0.0,0.154,46.8,53.4,0.0,0.0,0.0,5.85,1,1,176
414.0,325.0,319.0,324.0,0.113,0.00141,1.43,29.5,15.9,0.0187,26.3,0,1.35,5.59,2.22e-06,415.0,0.979,0.0,0.188,-22.6,53.3,0.0,-25.0,0.0,5.78,1,1,177
419.0,325.0,320.0,324.0,0.102,0.00128,1.56,29.5,15.2,0.0236,18.0,0,1.05,6.3,0.0,420.0,0.838,0.0,0.163,0.937,53.4,0.0,-81.2,0.0,5.78,1,1,178
425.0,325.0,319.0,324.0,0.088,0.00107,1.29,29.5,12.9,0.0178,21.9,0,0.459,6.1,1.03e-06,425.0,0.947,0.0,0.183,2.63,53.3,0.0,-62.5,0.0,5.9,1,1,179
430.0,325.0,319.0,324.0,0.0826,0.00108,2.25,29.5,12.7,0.0215,19.5,0,0.548,5.13,1.29e-06,431.0,0.984,0.0,0.19,-27.6,53.3,0.0,12.5,0.0,6.1,1,1,180
435.0,325.0,319.0,324.0,0.115,0.00143,1.85,29.5,15.0,0.0228,12.3,0,1.05,6.22,-2.43e-06,436.0,0.741,0.0,0.141,60.4,53.5,0.0,-31.3,0.0,5.82,1,1,181
441.0,325.0,318.0,324.0,0.102,0.00125,1.43,29.5,14.6,0.0223,24.4,0,0.711,6.88,-1.74e-06,441.0,1.06,0.0,0.205,-25.5,53.2,0.0,-62.5,0.0,5.78,1,1,182
446.0,325.0,319.0,324.0,0.0841,0.00102,1.78,29.5,14.1,0.0197,22.2,0,0.8,4.67,0.0,447.0,0.946,0.0,0.182,-6.19,53.3,0.0,-37.5,0.0,6.03,1,1,183
451.0,325.0,321.0,324.0,0.0794,0.000987,2.01,29.5,14.1,0.0194,18.3,0,-0.089,4.34,0.0,452.0,0.804,0.0,0.155,-15.3,53.3,0.0,-6.25,0.0,6.1,1,1,184
457.0,325.0,319.0,324.0,0.105,0.00134,1.37,29.5,14.4,0.0184,24.6,0,-0.221,6.01,0.0,457.0,1.13,0.0,0.216,-73.1,53.2,0.0,12.5,0.0,5.9,1,1,185
462.0,325.0,318.0,324.0,0.102,0.00127,0.431,29.5,15.1,0.0204,18.7,0,0.875,6.13,3.18e-06,463.0,0.829,0.0,0.156,51.7,53.4,0.0,-68.7,0.0,5.8,1,1,186
467.0,325.0,320.0,324.0,0.0746,0.00087,1.69,29.5,13.4,0.0175,18.8,0,0.756,5.2,-1.09e-06,468.0,0.824,0.0,0.158,7.0,53.4,0.0,-81.2,0.0,5.85,1,1,187
473.0,325.0,319.0,324.0,0.083,0.00107,0.986,29.5,14.5,0.0234,22.3,0,0.371,3.29,1.45e-06,473.0,1.0,0.0,0.194,-2.69,53.3,0.0,31.3,0.0,6.18,1,1,188
478.0,325.0,319.0,324.0,0.0931,0.00119,2.34,29.5,15.0,0.0206,21.2,0,1.35,5.02,-3e-06,479.0,0.871,0.0,0.167,24.0,53.4,0.0,31.3,0.0,6.03,1,1,189
483.0,325.0,320.0,324.0,0.112,0.00132,7.72,29.5,13.7,0.106,16.5,0,-6.23,7.04,0.000152,484.0,0.936,-6.25,0.181,-35.7,53.3,-0.9,-50.0,0.0,5.75,1,1,190
489.0,325.0,318.0,324.0,0.0704,0.000818,7.29,29.5,11.9,0.0495,19.9,0,-3.13,4.63,0.000215,489.0,1.0,31.3,0.192,7.81,53.3,-2.0,-18.8,0.0,5.72,1,1,191
494.0,326.0,319.0,324.0,0.083,0.000855,10.8,29.5,12.8,0.113,23.5,0,-6.68,4.74,0.000871,495.0,0.978,-18.8,0.188,-25.7,53.3,-3.42,-50.0,0.0,4.97,1,1,192
499.0,325.0,320.0,324.0,0.11,0.000934,11.3,29.5,12.5,0.0804,20.7,0,-6.0,5.94,0.000685,500.0,0.83,25.0,0.161,5.13,53.4,-4.07,-31.3,0.0,3.88,1,1,193
505.0,325.0,319.0,324.0,0.0688,0.000424,11.3,29.5,9.7,0.0703,22.0,0,-4.68,3.47,0.000765,505.0,0.97,37.5,0.187,2.38,53.3,-5.4,-50.0,0.0,3.05,1,1,194
510.0,326.0,319.0,324.0,0.082,0.000272,15.8,29.5,9.13,0.143,18.5,0,-8.1,4.7,0.00169,511.0,1.0,6.25,0.195,-24.0,53.3,-5.7,-106.0,0.0,1.45,1,1,195
515.0,326.0,319.0,324.0,0.0801,5.61e-05,15.2,29.5,7.53,0.131,15.6,0,-7.98,3.33,0.0016,516.0,0.755,-6.25,0.143,61.4,53.5,-5.82,-138.0,0.0,0.125,1,1,196
521.0,326.0,319.0,324.0,0.0581,-8.54e-06,12.1,29.5,4.88,0.0642,24.7,0,-3.74,3.87,0.000747,521.0,1.05,56.3,0.203,-29.9,53.2,-6.13,-106.0,0.0,-0.225,1,1,197
526.0,326.0,319.0,324.0,0.0525,-7.67e-06,13.9,29.5,7.05,0.091,20.8,0,-4.12,2.21,0.00118,527.0,0.957,-37.5,0.185,-11.4,53.3,-6.18,-93.7,0.0,-0.175,1,1,198
531.0,325.0,321.0,324.0,0.0539,0.0,14.7,29.5,5.66,0.127,21.5,0,-6.96,3.06,0.00163,532.0,0.813,-18.8,0.155,-11.4,53.3,-5.95,-87.5,0.0,-0.175,1,1,199
537.0,326.0,320.0,324.0,0.0523,-1.46e-05,16.3,29.5,6.23,0.127,25.1,0,-8.48,2.49,0.00154,537.0,1.12,206.0,0.213,-86.6,53.1,-5.82,-87.5,0.0,-0.175,1,1,200
542.0,326.0,318.0,324.0,0.0511,-2.21e-05,15.2,29.5,5.32,0.146,15.6,0,-8.56,3.05,0.00184,543.0,0.839,-43.8,0.158,62.7,53.5,-5.82,-93.7,0.0,-0.2,1,1,201
547.0,325.0,320.0,324.0,0.102,0.00126,2.44,29.5,14.7,0.0227,22.4,0,3.0,-5.86,-1.82e-06,548.0,0.816,-18.8,0.156,8.19,53.3,0.0,68.7,0.0,-5.75,1,1,202
553.0,326.0,319.0,324.0,0.0899,0.0011,2.48,29.5,14.6,0.0239,22.1,0,1.55,-5.64,-5.41e-06,553.0,1.01,-25.0,0.195,-7.06,53.3,-0.05,68.7,0.0,-5.88,1,1,203
558.0,326.0,319.0,325.0,0.0841,0.00108,2.08,29.5,13.9,0.0282,19.1,0,1.35,-4.72,-5.79e-06,559.0,0.873,-25.0,0.167,21.8,53.4,-0.05,18.8,0.0,-6.07,1,1,204
563.0,326.0,320.0,324.0,0.0932,0.00121,2.18,29.5,14.3,0.0256,21.5,0,2.09,-4.79,2.43e-06,564.0,0.949,-25.0,0.184,-37.3,53.3,-0.05,-37.5,0.0,-6.07,1,1,205
569.0,326.0,318.0,325.0,0.112,0.00136,2.57,29.5,15.0,0.0319,20.2,0,1.55,-6.25,1.96e-06,569.0,0.999,-25.0,0.19,1.31,53.3,-0.05,37.5,0.0,-5.78,1,1,206
574.0,326.0,319.0,324.0,0.102,0.000262,13.9,29.5,8.14,0.074,23.1,0,5.06,-6.11,0.000833,575.0,0.978,-156.0,0.188,-23.3,53.3,5.55,31.3,0.0,-1.17,1,1,207
579.0,326.0,320.0,324.0,0.0689,0.000262,13.2,29.5,8.84,0.078,21.0,0,3.72,-4.22,0.000967,580.0,0.824,25.0,0.159,3.31,53.4,5.78,62.5,0.0,-1.9,1,1,208
585.0,326.0,319.0,324.0,0.112,0.000661,12.5,29.5,10.1,0.0718,21.9,0,4.42,-7.23,0.000776,585.0,0.945,-68.7,0.182,8.12,53.3,5.3,6.25,0.0,-2.75,1,1,209
590.0,326.0,319.0,324.0,0.108,0.000799,12.8,29.5,12.1,0.102,17.7,0,6.2,-5.07,0.00105,591.0,0.987,-6.25,0.191,-24.9,53.3,4.75,-18.8,0.0,-3.6,1,1,210
595.0,326.0,319.0,324.0,0.101,0.000878,11.8,29.5,10.1,0.102,15.2,0,6.23,-7.97,0.000855,596.0,0.747,-56.3,0.141,65.4,53.5,3.9,18.8,0.0,-4.18,1,1,211
601.0,326.0,319.0,324.0,0.0893,0.00094,7.7,29.5,12.1,0.047,24.5,0,2.43,-5.16,0.000309,601.0,1.04,0.0,0.199,-27.1,53.2,3.67,-6.25,0.0,-4.97,1,1,212
606.0,326.0,319.0,324.0,0.0816,0.000962,7.3,29.5,14.2,0.0558,21.6,0,3.3,-3.78,0.000319,607.0,0.938,-43.8,0.181,-9.44,53.3,2.75,-18.8,0.0,-5.45,1,1,213
611.0,325.0,320.0,324.0,0.0912,0.0011,5.42,29.5,13.8,0.0673,21.6,0,5.79,-6.08,0.000229,612.0,0.795,-37.5,0.152,-2.56,53.3,1.7,75.0,0.0,-5.57,1,1,214
617.0,325.0,319.0,324.0,0.0955,0.00119,8.81,29.5,14.8,0.0652,23.8,0,4.95,-4.38,0.000145,617.0,1.1,-37.5,0.21,-74.5,53.2,0.925,0.0,0.0,-5.93,1,1,215
622.0,325.0,318.0,324.0,0.0935,0.00112,5.67,29.5,14.6,0.0797,16.0,0,5.25,-5.52,-1.27e-05,623.0,0.832,-31.3,0.156,58.1,53.4,0.025,56.3,0.0,-5.85,1,1,216
627.0,325.0,319.0,324.0,0.102,0.00126,5.32,29.5,14.2,0.0621,21.5,0,4.0,-6.91,-9.4e-06,628.0,0.82,-68.7,0.157,9.94,53.4,-0.15,25.0,0.0,-5.85,1,1,217
633.0,326.0,318.0,324.0,0.102,0.00125,5.29,29.5,12.3,0.0617,22.1,0,4.04,-6.67,9.36e-06,633.0,0.993,-75.0,0.191,-7.25,53.3,-0.15,50.0,0.0,-5.95,1,1,218
639.0,326.0,320.0,325.0,0.105,0.0013,6.28,29.5,15.4,0.0651,18.7,0,3.31,-6.37,-1.81e-05,639.0,0.762,-75.0,0.147,-4.5,53.4,-0.15,50.0,0.0,-5.85,1,1,219
643.0,325.0,320.0,324.0,0.113,0.00149,4.69,29.5,13.2,0.0633,20.1,0,4.22,-6.71,-9.52e-06,644.0,0.951,-68.7,0.183,-42.1,53.3,-0.15,12.5,0.0,-5.95,1,1,220
649.0,326.0,318.0,324.0,0.105,0.00128,5.13,29.5,14.3,0.0603,19.3,0,3.87,-6.28,0.0,649.0,0.999,-56.3,0.192,1.75,53.3,-0.125,81.2,0.0,-5.78,1,1,221
654.0,325.0,319.0,324.0,0.1,0.00129,4.81,29.5,12.9,0.064,22.9,0,4.09,-6.08,0.0,655.0,0.954,-75.0,0.183,-18.3,53.3,-0.15,50.0,0.0,-5.95,1,1,222
659.0,326.0,319.0,325.0,0.109,0.00135,5.92,29.5,11.5,0.062,20.4,0,3.25,-6.84,0.0,660.0,0.82,-56.3,0.158,4.88,53.4,-0.125,-18.8,0.0,-6.13,1,1,223
665.0,326.0,319.0,324.0,0.0867,0.0011,5.5,29.5,10.9,0.0568,24.1,0,3.65,-7.45,-8.72e-06,666.0,0.922,-62.5,0.178,0.562,53.3,-0.125,62.5,0.0,-6.0,1,1,224
670.0,326.0,319.0,324.0,0.111,0.00135,6.5,29.5,14.6,0.0631,17.8,0,5.34,-6.32,9.44e-06,671.0,0.99,-56.3,0.191,-22.4,53.3,-0.125,25.0,0.0,-5.8,1,1,225
675.0,326.0,319.0,325.0,0.0925,0.00121,5.06,29.5,14.2,0.0616,15.1,0,4.13,-6.13,1.88e-05,676.0,0.749,-68.7,0.141,65.4,53.5,-0.15,68.7,0.0,-5.95,1,1,226
681.0,326.0,318.0,324.0,0.0876,0.0011,4.88,29.5,13.6,0.0624,24.3,0,4.0,-4.97,9.46e-06,681.0,1.04,-56.3,0.201,-25.3,53.2,-0.125,12.5,0.0,-6.07,1,1,227
686.0,326.0,319.0,324.0,0.254,0.00198,5.66,29.5,14.6,0.0605,19.6,0,3.16,-13.2,1.87e-05,687.0,0.93,-62.5,0.179,-5.38,53.3,-0.125,238.0,0.0,-0.875,1,1,228
691.0,325.0,320.0,324.0,0.106,0.00131,7.35,29.5,14.2,0.0965,21.2,0,-6.04,-6.18,0.000185,692.0,0.796,25.0,0.152,-2.88,53.3,-0.825,25.0,0.0,-5.75,1,1,229
697.0,325.0,319.0,324.0,0.0743,0.000887,9.29,29.5,14.3,0.103,24.3,0,-6.12,-4.43,0.000429,697.0,1.1,12.5,0.211,-74.9,53.2,-1.67,93.7,0.0,-5.6,1,1,230
702.0,326.0,318.0,324.0,0.105,0.00116,11.5,29.5,14.2,0.136,17.4,0,-7.99,-5.82,0.000794,703.0,0.84,-12.5,0.158,60.1,53.5,-2.6,37.5,0.0,-5.22,1,1,231
707.0,325.0,319.0,324.0,0.112,0.00117,13.2,29.5,12.1,0.143,21.2,0,-8.2,-7.19,0.00101,708.0,0.813,12.5,0.155,9.81,53.4,-3.3,25.0,0.0,-4.78,1,1,232
713.0,326.0,318.0,324.0,0.0945,0.000852,10.9,29.5,12.7,0.0857,21.6,0,-4.2,-4.0,0.000775,713.0,1.01,0.0,0.195,-7.0,53.3,-4.38,50.0,0.0,-4.38,1,1,233
719.0,326.0,320.0,325.0,0.0673,0.00051,13.3,29.5,9.86,0.102,18.4,0,-6.18,-3.68,0.000938,719.0,0.768,12.5,0.148,-0.812,53.4,-4.45,50.0,0.0,-3.6,1,1,234
723.0,326.0,319.0,324.0,0.0773,0.000514,14.6,29.5,8.2,0.115,20.2,0,-4.91,-5.04,0.00132,724.0,0.945,-43.8,0.182,-35.9,53.3,-5.55,62.5,0.0,-2.9,1,1,235
729.0,326.0,318.0,324.0,0.0957,0.000444,15.0,29.5,8.7,0.148,19.0,0,-8.53,-5.92,0.00175,729.0,1.01,-43.8,0.193,6.88,53.3,-5.55,43.8,0.0,-2.03,1,1,236
734.0,326.0,318.0,324.0,0.0822,0.000205,14.2,29.5,7.51,0.115,23.6,0,-7.59,-4.51,0.00136,735.0,0.96,12.5,0.185,-19.9,53.3,-5.55,100.0,0.0,-1.02,1,1,237
