clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0534,2.89,2.79e-19,0.0248,0.543,False,2.44e-05,-978.0,-978.0,False,-0.001,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0544,2.09,2.79e-19,0.0223,1.22,False,3.27e-05,-978.0,-978.0,False,0.0,-0.679,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,True,55.7,55.7,0.054,2.52,2.79e-19,0.0298,0.137,False,3.32e-05,-978.0,-978.0,False,0.0,-0.679,0.0,2.27e-06,1,10
4.0,12,328.0,326.0,50.0,328.0,True,55.7,55.7,0.0559,2.26,2.79e-19,0.0205,1.41,False,1.66e-05,-978.0,-978.0,False,0.001,0.362,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,328.0,True,55.7,55.7,0.0533,3.23,2.79e-19,0.0232,1.01,False,4.02e-05,-978.0,-978.0,False,-0.001,-0.158,0.0,1.09e-06,1,10
4.0,12,328.0,327.0,50.0,328.0,True,119.0,119.0,0.0187,0.599,2.71e-19,0.0224,1.12,False,-1.02e-07,383.0,383.0,False,0.0,0.708,0.0,-2.95e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0167,0.27,2.71e-19,0.0266,6.26,False,0.0,383.0,383.0,False,0.0,0.414,0.0,3.14e-06,1,10
4.0,12,328.0,327.0,50.0,328.0,True,119.0,119.0,0.0185,1.88,2.71e-19,0.0192,0.76,False,-7.62e-07,383.0,383.0,False,0.001,0.0123,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0216,1.53,2.71e-19,0.0198,1.11,False,0.0,383.0,383.0,False,0.002,0.213,0.0,0.0,1,10
4.0,12,328.0,327.0,50.0,327.0,True,119.0,119.0,0.0216,0.564,2.71e-19,0.0205,0.736,False,1.18e-06,383.0,383.0,False,0.001,0.802,0.0,-5.2e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0207,1.45,2.71e-19,0.0332,1.34,False,-2.5e-06,383.0,383.0,False,-0.001,0.708,0.0,6.67e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0267,0.912,2.71e-19,0.0238,2.34,False,3.39e-07,383.0,383.0,False,0.0,0.802,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0199,0.606,2.71e-19,0.0267,3.24,False,-1.04e-06,383.0,383.0,False,-0.002,0.0122,0.0,3e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,True,119.0,119.0,0.02,1.26,2.71e-19,0.0227,3.14,False,6.73e-07,383.0,383.0,False,-0.001,1.2,0.0,-5.99e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0204,0.751,2.71e-19,0.025,1.18,False,-6.45e-07,383.0,383.0,False,-0.001,-0.0812,0.0,-3.26e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0562,3.5,2.79e-19,0.0238,1.55,False,5.06e-05,-978.0,-978.0,False,0.002,-1.2,0.0,-3.49e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0553,1.84,2.79e-19,0.0216,0.393,False,3.34e-05,-978.0,-978.0,False,0.001,-0.415,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0562,2.95,2.79e-19,0.0242,1.17,False,8.53e-06,-978.0,-978.0,False,0.001,-0.672,0.0,2.42e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0578,3.15,2.79e-19,0.0205,0.815,False,8.78e-06,-978.0,-978.0,False,0.0,-1.46,0.0,-3.28e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.053,2.63,2.79e-19,0.0215,1.04,False,1.59e-05,-978.0,-978.0,False,0.00325,-0.936,0.0,-6.09e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.057,3.17,2.79e-19,0.0184,0.988,False,3.49e-05,-978.0,-978.0,False,-0.001,-0.158,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0547,2.23,2.79e-19,0.0228,1.86,False,2.54e-05,-978.0,-978.0,False,-0.002,-1.2,0.0,5.15e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0555,1.92,2.79e-19,0.0303,3.02,False,2.55e-05,-978.0,-978.0,False,0.002,-0.672,0.0,-6.03e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.059,3.22,2.79e-19,0.023,0.536,False,4.47e-05,-978.0,-978.0,False,0.002,-0.679,0.0,-1.56e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0545,2.88,2.79e-19,0.0223,1.05,False,2.51e-05,-978.0,-978.0,False,-0.001,-0.158,0.0,3.27e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.051,8.16,2.79e-19,0.0239,0.832,False,4.4e-05,-978.0,-978.0,False,-0.001,-0.679,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0526,1.42,2.79e-19,0.0202,1.54,False,3.2e-05,-978.0,-978.0,False,-0.001,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0556,2.24,2.79e-19,0.0198,0.639,False,2.88e-05,-978.0,-978.0,False,0.0,-0.672,0.0,-6.6e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0514,2.0,2.79e-19,0.0222,1.68,False,3.93e-05,-978.0,-978.0,False,-0.001,-0.151,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0499,3.2,2.79e-19,0.0206,1.34,False,3.79e-05,-978.0,-978.0,False,0.001,-0.679,0.0,-4.43e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,True,55.7,55.7,0.034,4.91,2.79e-19,0.0251,1.72,False,-3.14e-05,-978.0,-978.0,False,0.0,-0.672,0.0,-1.13e-05,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0535,2.04,2.79e-19,0.0181,1.32,False,3.25e-05,-978.0,-978.0,False,0.0,-0.936,0.0,2.54e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0478,1.39,2.79e-19,0.0279,0.48,False,1.47e-05,-978.0,-978.0,False,-0.001,-2.23,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0476,3.08,2.79e-19,0.0187,1.47,False,2.12e-05,-978.0,-978.0,False,-0.001,-0.936,0.0,-2.07e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0547,1.21,2.79e-19,0.0207,0.898,False,3.03e-05,-978.0,-978.0,False,-0.001,-0.151,0.0,0.0,1,10
4.0,12,324.0,323.0,12.0,320.0,False,29.7,29.7,0.112,21.6,1.02,0.0613,11.6,True,0.00254,1140.0,1140.0,False,53.3,21.6,53.3,0.197,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.151,8.02,0.746,0.0575,3.81,True,-0.00113,1150.0,1150.0,False,53.5,16.2,53.3,0.141,1,10
4.0,12,324.0,323.0,12.0,318.0,False,29.7,29.7,0.136,23.4,1.09,0.022,2.11,True,0.00353,1150.0,1150.0,False,53.2,26.4,53.3,0.209,1,10
4.0,12,324.0,323.0,12.0,320.0,False,29.7,29.7,0.113,22.1,1.0,0.0255,0.935,True,0.00284,1160.0,1160.0,False,53.4,16.8,53.3,0.193,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0924,20.6,0.724,0.027,1.58,True,0.00217,1170.0,1170.0,False,53.4,18.7,53.3,0.139,1,10
4.0,12,324.0,323.0,12.0,320.0,False,29.7,29.7,0.123,19.9,1.05,0.0271,1.48,True,0.00316,1170.0,1170.0,False,53.3,27.3,53.3,0.203,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.101,21.5,0.814,0.0232,1.87,True,0.00254,1180.0,1180.0,False,53.5,13.9,53.3,0.154,1,10
4.0,12,324.0,324.0,12.0,321.0,False,29.7,29.7,0.108,20.9,0.819,0.0281,1.2,True,0.00275,1180.0,1180.0,False,53.3,25.6,53.3,0.155,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.104,22.8,1.07,0.0251,1.11,True,0.00253,1190.0,1190.0,False,53.3,22.7,53.3,0.207,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.117,21.6,0.83,0.0256,2.19,True,0.0031,1190.0,1190.0,False,53.4,16.8,53.3,0.159,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0347,2.66,2.71e-19,0.0153,2.65,True,0.0,383.0,383.0,False,0.001,-0.576,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0323,1.46,2.71e-19,0.0192,2.12,True,-1.85e-06,383.0,383.0,False,0.001,0.213,0.0,-8.67e-07,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0332,2.25,2.71e-19,0.0146,2.34,True,-1.53e-06,383.0,383.0,False,0.0,0.507,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0328,1.39,2.71e-19,0.0217,2.93,True,-1.75e-06,383.0,383.0,False,0.0,0.708,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0303,5.49,2.71e-19,0.0228,1.16,True,1.14e-06,383.0,383.0,False,0.0,0.0123,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0434,1.28,2.71e-19,0.0195,2.57,True,1.73e-06,383.0,383.0,False,0.0,1.0,0.0,1.73e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0333,1.15,2.71e-19,0.0271,1.14,True,-6.44e-07,383.0,383.0,False,-0.002,0.708,0.0,-1.1e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0222,3.52,2.71e-19,0.0201,0.903,True,0.0,383.0,383.0,False,0.0,1.0,0.0,2.24e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0301,2.89,2.71e-19,0.016,2.03,True,-1.72e-06,383.0,383.0,False,0.0,-0.0812,0.0,-6.81e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0181,1.77,2.71e-19,0.0171,1.62,True,0.0,383.0,383.0,False,0.002,0.802,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0485,3.23,2.79e-19,0.0274,0.339,True,4.16e-05,-978.0,-978.0,False,0.001,-0.415,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0509,2.08,2.79e-19,0.0245,1.27,True,7.55e-06,-978.0,-978.0,False,-0.002,-0.679,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0496,2.42,2.79e-19,0.0273,1.43,True,2.99e-05,-978.0,-978.0,False,0.002,-0.152,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0553,0.867,2.79e-19,0.0209,2.45,True,2.36e-05,-978.0,-978.0,False,0.0,-0.672,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0539,3.45,2.79e-19,0.0219,2.8,True,2.33e-05,-978.0,-978.0,False,0.0,0.0985,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0493,1.57,2.79e-19,0.0223,2.9,True,3.63e-05,-978.0,-978.0,False,0.0,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0518,1.73,2.79e-19,0.0239,0.383,True,3.16e-05,-978.0,-978.0,False,0.001,-1.71,0.0,-4.09e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0508,2.03,2.79e-19,0.023,1.47,True,3.05e-05,-978.0,-978.0,False,0.0,-0.158,0.0,5.46e-07,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0498,3.71,2.79e-19,0.0182,2.23,True,3.01e-05,-978.0,-978.0,False,0.0,-0.672,0.0,-2.58e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0492,1.3,2.79e-19,0.0258,2.5,True,2.3e-05,-978.0,-978.0,False,0.001,-0.936,0.0,6.97e-06,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0379,5.17,0.869,0.152,23.3,True,0.0,2120.0,2120.0,False,53.4,17.9,53.3,0.167,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0551,7.84,0.957,0.16,21.5,True,0.000332,2130.0,2130.0,False,53.3,25.7,53.3,0.183,1,10
4.0,12,324.0,322.0,12.0,320.0,False,28.7,28.7,0.081,15.3,0.964,0.0647,16.7,True,0.00129,2130.0,2130.0,False,53.3,16.3,53.3,0.186,1,10
4.0,12,323.0,322.0,12.0,321.0,False,28.7,28.7,0.13,20.4,0.81,0.128,12.7,True,0.00302,2140.0,2140.0,False,53.3,20.3,53.3,0.155,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.173,10.2,0.999,0.054,5.35,True,0.000591,2140.0,2140.0,False,53.3,23.8,53.3,0.193,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0871,20.8,0.808,0.021,2.07,True,0.00214,2150.0,2150.0,False,53.5,12.5,53.3,0.149,1,10
4.0,12,324.0,323.0,12.0,314.0,False,28.7,28.7,0.0843,21.4,1.01,0.0245,1.29,True,0.00205,-2140.0,-2140.0,False,53.4,17.6,53.3,0.194,1,10
4.0,12,324.0,323.0,12.0,320.0,False,28.7,28.7,0.103,22.2,1.07,0.026,1.65,True,0.00257,-2140.0,-2140.0,False,53.3,23.0,53.3,0.207,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.123,22.7,0.764,0.023,1.32,True,0.00318,-2130.0,-2130.0,False,53.4,15.9,53.3,0.146,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0971,22.5,0.97,0.0262,1.73,True,0.00241,-2130.0,-2130.0,False,53.2,25.8,53.3,0.184,1,10
4.0,12,324.0,323.0,12.0,316.0,False,29.7,29.7,0.123,19.7,0.889,0.0937,15.1,True,0.00248,984.0,984.0,False,53.4,17.4,53.3,0.171,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0973,22.1,0.753,0.115,4.24,True,0.00236,989.0,990.0,False,53.5,16.5,53.3,0.142,1,10
4.0,12,325.0,323.0,12.0,321.0,False,29.7,29.7,0.145,10.0,1.02,0.0943,5.59,True,0.000334,994.0,995.0,False,53.3,27.4,53.3,0.195,1,10
4.0,12,324.0,323.0,12.0,317.0,False,29.7,29.7,0.0998,21.1,0.913,0.0858,5.8,True,0.00253,1000.0,1000.0,False,53.4,21.3,53.3,0.174,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.117,22.4,0.731,0.0712,4.19,True,0.00309,1010.0,1010.0,False,53.4,19.0,53.3,0.139,1,10
4.0,12,325.0,323.0,12.0,320.0,False,29.7,29.7,0.0876,23.9,1.07,0.0702,4.19,True,0.00217,1010.0,1010.0,False,53.3,26.8,53.3,0.206,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.116,21.0,0.827,0.0694,3.85,True,0.00295,1020.0,1020.0,False,53.5,13.4,53.3,0.156,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0782,22.6,0.857,0.0762,4.18,True,0.00186,1020.0,1020.0,False,53.3,26.1,53.3,0.162,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0957,21.1,1.07,0.0705,4.35,True,0.00251,1030.0,1030.0,False,53.3,24.5,53.3,0.207,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0837,22.1,0.835,0.0714,2.58,True,0.002,1030.0,1030.0,False,53.4,17.4,53.3,0.16,1,10
4.0,12,327.0,325.0,50.0,327.0,False,43.3,43.0,0.104,31.0,2.71e-19,0.153,47.6,True,0.00378,383.0,383.0,False,0.001,-0.0812,0.0,0.0,1,10
4.0,12,327.0,325.0,50.0,327.0,False,39.9,39.6,0.148,35.4,2.71e-19,0.163,51.0,True,0.00558,383.0,383.0,False,-0.002,0.507,0.0,-3.98e-06,1,10
4.0,12,327.0,325.0,50.0,327.0,False,36.5,36.3,0.118,29.7,2.71e-19,0.182,48.7,True,0.00457,383.0,383.0,False,0.001,2.38,0.0,-7.85e-06,1,10
4.0,12,327.0,325.0,50.0,327.0,False,33.2,32.9,0.116,29.1,2.71e-19,0.183,48.2,True,0.00432,383.0,383.0,False,0.001,0.507,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,328.0,False,30.7,30.7,0.0272,5.31,2.71e-19,0.0561,7.03,True,0.0,383.0,383.0,False,-0.001,-0.0812,0.0,-2.45e-06,1,10
4.0,12,328.0,327.0,50.0,327.0,False,30.7,30.7,0.0271,2.9,0.025,0.0146,1.66,True,-3.78e-06,383.0,383.0,False,-0.001,0.213,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,324.0,False,30.7,30.7,0.0383,1.55,2.92,0.0273,0.66,True,1.57e-05,383.0,383.0,False,0.894,70.0,2.6,0.0116,1,10
4.0,12,326.0,325.0,12.0,322.0,False,30.6,30.5,0.0292,2.61,2.51,0.0206,1.45,False,-3.23e-06,384.0,384.0,True,11.5,56.4,12.2,0.105,1,10
4.0,12,323.0,323.0,12.0,319.0,False,29.7,29.7,0.146,18.8,2.48,0.0203,1.41,False,0.00228,386.0,386.0,True,21.5,58.3,22.2,0.196,1,10
4.0,12,322.0,321.0,12.0,316.0,False,29.7,29.7,0.13,23.6,2.89,0.0195,1.93,False,0.00332,388.0,389.0,True,31.3,63.1,32.2,0.329,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0518,2.15,2.79e-19,0.031,0.613,False,2.35e-05,-978.0,-978.0,True,-0.001,2.45,0.0,4.49e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0471,8.43,2.79e-19,0.0217,0.41,False,6.45e-06,-978.0,-978.0,True,0.002,-0.679,0.0,-2.88e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0507,2.15,2.79e-19,0.0215,1.48,False,3.87e-05,-978.0,-978.0,True,0.0,0.112,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0503,1.95,2.79e-19,0.0199,1.34,False,2.31e-05,-978.0,-978.0,True,0.001,0.105,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0503,1.79,2.79e-19,0.0241,4.24,False,2.24e-05,-978.0,-978.0,True,0.0,-1.2,0.0,4.19e-06,1,10
4.0,12,328.0,326.0,50.0,328.0,False,55.7,55.7,0.049,2.92,2.79e-19,0.022,0.895,False,2.84e-05,-978.0,-978.0,True,0.0,-0.679,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.052,1.04,2.79e-19,0.0222,2.17,False,1.39e-05,-978.0,-978.0,True,-0.001,-0.408,0.0,3.61e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0522,1.47,2.79e-19,0.0207,1.16,False,2.4e-05,-978.0,-978.0,True,0.001,-0.679,0.0,-2.09e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0504,2.8,2.79e-19,0.0231,0.91,False,4.68e-05,-978.0,-978.0,True,0.001,-1.46,0.0,4.9e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0579,3.15,2.79e-19,0.0211,1.0,False,2.64e-05,-978.0,-978.0,True,-0.001,-0.672,0.0,-3.34e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0593,3.97,2.79e-19,0.0195,1.66,False,0.0,-978.0,-978.0,True,1.77,0.375,0.0,6.18e-05,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0541,4.17,2.79e-19,0.0208,1.23,False,1.63e-05,-978.0,-978.0,True,0.009,-0.165,0.0,-2.14e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0525,5.52,2.79e-19,0.0215,0.824,False,7.96e-06,-978.0,-978.0,True,0.00075,-1.2,0.0,-2.24e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0538,4.52,2.79e-19,0.0205,1.72,False,8.21e-06,-978.0,-978.0,True,0.0,-0.936,0.0,2.88e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0537,4.04,2.79e-19,0.0241,1.66,False,1.63e-05,-978.0,-978.0,True,-0.00075,0.883,0.0,1.96e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0556,2.32,2.79e-19,0.02,1.92,False,2.52e-05,-978.0,-978.0,True,0.0,-0.415,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0545,4.46,2.79e-19,0.019,1.86,False,1.67e-05,-978.0,-978.0,True,0.001,0.362,0.0,2.58e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0537,4.53,2.79e-19,0.021,1.9,False,2.45e-05,-978.0,-978.0,True,0.0,-0.415,0.0,2.83e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0567,4.22,2.79e-19,0.0241,1.54,False,3.47e-05,-978.0,-978.0,True,0.001,-0.936,0.0,-3.18e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0561,2.42,2.79e-19,0.0218,0.819,False,2.56e-05,-978.0,-978.0,True,0.0,0.0985,0.0,1.3e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0325,5.58,2.79e-19,0.0209,2.52,False,-1.28e-05,-978.0,-978.0,True,0.001,-0.936,0.0,-2.24e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.052,2.5,2.79e-19,0.0228,1.29,False,4.65e-05,-978.0,-978.0,True,-0.00125,-0.415,0.0,-3.36e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0484,1.47,2.79e-19,0.0206,1.02,False,2.98e-05,-978.0,-978.0,True,0.002,-0.415,0.0,-3.56e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0524,3.34,2.79e-19,0.0217,2.56,False,5.62e-05,-978.0,-978.0,True,0.002,-0.672,0.0,-2e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0531,0.65,2.79e-19,0.0242,1.08,False,2.45e-05,-978.0,-978.0,True,0.001,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0475,4.36,2.79e-19,0.0255,1.33,False,2.83e-05,-978.0,-978.0,True,0.0,-0.422,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0362,3.36,2.79e-19,0.0188,1.1,False,-4.42e-06,-978.0,-978.0,True,-0.001,-0.936,0.0,2.74e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.054,0.102,2.79e-19,0.0232,1.46,False,2.47e-05,-978.0,-978.0,True,0.001,-0.415,0.0,-1.38e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.05,3.05,2.79e-19,0.0335,2.2,False,2.22e-05,-978.0,-978.0,True,-0.002,-0.672,0.0,5.24e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0511,3.24,2.79e-19,0.024,1.23,False,2.3e-05,-978.0,-978.0,True,-0.001,-0.415,0.0,-3.17e-06,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0604,7.14,0.876,0.114,21.2,False,0.000249,1960.0,1960.0,True,53.4,17.9,53.3,0.169,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0857,12.7,0.953,0.158,20.7,False,0.000967,1970.0,1970.0,True,53.4,23.5,53.3,0.182,1,10
4.0,12,324.0,322.0,12.0,320.0,False,28.7,28.7,0.11,16.1,0.956,0.106,18.2,False,0.00201,1970.0,1970.0,True,53.3,18.4,53.3,0.185,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0963,18.7,0.819,0.0902,12.3,False,0.00218,1980.0,1980.0,True,53.3,20.1,53.3,0.157,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.108,21.2,0.973,0.0875,9.11,False,0.00276,1980.0,1980.0,True,53.3,23.2,53.3,0.188,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.149,22.1,0.8,0.0794,6.48,False,0.00357,1990.0,1990.0,True,53.5,12.5,53.3,0.148,1,10
4.0,12,324.0,323.0,12.0,315.0,False,28.7,28.7,0.125,22.5,1.01,0.0857,5.5,False,0.00293,1990.0,1990.0,True,53.4,17.6,53.3,0.194,1,10
4.0,12,324.0,323.0,12.0,320.0,False,28.7,28.7,0.114,22.7,1.07,0.0692,5.78,False,0.00282,2000.0,2000.0,True,53.3,22.2,53.3,0.206,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.101,22.0,0.765,0.0681,5.86,False,0.0025,2000.0,2000.0,True,53.5,15.2,53.3,0.146,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.12,22.2,0.988,0.0688,5.34,False,0.00301,2010.0,2010.0,True,53.2,24.9,53.3,0.187,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0538,2.88,2.79e-19,0.0306,1.6,False,4.52e-05,-978.0,-978.0,True,-0.001,-0.672,0.0,-2.2e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0502,3.57,2.79e-19,0.0245,1.99,False,5.35e-05,-978.0,-978.0,True,0.002,-0.422,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.048,2.85,2.79e-19,0.0199,1.95,False,1.44e-05,-978.0,-978.0,True,-0.001,-0.672,0.0,3.99e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0507,3.51,2.79e-19,0.0196,0.477,False,1.52e-05,-978.0,-978.0,True,0.001,-1.19,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0488,1.47,2.79e-19,0.0183,0.487,False,3.67e-05,-978.0,-978.0,True,0.0,-0.158,0.0,0.0,1,10
