S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1610.0,324.0,321.0,324.0,0.0874,0.00215,5.28,28.7,22.5,0.0844,22.3,1,4.01,-4.49,1.34e-05,1610.0,0.927,75.0,0.178,-28.3,53.3,0.15,-113.0,0.0,-12.2,0,10,309
1620.0,325.0,322.0,324.0,0.133,0.00334,5.48,28.7,19.9,0.0856,21.4,1,4.56,-8.92,4.11e-05,1620.0,0.908,50.0,0.174,60.3,53.4,0.1,131.0,0.0,-11.6,0,10,310
1620.0,324.0,315.0,323.0,0.121,0.00318,5.58,28.7,22.2,0.0971,18.9,1,5.68,-5.64,1.54e-05,1620.0,0.902,-37.5,0.172,57.1,53.4,-0.075,68.7,0.0,-11.9,0,10,311
383.0,327.0,327.0,326.0,0.0179,-1.16e-06,2.08,119.0,0.61,0.02,0.507,1,0.0616,-0.459,1.39e-07,383.0,2.71e-19,-6.25,-2.13e-06,-0.5,-0.001,-0.025,6.25,0.025,0.025,0,10,312
383.0,327.0,327.0,326.0,0.0209,0.0,7.9,119.0,0.841,0.0232,-0.282,1,-3.75,-1.1,7.79e-08,383.0,2.71e-19,-18.8,3.52e-06,0.25,0.001,-0.05,0.0,0.0,0.0,0,10,313
383.0,327.0,327.0,326.0,0.02,-2.38e-06,0.921,119.0,1.08,0.02,0.708,1,0.696,-0.619,4.02e-07,383.0,2.71e-19,-12.5,0.0,-0.25,-0.001,0.0,-12.5,0.025,-0.025,0,10,314
383.0,327.0,327.0,326.0,0.019,6.82e-07,1.23,119.0,1.71,0.0149,0.213,1,0.213,0.659,-2.17e-07,383.0,2.71e-19,-6.25,2.96e-06,0.0,0.0,-0.025,0.0,-0.025,0.0,0,10,315
383.0,327.0,327.0,326.0,0.019,1.74e-06,2.86,119.0,1.69,0.0221,1.0,1,-0.578,0.658,-4.48e-07,383.0,2.71e-19,0.0,3.19e-06,-0.5,-0.001,0.0,-18.8,0.025,-0.025,0,10,316
383.0,327.0,327.0,326.0,0.0156,7.72e-07,3.45,119.0,0.827,0.0221,0.708,1,-1.05,-0.3,0.0,383.0,2.71e-19,0.0,-1.97e-06,-0.25,-0.001,0.0,-12.5,0.0,-0.025,0,10,317
383.0,327.0,327.0,326.0,0.0197,3.17e-06,1.78,119.0,0.787,0.014,1.0,1,0.213,-0.779,1.42e-07,383.0,2.71e-19,-12.5,0.0,0.0,0.0,-0.025,-18.8,0.025,-0.025,0,10,318
383.0,327.0,327.0,326.0,0.0198,-2.59e-07,1.6,119.0,1.37,0.0207,0.909,1,2.29,0.181,6.88e-07,383.0,2.71e-19,-6.25,0.0,-1.0,-0.002,0.0,12.5,0.0,0.025,0,10,319
383.0,327.0,327.0,326.0,0.0203,0.0,0.745,119.0,0.853,0.0185,1.5,1,0.852,0.5,0.0,383.0,2.71e-19,0.0,-4.77e-06,-0.25,-0.001,0.0,-31.3,-0.025,-0.05,0,10,320
383.0,327.0,327.0,326.0,0.0216,-1.22e-06,2.02,119.0,1.6,0.0234,1.79,1,-0.258,-0.779,0.0,383.0,2.71e-19,0.0,0.0,0.5,0.001,0.0,-12.5,0.0,-0.025,0,10,321
-978.0,327.0,327.0,326.0,0.0515,3.12e-05,0.924,55.7,3.05,0.021,-0.158,1,0.379,-2.54,0.0,-978.0,2.79e-19,0.0,0.0,0.25,0.0,0.0,43.8,0.0,0.1,0,10,322
-978.0,328.0,327.0,326.0,0.0504,2.33e-05,0.538,55.7,4.35,0.0248,8.17,1,0.919,-1.44,0.0,-978.0,2.79e-19,0.0,-1.19e-06,0.5,0.001,0.0,37.5,0.0,0.075,0,10,323
-978.0,327.0,327.0,326.0,0.0551,3.38e-05,1.87,55.7,3.05,0.0216,-0.158,1,0.0025,-2.49,4.99e-06,-978.0,2.79e-19,0.0,0.0,-0.5,-0.001,0.0,25.0,0.0,0.075,0,10,324
-978.0,327.0,327.0,326.0,0.0593,2.67e-05,0.692,55.7,2.23,0.0236,-0.415,1,0.919,-3.38,0.0,-978.0,2.79e-19,0.0,1.18e-06,-0.188,-0.002,0.0,31.3,0.0,0.075,0,10,325
-978.0,328.0,327.0,326.0,0.0541,1.61e-05,0.854,55.7,2.1,0.0339,-0.415,1,-0.089,-3.04,-2.96e-06,-978.0,2.79e-19,0.0,0.0,0.5,0.001,0.0,43.8,0.025,0.075,0,10,326
-978.0,328.0,327.0,326.0,0.0523,2.42e-05,3.09,55.7,3.01,0.0218,-0.936,1,-0.955,-2.54,0.0,-978.0,2.79e-19,-12.5,2.76e-06,-0.25,-0.001,-0.025,31.3,0.0,0.075,0,10,327
-978.0,327.0,327.0,326.0,0.0534,2.44e-05,0.543,55.7,2.89,0.0248,-0.936,1,1.06,-2.74,0.0,-978.0,2.79e-19,0.0,0.0,-0.5,-0.001,0.0,31.3,0.0,0.075,0,10,328
-978.0,327.0,327.0,326.0,0.0544,3.27e-05,1.22,55.7,2.09,0.0223,-0.679,1,1.08,-3.59,-2.35e-06,-978.0,2.79e-19,6.25,0.0,0.0,0.0,0.0,43.8,0.025,0.1,0,10,329
-978.0,328.0,327.0,326.0,0.054,3.32e-05,0.137,55.7,2.52,0.0298,-0.679,1,0.99,-3.38,2.28e-06,-978.0,2.79e-19,0.0,2.27e-06,-0.313,0.0,0.0,37.5,0.025,0.075,0,10,330
-978.0,328.0,328.0,326.0,0.0559,1.66e-05,1.41,55.7,2.26,0.0205,0.362,1,0.776,-3.59,0.0,-978.0,2.79e-19,0.0,0.0,0.25,0.001,0.0,56.3,0.025,0.125,0,10,331
-978.0,327.0,328.0,326.0,0.0533,4.02e-05,1.01,55.7,3.23,0.0232,-0.158,1,1.15,-2.75,-4.97e-06,-978.0,2.79e-19,6.25,1.09e-06,-0.5,-0.001,0.0,31.3,0.0,0.075,0,10,332
383.0,328.0,328.0,327.0,0.0187,-1.02e-07,1.12,119.0,0.599,0.0224,0.708,1,0.538,0.179,5.61e-07,383.0,2.71e-19,-6.25,-2.95e-06,0.5,0.0,-0.025,6.25,0.0,0.0,0,10,333
383.0,328.0,327.0,326.0,0.0167,0.0,6.26,119.0,0.27,0.0266,0.414,1,-3.29,0.499,2.37e-07,383.0,2.71e-19,-25.0,3.14e-06,-0.25,0.0,-0.05,-18.8,0.0,-0.05,0,10,334
383.0,328.0,328.0,327.0,0.0185,-7.62e-07,0.76,119.0,1.88,0.0192,0.0123,1,0.853,-0.94,1.11e-06,383.0,2.71e-19,-25.0,0.0,0.0,0.001,-0.05,0.0,0.0,0.0,0,10,335
383.0,328.0,327.0,326.0,0.0216,0.0,1.11,119.0,1.53,0.0198,0.213,1,0.858,0.819,0.0,383.0,2.71e-19,-25.0,0.0,1.0,0.002,-0.05,-6.25,0.0,-0.025,0,10,336
383.0,328.0,327.0,327.0,0.0216,1.18e-06,0.736,119.0,0.564,0.0205,0.802,1,0.858,-0.14,-1.79e-06,383.0,2.71e-19,-18.8,-5.2e-06,0.25,0.001,-0.05,-12.5,0.0,-0.05,0,10,337
383.0,327.0,327.0,326.0,0.0207,-2.5e-06,1.34,119.0,1.45,0.0332,0.708,1,-0.0964,-0.619,0.0,383.0,2.71e-19,31.3,6.67e-06,-0.5,-0.001,0.075,12.5,0.0,0.0,0,10,338
383.0,328.0,327.0,326.0,0.0267,3.39e-07,2.34,119.0,0.912,0.0238,0.802,1,0.067,-0.3,-8.03e-08,383.0,2.71e-19,-25.0,0.0,0.25,0.0,-0.05,0.0,0.0,0.0,0,10,339
383.0,328.0,327.0,326.0,0.0199,-1.04e-06,3.24,119.0,0.606,0.0267,0.0122,1,-1.38,0.819,2.14e-06,383.0,2.71e-19,-25.0,3e-06,0.0,-0.002,-0.05,-6.25,0.0,-0.025,0,10,340
383.0,328.0,327.0,326.0,0.02,6.73e-07,3.14,119.0,1.26,0.0227,1.2,1,-0.415,0.0203,1.94e-06,383.0,2.71e-19,-25.0,-5.99e-06,-0.25,-0.001,-0.075,-6.25,0.025,-0.025,0,10,341
383.0,328.0,327.0,326.0,0.0204,-6.45e-07,1.18,119.0,0.751,0.025,-0.0812,1,2.12,0.02,-3.52e-07,383.0,2.71e-19,-43.8,-3.26e-06,0.0,-0.001,-0.1,6.25,0.0,0.0,0,10,342
-978.0,327.0,327.0,326.0,0.0562,5.06e-05,1.55,55.7,3.5,0.0238,-1.2,1,-0.16,-2.24,2.08e-06,-978.0,2.79e-19,0.0,-3.49e-06,0.5,0.002,0.0,37.5,0.0,0.075,0,10,343
-978.0,327.0,327.0,326.0,0.0553,3.34e-05,0.393,55.7,1.84,0.0216,-0.415,1,0.685,-3.68,2.53e-06,-978.0,2.79e-19,0.0,0.0,0.0,0.001,0.0,31.3,0.0,0.05,0,10,344
-978.0,327.0,327.0,326.0,0.0562,8.53e-06,1.17,55.7,2.95,0.0242,-0.672,1,0.308,-2.79,-4.96e-06,-978.0,2.79e-19,0.0,2.42e-06,0.5,0.001,-0.025,50.0,0.0,0.125,0,10,345
-978.0,327.0,327.0,326.0,0.0578,8.78e-06,0.815,55.7,3.15,0.0205,-1.46,1,1.15,-2.79,6.74e-06,-978.0,2.79e-19,0.0,-3.28e-06,0.0,0.0,0.0,50.0,0.0,0.125,0,10,346
-978.0,327.0,327.0,326.0,0.053,1.59e-05,1.04,55.7,2.63,0.0215,-0.936,1,1.15,-2.79,0.0,-978.0,2.79e-19,6.25,-6.09e-06,1.06,0.00325,0.0,25.0,0.025,0.075,0,10,347
-978.0,327.0,327.0,326.0,0.057,3.49e-05,0.988,55.7,3.17,0.0184,-0.158,1,1.76,-2.79,0.0,-978.0,2.79e-19,-6.25,0.0,-0.5,-0.001,-0.025,56.3,0.025,0.125,0,10,348
-978.0,327.0,327.0,326.0,0.0547,2.54e-05,1.86,55.7,2.23,0.0228,-1.2,1,1.01,-3.09,0.0,-978.0,2.79e-19,0.0,5.15e-06,-0.5,-0.002,0.0,25.0,0.0,0.075,0,10,349
-978.0,327.0,327.0,326.0,0.0555,2.55e-05,3.02,55.7,1.92,0.0303,-0.672,1,-1.4,-3.59,6.12e-06,-978.0,2.79e-19,-6.25,-6.03e-06,0.25,0.002,-0.025,50.0,0.0,0.125,0,10,350
-978.0,327.0,327.0,326.0,0.059,4.47e-05,0.536,55.7,3.22,0.023,-0.679,1,1.37,-3.09,0.0,-978.0,2.79e-19,0.0,-1.56e-06,0.75,0.002,0.0,68.7,0.025,0.15,0,10,351
-978.0,327.0,327.0,326.0,0.0545,2.51e-05,1.05,55.7,2.88,0.0223,-0.158,1,1.15,-3.18,2.33e-06,-978.0,2.79e-19,-6.25,3.27e-06,0.0,-0.001,-0.025,50.0,0.0,0.1,0,10,352
-978.0,327.0,327.0,326.0,0.051,4.4e-05,0.832,55.7,8.16,0.0239,-0.679,1,0.613,2.53,0.0,-978.0,2.79e-19,12.5,0.0,-0.5,-0.001,0.025,-25.0,0.025,-0.05,0,10,353
-978.0,327.0,327.0,326.0,0.0526,3.2e-05,1.54,55.7,1.42,0.0202,-0.936,1,0.00253,-2.54,2.23e-06,-978.0,2.79e-19,6.25,0.0,-0.75,-0.001,0.0,0.0,0.0,0.0,0,10,354
-978.0,327.0,327.0,326.0,0.0556,2.88e-05,0.639,55.7,2.24,0.0198,-0.672,1,0.613,-2.15,-2.05e-06,-978.0,2.79e-19,0.0,-6.6e-06,-0.25,0.0,0.0,-12.5,0.0,-0.025,0,10,355
-978.0,327.0,327.0,326.0,0.0514,3.93e-05,1.68,55.7,2.0,0.0222,-0.151,1,0.00264,-2.24,-4.92e-06,-978.0,2.79e-19,0.0,0.0,-0.5,-0.001,-0.025,-18.8,0.025,-0.025,0,10,356
-978.0,327.0,327.0,326.0,0.0499,3.79e-05,1.34,55.7,3.2,0.0206,-0.679,1,0.776,-1.65,0.0,-978.0,2.79e-19,6.25,-4.43e-06,0.5,0.001,0.0,0.0,0.025,0.0,0,10,357
-978.0,328.0,327.0,326.0,0.034,-3.14e-05,1.72,55.7,4.91,0.0251,-0.672,1,-0.232,-1.3,3.94e-06,-978.0,2.79e-19,0.0,-1.13e-05,-0.25,0.0,0.0,0.0,-0.025,-0.025,0,10,358
-978.0,327.0,327.0,326.0,0.0535,3.25e-05,1.32,55.7,2.04,0.0181,-0.936,1,0.308,-2.54,0.0,-978.0,2.79e-19,0.0,2.54e-06,0.0,0.0,0.0,6.25,0.0,0.025,0,10,359
-978.0,327.0,327.0,326.0,0.0478,1.47e-05,0.48,55.7,1.39,0.0279,-2.23,1,0.379,-2.45,-4.54e-06,-978.0,2.79e-19,18.8,0.0,-0.5,-0.001,0.025,-25.0,0.025,-0.05,0,10,360
-978.0,327.0,327.0,326.0,0.0476,2.12e-05,1.47,55.7,3.08,0.0187,-0.936,1,0.00251,-1.45,2.11e-06,-978.0,2.79e-19,6.25,-2.07e-06,-0.75,-0.001,0.0,-25.0,0.0,-0.05,0,10,361
-978.0,327.0,327.0,326.0,0.0547,3.03e-05,0.898,55.7,1.21,0.0207,-0.151,1,1.53,-2.29,2.34e-06,-978.0,2.79e-19,0.0,0.0,-0.75,-0.001,0.0,-25.0,0.0,-0.05,0,10,362
1140.0,324.0,320.0,323.0,0.112,0.00254,11.6,29.7,21.6,0.0613,21.6,1,-5.17,-6.51,0.000612,1140.0,1.02,138.0,0.197,-35.9,53.3,-5.03,50.0,0.0,-10.7,0,10,363
1150.0,324.0,321.0,323.0,0.151,-0.00113,3.81,29.7,8.02,0.0575,16.2,1,-2.33,12.4,0.0,1150.0,0.746,-6.25,0.141,46.6,53.5,-0.075,1380.0,0.0,-3.97,0,10,364
1150.0,324.0,318.0,323.0,0.136,0.00353,2.11,29.7,23.4,0.022,26.4,1,-1.94,-6.14,-2.65e-06,1150.0,1.09,12.5,0.209,-61.0,53.2,-0.05,56.3,-0.025,-11.8,0,10,365
1160.0,324.0,320.0,323.0,0.113,0.00284,0.935,29.7,22.1,0.0255,16.8,1,-0.624,-5.31,-2.59e-06,1160.0,1.0,-6.25,0.193,-3.75,53.4,0.0,31.3,0.0,-12.0,0,10,366
1170.0,324.0,321.0,323.0,0.0924,0.00217,1.58,29.7,20.6,0.027,18.7,1,0.00931,-6.46,0.0,1170.0,0.724,-18.8,0.139,19.9,53.4,-0.05,-87.5,0.0,-12.4,0,10,367
1170.0,324.0,320.0,323.0,0.123,0.00316,1.48,29.7,19.9,0.0271,27.3,1,-1.5,-7.42,0.0,1170.0,1.05,-6.25,0.203,-14.9,53.3,-0.025,0.0,0.0,-11.9,0,10,368
1180.0,324.0,321.0,323.0,0.101,0.00254,1.87,29.7,21.5,0.0232,13.9,1,-1.11,-6.97,0.0,1180.0,0.814,-18.8,0.154,51.8,53.5,-0.05,-56.3,0.0,-12.1,0,10,369
1180.0,324.0,321.0,324.0,0.108,0.00275,1.2,29.7,20.9,0.0281,25.6,1,-1.19,-5.27,2.73e-06,1180.0,0.819,-18.8,0.155,-32.1,53.3,-0.025,-31.3,0.0,-12.0,0,10,370
1190.0,324.0,321.0,323.0,0.104,0.00253,1.11,29.7,22.8,0.0251,22.7,1,-0.624,-7.72,0.0,1190.0,1.07,-25.0,0.207,10.6,53.3,-0.05,12.5,0.025,-11.9,0,10,371
1190.0,324.0,321.0,323.0,0.117,0.0031,2.19,29.7,21.6,0.0256,16.8,1,-2.57,-5.7,2.43e-06,1190.0,0.83,-18.8,0.159,25.3,53.4,-0.05,-62.5,0.0,-12.0,0,10,372
383.0,327.0,327.0,326.0,0.0347,0.0,2.65,119.0,2.66,0.0153,-0.576,1,-0.421,1.46,-2.96e-07,383.0,2.71e-19,-25.0,0.0,0.25,0.001,-0.05,18.8,0.0,0.05,0,10,373
383.0,327.0,327.0,326.0,0.0323,-1.85e-06,2.12,119.0,1.46,0.0192,0.213,1,0.0617,0.339,4.38e-07,383.0,2.71e-19,-6.25,-8.67e-07,0.5,0.001,-0.025,18.8,0.0,0.0,0,10,374
383.0,327.0,327.0,326.0,0.0332,-1.53e-06,2.34,119.0,2.25,0.0146,0.507,1,0.0616,-0.3,0.0,383.0,2.71e-19,-12.5,0.0,0.25,0.0,-0.025,-31.3,0.0,-0.075,0,10,375
383.0,328.0,327.0,326.0,0.0328,-1.75e-06,2.93,119.0,1.39,0.0217,0.708,1,-1.37,-0.621,2.08e-06,383.0,2.71e-19,6.25,0.0,0.0,0.0,0.0,31.3,0.0,0.075,0,10,376
383.0,327.0,327.0,326.0,0.0303,1.14e-06,1.16,119.0,5.49,0.0228,0.0123,1,0.538,4.66,0.0,383.0,2.71e-19,-12.5,0.0,-0.25,0.0,-0.025,-50.0,-0.025,-0.1,0,10,377
383.0,327.0,327.0,326.0,0.0434,1.73e-06,2.57,119.0,1.28,0.0195,1.0,1,-0.897,-0.298,6.9e-07,383.0,2.71e-19,25.0,1.73e-06,0.25,0.0,0.05,31.3,0.025,0.075,0,10,378
383.0,327.0,327.0,326.0,0.0333,-6.44e-07,1.14,119.0,1.15,0.0271,0.708,1,0.381,0.819,1.61e-06,383.0,2.71e-19,12.5,-1.1e-06,-0.75,-0.002,0.025,0.0,0.025,0.0,0,10,379
383.0,327.0,327.0,326.0,0.0222,0.0,0.903,119.0,3.52,0.0201,1.0,1,0.853,-2.22,-1.32e-07,383.0,2.71e-19,-12.5,2.24e-06,0.5,0.0,-0.025,-6.25,0.025,0.0,0,10,380
383.0,327.0,327.0,326.0,0.0301,-1.72e-06,2.03,119.0,2.89,0.016,-0.0812,1,0.0561,1.14,1.81e-08,383.0,2.71e-19,-25.0,-6.81e-06,0.0,0.0,-0.05,12.5,0.025,0.05,0,10,381
383.0,327.0,327.0,326.0,0.0181,0.0,1.62,119.0,1.77,0.0171,0.802,1,0.219,-1.58,0.0,383.0,2.71e-19,0.0,0.0,1.0,0.002,0.0,6.25,0.025,0.025,0,10,382
-978.0,327.0,327.0,326.0,0.0485,4.16e-05,0.339,55.7,3.23,0.0274,-0.415,1,0.685,-1.19,-2.33e-06,-978.0,2.79e-19,12.5,0.0,0.0,0.001,0.025,-25.0,0.025,-0.05,0,10,383
-978.0,327.0,327.0,326.0,0.0509,7.55e-06,1.27,55.7,2.08,0.0245,-0.679,1,2.07,-2.1,0.0,-978.0,2.79e-19,0.0,0.0,-0.75,-0.002,0.0,0.0,0.025,0.0,0,10,384
-978.0,327.0,327.0,326.0,0.0496,2.99e-05,1.43,55.7,2.42,0.0273,-0.152,1,1.91,-1.99,-4.21e-06,-978.0,2.79e-19,0.0,0.0,0.75,0.002,0.0,6.25,0.025,0.0,0,10,385
-978.0,328.0,327.0,326.0,0.0553,2.36e-05,2.45,55.7,0.867,0.0209,-0.672,1,-0.609,-3.34,6.91e-06,-978.0,2.79e-19,12.5,0.0,-0.25,0.0,0.025,0.0,0.025,0.0,0,10,386
-978.0,327.0,327.0,326.0,0.0539,2.33e-05,2.8,55.7,3.45,0.0219,0.0985,1,-1.15,-1.35,0.0,-978.0,2.79e-19,0.0,0.0,0.25,0.0,0.0,0.0,0.025,0.0,0,10,387
-978.0,327.0,327.0,326.0,0.0493,3.63e-05,2.9,55.7,1.57,0.0223,-0.936,1,-1.03,-2.84,4.85e-06,-978.0,2.79e-19,0.0,0.0,-0.25,0.0,0.0,-12.5,0.0,-0.025,0,10,388
-978.0,327.0,327.0,326.0,0.0518,3.16e-05,0.383,55.7,1.73,0.0239,-1.71,1,0.756,-2.24,2.62e-06,-978.0,2.79e-19,6.25,-4.09e-06,0.25,0.001,0.0,0.0,0.0,0.0,0,10,389
-978.0,327.0,327.0,326.0,0.0508,3.05e-05,1.47,55.7,2.03,0.023,-0.158,1,0.237,-2.29,2.35e-06,-978.0,2.79e-19,0.0,5.46e-07,0.25,0.0,0.0,0.0,0.025,0.0,0,10,390
-978.0,327.0,327.0,326.0,0.0498,3.01e-05,2.23,55.7,3.71,0.0182,-0.672,1,-0.232,-0.647,1.96e-06,-978.0,2.79e-19,0.0,-2.58e-06,-0.25,0.0,0.0,-25.0,0.025,-0.05,0,10,391
-978.0,327.0,327.0,326.0,0.0492,2.3e-05,2.5,55.7,1.3,0.0258,-0.936,1,1.79,-2.84,0.0,-978.0,2.79e-19,-6.25,6.97e-06,0.25,0.001,-0.025,6.25,0.0,0.0,0,10,392
2120.0,324.0,321.0,323.0,0.0379,0.0,23.3,28.7,5.17,0.152,17.9,1,-9.77,-0.00843,0.00388,2120.0,0.869,-31.3,0.167,-2.75,53.4,-11.8,81.2,-0.025,0.15,0,10,393
2130.0,324.0,321.0,323.0,0.0551,0.000332,21.5,28.7,7.84,0.16,25.7,1,-7.8,-3.02,0.00406,2130.0,0.957,-138.0,0.183,46.9,53.3,-11.8,-87.5,-0.025,-2.97,0,10,394
2130.0,324.0,320.0,322.0,0.081,0.00129,16.7,28.7,15.3,0.0647,16.3,1,-3.48,-5.26,0.00125,2130.0,0.964,25.0,0.186,-9.94,53.3,-9.38,-25.0,-0.025,-7.8,0,10,395
2140.0,323.0,321.0,322.0,0.13,0.00302,12.7,28.7,20.4,0.128,20.3,1,-6.75,-5.76,0.00123,2140.0,0.81,6.25,0.155,6.31,53.3,-4.63,18.8,0.0,-10.9,0,10,396
2140.0,324.0,321.0,323.0,0.173,0.000591,5.35,28.7,10.2,0.054,23.8,1,-6.13,-9.42,-1.56e-05,2140.0,0.999,0.0,0.193,-11.1,53.3,-0.025,269.0,0.0,0.225,0,10,397
2150.0,324.0,321.0,323.0,0.0871,0.00214,2.07,28.7,20.8,0.021,12.5,1,-1.43,-5.01,-4.61e-06,2150.0,0.808,-6.25,0.149,53.9,53.5,0.0,-131.0,-0.05,-12.3,0,10,398
-2140.0,324.0,314.0,323.0,0.0843,0.00205,1.29,28.7,21.4,0.0245,17.6,1,-0.746,-3.6,-5.77e-06,-2140.0,1.01,6.25,0.194,28.0,53.4,0.025,-106.0,0.0,-12.2,0,10,399
-2140.0,324.0,320.0,323.0,0.103,0.00257,1.65,28.7,22.2,0.026,23.0,1,-1.19,-5.47,-1.86e-06,-2140.0,1.07,12.5,0.207,-2.38,53.3,0.025,-125.0,-0.025,-12.3,0,10,400
-2130.0,324.0,321.0,323.0,0.123,0.00318,1.32,28.7,22.7,0.023,15.9,1,-1.5,-6.35,2.77e-06,-2130.0,0.764,0.0,0.146,38.4,53.4,0.0,81.2,0.0,-11.9,0,10,401
-2130.0,324.0,321.0,323.0,0.0971,0.00241,1.73,28.7,22.5,0.0262,25.8,1,-1.62,-4.68,2.55e-06,-2130.0,0.97,0.0,0.184,-82.7,53.2,0.0,-87.5,0.0,-12.2,0,10,402
984.0,324.0,316.0,323.0,0.123,0.00248,15.1,29.7,19.7,0.0937,17.4,1,-5.7,7.46,0.00121,984.0,0.889,87.5,0.171,56.6,53.4,-6.45,-106.0,0.0,9.7,0,10,403
989.0,324.0,321.0,323.0,0.0973,0.00236,4.24,29.7,22.1,0.115,16.5,1,-10.9,5.6,0.000782,990.0,0.753,0.0,0.142,44.6,53.5,-3.35,56.3,0.0,11.7,0,10,404
994.0,325.0,321.0,323.0,0.145,0.000334,5.59,29.7,10.0,0.0943,27.4,1,-4.74,7.69,-3.01e-05,995.0,1.02,-12.5,0.195,26.2,53.3,-0.075,-425.0,0.0,-0.25,0,10,405
1000.0,324.0,317.0,323.0,0.0998,0.00253,5.8,29.7,21.1,0.0858,21.3,1,-5.81,4.55,2.61e-05,1000.0,0.913,62.5,0.174,32.8,53.4,0.15,-6.25,0.0,12.1,0,10,406
1010.0,324.0,321.0,323.0,0.117,0.00309,4.19,29.7,22.4,0.0712,19.0,1,-3.85,5.62,0.0,1010.0,0.731,-75.0,0.139,19.1,53.4,-0.15,37.5,-0.025,12.0,0,10,407
1010.0,325.0,320.0,323.0,0.0876,0.00217,4.19,29.7,23.9,0.0702,26.8,1,-3.65,5.27,2.23e-05,1010.0,1.07,-68.7,0.206,-17.7,53.3,-0.15,62.5,0.0,12.1,0,10,408
1020.0,324.0,321.0,323.0,0.116,0.00295,3.85,29.7,21.0,0.0694,13.4,1,-3.75,6.26,-1.1e-05,1020.0,0.827,-68.7,0.156,53.6,53.5,-0.15,6.25,0.0,11.9,0,10,409
1020.0,324.0,321.0,323.0,0.0782,0.00186,4.18,29.7,22.6,0.0762,26.1,1,-3.75,5.03,0.0,1020.0,0.857,-62.5,0.162,-36.5,53.3,-0.125,-37.5,0.0,12.0,0,10,410
1030.0,324.0,321.0,323.0,0.0957,0.00251,4.35,29.7,21.1,0.0705,24.5,1,-3.44,4.34,-2.2e-05,1030.0,1.07,-68.7,0.207,-4.06,53.3,-0.15,43.8,0.0,12.2,0,10,411
1030.0,324.0,321.0,323.0,0.0837,0.002,2.58,29.7,22.1,0.0714,17.4,1,-4.79,5.25,0.0,1030.0,0.835,-62.5,0.16,30.5,53.4,-0.125,-62.5,0.0,12.0,0,10,412
383.0,327.0,327.0,325.0,0.104,0.00378,47.6,43.3,31.0,0.153,-0.0812,1,-7.23,-6.07,0.0105,383.0,2.71e-19,-62.5,0.0,0.25,0.001,-32.6,0.0,-33.6,-17.9,0,10,413
383.0,327.0,327.0,325.0,0.148,0.00558,51.0,39.9,35.4,0.163,0.507,1,-10.8,-5.53,0.011,383.0,2.71e-19,100.0,-3.98e-06,-1.0,-0.002,-32.2,6.25,-33.5,-17.8,0,10,414
383.0,327.0,327.0,325.0,0.118,0.00457,48.7,36.5,29.7,0.182,2.38,1,-10.8,-5.51,0.0123,383.0,2.71e-19,31.3,-7.85e-06,0.5,0.001,-32.2,31.3,-33.6,-17.9,0,10,415
383.0,327.0,327.0,325.0,0.116,0.00432,48.2,33.2,29.1,0.183,0.507,1,-8.45,-6.05,0.0124,383.0,2.71e-19,-75.0,0.0,0.5,0.001,-32.4,18.8,-33.7,-17.9,0,10,416
383.0,328.0,328.0,326.0,0.0272,0.0,7.03,30.7,5.31,0.0561,-0.0812,1,2.3,0.879,-8.25e-06,383.0,2.71e-19,587.0,-2.45e-06,-0.5,-0.001,-0.875,300.0,-0.4,-0.575,0,10,417
383.0,328.0,327.0,327.0,0.0271,-3.78e-06,1.66,30.7,2.9,0.0146,0.213,1,0.0602,0.977,-3.82e-07,383.0,0.025,12.5,0.0,0.0,-0.001,0.025,18.8,0.0,0.05,0,10,418
383.0,327.0,324.0,326.0,0.0383,1.57e-05,0.66,30.7,1.55,0.0273,70.0,1,1.66,2.66,9.03e-07,383.0,2.92,-6.25,0.0116,102.0,0.894,-0.025,-31.3,0.0,-0.075,0,10,419
384.0,326.0,322.0,325.0,0.0292,-3.23e-06,1.45,30.6,2.61,0.0206,56.4,1,-0.259,1.09,-7.62e-09,384.0,2.51,0.0,0.105,123.0,11.5,0.0,18.8,-12.0,0.05,0,10,420
386.0,323.0,319.0,323.0,0.146,0.00228,1.41,29.7,18.8,0.0203,58.3,1,0.0598,-1.92,0.0,386.0,2.48,0.0,0.196,109.0,21.5,0.0,-812.0,0.1,-12.7,0,10,421
388.0,322.0,316.0,321.0,0.13,0.00332,1.93,29.7,23.6,0.0195,63.1,1,-0.26,-7.72,3.48e-07,389.0,2.89,25.0,0.329,92.2,31.3,0.05,81.2,0.0,-11.8,0,10,422
-978.0,327.0,327.0,326.0,0.0518,2.35e-05,0.613,55.7,2.15,0.031,2.45,1,1.6,-2.34,0.0,-978.0,2.79e-19,0.0,4.49e-06,-0.75,-0.001,0.0,-12.5,0.025,0.0,0,10,423
