S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1650.0,327.0,320.0,325.0,0.0623,0.000263,10.6,29.7,8.44,0.118,16.1,1,-6.15,3.85,0.000554,-1650.0,0.911,-6.25,0.175,35.6,53.4,-2.15,-62.5,0.0,2.13,1,14,364
-1640.0,327.0,321.0,325.0,0.0808,0.00031,10.6,29.7,8.34,0.108,22.5,1,-5.93,4.7,0.000519,-1640.0,0.998,0.0,0.192,-32.6,53.3,-2.25,-43.8,-0.025,1.9,1,14,365
-1640.0,327.0,321.0,326.0,0.0794,0.000275,7.79,29.7,7.79,0.0644,18.4,1,-3.81,5.27,0.000304,-1640.0,0.929,62.5,0.18,-16.4,53.3,-2.42,-50.0,0.0,1.67,1,14,366
-1630.0,327.0,320.0,325.0,0.074,0.000197,8.14,29.7,7.46,0.103,18.2,1,-7.85,5.54,0.000561,-1630.0,0.91,-37.5,0.175,11.6,53.3,-2.63,-43.8,0.0,1.33,1,14,367
-1630.0,327.0,321.0,325.0,0.0953,0.00021,8.87,29.7,8.18,0.0883,22.8,1,-5.63,6.0,0.000525,-1630.0,0.976,37.5,0.188,-46.9,53.2,-2.7,-62.5,-0.025,1.0,1,14,368
-1620.0,327.0,322.0,325.0,0.1,0.000159,11.1,29.7,8.74,0.0852,16.8,1,-4.22,5.88,0.00054,-1620.0,0.703,31.3,0.134,39.6,53.4,-3.05,-93.7,-0.025,0.575,1,14,369
-1620.0,327.0,321.0,325.0,0.0702,5.35e-05,10.9,29.7,6.19,0.139,22.9,1,-7.75,4.82,0.000896,-1620.0,1.07,-31.3,0.205,-15.7,53.2,-3.13,-106.0,-0.025,0.25,1,14,370
-1610.0,327.0,320.0,326.0,0.0733,0.0,12.1,29.7,8.36,0.129,16.8,1,-7.27,3.31,0.000833,-1610.0,0.953,0.0,0.184,-2.56,53.4,-3.0,-113.0,0.0,-0.1,1,14,371
-1610.0,327.0,322.0,326.0,0.0596,-1.78e-05,11.0,29.7,7.15,0.117,15.7,1,-7.16,3.61,0.000668,-1610.0,0.704,56.3,0.135,25.6,53.4,-2.88,-93.7,0.0,-0.2,1,14,372
-1600.0,327.0,320.0,326.0,0.0529,-1.57e-05,11.6,29.7,6.6,0.0985,21.8,1,-5.53,3.04,0.000614,-1600.0,1.07,6.25,0.207,-42.5,53.2,-3.03,-75.0,-0.025,-0.15,1,14,373
1530.0,328.0,323.0,326.0,0.0503,6.66e-05,8.34,28.7,6.28,0.0725,20.4,1,-4.81,-4.72,0.000432,1530.0,0.782,0.0,0.149,28.6,53.4,-2.88,75.0,-0.025,-1.0,1,14,374
1540.0,327.0,320.0,326.0,0.0586,0.000129,11.5,28.7,3.4,0.121,19.6,1,-5.42,-3.02,0.000753,1540.0,0.818,-31.3,0.155,38.1,53.4,-2.92,-50.0,0.0,-1.02,1,14,375
1540.0,327.0,322.0,326.0,0.0777,0.000111,9.81,28.7,7.63,0.085,14.4,1,-5.77,-5.17,0.000495,1540.0,0.837,-6.25,0.161,36.0,53.4,-2.78,68.7,0.0,-0.6,1,14,376
1550.0,327.0,323.0,326.0,0.0956,0.000106,9.49,28.7,9.0,0.0888,24.4,1,-5.43,-6.15,0.000484,1550.0,0.86,37.5,0.164,-59.9,53.2,-2.85,106.0,-0.025,-0.325,1,14,377
1550.0,327.0,321.0,326.0,0.082,8.98e-05,8.91,28.7,4.03,0.0613,22.3,1,-3.02,-4.17,0.000361,1550.0,0.92,18.8,0.177,-10.6,53.3,-3.03,-81.2,0.025,-0.425,1,14,378
1560.0,327.0,322.0,326.0,0.0652,-2.01e-05,10.0,28.7,6.38,0.103,20.2,1,-5.52,-4.71,0.000666,1560.0,0.806,0.0,0.154,37.6,53.4,-3.2,119.0,0.0,0.175,1,14,379
1560.0,328.0,323.0,326.0,0.0511,-2.97e-05,10.9,28.7,5.81,0.11,26.3,1,-6.64,-2.63,0.000634,1560.0,0.939,12.5,0.179,-55.2,53.2,-2.95,75.0,0.0,0.15,1,14,380
1570.0,327.0,321.0,326.0,0.0462,-6.48e-06,11.3,28.7,4.98,0.111,17.3,1,-6.57,-3.16,0.00073,1570.0,0.927,25.0,0.179,60.8,53.4,-3.0,62.5,0.0,0.1,1,14,381
1580.0,327.0,322.0,326.0,0.0459,0.0,11.1,28.7,3.34,0.0964,19.1,1,-5.58,-4.11,0.000612,1580.0,0.858,25.0,0.166,-9.25,53.4,-3.0,43.8,0.0,0.075,1,14,382
1580.0,327.0,322.0,326.0,0.0501,-3.58e-05,11.3,28.7,7.22,0.1,18.5,1,-5.35,-1.25,0.000628,1580.0,0.878,0.0,0.169,-44.4,53.3,-3.0,81.2,0.0,0.15,1,14,383
-175.0,327.0,322.0,326.0,0.0738,6.89e-05,9.78,27.7,9.02,0.0862,27.4,1,6.1,-3.6,0.000509,-175.0,0.971,-31.3,0.185,-56.0,53.2,2.75,113.0,-0.025,-0.15,1,14,384
-170.0,327.0,321.0,326.0,0.072,-1.13e-05,9.01,27.7,7.11,0.0935,17.6,1,6.95,-5.03,0.000575,-170.0,0.927,-31.3,0.178,-5.25,53.4,2.88,81.2,-0.025,0.125,1,14,385
-165.0,327.0,321.0,326.0,0.0626,-9.46e-06,9.78,27.7,11.1,0.105,16.1,1,6.13,-0.644,0.000706,-164.0,0.726,6.25,0.136,73.4,53.5,3.15,113.0,-0.025,0.25,1,14,386
-159.0,327.0,322.0,326.0,0.0628,-1.9e-05,17.6,27.7,6.67,0.145,30.3,1,3.86,-4.27,0.00102,-159.0,1.06,6.25,0.202,-55.8,53.2,3.1,119.0,-0.025,0.25,1,14,387
-154.0,327.0,321.0,326.0,0.0645,-9.75e-06,11.4,27.7,7.55,0.137,17.7,1,7.95,-3.34,0.000787,-154.0,0.903,-12.5,0.174,35.1,53.4,2.95,125.0,-0.025,0.25,1,14,388
-149.0,327.0,322.0,326.0,0.0608,-9.24e-06,12.4,27.7,6.74,0.161,19.0,1,9.03,-3.68,0.00101,-148.0,0.788,12.5,0.152,4.13,53.4,2.92,93.7,-0.025,0.175,1,14,389
-143.0,327.0,322.0,326.0,0.0619,-9.05e-06,11.8,27.7,5.68,0.122,23.9,1,7.08,-5.28,0.00079,-143.0,1.03,0.0,0.197,-73.4,53.2,2.97,138.0,-0.025,0.275,1,14,390
-138.0,327.0,321.0,326.0,0.0569,-8.92e-06,12.0,27.7,3.63,0.136,20.8,1,7.9,-3.29,0.000861,-138.0,0.854,12.5,0.162,50.3,53.4,2.92,87.5,0.025,0.2,1,14,391
-133.0,327.0,322.0,326.0,0.059,-9.09e-06,10.2,27.7,5.85,0.0824,23.7,1,4.65,-4.48,0.000478,-132.0,0.908,18.8,0.175,-27.1,53.3,3.03,100.0,0.0,0.2,1,14,392
-127.0,327.0,321.0,326.0,0.0582,0.0,9.83,27.7,7.21,0.0815,23.8,1,4.41,-3.98,0.000417,-127.0,0.961,25.0,0.186,-7.06,53.3,2.9,138.0,-0.025,0.275,1,14,393
2150.0,330.0,330.0,329.0,0.0456,-6.96e-06,4.85,55.7,6.13,0.0296,0.0638,1,-0.466,-2.79,0.0,2150.0,2.71e-19,-6.25,0.0,0.25,0.0,0.0,25.0,0.0,0.05,1,14,394
2150.0,330.0,330.0,329.0,0.0456,-3.48e-05,2.4,55.7,5.47,0.0296,0.346,1,1.62,-3.04,-4.07e-06,2150.0,2.71e-19,0.0,-1.35e-06,-0.25,-0.001,0.0,12.5,-0.025,0.025,1,14,395
2150.0,330.0,330.0,329.0,0.0649,3.06e-05,0.892,55.7,2.58,0.0347,0.0638,1,2.14,-3.64,1.47e-05,2150.0,2.71e-19,12.5,1.6e-06,0.25,0.001,0.025,6.25,0.0,0.025,1,14,396
2150.0,330.0,330.0,329.0,0.0405,-3.7e-05,2.98,55.7,4.89,0.0314,-0.322,1,0.848,-2.99,-3.86e-06,2150.0,2.71e-19,0.0,-6.11e-07,-0.375,-0.00075,0.0,-6.25,-0.025,-0.025,1,14,397
2150.0,330.0,330.0,329.0,0.0426,-1.99e-05,2.14,55.7,6.05,0.0359,0.295,1,1.69,-2.79,0.0,2150.0,2.71e-19,-6.25,2.48e-06,0.25,0.001,0.0,31.3,-0.025,0.05,1,14,398
2150.0,330.0,330.0,329.0,0.0448,-2.68e-05,1.83,55.7,4.46,0.0353,-0.374,1,1.53,-3.13,0.0,2150.0,2.71e-19,0.0,6.19e-07,-0.25,0.0,0.0,-18.8,0.0,-0.05,1,14,399
-68.7,327.0,321.0,325.0,0.0595,-9.24e-06,10.3,27.7,5.17,0.0955,17.9,1,5.02,-5.07,0.000618,-68.2,0.801,-37.5,0.155,4.94,53.4,2.9,93.7,-0.025,0.2,1,14,400
-63.3,327.0,321.0,326.0,0.0634,-9.59e-06,8.79,27.7,5.8,0.0569,25.2,1,4.65,-4.82,0.000338,-62.9,1.03,-50.0,0.197,-80.1,53.2,2.97,125.0,-0.025,0.275,1,14,401
-58.0,327.0,320.0,326.0,0.0579,0.0,10.7,27.7,6.66,0.0933,20.1,1,4.67,-4.18,0.000581,-57.6,0.837,-62.5,0.159,55.1,53.4,3.03,100.0,-0.025,0.2,1,14,402
-52.7,327.0,321.0,326.0,0.0603,9.25e-06,8.21,27.7,5.22,0.0828,24.0,1,5.57,-5.03,0.000538,-52.2,0.881,12.5,0.169,-20.2,53.3,3.2,100.0,-0.025,0.2,1,14,403
-47.3,327.0,320.0,325.0,0.0623,-9.33e-06,14.2,27.7,7.24,0.137,24.3,1,4.72,-3.34,0.000908,-46.9,0.962,25.0,0.185,-5.38,53.3,3.28,113.0,-0.025,0.225,1,14,404
-42.0,327.0,321.0,325.0,0.0595,9.17e-06,10.9,27.7,5.66,0.128,20.6,1,7.82,-4.44,0.000797,-41.6,0.867,-6.25,0.167,16.3,53.3,3.05,100.0,-0.025,0.2,1,14,405
-36.7,327.0,320.0,325.0,0.0613,9.43e-06,13.9,27.7,5.84,0.15,14.3,1,7.47,-4.27,0.00094,-36.2,0.839,12.5,0.159,16.3,53.5,3.0,93.7,-0.025,0.2,1,14,406
-31.3,327.0,320.0,325.0,0.0634,1.91e-05,9.95,27.7,6.96,0.125,23.5,1,8.44,-3.98,0.000782,-30.9,0.941,0.0,0.18,11.9,53.3,2.97,113.0,-0.025,0.225,1,14,407
-26.0,327.0,321.0,325.0,0.0663,-1.92e-05,12.4,27.7,7.23,0.126,25.8,1,7.07,-2.79,0.000727,-25.6,1.04,-18.8,0.2,-33.5,53.2,2.9,100.0,-0.025,0.2,1,14,408
-20.7,327.0,321.0,326.0,0.0621,-9.51e-06,10.7,27.7,5.27,0.108,16.2,1,7.06,-4.78,0.000604,-20.2,0.821,-18.8,0.159,30.6,53.4,2.9,113.0,-0.025,0.225,1,14,409
939.0,327.0,320.0,326.0,0.0864,0.000537,2.04,28.7,10.5,0.0208,17.6,1,0.459,4.76,4.01e-06,940.0,0.765,0.0,0.146,34.1,53.4,0.0,-43.8,0.0,2.78,1,14,410
945.0,327.0,318.0,326.0,0.0817,0.000459,1.47,28.7,11.2,0.0249,24.8,1,1.01,3.48,4.2e-06,945.0,0.943,0.0,0.181,41.3,53.3,0.0,-62.5,0.0,2.83,1,14,411
950.0,327.0,319.0,326.0,0.0721,0.000441,5.62,28.7,9.36,0.0235,19.3,1,2.8,4.7,2.23e-06,951.0,1.07,0.0,0.207,-32.9,53.3,0.0,-75.0,0.0,2.78,1,14,412
955.0,327.0,320.0,326.0,0.0845,0.000512,1.87,28.7,8.37,0.0232,20.5,1,1.05,5.27,0.0,956.0,0.816,-6.25,0.158,-4.19,53.4,-0.025,-56.3,0.0,2.95,1,14,413
961.0,327.0,319.0,326.0,0.0647,0.000422,1.23,28.7,7.71,0.0228,27.1,1,0.876,4.0,9.42e-06,961.0,1.02,0.0,0.196,-18.1,53.3,0.0,-25.0,0.0,3.1,1,14,414
966.0,327.0,319.0,326.0,0.0992,0.000642,0.71,28.7,8.96,0.0308,17.6,1,0.964,6.2,0.0,967.0,0.882,-6.25,0.17,21.0,53.4,0.0,-25.0,0.0,3.05,1,14,415
971.0,327.0,320.0,326.0,0.099,0.000634,1.83,28.7,10.8,0.0225,21.7,1,0.415,4.5,0.0,972.0,0.734,0.0,0.14,11.5,53.4,0.0,0.0,0.0,3.03,1,14,416
977.0,327.0,318.0,326.0,0.117,0.000758,1.35,28.7,9.9,0.0279,24.8,1,0.371,6.58,-1.89e-06,977.0,1.11,0.0,0.216,-1.44,53.3,0.0,18.8,0.0,3.0,1,14,417
982.0,327.0,319.0,326.0,0.111,0.000691,1.32,28.7,10.9,0.0215,13.9,1,1.01,6.01,4.05e-06,983.0,0.84,0.0,0.161,39.9,53.4,0.0,-31.3,0.025,2.78,1,14,418
987.0,327.0,321.0,326.0,0.0928,0.000588,0.606,28.7,8.49,0.025,22.5,1,0.876,6.43,2.77e-06,988.0,0.839,0.0,0.162,-56.9,53.3,0.0,-31.3,0.025,2.78,1,14,419
2000.0,327.0,322.0,326.0,0.075,0.000401,6.32,29.7,9.95,0.079,23.5,1,4.94,-5.16,-2.5e-05,2000.0,0.885,-31.3,0.17,14.3,53.3,0.0,75.0,-0.025,-2.78,1,14,420
2000.0,327.0,321.0,326.0,0.104,0.000665,6.68,29.7,11.7,0.0573,22.0,1,3.47,-5.69,-8.87e-06,2000.0,0.971,-50.0,0.188,-3.0,53.3,-0.1,12.5,-0.025,-2.92,1,14,421
2010.0,327.0,321.0,326.0,0.0981,0.000649,5.74,29.7,10.7,0.0581,14.6,1,4.0,-5.95,-8.79e-06,2010.0,0.872,-56.3,0.168,25.6,53.4,-0.1,6.25,-0.025,-2.9,1,14,422
2010.0,327.0,322.0,326.0,0.0825,0.000447,7.11,29.7,10.9,0.0553,33.4,1,2.81,-5.35,-2.5e-05,2010.0,0.959,-50.0,0.183,-30.4,53.2,-0.1,62.5,0.0,-2.75,1,14,423
2020.0,327.0,322.0,326.0,0.0776,0.000434,6.41,29.7,9.79,0.0578,22.3,1,4.43,-5.25,-8.76e-06,2020.0,0.965,-56.3,0.186,-28.5,53.3,-0.1,56.3,0.0,-2.85,1,14,424
2020.0,327.0,322.0,326.0,0.0553,0.000307,7.23,29.7,9.83,0.0566,16.1,1,2.59,-2.86,-1.73e-05,2020.0,0.722,-56.3,0.138,51.2,53.5,-0.1,75.0,-0.025,-2.88,1,14,425
2030.0,327.0,322.0,326.0,0.0708,0.000426,6.42,29.7,8.92,0.0565,30.0,1,3.34,-4.14,-1.7e-05,2030.0,1.08,-50.0,0.204,-69.4,53.1,-0.1,18.8,-0.025,-3.08,1,14,426
2030.0,327.0,321.0,325.0,0.071,0.000476,5.93,29.7,10.3,0.0595,16.3,1,3.38,-3.52,-2.67e-05,2030.0,0.917,-50.0,0.176,26.3,53.4,-0.1,31.3,-0.025,-3.03,1,14,427
2040.0,327.0,322.0,326.0,0.102,0.000671,5.64,29.7,9.98,0.06,16.9,1,3.91,-6.06,-1.78e-05,2040.0,0.723,-75.0,0.138,35.0,53.4,-0.15,-6.25,0.0,-3.1,1,14,428
2040.0,327.0,321.0,326.0,0.0956,0.000613,7.09,29.7,10.9,0.0569,25.8,1,2.81,-5.11,-1.75e-05,2040.0,1.07,-62.5,0.204,-63.0,53.2,-0.125,-12.5,0.0,-3.0,1,14,429
-2120.0,327.0,322.0,326.0,0.0466,1.97e-05,9.23,28.7,1.62,0.108,25.3,1,-6.23,1.94,0.000612,-2120.0,1.08,-6.25,0.208,-4.88,53.3,-3.03,81.2,0.0,0.15,1,14,430
-2110.0,327.0,323.0,326.0,0.0441,-5.74e-06,10.3,28.7,1.32,0.114,14.0,1,-5.66,1.94,0.000688,-2110.0,0.859,-31.3,0.164,37.2,53.4,-3.13,75.0,0.0,0.15,1,14,431
-2110.0,327.0,323.0,326.0,0.0509,1.36e-05,10.3,28.7,1.96,0.118,22.4,1,-5.73,1.95,0.000656,-2110.0,0.847,-18.8,0.161,-50.9,53.2,-3.0,68.7,0.0,0.125,1,14,432
-2100.0,327.0,322.0,326.0,0.0456,2.64e-05,12.6,28.7,1.37,0.116,20.2,1,-5.35,2.21,0.000664,-2100.0,0.947,-56.3,0.183,12.8,53.4,-2.95,93.7,0.0,0.175,1,14,433
-2100.0,327.0,323.0,326.0,0.0512,0.0,10.5,28.7,1.24,0.112,18.7,1,-4.71,2.22,0.000566,-2100.0,0.801,-37.5,0.153,40.8,53.4,-2.9,68.7,0.0,0.15,1,14,434
-2090.0,327.0,323.0,326.0,0.0471,1.38e-05,12.6,28.7,0.444,0.096,23.6,1,-3.03,2.77,0.000454,-2090.0,0.939,-18.8,0.179,-53.6,53.2,-2.8,62.5,0.0,0.125,1,14,435
-2080.0,328.0,321.0,326.0,0.0441,-1.98e-05,11.0,28.7,5.8,0.0857,29.1,1,-4.52,2.76,0.000539,-2080.0,1.08,-6.25,0.207,-59.9,53.2,-2.83,-81.2,0.0,-0.15,1,14,436
-2080.0,327.0,323.0,326.0,0.0479,1.38e-05,8.64,28.7,2.28,0.0617,17.2,1,-1.39,4.44,0.000251,-2080.0,0.865,-25.0,0.166,-15.8,53.3,-3.0,131.0,0.025,0.275,1,14,437
-2070.0,327.0,324.0,326.0,0.0541,-6.65e-06,7.02,28.7,1.67,0.0864,17.3,1,-5.11,1.39,0.000448,-2070.0,0.877,-6.25,0.168,-43.1,53.3,-3.08,93.7,-0.025,0.175,1,14,438
-2070.0,327.0,323.0,326.0,0.0466,1.93e-05,6.41,28.7,2.6,0.0821,21.9,1,-2.81,1.67,0.000395,-2070.0,0.921,-12.5,0.176,66.2,53.4,-3.17,75.0,0.0,0.15,1,14,439
42.0,328.0,329.0,326.0,0.138,0.00521,47.9,40.4,31.1,0.189,-0.0877,1,-11.9,-5.17,0.0126,42.0,2.7e-19,56.3,0.0,-0.5,-0.001,-32.2,-18.8,-33.5,-17.9,1,14,440
42.0,328.0,329.0,326.0,0.14,0.0054,49.3,37.1,30.6,0.193,-0.382,1,-10.1,-6.95,0.0135,42.0,2.7e-19,-81.2,-3.73e-07,0.0,0.0,-32.3,-37.5,-33.8,-17.9,1,14,441
42.0,328.0,329.0,326.0,0.108,0.00399,49.6,33.7,30.3,0.206,0.0977,1,-12.3,-5.8,0.0141,42.0,2.7e-19,87.5,-1.35e-06,0.25,0.001,-32.2,-6.25,-33.7,-17.9,1,14,442
42.0,329.0,329.0,328.0,0.0342,0.00026,4.1,30.8,9.4,0.0424,-0.382,1,-1.76,-1.84,0.000168,42.0,2.7e-19,356.0,4.68e-08,0.75,0.002,-11.3,500.0,-10.9,-5.63,1,14,443
42.0,330.0,329.0,328.0,0.0315,3.56e-06,1.98,30.7,2.63,0.0208,0.0977,1,0.858,1.32,2.27e-06,42.0,0.0332,-6.25,8.95e-09,0.0,-0.001,-0.025,-25.0,0.025,-0.05,1,14,444
42.0,329.0,329.0,328.0,0.0233,-2.75e-06,1.69,30.7,2.68,0.0221,-0.196,1,0.38,-0.0598,1.8e-06,42.0,0.0264,0.0,0.0,0.75,0.002,0.0,-12.5,0.0,-0.025,1,14,445
42.5,328.0,324.0,326.0,0.0165,-4.76e-06,1.62,30.7,0.608,0.0148,61.0,1,0.22,1.08,1.37e-07,42.6,2.59,0.0,0.0894,81.0,9.35,0.0,12.5,0.0,0.025,1,14,446
43.9,327.0,314.0,325.0,0.0231,-3.04e-06,1.64,30.4,1.03,0.0188,61.0,1,1.02,0.977,1.52e-06,44.0,2.6,0.0,0.183,123.0,19.1,0.0,-12.5,-3.05,-0.025,1,14,447
46.3,326.0,309.0,324.0,0.0215,2.82e-06,2.62,30.1,1.85,0.0259,63.1,1,-0.26,0.352,-1.25e-06,46.5,2.61,0.0,0.275,84.9,29.0,0.0,-12.5,-3.2,-0.025,1,14,448
49.7,325.0,299.0,323.0,0.0234,5.67e-06,1.15,29.8,1.47,0.0289,67.8,1,1.34,0.862,0.0,50.0,2.96,0.0,0.421,124.0,39.0,0.0,-12.5,-3.15,-0.025,1,14,449
54.1,323.0,295.0,322.0,0.0762,0.000429,2.07,29.7,8.88,0.0187,61.6,1,0.22,-4.72,6.3e-07,54.5,2.72,0.0,0.488,133.0,49.1,0.0,62.5,0.025,-2.8,1,14,450
1310.0,327.0,318.0,326.0,0.0712,0.00047,5.07,28.7,10.0,0.0779,17.0,1,4.12,-2.27,7.06e-05,1310.0,0.821,-18.8,0.156,48.6,53.5,0.425,-12.5,0.0,-3.1,1,14,451
1320.0,327.0,323.0,326.0,0.083,0.000519,7.82,28.7,10.2,0.0744,18.8,1,3.31,-4.2,3.54e-05,1320.0,0.919,6.25,0.177,49.3,53.4,0.25,-12.5,0.0,-3.15,1,14,452
1320.0,327.0,317.0,326.0,0.092,0.000561,4.03,28.7,14.9,0.0851,18.2,1,5.46,-1.58,2.71e-05,1320.0,0.948,12.5,0.183,37.9,53.4,0.05,-25.0,0.025,-3.08,1,14,453
1330.0,327.0,318.0,326.0,0.0772,0.000435,3.96,28.7,9.06,0.0667,21.1,1,2.68,-3.9,1.05e-05,1330.0,0.803,31.3,0.153,33.7,53.4,0.05,31.3,0.0,-2.92,1,14,454
1330.0,327.0,323.0,326.0,0.063,0.000329,6.95,28.7,9.2,0.0528,23.3,1,2.28,-3.79,-1.6e-05,1340.0,0.981,-25.0,0.188,39.6,53.3,-0.025,43.8,-0.025,-2.95,1,14,455
1340.0,327.0,318.0,326.0,0.0809,0.00054,4.29,28.7,8.06,0.0655,16.1,1,2.37,-4.13,3.06e-05,1340.0,0.876,37.5,0.168,62.6,53.4,0.075,-6.25,0.025,-3.15,1,14,456
1350.0,327.0,319.0,326.0,0.0929,0.000606,3.01,28.7,9.05,0.0686,20.4,1,2.94,-4.63,1.07e-05,1350.0,0.85,37.5,0.164,-12.8,53.4,0.05,-31.3,0.025,-3.17,1,14,457
1350.0,327.0,324.0,326.0,0.0957,0.000514,6.65,28.7,10.3,0.0528,20.9,1,2.41,-6.01,-1.64e-05,1350.0,0.774,-31.3,0.146,21.4,53.4,-0.05,-25.0,0.0,-2.97,1,14,458
1360.0,327.0,318.0,326.0,0.11,0.000675,3.36,28.7,9.69,0.0634,20.5,1,2.54,-6.15,2e-05,1360.0,0.915,43.8,0.175,38.3,53.4,0.075,-31.3,0.0,-2.97,1,14,459
1360.0,327.0,319.0,326.0,0.0971,0.000623,2.62,28.7,10.2,0.0664,23.9,1,3.38,-5.48,2.07e-05,1360.0,1.04,37.5,0.2,-32.4,53.3,0.05,-25.0,0.0,-2.9,1,14,460
-335.0,327.0,323.0,326.0,0.105,0.00067,6.46,27.7,9.45,0.0883,24.2,1,6.52,-6.9,-2.78e-05,-335.0,0.965,-56.3,0.184,-57.7,53.2,-0.1,0.0,-0.05,-3.0,1,14,461
-330.0,327.0,322.0,326.0,0.0958,0.000603,6.07,27.7,11.6,0.088,18.1,1,7.08,-5.14,0.0,-330.0,0.935,-43.8,0.181,-6.19,53.4,-0.075,12.5,-0.025,-2.9,1,14,462
-325.0,327.0,323.0,326.0,0.103,0.000598,8.15,27.7,10.2,0.0862,15.5,1,5.12,-6.04,-1.37e-05,-324.0,0.728,-37.5,0.136,80.6,53.5,-0.075,0.0,-0.025,-2.92,1,14,463
-319.0,328.0,322.0,326.0,0.081,0.000479,7.83,27.7,11.5,0.0851,29.8,1,5.39,-4.42,-5.46e-05,-319.0,1.05,-56.3,0.201,-53.0,53.2,-0.1,43.8,-0.025,-2.78,1,14,464
-314.0,327.0,322.0,326.0,0.0838,0.000477,7.75,27.7,8.84,0.0872,18.3,1,5.67,-6.07,-4.18e-05,-314.0,0.913,-56.3,0.176,35.1,53.4,-0.1,18.8,-0.025,-2.9,1,14,465
-309.0,327.0,323.0,326.0,0.0513,0.000275,7.79,27.7,10.3,0.0885,19.1,1,5.4,-2.58,-2.82e-05,-308.0,0.802,-56.3,0.155,1.94,53.4,-0.1,75.0,-0.025,-2.9,1,14,466
-303.0,327.0,322.0,326.0,0.0768,0.000482,8.8,27.7,7.07,0.0913,24.5,1,4.56,-6.12,-4.33e-05,-303.0,1.06,-50.0,0.202,-81.1,53.2,-0.1,43.8,-0.025,-3.05,1,14,467
-298.0,327.0,322.0,326.0,0.0688,0.000436,9.61,27.7,9.76,0.0878,20.8,1,4.26,-3.74,-2.8e-05,-298.0,0.864,-56.3,0.164,48.0,53.4,-0.1,-6.25,-0.025,-3.1,1,14,468
-293.0,327.0,323.0,326.0,0.106,0.0007,8.92,27.7,10.5,0.0859,23.0,1,4.56,-6.22,-1.37e-05,-292.0,0.893,-43.8,0.172,-24.8,53.3,-0.075,6.25,-0.025,-3.08,1,14,469
-287.0,327.0,322.0,326.0,0.0992,0.000603,8.79,27.7,11.1,0.0884,23.1,1,4.28,-5.4,-4.2e-05,-287.0,0.954,-43.8,0.184,-6.75,53.3,-0.075,6.25,-0.025,-2.97,1,14,470
1780.0,327.0,321.0,325.0,0.0733,4.56e-05,9.18,29.7,6.21,0.111,17.2,1,-7.25,5.65,0.000706,1780.0,0.742,31.3,0.142,49.5,53.5,-3.13,-87.5,-0.025,0.25,1,14,471
1790.0,327.0,321.0,326.0,0.0755,3.42e-05,12.3,29.7,7.95,0.125,25.7,1,-5.83,3.58,0.000845,1790.0,1.09,-25.0,0.207,-65.3,53.1,-3.15,-62.5,-0.025,0.0,1,14,472
1790.0,327.0,320.0,326.0,0.0551,-1.67e-05,11.2,29.7,7.45,0.118,16.4,1,-7.25,2.49,0.000755,1790.0,0.897,43.8,0.172,31.4,53.4,-2.95,-81.2,-0.025,-0.15,1,14,473
1800.0,327.0,322.0,325.0,0.0677,-2.82e-05,10.9,29.7,7.55,0.102,16.6,1,-6.18,2.21,0.000659,1800.0,0.717,12.5,0.137,33.4,53.4,-3.03,-93.7,-0.025,-0.175,1,14,474
1800.0,327.0,323.0,326.0,0.0566,8.18e-06,11.2,29.7,2.88,0.114,17.2,1,-6.46,1.38,0.000754,1800.0,0.737,-12.5,0.141,26.0,53.4,-3.03,87.5,0.0,0.15,1,14,475
1810.0,327.0,321.0,326.0,0.0558,-4.03e-05,10.6,29.7,5.44,0.107,20.4,1,-6.25,4.16,0.000668,1810.0,0.848,-12.5,0.163,31.1,53.4,-3.03,-87.5,0.0,-0.175,1,14,476
1810.0,327.0,322.0,325.0,0.0502,-1.5e-05,10.5,29.7,6.39,0.113,20.3,1,-6.86,2.77,0.000727,1810.0,0.915,-18.8,0.176,-31.6,53.3,-2.9,-87.5,-0.025,-0.15,1,14,477
1820.0,327.0,320.0,326.0,0.0518,-1.54e-05,9.77,29.7,6.27,0.0937,20.6,1,-6.13,3.87,0.000507,1820.0,1.07,6.25,0.206,-35.1,53.2,-2.78,-119.0,-0.05,-0.225,1,14,478
1820.0,327.0,322.0,325.0,0.0606,-3.57e-05,9.26,29.7,5.45,0.135,21.3,1,-6.76,3.87,0.000902,1830.0,0.848,119.0,0.162,0.375,53.3,-2.35,-93.7,0.0,-0.2,1,14,479
1830.0,327.0,321.0,325.0,0.0561,-2.46e-05,8.44,29.7,6.7,0.109,20.5,1,-7.65,3.04,0.000713,1830.0,0.864,-18.8,0.167,-6.44,53.3,-3.05,-106.0,-0.025,-0.2,1,14,480
