clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.107,10.8,0.737,0.0233,5.91,False,0.000657,1860.0,1860.0,False,53.5,15.6,53.3,0.142,1,14
3.0,3,327.0,326.0,3.0,323.0,True,29.7,29.7,0.0759,8.57,0.84,0.0195,0.244,False,0.000422,1870.0,1870.0,False,53.4,14.7,53.3,0.159,1,14
3.0,3,327.0,326.0,3.0,320.0,True,29.7,29.7,0.0845,11.3,0.91,0.02,3.13,False,0.00048,1870.0,1870.0,False,53.4,16.8,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.0821,9.59,0.706,0.0182,3.46,False,0.000485,1880.0,1880.0,False,53.5,15.5,53.3,0.135,1,14
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.0746,10.0,1.07,0.0251,2.1,False,0.000466,1880.0,1880.0,False,53.2,23.9,53.3,0.204,1,14
3.0,3,327.0,325.0,3.0,316.0,True,28.7,28.7,0.0491,4.88,0.755,0.0905,10.9,False,1.47e-05,128.0,129.0,False,53.3,25.4,53.3,0.144,1,14
3.0,3,327.0,325.0,3.0,318.0,True,28.7,28.7,0.095,5.32,0.938,0.0814,9.61,False,0.000153,133.0,134.0,False,53.3,18.1,53.3,0.181,1,14
3.0,3,327.0,326.0,3.0,316.0,True,28.7,28.7,0.0749,5.09,0.854,0.0888,8.8,False,0.000174,139.0,139.0,False,53.4,19.0,53.3,0.163,1,14
3.0,3,327.0,326.0,3.0,317.0,True,28.7,28.7,0.064,4.28,0.927,0.0526,7.52,False,0.000172,144.0,145.0,False,53.3,22.3,53.3,0.179,1,14
3.0,3,327.0,325.0,3.0,318.0,True,28.7,28.7,0.0696,5.94,0.718,0.0672,6.21,False,0.000192,149.0,150.0,False,53.5,13.4,53.3,0.136,1,14
3.0,3,327.0,326.0,3.0,316.0,True,28.7,28.7,0.109,7.5,1.01,0.0918,10.9,False,0.000398,155.0,155.0,False,53.3,25.2,53.3,0.194,1,14
3.0,3,327.0,325.0,3.0,324.0,True,28.7,28.7,0.0612,9.04,0.779,0.0756,10.4,False,0.000191,160.0,161.0,False,53.3,22.4,53.3,0.147,1,14
3.0,3,327.0,325.0,3.0,319.0,True,28.7,28.7,0.0969,7.84,0.749,0.113,10.1,False,0.000384,165.0,166.0,False,53.4,16.2,53.3,0.144,1,14
3.0,3,327.0,326.0,3.0,317.0,True,28.7,28.7,0.0962,8.97,1.01,0.0849,8.14,False,0.000402,171.0,171.0,False,53.3,24.4,53.3,0.195,1,14
3.0,3,327.0,325.0,3.0,318.0,True,28.7,28.7,0.102,8.68,0.786,0.106,10.3,False,0.000461,176.0,177.0,False,53.4,15.9,53.3,0.15,1,14
3.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.116,10.5,0.918,0.0571,6.73,False,0.000654,2100.0,2100.0,False,53.3,20.6,53.3,0.176,1,14
3.0,3,327.0,325.0,3.0,322.0,True,29.7,29.7,0.0887,13.4,0.969,0.0519,5.6,False,0.000544,2110.0,2110.0,False,53.2,22.9,53.3,0.187,1,14
3.0,3,327.0,325.0,3.0,323.0,True,29.7,29.7,0.0857,10.1,0.701,0.0529,6.76,False,0.000496,2110.0,2110.0,False,53.4,15.1,53.3,0.134,1,14
3.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.0703,11.1,0.712,0.0563,6.97,False,0.000472,2120.0,2120.0,False,53.5,15.9,53.3,0.136,1,14
3.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.0895,8.04,1.07,0.055,7.07,False,0.00044,2120.0,2120.0,False,53.2,27.1,53.3,0.206,1,14
3.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.0684,9.55,0.845,0.05,6.07,False,0.000427,2130.0,2130.0,False,53.4,19.0,53.3,0.163,1,14
3.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.067,10.0,0.939,0.0918,7.79,False,0.000411,2130.0,2130.0,False,53.3,21.5,53.3,0.18,1,14
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.0982,10.2,1.07,0.136,9.37,False,0.000634,2140.0,2140.0,False,53.2,22.1,53.3,0.206,1,14
3.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.0974,10.9,0.834,0.106,7.1,False,0.000562,2140.0,2150.0,False,53.3,20.7,53.3,0.159,1,14
3.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.0804,9.17,0.876,0.0654,12.5,False,0.000402,-2140.0,-2140.0,False,53.3,20.1,53.3,0.169,1,14
3.0,3,327.0,325.0,3.0,323.0,True,28.7,28.7,0.0568,4.32,0.856,0.0779,10.5,False,-3.5e-05,507.0,508.0,False,53.3,20.7,53.3,0.165,1,14
3.0,3,326.0,325.0,3.0,321.0,True,28.7,28.7,0.0537,7.71,0.994,0.0882,10.4,False,-3.32e-05,513.0,513.0,False,53.4,20.5,53.3,0.191,1,14
3.0,3,326.0,325.0,3.0,322.0,True,28.7,28.7,0.0539,7.96,0.937,0.0954,10.7,False,-2.5e-05,518.0,519.0,False,53.3,24.8,53.3,0.179,1,14
3.0,3,327.0,325.0,3.0,322.0,True,28.7,28.7,0.0527,6.21,0.964,0.0715,9.95,False,-1.59e-05,523.0,524.0,False,53.2,23.3,53.3,0.186,1,14
3.0,3,327.0,325.0,3.0,321.0,True,28.7,28.7,0.053,6.16,0.912,0.0696,9.84,False,-3.78e-05,529.0,529.0,False,53.4,19.5,53.3,0.175,1,14
3.0,3,327.0,326.0,3.0,322.0,True,28.7,28.7,0.0561,6.25,0.929,0.0418,9.46,False,-2.6e-05,534.0,535.0,False,53.3,21.7,53.3,0.179,1,14
3.0,3,327.0,325.0,3.0,322.0,True,28.7,28.7,0.0532,6.18,0.767,0.127,9.66,False,-3.23e-05,539.0,540.0,False,53.4,16.8,53.3,0.147,1,14
3.0,3,327.0,326.0,3.0,322.0,True,28.7,28.7,0.0539,7.3,0.941,0.0807,12.8,False,-3.33e-05,545.0,545.0,False,53.3,24.2,53.3,0.18,1,14
3.0,3,327.0,326.0,3.0,321.0,True,28.7,28.7,0.0484,11.9,1.08,0.115,10.0,False,-2.17e-05,550.0,551.0,False,53.3,20.1,53.3,0.209,1,14
3.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.0523,5.88,0.826,0.0976,11.2,False,-3.98e-05,555.0,556.0,False,53.4,18.9,53.3,0.16,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0433,5.66,0.915,0.0271,1.92,False,-1.31e-05,-554.0,-554.0,False,53.4,18.0,53.3,0.177,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0465,4.09,0.792,0.0911,10.5,False,1.38e-05,-549.0,-548.0,False,53.4,19.2,53.3,0.153,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0575,7.32,1.03,0.0795,9.49,False,2.72e-05,-543.0,-543.0,False,53.2,25.1,53.3,0.197,1,14
3.0,3,327.0,325.0,3.0,323.0,True,27.7,27.7,0.0794,7.48,0.855,0.127,9.79,False,9.82e-05,-538.0,-538.0,False,53.4,20.9,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0697,9.45,0.866,0.127,13.6,False,9.52e-05,-533.0,-532.0,False,53.3,24.5,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0685,9.56,0.946,0.105,10.0,False,0.000109,-527.0,-527.0,False,53.3,25.4,53.3,0.182,1,14
3.0,3,327.0,325.0,3.0,317.0,True,27.7,27.7,0.096,7.11,0.927,0.0917,9.32,False,0.000324,-522.0,-521.0,False,53.4,19.4,53.3,0.179,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0706,6.83,0.837,0.0415,8.55,False,0.0002,-517.0,-516.0,False,53.4,14.9,53.3,0.16,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0904,9.01,0.926,0.0868,8.43,False,0.000258,-511.0,-511.0,False,53.3,23.6,53.3,0.178,1,14
3.0,3,327.0,326.0,3.0,317.0,True,27.7,27.7,0.0762,5.85,0.778,0.0744,6.76,False,0.000276,-506.0,-505.0,False,53.5,17.2,53.3,0.148,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0864,2.87,0.862,0.0516,7.47,False,9.55e-05,1330.0,1330.0,False,53.4,16.1,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0643,4.37,0.906,0.0484,7.43,False,2.99e-05,1330.0,1340.0,False,53.2,28.8,53.3,0.171,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0593,4.82,0.968,0.075,13.2,False,-8.84e-06,1340.0,1340.0,False,53.3,19.9,53.3,0.186,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0582,1.59,0.757,0.11,9.65,False,-8.71e-06,1350.0,1350.0,False,53.5,11.7,53.3,0.141,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0482,2.92,0.957,0.0914,9.54,False,-7.24e-06,1350.0,1350.0,False,53.2,30.4,53.3,0.181,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0575,3.29,0.946,0.118,11.0,False,1.61e-05,1360.0,1360.0,False,53.4,19.0,53.3,0.182,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0591,1.91,0.8,0.0865,10.1,False,1.65e-05,1360.0,1360.0,False,53.4,16.9,53.3,0.154,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0513,3.29,1.06,0.105,10.1,False,7.5e-06,1370.0,1370.0,False,53.1,27.9,53.3,0.202,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0541,1.26,0.832,0.0728,8.89,False,0.0,1370.0,1370.0,False,53.5,17.1,53.3,0.158,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0531,1.7,0.805,0.154,11.4,False,-7.6e-06,1380.0,1380.0,False,53.3,20.7,53.3,0.154,1,14
3.0,3,327.0,325.0,3.0,318.0,True,29.7,29.7,0.0648,10.3,0.883,0.0841,7.73,False,0.000363,593.0,593.0,False,53.4,16.0,53.3,0.169,1,14
3.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.0833,10.2,0.991,0.0847,9.49,False,0.000367,598.0,598.0,False,53.3,24.3,53.3,0.191,1,14
3.0,3,327.0,325.0,3.0,323.0,True,29.7,29.7,0.1,11.0,0.743,0.0875,9.56,False,0.000502,603.0,604.0,False,53.4,18.2,53.3,0.143,1,14
3.0,3,327.0,325.0,3.0,318.0,True,29.7,29.7,0.0796,7.03,0.816,0.0567,7.07,False,0.000353,609.0,609.0,False,53.4,17.5,53.3,0.155,1,14
3.0,3,327.0,325.0,3.0,321.0,True,29.7,29.7,0.0911,9.83,0.871,0.0914,8.11,False,0.000352,614.0,614.0,False,53.4,17.0,53.3,0.166,1,14
3.0,3,327.0,325.0,3.0,323.0,True,29.7,29.7,0.0843,9.11,0.722,0.125,12.0,False,0.00027,619.0,620.0,False,53.4,19.0,53.3,0.137,1,14
3.0,3,327.0,325.0,3.0,317.0,True,29.7,29.7,0.0596,4.66,0.83,0.0895,9.09,False,0.000222,625.0,625.0,False,53.3,21.5,53.3,0.158,1,14
3.0,3,327.0,326.0,3.0,323.0,True,29.7,29.7,0.0762,9.88,0.846,0.0539,7.81,False,0.000181,630.0,630.0,False,53.4,21.2,53.3,0.164,1,14
3.0,3,327.0,325.0,3.0,323.0,True,29.7,29.7,0.1,9.34,0.872,0.0815,11.3,False,0.000272,635.0,636.0,False,53.3,23.4,53.3,0.167,1,14
3.0,3,327.0,325.0,3.0,316.0,True,29.7,29.7,0.0997,7.76,0.951,0.12,9.84,False,0.000218,641.0,641.0,False,53.3,21.7,53.3,0.183,1,14
3.0,3,327.0,325.0,3.0,323.0,True,29.7,29.7,0.0941,7.52,0.925,0.0552,9.94,False,8.95e-05,646.0,646.0,False,53.3,27.7,53.3,0.175,1,14
3.0,3,327.0,326.0,3.0,320.0,True,27.7,27.7,0.0918,7.87,1.03,0.115,10.1,False,0.000352,417.0,417.0,False,53.2,22.0,53.3,0.197,1,14
3.0,3,327.0,325.0,3.0,318.0,True,27.7,27.7,0.0653,6.45,0.851,0.101,9.78,False,0.000172,422.0,422.0,False,53.4,21.1,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,320.0,True,27.7,27.7,0.0809,5.83,0.867,0.0817,8.03,False,0.000166,427.0,428.0,False,53.3,24.9,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.104,6.52,0.948,0.0382,7.49,False,0.000231,433.0,433.0,False,53.3,19.8,53.3,0.184,1,14
3.0,3,327.0,325.0,3.0,323.0,True,27.7,27.7,0.0639,6.39,0.921,0.0474,7.42,False,1.98e-05,438.0,439.0,False,53.4,17.3,53.3,0.178,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.062,2.84,0.811,0.0278,2.44,False,-2.86e-05,444.0,444.0,False,53.3,24.6,53.3,0.155,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.0724,5.25,0.946,0.0847,9.02,False,0.0,449.0,449.0,False,53.3,20.6,53.3,0.182,1,14
3.0,3,327.0,325.0,3.0,318.0,True,27.7,27.7,0.0557,2.6,1.01,0.0699,8.86,False,-1.53e-05,454.0,454.0,False,53.2,26.2,53.3,0.195,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.068,9.98,0.816,0.0979,9.88,False,1.01e-05,459.0,460.0,False,53.4,18.5,53.3,0.158,1,14
3.0,3,327.0,326.0,3.0,320.0,True,27.7,27.7,0.0678,3.21,0.954,0.109,9.61,False,9.81e-06,465.0,465.0,False,53.2,24.9,53.3,0.183,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0484,2.16,2.71e-19,0.035,1.49,False,-7.28e-06,2150.0,2150.0,False,-0.00175,0.0636,0.0,-3.3e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0577,2.91,2.71e-19,0.0302,1.57,False,2.24e-05,2150.0,2150.0,False,0.0,0.294,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.049,1.83,2.71e-19,0.034,2.06,False,-1.48e-05,2150.0,2150.0,False,-0.00175,0.346,0.0,-2.47e-06,1,14
3.0,3,330.0,328.0,50.0,330.0,True,55.7,55.7,0.048,4.69,2.71e-19,0.0338,1.09,False,0.0,2150.0,2150.0,False,-0.002,-0.0398,0.0,1.41e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0489,2.41,2.71e-19,0.032,1.12,False,7.43e-06,2150.0,2150.0,False,-0.002,-0.0398,0.0,-1.46e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0574,6.0,2.71e-19,0.037,2.14,False,-2.67e-05,2150.0,2150.0,False,-0.001,0.243,0.0,-2.64e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0525,2.54,2.71e-19,0.04,1.5,False,2.26e-05,2150.0,2150.0,False,0.001,0.346,0.0,-1.63e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0605,7.03,2.71e-19,0.0321,1.5,False,9.09e-06,2150.0,2150.0,False,0.002,0.346,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.056,8.15,2.71e-19,0.0287,1.44,False,0.0,2150.0,2150.0,False,0.003,-0.0397,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0605,7.49,2.71e-19,0.0409,4.48,False,-9.22e-06,2150.0,2150.0,False,0.0,-2.46,0.0,1.69e-06,1,14
3.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.108,9.08,0.707,0.121,9.69,False,0.000506,379.0,380.0,False,53.4,19.1,53.3,0.135,1,14
3.0,3,327.0,326.0,3.0,320.0,True,29.7,29.7,0.0735,9.42,1.04,0.0462,12.4,False,0.000373,385.0,385.0,False,53.3,21.8,53.3,0.202,1,14
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.0759,10.2,0.833,0.141,10.6,False,0.000365,390.0,390.0,False,53.4,20.4,53.3,0.161,1,14
3.0,3,327.0,326.0,3.0,323.0,True,29.7,29.7,0.0901,8.15,0.838,0.0729,6.76,False,0.000486,395.0,396.0,False,53.3,22.5,53.3,0.161,1,14
3.0,3,327.0,326.0,3.0,320.0,True,29.7,29.7,0.0846,11.2,1.1,0.095,8.69,False,0.000471,401.0,401.0,False,53.3,20.2,53.3,0.21,1,14
3.0,3,327.0,325.0,3.0,322.0,True,29.7,29.7,0.0717,9.5,0.907,0.0544,6.46,False,0.000367,406.0,406.0,False,53.3,27.2,53.3,0.173,1,14
3.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.0618,9.28,0.854,0.0604,7.77,False,0.000395,411.0,412.0,False,53.3,21.7,53.3,0.165,1,14
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.0954,9.37,0.91,0.0461,5.89,False,0.000611,417.0,417.0,False,53.4,19.7,53.3,0.175,1,14
3.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.102,11.2,0.969,0.0842,8.25,False,0.000655,422.0,422.0,False,53.3,26.4,53.3,0.186,1,14
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.104,9.38,0.82,0.0834,8.77,False,0.000598,427.0,428.0,False,53.4,15.4,53.3,0.156,1,14
3.0,3,327.0,326.0,3.0,315.0,True,28.7,28.7,0.0626,2.05,1.01,0.105,9.8,False,2.87e-05,74.8,75.3,False,53.3,24.0,53.3,0.194,1,14
3.0,3,327.0,326.0,3.0,324.0,True,28.7,28.7,0.043,7.26,0.775,0.124,12.2,False,-1.83e-05,80.4,80.8,False,53.3,21.3,53.3,0.147,1,14
3.0,3,327.0,325.0,3.0,319.0,True,28.7,28.7,0.0654,3.05,0.738,0.115,9.84,False,4.05e-05,85.5,85.9,False,53.4,13.7,53.3,0.142,1,14
3.0,3,327.0,325.0,3.0,317.0,True,28.7,28.7,0.062,3.0,0.994,0.119,10.4,False,9.42e-06,90.8,91.3,False,53.3,24.0,53.3,0.192,1,14
3.0,3,327.0,326.0,3.0,324.0,True,28.7,28.7,0.0443,6.48,0.835,0.0906,11.0,False,-1.96e-05,96.4,96.8,False,53.3,18.7,53.3,0.161,1,14
3.0,3,327.0,326.0,3.0,318.0,True,28.7,28.7,0.0673,2.21,0.819,0.0898,9.29,False,5.32e-05,101.0,102.0,False,53.3,15.4,53.3,0.155,1,14
3.0,3,327.0,326.0,3.0,316.0,True,28.7,28.7,0.061,4.26,1.02,0.0706,11.1,False,2.85e-05,107.0,107.0,False,53.4,20.6,53.3,0.197,1,14
3.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.0447,5.87,0.977,0.0839,11.0,False,-1.25e-05,112.0,113.0,False,53.4,21.7,53.3,0.189,1,14
3.0,3,327.0,325.0,3.0,319.0,True,28.7,28.7,0.061,4.04,0.864,0.113,10.9,False,2.84e-05,117.0,118.0,False,53.3,18.9,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,317.0,True,28.7,28.7,0.0295,2.78,0.895,0.107,11.2,False,1.28e-05,123.0,123.0,False,53.4,18.8,53.3,0.172,1,14
3.0,3,326.0,325.0,3.0,322.0,True,29.7,29.7,0.0689,7.83,0.864,0.0938,9.96,False,0.000116,-950.0,-949.0,False,53.3,19.2,53.3,0.165,1,14
3.0,3,327.0,325.0,3.0,320.0,True,29.7,29.7,0.0623,7.7,1.06,0.0893,10.2,False,6.73e-05,-944.0,-944.0,False,53.3,21.5,53.3,0.205,1,14
3.0,3,327.0,325.0,3.0,321.0,True,29.7,29.7,0.0723,7.82,0.813,0.0951,10.1,False,3.4e-05,-939.0,-939.0,False,53.4,18.6,53.3,0.155,1,14
3.0,3,327.0,325.0,3.0,322.0,True,29.7,29.7,0.0726,7.39,0.838,0.0758,10.2,False,-1.11e-05,-934.0,-933.0,False,53.3,18.0,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,320.0,True,29.7,29.7,0.0661,5.4,0.925,0.0459,6.52,False,0.0,-928.0,-928.0,False,53.4,20.2,53.3,0.178,1,14
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.0623,6.15,1.01,0.0481,8.51,False,2.83e-05,-923.0,-923.0,False,53.2,23.5,53.3,0.192,1,14
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.0601,7.5,0.953,0.0754,8.24,False,-1.88e-05,-918.0,-917.0,False,53.3,20.4,53.3,0.184,1,14
3.0,3,327.0,325.0,3.0,320.0,True,29.7,29.7,0.0626,6.07,0.909,0.0901,9.17,False,9.27e-06,-912.0,-912.0,False,53.3,20.3,53.3,0.175,1,14
3.0,3,327.0,326.0,3.0,321.0,True,29.7,29.7,0.0608,6.54,0.969,0.124,9.96,False,0.0,-907.0,-907.0,False,53.2,23.4,53.3,0.186,1,14
3.0,3,327.0,325.0,3.0,322.0,True,29.7,29.7,0.062,6.17,0.712,0.0971,11.3,False,-2.84e-05,-902.0,-901.0,False,53.5,13.3,53.3,0.136,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.102,9.73,0.796,0.0195,2.12,False,0.000618,524.0,524.0,False,53.2,25.8,53.3,0.149,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.0789,7.8,0.925,0.0201,2.87,False,0.000424,529.0,529.0,False,53.3,20.0,53.3,0.178,1,14
3.0,3,327.0,326.0,3.0,318.0,True,27.7,27.7,0.0765,8.8,1.03,0.0315,1.94,False,0.000469,534.0,534.0,False,53.2,27.2,53.3,0.198,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.0772,8.91,0.809,0.0165,1.81,False,0.000509,539.0,540.0,False,53.4,19.3,53.3,0.156,1,14
3.0,3,327.0,326.0,3.0,320.0,True,27.7,27.7,0.0811,8.46,0.939,0.0189,1.57,False,0.000533,545.0,545.0,False,53.2,23.3,53.3,0.179,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0618,5.6,0.849,0.125,11.8,False,3.86e-05,550.0,551.0,False,53.3,20.6,53.3,0.164,1,14
3.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.079,6.85,0.893,0.139,11.6,False,8.84e-05,556.0,556.0,False,53.3,21.4,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.0933,7.15,1.03,0.0984,11.8,False,0.000222,561.0,561.0,False,53.2,25.5,53.3,0.197,1,14
3.0,3,327.0,326.0,3.0,323.0,True,27.7,27.7,0.0869,6.04,0.975,0.0969,9.67,False,0.000182,566.0,567.0,False,53.2,26.5,53.3,0.187,1,14
3.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.103,7.21,0.775,0.0763,7.92,False,0.000281,571.0,572.0,False,53.4,20.2,53.3,0.149,1,14
3.0,3,327.0,326.0,3.0,323.0,True,29.7,29.7,0.0696,9.29,0.971,0.081,6.67,False,0.000462,1080.0,1080.0,False,53.3,23.7,53.3,0.188,1,14
3.0,3,327.0,326.0,3.0,324.0,True,29.7,29.7,0.0735,8.9,0.738,0.0795,6.49,False,0.000456,1080.0,1080.0,False,53.4,16.9,53.3,0.141,1,14
3.0,3,327.0,326.0,3.0,318.0,True,29.7,29.7,0.0968,7.55,0.842,0.103,7.12,False,0.000662,1090.0,1090.0,False,53.4,20.0,53.3,0.161,1,14
3.0,3,327.0,326.0,3.0,323.0,True,29.7,29.7,0.1,10.1,0.896,0.0832,7.14,False,0.00063,1090.0,1090.0,False,53.4,16.0,53.3,0.17,1,14
3.0,3,327.0,326.0,3.0,324.0,True,29.7,29.7,0.105,10.8,0.712,0.081,7.05,False,0.000639,1100.0,1100.0,False,53.4,17.9,53.3,0.136,1,14
3.0,3,327.0,325.0,3.0,318.0,True,29.7,29.7,0.0843,9.24,0.834,0.113,6.05,False,0.000636,1100.0,1110.0,False,53.3,23.4,53.3,0.159,1,14
3.0,3,327.0,325.0,3.0,319.0,True,29.7,29.7,0.101,10.1,0.888,0.149,9.05,False,0.000675,1110.0,1110.0,False,53.3,22.0,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,324.0,True,29.7,29.7,0.0849,10.4,0.848,0.0882,7.68,False,0.000499,1120.0,1120.0,False,53.2,22.7,53.3,0.162,1,14
3.0,3,327.0,325.0,3.0,317.0,True,29.7,29.7,0.0949,9.45,0.964,0.0758,6.06,False,0.000529,1120.0,1120.0,False,53.3,23.6,53.3,0.186,1,14
3.0,3,327.0,325.0,3.0,324.0,True,29.7,29.7,0.0852,9.77,0.885,0.1,7.94,False,0.000504,1130.0,1130.0,False,53.3,24.6,53.3,0.169,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0477,4.03,2.71e-19,0.029,1.96,False,0.0,2150.0,2150.0,False,0.0,0.012,0.0,9.13e-07,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0535,3.07,2.71e-19,0.0354,1.22,False,0.0,2150.0,2150.0,False,-0.001,-0.0398,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0471,3.56,2.71e-19,0.0354,1.14,False,-2.84e-05,2150.0,2150.0,False,0.001,0.295,0.0,1.09e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0462,5.06,2.71e-19,0.0295,0.854,False,-6.91e-06,2150.0,2150.0,False,0.0,0.68,0.0,-5.32e-07,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0451,1.73,2.71e-19,0.0318,0.913,False,6.76e-06,2150.0,2150.0,False,0.001,0.629,0.0,1.08e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0518,0.919,2.71e-19,0.0353,1.97,False,1.52e-05,2150.0,2150.0,False,0.001,0.346,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0483,2.92,2.71e-19,0.0323,2.5,False,0.0,2150.0,2150.0,False,0.0,0.577,0.0,1.61e-08,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0476,4.9,2.71e-19,0.0287,2.36,False,-7.35e-06,2150.0,2150.0,False,0.003,0.243,0.0,2.46e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0625,5.43,2.71e-19,0.0286,3.67,False,9.65e-06,2150.0,2150.0,False,0.0,-0.0398,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0464,4.08,2.71e-19,0.0293,2.51,False,-7.02e-06,2150.0,2150.0,False,0.001,0.0121,0.0,8.15e-07,1,14
