S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1290.0,325.0,321.0,324.0,0.128,0.00539,6.79,28.5,31.4,0.0659,13.9,0,-3.64,8.27,-3.07e-05,1290.0,0.866,6.25,0.164,40.8,53.5,0.0,31.3,0.0,20.1,1,2,304
1290.0,325.0,323.0,324.0,0.314,0.00438,8.05,28.5,26.8,0.073,24.4,0,-3.65,23.2,0.0,1300.0,0.851,-12.5,0.163,-25.5,53.3,-0.05,981.0,-0.025,5.72,1,2,305
1300.0,325.0,321.0,323.0,0.0961,0.00304,25.5,28.5,23.9,0.189,20.8,0,-10.4,4.88,0.00544,1300.0,0.994,-163.0,0.193,-2.88,53.3,-13.3,-144.0,0.0,14.9,1,2,306
-1160.0,328.0,331.0,332.0,2.79e-19,-8.59e-07,0.0,119.0,0.0,2.68e-19,-1.17,0,-1.04,-0.201,-5.17e-08,-1160.0,0.0,0.0,0.0,-0.0625,0.00075,0.0,0.0,0.0,0.0,1,2,307
905.0,325.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.207,0,0.569,1.31,1.23e-06,905.0,2.78e-19,0.0,-1.36e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,308
-1160.0,328.0,331.0,332.0,2.79e-19,-8.59e-07,0.0,119.0,0.0,2.68e-19,-1.17,0,-1.04,-0.201,-5.17e-08,-1160.0,0.0,0.0,0.0,-0.0625,0.00075,0.0,0.0,0.0,0.0,1,2,309
905.0,325.0,323.0,326.0,2.78e-19,-1.38e-06,0.0,119.0,0.0,2.69e-19,-0.176,0,0.729,1.17,-5.51e-06,905.0,2.78e-19,0.0,-1.25e-06,0.75,0.001,0.0,0.0,0.0,0.0,1,2,310
-1160.0,328.0,331.0,332.0,2.79e-19,8.8e-07,0.0,119.0,0.0,2.68e-19,-2.21,0,0.685,-0.284,0.0,-1160.0,0.0,0.0,0.0,-0.625,-0.00075,0.0,0.0,0.025,0.0,1,2,311
-1160.0,328.0,331.0,332.0,2.79e-19,8.8e-07,0.0,119.0,0.0,2.68e-19,-2.21,0,0.685,-0.284,0.0,-1160.0,0.0,0.0,0.0,-0.625,-0.00075,0.0,0.0,0.025,0.0,1,2,312
975.0,326.0,317.0,323.0,0.0528,0.0,31.5,28.5,3.73,0.14,17.7,0,3.8,1.96,0.00573,975.0,0.869,150.0,0.168,2.31,53.4,20.8,-68.7,0.0,-0.175,1,2,313
-1160.0,329.0,332.0,333.0,2.79e-19,2.28e-08,0.0,119.0,0.0,2.68e-19,-1.17,0,-0.403,-0.201,2.1e-07,-1160.0,0.0,0.0,7.35e-06,0.25,0.0,0.0,0.0,0.0,0.0,1,2,314
-1160.0,329.0,332.0,333.0,2.79e-19,2.28e-08,0.0,119.0,0.0,2.68e-19,-1.17,0,-0.403,-0.201,2.1e-07,-1160.0,0.0,0.0,7.35e-06,0.25,0.0,0.0,0.0,0.0,0.0,1,2,315
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.118,0,1.05,0.706,0.0,905.0,2.78e-19,0.0,1.02e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,316
-1160.0,328.0,331.0,333.0,2.79e-19,-4.01e-07,0.0,119.0,0.0,2.68e-19,-0.194,0,-0.253,-0.392,1.23e-07,-1160.0,0.0,0.0,6.7e-06,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,317
-1160.0,328.0,331.0,333.0,2.79e-19,-4.01e-07,0.0,119.0,0.0,2.68e-19,-0.194,0,-0.253,-0.392,1.23e-07,-1160.0,0.0,0.0,6.7e-06,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,318
905.0,325.0,324.0,327.0,2.78e-19,1.41e-06,0.0,119.0,0.0,2.69e-19,0.59,0,-1.19,0.35,-1.03e-06,905.0,2.78e-19,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,319
-1160.0,328.0,332.0,332.0,2.79e-19,5.04e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,0.516,-0.201,0.0,-1160.0,0.0,0.0,6.6e-06,-0.25,-0.001,0.0,0.0,-0.025,0.0,1,2,320
-1160.0,328.0,332.0,332.0,2.79e-19,5.04e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,0.516,-0.201,0.0,-1160.0,0.0,0.0,6.6e-06,-0.25,-0.001,0.0,0.0,-0.025,0.0,1,2,321
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.501,0,-1.51,-0.816,3.05e-07,905.0,2.78e-19,0.0,-2.1e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,322
-1160.0,328.0,331.0,332.0,2.79e-19,-4.52e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,1.13,-0.638,-8e-08,-1160.0,0.0,0.0,1.14e-05,-0.875,-0.00175,0.0,0.0,0.0,0.0,1,2,323
-1160.0,328.0,331.0,332.0,2.79e-19,-4.52e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,1.13,-0.638,-8e-08,-1160.0,0.0,0.0,1.14e-05,-0.875,-0.00175,0.0,0.0,0.0,0.0,1,2,324
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.501,0,0.569,0.423,1.76e-06,905.0,2.78e-19,0.0,-2.31e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,325
-1160.0,328.0,331.0,332.0,2.79e-19,2.17e-06,0.0,119.0,0.0,2.68e-19,-0.825,0,0.066,0.536,-1.06e-07,-1160.0,0.0,0.0,-1.47e-05,0.188,0.00075,0.0,0.0,0.025,0.0,1,2,326
-1160.0,328.0,331.0,332.0,2.79e-19,2.17e-06,0.0,119.0,0.0,2.68e-19,-0.825,0,0.066,0.536,-1.06e-07,-1160.0,0.0,0.0,-1.47e-05,0.188,0.00075,0.0,0.0,0.025,0.0,1,2,327
905.0,325.0,323.0,326.0,2.78e-19,1.28e-06,0.0,119.0,0.0,2.69e-19,0.207,0,1.21,1.17,0.0,905.0,2.78e-19,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0,1,2,328
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-2.78,0,-0.384,0.153,0.0,-1160.0,0.0,0.0,-7.53e-06,-0.438,0.0,0.0,0.0,0.0,0.0,1,2,329
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-2.78,0,-0.384,0.153,0.0,-1160.0,0.0,0.0,-7.53e-06,-0.438,0.0,0.0,0.0,0.0,0.0,1,2,330
905.0,324.0,323.0,326.0,2.78e-19,-1.17e-06,0.0,119.0,0.0,2.69e-19,0.118,0,0.09,-0.816,0.0,905.0,2.78e-19,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,2,331
-1160.0,328.0,331.0,332.0,2.79e-19,4.62e-07,0.0,119.0,0.0,2.68e-19,-1.92,0,0.216,0.207,2.08e-07,-1160.0,0.0,0.0,-7.72e-06,0.375,0.00075,0.0,0.0,0.0,0.0,1,2,332
-1160.0,328.0,331.0,332.0,2.79e-19,4.62e-07,0.0,119.0,0.0,2.68e-19,-1.92,0,0.216,0.207,2.08e-07,-1160.0,0.0,0.0,-7.72e-06,0.375,0.00075,0.0,0.0,0.0,0.0,1,2,333
905.0,324.0,323.0,326.0,2.78e-19,9.83e-07,0.0,119.0,0.0,2.69e-19,0.207,0,-0.39,1.02,-7.07e-07,905.0,2.78e-19,0.0,1.68e-06,0.5,0.001,0.0,0.0,0.0,0.0,1,2,334
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-0.825,0,-0.553,0.59,0.0,-1160.0,0.0,0.0,1.8e-05,-0.438,-0.00175,0.0,0.0,0.0,0.0,1,2,335
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-0.825,0,-0.553,0.59,0.0,-1160.0,0.0,0.0,1.8e-05,-0.438,-0.00175,0.0,0.0,0.0,0.0,1,2,336
905.0,324.0,323.0,326.0,2.78e-19,3.18e-07,0.0,119.0,0.0,2.69e-19,0.297,0,0.0898,0.105,-1.24e-06,905.0,2.78e-19,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,2,337
-1160.0,328.0,331.0,332.0,2.79e-19,-9.48e-07,0.0,119.0,0.0,2.68e-19,-1.29,0,0.535,-0.0925,0.0,-1160.0,0.0,0.0,6.65e-06,-0.5,-0.001,0.0,0.0,-0.025,0.0,1,2,338
-1160.0,328.0,331.0,332.0,2.79e-19,-9.48e-07,0.0,119.0,0.0,2.68e-19,-1.29,0,0.535,-0.0925,0.0,-1160.0,0.0,0.0,6.65e-06,-0.5,-0.001,0.0,0.0,-0.025,0.0,1,2,339
905.0,324.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.297,0,-0.0699,1.17,0.0,905.0,2.78e-19,0.0,0.0,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,340
905.0,325.0,323.0,326.0,2.78e-19,-1.21e-06,0.0,119.0,0.0,2.69e-19,0.59,0,1.21,1.48,-1.19e-06,905.0,2.78e-19,0.0,-1.7e-06,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,341
-1160.0,328.0,331.0,332.0,2.79e-19,-6.15e-07,0.0,119.0,0.0,2.68e-19,-1.8,0,-0.553,-0.338,1.5e-07,-1160.0,0.0,0.0,7.75e-06,-0.625,-0.00075,0.0,0.0,0.0,0.0,1,2,342
-1160.0,328.0,331.0,332.0,2.79e-19,-6.15e-07,0.0,119.0,0.0,2.68e-19,-1.8,0,-0.553,-0.338,1.5e-07,-1160.0,0.0,0.0,7.75e-06,-0.625,-0.00075,0.0,0.0,0.0,0.0,1,2,343
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.8,0,0.066,-0.0382,1.85e-07,-1160.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.025,0.0,1,2,344
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.8,0,0.066,-0.0382,1.85e-07,-1160.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.025,0.0,1,2,345
905.0,324.0,323.0,326.0,2.78e-19,-1.01e-06,0.0,119.0,0.0,2.69e-19,0.59,0,0.25,0.0679,0.0,905.0,2.78e-19,0.0,2.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,346
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.23,0,0.405,0.0989,0.0,-1160.0,0.0,0.0,-6.11e-06,-0.188,0.0,0.0,0.0,-0.025,0.0,1,2,347
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.23,0,0.405,0.0989,0.0,-1160.0,0.0,0.0,-6.11e-06,-0.188,0.0,0.0,0.0,-0.025,0.0,1,2,348
905.0,324.0,323.0,326.0,2.78e-19,1.08e-06,0.0,119.0,0.0,2.69e-19,0.207,0,1.05,0.669,-8.17e-07,905.0,2.78e-19,0.0,6.48e-07,0.25,0.0,0.0,0.0,0.0,0.0,1,2,349
2060.0,326.0,322.0,324.0,0.0974,0.00395,14.7,27.5,31.1,0.122,24.3,0,6.47,-5.05,0.00163,2060.0,1.08,206.0,0.206,-54.9,53.2,6.15,131.0,0.05,-19.0,1,2,350
2070.0,326.0,319.0,324.0,0.0745,0.00157,30.6,27.5,16.0,0.15,24.9,0,7.72,-4.24,0.00544,2070.0,1.06,213.0,0.204,-47.4,53.2,17.3,-12.5,0.0,-10.4,1,2,351
2070.0,327.0,319.0,324.0,0.0571,1.75e-05,24.8,27.5,5.78,0.267,18.6,0,14.4,-3.93,0.00616,2070.0,0.863,1090.0,0.167,32.9,53.4,10.1,106.0,0.025,0.225,1,2,352
2080.0,327.0,322.0,325.0,0.038,2.5e-05,15.8,27.5,3.37,0.123,19.9,0,10.6,-0.0538,0.000756,2080.0,0.835,606.0,0.16,32.9,53.4,3.15,-125.0,0.0,-0.25,1,2,353
2080.0,327.0,318.0,325.0,0.0516,0.0,1.55,27.6,4.92,0.0207,22.5,0,0.922,-3.09,-1.73e-06,2090.0,1.12,-12.5,0.215,-15.3,53.3,-0.1,68.7,10.9,0.175,1,2,354
2090.0,325.0,318.0,324.0,0.0508,2.31e-05,1.21,31.8,5.43,0.0184,20.1,0,-0.537,-3.34,-1.11e-07,2090.0,0.867,25.0,0.167,20.3,53.4,0.075,106.0,49.9,0.225,1,2,355
2100.0,325.0,320.0,324.0,0.0525,7.84e-06,3.15,36.8,4.93,0.0227,15.9,0,1.3,-3.59,0.0,2100.0,0.832,31.3,0.161,-33.2,53.3,0.05,113.0,50.0,0.225,1,2,356
2100.0,325.0,317.0,324.0,0.0537,1.48e-05,0.438,41.8,2.3,0.0208,20.8,0,-0.771,-5.83,0.0,2100.0,0.994,0.0,0.19,33.9,53.4,0.0,119.0,49.8,0.25,1,2,357
2110.0,325.0,318.0,324.0,0.0451,6.4e-06,0.466,46.8,4.53,0.0168,25.6,0,-1.31,-3.38,0.0,2110.0,0.964,25.0,0.184,-27.2,53.3,0.05,87.5,50.0,0.15,1,2,358
2110.0,325.0,318.0,323.0,0.0478,-1.45e-05,1.48,51.8,4.3,0.0189,15.2,0,0.00249,-3.29,-8.46e-07,2110.0,0.902,18.8,0.174,-14.1,53.3,0.025,81.2,50.0,0.15,1,2,359
-1160.0,328.0,331.0,332.0,2.79e-19,8.99e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,0.516,0.453,7.21e-07,-1160.0,0.0,0.0,7.39e-06,-0.25,-0.001,0.0,0.0,-0.025,0.0,1,2,360
-1160.0,328.0,331.0,332.0,2.79e-19,8.99e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,0.516,0.453,7.21e-07,-1160.0,0.0,0.0,7.39e-06,-0.25,-0.001,0.0,0.0,-0.025,0.0,1,2,361
905.0,325.0,324.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.501,0,1.37,-0.11,5.02e-07,905.0,2.78e-19,0.0,-9.25e-07,-0.75,-0.002,0.0,0.0,0.0,0.0,1,2,362
-1160.0,328.0,331.0,332.0,2.79e-19,6.77e-07,0.0,119.0,0.0,2.68e-19,-1.17,0,0.0464,0.236,-1.77e-09,-1160.0,0.0,0.0,-1.39e-05,0.188,0.00075,0.0,0.0,0.0,0.0,1,2,363
-1160.0,328.0,331.0,332.0,2.79e-19,6.77e-07,0.0,119.0,0.0,2.68e-19,-1.17,0,0.0464,0.236,-1.77e-09,-1160.0,0.0,0.0,-1.39e-05,0.188,0.00075,0.0,0.0,0.0,0.0,1,2,364
905.0,325.0,324.0,327.0,2.78e-19,1.26e-06,0.0,119.0,0.0,2.69e-19,0.207,0,-0.869,1.02,-1.17e-06,905.0,2.78e-19,0.0,2.05e-06,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,365
-1160.0,328.0,331.0,332.0,2.79e-19,-5.85e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,0.216,-0.692,0.0,-1160.0,0.0,0.0,1.47e-05,-1.44,-0.004,0.0,0.0,0.025,0.0,1,2,366
-1160.0,328.0,331.0,332.0,2.79e-19,-5.85e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,0.216,-0.692,0.0,-1160.0,0.0,0.0,1.47e-05,-1.44,-0.004,0.0,0.0,0.025,0.0,1,2,367
905.0,325.0,324.0,327.0,2.78e-19,6.23e-07,0.0,119.0,0.0,2.69e-19,0.207,0,1.05,-1.13,-1.83e-06,905.0,2.78e-19,0.0,-1.36e-06,-0.5,-0.002,0.0,0.0,0.0,0.0,1,2,368
-1160.0,328.0,331.0,332.0,2.79e-19,2.86e-07,0.0,119.0,0.0,2.68e-19,-1.11,0,-0.912,-0.00964,0.0,-1160.0,0.0,0.0,-4.75e-06,0.687,0.00175,0.0,0.0,0.0,0.0,1,2,369
-1160.0,328.0,331.0,332.0,2.79e-19,2.86e-07,0.0,119.0,0.0,2.68e-19,-1.11,0,-0.912,-0.00964,0.0,-1160.0,0.0,0.0,-4.75e-06,0.687,0.00175,0.0,0.0,0.0,0.0,1,2,370
905.0,325.0,324.0,327.0,2.78e-19,1.52e-06,0.0,119.0,0.0,2.69e-19,-0.176,0,-0.0699,-0.533,1.02e-06,905.0,2.78e-19,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,371
-1160.0,328.0,332.0,333.0,2.79e-19,1.9e-07,0.0,119.0,0.0,2.68e-19,-0.194,0,-0.0839,-0.00964,4.66e-07,-1160.0,0.0,0.0,0.0,1.0,0.002,0.0,0.0,0.0,0.0,1,2,372
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.59,0,-0.0697,-2.23,-1.02e-06,905.0,2.78e-19,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1,2,373
-1160.0,328.0,332.0,333.0,2.79e-19,1.9e-07,0.0,119.0,0.0,2.68e-19,-0.194,0,-0.0839,-0.00964,4.66e-07,-1160.0,0.0,0.0,0.0,1.0,0.002,0.0,0.0,0.0,0.0,1,2,374
-1160.0,329.0,331.0,333.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-0.825,0,-0.253,0.399,0.0,-1160.0,0.0,0.0,7.55e-06,0.0625,-0.00075,0.0,0.0,0.0,0.0,1,2,375
-1160.0,329.0,331.0,333.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-0.825,0,-0.253,0.399,0.0,-1160.0,0.0,0.0,7.55e-06,0.0625,-0.00075,0.0,0.0,0.0,0.0,1,2,376
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.207,0,1.85,-0.214,1.5e-06,905.0,2.78e-19,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1,2,377
479.0,326.0,320.0,325.0,0.107,0.00446,3.03,29.5,31.6,0.023,20.6,0,-0.681,6.68,0.0,479.0,0.932,18.8,0.179,-46.7,53.3,0.05,6.25,0.0,20.1,1,2,378
484.0,326.0,318.0,325.0,0.112,0.00453,2.14,29.5,31.9,0.0279,20.2,0,-3.43,7.14,-3.28e-06,484.0,1.05,25.0,0.202,-8.0,53.3,0.05,12.5,0.0,20.1,1,2,379
489.0,326.0,319.0,325.0,0.302,0.00417,3.45,29.5,26.1,0.0306,25.0,0,-1.69,22.7,7.49e-06,490.0,0.886,18.8,0.17,-7.69,53.3,0.05,1210.0,0.0,6.13,1,2,380
495.0,326.0,319.0,324.0,0.0876,0.00268,26.8,29.5,24.3,0.167,17.9,0,-7.06,4.34,0.00484,495.0,0.878,-194.0,0.17,-5.56,53.4,-13.5,-194.0,0.0,14.7,1,2,381
500.0,326.0,318.0,324.0,0.0397,8.75e-05,27.9,29.5,5.76,0.0779,21.0,0,-2.79,3.05,0.00268,500.0,0.92,56.3,0.177,14.1,53.3,-19.6,-250.0,0.0,1.3,1,2,382
505.0,326.0,319.0,324.0,0.0501,-6.83e-06,32.7,29.5,2.65,0.152,22.8,0,-8.35,4.15,0.00655,506.0,0.994,6.25,0.193,-29.8,53.3,-20.0,-68.7,0.0,-0.125,1,2,383
511.0,326.0,318.0,324.0,0.0498,-7.22e-06,33.9,29.5,3.35,0.171,14.2,0,-12.6,3.33,0.0068,511.0,0.816,288.0,0.156,46.4,53.5,-19.2,-62.5,0.0,-0.125,1,2,384
516.0,326.0,320.0,325.0,0.139,0.00591,2.13,29.5,33.0,0.0383,26.1,0,2.8,-6.51,8.98e-06,516.0,1.0,-6.25,0.193,-36.9,53.2,-0.025,0.0,0.0,-20.0,1,2,385
521.0,327.0,323.0,325.0,0.102,6.73e-05,2.12,29.5,3.48,0.0289,19.8,0,0.53,2.68,-2.64e-06,522.0,0.813,43.8,0.156,15.4,53.4,0.1,-181.0,0.0,-1.27,1,2,386
527.0,326.0,319.0,324.0,0.145,0.00314,28.1,29.5,20.7,0.131,15.1,0,6.84,-6.94,0.00479,527.0,0.703,-169.0,0.134,60.3,53.5,17.2,-93.7,0.0,-9.88,1,2,387
532.0,326.0,319.0,325.0,0.129,0.0047,20.0,29.5,28.3,0.148,26.6,0,8.91,-6.62,0.00316,532.0,1.09,-62.5,0.208,-64.2,53.2,10.1,-37.5,0.0,-17.1,1,2,388
905.0,325.0,324.0,327.0,2.78e-19,4.37e-07,0.0,119.0,0.0,2.69e-19,0.297,0,-1.35,-0.993,-8.53e-07,905.0,2.78e-19,0.0,-4.76e-07,0.5,0.001,0.0,0.0,0.0,0.0,1,2,389
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.58,0,0.0464,0.0989,-2.9e-07,-1160.0,0.0,0.0,7.4e-06,0.687,0.001,0.0,0.0,0.0,0.0,1,2,390
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.58,0,0.0464,0.0989,-2.9e-07,-1160.0,0.0,0.0,7.4e-06,0.687,0.001,0.0,0.0,0.0,0.0,1,2,391
-1160.0,328.0,331.0,332.0,2.79e-19,1.16e-06,0.0,119.0,0.0,2.68e-19,-1.52,0,0.0464,-0.447,0.0,-1160.0,0.0,0.0,-6.26e-06,1.19,0.003,0.0,0.0,0.025,0.0,1,2,392
-1160.0,328.0,331.0,332.0,2.79e-19,1.16e-06,0.0,119.0,0.0,2.68e-19,-1.52,0,0.0464,-0.447,0.0,-1160.0,0.0,0.0,-6.26e-06,1.19,0.003,0.0,0.0,0.025,0.0,1,2,393
905.0,325.0,324.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.794,0,0.25,0.209,2.3e-06,905.0,2.78e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,394
905.0,325.0,324.0,327.0,2.78e-19,-2.68e-07,0.0,119.0,0.0,2.69e-19,0.501,0,1.37,0.141,-1.81e-06,905.0,2.78e-19,0.0,6.03e-07,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,395
-1160.0,328.0,331.0,332.0,2.79e-19,5.96e-07,0.0,119.0,0.0,2.68e-19,-1.8,0,-0.234,0.399,0.0,-1160.0,0.0,0.0,1.46e-05,-0.625,-0.00075,0.0,0.0,0.0,0.0,1,2,396
-1160.0,328.0,331.0,332.0,2.79e-19,5.96e-07,0.0,119.0,0.0,2.68e-19,-1.8,0,-0.234,0.399,0.0,-1160.0,0.0,0.0,1.46e-05,-0.625,-0.00075,0.0,0.0,0.0,0.0,1,2,397
905.0,325.0,323.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,-0.265,0,0.729,-0.251,-1.02e-06,905.0,2.78e-19,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1,2,398
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.74,0,-0.0839,-0.447,0.0,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025,0.0,1,2,399
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.74,0,-0.0839,-0.447,0.0,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025,0.0,1,2,400
-1160.0,328.0,331.0,332.0,2.79e-19,3.75e-07,0.0,119.0,0.0,2.68e-19,-1.8,0,1.49,-0.447,7.18e-07,-1160.0,0.0,0.0,-6.93e-06,-0.438,0.0,0.0,0.0,-0.025,0.0,1,2,401
-1160.0,328.0,331.0,332.0,2.79e-19,3.75e-07,0.0,119.0,0.0,2.68e-19,-1.8,0,1.49,-0.447,7.18e-07,-1160.0,0.0,0.0,-6.93e-06,-0.438,0.0,0.0,0.0,-0.025,0.0,1,2,402
905.0,324.0,324.0,326.0,2.78e-19,-4.05e-07,0.0,119.0,0.0,2.69e-19,0.297,0,-1.03,-0.57,0.0,905.0,2.78e-19,0.0,-9.44e-07,-0.188,0.001,0.0,0.0,0.0,0.0,1,2,403
-1160.0,329.0,332.0,333.0,2.79e-19,-2.94e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,0.405,-0.338,-3.94e-07,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,404
-1160.0,329.0,332.0,333.0,2.79e-19,-2.94e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,0.405,-0.338,-3.94e-07,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,405
905.0,325.0,324.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,-0.176,0,0.569,-0.674,-7.06e-07,905.0,2.78e-19,0.0,-1.75e-06,0.25,0.001,0.0,0.0,0.0,0.0,1,2,406
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.52,0,-0.253,-0.392,-4.49e-07,-1160.0,0.0,0.0,-6.19e-06,0.375,0.00075,0.0,0.0,-0.025,0.0,1,2,407
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.52,0,-0.253,-0.392,-4.49e-07,-1160.0,0.0,0.0,-6.19e-06,0.375,0.00075,0.0,0.0,-0.025,0.0,1,2,408
905.0,325.0,323.0,326.0,2.78e-19,-8.34e-07,0.0,119.0,0.0,2.69e-19,0.118,0,1.53,0.387,-3.35e-07,905.0,2.78e-19,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0,1,2,409
-1160.0,328.0,331.0,332.0,2.79e-19,-4.96e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,-0.234,-0.284,0.0,-1160.0,0.0,0.0,0.0,0.375,0.00075,0.0,0.0,-0.025,0.0,1,2,410
-1160.0,328.0,331.0,332.0,2.79e-19,-4.96e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,-0.234,-0.284,0.0,-1160.0,0.0,0.0,0.0,0.375,0.00075,0.0,0.0,-0.025,0.0,1,2,411
905.0,325.0,323.0,326.0,2.78e-19,-3.49e-07,0.0,119.0,0.0,2.69e-19,0.297,0,0.409,0.706,0.0,905.0,2.78e-19,0.0,4.37e-07,0.0,0.0,0.0,0.0,0.0,0.0,1,2,412
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.8,0,-0.403,0.29,1.8e-07,-1160.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,413
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.8,0,-0.403,0.29,1.8e-07,-1160.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,414
905.0,324.0,323.0,326.0,2.78e-19,-1.47e-06,0.0,119.0,0.0,2.69e-19,0.207,0,0.569,1.31,0.0,905.0,2.78e-19,0.0,4.26e-06,0.0,0.001,0.0,0.0,0.0,0.0,1,2,415
