S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
-1160.0,2.79e-19,331.0,-8.59e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.201,-1.17,119.0,-5.17e-08,-1.04,-1160.0,0.0,0.0,-0.0625,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,309
905.0,2.78e-19,323.0,-1.38e-06,0.0,325.0,326.0,2.69e-19,0.0,1.17,-0.176,119.0,-5.51e-06,0.729,905.0,0.0,-1.25e-06,0.75,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,310
-1160.0,2.79e-19,331.0,8.8e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.284,-2.21,119.0,0.0,0.685,-1160.0,0.0,0.0,-0.625,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,311
-1160.0,2.79e-19,331.0,8.8e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.284,-2.21,119.0,0.0,0.685,-1160.0,0.0,0.0,-0.625,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,312
975.0,0.0528,317.0,0.0,3.73,326.0,323.0,0.14,31.5,1.96,17.7,28.5,0.00573,3.8,975.0,150.0,0.168,2.31,20.8,0,-0.175,-68.7,0.869,79.1,53.4,1,2,313
-1160.0,2.79e-19,332.0,2.28e-08,0.0,329.0,333.0,2.68e-19,0.0,-0.201,-1.17,119.0,2.1e-07,-0.403,-1160.0,0.0,7.35e-06,0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,314
-1160.0,2.79e-19,332.0,2.28e-08,0.0,329.0,333.0,2.68e-19,0.0,-0.201,-1.17,119.0,2.1e-07,-0.403,-1160.0,0.0,7.35e-06,0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,315
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.706,0.118,119.0,0.0,1.05,905.0,0.0,1.02e-06,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,316
-1160.0,2.79e-19,331.0,-4.01e-07,0.0,328.0,333.0,2.68e-19,0.0,-0.392,-0.194,119.0,1.23e-07,-0.253,-1160.0,0.0,6.7e-06,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,317
-1160.0,2.79e-19,331.0,-4.01e-07,0.0,328.0,333.0,2.68e-19,0.0,-0.392,-0.194,119.0,1.23e-07,-0.253,-1160.0,0.0,6.7e-06,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,318
905.0,2.78e-19,324.0,1.41e-06,0.0,325.0,327.0,2.69e-19,0.0,0.35,0.59,119.0,-1.03e-06,-1.19,905.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,319
-1160.0,2.79e-19,332.0,5.04e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.201,-1.23,119.0,0.0,0.516,-1160.0,0.0,6.6e-06,-0.25,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,320
-1160.0,2.79e-19,332.0,5.04e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.201,-1.23,119.0,0.0,0.516,-1160.0,0.0,6.6e-06,-0.25,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,321
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,-0.816,0.501,119.0,3.05e-07,-1.51,905.0,0.0,-2.1e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,322
-1160.0,2.79e-19,331.0,-4.52e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.638,-1.23,119.0,-8e-08,1.13,-1160.0,0.0,1.14e-05,-0.875,0.0,0,0.0,0.0,0.0,158.0,-0.00175,1,2,323
-1160.0,2.79e-19,331.0,-4.52e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.638,-1.23,119.0,-8e-08,1.13,-1160.0,0.0,1.14e-05,-0.875,0.0,0,0.0,0.0,0.0,158.0,-0.00175,1,2,324
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.423,0.501,119.0,1.76e-06,0.569,905.0,0.0,-2.31e-06,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,325
-1160.0,2.79e-19,331.0,2.17e-06,0.0,328.0,332.0,2.68e-19,0.0,0.536,-0.825,119.0,-1.06e-07,0.066,-1160.0,0.0,-1.47e-05,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,326
-1160.0,2.79e-19,331.0,2.17e-06,0.0,328.0,332.0,2.68e-19,0.0,0.536,-0.825,119.0,-1.06e-07,0.066,-1160.0,0.0,-1.47e-05,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,327
905.0,2.78e-19,323.0,1.28e-06,0.0,325.0,326.0,2.69e-19,0.0,1.17,0.207,119.0,0.0,1.21,905.0,0.0,0.0,0.5,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,328
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.153,-2.78,119.0,0.0,-0.384,-1160.0,0.0,-7.53e-06,-0.438,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,329
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.153,-2.78,119.0,0.0,-0.384,-1160.0,0.0,-7.53e-06,-0.438,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,330
905.0,2.78e-19,323.0,-1.17e-06,0.0,324.0,326.0,2.69e-19,0.0,-0.816,0.118,119.0,0.0,0.09,905.0,0.0,0.0,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,331
-1160.0,2.79e-19,331.0,4.62e-07,0.0,328.0,332.0,2.68e-19,0.0,0.207,-1.92,119.0,2.08e-07,0.216,-1160.0,0.0,-7.72e-06,0.375,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,332
-1160.0,2.79e-19,331.0,4.62e-07,0.0,328.0,332.0,2.68e-19,0.0,0.207,-1.92,119.0,2.08e-07,0.216,-1160.0,0.0,-7.72e-06,0.375,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,333
905.0,2.78e-19,323.0,9.83e-07,0.0,324.0,326.0,2.69e-19,0.0,1.02,0.207,119.0,-7.07e-07,-0.39,905.0,0.0,1.68e-06,0.5,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,334
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.59,-0.825,119.0,0.0,-0.553,-1160.0,0.0,1.8e-05,-0.438,0.0,0,0.0,0.0,0.0,158.0,-0.00175,1,2,335
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.59,-0.825,119.0,0.0,-0.553,-1160.0,0.0,1.8e-05,-0.438,0.0,0,0.0,0.0,0.0,158.0,-0.00175,1,2,336
905.0,2.78e-19,323.0,3.18e-07,0.0,324.0,326.0,2.69e-19,0.0,0.105,0.297,119.0,-1.24e-06,0.0898,905.0,0.0,0.0,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,337
-1160.0,2.79e-19,331.0,-9.48e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.0925,-1.29,119.0,0.0,0.535,-1160.0,0.0,6.65e-06,-0.5,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,338
-1160.0,2.79e-19,331.0,-9.48e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.0925,-1.29,119.0,0.0,0.535,-1160.0,0.0,6.65e-06,-0.5,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,339
905.0,2.78e-19,323.0,0.0,0.0,324.0,326.0,2.69e-19,0.0,1.17,0.297,119.0,0.0,-0.0699,905.0,0.0,0.0,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,340
905.0,2.78e-19,323.0,-1.21e-06,0.0,325.0,326.0,2.69e-19,0.0,1.48,0.59,119.0,-1.19e-06,1.21,905.0,0.0,-1.7e-06,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,341
-1160.0,2.79e-19,331.0,-6.15e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.338,-1.8,119.0,1.5e-07,-0.553,-1160.0,0.0,7.75e-06,-0.625,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,342
-1160.0,2.79e-19,331.0,-6.15e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.338,-1.8,119.0,1.5e-07,-0.553,-1160.0,0.0,7.75e-06,-0.625,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,343
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.0382,-1.8,119.0,1.85e-07,0.066,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,344
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.0382,-1.8,119.0,1.85e-07,0.066,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,345
905.0,2.78e-19,323.0,-1.01e-06,0.0,324.0,326.0,2.69e-19,0.0,0.0679,0.59,119.0,0.0,0.25,905.0,0.0,2.16e-06,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,346
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-1.23,119.0,0.0,0.405,-1160.0,0.0,-6.11e-06,-0.188,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,347
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-1.23,119.0,0.0,0.405,-1160.0,0.0,-6.11e-06,-0.188,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,348
905.0,2.78e-19,323.0,1.08e-06,0.0,324.0,326.0,2.69e-19,0.0,0.669,0.207,119.0,-8.17e-07,1.05,905.0,0.0,6.48e-07,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,349
2060.0,0.0974,322.0,0.00395,31.1,326.0,324.0,0.122,14.7,-5.05,24.3,27.5,0.00163,6.47,2060.0,206.0,0.206,-54.9,6.15,0,-19.0,131.0,1.08,72.5,53.2,1,2,350
2070.0,0.0745,319.0,0.00157,16.0,326.0,324.0,0.15,30.6,-4.24,24.9,27.5,0.00544,7.72,2070.0,213.0,0.204,-47.4,17.3,0,-10.4,-12.5,1.06,73.7,53.2,1,2,351
2070.0,0.0571,319.0,1.75e-05,5.78,327.0,324.0,0.267,24.8,-3.93,18.6,27.5,0.00616,14.4,2070.0,1090.0,0.167,32.9,10.1,0,0.225,106.0,0.863,75.1,53.4,1,2,352
2080.0,0.038,322.0,2.5e-05,3.37,327.0,325.0,0.123,15.8,-0.0538,19.9,27.5,0.000756,10.6,2080.0,606.0,0.16,32.9,3.15,0,-0.25,-125.0,0.835,76.9,53.4,1,2,353
2080.0,0.0516,318.0,0.0,4.92,327.0,325.0,0.0207,1.55,-3.09,22.5,27.6,-1.73e-06,0.922,2090.0,-12.5,0.215,-15.3,-0.1,0,0.175,68.7,1.12,77.8,53.3,1,2,354
2090.0,0.0508,318.0,2.31e-05,5.43,325.0,324.0,0.0184,1.21,-3.34,20.1,31.8,-1.11e-07,-0.537,2090.0,25.0,0.167,20.3,0.075,0,0.225,106.0,0.867,77.8,53.4,1,2,355
2100.0,0.0525,320.0,7.84e-06,4.93,325.0,324.0,0.0227,3.15,-3.59,15.9,36.8,0.0,1.3,2100.0,31.3,0.161,-33.2,0.05,0,0.225,113.0,0.832,77.8,53.3,1,2,356
2100.0,0.0537,317.0,1.48e-05,2.3,325.0,324.0,0.0208,0.438,-5.83,20.8,41.8,0.0,-0.771,2100.0,0.0,0.19,33.9,0.0,0,0.25,119.0,0.994,77.8,53.4,1,2,357
2110.0,0.0451,318.0,6.4e-06,4.53,325.0,324.0,0.0168,0.466,-3.38,25.6,46.8,0.0,-1.31,2110.0,25.0,0.184,-27.2,0.05,0,0.15,87.5,0.964,77.8,53.3,1,2,358
2110.0,0.0478,318.0,-1.45e-05,4.3,325.0,323.0,0.0189,1.48,-3.29,15.2,51.8,-8.46e-07,0.00249,2110.0,18.8,0.174,-14.1,0.025,0,0.15,81.2,0.902,77.8,53.3,1,2,359
-1160.0,2.79e-19,331.0,8.99e-07,0.0,328.0,332.0,2.68e-19,0.0,0.453,-1.23,119.0,7.21e-07,0.516,-1160.0,0.0,7.39e-06,-0.25,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,360
-1160.0,2.79e-19,331.0,8.99e-07,0.0,328.0,332.0,2.68e-19,0.0,0.453,-1.23,119.0,7.21e-07,0.516,-1160.0,0.0,7.39e-06,-0.25,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,361
905.0,2.78e-19,324.0,0.0,0.0,325.0,326.0,2.69e-19,0.0,-0.11,0.501,119.0,5.02e-07,1.37,905.0,0.0,-9.25e-07,-0.75,0.0,0,0.0,0.0,2.78e-19,158.0,-0.002,1,2,362
-1160.0,2.79e-19,331.0,6.77e-07,0.0,328.0,332.0,2.68e-19,0.0,0.236,-1.17,119.0,-1.77e-09,0.0464,-1160.0,0.0,-1.39e-05,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,363
-1160.0,2.79e-19,331.0,6.77e-07,0.0,328.0,332.0,2.68e-19,0.0,0.236,-1.17,119.0,-1.77e-09,0.0464,-1160.0,0.0,-1.39e-05,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,364
905.0,2.78e-19,324.0,1.26e-06,0.0,325.0,327.0,2.69e-19,0.0,1.02,0.207,119.0,-1.17e-06,-0.869,905.0,0.0,2.05e-06,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,365
-1160.0,2.79e-19,331.0,-5.85e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.692,-1.58,119.0,0.0,0.216,-1160.0,0.0,1.47e-05,-1.44,0.0,0,0.0,0.0,0.0,158.0,-0.004,1,2,366
-1160.0,2.79e-19,331.0,-5.85e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.692,-1.58,119.0,0.0,0.216,-1160.0,0.0,1.47e-05,-1.44,0.0,0,0.0,0.0,0.0,158.0,-0.004,1,2,367
905.0,2.78e-19,324.0,6.23e-07,0.0,325.0,327.0,2.69e-19,0.0,-1.13,0.207,119.0,-1.83e-06,1.05,905.0,0.0,-1.36e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.002,1,2,368
-1160.0,2.79e-19,331.0,2.86e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.00964,-1.11,119.0,0.0,-0.912,-1160.0,0.0,-4.75e-06,0.687,0.0,0,0.0,0.0,0.0,158.0,0.00175,1,2,369
-1160.0,2.79e-19,331.0,2.86e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.00964,-1.11,119.0,0.0,-0.912,-1160.0,0.0,-4.75e-06,0.687,0.0,0,0.0,0.0,0.0,158.0,0.00175,1,2,370
905.0,2.78e-19,324.0,1.52e-06,0.0,325.0,327.0,2.69e-19,0.0,-0.533,-0.176,119.0,1.02e-06,-0.0699,905.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,371
-1160.0,2.79e-19,332.0,1.9e-07,0.0,328.0,333.0,2.68e-19,0.0,-0.00964,-0.194,119.0,4.66e-07,-0.0839,-1160.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,158.0,0.002,1,2,372
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,-2.23,0.59,119.0,-1.02e-06,-0.0697,905.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,373
-1160.0,2.79e-19,332.0,1.9e-07,0.0,328.0,333.0,2.68e-19,0.0,-0.00964,-0.194,119.0,4.66e-07,-0.0839,-1160.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,158.0,0.002,1,2,374
-1160.0,2.79e-19,331.0,0.0,0.0,329.0,333.0,2.68e-19,0.0,0.399,-0.825,119.0,0.0,-0.253,-1160.0,0.0,7.55e-06,0.0625,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,375
-1160.0,2.79e-19,331.0,0.0,0.0,329.0,333.0,2.68e-19,0.0,0.399,-0.825,119.0,0.0,-0.253,-1160.0,0.0,7.55e-06,0.0625,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,376
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,-0.214,0.207,119.0,1.5e-06,1.85,905.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,377
479.0,0.107,320.0,0.00446,31.6,326.0,325.0,0.023,3.03,6.68,20.6,29.5,0.0,-0.681,479.0,18.8,0.179,-46.7,0.05,0,20.1,6.25,0.932,105.0,53.3,1,2,378
484.0,0.112,318.0,0.00453,31.9,326.0,325.0,0.0279,2.14,7.14,20.2,29.5,-3.28e-06,-3.43,484.0,25.0,0.202,-8.0,0.05,0,20.1,12.5,1.05,105.0,53.3,1,2,379
489.0,0.302,319.0,0.00417,26.1,326.0,325.0,0.0306,3.45,22.7,25.0,29.5,7.49e-06,-1.69,490.0,18.8,0.17,-7.69,0.05,0,6.13,1210.0,0.886,105.0,53.3,1,2,380
495.0,0.0876,319.0,0.00268,24.3,326.0,324.0,0.167,26.8,4.34,17.9,29.5,0.00484,-7.06,495.0,-194.0,0.17,-5.56,-13.5,0,14.7,-194.0,0.878,105.0,53.4,1,2,381
500.0,0.0397,318.0,8.75e-05,5.76,326.0,324.0,0.0779,27.9,3.05,21.0,29.5,0.00268,-2.79,500.0,56.3,0.177,14.1,-19.6,0,1.3,-250.0,0.92,103.0,53.3,1,2,382
505.0,0.0501,319.0,-6.83e-06,2.65,326.0,324.0,0.152,32.7,4.15,22.8,29.5,0.00655,-8.35,506.0,6.25,0.193,-29.8,-20.0,0,-0.125,-68.7,0.994,101.0,53.3,1,2,383
511.0,0.0498,318.0,-7.22e-06,3.35,326.0,324.0,0.171,33.9,3.33,14.2,29.5,0.0068,-12.6,511.0,288.0,0.156,46.4,-19.2,0,-0.125,-62.5,0.816,100.0,53.5,1,2,384
516.0,0.139,320.0,0.00591,33.0,326.0,325.0,0.0383,2.13,-6.51,26.1,29.5,8.98e-06,2.8,516.0,-6.25,0.193,-36.9,-0.025,0,-20.0,0.0,1.0,99.8,53.2,1,2,385
521.0,0.102,323.0,6.73e-05,3.48,327.0,325.0,0.0289,2.12,2.68,19.8,29.5,-2.64e-06,0.53,522.0,43.8,0.156,15.4,0.1,0,-1.27,-181.0,0.813,99.8,53.4,1,2,386
527.0,0.145,319.0,0.00314,20.7,326.0,324.0,0.131,28.1,-6.94,15.1,29.5,0.00479,6.84,527.0,-169.0,0.134,60.3,17.2,0,-9.88,-93.7,0.703,101.0,53.5,1,2,387
532.0,0.129,319.0,0.0047,28.3,326.0,325.0,0.148,20.0,-6.62,26.6,29.5,0.00316,8.91,532.0,-62.5,0.208,-64.2,10.1,0,-17.1,-37.5,1.09,103.0,53.2,1,2,388
905.0,2.78e-19,324.0,4.37e-07,0.0,325.0,327.0,2.69e-19,0.0,-0.993,0.297,119.0,-8.53e-07,-1.35,905.0,0.0,-4.76e-07,0.5,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,389
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-1.58,119.0,-2.9e-07,0.0464,-1160.0,0.0,7.4e-06,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,390
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-1.58,119.0,-2.9e-07,0.0464,-1160.0,0.0,7.4e-06,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,391
-1160.0,2.79e-19,331.0,1.16e-06,0.0,328.0,332.0,2.68e-19,0.0,-0.447,-1.52,119.0,0.0,0.0464,-1160.0,0.0,-6.26e-06,1.19,0.0,0,0.0,0.0,0.0,158.0,0.003,1,2,392
-1160.0,2.79e-19,331.0,1.16e-06,0.0,328.0,332.0,2.68e-19,0.0,-0.447,-1.52,119.0,0.0,0.0464,-1160.0,0.0,-6.26e-06,1.19,0.0,0,0.0,0.0,0.0,158.0,0.003,1,2,393
905.0,2.78e-19,324.0,0.0,0.0,325.0,326.0,2.69e-19,0.0,0.209,0.794,119.0,2.3e-06,0.25,905.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,394
905.0,2.78e-19,324.0,-2.68e-07,0.0,325.0,327.0,2.69e-19,0.0,0.141,0.501,119.0,-1.81e-06,1.37,905.0,0.0,6.03e-07,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,395
-1160.0,2.79e-19,331.0,5.96e-07,0.0,328.0,332.0,2.68e-19,0.0,0.399,-1.8,119.0,0.0,-0.234,-1160.0,0.0,1.46e-05,-0.625,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,396
-1160.0,2.79e-19,331.0,5.96e-07,0.0,328.0,332.0,2.68e-19,0.0,0.399,-1.8,119.0,0.0,-0.234,-1160.0,0.0,1.46e-05,-0.625,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,397
905.0,2.78e-19,323.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,-0.251,-0.265,119.0,-1.02e-06,0.729,905.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,398
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.447,-1.74,119.0,0.0,-0.0839,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,399
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.447,-1.74,119.0,0.0,-0.0839,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,400
-1160.0,2.79e-19,331.0,3.75e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.447,-1.8,119.0,7.18e-07,1.49,-1160.0,0.0,-6.93e-06,-0.438,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,401
-1160.0,2.79e-19,331.0,3.75e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.447,-1.8,119.0,7.18e-07,1.49,-1160.0,0.0,-6.93e-06,-0.438,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,402
905.0,2.78e-19,324.0,-4.05e-07,0.0,324.0,326.0,2.69e-19,0.0,-0.57,0.297,119.0,0.0,-1.03,905.0,0.0,-9.44e-07,-0.188,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,403
-1160.0,2.79e-19,332.0,-2.94e-07,0.0,329.0,333.0,2.68e-19,0.0,-0.338,-1.58,119.0,-3.94e-07,0.405,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,404
-1160.0,2.79e-19,332.0,-2.94e-07,0.0,329.0,333.0,2.68e-19,0.0,-0.338,-1.58,119.0,-3.94e-07,0.405,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,405
905.0,2.78e-19,324.0,0.0,0.0,325.0,326.0,2.69e-19,0.0,-0.674,-0.176,119.0,-7.06e-07,0.569,905.0,0.0,-1.75e-06,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,406
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.392,-1.52,119.0,-4.49e-07,-0.253,-1160.0,0.0,-6.19e-06,0.375,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,407
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.392,-1.52,119.0,-4.49e-07,-0.253,-1160.0,0.0,-6.19e-06,0.375,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,408
905.0,2.78e-19,323.0,-8.34e-07,0.0,325.0,326.0,2.69e-19,0.0,0.387,0.118,119.0,-3.35e-07,1.53,905.0,0.0,0.0,0.5,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,409
-1160.0,2.79e-19,331.0,-4.96e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.284,-1.52,119.0,0.0,-0.234,-1160.0,0.0,0.0,0.375,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,410
-1160.0,2.79e-19,331.0,-4.96e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.284,-1.52,119.0,0.0,-0.234,-1160.0,0.0,0.0,0.375,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,411
905.0,2.78e-19,323.0,-3.49e-07,0.0,325.0,326.0,2.69e-19,0.0,0.706,0.297,119.0,0.0,0.409,905.0,0.0,4.37e-07,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,412
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.29,-1.8,119.0,1.8e-07,-0.403,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,413
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.29,-1.8,119.0,1.8e-07,-0.403,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,414
905.0,2.78e-19,323.0,-1.47e-06,0.0,324.0,326.0,2.69e-19,0.0,1.31,0.207,119.0,0.0,0.569,905.0,0.0,4.26e-06,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,415
905.0,2.78e-19,323.0,-8.24e-07,0.0,325.0,326.0,2.69e-19,0.0,1.02,0.207,119.0,5.34e-08,0.889,905.0,0.0,-1.51e-06,-0.75,0.0,0,0.0,0.0,2.78e-19,158.0,-0.002,1,2,416
-1160.0,2.79e-19,331.0,7.6e-07,0.0,328.0,332.0,2.68e-19,0.0,0.644,-1.52,119.0,-2.27e-08,-0.553,-1160.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,417
-1160.0,2.79e-19,331.0,7.6e-07,0.0,328.0,332.0,2.68e-19,0.0,0.644,-1.52,119.0,-2.27e-08,-0.553,-1160.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,418
905.0,2.78e-19,323.0,0.0,0.0,325.0,326.0,2.69e-19,0.0,-0.11,0.297,119.0,3.67e-07,-0.39,905.0,0.0,-1.49e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,419
-1160.0,2.79e-19,331.0,-4.46e-07,0.0,328.0,332.0,2.68e-19,0.0,0.153,-1.52,119.0,0.0,-0.0839,-1160.0,0.0,0.0,0.25,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,420
