S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1530.0,327.0,323.0,326.0,0.0204,2.83e-06,1.01,33.2,1.0,0.0282,23.9,1,0.7,0.336,8.86e-07,1540.0,0.842,0.0,0.161,-36.4,53.3,0.0,12.5,-6.25,0.0,1,15,345
1540.0,327.0,318.0,326.0,0.0184,0.0,0.719,32.6,1.49,0.0159,27.2,1,0.22,0.138,-6.33e-07,1540.0,0.961,6.25,0.182,-38.6,53.2,0.025,-25.0,-5.7,-0.05,1,15,346
1550.0,327.0,319.0,326.0,0.0202,1.36e-06,1.18,32.0,1.94,0.0136,17.6,1,-0.419,-0.304,5.29e-07,1550.0,0.791,0.0,0.153,17.3,53.4,0.0,0.0,-5.55,0.0,1,15,347
1550.0,327.0,318.0,326.0,0.0172,1.08e-06,1.14,31.3,2.26,0.0279,24.0,1,0.859,-0.0601,-1.08e-06,1550.0,0.94,-6.25,0.181,4.69,53.3,0.0,-6.25,-6.13,0.0,1,15,348
1560.0,327.0,317.0,326.0,0.0196,-1.24e-06,0.999,30.7,1.43,0.0142,20.6,1,0.0597,0.321,-5.26e-07,1560.0,0.931,12.5,0.179,-21.5,53.3,0.025,-12.5,-6.4,-0.025,1,15,349
1560.0,327.0,318.0,326.0,0.0274,-1.61e-06,1.25,30.2,3.47,0.0162,15.0,1,-0.58,0.596,0.0,1560.0,0.731,0.0,0.138,67.4,53.5,0.0,0.0,-5.93,0.0,1,15,350
1570.0,327.0,323.0,326.0,0.0227,-2.33e-06,1.24,29.6,3.18,0.0213,19.6,1,1.34,-0.145,1.95e-06,1570.0,0.781,0.0,0.151,-6.13,53.3,0.0,12.5,-6.07,0.025,1,15,351
1570.0,327.0,318.0,325.0,0.0184,0.0,0.37,28.9,1.25,0.0175,21.4,1,0.38,0.565,-1.88e-07,1570.0,0.927,0.0,0.179,-9.25,53.3,0.0,-6.25,-6.15,-0.025,1,15,352
1580.0,327.0,319.0,326.0,0.021,-3.13e-06,0.581,28.3,0.723,0.0193,23.1,1,-0.259,0.451,-1.6e-06,1580.0,0.795,6.25,0.152,-3.44,53.3,0.025,-12.5,-6.38,-0.025,1,15,353
1580.0,327.0,318.0,326.0,0.0244,2.94e-06,2.35,27.8,1.07,0.0145,25.6,1,-0.899,0.451,-1.35e-07,1580.0,1.12,0.0,0.215,-43.6,53.2,0.0,0.0,-5.8,0.0,1,15,354
2150.0,330.0,330.0,328.0,0.0266,1.69e-06,1.24,119.0,4.63,0.0133,0.346,1,-0.259,-3.34,1.22e-07,2150.0,2.71e-19,6.25,1.74e-06,0.75,0.002,0.025,-6.25,0.0,0.0,1,15,355
2150.0,330.0,330.0,328.0,0.024,0.0,0.58,119.0,0.388,0.0147,0.294,1,0.216,-0.14,5.38e-07,2150.0,2.71e-19,18.8,0.0,-0.687,-0.00175,0.05,-12.5,0.0,-0.025,1,15,356
2150.0,330.0,330.0,328.0,0.0254,4.62e-06,2.24,119.0,1.37,0.018,0.012,1,0.0614,-0.459,0.0,2150.0,2.71e-19,-6.25,3.59e-06,-0.25,0.0,-0.025,12.5,0.0,0.025,1,15,357
2150.0,329.0,330.0,329.0,0.0196,2.56e-06,1.76,119.0,1.24,0.0179,0.346,1,0.219,0.659,0.0,2150.0,2.71e-19,-12.5,1.32e-06,0.25,0.001,-0.025,-6.25,0.025,0.0,1,15,358
2150.0,330.0,330.0,328.0,0.0299,3.59e-06,0.859,119.0,0.73,0.0153,0.346,1,0.215,-1.1,0.0,2150.0,2.71e-19,18.8,2.38e-07,0.875,0.00175,0.025,18.8,0.0,0.05,1,15,359
2150.0,330.0,330.0,328.0,0.022,1.78e-06,1.41,119.0,1.44,0.0141,0.012,1,0.696,-1.1,5.03e-07,2150.0,2.71e-19,-12.5,5.88e-06,0.25,0.001,-0.025,-6.25,0.0,0.0,1,15,360
2150.0,330.0,330.0,328.0,0.0173,6.54e-07,1.44,119.0,1.89,0.0212,0.294,1,0.858,0.0204,0.0,2150.0,2.71e-19,6.25,-1.62e-06,0.0625,-0.00075,0.0,-6.25,0.0,0.0,1,15,361
2150.0,330.0,330.0,329.0,0.021,2.1e-06,2.19,119.0,1.64,0.0162,0.346,1,-0.258,-0.939,0.0,2150.0,2.71e-19,-12.5,0.0,0.0,0.0,-0.025,-6.25,0.0,0.0,1,15,362
2150.0,330.0,330.0,329.0,0.0221,-1.58e-06,0.685,119.0,1.01,0.0169,-0.0398,1,1.02,-0.139,0.0,2150.0,2.71e-19,31.3,0.0,0.0625,-0.00075,0.05,0.0,0.0,0.0,1,15,363
2150.0,330.0,330.0,329.0,0.0198,-2.4e-07,0.585,119.0,1.84,0.0176,-0.322,1,0.539,-0.937,0.0,2150.0,2.71e-19,18.8,0.0,0.25,0.0,0.025,6.25,0.0,-0.025,1,15,364
2150.0,330.0,330.0,329.0,0.0235,-1.72e-06,0.733,119.0,1.73,0.0285,0.012,1,0.539,-0.939,-6.51e-07,2150.0,2.71e-19,12.5,0.0,0.0,0.0,0.025,-12.5,0.0,-0.025,1,15,365
-193.0,327.0,322.0,326.0,0.0544,0.000246,14.8,28.7,7.22,0.111,18.5,1,5.23,-3.88,0.00137,-193.0,0.809,62.5,0.156,-4.31,53.3,5.55,68.7,-0.025,-2.9,1,15,366
-188.0,327.0,321.0,325.0,0.0957,0.000384,14.5,28.7,11.3,0.128,23.4,1,8.01,-4.43,0.00151,-188.0,0.894,18.8,0.172,36.8,53.4,5.43,81.2,-0.025,-1.9,1,15,367
-183.0,327.0,321.0,326.0,0.0583,0.000151,13.2,28.7,7.62,0.0742,16.8,1,4.81,-3.97,0.000855,-182.0,0.946,-62.5,0.181,-19.8,53.4,5.63,93.7,0.0,-1.25,1,15,368
-177.0,327.0,321.0,326.0,0.057,5.25e-05,12.0,28.7,7.16,0.055,19.0,1,2.7,-3.92,0.000642,-177.0,0.786,-12.5,0.149,31.7,53.4,6.18,106.0,-0.05,-0.475,1,15,369
-172.0,327.0,321.0,326.0,0.0684,-2.15e-05,9.86,28.7,5.98,0.185,27.4,1,12.0,-5.32,0.000736,-172.0,1.02,206.0,0.197,-7.87,53.3,0.1,119.0,0.0,0.225,1,15,370
-167.0,327.0,321.0,326.0,0.0859,0.00105,2.62,28.7,13.6,0.0232,19.0,1,-0.487,6.04,3.28e-06,-166.0,0.882,0.0,0.171,7.13,53.4,0.05,-56.3,0.0,5.85,1,15,371
-161.0,327.0,323.0,326.0,0.0755,0.000939,1.57,28.7,13.2,0.0224,22.1,1,-0.0268,6.08,0.0,-161.0,0.773,12.5,0.148,-25.9,53.3,0.0,-31.3,0.0,5.97,1,15,372
-156.0,327.0,321.0,326.0,0.0663,0.000795,1.44,28.7,12.5,0.0234,22.4,1,-0.233,4.23,-1.27e-06,-156.0,0.983,18.8,0.191,-10.0,53.3,0.05,25.0,-0.05,6.18,1,15,373
-151.0,327.0,320.0,326.0,0.0914,0.00117,1.21,28.7,14.5,0.0249,19.3,1,-0.664,4.77,0.0,-150.0,0.781,25.0,0.148,53.6,53.4,0.05,31.3,-0.025,6.07,1,15,374
-145.0,327.0,322.0,326.0,0.118,0.00146,1.89,28.7,13.4,0.0197,24.0,1,-0.457,7.65,-9.66e-07,-145.0,0.849,18.8,0.162,-36.4,53.3,0.025,-37.5,-0.025,5.75,1,15,375
-28.1,326.0,319.0,326.0,0.178,-0.000472,4.72,28.7,2.39,0.0651,22.9,1,-4.01,-7.72,0.0,-27.7,0.877,68.7,0.168,45.1,53.4,0.175,281.0,-0.025,6.88,1,15,376
-22.8,327.0,320.0,326.0,0.103,0.00137,8.45,28.7,14.5,0.121,15.5,1,6.78,5.05,0.000253,-22.3,0.944,-6.25,0.181,-22.1,53.4,0.9,6.25,0.0,5.93,1,15,377
-17.4,327.0,320.0,326.0,0.102,0.00118,9.79,28.7,14.2,0.118,19.9,1,6.13,4.71,0.000524,-17.0,0.772,-25.0,0.147,35.8,53.4,1.83,-12.5,0.025,5.63,1,15,378
-12.1,327.0,319.0,325.0,0.108,0.00118,8.79,28.7,11.7,0.0903,24.6,1,5.37,5.95,0.000515,-11.7,1.03,6.25,0.199,6.19,53.3,2.83,-6.25,-0.025,5.35,1,15,379
-6.77,327.0,319.0,326.0,0.106,0.0011,10.7,28.7,12.8,0.129,19.4,1,6.68,5.71,0.00108,-6.33,0.878,18.8,0.17,14.2,53.4,3.67,18.8,0.0,4.88,1,15,380
-1.44,327.0,321.0,326.0,0.068,0.000644,12.1,28.7,9.92,0.0951,22.2,1,5.68,4.47,0.000789,-1.0,0.767,-43.8,0.147,-22.1,53.3,3.92,-37.5,-0.025,4.32,1,15,381
3.9,327.0,319.0,326.0,0.0812,0.000688,12.8,28.7,9.55,0.117,20.4,1,6.91,4.18,0.00112,4.33,0.985,12.5,0.191,-4.06,53.3,4.5,6.25,0.0,3.8,1,15,382
9.44,327.0,324.0,326.0,0.0612,0.000329,13.1,28.7,7.78,0.123,16.5,1,6.14,3.83,0.00134,9.88,0.886,56.3,0.171,-34.3,53.3,5.3,25.0,0.0,2.83,1,15,383
14.6,327.0,320.0,326.0,0.119,0.000467,13.6,28.7,9.07,0.137,24.4,1,7.14,7.07,0.00172,15.0,0.822,43.8,0.158,-28.0,53.3,5.85,-50.0,0.0,1.9,1,15,384
19.9,327.0,318.0,326.0,0.0734,0.000191,15.4,28.7,4.67,0.147,18.7,1,9.03,4.99,0.00181,20.3,0.931,0.0,0.178,57.6,53.4,5.7,-68.7,-0.025,1.08,1,15,385
-2010.0,326.0,321.0,325.0,0.045,0.00029,1.68,27.7,6.75,0.041,17.2,1,1.81,0.0574,0.0,-2010.0,0.864,-6.25,0.165,59.3,53.4,0.05,-125.0,0.0,5.65,1,15,386
-2000.0,326.0,321.0,325.0,0.0981,0.0012,2.23,27.7,13.8,0.0176,16.7,1,1.05,6.35,0.0,-2000.0,0.807,0.0,0.155,20.0,53.4,0.0,-87.5,-0.025,5.85,1,15,387
-2000.0,326.0,323.0,325.0,0.111,0.00141,0.769,27.7,13.4,0.0169,23.8,1,0.415,6.39,0.0,-2000.0,0.944,0.0,0.181,-14.8,53.3,0.0,75.0,0.025,6.15,1,15,388
-1990.0,326.0,322.0,325.0,0.11,0.00141,2.35,27.7,13.6,0.021,18.5,1,1.35,6.01,-2.83e-06,-1990.0,0.873,0.0,0.168,47.5,53.4,0.0,37.5,0.025,6.05,1,15,389
-1990.0,326.0,323.0,325.0,0.109,0.00141,1.72,27.7,13.3,0.0199,21.2,1,1.01,7.34,1.32e-06,-1990.0,0.758,0.0,0.145,-17.6,53.3,0.0,-31.3,-0.025,5.85,1,15,390
-1980.0,326.0,323.0,325.0,0.0837,0.00106,0.81,27.7,12.8,0.0225,22.0,1,-0.177,4.93,1.37e-06,-1980.0,0.922,6.25,0.177,5.13,53.3,0.025,37.5,0.025,6.13,1,15,391
-1980.0,326.0,321.0,325.0,0.0885,0.0011,3.04,27.7,13.4,0.0279,24.7,1,-1.58,4.26,-3.41e-06,-1980.0,0.957,0.0,0.184,-4.81,53.3,0.0,81.2,0.025,6.18,1,15,392
-1970.0,326.0,322.0,325.0,0.0954,0.00119,1.03,27.7,13.4,0.0226,21.4,1,-0.221,6.0,-1.61e-06,-1970.0,0.781,0.0,0.15,-30.4,53.3,0.0,18.8,0.0,6.03,1,15,393
-1970.0,327.0,323.0,325.0,0.0769,0.000962,1.62,27.7,14.5,0.019,24.2,1,-0.681,4.3,-1.16e-06,-1960.0,0.875,0.0,0.167,-20.8,53.3,0.0,6.25,0.025,5.93,1,15,394
-1960.0,326.0,322.0,325.0,0.0663,0.000795,5.77,27.7,12.9,0.0248,19.8,1,1.74,3.64,1.21e-06,-1960.0,0.978,0.0,0.189,-9.69,53.3,0.0,-25.0,0.025,6.03,1,15,395
-1630.0,326.0,323.0,325.0,0.103,0.000777,14.0,27.7,11.4,0.124,27.4,1,-7.6,-5.94,0.00121,-1630.0,0.978,6.25,0.187,-47.7,53.2,-4.85,-18.8,0.0,-3.55,1,15,396
-1620.0,327.0,322.0,325.0,0.0912,0.00057,10.3,27.7,11.0,0.0591,19.5,1,-3.21,-4.28,0.000638,-1620.0,0.926,6.25,0.179,25.4,53.4,-5.6,-6.25,0.0,-2.9,1,15,397
-1620.0,326.0,319.0,325.0,0.0699,0.000273,13.2,27.7,4.26,0.126,20.6,1,-7.95,-5.13,0.00155,-1620.0,0.835,-25.0,0.161,-14.3,53.3,-5.6,-6.25,0.025,-1.9,1,15,398
-1610.0,327.0,323.0,325.0,0.095,0.000181,12.7,27.7,9.28,0.104,26.8,1,-5.93,-5.6,0.00135,-1610.0,0.996,0.0,0.19,-88.1,53.2,-6.18,56.3,0.0,-0.95,1,15,399
-1610.0,326.0,322.0,325.0,0.0694,-1.93e-05,15.3,27.7,6.86,0.128,17.3,1,-6.99,-3.79,0.00173,-1610.0,0.857,-25.0,0.162,62.2,53.4,-6.22,43.8,0.0,-0.1,1,15,400
-1600.0,326.0,318.0,325.0,0.0623,2.89e-05,14.0,27.7,1.9,0.0962,17.0,1,-6.13,-2.96,0.00113,-1600.0,0.796,43.8,0.152,29.3,53.4,-5.65,6.25,0.0,0.025,1,15,401
-1600.0,327.0,317.0,325.0,0.0613,5.58e-05,13.4,27.7,1.44,0.0566,27.2,1,-2.61,-4.01,0.000659,-1600.0,0.978,25.0,0.187,-0.562,53.3,-5.97,0.0,0.025,0.025,1,15,402
-1590.0,327.0,323.0,325.0,0.0427,-1.23e-05,13.9,27.7,4.0,0.0958,19.6,1,-4.34,-3.37,0.00118,-1590.0,0.851,-31.3,0.163,40.7,53.4,-5.97,37.5,-0.025,0.05,1,15,403
-1590.0,327.0,319.0,325.0,0.0628,9.64e-06,11.8,27.7,3.87,0.0882,21.4,1,-4.34,-6.53,0.00111,-1590.0,0.768,-56.3,0.145,-10.4,53.3,-6.1,-6.25,0.0,0.0,1,15,404
-1580.0,327.0,317.0,325.0,0.0573,4.29e-05,13.7,27.7,2.62,0.103,22.1,1,-6.56,-2.0,0.0013,-1580.0,1.02,18.8,0.198,-2.63,53.3,-5.88,-18.8,0.05,-0.025,1,15,405
836.0,327.0,322.0,325.0,0.0443,1.88e-05,16.3,28.7,3.02,0.135,21.1,1,-6.66,-1.05,0.00179,837.0,0.942,-56.3,0.182,-26.4,53.3,-6.18,-68.7,0.0,-0.125,1,15,406
841.0,327.0,323.0,325.0,0.0454,6.32e-06,15.3,28.7,1.63,0.138,11.6,1,-8.23,-1.69,0.00173,842.0,0.714,0.0,0.135,67.0,53.5,-5.97,-62.5,0.025,-0.125,1,15,407
847.0,327.0,323.0,325.0,0.0484,0.0,15.4,28.7,3.24,0.13,29.9,1,-7.85,-0.206,0.0016,847.0,1.07,-31.3,0.205,-42.6,53.2,-6.0,-75.0,0.0,-0.15,1,15,408
852.0,327.0,319.0,325.0,0.0508,-1.45e-05,13.7,28.7,2.83,0.115,20.8,1,-7.49,-3.99,0.00136,852.0,0.873,18.8,0.168,49.2,53.4,-5.72,75.0,0.025,0.15,1,15,409
857.0,327.0,324.0,326.0,0.0419,1.15e-05,14.9,28.7,1.82,0.207,15.7,1,-11.9,-1.79,0.00173,858.0,0.749,-406.0,0.143,-7.25,53.3,-1.7,-62.5,0.0,-0.125,1,15,410
863.0,327.0,323.0,325.0,0.0498,7.31e-05,15.4,28.7,4.12,0.139,25.2,1,-6.83,1.57,0.00179,863.0,1.08,-62.5,0.207,-46.8,53.2,-6.2,119.0,0.0,1.1,1,15,411
868.0,327.0,323.0,325.0,0.0846,0.000277,14.8,28.7,6.97,0.14,18.7,1,-7.75,4.7,0.00173,869.0,0.796,-18.8,0.152,36.1,53.4,-5.8,93.7,-0.025,1.9,1,15,412
873.0,327.0,324.0,326.0,0.104,0.000604,13.6,28.7,10.1,0.105,18.6,1,-6.56,5.9,0.00112,874.0,0.792,6.25,0.151,-22.3,53.3,-5.1,68.7,0.0,2.63,1,15,413
879.0,327.0,324.0,325.0,0.0793,0.000516,14.9,28.7,11.0,0.102,22.3,1,-3.83,4.5,0.00107,879.0,1.01,-31.3,0.195,3.31,53.3,-4.85,18.8,0.0,3.3,1,15,414
884.0,327.0,323.0,325.0,0.0887,0.000758,12.0,28.7,11.0,0.11,22.1,1,-6.82,4.53,0.00105,885.0,0.855,0.0,0.164,4.63,53.3,-4.45,56.3,0.0,4.3,1,15,415
889.0,327.0,324.0,326.0,0.0816,0.000821,5.53,28.7,9.17,0.0891,14.7,1,-8.24,5.86,0.00072,890.0,0.858,12.5,0.165,-27.7,53.3,-3.85,0.0,0.025,4.85,1,15,416
895.0,327.0,321.0,325.0,0.109,0.00127,9.39,28.7,13.1,0.0873,23.8,1,-4.71,6.35,0.000485,895.0,0.82,56.3,0.157,-29.8,53.3,-2.88,37.5,0.0,5.18,1,15,417
900.0,327.0,318.0,326.0,0.0777,0.000947,11.4,28.7,12.3,0.146,18.2,1,-7.27,4.05,0.000758,900.0,0.911,-6.25,0.174,58.9,53.4,-2.28,0.0,0.0,5.68,1,15,418
905.0,327.0,324.0,326.0,0.0883,0.00108,5.8,28.7,12.3,0.0692,16.0,1,-2.91,5.91,0.00016,906.0,0.822,-6.25,0.158,2.06,53.4,-1.25,50.0,0.0,5.88,1,15,419
911.0,327.0,321.0,326.0,0.0775,0.000954,7.67,28.7,14.9,0.103,21.4,1,-5.73,3.87,6.65e-05,911.0,0.883,37.5,0.17,-59.9,53.3,-0.325,-43.8,0.0,5.97,1,15,420
916.0,327.0,323.0,326.0,0.0789,0.000963,4.87,28.7,12.4,0.0811,20.6,1,-4.29,4.96,-3.77e-05,917.0,0.94,-37.5,0.182,-30.1,53.3,-0.075,37.5,0.0,6.1,1,15,421
921.0,327.0,324.0,326.0,0.0792,0.00102,5.08,28.7,13.3,0.0731,15.6,1,-3.94,4.34,0.0,922.0,0.731,-50.0,0.139,57.2,53.5,-0.1,56.3,-0.025,6.18,1,15,422
927.0,327.0,320.0,326.0,0.109,0.00135,5.25,28.7,13.6,0.0872,21.7,1,-5.44,6.87,1.39e-05,927.0,0.799,43.8,0.154,0.562,53.4,0.1,-37.5,0.025,5.78,1,15,423
932.0,327.0,323.0,325.0,0.0959,0.00117,5.71,28.7,14.7,0.0735,23.4,1,-3.5,5.49,-1.14e-05,933.0,0.946,-50.0,0.183,49.9,53.4,-0.1,-12.5,0.0,5.9,1,15,424
937.0,327.0,324.0,326.0,0.0904,0.00112,5.51,28.7,13.7,0.0712,19.3,1,-3.59,5.29,0.0,938.0,0.749,-50.0,0.144,-6.69,53.3,-0.1,6.25,0.0,6.07,1,15,425
-1520.0,326.0,319.0,325.0,0.108,0.00138,7.75,27.7,12.5,0.103,17.0,1,-5.22,6.21,0.000244,-1520.0,0.797,0.0,0.153,27.8,53.4,-0.975,56.3,0.025,5.95,1,15,426
-1520.0,326.0,319.0,325.0,0.0941,0.00111,6.83,27.7,13.4,0.104,25.3,1,-5.05,4.81,5e-05,-1520.0,0.991,0.0,0.189,-6.88,53.2,-0.075,-43.8,0.0,5.75,1,15,427
-1510.0,326.0,322.0,325.0,0.0688,0.000787,7.04,27.7,14.3,0.0772,19.9,1,-5.0,4.18,-4.85e-05,-1510.0,0.858,56.3,0.165,41.8,53.4,0.1,-87.5,-0.025,5.82,1,15,428
-1510.0,326.0,321.0,325.0,0.0754,0.000931,3.98,27.7,13.2,0.0814,18.3,1,-4.09,3.62,-1.29e-05,-1510.0,0.908,-50.0,0.175,-22.8,53.4,-0.1,-18.8,0.025,6.0,1,15,429
-1500.0,327.0,322.0,325.0,0.0881,0.00112,8.5,27.7,14.1,0.0757,22.5,1,-4.66,5.16,-1.16e-05,-1500.0,0.927,56.3,0.179,-5.63,53.3,0.1,43.8,-0.025,6.05,1,15,430
-1500.0,327.0,322.0,325.0,0.0965,0.00119,6.87,27.7,13.3,0.0756,25.8,1,-4.84,5.99,-2.36e-05,-1500.0,0.968,50.0,0.186,-14.8,53.3,0.1,-6.25,0.0,5.85,1,15,431
-1490.0,326.0,320.0,325.0,0.104,0.00129,4.74,27.7,13.0,0.0795,22.1,1,-3.7,6.44,3.73e-05,-1490.0,0.79,-50.0,0.151,-23.4,53.3,-0.1,12.5,0.025,5.9,1,15,432
-1490.0,326.0,323.0,325.0,0.0751,0.000894,7.05,27.7,12.9,0.0723,24.0,1,-4.84,5.26,-3.44e-05,-1480.0,0.873,56.3,0.167,-26.4,53.2,0.1,-37.5,-0.025,6.03,1,15,433
-1480.0,326.0,322.0,325.0,0.0859,0.00101,6.91,27.7,14.3,0.0742,19.5,1,-5.14,3.91,1.15e-05,-1480.0,0.961,62.5,0.186,-13.7,53.3,0.125,37.5,-0.025,6.15,1,15,434
-1470.0,326.0,320.0,325.0,0.0808,0.00104,3.65,27.7,13.9,0.0761,21.7,1,-4.24,3.17,3.63e-05,-1470.0,0.918,-56.3,0.176,-64.8,53.3,-0.1,50.0,0.05,6.18,1,15,435
-927.0,329.0,330.0,328.0,0.039,-1.12e-05,2.02,55.7,5.05,0.0272,0.566,1,1.08,-1.65,-3.65e-06,-927.0,2.7e-19,6.25,0.0,-0.25,0.0,0.025,-43.8,0.0,-0.1,1,15,436
-927.0,330.0,330.0,329.0,0.0371,-3.08e-05,1.7,55.7,4.12,0.0277,0.566,1,1.39,-2.2,-4.02e-06,-927.0,2.7e-19,-12.5,-2.1e-06,-0.25,-0.001,-0.025,-50.0,-0.025,-0.1,1,15,437
-927.0,330.0,330.0,328.0,0.0382,-3.28e-05,2.21,55.7,5.17,0.0295,-0.199,1,1.32,-1.4,-3.98e-06,-927.0,2.7e-19,0.0,-3.53e-06,-0.687,-0.001,-0.025,-43.8,0.0,-0.1,1,15,438
-927.0,330.0,330.0,328.0,0.0401,-1.08e-05,1.34,55.7,5.67,0.0303,0.223,1,2.0,-1.45,0.0,-927.0,2.7e-19,-18.8,-1.76e-06,0.25,0.001,-0.05,-37.5,-0.025,-0.1,1,15,439
-927.0,330.0,330.0,328.0,0.0431,-1.1e-05,1.14,55.7,5.13,0.0263,0.354,1,1.93,-1.65,3.18e-06,-927.0,2.7e-19,6.25,0.0,0.625,0.00075,0.025,-37.5,0.0,-0.075,1,15,440
-927.0,329.0,329.0,328.0,0.0382,-2.24e-05,1.85,55.7,5.46,0.0322,0.354,1,1.55,-1.49,-7.9e-06,-927.0,2.7e-19,6.25,0.0,0.25,0.001,0.0,-25.0,0.0,-0.075,1,15,441
-927.0,329.0,329.0,328.0,0.0368,-1.87e-05,2.33,55.7,3.44,0.0295,0.514,1,1.06,-3.34,0.0,-927.0,2.7e-19,-6.25,0.0,-0.25,-0.001,0.0,-31.3,-0.025,-0.075,1,15,442
-927.0,329.0,329.0,328.0,0.039,-1.03e-05,1.41,55.7,4.29,0.0463,0.486,1,1.46,-2.49,-8.73e-06,-927.0,2.7e-19,0.0,0.0,0.0,0.0,0.0,-31.3,0.0,-0.075,1,15,443
-927.0,330.0,329.0,328.0,0.0422,-2.97e-05,1.68,55.7,4.77,0.0339,0.434,1,1.46,-1.95,-4.16e-06,-927.0,2.7e-19,-12.5,-1.28e-06,-0.25,-0.001,-0.025,-31.3,0.0,-0.075,1,15,444
-927.0,330.0,330.0,328.0,0.0372,-1.65e-05,3.31,55.7,5.26,0.025,0.566,1,-0.303,-1.7,-5.67e-06,-927.0,2.7e-19,12.5,0.0,0.25,0.001,0.05,-31.3,-0.025,-0.1,1,15,445
-927.0,330.0,329.0,328.0,0.0481,-2.98e-05,0.508,55.7,5.17,0.0347,0.486,1,2.14,-1.99,0.0,-927.0,2.7e-19,0.0,2.79e-06,0.5,0.001,0.0,-31.3,0.0,-0.075,1,15,446
-407.0,325.0,322.0,324.0,0.146,0.0136,36.5,54.7,64.5,0.149,18.4,1,-8.19,7.8,0.00705,-406.0,0.884,-56.3,0.171,1.88,53.4,-22.5,18.8,-0.025,44.9,1,15,447
-401.0,327.0,324.0,326.0,0.0845,-0.000591,1.1,54.7,3.35,0.0221,20.9,1,-0.109,-5.67,1.78e-05,-401.0,0.772,313.0,0.147,-30.8,53.3,-2.53,-850.0,0.0,4.57,1,15,448
-396.0,327.0,323.0,326.0,0.017,0.0,2.02,51.6,1.4,0.0194,22.2,1,-0.739,0.253,5.28e-07,-396.0,0.959,12.5,0.186,-11.1,53.3,0.05,6.25,-49.8,0.025,1,15,449
-391.0,327.0,323.0,326.0,0.0194,-1.52e-06,1.89,46.6,2.67,0.0241,18.9,1,-0.26,0.054,1.57e-06,-390.0,0.777,6.25,0.148,51.9,53.4,0.025,0.0,-49.8,0.0,1,15,450
-385.0,327.0,324.0,326.0,0.017,-8.63e-07,2.8,41.6,1.67,0.0198,22.8,1,-0.739,0.238,0.0,-385.0,0.819,0.0,0.157,-37.2,53.3,0.0,0.0,-49.8,0.0,1,15,451
-380.0,327.0,323.0,326.0,0.0211,9.84e-07,1.87,39.6,3.76,0.0166,19.8,1,-0.42,-0.358,0.0,-380.0,0.906,0.0,0.174,52.0,53.4,0.0,0.0,-5.75,0.0,1,15,452
-375.0,327.0,323.0,326.0,0.0312,-2.4e-06,3.91,39.0,3.28,0.0213,18.3,1,-2.02,1.11,1.4e-06,-374.0,0.848,0.0,0.164,-12.9,53.3,0.0,6.25,-5.85,0.025,1,15,453
-369.0,328.0,323.0,326.0,0.0145,-1.18e-06,0.0776,38.4,2.75,0.0338,21.2,1,0.54,0.367,1.55e-06,-369.0,0.871,0.0,0.168,-65.9,53.3,0.0,0.0,-5.5,0.0,1,15,454
-364.0,327.0,323.0,326.0,0.0191,-1.22e-06,2.16,37.8,2.96,0.0236,20.4,1,-0.579,0.482,-2.98e-06,-364.0,0.904,0.0,0.172,65.3,53.4,0.0,0.0,-5.97,0.0,1,15,455
-359.0,327.0,318.0,326.0,0.0221,4.18e-06,1.41,37.2,1.65,0.0145,14.7,1,-0.1,0.466,7.96e-07,-358.0,0.714,0.0,0.135,67.4,53.5,0.0,0.0,-6.13,0.0,1,15,456
1370.0,327.0,319.0,326.0,0.0621,0.000495,11.2,28.7,10.5,0.111,19.3,1,8.09,-2.9,0.00109,1380.0,0.949,6.25,0.183,18.8,53.4,4.43,37.5,0.0,-4.05,1,15,457
1380.0,327.0,320.0,325.0,0.101,0.000642,13.7,28.7,10.5,0.0927,27.0,1,4.84,-5.83,0.001,1380.0,0.95,43.8,0.181,-35.1,53.2,5.25,50.0,0.0,-2.67,1,15,458
1390.0,327.0,320.0,325.0,0.0905,0.000295,11.8,28.7,8.22,0.0907,20.5,1,5.81,-4.5,0.00113,1390.0,0.812,0.0,0.157,19.9,53.4,6.03,68.7,0.025,-1.48,1,15,459
1390.0,327.0,319.0,325.0,0.0811,7.78e-05,14.7,28.7,4.64,0.121,23.7,1,6.46,-5.58,0.0016,1390.0,0.935,56.3,0.181,3.69,53.3,6.2,31.3,0.0,-0.25,1,15,460
1400.0,327.0,324.0,325.0,0.0447,-6.68e-06,12.6,28.7,5.85,0.0747,21.1,1,2.95,-0.803,0.000952,1400.0,0.89,37.5,0.169,62.7,53.4,6.2,-75.0,0.0,-0.175,1,15,461
1400.0,327.0,319.0,325.0,0.0669,2.04e-05,11.5,28.7,4.2,0.0676,15.3,1,3.77,-4.18,0.000821,1400.0,0.733,18.8,0.139,62.4,53.5,6.22,81.2,0.0,0.15,1,15,462
