clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0368,5.71,2.7e-19,0.0347,3.39,False,-2.65e-05,-927.0,-927.0,False,0.0,0.354,0.0,-1.82e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0398,8.26,2.7e-19,0.038,2.36,False,-1.03e-05,-927.0,-927.0,False,-0.001,0.566,0.0,2.76e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0395,6.32,2.7e-19,0.043,4.1,False,-1.1e-05,-927.0,-927.0,False,-0.001,0.434,0.0,-2.13e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0373,5.59,2.7e-19,0.0372,1.25,False,-2.15e-05,-927.0,-927.0,False,0.001,0.143,0.0,1.62e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0372,6.58,2.7e-19,0.0408,2.53,False,-1.59e-05,-927.0,-927.0,False,0.0,0.434,0.0,-1.74e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.039,5.82,2.7e-19,0.0442,2.19,False,-1.67e-05,-927.0,-927.0,False,-0.001,0.434,0.0,-2.39e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.039,6.12,2.7e-19,0.0378,0.652,False,-5.5e-06,-927.0,-927.0,False,-0.001,0.566,0.0,-3.71e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0367,4.08,2.7e-19,0.0444,2.07,False,-3.25e-05,-927.0,-927.0,False,0.001,0.697,0.0,1.99e-06,1,15
3.0,6,327.0,326.0,6.0,323.0,False,33.2,33.1,0.0204,1.0,0.842,0.0282,1.01,False,2.83e-06,1530.0,1540.0,False,53.3,23.9,53.3,0.161,1,15
3.0,6,327.0,326.0,6.0,318.0,False,32.6,32.5,0.0184,1.49,0.961,0.0159,0.719,False,0.0,1540.0,1540.0,False,53.2,27.2,53.3,0.182,1,15
3.0,6,327.0,326.0,6.0,319.0,False,32.0,31.9,0.0202,1.94,0.791,0.0136,1.18,False,1.36e-06,1550.0,1550.0,False,53.4,17.6,53.3,0.153,1,15
3.0,6,327.0,326.0,6.0,318.0,False,31.3,31.3,0.0172,2.26,0.94,0.0279,1.14,False,1.08e-06,1550.0,1550.0,False,53.3,24.0,53.3,0.181,1,15
3.0,6,327.0,326.0,6.0,317.0,False,30.7,30.7,0.0196,1.43,0.931,0.0142,0.999,False,-1.24e-06,1560.0,1560.0,False,53.3,20.6,53.3,0.179,1,15
3.0,6,327.0,326.0,6.0,318.0,False,30.2,30.1,0.0274,3.47,0.731,0.0162,1.25,False,-1.61e-06,1560.0,1560.0,False,53.5,15.0,53.3,0.138,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.6,29.5,0.0227,3.18,0.781,0.0213,1.24,False,-2.33e-06,1570.0,1570.0,False,53.3,19.6,53.3,0.151,1,15
3.0,6,327.0,325.0,6.0,318.0,False,28.9,28.9,0.0184,1.25,0.927,0.0175,0.37,False,0.0,1570.0,1570.0,False,53.3,21.4,53.3,0.179,1,15
3.0,6,327.0,326.0,6.0,319.0,False,28.3,28.3,0.021,0.723,0.795,0.0193,0.581,False,-3.13e-06,1580.0,1580.0,False,53.3,23.1,53.3,0.152,1,15
3.0,6,327.0,326.0,6.0,318.0,False,27.8,27.7,0.0244,1.07,1.12,0.0145,2.35,False,2.94e-06,1580.0,1580.0,False,53.2,25.6,53.3,0.215,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0266,4.63,2.71e-19,0.0133,1.24,False,1.69e-06,2150.0,2150.0,False,0.002,0.346,0.0,1.74e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.024,0.388,2.71e-19,0.0147,0.58,False,0.0,2150.0,2150.0,False,-0.00175,0.294,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0254,1.37,2.71e-19,0.018,2.24,False,4.62e-06,2150.0,2150.0,False,0.0,0.012,0.0,3.59e-06,1,15
3.0,6,329.0,329.0,50.0,330.0,False,119.0,119.0,0.0196,1.24,2.71e-19,0.0179,1.76,False,2.56e-06,2150.0,2150.0,False,0.001,0.346,0.0,1.32e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0299,0.73,2.71e-19,0.0153,0.859,False,3.59e-06,2150.0,2150.0,False,0.00175,0.346,0.0,2.38e-07,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.022,1.44,2.71e-19,0.0141,1.41,False,1.78e-06,2150.0,2150.0,False,0.001,0.012,0.0,5.88e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0173,1.89,2.71e-19,0.0212,1.44,False,6.54e-07,2150.0,2150.0,False,-0.00075,0.294,0.0,-1.62e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.021,1.64,2.71e-19,0.0162,2.19,False,2.1e-06,2150.0,2150.0,False,0.0,0.346,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0221,1.01,2.71e-19,0.0169,0.685,False,-1.58e-06,2150.0,2150.0,False,-0.00075,-0.0398,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0198,1.84,2.71e-19,0.0176,0.585,False,-2.4e-07,2150.0,2150.0,False,0.0,-0.322,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0235,1.73,2.71e-19,0.0285,0.733,False,-1.72e-06,2150.0,2150.0,False,0.0,0.012,0.0,0.0,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.0544,7.22,0.809,0.111,14.8,False,0.000246,-193.0,-193.0,False,53.3,18.5,53.3,0.156,1,15
3.0,6,327.0,325.0,6.0,321.0,False,28.7,28.7,0.0957,11.3,0.894,0.128,14.5,False,0.000384,-188.0,-188.0,False,53.4,23.4,53.3,0.172,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0583,7.62,0.946,0.0742,13.2,False,0.000151,-183.0,-182.0,False,53.4,16.8,53.3,0.181,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.057,7.16,0.786,0.055,12.0,False,5.25e-05,-177.0,-177.0,False,53.4,19.0,53.3,0.149,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0684,5.98,1.02,0.185,9.86,False,-2.15e-05,-172.0,-172.0,False,53.3,27.4,53.3,0.197,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0859,13.6,0.882,0.0232,2.62,False,0.00105,-167.0,-166.0,False,53.4,19.0,53.3,0.171,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0755,13.2,0.773,0.0224,1.57,False,0.000939,-161.0,-161.0,False,53.3,22.1,53.3,0.148,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0663,12.5,0.983,0.0234,1.44,False,0.000795,-156.0,-156.0,False,53.3,22.4,53.3,0.191,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.0914,14.5,0.781,0.0249,1.21,False,0.00117,-151.0,-150.0,False,53.4,19.3,53.3,0.148,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.118,13.4,0.849,0.0197,1.89,False,0.00146,-145.0,-145.0,False,53.3,24.0,53.3,0.162,1,15
3.0,6,326.0,326.0,6.0,319.0,False,28.7,28.7,0.178,2.39,0.877,0.0651,4.72,False,-0.000472,-28.1,-27.7,False,53.4,22.9,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.103,14.5,0.944,0.121,8.45,False,0.00137,-22.8,-22.3,False,53.4,15.5,53.3,0.181,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.102,14.2,0.772,0.118,9.79,False,0.00118,-17.4,-17.0,False,53.4,19.9,53.3,0.147,1,15
3.0,6,327.0,325.0,6.0,319.0,False,28.7,28.7,0.108,11.7,1.03,0.0903,8.79,False,0.00118,-12.1,-11.7,False,53.3,24.6,53.3,0.199,1,15
3.0,6,327.0,326.0,6.0,319.0,False,28.7,28.7,0.106,12.8,0.878,0.129,10.7,False,0.0011,-6.77,-6.33,False,53.4,19.4,53.3,0.17,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.068,9.92,0.767,0.0951,12.1,False,0.000644,-1.44,-1.0,False,53.3,22.2,53.3,0.147,1,15
3.0,6,327.0,326.0,6.0,319.0,False,28.7,28.7,0.0812,9.55,0.985,0.117,12.8,False,0.000688,3.9,4.33,False,53.3,20.4,53.3,0.191,1,15
3.0,6,327.0,326.0,6.0,324.0,True,28.7,28.7,0.0612,7.78,0.886,0.123,13.1,False,0.000329,9.44,9.88,False,53.3,16.5,53.3,0.171,1,15
3.0,6,327.0,326.0,6.0,320.0,True,28.7,28.7,0.119,9.07,0.822,0.137,13.6,False,0.000467,14.6,15.0,False,53.3,24.4,53.3,0.158,1,15
3.0,6,327.0,326.0,6.0,318.0,True,28.7,28.7,0.0734,4.67,0.931,0.147,15.4,False,0.000191,19.9,20.3,False,53.4,18.7,53.3,0.178,1,15
3.0,6,326.0,325.0,6.0,321.0,True,27.7,27.7,0.045,6.75,0.864,0.041,1.68,False,0.00029,-2010.0,-2010.0,False,53.4,17.2,53.3,0.165,1,15
3.0,6,326.0,325.0,6.0,321.0,True,27.7,27.7,0.0981,13.8,0.807,0.0176,2.23,False,0.0012,-2000.0,-2000.0,False,53.4,16.7,53.3,0.155,1,15
3.0,6,326.0,325.0,6.0,323.0,True,27.7,27.7,0.111,13.4,0.944,0.0169,0.769,False,0.00141,-2000.0,-2000.0,False,53.3,23.8,53.3,0.181,1,15
3.0,6,326.0,325.0,6.0,322.0,True,27.7,27.7,0.11,13.6,0.873,0.021,2.35,False,0.00141,-1990.0,-1990.0,False,53.4,18.5,53.3,0.168,1,15
3.0,6,326.0,325.0,6.0,323.0,True,27.7,27.7,0.109,13.3,0.758,0.0199,1.72,False,0.00141,-1990.0,-1990.0,False,53.3,21.2,53.3,0.145,1,15
3.0,6,326.0,325.0,6.0,323.0,True,27.7,27.7,0.0837,12.8,0.922,0.0225,0.81,False,0.00106,-1980.0,-1980.0,False,53.3,22.0,53.3,0.177,1,15
3.0,6,326.0,325.0,6.0,321.0,True,27.7,27.7,0.0885,13.4,0.957,0.0279,3.04,False,0.0011,-1980.0,-1980.0,False,53.3,24.7,53.3,0.184,1,15
3.0,6,326.0,325.0,6.0,322.0,True,27.7,27.7,0.0954,13.4,0.781,0.0226,1.03,False,0.00119,-1970.0,-1970.0,False,53.3,21.4,53.3,0.15,1,15
3.0,6,327.0,325.0,6.0,323.0,True,27.7,27.7,0.0769,14.5,0.875,0.019,1.62,False,0.000962,-1970.0,-1960.0,False,53.3,24.2,53.3,0.167,1,15
3.0,6,326.0,325.0,6.0,322.0,True,27.7,27.7,0.0663,12.9,0.978,0.0248,5.77,False,0.000795,-1960.0,-1960.0,False,53.3,19.8,53.3,0.189,1,15
3.0,6,326.0,325.0,6.0,323.0,True,27.7,27.7,0.103,11.4,0.978,0.124,14.0,False,0.000777,-1630.0,-1630.0,False,53.2,27.4,53.3,0.187,1,15
3.0,6,327.0,325.0,6.0,322.0,True,27.7,27.7,0.0912,11.0,0.926,0.0591,10.3,False,0.00057,-1620.0,-1620.0,False,53.4,19.5,53.3,0.179,1,15
3.0,6,326.0,325.0,6.0,319.0,True,27.7,27.7,0.0699,4.26,0.835,0.126,13.2,False,0.000273,-1620.0,-1620.0,False,53.3,20.6,53.3,0.161,1,15
3.0,6,327.0,325.0,6.0,323.0,True,27.7,27.7,0.095,9.28,0.996,0.104,12.7,False,0.000181,-1610.0,-1610.0,False,53.2,26.8,53.3,0.19,1,15
3.0,6,326.0,325.0,6.0,322.0,True,27.7,27.7,0.0694,6.86,0.857,0.128,15.3,False,-1.93e-05,-1610.0,-1610.0,False,53.4,17.3,53.3,0.162,1,15
3.0,6,326.0,325.0,6.0,318.0,True,27.7,27.7,0.0623,1.9,0.796,0.0962,14.0,False,2.89e-05,-1600.0,-1600.0,False,53.4,17.0,53.3,0.152,1,15
3.0,6,327.0,325.0,6.0,317.0,True,27.7,27.7,0.0613,1.44,0.978,0.0566,13.4,False,5.58e-05,-1600.0,-1600.0,False,53.3,27.2,53.3,0.187,1,15
3.0,6,327.0,325.0,6.0,323.0,True,27.7,27.7,0.0427,4.0,0.851,0.0958,13.9,False,-1.23e-05,-1590.0,-1590.0,False,53.4,19.6,53.3,0.163,1,15
3.0,6,327.0,325.0,6.0,319.0,True,27.7,27.7,0.0628,3.87,0.768,0.0882,11.8,False,9.64e-06,-1590.0,-1590.0,False,53.3,21.4,53.3,0.145,1,15
3.0,6,327.0,325.0,6.0,317.0,True,27.7,27.7,0.0573,2.62,1.02,0.103,13.7,False,4.29e-05,-1580.0,-1580.0,False,53.3,22.1,53.3,0.198,1,15
3.0,6,327.0,325.0,6.0,322.0,True,28.7,28.7,0.0443,3.02,0.942,0.135,16.3,False,1.88e-05,836.0,837.0,False,53.3,21.1,53.3,0.182,1,15
3.0,6,327.0,325.0,6.0,323.0,True,28.7,28.7,0.0454,1.63,0.714,0.138,15.3,False,6.32e-06,841.0,842.0,False,53.5,11.6,53.3,0.135,1,15
3.0,6,327.0,325.0,6.0,323.0,True,28.7,28.7,0.0484,3.24,1.07,0.13,15.4,False,0.0,847.0,847.0,False,53.2,29.9,53.3,0.205,1,15
3.0,6,327.0,325.0,6.0,319.0,True,28.7,28.7,0.0508,2.83,0.873,0.115,13.7,False,-1.45e-05,852.0,852.0,False,53.4,20.8,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,324.0,True,28.7,28.7,0.0419,1.82,0.749,0.207,14.9,False,1.15e-05,857.0,858.0,False,53.3,15.7,53.3,0.143,1,15
3.0,6,327.0,325.0,6.0,323.0,True,28.7,28.7,0.0498,4.12,1.08,0.139,15.4,False,7.31e-05,863.0,863.0,False,53.2,25.2,53.3,0.207,1,15
3.0,6,327.0,325.0,6.0,323.0,True,28.7,28.7,0.0846,6.97,0.796,0.14,14.8,False,0.000277,868.0,869.0,False,53.4,18.7,53.3,0.152,1,15
3.0,6,327.0,326.0,6.0,324.0,True,28.7,28.7,0.104,10.1,0.792,0.105,13.6,False,0.000604,873.0,874.0,False,53.3,18.6,53.3,0.151,1,15
3.0,6,327.0,325.0,6.0,324.0,True,28.7,28.7,0.0793,11.0,1.01,0.102,14.9,False,0.000516,879.0,879.0,False,53.3,22.3,53.3,0.195,1,15
3.0,6,327.0,325.0,6.0,323.0,True,28.7,28.7,0.0887,11.0,0.855,0.11,12.0,False,0.000758,884.0,885.0,False,53.3,22.1,53.3,0.164,1,15
3.0,6,327.0,326.0,6.0,324.0,True,28.7,28.7,0.0816,9.17,0.858,0.0891,5.53,False,0.000821,889.0,890.0,False,53.3,14.7,53.3,0.165,1,15
3.0,6,327.0,325.0,6.0,321.0,True,28.7,28.7,0.109,13.1,0.82,0.0873,9.39,False,0.00127,895.0,895.0,False,53.3,23.8,53.3,0.157,1,15
3.0,6,327.0,326.0,6.0,318.0,True,28.7,28.7,0.0777,12.3,0.911,0.146,11.4,False,0.000947,900.0,900.0,False,53.4,18.2,53.3,0.174,1,15
3.0,6,327.0,326.0,6.0,324.0,True,28.7,28.7,0.0883,12.3,0.822,0.0692,5.8,False,0.00108,905.0,906.0,False,53.4,16.0,53.3,0.158,1,15
3.0,6,327.0,326.0,6.0,321.0,True,28.7,28.7,0.0775,14.9,0.883,0.103,7.67,False,0.000954,911.0,911.0,False,53.3,21.4,53.3,0.17,1,15
3.0,6,327.0,326.0,6.0,323.0,True,28.7,28.7,0.0789,12.4,0.94,0.0811,4.87,False,0.000963,916.0,917.0,False,53.3,20.6,53.3,0.182,1,15
3.0,6,327.0,326.0,6.0,324.0,True,28.7,28.7,0.0792,13.3,0.731,0.0731,5.08,False,0.00102,921.0,922.0,False,53.5,15.6,53.3,0.139,1,15
3.0,6,327.0,326.0,6.0,320.0,True,28.7,28.7,0.109,13.6,0.799,0.0872,5.25,False,0.00135,927.0,927.0,False,53.4,21.7,53.3,0.154,1,15
3.0,6,327.0,325.0,6.0,323.0,True,28.7,28.7,0.0959,14.7,0.946,0.0735,5.71,False,0.00117,932.0,933.0,False,53.4,23.4,53.3,0.183,1,15
3.0,6,327.0,326.0,6.0,324.0,True,28.7,28.7,0.0904,13.7,0.749,0.0712,5.51,False,0.00112,937.0,938.0,False,53.3,19.3,53.3,0.144,1,15
3.0,6,326.0,325.0,6.0,319.0,True,27.7,27.7,0.108,12.5,0.797,0.103,7.75,False,0.00138,-1520.0,-1520.0,False,53.4,17.0,53.3,0.153,1,15
3.0,6,326.0,325.0,6.0,319.0,True,27.7,27.7,0.0941,13.4,0.991,0.104,6.83,False,0.00111,-1520.0,-1520.0,False,53.2,25.3,53.3,0.189,1,15
3.0,6,326.0,325.0,6.0,322.0,True,27.7,27.7,0.0688,14.3,0.858,0.0772,7.04,False,0.000787,-1510.0,-1510.0,False,53.4,19.9,53.3,0.165,1,15
3.0,6,326.0,325.0,6.0,321.0,True,27.7,27.7,0.0754,13.2,0.908,0.0814,3.98,False,0.000931,-1510.0,-1510.0,False,53.4,18.3,53.3,0.175,1,15
3.0,6,327.0,325.0,6.0,322.0,True,27.7,27.7,0.0881,14.1,0.927,0.0757,8.5,False,0.00112,-1500.0,-1500.0,False,53.3,22.5,53.3,0.179,1,15
3.0,6,327.0,325.0,6.0,322.0,True,27.7,27.7,0.0965,13.3,0.968,0.0756,6.87,False,0.00119,-1500.0,-1500.0,False,53.3,25.8,53.3,0.186,1,15
3.0,6,326.0,325.0,6.0,320.0,True,27.7,27.7,0.104,13.0,0.79,0.0795,4.74,False,0.00129,-1490.0,-1490.0,False,53.3,22.1,53.3,0.151,1,15
3.0,6,326.0,325.0,6.0,323.0,True,27.7,27.7,0.0751,12.9,0.873,0.0723,7.05,False,0.000894,-1490.0,-1480.0,False,53.2,24.0,53.3,0.167,1,15
3.0,6,326.0,325.0,6.0,322.0,True,27.7,27.7,0.0859,14.3,0.961,0.0742,6.91,False,0.00101,-1480.0,-1480.0,False,53.3,19.5,53.3,0.186,1,15
3.0,6,326.0,325.0,6.0,320.0,True,27.7,27.7,0.0808,13.9,0.918,0.0761,3.65,False,0.00104,-1470.0,-1470.0,False,53.3,21.7,53.3,0.176,1,15
3.0,6,329.0,328.0,50.0,330.0,False,55.7,55.7,0.039,5.05,2.7e-19,0.0272,2.02,True,-1.12e-05,-927.0,-927.0,False,0.0,0.566,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0371,4.12,2.7e-19,0.0277,1.7,True,-3.08e-05,-927.0,-927.0,False,-0.001,0.566,0.0,-2.1e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0382,5.17,2.7e-19,0.0295,2.21,True,-3.28e-05,-927.0,-927.0,False,-0.001,-0.199,0.0,-3.53e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0401,5.67,2.7e-19,0.0303,1.34,True,-1.08e-05,-927.0,-927.0,False,0.001,0.223,0.0,-1.76e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0431,5.13,2.7e-19,0.0263,1.14,True,-1.1e-05,-927.0,-927.0,False,0.00075,0.354,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0382,5.46,2.7e-19,0.0322,1.85,True,-2.24e-05,-927.0,-927.0,False,0.001,0.354,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0368,3.44,2.7e-19,0.0295,2.33,True,-1.87e-05,-927.0,-927.0,False,-0.001,0.514,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.039,4.29,2.7e-19,0.0463,1.41,True,-1.03e-05,-927.0,-927.0,False,0.0,0.486,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0422,4.77,2.7e-19,0.0339,1.68,True,-2.97e-05,-927.0,-927.0,False,-0.001,0.434,0.0,-1.28e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0372,5.26,2.7e-19,0.025,3.31,True,-1.65e-05,-927.0,-927.0,False,0.001,0.566,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0481,5.17,2.7e-19,0.0347,0.508,True,-2.98e-05,-927.0,-927.0,False,0.001,0.486,0.0,2.79e-06,1,15
3.0,6,325.0,324.0,50.0,322.0,False,54.7,54.7,0.146,64.5,0.884,0.149,36.5,True,0.0136,-407.0,-406.0,False,53.4,18.4,53.3,0.171,1,15
3.0,6,327.0,326.0,50.0,324.0,False,54.7,54.7,0.0845,3.35,0.772,0.0221,1.1,False,-0.000591,-401.0,-401.0,True,53.3,20.9,53.3,0.147,1,15
3.0,6,327.0,326.0,50.0,323.0,False,51.6,51.2,0.017,1.4,0.959,0.0194,2.02,False,0.0,-396.0,-396.0,True,53.3,22.2,53.3,0.186,1,15
3.0,6,327.0,326.0,50.0,323.0,False,46.6,46.2,0.0194,2.67,0.777,0.0241,1.89,False,-1.52e-06,-391.0,-390.0,True,53.4,18.9,53.3,0.148,1,15
3.0,6,327.0,326.0,50.0,324.0,False,41.6,41.2,0.017,1.67,0.819,0.0198,2.8,False,-8.63e-07,-385.0,-385.0,True,53.3,22.8,53.3,0.157,1,15
3.0,6,327.0,326.0,6.0,323.0,False,39.6,39.6,0.0211,3.76,0.906,0.0166,1.87,False,9.84e-07,-380.0,-380.0,True,53.4,19.8,53.3,0.174,1,15
3.0,6,327.0,326.0,6.0,323.0,False,39.0,39.0,0.0312,3.28,0.848,0.0213,3.91,False,-2.4e-06,-375.0,-374.0,True,53.3,18.3,53.3,0.164,1,15
3.0,6,328.0,326.0,6.0,323.0,False,38.4,38.4,0.0145,2.75,0.871,0.0338,0.0776,False,-1.18e-06,-369.0,-369.0,True,53.3,21.2,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,323.0,False,37.8,37.8,0.0191,2.96,0.904,0.0236,2.16,False,-1.22e-06,-364.0,-364.0,True,53.4,20.4,53.3,0.172,1,15
3.0,6,327.0,326.0,6.0,318.0,False,37.2,37.1,0.0221,1.65,0.714,0.0145,1.41,False,4.18e-06,-359.0,-358.0,True,53.5,14.7,53.3,0.135,1,15
3.0,6,327.0,326.0,6.0,319.0,False,28.7,28.7,0.0621,10.5,0.949,0.111,11.2,False,0.000495,1370.0,1380.0,True,53.4,19.3,53.3,0.183,1,15
3.0,6,327.0,325.0,6.0,320.0,False,28.7,28.7,0.101,10.5,0.95,0.0927,13.7,False,0.000642,1380.0,1380.0,True,53.2,27.0,53.3,0.181,1,15
3.0,6,327.0,325.0,6.0,320.0,False,28.7,28.7,0.0905,8.22,0.812,0.0907,11.8,False,0.000295,1390.0,1390.0,True,53.4,20.5,53.3,0.157,1,15
3.0,6,327.0,325.0,6.0,319.0,False,28.7,28.7,0.0811,4.64,0.935,0.121,14.7,False,7.78e-05,1390.0,1390.0,True,53.3,23.7,53.3,0.181,1,15
3.0,6,327.0,325.0,6.0,324.0,False,28.7,28.7,0.0447,5.85,0.89,0.0747,12.6,False,-6.68e-06,1400.0,1400.0,True,53.4,21.1,53.3,0.169,1,15
3.0,6,327.0,325.0,6.0,319.0,False,28.7,28.7,0.0669,4.2,0.733,0.0676,11.5,False,2.04e-05,1400.0,1400.0,True,53.5,15.3,53.3,0.139,1,15
3.0,6,327.0,325.0,6.0,324.0,False,28.7,28.7,0.0657,4.21,0.79,0.104,13.1,False,3.07e-05,1410.0,1410.0,True,53.3,18.5,53.3,0.152,1,15
3.0,6,327.0,325.0,6.0,324.0,False,28.7,28.7,0.0432,4.3,0.873,0.164,14.4,False,-1.83e-05,1410.0,1410.0,True,53.4,21.8,53.3,0.168,1,15
3.0,6,327.0,325.0,6.0,320.0,False,28.7,28.7,0.0681,3.52,0.753,0.153,15.2,False,4.21e-05,1420.0,1420.0,True,53.4,20.2,53.3,0.144,1,15
3.0,6,326.0,325.0,50.0,323.0,False,30.8,31.3,0.0418,4.69,0.762,0.0279,0.956,False,-1.26e-05,1420.0,1420.0,True,53.4,17.4,53.3,0.145,1,15
3.0,6,327.0,325.0,6.0,323.0,False,28.7,28.7,0.0552,7.26,0.875,0.107,15.1,False,0.0,1050.0,1050.0,True,53.3,19.3,53.3,0.169,1,15
3.0,6,327.0,325.0,6.0,319.0,False,28.7,28.7,0.0645,3.09,0.818,0.0989,13.5,False,1.93e-05,1050.0,1060.0,True,53.3,20.0,53.3,0.157,1,15
3.0,6,327.0,326.0,6.0,317.0,False,28.7,28.7,0.0605,3.48,0.923,0.0954,12.5,False,3.63e-05,1060.0,1060.0,True,53.4,20.2,53.3,0.177,1,15
3.0,6,327.0,325.0,6.0,324.0,False,28.7,28.7,0.0404,2.95,0.816,0.102,12.6,False,-1.73e-05,1070.0,1070.0,True,53.4,19.6,53.3,0.158,1,15
3.0,6,327.0,325.0,6.0,323.0,False,28.7,28.7,0.0509,7.45,0.947,0.106,13.8,False,-2.63e-05,1070.0,1070.0,True,53.3,24.7,53.3,0.182,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0418,5.81,0.938,0.0534,11.9,False,-2.35e-05,1080.0,1080.0,True,53.3,22.1,53.3,0.182,1,15
3.0,6,327.0,325.0,6.0,324.0,False,28.7,28.7,0.045,4.4,0.732,0.0936,12.5,False,-1.22e-05,1080.0,1080.0,True,53.5,14.0,53.3,0.139,1,15
3.0,6,327.0,325.0,6.0,323.0,False,28.7,28.7,0.0437,3.33,1.04,0.0959,14.9,False,-3.08e-05,1090.0,1090.0,True,53.2,28.5,53.3,0.2,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0402,5.19,0.945,0.081,14.4,False,-1.78e-05,1090.0,1090.0,True,53.3,21.8,53.3,0.183,1,15
3.0,6,327.0,326.0,6.0,324.0,False,28.7,28.7,0.0414,5.0,0.762,0.0854,14.2,False,-1.66e-05,1100.0,1100.0,True,53.3,19.5,53.3,0.146,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0383,6.14,2.7e-19,0.0275,1.11,False,-2.79e-05,-927.0,-927.0,True,0.0,0.857,0.0,-1.97e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0407,4.12,2.7e-19,0.0268,1.84,False,-2.96e-05,-927.0,-927.0,True,-0.001,0.354,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0397,4.74,2.7e-19,0.0275,3.36,False,-2.3e-05,-927.0,-927.0,True,0.0,0.354,0.0,2.16e-06,1,15
