clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0964,11.1,1.02,0.0594,6.79,True,0.000617,565.0,565.0,False,53.3,26.9,53.3,0.196,0,12
3.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.105,11.2,0.881,0.0578,6.8,True,0.000674,570.0,570.0,False,53.5,14.9,53.3,0.166,0,12
3.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.103,10.8,1.16,0.0761,4.11,True,0.000697,576.0,576.0,False,53.2,22.4,53.3,0.221,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0803,9.67,1.03,0.0576,7.89,True,0.000478,581.0,581.0,False,53.3,26.6,53.3,0.199,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0423,7.1,0.866,0.0739,10.0,True,-3.15e-05,2130.0,2130.0,False,53.4,14.8,53.3,0.162,0,12
3.0,3,327.0,325.0,3.0,324.0,False,27.5,27.5,0.0432,5.42,0.793,0.0599,9.85,True,-3.78e-05,2130.0,2130.0,False,53.3,21.8,53.3,0.15,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0448,5.24,1.03,0.104,10.0,True,-2.48e-05,2140.0,2140.0,False,53.3,22.1,53.3,0.199,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0433,5.02,0.877,0.0784,9.09,True,-1.78e-05,2140.0,2140.0,False,53.4,20.3,53.3,0.169,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0437,4.06,0.911,0.0823,10.6,True,-2.54e-05,-2150.0,-2150.0,False,53.3,20.6,53.3,0.177,0,12
3.0,3,326.0,325.0,50.0,321.0,False,27.5,27.5,0.0456,8.89,1.02,0.189,9.03,True,-2.54e-05,-2140.0,-2140.0,False,53.3,20.1,53.3,0.196,0,12
3.0,3,325.0,324.0,50.0,321.0,False,31.1,31.5,0.0447,3.92,0.982,0.0249,2.75,True,-2.68e-05,-2140.0,-2130.0,False,53.2,25.2,53.3,0.187,0,12
3.0,3,325.0,324.0,50.0,322.0,False,36.1,36.5,0.0436,9.96,0.824,0.0244,1.92,True,-1.24e-05,-2130.0,-2130.0,False,53.4,19.9,53.3,0.159,0,12
3.0,3,325.0,324.0,50.0,321.0,False,41.1,41.5,0.0433,7.19,0.943,0.0261,2.74,True,-2.6e-05,-2120.0,-2120.0,False,53.3,22.0,53.3,0.182,0,12
3.0,3,325.0,324.0,50.0,321.0,False,46.1,46.5,0.038,7.33,0.986,0.0314,2.43,True,-5.86e-06,-2120.0,-2120.0,False,53.3,22.0,53.3,0.19,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0507,4.66,0.915,0.0915,9.55,True,-7.74e-06,1420.0,1420.0,False,53.4,18.9,53.3,0.175,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0524,3.79,0.908,0.0868,9.66,True,-1.55e-05,1420.0,1420.0,False,53.3,18.3,53.3,0.176,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.0478,3.17,0.743,0.0585,8.17,True,0.0,1430.0,1430.0,False,53.4,17.1,53.3,0.142,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0491,4.47,0.943,0.0509,7.45,True,-7.47e-06,1430.0,1440.0,False,53.3,23.0,53.3,0.181,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0486,3.65,1.01,0.0948,10.3,True,-1.44e-05,1440.0,1440.0,False,53.3,15.4,53.3,0.193,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0473,4.64,0.781,0.0899,10.1,True,-1.39e-05,1450.0,1450.0,False,53.4,17.8,53.3,0.15,0,12
3.0,3,327.0,325.0,3.0,319.0,False,29.5,29.5,0.066,3.71,0.808,0.116,10.8,True,-1.03e-05,1450.0,1450.0,False,53.4,18.0,53.3,0.154,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0472,4.19,0.864,0.0953,12.8,True,-7.11e-06,1460.0,1460.0,False,53.4,16.1,53.3,0.166,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0462,2.87,0.765,0.0438,0.814,True,-2.08e-05,1460.0,1460.0,False,53.3,22.7,53.3,0.144,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0556,2.51,1.09,0.102,10.2,True,1.67e-05,1470.0,1470.0,False,53.3,19.4,53.3,0.21,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0963,10.2,1.06,0.0207,2.22,True,0.000556,960.0,961.0,False,53.1,30.0,53.3,0.201,0,12
3.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0694,11.5,0.957,0.021,1.67,True,0.000393,966.0,966.0,False,53.4,18.1,53.3,0.185,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0682,10.9,0.839,0.0189,2.58,True,0.000425,971.0,972.0,False,53.3,19.6,53.3,0.162,0,12
3.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.057,9.28,1.1,0.0289,1.2,True,0.00033,976.0,977.0,False,53.2,23.9,53.3,0.211,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0763,10.4,0.857,0.0277,1.97,True,0.000489,982.0,982.0,False,53.4,19.0,53.3,0.163,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0675,9.64,0.899,0.0207,0.866,True,0.000414,987.0,988.0,False,53.3,25.4,53.3,0.172,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0975,10.9,0.992,0.0203,1.02,True,0.000633,992.0,993.0,False,53.3,23.4,53.3,0.192,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0897,12.3,0.926,0.0243,1.15,True,0.000561,998.0,998.0,False,53.3,21.5,53.3,0.178,0,12
3.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.104,11.6,0.856,0.0206,1.92,True,0.000588,1000.0,1000.0,False,53.4,16.4,53.3,0.164,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0703,8.35,0.896,0.0202,1.59,True,0.000436,1010.0,1010.0,False,53.4,21.0,53.3,0.173,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0738,11.3,1.06,0.0184,2.02,True,0.000382,1010.0,1010.0,False,53.2,26.7,53.3,0.204,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0798,9.24,1.16,0.0856,4.69,True,0.000455,1140.0,1140.0,False,53.2,23.6,53.3,0.222,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0582,7.79,0.843,0.0865,4.83,True,0.000363,1140.0,1140.0,False,53.4,20.4,53.3,0.161,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0641,7.67,0.798,0.0859,5.25,True,0.000404,1150.0,1150.0,False,53.4,16.3,53.3,0.154,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0759,7.73,0.977,0.0836,6.61,True,0.00044,1150.0,1150.0,False,53.4,22.0,53.3,0.189,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.085,9.05,0.962,0.0849,4.66,True,0.000543,1160.0,1160.0,False,53.3,25.4,53.3,0.184,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0999,9.93,0.94,0.0851,4.67,True,0.000625,1160.0,1160.0,False,53.3,14.7,53.3,0.18,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.102,10.3,0.984,0.0855,4.68,True,0.000671,1170.0,1170.0,False,53.3,23.2,53.3,0.189,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0967,10.0,0.949,0.085,5.35,True,0.000592,1170.0,1170.0,False,53.3,23.9,53.3,0.182,0,12
3.0,3,327.0,325.0,3.0,320.0,False,29.5,29.5,0.0689,9.78,1.01,0.0956,6.47,True,0.000414,1180.0,1180.0,False,53.3,22.7,53.3,0.196,0,12
3.0,3,327.0,325.0,3.0,320.0,False,29.5,29.5,0.0778,9.45,0.967,0.1,6.54,True,0.000467,1180.0,1180.0,False,53.3,21.8,53.3,0.186,0,12
3.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.094,7.4,0.91,0.113,11.7,True,0.000149,1730.0,1730.0,False,53.2,27.2,53.3,0.173,0,12
3.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.081,6.35,1.02,0.111,10.4,True,0.000126,1740.0,1740.0,False,53.3,22.2,53.3,0.197,0,12
3.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.0875,9.94,0.76,0.107,10.7,True,0.000173,1750.0,1750.0,False,53.5,12.4,53.3,0.141,0,12
3.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0919,7.84,0.962,0.0696,9.05,True,0.000233,1750.0,1750.0,False,53.2,29.4,53.3,0.183,0,12
3.0,3,326.0,325.0,3.0,319.0,False,28.5,28.5,0.0987,8.24,0.773,0.0575,5.87,True,0.000347,1760.0,1760.0,False,53.5,15.0,53.3,0.145,0,12
3.0,3,326.0,325.0,3.0,319.0,False,28.5,28.5,0.0707,6.81,1.06,0.0967,9.45,True,0.000235,1760.0,1760.0,False,53.2,27.4,53.3,0.203,0,12
3.0,3,326.0,325.0,3.0,319.0,False,28.5,28.5,0.0908,6.62,0.942,0.104,7.64,True,0.000365,1770.0,1770.0,False,53.4,20.4,53.3,0.182,0,12
3.0,3,326.0,325.0,3.0,321.0,False,28.5,28.5,0.0845,9.3,0.764,0.108,10.2,True,0.000402,1770.0,1770.0,False,53.4,20.4,53.3,0.146,0,12
3.0,3,326.0,325.0,3.0,320.0,False,28.5,28.5,0.0733,7.78,1.11,0.0404,7.95,True,0.000337,1780.0,1780.0,False,53.2,26.2,53.3,0.212,0,12
3.0,3,326.0,325.0,3.0,318.0,False,28.5,28.5,0.0812,8.94,0.862,0.0931,8.72,True,0.000383,1780.0,1780.0,False,53.5,14.4,53.3,0.162,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0508,8.69,1.09,0.0519,7.75,True,0.000235,916.0,916.0,False,53.2,26.1,53.3,0.208,0,12
3.0,3,327.0,325.0,3.0,324.0,False,27.5,27.5,0.0747,10.1,0.86,0.0616,8.94,True,0.000297,921.0,921.0,False,53.4,16.2,53.3,0.165,0,12
3.0,3,327.0,325.0,3.0,324.0,False,27.5,27.5,0.0575,8.35,0.799,0.117,10.5,True,0.000189,926.0,927.0,False,53.4,17.9,53.3,0.154,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.055,8.47,1.0,0.0666,8.94,True,0.000187,932.0,932.0,False,53.2,20.1,53.3,0.192,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0922,8.2,0.881,0.0977,10.2,True,0.00031,937.0,937.0,False,53.3,22.5,53.3,0.167,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.07,7.88,0.925,0.0908,9.89,True,0.000166,942.0,943.0,False,53.3,22.1,53.3,0.178,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0932,10.4,0.955,0.125,10.9,True,0.000221,948.0,948.0,False,53.3,20.2,53.3,0.184,0,12
3.0,3,327.0,325.0,3.0,324.0,False,27.5,27.5,0.0814,9.02,0.869,0.141,12.3,True,0.000143,953.0,953.0,False,53.3,20.1,53.3,0.167,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0834,8.42,0.777,0.105,11.1,True,0.000133,958.0,959.0,False,53.5,13.8,53.3,0.147,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0658,7.32,0.955,0.111,10.8,True,5.9e-05,964.0,964.0,False,53.3,22.0,53.3,0.184,0,12
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0266,2.32,2.76e-19,0.0208,1.08,True,-1.63e-06,136.0,136.0,False,0.001,0.248,0.0,-3.1e-06,0,12
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0218,2.53,2.76e-19,0.0252,2.59,True,0.0,136.0,136.0,False,-0.001,0.83,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0257,1.3,2.76e-19,0.0201,2.0,True,0.0,136.0,136.0,False,-0.001,0.539,0.0,-1.34e-05,0,12
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0173,1.18,2.76e-19,0.0186,2.98,True,0.0,136.0,136.0,False,0.0,0.248,0.0,3.34e-06,0,12
3.0,3,329.0,328.0,50.0,330.0,False,119.0,119.0,0.022,2.66,2.76e-19,0.0207,0.894,True,4e-06,136.0,136.0,False,0.001,0.988,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0229,2.08,2.76e-19,0.0216,0.792,True,1.51e-06,136.0,136.0,False,0.00175,0.618,0.0,1.04e-05,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0317,2.28,2.76e-19,0.0141,1.52,True,-2.71e-06,136.0,136.0,False,0.00175,-0.122,0.0,2.25e-06,0,12
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0194,1.68,2.76e-19,0.0136,0.969,True,1.93e-06,136.0,136.0,False,0.002,0.539,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,330.0,False,119.0,119.0,0.0208,1.59,2.76e-19,0.0217,7.7,True,2.44e-06,136.0,136.0,False,0.002,0.988,0.0,2.99e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0229,1.48,2.76e-19,0.0244,2.38,True,3.01e-06,136.0,136.0,False,-0.00225,0.248,0.0,-3.22e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0256,1.82,2.76e-19,0.0168,2.93,True,2.27e-06,136.0,136.0,False,-0.00075,0.618,0.0,0.0,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0766,10.0,0.817,0.0775,4.12,True,0.000481,472.0,473.0,False,53.3,25.5,53.3,0.154,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0573,7.17,1.09,0.0443,3.03,True,0.000296,478.0,478.0,False,53.3,22.1,53.3,0.21,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0939,9.05,0.819,0.131,8.92,True,0.00051,483.0,484.0,False,53.5,16.8,53.3,0.156,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0696,7.25,0.907,0.1,7.18,True,0.000332,488.0,489.0,False,53.2,26.0,53.3,0.172,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0836,9.23,0.934,0.127,11.0,True,0.00039,494.0,494.0,False,53.4,15.2,53.3,0.179,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.11,7.81,1.02,0.0953,9.61,True,0.000524,500.0,500.0,False,53.2,22.9,53.3,0.195,0,12
3.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0984,8.24,0.927,0.0836,6.5,True,0.000442,505.0,505.0,False,53.4,22.5,53.3,0.178,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.06,4.65,0.727,0.0808,9.61,True,0.000186,510.0,511.0,False,53.5,16.5,53.3,0.136,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0735,5.75,1.1,0.0974,9.95,True,0.000174,516.0,516.0,False,53.2,25.2,53.3,0.21,0,12
3.0,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0923,7.76,1.03,0.142,11.5,True,0.000162,521.0,521.0,False,53.2,26.1,53.3,0.198,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0534,4.16,0.893,0.0534,7.73,True,-3.93e-05,-2110.0,-2100.0,False,53.4,20.4,53.3,0.171,0,12
3.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0528,6.25,0.85,0.05,8.17,True,-3.08e-05,-2100.0,-2100.0,False,53.3,22.6,53.3,0.161,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0523,7.35,1.12,0.0775,9.66,True,-2.3e-05,-2090.0,-2090.0,False,53.2,21.5,53.3,0.217,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0538,4.23,0.862,0.0721,9.43,True,-2.33e-05,-2090.0,-2090.0,False,53.4,20.7,53.3,0.165,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0548,6.51,0.831,0.111,13.6,True,-3.21e-05,-2080.0,-2080.0,False,53.4,19.6,53.3,0.161,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.065,7.31,0.996,0.112,10.2,True,-2.46e-05,-2080.0,-2080.0,False,53.3,21.1,53.3,0.191,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0532,2.51,1.01,0.127,13.8,True,-1.63e-05,-2070.0,-2070.0,False,53.2,26.6,53.3,0.193,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0508,4.32,0.927,0.0908,10.9,True,-3.85e-05,-2070.0,-2070.0,False,53.3,17.8,53.3,0.179,0,12
3.0,3,326.0,325.0,3.0,322.0,False,28.5,28.5,0.0455,5.22,0.974,0.104,11.5,True,-3.42e-05,-2060.0,-2060.0,False,53.3,21.6,53.3,0.187,0,12
3.0,3,326.0,325.0,3.0,322.0,False,28.5,28.5,0.0508,6.76,0.978,0.0672,8.71,True,-1.51e-05,-2060.0,-2060.0,False,53.3,22.6,53.3,0.19,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0906,7.76,1.05,0.0986,10.9,True,5.69e-05,969.0,969.0,False,53.2,23.4,53.3,0.202,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0674,5.79,0.787,0.0948,10.6,True,-2.12e-05,974.0,975.0,False,53.4,15.0,53.3,0.151,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0581,7.4,1.01,0.0632,10.6,True,-2.48e-05,980.0,980.0,False,53.2,25.7,53.3,0.193,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0458,5.25,0.873,0.0403,6.88,True,-1.96e-05,985.0,985.0,False,53.4,16.4,53.3,0.166,0,12
3.0,3,327.0,325.0,3.0,324.0,False,27.5,27.5,0.044,4.47,0.727,0.0773,7.92,True,-1.96e-05,990.0,991.0,False,53.4,16.4,53.3,0.137,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0508,3.81,1.08,0.0782,9.47,True,-2.91e-05,996.0,996.0,False,53.2,25.0,53.3,0.206,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0468,2.53,0.864,0.108,9.82,True,-2.01e-05,1000.0,1000.0,False,53.4,17.7,53.3,0.166,0,12
3.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0692,3.02,0.854,0.0954,9.5,True,5.4e-05,1010.0,1010.0,False,53.3,20.4,53.3,0.164,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0472,5.45,1.02,0.116,11.1,True,-6.61e-06,1010.0,1010.0,False,53.2,21.2,53.3,0.195,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0459,2.98,0.9,0.0798,12.2,True,-3.19e-05,1020.0,1020.0,False,53.3,22.0,53.3,0.172,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.0672,3.43,0.748,0.106,11.9,True,3e-05,1020.0,1020.0,False,53.4,18.0,53.3,0.142,0,12
3.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.107,9.19,0.955,0.109,9.79,True,0.000618,-890.0,-890.0,False,53.4,18.3,53.3,0.183,0,12
3.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.0904,8.98,0.711,0.0982,9.49,True,0.000476,-885.0,-884.0,False,53.5,7.93,53.3,0.132,0,12
3.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0703,7.44,1.04,0.0526,4.11,True,0.000323,-880.0,-879.0,False,53.1,27.8,53.3,0.197,0,12
3.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.0656,6.12,0.953,0.0885,8.02,True,0.000268,-874.0,-874.0,False,53.4,18.2,53.3,0.184,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.112,8.75,0.825,0.133,10.5,True,0.000433,-869.0,-868.0,False,53.4,19.4,53.3,0.16,0,12
3.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0755,5.28,1.07,0.0969,9.31,True,0.000228,-864.0,-863.0,False,53.2,22.5,53.3,0.206,0,12
3.0,3,327.0,325.0,3.0,316.0,False,29.5,29.5,0.0702,5.32,0.831,0.0927,9.71,True,0.000155,-858.0,-858.0,False,53.4,17.7,53.3,0.158,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0738,4.4,0.894,0.0748,8.56,True,0.000116,-853.0,-852.0,False,53.3,25.9,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0786,4.8,0.995,0.0621,8.49,True,7.53e-05,-848.0,-847.0,False,53.3,20.3,53.3,0.192,0,12
3.0,3,327.0,325.0,3.0,316.0,False,29.5,29.5,0.0762,5.18,0.896,0.192,14.9,True,7.29e-05,-842.0,-842.0,False,53.4,21.2,53.3,0.173,0,12
3.0,3,327.0,325.0,3.0,317.0,False,27.5,27.5,0.0612,7.88,1.02,0.0242,1.48,True,0.000425,-979.0,-979.0,False,53.3,21.3,53.3,0.196,0,12
3.0,3,327.0,325.0,3.0,317.0,False,27.5,27.5,0.0706,10.3,0.862,0.0172,0.912,True,0.000485,-974.0,-974.0,False,53.4,15.2,53.3,0.166,0,12
3.0,3,326.0,325.0,3.0,319.0,False,27.5,27.5,0.102,9.89,0.784,0.0162,1.04,True,0.000672,-969.0,-968.0,False,53.3,22.1,53.3,0.149,0,12
3.0,3,326.0,325.0,3.0,316.0,False,27.5,27.5,0.0845,8.66,1.07,0.0185,1.31,True,0.000554,-963.0,-963.0,False,53.3,19.1,53.3,0.206,0,12
3.0,3,326.0,326.0,3.0,317.0,False,27.5,27.5,0.109,10.3,0.835,0.0155,0.398,True,0.00066,-958.0,-958.0,False,53.4,14.7,53.3,0.159,0,12
3.0,3,326.0,325.0,3.0,320.0,False,27.5,27.5,0.0832,10.3,0.844,0.0166,4.9,True,0.000546,-953.0,-952.0,False,53.3,21.7,53.3,0.162,0,12
3.0,3,327.0,325.0,3.0,316.0,False,27.5,27.5,0.0872,10.8,0.976,0.015,3.07,True,0.000568,-947.0,-947.0,False,53.4,17.9,53.3,0.187,0,12
3.0,3,327.0,325.0,3.0,317.0,False,27.5,27.5,0.0651,6.92,0.956,0.0197,3.27,True,0.000424,-942.0,-942.0,False,53.3,22.8,53.3,0.184,0,12
3.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0772,15.9,0.952,0.0172,1.65,True,0.000485,-937.0,-936.0,False,53.3,19.2,53.3,0.183,0,12
3.0,3,326.0,325.0,3.0,316.0,False,27.5,27.5,0.0815,6.48,0.908,0.0199,1.06,True,0.000559,-931.0,-931.0,False,53.4,19.3,53.3,0.174,0,12
3.0,3,327.0,325.0,3.0,317.0,False,28.5,28.5,0.094,7.02,0.853,0.0931,7.79,True,0.000223,1190.0,1190.0,False,53.4,18.8,53.3,0.164,0,12
3.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0913,7.92,0.722,0.0985,10.4,True,0.000145,1200.0,1200.0,False,53.5,14.6,53.3,0.135,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0715,3.05,1.06,0.148,13.3,True,0.0,1200.0,1200.0,False,53.1,30.3,53.3,0.201,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0673,5.8,0.955,0.134,11.6,True,-4.12e-05,1210.0,1210.0,False,53.4,18.5,53.3,0.184,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.061,6.43,0.825,0.116,9.21,True,-1.83e-05,1210.0,1210.0,False,53.3,18.3,53.3,0.16,0,12
3.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0537,3.78,1.09,0.101,10.7,True,-2.35e-05,1220.0,1220.0,False,53.2,25.0,53.3,0.209,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0559,2.89,0.858,0.0948,10.4,True,-2.48e-05,1220.0,1220.0,False,53.4,18.8,53.3,0.164,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0482,4.37,0.909,0.0793,10.1,True,-2.76e-05,1230.0,1230.0,False,53.3,24.6,53.3,0.175,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0461,5.21,0.984,0.0565,6.91,True,-2.67e-05,1230.0,1230.0,False,53.3,23.2,53.3,0.19,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0514,4.63,0.918,0.0468,8.49,True,-1.41e-05,1240.0,1240.0,False,53.3,21.2,53.3,0.177,0,12
3.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.111,9.81,0.82,0.0453,2.45,True,0.000724,-1110.0,-1110.0,False,53.4,20.4,53.3,0.159,0,12
3.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.1,10.9,1.08,0.0468,3.92,True,0.00064,-1100.0,-1100.0,False,53.2,22.2,53.3,0.208,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.11,11.3,0.857,0.0446,2.94,True,0.000683,-1100.0,-1100.0,False,53.4,18.6,53.3,0.164,0,12
3.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0685,8.67,0.918,0.0451,3.38,True,0.000407,-1090.0,-1090.0,False,53.3,28.2,53.3,0.176,0,12
3.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0757,9.76,1.0,0.0444,3.75,True,0.000435,-1090.0,-1090.0,False,53.3,21.5,53.3,0.193,0,12
3.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0622,8.21,0.903,0.0494,3.65,True,0.000413,-1080.0,-1080.0,False,53.3,20.7,53.3,0.175,0,12
3.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0927,8.81,0.86,0.0467,2.83,True,0.000616,-1080.0,-1080.0,False,53.4,18.3,53.3,0.165,0,12
3.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0844,8.3,0.908,0.041,3.45,True,0.000559,-1070.0,-1070.0,False,53.4,17.3,53.3,0.174,0,12
3.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.108,9.43,1.04,0.0468,3.1,True,0.000709,-1070.0,-1070.0,False,53.2,26.6,53.3,0.201,0,12
