S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1930.0,326.0,319.0,325.0,0.0692,0.000438,3.57,28.5,8.55,0.0843,19.7,0,-4.98,3.62,4.04e-05,1930.0,0.94,-50.0,0.181,-34.8,53.3,-0.1,43.8,0.0,2.9,1,12,422
1930.0,326.0,318.0,325.0,0.0709,0.000448,4.82,28.5,8.67,0.083,24.8,0,-4.25,3.07,0.0,1930.0,0.901,-50.0,0.172,39.8,53.4,-0.1,-31.3,0.025,2.9,1,12,423
1940.0,326.0,318.0,325.0,0.0622,0.000379,5.47,28.5,7.71,0.0862,23.4,0,-3.95,2.71,4.02e-05,1940.0,0.946,-56.3,0.183,-19.8,53.3,-0.1,6.25,0.025,3.05,1,12,424
1940.0,326.0,321.0,325.0,0.063,0.000371,7.82,28.5,10.2,0.0725,23.4,0,-4.29,2.77,-3.48e-05,1940.0,1.08,43.8,0.208,-49.4,53.2,0.075,-12.5,-0.025,3.1,1,12,425
1950.0,326.0,317.0,325.0,0.0747,0.000466,4.28,28.5,7.83,0.0853,29.3,0,-4.34,3.15,1.31e-05,1950.0,1.08,-56.3,0.208,17.8,53.3,-0.1,25.0,0.025,3.17,1,12,426
1960.0,326.0,318.0,325.0,0.099,0.000676,4.42,28.5,10.8,0.0828,18.5,0,-4.4,3.53,1.32e-05,1960.0,0.948,-37.5,0.181,28.4,53.4,-0.075,62.5,0.025,3.17,1,12,427
1960.0,326.0,320.0,325.0,0.0803,0.000521,7.28,28.5,9.79,0.074,22.9,0,-4.79,4.3,-1.18e-05,1960.0,1.13,43.8,0.218,-35.3,53.2,0.075,12.5,-0.025,3.1,1,12,428
1970.0,326.0,317.0,325.0,0.109,0.000674,4.12,28.5,8.7,0.0817,29.0,0,-4.44,7.21,2.61e-05,1970.0,1.06,-37.5,0.205,-13.2,53.3,-0.075,31.3,0.025,2.95,1,12,429
1070.0,327.0,316.0,325.0,0.0683,0.000461,2.36,28.5,7.0,0.0249,26.8,0,0.843,3.78,2.45e-06,1070.0,1.05,12.5,0.201,-1.44,53.3,0.025,0.0,0.025,3.13,1,12,430
1080.0,327.0,323.0,326.0,0.0754,0.000479,1.34,28.5,9.27,0.0305,21.3,0,1.01,4.5,0.0,1080.0,0.918,-12.5,0.177,9.12,53.3,-0.025,0.0,0.0,3.1,1,12,431
1080.0,327.0,322.0,326.0,0.0936,0.000588,2.36,28.5,11.1,0.0184,16.5,0,0.119,4.57,3.93e-06,1080.0,0.844,0.0,0.16,1.19,53.4,0.0,18.8,-0.025,3.05,1,12,432
1090.0,327.0,323.0,325.0,0.0989,0.000618,2.13,28.5,11.4,0.0199,20.8,0,1.1,5.61,0.0,1090.0,0.9,-6.25,0.174,18.5,53.3,-0.025,12.5,-0.025,2.95,1,12,433
1090.0,327.0,323.0,326.0,0.0956,0.000559,1.39,28.5,11.1,0.0314,27.0,0,0.327,5.65,-2e-06,1090.0,1.06,-12.5,0.205,-40.4,53.2,-0.025,6.25,-0.025,2.88,1,12,434
1100.0,327.0,323.0,326.0,0.072,0.000382,1.76,28.5,11.1,0.0205,17.1,0,0.415,3.99,2.11e-06,1100.0,0.857,-6.25,0.166,19.9,53.4,0.0,-25.0,-0.025,2.83,1,12,435
1100.0,327.0,323.0,326.0,0.0671,0.000389,2.12,28.5,10.3,0.0246,27.5,0,0.075,3.93,1.95e-06,1100.0,1.03,-12.5,0.196,-64.0,53.2,-0.025,-31.3,-0.025,2.92,1,12,436
1110.0,327.0,322.0,326.0,0.0513,0.000283,1.76,28.5,9.79,0.0214,18.5,0,0.415,1.66,1.82e-06,1110.0,0.963,6.25,0.185,4.75,53.4,0.025,-18.8,0.0,3.05,1,12,437
1120.0,327.0,323.0,325.0,0.0768,0.000457,1.41,28.5,8.65,0.0212,14.0,0,0.371,4.9,2.22e-06,1120.0,0.749,-12.5,0.14,72.8,53.5,-0.025,-31.3,-0.025,3.08,1,12,438
1120.0,327.0,323.0,326.0,0.0698,0.000437,1.56,28.5,9.15,0.019,29.6,0,0.0748,3.28,-6.2e-06,1120.0,1.06,-12.5,0.201,-65.6,53.1,-0.025,37.5,-0.025,3.2,1,12,439
1130.0,327.0,322.0,325.0,0.107,0.000668,0.607,28.5,9.81,0.0184,18.6,0,1.22,6.42,0.0,1130.0,0.947,-12.5,0.183,19.3,53.4,-0.025,43.8,-0.025,3.08,1,12,440
-1440.0,326.0,321.0,325.0,0.0514,7.78e-06,3.53,53.4,1.86,0.0302,14.8,0,4.01,-2.54,-3.95e-06,-1440.0,0.85,12.5,0.163,37.0,53.4,0.025,-87.5,16.1,-0.175,1,12,441
-1430.0,325.0,321.0,324.0,0.277,0.0121,21.9,53.5,39.7,0.16,20.7,0,-9.0,15.8,0.00361,-1430.0,0.848,-444.0,0.163,-54.9,53.3,-10.1,937.0,0.0,19.9,1,12,442
-1430.0,324.0,320.0,323.0,0.196,0.0182,36.7,53.5,65.1,0.176,18.4,0,-6.96,10.6,0.00822,-1430.0,0.991,-6.25,0.191,58.5,53.4,-22.2,-43.8,0.025,44.5,1,12,443
-1420.0,326.0,320.0,324.0,0.0803,-0.004,22.9,53.5,34.8,0.0472,21.5,0,-2.48,-5.59,0.00159,-1420.0,0.976,406.0,0.187,-22.2,53.3,-18.4,-975.0,0.05,36.7,1,12,444
-1420.0,326.0,321.0,325.0,0.0202,-2.8e-07,1.26,52.2,0.927,0.0202,20.8,0,-0.101,0.352,1.17e-06,-1420.0,0.959,18.8,0.184,-56.6,53.3,0.05,6.25,-49.6,-0.025,1,12,445
-1410.0,326.0,320.0,325.0,0.018,0.0,0.593,47.1,0.599,0.0151,19.3,0,-0.0992,0.764,-1.78e-07,-1410.0,0.925,12.5,0.178,60.3,53.4,0.025,6.25,-50.0,0.025,1,12,446
-1410.0,327.0,320.0,325.0,0.0219,1.31e-06,1.23,42.1,1.67,0.0181,18.2,0,0.0598,0.108,-2.9e-07,-1410.0,0.919,0.0,0.178,-19.1,53.3,0.0,0.0,-50.1,0.0,1,12,447
-1400.0,327.0,321.0,325.0,0.0217,2.65e-06,0.351,38.5,1.89,0.012,15.6,0,-0.0991,1.09,8.03e-08,-1400.0,0.768,12.5,0.146,43.4,53.4,0.025,12.5,-0.5,0.025,1,12,448
-1400.0,327.0,320.0,325.0,0.0253,1.22e-06,2.94,38.3,1.33,0.0168,23.3,0,-1.22,0.138,-5.58e-07,-1390.0,0.963,6.25,0.186,36.8,53.3,0.025,0.0,-3.1,0.0,1,12,449
-1390.0,327.0,321.0,326.0,0.0163,0.0,0.264,38.0,1.46,0.0245,16.4,0,0.54,1.19,0.0,-1390.0,1.04,6.25,0.2,-13.4,53.3,0.025,12.5,-3.15,0.025,1,12,450
-1380.0,327.0,321.0,326.0,0.0183,3.39e-06,1.8,37.7,1.41,0.0146,18.1,0,-0.899,-0.19,3.75e-08,-1380.0,0.82,6.25,0.158,0.125,53.4,0.0,0.0,-3.13,0.0,1,12,451
-1380.0,327.0,321.0,326.0,0.0352,0.0,0.637,37.4,1.36,0.0185,22.0,0,0.22,-0.06,8.25e-08,-1380.0,1.04,6.25,0.201,-15.5,53.3,0.025,12.5,-2.95,0.025,1,12,452
-1370.0,327.0,320.0,326.0,0.0415,3.89e-06,1.62,37.1,1.36,0.0209,15.8,0,-0.58,0.00857,-9.49e-07,-1370.0,0.877,6.25,0.17,32.4,53.4,0.025,12.5,-2.92,0.025,1,12,453
-1370.0,327.0,321.0,326.0,0.0195,3.53e-06,1.12,36.8,0.908,0.0236,22.1,0,-0.58,0.664,3.38e-08,-1370.0,0.794,6.25,0.15,-14.2,53.3,0.025,-6.25,-2.88,-0.025,1,12,454
-1630.0,327.0,320.0,326.0,0.108,0.000723,5.43,29.5,10.2,0.0825,19.2,0,-3.95,6.19,2.57e-05,-1630.0,0.896,-56.3,0.172,10.9,53.3,-0.1,25.0,0.0,3.0,1,12,455
-1630.0,327.0,321.0,325.0,0.0921,0.000579,4.6,29.5,10.7,0.0811,13.5,0,-3.99,5.06,1.29e-05,-1630.0,0.79,-56.3,0.15,44.1,53.5,-0.1,50.0,0.025,2.92,1,12,456
-1620.0,327.0,321.0,326.0,0.101,0.000646,4.44,29.5,10.3,0.0829,24.1,0,-3.89,5.28,-1.31e-05,-1620.0,0.932,-56.3,0.179,29.2,53.3,-0.1,31.3,0.0,2.92,1,12,457
-1620.0,327.0,320.0,326.0,0.0599,0.000367,4.35,29.5,8.24,0.081,20.7,0,-4.05,3.6,0.0,-1620.0,1.05,-62.5,0.202,-24.4,53.3,-0.125,18.8,0.0,2.95,1,12,458
-1610.0,327.0,323.0,326.0,0.0727,0.000424,7.59,29.5,9.42,0.0784,26.3,0,-5.1,5.26,-3.71e-05,-1610.0,0.96,62.5,0.181,-70.2,53.2,0.125,-62.5,0.0,2.83,1,12,459
-1610.0,327.0,321.0,326.0,0.0626,0.000416,4.64,29.5,7.02,0.0807,25.5,0,-3.85,3.16,0.0,-1610.0,1.02,-62.5,0.195,-61.2,53.2,-0.125,6.25,0.0,3.17,1,12,460
-1600.0,327.0,321.0,326.0,0.0883,0.000588,4.84,29.5,9.32,0.0809,15.1,0,-3.85,4.1,1.28e-05,-1600.0,0.902,-62.5,0.172,8.19,53.4,-0.125,43.8,0.0,3.22,1,12,461
-1590.0,327.0,322.0,326.0,0.0736,0.00046,6.96,29.5,12.5,0.0786,19.5,0,-5.49,2.43,0.0,-1590.0,0.905,62.5,0.174,-36.2,53.3,0.125,-12.5,0.0,3.15,1,12,462
-1590.0,327.0,322.0,325.0,0.0974,0.00015,4.99,29.5,9.97,0.0815,26.3,0,-3.94,4.94,2.57e-05,-1590.0,1.11,-62.5,0.212,-49.7,53.2,-0.125,600.0,0.0,3.4,1,12,463
-1580.0,327.0,321.0,325.0,0.0702,0.000428,7.38,29.5,8.0,0.135,15.1,0,-7.56,3.37,6.51e-05,-1580.0,0.873,-18.8,0.167,46.3,53.4,-0.375,0.0,0.0,3.03,1,12,464
-1580.0,327.0,322.0,326.0,0.063,0.000342,9.09,29.5,8.49,0.0809,20.2,0,-3.53,4.58,0.000101,-1580.0,0.897,0.0,0.173,-21.3,53.3,-0.7,-62.5,0.0,2.85,1,12,465
-1570.0,327.0,322.0,325.0,0.0937,0.000588,5.49,29.5,9.12,0.107,20.1,0,-7.86,5.03,0.000238,-1570.0,1.03,-12.5,0.198,-46.6,53.2,-1.05,43.8,0.0,2.92,1,12,466
-1350.0,327.0,322.0,326.0,0.0502,7.32e-06,10.9,29.5,7.05,0.0619,19.5,0,-3.31,3.03,0.000373,-1350.0,0.814,50.0,0.157,-3.69,53.4,-2.9,-75.0,0.0,-0.15,1,12,467
-1340.0,327.0,321.0,326.0,0.0569,-1.63e-05,8.71,29.5,6.08,0.0828,26.5,0,-5.69,3.59,0.000529,-1340.0,1.09,43.8,0.211,-73.6,53.2,-2.97,-87.5,-0.025,-0.15,1,12,468
-1340.0,327.0,320.0,326.0,0.0539,-4.04e-05,8.98,29.5,3.72,0.0737,19.1,0,-4.72,4.99,0.000454,-1340.0,0.85,25.0,0.163,38.2,53.4,-3.17,-87.5,0.0,-0.175,1,12,469
-1330.0,327.0,322.0,326.0,0.0633,0.0,11.7,29.5,5.68,0.116,23.8,0,-5.54,3.61,0.000801,-1330.0,0.919,12.5,0.176,-31.4,53.3,-3.17,-81.2,-0.025,-0.15,1,12,470
-1330.0,327.0,321.0,326.0,0.0564,0.0,11.7,29.5,5.49,0.128,21.2,0,-6.47,4.15,0.000869,-1330.0,0.996,-12.5,0.192,-21.8,53.3,-3.13,-93.7,0.0,-0.175,1,12,471
-1320.0,327.0,321.0,325.0,0.0551,-8.26e-06,12.1,29.5,8.4,0.151,21.1,0,-8.0,1.91,0.000979,-1320.0,0.916,-18.8,0.177,12.9,53.3,-3.05,-87.5,-0.025,-0.15,1,12,472
-1320.0,327.0,320.0,326.0,0.0569,-8.39e-06,12.2,29.5,4.0,0.14,16.6,0,-8.18,4.98,0.000907,-1320.0,0.871,12.5,0.167,12.1,53.4,-2.92,-68.7,0.0,-0.125,1,12,473
-1310.0,327.0,320.0,326.0,0.058,0.0,11.5,29.5,6.88,0.148,18.5,0,-9.37,2.76,0.000955,-1310.0,0.873,0.0,0.168,30.9,53.4,-2.95,-125.0,0.025,-0.2,1,12,474
-1310.0,327.0,321.0,326.0,0.0625,-1.81e-05,11.5,29.5,4.16,0.123,26.5,0,-7.53,4.71,0.000715,-1310.0,1.05,0.0,0.201,-39.4,53.2,-2.95,-93.7,-0.025,-0.175,1,12,475
-1300.0,327.0,321.0,326.0,0.0569,-2.57e-05,10.6,29.5,7.25,0.132,17.8,0,-8.21,3.05,0.000824,-1300.0,0.881,18.8,0.171,18.4,53.4,-2.97,-131.0,0.0,-0.225,1,12,476
639.0,327.0,323.0,326.0,0.0548,0.000289,6.35,29.5,11.2,0.0598,20.5,0,-4.17,2.3,-1.83e-05,640.0,0.781,31.3,0.149,10.0,53.4,0.05,-43.8,0.0,2.95,1,12,477
645.0,327.0,322.0,326.0,0.0714,0.000428,6.86,29.5,8.79,0.0621,26.9,0,-3.53,4.27,-3.75e-05,645.0,1.03,37.5,0.199,7.06,53.3,0.075,-43.8,0.0,3.1,1,12,478
650.0,327.0,322.0,325.0,0.0744,0.000409,2.85,29.5,12.1,0.0193,15.4,0,0.166,3.49,0.0,650.0,0.903,0.0,0.172,21.7,53.4,0.075,-31.3,0.0,2.8,1,12,479
655.0,327.0,323.0,325.0,0.0701,0.000392,6.16,29.5,9.5,0.073,18.4,0,5.21,4.67,2.28e-05,656.0,0.73,0.0,0.139,18.1,53.4,0.35,-37.5,0.0,2.83,1,12,480
661.0,327.0,322.0,325.0,0.0505,0.000268,9.24,29.5,9.87,0.134,29.1,0,7.57,2.52,0.000151,661.0,1.04,-12.5,0.201,-9.44,53.3,0.55,-25.0,-0.025,2.97,1,12,481
666.0,327.0,322.0,326.0,0.0732,0.000467,9.0,29.5,9.82,0.0801,18.8,0,3.97,4.04,8.84e-05,666.0,0.843,-12.5,0.163,21.3,53.4,0.725,0.0,0.0,3.0,1,12,482
671.0,327.0,323.0,326.0,0.0921,0.000519,5.22,29.5,10.5,0.0434,25.1,0,3.72,4.93,8.7e-05,672.0,0.931,0.0,0.176,-77.6,53.2,1.08,0.0,0.0,2.8,1,12,483
677.0,327.0,321.0,325.0,0.0709,0.000361,10.2,29.5,9.57,0.0887,20.7,0,4.33,4.92,0.000242,677.0,0.984,6.25,0.191,14.6,53.4,1.23,-25.0,0.0,2.58,1,12,484
682.0,326.0,323.0,325.0,0.083,0.00043,9.81,29.5,8.19,0.0771,19.3,0,3.96,5.83,0.000209,682.0,0.782,6.25,0.15,19.9,53.4,1.4,-12.5,0.0,2.75,1,12,485
687.0,327.0,323.0,325.0,0.0796,0.000363,8.28,29.5,10.1,0.0789,24.8,0,4.9,4.76,0.000237,688.0,0.917,-12.5,0.175,-56.4,53.2,1.63,-31.3,0.0,2.35,1,12,486
853.0,327.0,321.0,325.0,0.0464,-6.49e-06,13.0,29.5,4.75,0.0994,19.5,0,4.25,4.49,0.000601,853.0,0.899,31.3,0.172,63.9,53.4,3.03,-87.5,0.0,-0.15,1,12,487
858.0,327.0,322.0,325.0,0.0443,-3.24e-05,10.6,29.5,5.11,0.127,23.5,0,7.98,4.17,0.000728,858.0,0.997,12.5,0.192,-36.6,53.3,2.9,-100.0,0.0,-0.175,1,12,488
864.0,327.0,321.0,326.0,0.0554,8.19e-06,10.4,29.5,1.25,0.0924,23.2,0,5.68,2.6,0.000563,864.0,1.01,37.5,0.193,-10.7,53.3,2.92,62.5,0.025,0.125,1,12,489
869.0,327.0,321.0,325.0,0.0499,-2.94e-05,9.79,29.5,5.96,0.0954,25.0,0,5.58,3.68,0.00053,869.0,0.899,-62.5,0.172,27.4,53.3,2.88,-93.7,-0.025,-0.175,1,12,490
874.0,327.0,321.0,326.0,0.0533,-7.73e-06,9.68,29.5,4.09,0.0575,23.8,0,3.84,5.15,0.000351,874.0,0.982,-37.5,0.19,-39.9,53.3,2.97,-93.7,-0.025,-0.175,1,12,491
880.0,327.0,322.0,325.0,0.0499,2.15e-05,10.5,29.5,1.16,0.0898,21.8,0,3.39,2.6,0.000551,880.0,1.06,6.25,0.205,-22.8,53.3,3.1,68.7,-0.025,0.15,1,12,492
885.0,327.0,320.0,325.0,0.0442,-1.29e-05,10.2,29.5,5.5,0.0785,26.9,0,4.22,4.0,0.00053,885.0,1.05,-31.3,0.202,12.0,53.3,3.15,-81.2,-0.025,-0.125,1,12,493
890.0,327.0,320.0,326.0,0.0379,-1.02e-05,12.1,29.5,3.64,0.138,15.8,0,7.74,-2.54,0.000737,890.0,0.903,0.0,0.171,24.8,53.4,2.92,50.0,0.0,-0.075,1,12,494
896.0,327.0,322.0,325.0,0.0545,5.73e-05,11.9,29.5,4.71,0.121,20.7,0,7.09,-1.11,0.000757,896.0,1.16,12.5,0.222,-28.8,53.3,2.92,-93.7,0.0,-0.575,1,12,495
901.0,327.0,320.0,325.0,0.0919,8.77e-05,11.0,29.5,8.96,0.0961,26.3,0,5.51,-5.23,0.000617,901.0,1.03,-50.0,0.2,-10.5,53.3,2.85,75.0,0.0,-0.475,1,12,496
-803.0,327.0,317.0,325.0,0.0798,0.000506,5.3,27.5,8.56,0.0782,19.1,0,-3.86,4.5,2.47e-05,-803.0,1.07,37.5,0.208,22.5,53.3,0.075,-56.3,0.0,2.97,1,12,497
-798.0,327.0,318.0,325.0,0.0655,0.000404,4.69,27.5,7.7,0.0777,13.7,0,-4.65,3.55,3.68e-05,-798.0,0.831,37.5,0.159,37.8,53.4,0.075,0.0,0.025,3.13,1,12,498
-793.0,327.0,320.0,325.0,0.1,0.000654,4.56,27.5,11.9,0.0769,19.4,0,-4.65,3.37,3.65e-05,-792.0,0.834,37.5,0.16,-50.5,53.3,0.075,-6.25,0.0,3.08,1,12,499
-787.0,327.0,317.0,326.0,0.0955,0.000644,5.51,27.5,10.8,0.0769,18.6,0,-4.0,4.49,2.38e-05,-787.0,0.962,37.5,0.184,58.8,53.4,0.075,18.8,0.0,3.1,1,12,500
-782.0,327.0,318.0,325.0,0.116,0.000764,4.75,27.5,11.0,0.0773,21.5,0,-4.5,5.81,2.46e-05,-782.0,0.958,37.5,0.184,-29.4,53.3,0.075,12.5,0.0,3.03,1,12,501
-776.0,327.0,323.0,325.0,0.102,0.00064,5.25,27.5,8.83,0.0631,26.6,0,-2.73,6.83,-1.97e-05,-776.0,1.03,-43.8,0.199,-13.5,53.2,-0.1,50.0,0.0,3.03,1,12,502
-771.0,327.0,323.0,326.0,0.108,0.000683,4.92,27.5,9.76,0.0613,20.3,0,-3.05,6.45,-1.92e-05,-771.0,0.994,-43.8,0.192,-14.7,53.3,-0.1,43.8,-0.025,2.97,1,12,503
-766.0,327.0,319.0,325.0,0.0772,0.00046,5.27,27.5,7.97,0.0765,15.2,0,-4.17,5.33,1.21e-05,-766.0,0.894,37.5,0.173,-18.6,53.3,0.075,-50.0,0.025,2.75,1,12,504
-761.0,327.0,319.0,325.0,0.0766,0.000468,5.53,27.5,9.58,0.079,17.2,0,-4.0,3.9,1.2e-05,-760.0,0.762,37.5,0.146,44.4,53.4,0.075,-75.0,0.025,2.83,1,12,505
-755.0,326.0,317.0,325.0,0.065,0.000405,4.71,27.5,7.39,0.0751,23.4,0,-4.5,3.54,3.58e-05,-755.0,0.973,37.5,0.187,27.2,53.3,0.075,-43.8,0.0,3.05,1,12,506
136.0,328.0,329.0,327.0,0.112,0.00419,47.5,63.2,29.8,0.151,0.539,0,-7.68,-5.44,0.0105,136.0,2.76e-19,-37.5,-6.35e-06,0.25,0.0,-32.5,6.25,-33.8,-18.0,1,12,507
136.0,329.0,329.0,327.0,0.119,0.00445,49.8,59.7,30.1,0.199,0.909,0,-12.3,-7.99,0.0136,136.0,2.76e-19,-12.5,-5.47e-06,0.75,0.001,-32.2,18.8,-33.8,-17.9,1,12,508
136.0,329.0,329.0,327.0,0.126,0.00477,50.5,56.4,29.4,0.173,0.697,0,-8.95,-6.77,0.0118,136.0,2.76e-19,-87.5,-1.85e-06,-0.25,-0.001,-32.5,25.0,-33.7,-17.9,1,12,509
136.0,329.0,329.0,327.0,0.143,0.00542,50.0,53.0,31.4,0.189,0.248,0,-9.84,-6.68,0.0132,136.0,2.76e-19,68.7,-2.37e-06,0.5,0.0,-32.3,37.5,-33.7,-17.8,1,12,510
136.0,329.0,329.0,327.0,0.112,0.00412,49.5,49.8,30.2,0.201,0.909,0,-11.5,-7.26,0.0138,136.0,2.76e-19,75.0,2.62e-06,-0.5,0.0,-32.2,-43.8,-33.7,-17.9,1,12,511
136.0,329.0,329.0,327.0,0.135,0.00521,49.7,46.1,29.5,0.18,0.539,0,-9.43,-6.64,0.012,136.0,2.76e-19,87.5,3.37e-06,0.687,0.00175,-32.1,43.8,-33.5,-17.8,1,12,512
136.0,329.0,329.0,327.0,0.107,0.00398,46.8,42.8,30.1,0.178,0.169,0,-8.89,-4.76,0.0122,136.0,2.76e-19,-100.0,2.85e-06,0.25,0.0,-32.4,18.8,-33.7,-17.9,1,12,513
136.0,329.0,329.0,327.0,0.0864,0.00317,50.7,39.4,29.0,0.187,0.618,0,-11.3,-5.18,0.0127,136.0,2.76e-19,-31.3,-2.73e-06,-0.25,0.0,-32.4,-37.5,-33.7,-18.1,1,12,514
136.0,329.0,329.0,326.0,0.128,0.00487,50.4,36.2,28.2,0.185,-0.122,0,-10.6,-7.83,0.0127,136.0,2.76e-19,-50.0,0.0,0.0,0.0,-32.5,87.5,-33.7,-17.8,1,12,515
136.0,329.0,329.0,327.0,0.12,0.0045,47.1,32.7,31.8,0.159,0.539,0,-8.75,-5.45,0.011,136.0,2.76e-19,-43.8,0.0,0.0,0.0,-32.6,6.25,-33.8,-18.0,1,12,516
470.0,327.0,323.0,325.0,0.0883,0.000494,6.03,28.5,9.91,0.0826,18.5,0,4.86,-3.89,-3.96e-05,470.0,0.942,18.8,0.181,4.44,53.4,0.05,-18.8,0.0,-2.92,1,12,517
475.0,327.0,324.0,325.0,0.0902,0.000459,7.05,28.5,9.87,0.0829,14.2,0,4.0,-4.94,-7.96e-05,476.0,0.718,0.0,0.134,76.1,53.5,0.0,43.8,0.0,-2.85,1,12,518
480.0,327.0,323.0,326.0,0.0885,0.00042,6.99,28.5,10.8,0.0821,27.6,0,4.3,-3.71,-3.95e-05,481.0,1.07,12.5,0.201,-73.1,53.1,0.025,43.8,0.0,-2.9,1,12,519
486.0,327.0,323.0,325.0,0.0869,0.000514,7.0,28.5,9.32,0.0822,18.9,0,4.3,-5.15,-1.29e-05,486.0,0.941,18.8,0.182,25.4,53.4,0.05,37.5,0.0,-3.05,1,12,520
491.0,327.0,324.0,325.0,0.0696,0.000362,7.16,28.5,9.96,0.0848,17.8,0,4.0,-1.8,-5.37e-05,492.0,0.812,12.5,0.157,-11.1,53.4,0.025,-50.0,0.0,-3.22,1,12,521
496.0,327.0,323.0,325.0,0.106,0.000611,7.02,28.5,8.54,0.084,26.1,0,4.28,-6.38,-2.65e-05,497.0,1.09,0.0,0.208,-82.6,53.2,0.0,-25.0,0.0,-3.08,1,12,522
502.0,327.0,324.0,325.0,0.0929,0.000548,6.28,28.5,11.1,0.0813,19.0,0,5.13,-4.96,-2.6e-05,502.0,0.832,0.0,0.158,44.9,53.4,0.0,-43.8,0.0,-3.08,1,12,523
507.0,327.0,324.0,326.0,0.118,0.000671,7.03,28.5,9.39,0.0813,24.3,0,4.02,-7.75,-5.15e-05,508.0,0.92,12.5,0.176,-30.8,53.3,0.025,12.5,-0.025,-2.88,1,12,524
512.0,327.0,323.0,325.0,0.0771,0.000403,6.41,28.5,11.9,0.0856,23.5,0,4.86,-3.93,-5.43e-05,513.0,0.987,0.0,0.19,-19.7,53.3,0.0,-25.0,-0.025,-2.95,1,12,525
518.0,326.0,323.0,325.0,0.0869,0.000447,7.18,28.5,11.2,0.0811,21.6,0,4.29,-3.89,-2.57e-05,518.0,0.906,12.5,0.174,11.1,53.3,0.025,6.25,0.0,-2.9,1,12,526
-263.0,327.0,323.0,326.0,0.0976,0.000657,3.34,28.5,10.2,0.0199,20.0,0,-0.534,4.47,0.0,-263.0,0.981,-12.5,0.187,41.8,53.4,-0.025,43.8,-0.025,3.17,1,12,527
-258.0,327.0,316.0,326.0,0.113,0.000684,0.154,28.5,9.21,0.0266,22.4,0,-0.697,6.41,-1.32e-06,-258.0,1.02,-6.25,0.196,32.8,53.4,0.0,6.25,0.0,2.88,1,12,528
-253.0,327.0,318.0,326.0,0.083,0.000127,9.84,28.5,5.82,0.0709,17.8,0,-2.63,3.39,0.000452,-253.0,0.777,-50.0,0.149,32.3,53.4,-3.28,-6.25,0.025,0.425,1,12,529
-248.0,327.0,320.0,325.0,0.109,0.000123,11.0,28.5,8.01,0.109,19.7,0,-4.93,5.92,0.000683,-247.0,0.863,0.0,0.165,-43.4,53.3,-3.13,6.25,0.0,0.7,1,12,530
-242.0,327.0,317.0,326.0,0.124,0.000319,11.0,28.5,8.54,0.144,21.9,0,-8.13,6.43,0.000907,-242.0,0.906,-18.8,0.173,63.3,53.4,-2.88,18.8,0.0,0.95,1,12,531
-237.0,327.0,317.0,326.0,0.109,0.000298,10.3,28.5,6.84,0.136,24.9,0,-8.45,6.06,0.000791,-237.0,0.991,-6.25,0.191,-28.0,53.3,-2.78,6.25,0.0,1.15,1,12,532
-231.0,327.0,324.0,326.0,0.0889,0.000242,10.7,28.5,8.27,0.114,25.4,0,-6.35,4.5,0.000605,-231.0,0.98,12.5,0.187,-10.8,53.3,-2.67,25.0,-0.025,1.45,1,12,533
-226.0,327.0,317.0,326.0,0.076,0.00025,8.4,28.5,5.77,0.0755,24.0,0,-4.26,3.85,0.000395,-226.0,0.884,31.3,0.169,39.1,53.4,-2.33,-12.5,0.0,1.52,1,12,534
-221.0,327.0,318.0,326.0,0.125,0.000524,10.6,28.5,9.29,0.126,23.3,0,-5.56,6.67,0.000727,-221.0,0.912,0.0,0.176,-21.3,53.3,-2.55,0.0,0.0,1.77,1,12,535
-216.0,327.0,319.0,326.0,0.126,0.000506,8.35,28.5,8.9,0.0782,17.6,0,-4.22,7.16,0.000371,-215.0,0.741,56.3,0.141,30.9,53.4,-2.22,12.5,0.025,1.92,1,12,536
-210.0,327.0,316.0,326.0,0.0899,0.000373,9.56,28.5,7.46,0.131,28.4,0,-7.84,5.31,0.000631,-210.0,1.04,0.0,0.201,19.8,53.3,-2.13,-18.8,0.0,1.92,1,12,537
-2110.0,325.0,321.0,324.0,0.0383,-5.68e-06,3.02,51.1,7.4,0.0285,14.2,0,0.145,-2.29,-6.98e-06,-2110.0,0.773,-12.5,0.145,63.4,53.5,-0.025,37.5,50.0,0.05,1,12,538
-2110.0,326.0,322.0,325.0,0.0419,-2.47e-05,3.67,55.4,5.29,0.0302,25.7,0,-0.0897,-3.29,0.0,-2110.0,1.04,-25.0,0.2,-25.4,53.2,-0.05,25.0,15.9,0.025,1,12,539
-2100.0,328.0,328.0,327.0,0.0405,-1.24e-05,1.41,55.5,7.43,0.0297,1.01,0,1.69,-1.9,-7.52e-06,-2100.0,1.14e-05,-6.25,-0.000908,-53.3,52.1,-0.025,37.5,-0.025,0.05,1,12,540
