S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
674.0,325.0,320.0,324.0,0.177,0.0168,31.8,53.7,65.4,0.166,16.2,1,-12.3,10.4,0.00794,674.0,0.938,6.25,0.18,32.5,53.4,-22.5,-6.25,0.0,44.8,1,13,562
679.0,327.0,322.0,326.0,0.0332,-0.00139,20.1,53.7,27.0,0.0446,19.6,1,-2.89,-1.67,0.000949,680.0,0.78,612.0,0.148,19.9,53.4,-12.4,-894.0,-0.025,26.0,1,13,563
684.0,327.0,323.0,326.0,0.0337,-4.14e-06,2.37,51.8,1.58,0.0169,25.9,1,0.538,0.352,0.0,685.0,1.03,-12.5,0.196,-75.4,53.2,-0.05,-6.25,-50.0,-0.025,1,13,564
690.0,327.0,322.0,326.0,0.0181,0.0,2.25,46.8,2.93,0.0241,16.7,1,-0.0999,0.648,0.0,690.0,0.878,0.0,0.168,55.7,53.4,0.0,-25.0,-49.8,-0.05,1,13,565
695.0,327.0,322.0,326.0,0.0247,0.0,0.644,41.8,2.72,0.024,16.4,1,1.98,0.779,-8.63e-07,696.0,0.835,-12.5,0.161,-12.5,53.4,-0.025,-18.8,-49.8,-0.025,1,13,566
700.0,327.0,322.0,326.0,0.0199,-3.27e-06,1.65,38.7,3.42,0.0181,19.5,1,0.38,0.581,6.36e-07,701.0,0.914,-12.5,0.177,-16.2,53.3,-0.025,-25.0,0.35,-0.05,1,13,567
706.0,328.0,322.0,326.0,0.021,1.67e-06,2.08,38.4,3.75,0.0204,24.2,1,-0.1,0.367,1.1e-06,706.0,0.932,0.0,0.179,25.4,53.3,0.0,-18.8,-2.8,-0.025,1,13,568
275.0,327.0,323.0,325.0,0.108,0.000605,6.66,29.7,9.51,0.0953,20.3,1,-6.39,5.96,0.000273,276.0,0.779,12.5,0.147,20.8,53.4,-1.4,75.0,0.0,2.67,1,13,569
280.0,327.0,320.0,325.0,0.0661,0.000387,8.36,29.7,8.77,0.106,19.6,1,-6.1,3.72,0.000341,281.0,0.801,12.5,0.154,6.63,53.4,-1.25,-43.8,0.0,2.72,1,13,570
286.0,326.0,319.0,325.0,0.101,0.000599,7.04,29.7,9.32,0.103,24.4,1,-5.85,6.06,0.000148,286.0,1.01,25.0,0.197,-20.9,53.3,-0.975,-6.25,0.0,2.8,1,13,571
291.0,326.0,319.0,325.0,0.0956,0.000547,8.88,29.7,10.1,0.103,16.8,1,-4.56,6.0,0.000182,291.0,0.887,37.5,0.171,20.6,53.4,-0.775,-62.5,0.0,2.63,1,13,572
296.0,326.0,321.0,325.0,0.072,0.000437,6.39,29.7,9.7,0.0784,21.9,1,-5.76,4.42,9.9e-05,297.0,0.744,50.0,0.141,1.25,53.4,-0.5,-62.5,0.0,2.78,1,13,573
302.0,327.0,318.0,325.0,0.0751,0.000462,7.21,29.7,9.07,0.104,22.9,1,-5.91,3.59,9.98e-05,302.0,1.11,25.0,0.216,-0.5,53.3,-0.325,-50.0,0.0,3.03,1,13,574
307.0,326.0,319.0,325.0,0.0721,0.000491,7.64,29.7,10.2,0.107,13.1,1,-6.24,3.32,0.0,307.0,0.846,18.8,0.162,33.2,53.4,-0.1,-37.5,0.0,3.03,1,13,575
312.0,326.0,321.0,325.0,0.0911,0.000612,6.83,29.7,9.89,0.0959,22.9,1,-5.09,5.48,1.51e-05,313.0,0.847,50.0,0.162,-56.6,53.3,0.1,12.5,0.0,3.08,1,13,576
318.0,327.0,318.0,325.0,0.0741,0.000456,6.33,29.7,9.78,0.0908,20.3,1,-5.54,4.14,2.9e-05,318.0,0.986,50.0,0.19,44.9,53.4,0.1,-50.0,0.0,2.85,1,13,577
323.0,327.0,320.0,325.0,0.0739,0.00044,6.63,29.7,11.1,0.0916,21.4,1,-5.09,2.75,2.87e-05,323.0,0.927,50.0,0.178,-16.6,53.3,0.1,-81.2,0.0,2.85,1,13,578
328.0,327.0,321.0,325.0,0.066,0.000396,6.42,29.7,8.95,0.0886,25.2,1,-5.24,3.46,1.4e-05,329.0,0.963,50.0,0.184,-67.6,53.2,0.1,-6.25,0.0,3.1,1,13,579
334.0,327.0,318.0,325.0,0.0908,0.000611,6.9,29.7,7.68,0.0886,19.3,1,-5.05,5.75,2.81e-05,334.0,0.917,50.0,0.175,59.9,53.4,0.1,-6.25,0.0,3.17,1,13,580
339.0,327.0,324.0,326.0,0.0762,0.000473,5.39,29.7,9.02,0.0788,14.9,1,-3.79,3.16,-1.24e-05,340.0,0.747,-50.0,0.143,44.8,53.5,-0.1,37.5,0.0,3.25,1,13,581
344.0,327.0,320.0,325.0,0.121,0.0007,7.15,29.7,9.26,0.0911,18.5,1,-4.65,8.25,2.88e-05,345.0,0.777,50.0,0.148,35.0,53.4,0.1,-18.8,0.0,2.88,1,13,582
-1750.0,327.0,324.0,325.0,0.0794,0.000214,9.95,29.7,8.1,0.114,19.4,1,-5.53,4.04,0.00066,-1750.0,0.895,0.0,0.17,56.8,53.4,-2.8,31.3,0.0,1.3,1,13,583
-1750.0,327.0,323.0,325.0,0.12,0.000368,12.1,29.7,10.1,0.0926,24.7,1,-4.13,6.38,0.000474,-1750.0,1.0,-18.8,0.193,-55.2,53.2,-2.55,0.0,0.0,1.42,1,13,584
-1740.0,327.0,324.0,325.0,0.0601,0.000193,8.47,29.7,8.86,0.0927,15.2,1,-5.45,3.02,0.000445,-1740.0,0.828,18.8,0.158,13.4,53.4,-2.53,50.0,-0.025,1.75,1,13,585
-1740.0,327.0,324.0,326.0,0.0947,0.000394,11.9,29.7,9.76,0.136,23.6,1,-7.27,3.63,0.000655,-1740.0,0.93,12.5,0.177,24.1,53.3,-2.28,25.0,0.0,2.0,1,13,586
-1730.0,327.0,323.0,326.0,0.122,0.000551,9.09,29.7,10.4,0.0823,21.9,1,-4.62,6.51,0.000381,-1730.0,0.984,-25.0,0.19,-52.6,53.3,-2.15,12.5,-0.025,2.0,1,13,587
-1730.0,327.0,324.0,325.0,0.099,0.00046,14.4,29.7,9.5,0.121,15.6,1,-3.71,5.97,0.000562,-1730.0,0.724,6.25,0.139,25.6,53.4,-1.92,37.5,0.0,2.25,1,13,588
-1720.0,327.0,324.0,325.0,0.108,0.000558,10.8,29.7,8.96,0.129,26.4,1,-7.02,6.07,0.000481,-1720.0,0.992,0.0,0.191,-27.1,53.2,-1.85,31.3,0.0,2.45,1,13,589
-1720.0,327.0,323.0,326.0,0.0797,0.000396,5.14,29.7,8.45,0.0411,16.0,1,-2.13,4.03,0.000146,-1720.0,0.895,-6.25,0.171,13.5,53.4,-1.75,6.25,-0.025,2.58,1,13,590
-1710.0,327.0,324.0,325.0,0.0916,0.000512,9.84,29.7,10.1,0.14,17.3,1,-7.37,5.44,0.000475,-1710.0,0.725,-25.0,0.138,7.0,53.4,-1.63,25.0,0.0,2.47,1,13,591
-1710.0,327.0,323.0,326.0,0.0629,0.00034,4.98,29.7,8.59,0.053,23.2,1,-2.04,3.26,0.000131,-1700.0,1.03,-18.8,0.198,-14.3,53.3,-1.33,0.0,0.0,2.85,1,13,592
-2050.0,327.0,317.0,325.0,0.0607,3.78e-05,10.5,28.7,3.49,0.131,22.5,1,7.2,2.43,0.0009,-2050.0,1.01,31.3,0.196,14.1,53.4,3.08,18.8,0.0,0.025,1,13,593
-2050.0,327.0,319.0,326.0,0.0589,2.91e-05,12.1,28.7,15.2,0.115,19.0,1,6.51,-6.37,0.000801,-2050.0,0.901,-18.8,0.173,56.8,53.4,2.88,68.7,0.0,0.125,1,13,594
-2040.0,327.0,319.0,325.0,0.0591,3.5e-05,11.4,28.7,2.49,0.113,27.1,1,6.46,2.43,0.000693,-2040.0,0.99,0.0,0.189,-68.2,53.2,2.97,50.0,0.025,0.1,1,13,595
-2040.0,327.0,317.0,325.0,0.0571,1.77e-05,11.1,28.7,1.6,0.12,19.6,1,6.51,3.09,0.000678,-2040.0,0.867,6.25,0.166,40.4,53.4,2.92,56.3,0.025,0.1,1,13,596
-2030.0,327.0,319.0,325.0,0.0568,4.3e-05,11.1,28.7,1.83,0.104,20.3,1,5.72,2.95,0.000679,-2030.0,0.897,6.25,0.171,53.9,53.4,3.0,62.5,0.0,0.125,1,13,597
-2030.0,327.0,319.0,325.0,0.0609,3.72e-05,11.2,28.7,3.44,0.111,27.6,1,5.7,2.28,0.000708,-2030.0,1.04,0.0,0.2,-57.7,53.2,3.03,18.8,0.0,0.025,1,13,598
-2020.0,327.0,317.0,326.0,0.0566,5.18e-05,10.2,28.7,2.66,0.105,18.5,1,5.95,2.28,0.000612,-2020.0,0.84,-6.25,0.16,59.3,53.4,3.0,56.3,0.0,0.125,1,13,599
-2010.0,327.0,319.0,325.0,0.0568,0.0,9.63,28.7,2.77,0.102,21.0,1,5.57,2.25,0.000627,-2010.0,0.838,31.3,0.161,-1.19,53.4,3.05,37.5,0.025,0.075,1,13,600
-2010.0,327.0,319.0,325.0,0.0571,8.66e-06,9.6,28.7,5.71,0.0947,20.7,1,5.2,-0.0119,0.000624,-2010.0,0.857,25.0,0.165,11.9,53.4,2.95,37.5,0.025,0.075,1,13,601
-2000.0,327.0,317.0,326.0,0.0555,1.68e-05,9.79,28.7,3.35,0.0863,27.2,1,5.22,1.76,0.000526,-2000.0,0.99,-25.0,0.189,21.9,53.3,2.7,56.3,0.0,0.1,1,13,602
386.0,327.0,322.0,326.0,0.072,0.000456,3.55,28.7,10.4,0.0402,21.3,1,-2.84,-3.18,-5.81e-06,386.0,0.925,43.8,0.178,27.2,53.3,0.075,6.25,-0.025,-3.13,1,13,603
391.0,327.0,322.0,326.0,0.0769,0.000489,4.23,28.7,10.2,0.0411,19.9,1,-2.6,-3.87,5.76e-06,392.0,1.03,43.8,0.198,-32.6,53.3,0.075,6.25,-0.025,-3.13,1,13,604
396.0,327.0,323.0,326.0,0.0946,0.000607,3.8,28.7,11.9,0.0411,21.4,1,-2.53,-4.15,-5.96e-06,397.0,0.888,25.0,0.171,-18.6,53.3,0.05,0.0,0.0,-3.03,1,13,605
402.0,327.0,322.0,326.0,0.0964,0.000587,3.5,28.7,9.53,0.0439,21.4,1,-3.33,-6.33,-5.85e-06,402.0,0.943,43.8,0.182,-7.87,53.3,0.075,-6.25,-0.025,-2.92,1,13,606
407.0,327.0,320.0,326.0,0.097,0.000591,1.74,28.7,10.1,0.0447,26.5,1,-2.09,-5.24,-1.31e-05,407.0,0.947,-43.8,0.18,6.88,53.3,-0.075,-6.25,-0.025,-2.88,1,13,607
412.0,327.0,323.0,326.0,0.0813,0.000471,4.88,28.7,9.86,0.0437,21.1,1,-2.28,-5.87,-6.29e-06,413.0,0.798,50.0,0.152,6.25,53.3,0.1,37.5,0.0,-2.8,1,13,608
418.0,327.0,321.0,326.0,0.0813,0.000455,3.76,28.7,11.3,0.0438,23.2,1,-3.09,-4.1,0.0,418.0,1.12,37.5,0.216,-18.1,53.2,0.075,50.0,-0.025,-2.85,1,13,609
423.0,327.0,322.0,326.0,0.0545,0.00033,3.38,28.7,9.13,0.045,14.6,1,-3.09,-3.53,0.0,424.0,0.817,43.8,0.156,37.9,53.5,0.075,68.7,0.0,-2.92,1,13,610
428.0,327.0,323.0,326.0,0.0776,0.000471,4.72,28.7,11.7,0.0449,24.1,1,-1.77,-2.18,-1.28e-05,429.0,0.972,37.5,0.185,-96.3,53.2,0.075,6.25,-0.025,-3.17,1,13,611
434.0,327.0,321.0,326.0,0.0696,0.00046,4.41,28.7,8.61,0.0404,17.8,1,-2.26,-4.8,0.0,434.0,0.946,37.5,0.183,38.3,53.4,0.075,0.0,0.0,-3.15,1,13,612
1040.0,327.0,322.0,325.0,0.0583,0.00026,11.3,27.7,8.26,0.125,21.1,1,6.02,-3.85,0.000501,1040.0,0.892,0.0,0.172,-14.4,53.3,1.92,18.8,0.0,-2.5,1,13,613
1040.0,327.0,322.0,326.0,0.0634,0.000264,9.38,27.7,8.46,0.076,20.9,1,4.7,-4.46,0.000289,1040.0,0.98,-37.5,0.189,-6.44,53.3,1.75,62.5,-0.025,-2.13,1,13,614
1050.0,327.0,321.0,325.0,0.0832,0.000302,10.2,27.7,10.0,0.0869,14.5,1,5.31,-4.94,0.000418,1050.0,0.805,12.5,0.153,42.1,53.5,1.98,18.8,0.0,-2.05,1,13,615
1050.0,327.0,322.0,325.0,0.0735,0.000279,12.7,27.7,7.41,0.141,21.0,1,6.83,-6.37,0.000632,1050.0,0.795,12.5,0.152,11.1,53.3,2.2,87.5,-0.025,-1.83,1,13,616
1060.0,327.0,321.0,326.0,0.0761,0.00025,10.0,27.7,9.11,0.0861,24.4,1,5.1,-4.88,0.000397,1060.0,1.13,0.0,0.218,-21.8,53.2,2.25,50.0,-0.05,-1.73,1,13,617
1060.0,327.0,321.0,325.0,0.0666,0.000191,7.95,27.7,7.92,0.0558,13.5,1,2.89,-4.17,0.000268,1060.0,0.823,-6.25,0.157,40.3,53.5,2.55,56.3,-0.025,-1.7,1,13,618
1070.0,327.0,322.0,326.0,0.0854,0.000253,4.71,27.7,9.85,0.0992,24.3,1,9.75,-4.27,0.000462,1070.0,0.963,-12.5,0.184,-93.4,53.2,2.42,56.3,-0.05,-1.48,1,13,619
1070.0,327.0,321.0,325.0,0.0574,0.000148,8.93,27.7,5.96,0.0988,19.8,1,6.46,-5.68,0.000533,1070.0,0.94,-25.0,0.181,35.6,53.4,2.75,75.0,-0.05,-1.25,1,13,620
1080.0,327.0,322.0,325.0,0.0736,0.000151,13.2,27.7,8.88,0.143,18.0,1,7.39,-4.5,0.000809,1080.0,0.805,-25.0,0.154,19.5,53.4,2.6,68.7,0.0,-1.13,1,13,621
1080.0,327.0,322.0,326.0,0.0836,0.000196,9.43,27.7,13.3,0.096,25.8,1,5.92,-2.2,0.000503,1080.0,1.04,-25.0,0.198,-74.4,53.2,2.8,93.7,-0.025,-0.925,1,13,622
-532.0,326.0,319.0,325.0,0.0606,-9.37e-06,9.65,28.7,4.05,0.107,15.8,1,-6.01,-3.88,0.000707,-531.0,0.729,37.5,0.138,59.9,53.5,-3.13,93.7,-0.025,0.2,1,13,623
-526.0,327.0,319.0,325.0,0.063,9.75e-06,10.1,28.7,4.48,0.108,24.1,1,-5.95,-4.09,0.000743,-526.0,1.01,-37.5,0.194,7.56,53.3,-3.22,106.0,0.0,0.225,1,13,624
-521.0,327.0,319.0,325.0,0.0598,2.71e-05,10.8,28.7,5.2,0.145,19.8,1,-8.09,-3.35,0.000978,-521.0,1.01,-25.0,0.196,-25.1,53.3,-3.15,87.5,0.0,0.175,1,13,625
-516.0,327.0,320.0,325.0,0.0552,-8.41e-06,12.7,28.7,3.04,0.14,16.9,1,-7.67,-3.89,0.00095,-515.0,0.763,6.25,0.147,35.9,53.5,-2.97,50.0,0.0,0.125,1,13,626
-510.0,327.0,320.0,325.0,0.0597,8.87e-06,10.9,28.7,3.65,0.148,25.6,1,-9.41,-3.88,0.000954,-510.0,1.06,-18.8,0.204,-66.5,53.2,-3.0,56.3,0.0,0.125,1,13,627
-505.0,327.0,319.0,326.0,0.058,-1.74e-05,11.1,28.7,2.2,0.122,16.1,1,-7.3,-5.16,0.000702,-505.0,0.825,25.0,0.157,23.6,53.4,-2.92,81.2,0.025,0.175,1,13,628
-500.0,327.0,320.0,325.0,0.0612,-1.85e-05,10.9,28.7,4.24,0.124,21.8,1,-7.61,-3.55,0.000779,-499.0,0.781,25.0,0.148,17.1,53.4,-2.97,81.2,-0.025,0.175,1,13,629
-494.0,327.0,319.0,325.0,0.0572,1.75e-05,10.9,28.7,3.7,0.113,24.0,1,-6.81,-3.99,0.000723,-494.0,1.11,0.0,0.214,-34.6,53.2,-3.03,68.7,0.025,0.15,1,13,630
-489.0,327.0,319.0,325.0,0.0632,-1.91e-05,10.8,28.7,2.26,0.123,15.5,1,-6.79,-4.62,0.000816,-489.0,0.828,12.5,0.157,42.9,53.4,-3.05,75.0,0.0,0.175,1,13,631
-484.0,327.0,321.0,325.0,0.0581,-8.74e-06,10.3,28.7,3.21,0.112,21.1,1,-6.06,-3.99,0.000738,-483.0,0.82,-18.8,0.158,-11.3,53.4,-3.05,81.2,-0.025,0.15,1,13,632
1620.0,327.0,323.0,325.0,0.0448,-1.11e-05,12.8,27.7,4.29,0.111,22.3,1,5.72,2.11,0.000757,1620.0,0.908,12.5,0.174,13.5,53.3,2.95,43.8,0.0,0.1,1,13,633
1630.0,327.0,323.0,325.0,0.049,-1.86e-05,10.7,27.7,8.69,0.0986,24.0,1,5.76,-0.533,0.000584,1630.0,1.07,-31.3,0.206,-42.5,53.2,2.92,12.5,0.0,0.05,1,13,634
1630.0,327.0,324.0,325.0,0.046,-5.81e-06,11.4,27.7,3.27,0.0877,16.5,1,3.9,2.92,0.000544,1630.0,0.791,0.0,0.152,26.5,53.4,3.05,12.5,0.0,0.05,1,13,635
1640.0,327.0,323.0,325.0,0.0231,-9.89e-06,8.25,27.7,3.95,0.0323,27.5,1,2.31,-0.62,0.000153,1640.0,1.05,-12.5,0.2,-77.7,53.1,2.85,50.0,0.0,0.05,1,13,636
1640.0,327.0,323.0,325.0,0.0464,2.05e-05,6.53,27.7,5.52,0.0371,18.1,1,2.14,-1.44,0.000176,1650.0,0.881,-37.5,0.168,16.9,53.4,3.08,-18.8,0.0,-0.4,1,13,637
1650.0,327.0,324.0,326.0,0.0754,4.62e-05,8.12,27.7,7.47,0.0484,17.8,1,1.45,-3.81,0.000286,1650.0,0.706,6.25,0.132,49.6,53.5,3.17,-18.8,0.0,-0.575,1,13,638
1660.0,327.0,323.0,325.0,0.0635,6.19e-05,9.33,27.7,6.28,0.101,28.3,1,5.21,-2.58,0.000632,1660.0,1.13,37.5,0.215,-71.8,53.1,3.08,-50.0,0.0,-0.85,1,13,639
1660.0,327.0,323.0,325.0,0.0664,0.000139,9.94,27.7,7.8,0.0948,16.6,1,5.77,-3.32,0.000517,1660.0,0.853,31.3,0.163,30.1,53.4,2.8,-31.3,0.0,-1.02,1,13,640
1670.0,327.0,324.0,325.0,0.0512,7.7e-05,7.8,27.7,6.01,0.0839,19.4,1,5.57,-2.89,0.000446,1670.0,0.815,6.25,0.157,-30.1,53.3,2.72,-62.5,-0.025,-1.35,1,13,641
1670.0,327.0,323.0,325.0,0.065,0.000146,9.16,27.7,8.2,0.0806,21.7,1,4.36,-2.4,0.000502,1670.0,1.05,-6.25,0.201,-37.3,53.3,2.85,-37.5,0.0,-1.4,1,13,642
1680.0,327.0,324.0,325.0,0.0911,0.000239,10.4,27.7,6.28,0.129,21.2,1,7.65,-6.74,0.000625,1680.0,0.829,12.5,0.158,17.0,53.3,2.47,-56.3,0.0,-1.73,1,13,643
119.0,327.0,318.0,325.0,0.0661,3.08e-05,9.93,28.7,1.72,0.108,24.5,1,-6.23,2.77,0.000714,119.0,1.02,-25.0,0.199,-19.7,53.3,-3.08,12.5,0.025,0.025,1,13,644
124.0,327.0,319.0,326.0,0.0624,4.72e-05,11.2,28.7,5.67,0.119,15.1,1,-6.61,0.274,0.000751,125.0,0.753,0.0,0.145,35.9,53.5,-2.95,12.5,0.025,0.025,1,13,645
130.0,327.0,319.0,326.0,0.0668,2.06e-05,10.3,28.7,1.27,0.0777,26.3,1,-3.27,3.87,0.000495,130.0,1.07,-37.5,0.205,-65.4,53.2,-2.97,12.5,0.0,0.0,1,13,646
135.0,327.0,318.0,325.0,0.0671,2.01e-05,7.56,28.7,2.87,0.0543,19.4,1,-2.62,2.76,0.000291,135.0,0.839,37.5,0.16,30.7,53.4,-2.9,25.0,0.025,0.025,1,13,647
140.0,327.0,319.0,326.0,0.0658,3.01e-05,7.06,28.7,2.71,0.0658,20.9,1,-3.81,2.75,0.000419,141.0,0.797,56.3,0.15,20.9,53.4,-3.03,18.8,0.0,0.025,1,13,648
146.0,327.0,319.0,326.0,0.0651,3.94e-05,9.03,28.7,0.509,0.0601,25.1,1,-2.31,4.15,0.0004,146.0,1.11,0.0,0.213,-33.0,53.2,-3.17,31.3,0.0,0.025,1,13,649
151.0,327.0,318.0,326.0,0.0631,3.83e-05,9.66,28.7,1.97,0.0883,19.1,1,-3.29,2.77,0.000571,151.0,0.822,-18.8,0.157,46.4,53.4,-3.25,31.3,0.0,0.05,1,13,650
156.0,327.0,319.0,325.0,0.0648,4.97e-05,10.8,28.7,1.37,0.0954,19.9,1,-4.51,3.32,0.000598,157.0,0.828,-25.0,0.159,-10.5,53.4,-3.08,37.5,0.0,0.05,1,13,651
162.0,327.0,320.0,325.0,0.0619,5.61e-05,8.84,28.7,2.85,0.127,21.1,1,-5.64,2.21,0.000735,162.0,0.99,-381.0,0.19,-4.44,53.3,-3.13,50.0,0.025,0.075,1,13,652
167.0,327.0,318.0,325.0,0.0667,7.06e-05,9.58,28.7,3.48,0.0913,26.2,1,-4.65,-2.24,0.000606,167.0,0.962,-31.3,0.183,7.19,53.3,-3.28,-62.5,0.025,-0.525,1,13,653
1060.0,327.0,323.0,326.0,0.112,0.000742,1.68,29.7,9.7,0.0409,21.9,1,-2.01,-6.54,-5.75e-06,1060.0,0.952,-56.3,0.183,-33.6,53.2,-0.125,-18.8,-0.025,-3.05,1,13,654
1060.0,327.0,320.0,326.0,0.11,0.000723,3.83,29.7,10.9,0.0568,27.4,1,-2.21,-6.37,1.55e-05,1060.0,1.02,43.8,0.197,-33.1,53.2,0.1,0.0,0.0,-2.9,1,13,655
1070.0,327.0,324.0,326.0,0.0964,0.000558,2.41,29.7,10.4,0.0425,19.2,1,-3.01,-5.86,-6.38e-06,1070.0,0.89,-25.0,0.171,45.9,53.4,-0.05,-37.5,0.0,-2.88,1,13,656
1070.0,327.0,323.0,325.0,0.0666,0.000387,3.54,29.7,8.21,0.0408,14.2,1,-0.697,-4.12,-1.83e-05,1070.0,0.948,-31.3,0.182,-18.8,53.4,-0.075,-25.0,0.025,-3.0,1,13,657
1080.0,327.0,324.0,326.0,0.0698,0.000396,2.43,29.7,8.19,0.0462,15.9,1,-4.28,-3.74,6.62e-06,1080.0,0.766,-6.25,0.145,29.1,53.4,0.0,-6.25,0.0,-3.05,1,13,658
1080.0,327.0,323.0,326.0,0.0696,0.000454,2.27,29.7,8.7,0.0409,24.1,1,-2.53,-3.65,0.0,1080.0,1.03,-25.0,0.198,-4.06,53.3,-0.025,-25.0,0.0,-3.15,1,13,659
1090.0,327.0,324.0,326.0,0.081,0.000529,2.25,29.7,8.72,0.0421,16.3,1,-2.33,-4.46,5.52e-06,1090.0,0.913,-31.3,0.176,7.06,53.4,-0.075,-12.5,0.0,-3.15,1,13,660
1090.0,327.0,324.0,326.0,0.0929,0.000598,2.79,29.7,8.98,0.0401,20.8,1,-2.01,-5.23,-1.25e-05,1090.0,0.745,-12.5,0.142,-23.1,53.3,-0.025,-37.5,0.0,-3.2,1,13,661
1100.0,327.0,324.0,326.0,0.101,0.00065,3.05,29.7,9.92,0.044,19.7,1,-1.43,-5.44,-1.21e-05,1100.0,0.985,-37.5,0.19,-12.8,53.3,-0.075,-43.8,0.0,-3.08,1,13,662
1100.0,327.0,324.0,326.0,0.114,0.000691,2.43,29.7,10.3,0.0425,15.7,1,-2.89,-6.43,0.0,1100.0,0.79,-18.8,0.149,54.4,53.4,-0.05,-25.0,0.0,-2.92,1,13,663
-1670.0,327.0,320.0,326.0,0.168,0.00055,6.95,28.7,12.3,0.0939,22.2,1,5.96,11.1,1.5e-05,-1670.0,1.12,-56.3,0.216,-3.81,53.3,-0.1,556.0,0.0,-0.725,1,13,664
-1670.0,327.0,322.0,325.0,0.1,0.000577,7.35,28.7,9.8,0.147,22.9,1,8.2,-5.95,0.000119,-1670.0,0.952,31.3,0.184,-16.4,53.3,0.3,-43.8,-0.025,-2.92,1,13,665
-1660.0,327.0,323.0,326.0,0.0893,0.000574,5.37,28.7,10.6,0.114,18.1,1,7.29,-4.98,0.000165,-1660.0,0.747,0.0,0.141,68.4,53.5,0.6,-43.8,0.0,-2.9,1,13,666
-1660.0,327.0,323.0,326.0,0.0601,0.000335,7.3,28.7,6.79,0.111,28.4,1,5.9,-3.19,0.000231,-1660.0,0.965,31.3,0.182,-20.3,53.2,1.02,-31.3,0.0,-2.9,1,13,667
-1650.0,327.0,322.0,326.0,0.102,0.000569,6.26,28.7,8.0,0.0904,19.3,1,5.0,-5.55,0.000245,-1650.0,1.01,37.5,0.195,12.1,53.3,1.3,-43.8,0.025,-2.92,1,13,668
-1650.0,327.0,323.0,326.0,0.0794,0.000398,6.07,28.7,9.22,0.072,16.3,1,4.12,-4.15,0.000261,-1650.0,0.76,18.8,0.145,56.1,53.5,1.63,-18.8,0.0,-2.55,1,13,669
-1640.0,327.0,323.0,326.0,0.0979,0.00047,8.13,28.7,8.62,0.0794,27.1,1,4.0,-5.28,0.000354,-1640.0,1.02,56.3,0.193,-72.6,53.2,1.9,-31.3,0.0,-2.5,1,13,670
-1640.0,327.0,323.0,326.0,0.0727,0.000324,10.3,28.7,6.22,0.116,17.5,1,6.06,-3.88,0.000488,-1640.0,0.868,-6.25,0.166,39.1,53.4,2.03,-25.0,0.0,-2.3,1,13,671
-1630.0,327.0,323.0,326.0,0.0657,0.000261,9.86,28.7,4.8,0.13,23.5,1,7.47,-3.99,0.000668,-1630.0,0.893,37.5,0.17,-6.94,53.3,2.45,-25.0,0.0,-2.1,1,13,672
-1630.0,327.0,323.0,326.0,0.099,0.000366,8.9,28.7,7.79,0.0943,26.1,1,5.16,-5.32,0.000471,-1630.0,1.05,12.5,0.202,-55.1,53.2,2.58,-75.0,0.0,-1.73,1,13,673
-1620.0,327.0,323.0,326.0,0.0762,0.000214,9.65,28.7,3.65,0.0778,18.5,1,4.31,-5.23,0.000424,-1620.0,0.842,31.3,0.161,43.7,53.4,2.58,-56.3,0.0,-1.45,1,13,674
-1450.0,327.0,324.0,325.0,0.05,-2.19e-05,12.2,28.7,6.52,0.132,19.8,1,6.39,0.0414,0.000827,-1450.0,0.861,31.3,0.165,3.5,53.3,3.1,-75.0,0.0,-0.15,1,13,675
-1440.0,327.0,323.0,325.0,0.0483,-2.15e-05,11.4,28.7,3.75,0.152,25.3,1,9.68,-2.49,0.000933,-1440.0,0.987,0.0,0.189,17.5,53.3,2.9,-68.7,0.025,-0.15,1,13,676
-1440.0,327.0,323.0,325.0,0.0473,-2.17e-05,11.3,28.7,4.09,0.102,20.7,1,5.38,-2.45,0.000627,-1440.0,0.947,0.0,0.183,-8.87,53.4,2.97,-56.3,0.0,-0.125,1,13,677
-1430.0,327.0,324.0,326.0,0.0493,-2.95e-05,9.45,28.7,4.15,0.0846,22.6,1,4.76,-1.95,0.000557,-1430.0,0.887,6.25,0.17,-21.0,53.3,3.08,-75.0,0.0,-0.15,1,13,678
-1430.0,327.0,323.0,326.0,0.0479,-2.17e-05,9.98,28.7,4.66,0.0917,23.2,1,5.42,-1.79,0.000589,-1430.0,0.945,12.5,0.182,-18.3,53.3,3.0,-93.7,-0.025,-0.175,1,13,679
-1420.0,327.0,324.0,325.0,0.0485,-7.36e-06,9.81,28.7,2.53,0.0894,16.3,1,4.77,-3.59,0.000574,-1420.0,0.742,56.3,0.139,59.3,53.5,3.0,-68.7,0.0,-0.15,1,13,680
