clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.0946,11.9,0.888,0.0411,3.8,False,0.000607,396.0,397.0,False,53.3,21.4,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,322.0,True,28.7,28.7,0.0964,9.53,0.943,0.0439,3.5,False,0.000587,402.0,402.0,False,53.3,21.4,53.3,0.182,1,13
4.0,3,327.0,326.0,3.0,320.0,True,28.7,28.7,0.097,10.1,0.947,0.0447,1.74,False,0.000591,407.0,407.0,False,53.3,26.5,53.3,0.18,1,13
4.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.0813,9.86,0.798,0.0437,4.88,False,0.000471,412.0,413.0,False,53.3,21.1,53.3,0.152,1,13
4.0,3,327.0,326.0,3.0,321.0,True,28.7,28.7,0.0813,11.3,1.12,0.0438,3.76,False,0.000455,418.0,418.0,False,53.2,23.2,53.3,0.216,1,13
4.0,3,327.0,326.0,3.0,322.0,True,28.7,28.7,0.0545,9.13,0.817,0.045,3.38,False,0.00033,423.0,424.0,False,53.5,14.6,53.3,0.156,1,13
4.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.0776,11.7,0.972,0.0449,4.72,False,0.000471,428.0,429.0,False,53.2,24.1,53.3,0.185,1,13
4.0,3,327.0,326.0,3.0,321.0,True,28.7,28.7,0.0696,8.61,0.946,0.0404,4.41,False,0.00046,434.0,434.0,False,53.4,17.8,53.3,0.183,1,13
4.0,3,327.0,325.0,3.0,322.0,True,27.7,27.7,0.0583,8.26,0.892,0.125,11.3,False,0.00026,1040.0,1040.0,False,53.3,21.1,53.3,0.172,1,13
4.0,3,327.0,326.0,3.0,322.0,True,27.7,27.7,0.0634,8.46,0.98,0.076,9.38,False,0.000264,1040.0,1040.0,False,53.3,20.9,53.3,0.189,1,13
4.0,3,327.0,325.0,3.0,321.0,True,27.7,27.7,0.0832,10.0,0.805,0.0869,10.2,False,0.000302,1050.0,1050.0,False,53.5,14.5,53.3,0.153,1,13
4.0,3,327.0,325.0,3.0,322.0,True,27.7,27.7,0.0735,7.41,0.795,0.141,12.7,False,0.000279,1050.0,1050.0,False,53.3,21.0,53.3,0.152,1,13
4.0,3,327.0,326.0,3.0,321.0,True,27.7,27.7,0.0761,9.11,1.13,0.0861,10.0,False,0.00025,1060.0,1060.0,False,53.2,24.4,53.3,0.218,1,13
4.0,3,327.0,325.0,3.0,321.0,True,27.7,27.7,0.0666,7.92,0.823,0.0558,7.95,False,0.000191,1060.0,1060.0,False,53.5,13.5,53.3,0.157,1,13
4.0,3,327.0,326.0,3.0,322.0,True,27.7,27.7,0.0854,9.85,0.963,0.0992,4.71,False,0.000253,1070.0,1070.0,False,53.2,24.3,53.3,0.184,1,13
4.0,3,327.0,325.0,3.0,321.0,True,27.7,27.7,0.0574,5.96,0.94,0.0988,8.93,False,0.000148,1070.0,1070.0,False,53.4,19.8,53.3,0.181,1,13
4.0,3,327.0,325.0,3.0,322.0,True,27.7,27.7,0.0736,8.88,0.805,0.143,13.2,False,0.000151,1080.0,1080.0,False,53.4,18.0,53.3,0.154,1,13
4.0,3,327.0,326.0,3.0,322.0,True,27.7,27.7,0.0836,13.3,1.04,0.096,9.43,False,0.000196,1080.0,1080.0,False,53.2,25.8,53.3,0.198,1,13
4.0,3,326.0,325.0,3.0,319.0,True,28.7,28.7,0.0606,4.05,0.729,0.107,9.65,False,-9.37e-06,-532.0,-531.0,False,53.5,15.8,53.3,0.138,1,13
4.0,3,327.0,325.0,3.0,319.0,True,28.7,28.7,0.063,4.48,1.01,0.108,10.1,False,9.75e-06,-526.0,-526.0,False,53.3,24.1,53.3,0.194,1,13
4.0,3,327.0,325.0,3.0,319.0,True,28.7,28.7,0.0598,5.2,1.01,0.145,10.8,False,2.71e-05,-521.0,-521.0,False,53.3,19.8,53.3,0.196,1,13
4.0,3,327.0,325.0,3.0,320.0,True,28.7,28.7,0.0552,3.04,0.763,0.14,12.7,False,-8.41e-06,-516.0,-515.0,False,53.5,16.9,53.3,0.147,1,13
4.0,3,327.0,325.0,3.0,320.0,True,28.7,28.7,0.0597,3.65,1.06,0.148,10.9,False,8.87e-06,-510.0,-510.0,False,53.2,25.6,53.3,0.204,1,13
4.0,3,327.0,326.0,3.0,319.0,True,28.7,28.7,0.058,2.2,0.825,0.122,11.1,False,-1.74e-05,-505.0,-505.0,False,53.4,16.1,53.3,0.157,1,13
4.0,3,327.0,325.0,3.0,320.0,True,28.7,28.7,0.0612,4.24,0.781,0.124,10.9,False,-1.85e-05,-500.0,-499.0,False,53.4,21.8,53.3,0.148,1,13
4.0,3,327.0,325.0,3.0,319.0,True,28.7,28.7,0.0572,3.7,1.11,0.113,10.9,False,1.75e-05,-494.0,-494.0,False,53.2,24.0,53.3,0.214,1,13
4.0,3,327.0,325.0,3.0,319.0,True,28.7,28.7,0.0632,2.26,0.828,0.123,10.8,False,-1.91e-05,-489.0,-489.0,False,53.4,15.5,53.3,0.157,1,13
4.0,3,327.0,325.0,3.0,321.0,True,28.7,28.7,0.0581,3.21,0.82,0.112,10.3,False,-8.74e-06,-484.0,-483.0,False,53.4,21.1,53.3,0.158,1,13
4.0,3,327.0,325.0,3.0,323.0,True,27.7,27.7,0.0448,4.29,0.908,0.111,12.8,False,-1.11e-05,1620.0,1620.0,False,53.3,22.3,53.3,0.174,1,13
4.0,3,327.0,325.0,3.0,323.0,True,27.7,27.7,0.049,8.69,1.07,0.0986,10.7,False,-1.86e-05,1630.0,1630.0,False,53.2,24.0,53.3,0.206,1,13
4.0,3,327.0,325.0,3.0,324.0,True,27.7,27.7,0.046,3.27,0.791,0.0877,11.4,False,-5.81e-06,1630.0,1630.0,False,53.4,16.5,53.3,0.152,1,13
4.0,3,327.0,325.0,3.0,323.0,True,27.7,27.7,0.0231,3.95,1.05,0.0323,8.25,False,-9.89e-06,1640.0,1640.0,False,53.1,27.5,53.3,0.2,1,13
4.0,3,327.0,325.0,3.0,323.0,True,27.7,27.7,0.0464,5.52,0.881,0.0371,6.53,False,2.05e-05,1640.0,1650.0,False,53.4,18.1,53.3,0.168,1,13
4.0,3,327.0,326.0,3.0,324.0,True,27.7,27.7,0.0754,7.47,0.706,0.0484,8.12,False,4.62e-05,1650.0,1650.0,False,53.5,17.8,53.3,0.132,1,13
4.0,3,327.0,325.0,3.0,323.0,True,27.7,27.7,0.0635,6.28,1.13,0.101,9.33,False,6.19e-05,1660.0,1660.0,False,53.1,28.3,53.3,0.215,1,13
4.0,3,327.0,325.0,3.0,323.0,True,27.7,27.7,0.0664,7.8,0.853,0.0948,9.94,False,0.000139,1660.0,1660.0,False,53.4,16.6,53.3,0.163,1,13
4.0,3,327.0,325.0,3.0,324.0,True,27.7,27.7,0.0512,6.01,0.815,0.0839,7.8,False,7.7e-05,1670.0,1670.0,False,53.3,19.4,53.3,0.157,1,13
4.0,3,327.0,325.0,3.0,323.0,True,27.7,27.7,0.065,8.2,1.05,0.0806,9.16,False,0.000146,1670.0,1670.0,False,53.3,21.7,53.3,0.201,1,13
4.0,3,327.0,325.0,3.0,324.0,True,27.7,27.7,0.0911,6.28,0.829,0.129,10.4,False,0.000239,1680.0,1680.0,False,53.3,21.2,53.3,0.158,1,13
4.0,3,327.0,325.0,3.0,318.0,True,28.7,28.7,0.0661,1.72,1.02,0.108,9.93,False,3.08e-05,119.0,119.0,False,53.3,24.5,53.3,0.199,1,13
4.0,3,327.0,326.0,3.0,319.0,True,28.7,28.7,0.0624,5.67,0.753,0.119,11.2,False,4.72e-05,124.0,125.0,False,53.5,15.1,53.3,0.145,1,13
4.0,3,327.0,326.0,3.0,319.0,True,28.7,28.7,0.0668,1.27,1.07,0.0777,10.3,False,2.06e-05,130.0,130.0,False,53.2,26.3,53.3,0.205,1,13
4.0,3,327.0,325.0,3.0,318.0,True,28.7,28.7,0.0671,2.87,0.839,0.0543,7.56,False,2.01e-05,135.0,135.0,False,53.4,19.4,53.3,0.16,1,13
4.0,3,327.0,326.0,3.0,319.0,True,28.7,28.7,0.0658,2.71,0.797,0.0658,7.06,False,3.01e-05,140.0,141.0,False,53.4,20.9,53.3,0.15,1,13
4.0,3,327.0,326.0,3.0,319.0,True,28.7,28.7,0.0651,0.509,1.11,0.0601,9.03,False,3.94e-05,146.0,146.0,False,53.2,25.1,53.3,0.213,1,13
4.0,3,327.0,326.0,3.0,318.0,True,28.7,28.7,0.0631,1.97,0.822,0.0883,9.66,False,3.83e-05,151.0,151.0,False,53.4,19.1,53.3,0.157,1,13
4.0,3,327.0,325.0,3.0,319.0,True,28.7,28.7,0.0648,1.37,0.828,0.0954,10.8,False,4.97e-05,156.0,157.0,False,53.4,19.9,53.3,0.159,1,13
4.0,3,327.0,325.0,3.0,320.0,True,28.7,28.7,0.0619,2.85,0.99,0.127,8.84,False,5.61e-05,162.0,162.0,False,53.3,21.1,53.3,0.19,1,13
4.0,3,327.0,325.0,3.0,318.0,True,28.7,28.7,0.0667,3.48,0.962,0.0913,9.58,False,7.06e-05,167.0,167.0,False,53.3,26.2,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,323.0,True,29.7,29.7,0.112,9.7,0.952,0.0409,1.68,False,0.000742,1060.0,1060.0,False,53.2,21.9,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,320.0,True,29.7,29.7,0.11,10.9,1.02,0.0568,3.83,False,0.000723,1060.0,1060.0,False,53.2,27.4,53.3,0.197,1,13
4.0,3,327.0,326.0,3.0,324.0,True,29.7,29.7,0.0964,10.4,0.89,0.0425,2.41,False,0.000558,1070.0,1070.0,False,53.4,19.2,53.3,0.171,1,13
4.0,3,327.0,325.0,3.0,323.0,True,29.7,29.7,0.0666,8.21,0.948,0.0408,3.54,False,0.000387,1070.0,1070.0,False,53.4,14.2,53.3,0.182,1,13
4.0,3,327.0,326.0,3.0,324.0,True,29.7,29.7,0.0698,8.19,0.766,0.0462,2.43,False,0.000396,1080.0,1080.0,False,53.4,15.9,53.3,0.145,1,13
4.0,3,327.0,326.0,3.0,323.0,True,29.7,29.7,0.0696,8.7,1.03,0.0409,2.27,False,0.000454,1080.0,1080.0,False,53.3,24.1,53.3,0.198,1,13
4.0,3,327.0,326.0,3.0,324.0,True,29.7,29.7,0.081,8.72,0.913,0.0421,2.25,False,0.000529,1090.0,1090.0,False,53.4,16.3,53.3,0.176,1,13
4.0,3,327.0,326.0,3.0,324.0,True,29.7,29.7,0.0929,8.98,0.745,0.0401,2.79,False,0.000598,1090.0,1090.0,False,53.3,20.8,53.3,0.142,1,13
4.0,3,327.0,326.0,3.0,324.0,True,29.7,29.7,0.101,9.92,0.985,0.044,3.05,False,0.00065,1100.0,1100.0,False,53.3,19.7,53.3,0.19,1,13
4.0,3,327.0,326.0,3.0,324.0,True,29.7,29.7,0.114,10.3,0.79,0.0425,2.43,False,0.000691,1100.0,1100.0,False,53.4,15.7,53.3,0.149,1,13
4.0,3,327.0,326.0,3.0,320.0,True,28.7,28.7,0.168,12.3,1.12,0.0939,6.95,False,0.00055,-1670.0,-1670.0,False,53.3,22.2,53.3,0.216,1,13
4.0,3,327.0,325.0,3.0,322.0,True,28.7,28.7,0.1,9.8,0.952,0.147,7.35,False,0.000577,-1670.0,-1670.0,False,53.3,22.9,53.3,0.184,1,13
4.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.0893,10.6,0.747,0.114,5.37,False,0.000574,-1660.0,-1660.0,False,53.5,18.1,53.3,0.141,1,13
4.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.0601,6.79,0.965,0.111,7.3,False,0.000335,-1660.0,-1660.0,False,53.2,28.4,53.3,0.182,1,13
4.0,3,327.0,326.0,3.0,322.0,True,28.7,28.7,0.102,8.0,1.01,0.0904,6.26,False,0.000569,-1650.0,-1650.0,False,53.3,19.3,53.3,0.195,1,13
4.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.0794,9.22,0.76,0.072,6.07,False,0.000398,-1650.0,-1650.0,False,53.5,16.3,53.3,0.145,1,13
4.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.0979,8.62,1.02,0.0794,8.13,False,0.00047,-1640.0,-1640.0,False,53.2,27.1,53.3,0.193,1,13
4.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.0727,6.22,0.868,0.116,10.3,False,0.000324,-1640.0,-1640.0,False,53.4,17.5,53.3,0.166,1,13
4.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.0657,4.8,0.893,0.13,9.86,False,0.000261,-1630.0,-1630.0,False,53.3,23.5,53.3,0.17,1,13
4.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.099,7.79,1.05,0.0943,8.9,False,0.000366,-1630.0,-1630.0,False,53.2,26.1,53.3,0.202,1,13
4.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.0762,3.65,0.842,0.0778,9.65,False,0.000214,-1620.0,-1620.0,False,53.4,18.5,53.3,0.161,1,13
4.0,3,327.0,325.0,3.0,324.0,True,28.7,28.7,0.05,6.52,0.861,0.132,12.2,False,-2.19e-05,-1450.0,-1450.0,False,53.3,19.8,53.3,0.165,1,13
4.0,3,327.0,325.0,3.0,323.0,True,28.7,28.7,0.0483,3.75,0.987,0.152,11.4,False,-2.15e-05,-1440.0,-1440.0,False,53.3,25.3,53.3,0.189,1,13
4.0,3,327.0,325.0,3.0,323.0,True,28.7,28.7,0.0473,4.09,0.947,0.102,11.3,False,-2.17e-05,-1440.0,-1440.0,False,53.4,20.7,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,324.0,True,28.7,28.7,0.0493,4.15,0.887,0.0846,9.45,False,-2.95e-05,-1430.0,-1430.0,False,53.3,22.6,53.3,0.17,1,13
4.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.0479,4.66,0.945,0.0917,9.98,False,-2.17e-05,-1430.0,-1430.0,False,53.3,23.2,53.3,0.182,1,13
4.0,3,327.0,325.0,3.0,324.0,True,28.7,28.7,0.0485,2.53,0.742,0.0894,9.81,False,-7.36e-06,-1420.0,-1420.0,False,53.5,16.3,53.3,0.139,1,13
4.0,3,327.0,326.0,3.0,324.0,True,28.7,28.7,0.0447,6.12,0.968,0.089,9.47,False,-2.72e-05,-1420.0,-1420.0,False,53.2,27.9,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.0475,3.06,1.01,0.0613,9.48,False,-6.88e-06,-1410.0,-1410.0,False,53.3,20.1,53.3,0.195,1,13
4.0,3,327.0,325.0,3.0,324.0,True,28.7,28.7,0.028,3.98,0.759,0.0808,8.04,False,-5.33e-06,-1410.0,-1410.0,False,53.5,16.8,53.3,0.144,1,13
4.0,3,327.0,325.0,3.0,323.0,True,28.7,28.7,0.0768,7.01,1.01,0.0902,10.6,False,3.47e-05,-1400.0,-1400.0,False,53.2,27.0,53.3,0.192,1,13
4.0,3,327.0,326.0,3.0,317.0,True,27.7,27.7,0.0951,8.14,0.874,0.0235,0.992,False,0.000596,-1750.0,-1750.0,False,53.4,18.6,53.3,0.167,1,13
4.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.0674,10.2,0.81,0.022,1.97,False,0.000382,-1750.0,-1750.0,False,53.4,18.1,53.3,0.156,1,13
4.0,3,327.0,326.0,3.0,318.0,True,27.7,27.7,0.0798,9.3,1.06,0.0203,1.42,False,0.000506,-1740.0,-1740.0,False,53.3,20.8,53.3,0.204,1,13
4.0,3,327.0,326.0,3.0,318.0,True,27.7,27.7,0.0741,9.59,0.847,0.0187,1.68,False,0.000459,-1740.0,-1740.0,False,53.4,23.5,53.3,0.162,1,13
4.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.114,5.57,0.937,0.0197,1.49,False,0.000621,-1730.0,-1730.0,False,53.3,22.8,53.3,0.18,1,13
4.0,3,327.0,326.0,3.0,318.0,True,27.7,27.7,0.0794,9.74,0.965,0.109,7.43,False,0.000451,-1730.0,-1730.0,False,53.3,20.7,53.3,0.185,1,13
4.0,3,327.0,326.0,3.0,318.0,True,27.7,27.7,0.0769,8.15,0.911,0.0757,5.9,False,0.00046,-1720.0,-1720.0,False,53.3,22.7,53.3,0.176,1,13
4.0,3,327.0,326.0,3.0,318.0,True,27.7,27.7,0.0855,8.35,0.783,0.0508,6.01,False,0.000556,-1720.0,-1720.0,False,53.5,14.8,53.3,0.149,1,13
4.0,3,327.0,326.0,3.0,318.0,True,27.7,27.7,0.1,10.7,0.901,0.121,8.46,False,0.000576,-1710.0,-1710.0,False,53.3,20.5,53.3,0.174,1,13
4.0,3,327.0,325.0,3.0,318.0,True,27.7,27.7,0.0776,8.18,1.07,0.116,8.34,False,0.000415,-1710.0,-1710.0,False,53.3,26.1,53.3,0.206,1,13
4.0,3,327.0,325.0,3.0,318.0,True,28.7,28.7,0.0588,4.17,0.966,0.079,9.5,False,1.74e-05,-2000.0,-2000.0,False,53.4,22.4,53.3,0.186,1,13
4.0,3,327.0,326.0,3.0,319.0,True,28.7,28.7,0.056,1.96,0.891,0.0433,7.03,False,1.7e-05,-1990.0,-1990.0,False,53.3,24.4,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,318.0,True,28.7,28.7,0.0563,1.72,0.948,0.0549,5.57,False,2.57e-05,-1990.0,-1990.0,False,53.3,24.8,53.3,0.182,1,13
4.0,3,327.0,326.0,3.0,319.0,True,28.7,28.7,0.052,1.76,0.744,0.107,11.1,False,1.59e-05,-1980.0,-1980.0,False,53.5,16.3,53.3,0.14,1,13
4.0,3,327.0,325.0,3.0,319.0,True,28.7,28.7,0.0719,3.23,0.956,0.116,10.4,False,6.72e-05,-1980.0,-1980.0,False,53.2,29.1,53.3,0.18,1,13
4.0,3,327.0,325.0,3.0,318.0,True,28.7,28.7,0.0885,4.95,1.03,0.0837,9.33,False,0.000139,-1970.0,-1970.0,False,53.4,22.2,53.3,0.2,1,13
4.0,3,327.0,326.0,3.0,319.0,True,28.7,28.7,0.0736,4.73,0.757,0.0963,10.3,False,0.000164,-1970.0,-1970.0,False,53.5,15.8,53.3,0.144,1,13
4.0,3,327.0,325.0,3.0,320.0,True,28.7,28.7,0.0848,8.57,1.01,0.0646,15.2,False,0.000169,-1960.0,-1960.0,False,53.2,27.8,53.3,0.193,1,13
4.0,3,327.0,325.0,3.0,318.0,True,28.7,28.7,0.0825,5.54,0.878,0.136,9.22,False,0.000264,-1960.0,-1960.0,False,53.4,19.0,53.3,0.169,1,13
4.0,3,327.0,325.0,3.0,319.0,True,28.7,28.7,0.0747,5.28,0.896,0.109,10.7,False,0.000238,-1950.0,-1950.0,False,53.3,25.2,53.3,0.171,1,13
4.0,3,326.0,325.0,3.0,322.0,True,29.7,29.7,0.0751,7.14,0.866,0.0609,6.64,False,0.000186,-334.0,-333.0,False,53.2,23.0,53.3,0.164,1,13
4.0,3,326.0,325.0,3.0,322.0,True,29.7,29.7,0.0898,6.25,1.01,0.124,10.1,False,0.000217,-328.0,-328.0,False,53.4,21.3,53.3,0.195,1,13
4.0,3,326.0,325.0,3.0,320.0,True,29.7,29.7,0.104,9.64,0.98,0.0634,9.5,False,0.000132,-323.0,-323.0,False,53.3,21.6,53.3,0.189,1,13
4.0,3,326.0,325.0,3.0,323.0,True,29.7,29.7,0.0682,5.58,0.882,0.0846,9.91,False,8.46e-05,-318.0,-317.0,False,53.3,21.3,53.3,0.169,1,13
4.0,3,326.0,325.0,3.0,322.0,True,29.7,29.7,0.0697,4.7,0.901,0.0744,9.4,False,2.11e-05,-312.0,-312.0,False,53.4,20.8,53.3,0.172,1,13
4.0,3,326.0,325.0,3.0,321.0,True,29.7,29.7,0.0572,1.58,0.979,0.155,12.9,False,1.72e-05,-307.0,-306.0,False,53.3,24.5,53.3,0.188,1,13
4.0,3,326.0,325.0,3.0,322.0,True,29.7,29.7,0.0563,2.17,0.944,0.129,12.1,False,1.66e-05,-302.0,-301.0,False,53.3,18.7,53.3,0.182,1,13
4.0,3,326.0,325.0,3.0,321.0,True,29.7,29.7,0.0597,4.75,1.04,0.134,10.8,False,0.0,-296.0,-296.0,False,53.2,26.9,53.3,0.201,1,13
4.0,3,326.0,325.0,3.0,319.0,True,29.7,29.7,0.0573,4.69,0.875,0.108,10.9,False,-8.35e-06,-291.0,-291.0,False,53.4,17.8,53.3,0.168,1,13
4.0,3,326.0,325.0,3.0,321.0,True,29.7,29.7,0.0543,2.26,0.878,0.128,11.1,False,1.61e-05,-286.0,-285.0,False,53.3,21.5,53.3,0.169,1,13
4.0,3,327.0,325.0,3.0,320.0,True,29.7,29.7,0.0561,6.54,1.11,0.117,10.5,False,-2.54e-05,-280.0,-280.0,False,53.2,26.4,53.3,0.213,1,13
4.0,3,327.0,325.0,3.0,316.0,True,28.7,28.7,0.0695,8.13,0.966,0.0737,4.07,False,0.000429,2010.0,2010.0,False,53.3,26.2,53.3,0.185,1,13
4.0,3,327.0,326.0,3.0,318.0,True,28.7,28.7,0.0644,7.86,0.949,0.0722,4.0,False,0.000415,2020.0,2020.0,False,53.3,20.9,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,316.0,True,28.7,28.7,0.0703,7.86,0.863,0.0741,4.33,False,0.000468,2020.0,2020.0,False,53.4,22.7,53.3,0.165,1,13
4.0,3,327.0,325.0,3.0,317.0,True,28.7,28.7,0.0846,9.11,0.926,0.0728,4.04,False,0.000568,2030.0,2030.0,False,53.3,24.0,53.3,0.179,1,13
4.0,3,327.0,326.0,3.0,319.0,True,28.7,28.7,0.0963,10.7,0.727,0.0734,3.8,False,0.000656,2030.0,2030.0,False,53.5,16.3,53.3,0.138,1,13
4.0,3,327.0,326.0,3.0,316.0,True,28.7,28.7,0.099,9.63,1.04,0.0726,4.48,False,0.000636,2040.0,2040.0,False,53.3,29.2,53.3,0.2,1,13
4.0,3,327.0,326.0,3.0,317.0,True,28.7,28.7,0.0859,9.22,0.964,0.0725,4.06,False,0.000552,2050.0,2050.0,False,53.4,19.1,53.3,0.185,1,13
4.0,3,327.0,326.0,3.0,319.0,True,28.7,28.7,0.0843,9.79,0.748,0.0719,4.08,False,0.000544,2050.0,2050.0,False,53.4,16.2,53.3,0.144,1,13
4.0,3,327.0,326.0,3.0,317.0,True,28.7,28.7,0.067,9.28,1.02,0.0703,3.93,False,0.000409,2060.0,2060.0,False,53.3,27.6,53.3,0.197,1,13
4.0,3,327.0,326.0,3.0,317.0,True,28.7,28.7,0.0828,8.62,0.783,0.074,2.99,False,0.000528,2060.0,2060.0,False,53.5,20.8,53.3,0.148,1,13
4.0,3,327.0,325.0,3.0,317.0,True,29.7,29.7,0.0714,9.17,0.934,0.0932,7.81,False,0.000382,-1250.0,-1250.0,False,53.4,16.7,53.3,0.179,1,13
4.0,3,327.0,325.0,3.0,323.0,True,29.7,29.7,0.0536,9.73,0.935,0.0662,7.97,False,0.000242,-1240.0,-1240.0,False,53.3,19.6,53.3,0.18,1,13
4.0,3,327.0,326.0,3.0,317.0,True,29.7,29.7,0.0992,9.29,1.1,0.0941,8.21,False,0.00059,-1240.0,-1230.0,False,53.2,26.2,53.3,0.211,1,13
4.0,3,327.0,326.0,3.0,317.0,True,29.7,29.7,0.0717,7.63,0.806,0.0895,6.41,False,0.000398,-1230.0,-1230.0,False,53.4,17.8,53.3,0.154,1,13
4.0,3,327.0,325.0,3.0,322.0,True,29.7,29.7,0.101,11.3,0.923,0.122,8.34,False,0.000577,-1220.0,-1220.0,False,53.4,13.6,53.3,0.175,1,13
4.0,3,327.0,325.0,3.0,323.0,True,29.7,29.7,0.0971,9.86,0.803,0.0787,8.55,False,0.000609,-1220.0,-1220.0,False,53.3,20.4,53.3,0.154,1,13
4.0,3,327.0,326.0,3.0,323.0,True,29.7,29.7,0.0984,10.4,1.01,0.0362,6.96,False,0.000575,-1210.0,-1210.0,False,53.3,22.0,53.3,0.196,1,13
4.0,3,327.0,326.0,3.0,319.0,True,29.7,29.7,0.0711,10.0,0.855,0.0883,5.67,False,0.000467,-1210.0,-1210.0,False,53.3,19.5,53.3,0.166,1,13
4.0,3,327.0,325.0,3.0,323.0,True,29.7,29.7,0.0791,10.7,0.889,0.0924,7.6,False,0.000503,-1200.0,-1200.0,False,53.2,23.6,53.3,0.168,1,13
4.0,3,327.0,326.0,3.0,322.0,True,29.7,29.7,0.0459,5.04,0.993,0.103,8.23,False,0.00011,-1200.0,-1200.0,False,53.4,16.2,53.3,0.19,1,13
4.0,3,327.0,325.0,3.0,318.0,True,29.7,29.7,0.087,8.87,0.878,0.0994,5.0,False,0.000516,-1190.0,-1190.0,False,53.4,15.2,53.3,0.169,1,13
4.0,3,327.0,326.0,3.0,318.0,True,28.7,28.7,0.105,9.62,1.02,0.0255,1.62,False,0.000691,-1290.0,-1290.0,False,53.3,22.3,53.3,0.197,1,13
4.0,3,327.0,325.0,3.0,317.0,True,28.7,28.7,0.0968,9.23,0.859,0.0216,0.878,False,0.000622,-1280.0,-1280.0,False,53.4,15.2,53.3,0.165,1,13
4.0,3,327.0,325.0,3.0,323.0,True,28.7,28.7,0.0689,9.09,0.937,0.0239,1.7,False,0.000403,-1280.0,-1280.0,False,53.4,20.5,53.3,0.181,1,13
4.0,3,327.0,325.0,3.0,324.0,True,28.7,28.7,0.054,10.4,0.886,0.0232,1.88,False,0.000315,-1270.0,-1270.0,False,53.3,22.9,53.3,0.17,1,13
4.0,3,327.0,326.0,3.0,317.0,True,28.7,28.7,0.0783,8.82,0.84,0.0226,1.61,False,0.000497,-1270.0,-1270.0,False,53.4,13.2,53.3,0.161,1,13
4.0,3,327.0,325.0,3.0,324.0,True,28.7,28.7,0.0721,9.34,0.749,0.0211,0.958,False,0.000433,-1260.0,-1260.0,False,53.5,16.3,53.3,0.14,1,13
4.0,3,327.0,326.0,3.0,324.0,True,28.7,28.7,0.104,8.64,0.975,0.0231,1.26,False,0.000669,-1260.0,-1260.0,False,53.2,28.6,53.3,0.184,1,13
4.0,3,327.0,325.0,3.0,323.0,True,28.7,28.7,0.0889,9.76,1.03,0.0204,2.18,False,0.000546,-1250.0,-1250.0,False,53.3,19.4,53.3,0.198,1,13
4.0,3,326.0,325.0,3.0,324.0,True,28.7,28.7,0.104,8.24,0.735,0.0228,3.96,False,0.000597,-1250.0,-1250.0,False,53.5,15.0,53.3,0.139,1,13
4.0,3,327.0,325.0,3.0,316.0,True,28.7,28.7,0.0968,9.7,0.905,0.0264,5.56,False,0.000607,-1240.0,-1240.0,False,53.4,17.2,53.3,0.173,1,13
4.0,3,327.0,326.0,3.0,323.0,True,28.7,28.7,0.091,9.33,0.863,0.0227,2.52,False,0.000508,-1240.0,-1240.0,False,53.4,18.8,53.3,0.165,1,13
4.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.0623,2.12,0.922,0.116,8.79,False,9.45e-06,-1640.0,-1640.0,False,53.3,24.0,53.3,0.178,1,13
4.0,3,327.0,326.0,3.0,319.0,True,27.7,27.7,0.0635,5.1,0.792,0.106,9.98,False,0.0,-1640.0,-1640.0,False,53.5,14.9,53.3,0.15,1,13
4.0,3,327.0,325.0,3.0,319.0,True,27.7,27.7,0.0665,6.41,0.9,0.131,8.97,False,9.97e-06,-1630.0,-1630.0,False,53.3,20.5,53.3,0.174,1,13
