clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3.89e-06,-273.0,-273.0,-0.001,0.989,0.0,-2.64e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.44e-06,-273.0,-273.0,0.00075,0.476,0.0,2.43e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.21e-06,-273.0,-273.0,0.00075,0.423,0.0,7.14e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.57e-06,-273.0,-273.0,-0.001,0.423,0.0,0.0,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.36e-06,-273.0,-273.0,0.0,0.759,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.706,0.0,-2.22e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.001,0.653,0.0,0.0,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00125,0.476,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.001,0.989,0.0,0.0,1,16
3.0,20,326.0,324.0,20.0,322.0,False,29.7,29.7,0.173,28.5,1.17,0.113,21.6,False,0.00578,-441.0,-440.0,53.2,25.9,53.3,0.227,1,16
3.0,20,326.0,325.0,20.0,314.0,False,29.7,29.7,0.157,2.95,1.04,0.0705,2.43,False,-0.00173,-436.0,-435.0,53.4,22.2,53.3,0.2,1,16
3.0,20,326.0,325.0,20.0,316.0,False,29.7,29.7,0.128,32.0,1.25,0.016,0.412,False,0.00532,-430.0,-430.0,53.2,29.2,53.3,0.24,1,16
3.0,20,326.0,325.0,20.0,321.0,False,29.7,29.7,0.153,33.9,1.22,0.0186,2.89,False,0.00641,-425.0,-424.0,53.3,25.5,53.3,0.236,1,16
3.0,20,325.0,325.0,20.0,315.0,False,29.7,29.7,0.137,33.2,1.06,0.0161,0.533,False,0.00587,-420.0,-419.0,53.4,20.4,53.3,0.204,1,16
3.0,20,326.0,325.0,20.0,315.0,False,29.7,29.7,0.111,32.4,1.04,0.0182,0.339,False,0.00461,-414.0,-414.0,53.4,22.5,53.3,0.201,1,16
3.0,20,326.0,324.0,20.0,322.0,False,29.7,29.7,0.12,33.0,1.04,0.0186,1.86,False,0.00491,-409.0,-408.0,53.5,20.7,53.3,0.199,1,16
3.0,20,326.0,325.0,20.0,314.0,False,29.7,29.7,0.134,30.0,1.14,0.0195,1.09,False,0.00559,-404.0,-403.0,53.4,19.9,53.3,0.22,1,16
3.0,20,326.0,325.0,20.0,315.0,False,29.7,29.7,0.146,32.0,1.05,0.0207,3.89,False,0.0062,-398.0,-398.0,53.3,25.8,53.3,0.203,1,16
3.0,20,326.0,325.0,20.0,322.0,False,29.7,29.7,0.0992,3.59,1.09,0.0192,3.9,False,-0.00107,-393.0,-392.0,53.4,25.4,53.3,0.211,1,16
3.0,20,326.0,325.0,20.0,323.0,False,29.7,29.7,0.134,31.8,0.955,0.0654,5.35,False,0.00561,-606.0,-606.0,53.4,18.1,53.3,0.182,1,16
3.0,20,326.0,325.0,20.0,322.0,False,29.7,29.7,0.119,32.4,0.991,0.0404,2.05,False,0.00493,-601.0,-600.0,53.3,23.6,53.3,0.191,1,16
3.0,20,326.0,325.0,20.0,320.0,False,29.7,29.7,0.125,33.2,0.906,0.043,4.7,False,0.00535,-596.0,-595.0,53.3,21.2,53.3,0.174,1,16
3.0,20,326.0,326.0,20.0,320.0,False,29.7,29.7,0.125,33.5,1.17,0.046,3.94,False,0.00524,-590.0,-590.0,53.1,28.1,53.3,0.222,1,16
3.0,20,326.0,325.0,20.0,322.0,False,29.7,29.7,0.0829,25.5,1.16,0.0428,5.76,False,0.00259,-585.0,-584.0,53.3,25.2,53.3,0.225,1,16
3.0,20,326.0,325.0,20.0,320.0,False,29.7,29.7,0.133,31.5,0.925,0.173,13.0,False,0.00538,-580.0,-579.0,53.3,17.8,53.3,0.178,1,16
3.0,20,326.0,325.0,20.0,319.0,False,29.7,29.7,0.114,23.9,0.889,0.169,25.3,False,0.00346,-574.0,-574.0,53.4,19.3,53.3,0.17,1,16
3.0,20,326.0,325.0,20.0,323.0,False,29.7,29.7,0.0656,12.1,0.868,0.128,30.8,False,0.000752,-569.0,-568.0,53.4,17.2,53.3,0.165,1,16
3.0,20,327.0,324.0,20.0,319.0,False,29.7,29.7,0.0504,3.73,1.07,0.361,38.8,False,0.0,-564.0,-563.0,53.3,18.7,53.3,0.207,1,16
3.0,20,327.0,325.0,20.0,319.0,False,29.7,29.7,0.0432,2.56,0.948,0.159,32.6,False,1.03e-05,-558.0,-558.0,53.3,21.2,53.3,0.182,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0222,2.53,2.77e-19,0.0169,0.216,False,-1.24e-06,-273.0,-273.0,0.0,0.989,0.0,2.98e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0207,0.888,2.77e-19,0.0178,0.459,False,-2.88e-06,-273.0,-273.0,0.00075,1.22,0.0,3.4e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0206,1.79,2.77e-19,0.0189,0.905,False,-5.12e-06,-273.0,-273.0,-0.001,0.989,0.0,-2.01e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0264,0.418,2.77e-19,0.0171,2.02,False,-1.9e-06,-273.0,-273.0,0.00175,0.706,0.0,6.74e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0184,1.99,2.77e-19,0.0177,1.02,False,9.01e-07,-273.0,-273.0,0.0,0.759,0.0,-8.14e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0197,1.66,2.77e-19,0.0153,2.74,False,1.65e-06,-273.0,-273.0,0.00175,0.193,0.0,9.46e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0224,1.1,2.77e-19,0.0214,2.6,False,0.0,-273.0,-273.0,0.0,0.246,0.0,-7.84e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0192,2.3,2.77e-19,0.0176,2.66,False,2.8e-06,-273.0,-273.0,0.00075,0.989,0.0,6.93e-06,1,16
3.0,20,329.0,327.0,50.0,329.0,False,119.0,119.0,0.0253,0.879,2.77e-19,0.0183,0.291,False,0.0,-273.0,-273.0,-0.001,0.989,0.0,0.0,1,16
3.0,20,329.0,327.0,50.0,328.0,False,119.0,119.0,0.0237,1.57,2.77e-19,0.0169,1.75,False,-1.87e-06,-273.0,-273.0,0.002,-0.833,0.0,0.0,1,16
3.0,20,329.0,327.0,50.0,329.0,False,119.0,119.0,0.0207,2.92,2.77e-19,0.187,70.8,False,0.0,-273.0,-273.0,0.0,1.22,0.0,3.26e-06,1,16
3.0,20,329.0,327.0,50.0,329.0,False,119.0,119.0,0.0246,2.54,2.77e-19,0.192,71.6,False,-1.99e-06,-273.0,-273.0,-0.00075,0.706,0.0,0.0,1,16
3.0,20,330.0,327.0,50.0,329.0,False,119.0,119.0,0.0221,1.23,2.77e-19,0.184,71.3,False,1.62e-06,-273.0,-273.0,0.001,0.476,0.0,0.0,1,16
3.0,20,330.0,330.0,50.0,329.0,False,119.0,119.0,0.0298,0.917,2.77e-19,0.0536,26.5,False,-1.66e-06,-273.0,-273.0,0.0,1.22,0.0,5.76e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0281,1.28,2.77e-19,0.0164,1.82,False,-1.91e-06,-273.0,-273.0,0.0,0.989,0.0,-6.85e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0205,1.79,2.77e-19,0.0207,0.649,False,-2.83e-06,-273.0,-273.0,0.001,0.423,0.0,3.05e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0202,2.64,2.77e-19,0.0198,0.812,False,0.0,-273.0,-273.0,0.0,0.476,0.0,-3.45e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0227,1.55,2.77e-19,0.0193,0.72,False,-1.86e-06,-273.0,-273.0,-0.00275,1.78,0.0,-3.56e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0252,1.5,2.77e-19,0.0243,1.64,False,1.71e-06,-273.0,-273.0,0.00525,1.22,0.0,3.2e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0236,1.68,2.77e-19,0.0169,1.81,False,-1.52e-06,-273.0,-273.0,0.001,0.989,0.0,0.0,1,16
3.0,20,326.0,325.0,20.0,321.0,False,29.7,29.7,0.113,33.1,0.864,0.026,3.57,False,0.00478,-660.0,-659.0,53.5,14.9,53.3,0.164,1,16
3.0,20,327.0,326.0,20.0,322.0,False,29.7,29.7,0.194,15.5,0.832,0.0208,2.78,False,0.00162,-655.0,-654.0,53.3,25.2,53.3,0.156,1,16
3.0,20,326.0,324.0,20.0,322.0,False,29.7,29.7,0.0601,24.6,1.23,0.171,25.6,False,0.00175,-649.0,-649.0,53.2,27.6,53.3,0.235,1,16
3.0,20,326.0,325.0,20.0,322.0,False,29.7,29.7,0.0281,3.68,0.884,0.17,32.7,False,8.87e-05,-644.0,-643.0,53.4,17.2,53.3,0.169,1,16
3.0,20,326.0,325.0,20.0,322.0,False,29.7,29.7,0.0353,1.23,0.908,0.163,32.3,False,4.68e-06,-639.0,-638.0,53.4,21.3,53.3,0.175,1,16
3.0,20,327.0,325.0,20.0,323.0,False,29.7,29.7,0.0291,1.28,1.03,0.185,34.0,False,0.0,-633.0,-633.0,53.3,19.4,53.3,0.196,1,16
3.0,20,326.0,326.0,20.0,322.0,False,29.7,29.7,0.126,32.9,1.0,0.0255,0.899,False,0.00538,-628.0,-627.0,53.3,25.1,53.3,0.192,1,16
3.0,20,326.0,325.0,20.0,323.0,False,29.7,29.7,0.145,33.0,1.03,0.0212,1.04,False,0.00623,-623.0,-622.0,53.3,23.3,53.3,0.199,1,16
3.0,20,326.0,325.0,20.0,323.0,False,29.7,29.7,0.104,18.8,1.0,0.137,29.8,False,0.00185,-617.0,-617.0,53.3,18.5,53.3,0.191,1,16
3.0,20,326.0,325.0,20.0,322.0,True,29.7,29.7,0.136,26.2,0.967,0.107,20.9,False,0.00456,-612.0,-611.0,53.3,23.7,53.3,0.184,1,16
3.0,20,326.0,325.0,20.0,314.0,True,29.7,29.7,0.15,28.9,0.929,0.134,19.0,False,0.00581,-388.0,-387.0,53.5,17.7,53.3,0.175,1,16
3.0,20,326.0,324.0,20.0,316.0,True,29.7,29.7,0.081,14.2,1.05,0.167,29.4,False,0.00123,-382.0,-382.0,53.3,28.9,53.3,0.199,1,16
3.0,20,326.0,324.0,20.0,322.0,True,29.7,29.7,0.0349,5.68,1.15,0.184,35.4,False,-1.45e-05,-377.0,-376.0,53.3,29.8,53.3,0.22,1,16
3.0,20,327.0,325.0,20.0,315.0,True,29.7,29.7,0.0511,1.63,0.917,0.216,13.1,False,1.56e-05,-372.0,-371.0,53.4,18.8,53.3,0.177,1,16
3.0,20,327.0,325.0,50.0,322.0,True,29.7,29.7,0.0353,5.08,1.04,0.0195,1.64,False,-1.42e-05,-366.0,-366.0,53.4,17.4,53.3,0.199,1,16
3.0,20,325.0,324.0,50.0,318.0,True,33.0,33.4,0.0335,4.15,1.35,0.0239,2.53,False,-2.79e-05,-361.0,-360.0,53.5,25.4,53.3,0.261,1,16
3.0,20,325.0,324.0,50.0,315.0,True,37.8,38.2,0.0543,1.95,0.966,0.0267,1.29,False,2.54e-05,-356.0,-355.0,53.4,22.0,53.3,0.186,1,16
3.0,20,325.0,324.0,50.0,316.0,True,42.8,43.2,0.0522,1.56,1.16,0.0238,1.59,False,3.97e-05,-350.0,-350.0,53.2,27.5,53.3,0.221,1,16
3.0,20,326.0,324.0,50.0,322.0,True,48.0,48.4,0.0318,5.27,0.83,0.0219,1.48,False,-7.97e-06,-345.0,-344.0,53.4,19.6,53.3,0.159,1,16
3.0,20,326.0,325.0,50.0,318.0,True,52.8,53.2,0.0445,3.72,0.801,0.0199,0.322,False,1.35e-05,-340.0,-339.0,53.4,16.8,53.3,0.154,1,16
3.0,20,327.0,324.0,20.0,321.0,True,29.7,29.7,0.0329,2.72,0.993,0.147,32.4,False,8.58e-06,-713.0,-713.0,53.4,18.9,53.3,0.19,1,16
3.0,20,326.0,324.0,20.0,320.0,True,29.7,29.7,0.112,14.3,0.975,0.165,33.4,False,0.00127,-708.0,-707.0,53.3,26.1,53.3,0.186,1,16
3.0,20,326.0,325.0,20.0,321.0,True,29.7,29.7,0.153,29.2,1.05,0.0631,18.4,False,0.00554,-703.0,-702.0,53.3,24.1,53.3,0.202,1,16
3.0,20,327.0,326.0,20.0,322.0,True,29.7,29.7,0.33,26.0,0.948,0.0189,4.55,False,0.00437,-697.0,-697.0,53.3,19.6,53.3,0.181,1,16
3.0,20,326.0,325.0,20.0,321.0,True,29.7,29.7,0.136,33.1,0.969,0.0205,1.71,False,0.00581,-692.0,-691.0,53.3,22.0,53.3,0.186,1,16
3.0,20,326.0,325.0,20.0,322.0,True,29.7,29.7,0.142,33.3,0.754,0.0198,1.58,False,0.00606,-687.0,-686.0,53.5,16.5,53.3,0.142,1,16
3.0,20,326.0,325.0,20.0,322.0,True,29.7,29.7,0.112,32.7,1.06,0.0192,1.39,False,0.00473,-681.0,-681.0,53.2,27.4,53.3,0.204,1,16
3.0,20,326.0,325.0,20.0,321.0,True,29.7,29.7,0.109,31.5,1.05,0.0247,0.516,False,0.00458,-676.0,-675.0,53.3,19.6,53.3,0.203,1,16
3.0,20,326.0,325.0,20.0,322.0,True,29.7,29.7,0.137,32.6,0.772,0.0217,1.61,False,0.00563,-671.0,-670.0,53.5,16.9,53.3,0.148,1,16
3.0,20,326.0,325.0,20.0,322.0,True,29.7,29.7,0.135,32.8,1.19,0.0198,2.21,False,0.00573,-665.0,-665.0,53.2,27.0,53.3,0.228,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00075,0.653,0.0,3.52e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.476,0.0,-6.29e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.83e-06,-273.0,-273.0,-0.00075,-0.0368,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.706,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.57e-06,-273.0,-273.0,0.00075,-0.0896,0.0,1.33e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.001,1.22,0.0,-7.64e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.81e-06,-273.0,-273.0,-0.001,0.476,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.58e-06,-273.0,-273.0,-0.001,0.246,0.0,-7.18e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.58e-06,-273.0,-273.0,-0.001,0.989,0.0,-2.12e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.38e-06,-273.0,-273.0,0.0,1.22,0.0,0.0,1,16
3.0,20,331.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.46e-06,-273.0,-273.0,0.0,-0.267,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.43e-06,-273.0,-273.0,0.0,0.706,0.0,0.0,1,16
3.0,20,331.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.22e-06,-273.0,-273.0,-0.00075,0.989,0.0,4.81e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.65e-06,-273.0,-273.0,0.0,-0.0368,0.0,0.0,1,16
3.0,20,331.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,7.41e-07,-273.0,-273.0,0.0,0.989,0.0,3.91e-06,1,16
3.0,20,328.0,326.0,50.0,329.0,True,49.4,49.2,0.135,30.3,2.7e-19,0.209,48.3,False,0.00518,-927.0,-927.0,0.001,0.434,0.0,0.0,1,16
3.0,20,328.0,326.0,50.0,329.0,True,46.1,45.8,0.121,29.8,2.7e-19,0.179,50.8,False,0.00464,-927.0,-927.0,-0.00075,0.566,0.0,-3.14e-06,1,16
3.0,20,328.0,326.0,50.0,329.0,True,42.7,42.5,0.124,28.9,2.7e-19,0.163,50.7,False,0.00466,-927.0,-927.0,-0.00175,0.486,0.0,-3.33e-06,1,16
3.0,20,328.0,326.0,50.0,329.0,True,39.4,39.1,0.108,29.8,2.7e-19,0.162,47.6,False,0.004,-927.0,-927.0,0.0,0.566,0.0,-1.82e-06,1,16
3.0,20,328.0,326.0,50.0,329.0,True,36.0,35.7,0.115,29.3,2.7e-19,0.173,48.8,False,0.00424,-927.0,-927.0,0.0,0.143,0.0,0.0,1,16
3.0,20,328.0,326.0,50.0,329.0,True,32.4,32.1,0.132,28.9,2.7e-19,0.189,48.8,False,0.00485,-927.0,-927.0,0.001,0.486,0.0,2e-06,1,16
3.0,20,329.0,328.0,50.0,330.0,True,30.7,30.7,0.0483,1.43,2.7e-19,0.064,1.6,False,1.33e-05,-927.0,-927.0,-0.001,0.434,0.0,3.45e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,True,30.7,30.7,0.032,1.69,0.0215,0.0307,3.0,False,4.91e-06,-927.0,-927.0,0.00075,-0.41,0.0,-2.07e-07,1,16
3.0,20,329.0,328.0,50.0,323.0,True,30.7,30.7,0.0201,0.284,3.12,0.0264,0.951,False,5.4e-07,-927.0,-927.0,2.98,71.7,4.2,0.0364,1,16
3.0,20,327.0,326.0,20.0,316.0,True,30.1,29.9,0.0243,2.99,2.76,0.0185,1.04,False,2.91e-06,-926.0,-925.0,14.1,61.9,15.0,0.146,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.476,0.0,2.61e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.001,0.423,0.0,-2.09e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-9.4e-07,-273.0,-273.0,0.00175,0.423,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.001,0.759,0.0,-2.99e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00075,0.706,0.0,7.29e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,9.99e-08,-273.0,-273.0,0.0,0.989,0.0,-3.16e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.54e-06,-273.0,-273.0,0.00075,0.423,0.0,2.26e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.001,0.476,0.0,-6.11e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,1.22,0.0,9.49e-06,1,16
3.0,20,330.0,329.0,50.0,329.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00075,1.22,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00075,0.193,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.24e-06,-273.0,-273.0,-0.003,0.423,0.0,-1.58e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.25e-06,-273.0,-273.0,0.00325,0.989,0.0,2.55e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-6.37e-07,-273.0,-273.0,0.00175,0.759,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-9.57e-07,-273.0,-273.0,0.00075,0.759,0.0,3.57e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,-0.32,0.0,-3.4e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.05e-06,-273.0,-273.0,-0.001,0.706,0.0,-4.98e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-2.63e-06,-273.0,-273.0,0.0,0.759,0.0,-1.09e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.58e-06,-273.0,-273.0,0.0,0.759,0.0,2.85e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-2.22e-06,-273.0,-273.0,0.00075,2.58,0.0,0.0,1,16
3.0,20,326.0,324.0,20.0,316.0,True,29.7,29.7,0.0666,14.8,1.0,0.153,27.7,False,0.00113,-494.0,-494.0,53.4,22.3,53.3,0.193,1,16
3.0,20,326.0,324.0,20.0,323.0,True,29.7,29.7,0.036,1.11,0.849,0.238,31.9,False,0.0,-489.0,-488.0,53.4,17.2,53.3,0.161,1,16
3.0,20,327.0,325.0,20.0,324.0,True,29.7,29.7,0.0269,2.38,0.846,0.0931,1.27,False,-3.33e-06,-483.0,-483.0,53.3,23.8,53.3,0.16,1,16
3.0,20,326.0,324.0,20.0,317.0,True,29.7,29.7,0.0389,4.0,1.02,0.215,33.5,False,0.0,-478.0,-478.0,53.3,24.3,53.3,0.197,1,16
3.0,20,326.0,325.0,20.0,322.0,True,29.7,29.7,0.0328,0.501,1.02,0.143,34.2,False,-1.29e-05,-473.0,-472.0,53.4,23.4,53.3,0.197,1,16
3.0,20,326.0,324.0,20.0,315.0,True,29.7,29.7,0.0461,2.02,0.888,0.149,33.9,False,1.94e-05,-468.0,-467.0,53.5,15.1,53.3,0.166,1,16
3.0,20,327.0,324.0,20.0,317.0,True,29.7,29.7,0.0438,2.02,0.989,0.161,33.5,False,0.0,-462.0,-462.0,53.3,27.7,53.3,0.188,1,16
3.0,20,326.0,324.0,20.0,322.0,True,29.7,29.7,0.0336,1.22,1.12,0.168,35.4,False,-4.38e-06,-457.0,-456.0,53.3,30.9,53.3,0.214,1,16
3.0,20,326.0,324.0,20.0,316.0,True,29.7,29.7,0.0424,1.88,0.933,0.164,31.9,False,-5.95e-06,-452.0,-451.0,53.4,16.9,53.3,0.179,1,16
3.0,20,327.0,324.0,20.0,319.0,True,29.7,29.7,0.0737,7.13,1.04,0.364,36.2,False,0.000232,-446.0,-446.0,53.2,24.9,53.3,0.198,1,16
3.0,20,329.0,326.0,50.0,329.0,True,83.1,82.8,0.128,29.2,2.7e-19,0.169,50.1,False,0.00488,-927.0,-927.0,0.002,0.143,0.0,1.79e-06,1,16
3.0,20,329.0,327.0,50.0,329.0,True,79.4,79.2,0.122,30.5,2.7e-19,0.186,49.7,False,0.00444,-927.0,-927.0,0.001,0.566,0.0,2.13e-06,1,16
3.0,20,328.0,326.0,50.0,329.0,True,76.3,76.1,0.11,30.1,2.7e-19,0.154,47.6,False,0.00404,-927.0,-927.0,-0.001,0.566,0.0,-2.21e-06,1,16
3.0,20,328.0,326.0,50.0,329.0,True,73.0,72.7,0.127,30.4,2.7e-19,0.165,47.7,False,0.00481,-927.0,-927.0,0.0,0.725,0.0,2.24e-06,1,16
3.0,20,328.0,326.0,50.0,329.0,True,69.6,69.3,0.131,28.3,2.7e-19,0.194,48.9,False,0.00495,-927.0,-927.0,0.001,0.434,0.0,-1.5e-06,1,16
3.0,20,328.0,326.0,50.0,329.0,True,66.3,66.0,0.146,32.0,2.7e-19,0.165,49.7,False,0.00565,-927.0,-927.0,-0.001,0.354,0.0,2.94e-06,1,16
3.0,20,328.0,326.0,50.0,329.0,True,62.9,62.6,0.115,28.2,2.7e-19,0.188,48.4,False,0.00431,-927.0,-927.0,0.001,0.566,0.0,0.0,1,16
3.0,20,329.0,326.0,50.0,329.0,True,59.5,59.3,0.11,30.5,2.7e-19,0.183,51.3,False,0.00414,-927.0,-927.0,0.001,0.486,0.0,-1.66e-06,1,16
3.0,20,328.0,326.0,50.0,329.0,True,56.2,55.9,0.0995,31.3,2.7e-19,0.142,48.9,False,0.00358,-927.0,-927.0,0.00275,-0.331,0.0,0.0,1,16
