S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1240.0,326.0,317.0,325.0,0.0538,3.24e-05,13.0,29.5,2.61,0.0958,24.2,0,-4.53,1.66,0.00122,1240.0,1.05,-25.0,0.203,0.0625,53.3,-6.3,43.8,0.025,0.075,1,3,336
1250.0,326.0,318.0,325.0,0.0746,0.000966,1.29,29.5,10.8,0.0329,12.4,0,1.78,-4.36,0.0,1250.0,0.796,0.0,0.15,69.1,53.5,-0.025,-68.7,0.0,-6.25,1,3,337
1250.0,326.0,320.0,325.0,0.113,0.00151,1.42,29.5,13.5,0.0279,27.2,0,0.635,-5.57,0.0,1260.0,0.942,25.0,0.178,-45.0,53.2,0.05,-62.5,0.025,-6.1,1,3,338
1260.0,326.0,318.0,325.0,0.0989,0.00124,1.8,29.5,12.3,0.0318,23.1,0,2.7,-6.59,0.0,1260.0,0.992,25.0,0.191,7.38,53.3,0.05,-6.25,0.0,-5.97,1,3,339
1270.0,326.0,318.0,325.0,0.107,0.00139,2.31,29.5,13.0,0.0234,29.8,0,1.21,-5.57,2.75e-06,1270.0,1.03,18.8,0.196,-43.6,53.2,0.025,-43.8,0.0,-6.05,1,3,340
1270.0,326.0,320.0,325.0,0.105,0.00134,1.17,29.5,14.9,0.0253,26.4,0,1.01,-4.46,2.46e-06,1270.0,1.05,12.5,0.2,-80.8,53.2,0.025,-50.0,0.0,-6.2,1,3,341
1280.0,326.0,318.0,324.0,0.0901,0.000318,14.1,29.5,6.37,0.155,17.5,0,8.93,-4.28,0.00197,1280.0,0.892,119.0,0.17,55.6,53.4,6.0,-56.3,0.0,-1.5,1,3,342
1280.0,326.0,320.0,325.0,0.0983,0.000492,14.0,29.5,8.97,0.125,19.4,0,7.03,-5.92,0.00141,1280.0,0.844,37.5,0.162,4.13,53.4,5.47,-50.0,0.025,-2.3,1,3,343
1290.0,326.0,321.0,325.0,0.0714,0.000465,11.1,29.5,8.18,0.0413,22.6,0,2.43,-3.22,0.000403,1290.0,0.937,-31.3,0.181,-18.7,53.3,5.28,-18.8,0.0,-3.17,1,3,344
1030.0,326.0,318.0,325.0,0.0981,0.000911,10.6,29.5,11.4,0.125,15.9,0,6.83,5.47,0.00109,1030.0,0.798,31.3,0.152,27.5,53.4,3.95,-12.5,0.025,4.32,1,3,345
1030.0,326.0,319.0,325.0,0.0987,0.00106,6.53,29.5,12.0,0.0369,25.5,0,1.28,5.85,0.000198,1030.0,1.02,-25.0,0.195,-83.6,53.2,3.03,-18.8,0.0,5.22,1,3,346
1040.0,326.0,316.0,325.0,0.114,0.00131,6.66,29.5,12.7,0.0945,16.2,0,5.83,6.19,0.000327,1040.0,0.891,-50.0,0.169,57.2,53.4,1.48,-25.0,0.0,5.65,1,3,347
1040.0,326.0,318.0,325.0,0.108,0.00137,2.53,29.5,13.5,0.0485,17.5,0,3.54,6.36,3.7e-05,1040.0,0.815,-37.5,0.156,11.2,53.4,0.175,-37.5,0.0,5.97,1,3,348
1050.0,326.0,318.0,325.0,0.107,0.00133,1.57,29.5,15.1,0.0203,21.1,0,0.459,5.41,1.85e-06,1050.0,0.939,12.5,0.181,-21.8,53.3,0.025,-56.3,0.0,5.82,1,3,349
1050.0,326.0,316.0,325.0,0.0891,0.00113,1.15,29.5,13.2,0.0177,22.5,0,0.711,5.22,-1.19e-06,1050.0,0.884,0.0,0.168,53.6,53.4,0.0,-12.5,0.0,6.05,1,3,350
1060.0,326.0,317.0,325.0,0.1,0.00131,1.45,29.5,13.7,0.0171,15.6,0,-0.133,5.29,-1.47e-06,1060.0,0.961,12.5,0.185,-31.4,53.3,0.025,50.0,0.0,6.13,1,3,351
1060.0,326.0,318.0,325.0,0.104,0.0013,1.76,29.5,13.7,0.0269,18.4,0,1.01,5.71,-3.56e-06,1060.0,0.902,0.0,0.174,-4.19,53.3,0.0,0.0,0.025,5.88,1,3,352
1070.0,326.0,316.0,325.0,0.0865,0.00109,1.64,29.5,14.1,0.0185,21.1,0,0.756,4.8,1.55e-06,1070.0,0.932,0.0,0.178,8.25,53.3,0.0,-37.5,0.0,5.88,1,3,353
1070.0,326.0,317.0,325.0,0.0738,0.000902,1.34,29.5,13.4,0.0163,14.9,0,0.459,3.85,2.59e-06,1070.0,0.883,0.0,0.169,7.75,53.4,0.0,-43.8,0.0,5.97,1,3,354
1110.0,327.0,323.0,325.0,0.046,0.0,11.3,27.5,3.05,0.0531,17.2,0,-2.71,0.828,0.000643,1110.0,0.903,-31.3,0.173,13.3,53.4,-6.2,93.7,0.05,0.175,1,3,355
1110.0,327.0,323.0,325.0,0.044,1.17e-05,15.6,27.5,5.38,0.0881,24.7,0,-3.34,-0.551,0.00113,1110.0,0.858,-56.3,0.163,-63.0,53.2,-6.15,81.2,0.0,0.175,1,3,356
1120.0,327.0,322.0,325.0,0.0408,0.0,9.31,27.5,3.81,0.0817,17.7,0,-4.92,0.272,0.000195,1120.0,1.03,-400.0,0.199,19.0,53.4,-0.8,100.0,0.0,0.2,1,3,357
1120.0,327.0,323.0,325.0,0.0485,6.86e-06,14.3,27.5,2.61,0.138,15.9,0,-8.26,1.66,0.00176,1120.0,0.775,-37.5,0.147,49.3,53.5,-6.15,68.7,0.05,0.125,1,3,358
1130.0,326.0,323.0,325.0,0.0425,0.0,16.0,27.5,1.38,0.15,25.8,0,-8.1,1.94,0.00186,1130.0,0.919,-31.3,0.175,-53.8,53.2,-6.0,93.7,0.025,0.2,1,3,359
1130.0,327.0,322.0,325.0,0.0502,0.0,15.3,27.5,1.21,0.141,17.5,0,-7.6,2.5,0.00178,1130.0,0.958,-62.5,0.184,53.8,53.4,-6.0,100.0,0.025,0.15,1,3,360
1140.0,326.0,321.0,325.0,0.0549,-1.49e-05,15.7,27.5,4.1,0.128,15.6,0,-6.98,4.15,0.00159,1140.0,0.788,-25.0,0.152,19.0,53.4,-5.95,-93.7,0.0,-0.175,1,3,361
1140.0,327.0,323.0,325.0,0.0433,1.82e-05,14.2,27.5,4.61,0.111,22.6,0,-7.29,-0.558,0.00127,1150.0,0.933,37.5,0.18,-48.2,53.3,-5.7,113.0,-0.025,0.225,1,3,362
1150.0,327.0,323.0,325.0,0.0414,5.52e-06,13.8,27.5,1.28,0.0738,18.2,0,-4.14,2.49,0.000869,1150.0,0.904,62.5,0.173,53.4,53.4,-5.9,93.7,0.0,0.2,1,3,363
1160.0,326.0,321.0,325.0,0.0483,1.45e-05,14.2,27.5,6.39,0.0764,13.7,0,-4.91,2.48,0.000927,1160.0,0.715,125.0,0.136,47.0,53.5,-5.78,-81.2,0.0,-0.175,1,3,364
339.0,329.0,329.0,328.0,0.0214,-2.23e-07,2.85,119.0,2.31,0.0266,0.17,0,3.88,-0.618,0.0,339.0,2.75e-19,-31.3,-5.73e-07,0.0,-0.001,-0.075,-18.8,0.0,-0.05,1,3,365
339.0,329.0,329.0,328.0,0.0241,-1.22e-07,0.26,119.0,1.07,0.0184,0.26,0,1.97,0.819,-1.85e-06,339.0,2.75e-19,-31.3,0.0,-0.25,0.0,-0.075,0.0,0.025,0.0,1,3,366
339.0,329.0,328.0,328.0,0.0165,5.37e-07,1.49,119.0,1.47,0.0224,0.0666,0,0.696,-0.46,0.0,339.0,2.75e-19,-25.0,-1.25e-06,0.25,0.001,-0.05,-18.8,-0.025,-0.05,1,3,367
339.0,329.0,329.0,328.0,0.0214,0.0,1.67,119.0,1.21,0.0153,0.35,0,0.853,-0.139,4.59e-07,339.0,2.75e-19,-37.5,9.94e-07,0.25,0.0,-0.075,-6.25,-0.025,-0.025,1,3,368
339.0,329.0,329.0,328.0,0.0283,0.0,2.18,119.0,0.834,0.0128,0.453,0,0.544,0.979,0.0,339.0,2.75e-19,-37.5,-2.31e-06,-0.5,-0.002,-0.075,-6.25,0.0,-0.025,1,3,369
339.0,329.0,329.0,327.0,0.0223,0.0,0.682,119.0,0.975,0.0175,0.441,0,1.5,-0.3,-1.03e-06,339.0,2.75e-19,-37.5,-1.06e-06,0.5,0.001,-0.1,0.0,0.0,0.0,1,3,370
339.0,329.0,328.0,328.0,0.0399,-1.13e-06,2.17,119.0,3.19,0.0155,0.453,0,0.701,-2.06,1.11e-06,339.0,2.75e-19,-12.5,1.07e-06,0.5,0.001,-0.025,12.5,0.0,0.025,1,3,371
339.0,329.0,329.0,328.0,0.0181,0.0,2.5,119.0,1.4,0.0218,0.556,0,0.0615,0.499,-7.18e-07,339.0,2.75e-19,-31.3,4.55e-06,-0.25,0.001,-0.075,0.0,0.0,0.0,1,3,372
339.0,329.0,329.0,328.0,0.0174,0.0,2.19,119.0,1.06,0.0191,0.44,0,0.863,0.5,1.85e-06,339.0,2.75e-19,-31.3,0.0,-0.25,-0.001,-0.075,0.0,0.0,-0.025,1,3,373
339.0,329.0,329.0,328.0,0.0173,4.51e-07,2.41,119.0,1.47,0.0176,0.26,0,0.219,-0.939,6.47e-07,339.0,2.75e-19,-37.5,1.16e-06,-1.0,-0.001,-0.075,0.0,0.025,0.0,1,3,374
339.0,329.0,329.0,328.0,0.0176,1.46e-06,1.72,119.0,1.39,0.0152,-0.0364,0,0.538,-1.26,-7.85e-07,339.0,2.75e-19,-25.0,0.0,0.5,0.002,-0.05,0.0,-0.025,0.0,1,3,375
339.0,329.0,329.0,328.0,0.0208,6.32e-07,2.61,119.0,0.695,0.0154,-0.0364,0,-0.898,-0.46,0.0,339.0,2.75e-19,12.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1,3,376
-350.0,327.0,319.0,325.0,0.0672,-0.00236,12.8,53.5,16.5,0.0591,14.3,0,-1.24,-4.72,0.00105,-349.0,0.851,213.0,0.163,38.6,53.5,-9.9,-881.0,0.025,19.0,1,3,377
-344.0,326.0,319.0,325.0,0.0191,1.58e-06,1.73,51.1,0.593,0.0177,23.7,0,-0.42,0.55,0.0,-344.0,0.797,0.0,0.15,-6.19,53.3,0.025,-6.25,-50.3,-0.025,1,3,378
-339.0,327.0,319.0,326.0,0.0237,2.24e-06,2.23,46.1,1.22,0.015,25.3,0,-0.26,0.649,-6.33e-07,-339.0,1.07,0.0,0.208,17.5,53.3,0.0,12.5,-50.2,0.025,1,3,379
-334.0,327.0,319.0,325.0,0.0265,6.89e-06,1.09,41.2,2.12,0.0205,16.6,0,1.34,-0.0602,0.0,-333.0,0.874,12.5,0.169,23.9,53.4,0.025,12.5,-50.1,0.025,1,3,380
-328.0,327.0,320.0,325.0,0.0203,2.36e-06,0.427,38.5,1.96,0.0162,24.0,0,0.38,0.992,-3.85e-08,-328.0,0.861,0.0,0.165,-51.1,53.3,0.0,12.5,-1.05,0.025,1,3,381
-323.0,327.0,320.0,326.0,0.0239,7.26e-06,2.18,37.9,2.29,0.0179,22.1,0,-0.899,0.58,-1.76e-06,-323.0,0.965,12.5,0.185,23.1,53.4,0.025,12.5,-5.78,0.025,1,3,382
-318.0,327.0,319.0,326.0,0.0271,-1.89e-06,0.449,37.3,0.986,0.0154,23.5,0,0.699,0.565,0.0,-317.0,0.938,0.0,0.179,-1.81,53.3,0.0,18.8,-6.35,0.025,1,3,383
-312.0,327.0,320.0,326.0,0.0251,0.0,1.24,36.7,2.02,0.0261,25.2,0,0.539,-0.16,0.0,-312.0,0.914,12.5,0.175,-35.9,53.3,0.025,25.0,-6.13,0.05,1,3,384
-307.0,327.0,319.0,326.0,0.0246,7.87e-06,2.66,36.1,1.16,0.0176,22.2,0,-1.06,0.649,3.76e-08,-307.0,0.938,0.0,0.18,58.0,53.4,0.0,18.8,-5.7,0.025,1,3,385
-302.0,327.0,319.0,326.0,0.0282,0.0,1.65,35.5,1.38,0.0165,21.1,0,-0.58,0.123,-3.57e-07,-301.0,0.95,25.0,0.183,-26.3,53.3,0.05,12.5,-5.65,0.025,1,3,386
1550.0,329.0,329.0,328.0,0.0611,1.87e-05,1.35,55.5,4.68,0.0303,0.499,0,2.16,-6.83,7.14e-06,1550.0,2.77e-19,18.8,2.09e-06,-0.25,0.0,0.05,-81.2,0.025,-0.15,1,3,387
1550.0,329.0,329.0,328.0,0.0542,3.22e-05,0.788,55.5,6.33,0.0304,0.243,0,1.6,0.886,0.0,1550.0,2.77e-19,12.5,-1.62e-06,0.0,0.0,0.025,-93.7,0.0,-0.175,1,3,388
-510.0,326.0,317.0,325.0,0.111,0.00142,1.83,28.5,14.0,0.0346,13.7,0,-1.38,-6.37,0.0,-509.0,0.824,-25.0,0.157,43.1,53.5,-0.05,6.25,0.025,-5.93,1,3,389
-504.0,326.0,317.0,325.0,0.0878,0.00114,1.88,28.5,13.1,0.0349,23.0,0,-1.57,-4.9,1.01e-05,-504.0,0.762,-12.5,0.145,3.63,53.4,-0.025,12.5,0.0,-6.1,1,3,390
-499.0,326.0,316.0,325.0,0.0915,0.00118,0.199,28.5,13.9,0.0467,27.9,0,-2.28,-4.23,1.85e-05,-499.0,1.07,-25.0,0.207,12.3,53.3,-0.05,-18.8,0.025,-6.13,1,3,391
-494.0,326.0,317.0,325.0,0.107,0.00139,1.89,28.5,13.8,0.0369,16.9,0,-1.38,-5.28,5.1e-06,-493.0,0.878,-25.0,0.169,19.6,53.4,-0.05,-18.8,0.025,-6.03,1,3,392
-488.0,326.0,318.0,325.0,0.099,0.00127,2.83,28.5,13.8,0.0362,23.4,0,-1.24,-5.57,0.0,-488.0,0.841,-18.8,0.162,-49.4,53.3,-0.025,-12.5,0.025,-5.97,1,3,393
-483.0,326.0,316.0,325.0,0.0986,0.00119,1.92,28.5,14.1,0.0363,22.1,0,-2.89,-5.23,-5.11e-06,-483.0,0.97,-18.8,0.186,28.4,53.4,-0.025,81.2,0.025,-5.8,1,3,394
-478.0,326.0,316.0,325.0,0.0909,0.00117,1.98,28.5,12.8,0.0381,23.0,0,-0.941,-4.35,9.77e-06,-477.0,0.912,-25.0,0.174,2.0,53.3,-0.05,-37.5,0.0,-6.15,1,3,395
-472.0,326.0,318.0,325.0,0.108,0.00139,2.96,28.5,12.6,0.0378,25.0,0,-0.307,-5.89,5.43e-06,-472.0,0.91,-18.8,0.176,-38.2,53.3,-0.025,-62.5,0.0,-6.05,1,3,396
-467.0,326.0,316.0,325.0,0.109,0.00142,2.35,28.5,14.4,0.0346,23.0,0,-0.819,-5.84,5.17e-06,-467.0,0.937,-18.8,0.18,55.1,53.4,-0.025,6.25,0.0,-5.93,1,3,397
-462.0,326.0,317.0,325.0,0.0939,0.00119,1.31,28.5,13.5,0.041,19.6,0,-1.33,-5.27,0.0,-461.0,0.942,-18.8,0.182,-28.5,53.3,-0.025,37.5,0.0,-6.0,1,3,398
-1100.0,326.0,322.0,325.0,0.107,0.00133,6.03,28.5,15.1,0.0517,22.7,0,3.24,-5.82,-1.57e-05,-1100.0,0.965,-37.5,0.186,-33.7,53.3,-0.075,-12.5,-0.025,-5.88,1,3,399
-1100.0,326.0,322.0,325.0,0.0809,0.000968,5.76,28.5,15.3,0.0523,15.6,0,3.77,-4.87,-2.39e-05,-1100.0,0.783,-43.8,0.149,16.8,53.4,-0.075,68.7,-0.025,-5.85,1,3,400
-1090.0,326.0,321.0,325.0,0.0747,0.000922,5.25,28.5,14.7,0.0526,26.0,0,3.6,-3.61,-1.6e-05,-1090.0,1.01,-43.8,0.194,25.9,53.3,-0.075,25.0,-0.05,-6.1,1,3,401
-1090.0,326.0,321.0,325.0,0.0831,0.000996,5.27,28.5,13.5,0.0547,22.9,0,3.73,-3.89,-2.49e-05,-1090.0,1.05,-50.0,0.203,-25.5,53.3,-0.1,-68.7,-0.05,-6.2,1,3,402
-1080.0,326.0,323.0,325.0,0.103,0.00132,5.99,28.5,14.5,0.0527,18.9,0,3.99,-6.29,-8.09e-06,-1080.0,0.774,-43.8,0.149,-2.38,53.4,-0.075,-18.8,-0.025,-5.93,1,3,403
-1080.0,327.0,321.0,325.0,0.0943,0.00114,4.93,28.5,16.4,0.0514,24.3,0,4.08,-5.01,-3.12e-05,-1070.0,0.996,-31.3,0.193,-15.3,53.3,-0.05,37.5,-0.025,-5.8,1,3,404
-1070.0,326.0,321.0,325.0,0.0783,0.000956,5.53,28.5,13.6,0.0529,18.1,0,3.73,-5.54,-2.34e-05,-1070.0,0.859,-43.8,0.165,25.0,53.4,-0.075,75.0,0.0,-5.85,1,3,405
-1060.0,327.0,323.0,325.0,0.0642,0.000772,6.01,28.5,14.4,0.0506,21.9,0,3.51,-1.93,-1.57e-05,-1060.0,0.756,-50.0,0.143,-5.94,53.3,-0.1,-37.5,0.0,-6.22,1,3,406
-1060.0,326.0,320.0,325.0,0.102,0.00128,5.7,28.5,18.2,0.0555,23.6,0,4.21,-3.35,-1.65e-05,-1060.0,1.07,-50.0,0.208,1.38,53.3,-0.1,6.25,0.0,-5.95,1,3,407
-1050.0,326.0,321.0,325.0,0.0972,0.0012,5.92,28.5,15.7,0.0549,18.7,0,3.29,-5.4,-3.31e-05,-1050.0,0.88,-62.5,0.17,19.8,53.4,-0.125,56.3,-0.025,-5.8,1,3,408
913.0,326.0,319.0,325.0,0.0628,9.82e-06,14.0,29.5,4.1,0.153,16.0,0,8.43,-4.43,0.00209,914.0,0.884,62.5,0.171,6.88,53.4,6.13,87.5,0.0,0.175,1,3,409
919.0,326.0,319.0,325.0,0.063,1.98e-05,16.4,29.5,3.3,0.161,22.8,0,9.49,-4.98,0.00206,919.0,0.84,12.5,0.159,-0.875,53.3,5.85,81.2,0.0,0.175,1,3,410
924.0,326.0,317.0,324.0,0.0665,4.07e-05,16.4,29.5,4.56,0.148,22.2,0,8.72,-3.93,0.0018,924.0,1.04,-18.8,0.201,0.687,53.3,5.7,87.5,0.0,0.175,1,3,411
929.0,326.0,318.0,324.0,0.0622,3.9e-05,14.6,29.5,5.36,0.106,6.28,0,5.48,-3.84,0.00137,930.0,0.801,62.5,0.15,65.9,53.5,6.05,87.5,0.0,0.175,1,3,412
935.0,327.0,319.0,325.0,0.0641,1.91e-05,12.0,29.5,6.75,0.0656,21.2,0,4.02,-3.09,0.00083,936.0,0.989,12.5,0.192,-23.8,53.3,6.13,93.7,0.0,0.2,1,3,413
940.0,327.0,319.0,325.0,0.0652,2.01e-05,12.9,29.5,5.94,0.083,15.8,0,4.43,-3.84,0.00107,941.0,0.805,43.8,0.154,41.2,53.5,6.13,138.0,0.0,0.3,1,3,414
945.0,326.0,319.0,325.0,0.0461,-1.29e-05,14.3,29.5,2.74,0.099,16.3,0,5.63,-2.79,0.00126,946.0,0.797,-25.0,0.154,27.8,53.4,5.95,81.2,0.0,-0.175,1,3,415
951.0,326.0,320.0,325.0,0.0631,2.93e-05,14.1,29.5,4.92,0.102,25.0,0,4.85,-3.64,0.0013,951.0,1.03,43.8,0.195,-78.2,53.2,6.32,87.5,0.0,0.175,1,3,416
956.0,326.0,317.0,325.0,0.0651,3.03e-05,11.5,29.5,4.43,0.134,16.9,0,9.7,-3.93,0.00174,956.0,0.875,31.3,0.167,55.8,53.4,6.13,81.2,0.0,0.175,1,3,417
961.0,326.0,319.0,325.0,0.0693,4.07e-05,16.2,29.5,2.27,0.142,17.2,0,7.23,-5.49,0.00182,962.0,0.824,6.25,0.158,8.87,53.4,5.95,75.0,0.0,0.15,1,3,418
339.0,329.0,329.0,328.0,0.0178,0.0,2.48,119.0,0.992,0.0204,0.26,0,-0.736,-0.939,-4.98e-07,339.0,2.75e-19,12.5,1.03e-06,0.5,0.001,0.025,6.25,0.0,0.0,1,3,419
339.0,329.0,329.0,328.0,0.035,1.37e-06,0.77,119.0,0.522,0.0162,0.0666,0,0.377,0.659,-2.53e-07,339.0,2.75e-19,18.8,1.95e-06,0.5,0.001,0.05,-18.8,-0.025,-0.025,1,3,420
339.0,329.0,329.0,328.0,0.0171,0.0,2.66,119.0,1.17,0.0159,0.453,0,-0.736,0.819,1.71e-07,339.0,2.75e-19,12.5,1.07e-06,0.0,0.0,0.05,0.0,0.025,0.0,1,3,421
339.0,329.0,329.0,328.0,0.0195,0.0,1.59,119.0,2.69,0.0187,0.0667,0,-0.097,1.78,1.44e-08,339.0,2.75e-19,18.8,-2.11e-06,-0.812,-0.00325,0.05,-6.25,-0.025,0.0,1,3,422
339.0,329.0,329.0,328.0,0.0177,9.53e-07,2.63,119.0,0.723,0.0169,0.17,0,-1.21,0.5,6.89e-07,339.0,2.75e-19,25.0,-9.29e-07,-0.75,-0.001,0.075,-6.25,-0.025,0.0,1,3,423
339.0,329.0,329.0,328.0,0.0275,0.0,0.908,119.0,1.74,0.0147,0.247,0,0.377,-0.779,5.35e-08,339.0,2.75e-19,12.5,1.37e-06,-0.5,-0.001,0.05,0.0,-0.025,0.0,1,3,424
339.0,329.0,329.0,328.0,0.0244,-3.41e-07,0.671,119.0,1.79,0.0199,0.531,0,0.854,-0.939,-2.75e-07,339.0,2.75e-19,0.0,2.65e-06,1.0,0.002,0.0,0.0,0.0,0.0,1,3,425
339.0,329.0,329.0,328.0,0.0202,0.0,1.29,119.0,2.56,0.0257,0.26,0,0.381,1.78,-5.57e-07,339.0,2.75e-19,12.5,-2.77e-06,-0.25,-0.001,0.025,6.25,-0.025,0.0,1,3,426
339.0,329.0,329.0,328.0,0.019,1.03e-06,1.19,119.0,0.936,0.0162,0.363,0,0.219,-0.14,0.0,339.0,2.75e-19,12.5,0.0,-0.875,-0.00175,0.05,0.0,0.0,0.0,1,3,427
339.0,329.0,329.0,328.0,0.0197,0.0,1.98,119.0,1.9,0.0168,0.0665,0,-0.0968,0.98,0.0,339.0,2.75e-19,18.8,3.18e-06,1.0,0.002,0.05,6.25,0.0,0.025,1,3,428
-1280.0,326.0,317.0,325.0,0.0893,0.00115,1.76,28.5,12.5,0.0181,25.9,0,-0.681,5.47,-1.09e-06,-1280.0,1.02,0.0,0.194,-36.1,53.2,0.0,0.0,0.025,6.13,1,3,429
-1270.0,326.0,317.0,325.0,0.0914,0.00117,2.2,28.5,14.0,0.0202,18.4,0,0.844,4.45,-2.8e-06,-1270.0,0.886,-6.25,0.17,-6.19,53.4,0.0,-6.25,0.025,6.07,1,3,430
-1270.0,326.0,317.0,325.0,0.112,0.00148,0.656,28.5,14.3,0.0183,21.6,0,0.371,5.48,-1.44e-06,-1270.0,0.99,6.25,0.191,8.06,53.3,0.0,56.3,0.025,6.1,1,3,431
-1260.0,326.0,317.0,325.0,0.0991,0.00124,0.732,28.5,14.5,0.0198,21.7,0,0.415,4.84,0.0,-1260.0,0.943,0.0,0.182,-21.2,53.3,0.0,-12.5,0.0,5.9,1,3,432
-1260.0,326.0,322.0,325.0,0.107,0.00124,3.26,28.5,15.8,0.0213,26.5,0,1.18,4.2,3.28e-06,-1260.0,1.06,0.0,0.201,-84.6,53.2,0.0,-6.25,-0.05,5.9,1,3,433
-1250.0,326.0,317.0,325.0,0.25,0.00199,0.942,28.5,14.3,0.0199,24.2,0,0.963,15.0,0.0,-1250.0,0.994,0.0,0.191,-0.625,53.3,0.0,12.5,0.025,0.975,1,3,434
-1250.0,326.0,317.0,325.0,0.0984,0.00125,7.49,28.5,13.6,0.0766,18.4,0,-4.09,4.78,0.000217,-1250.0,0.994,-12.5,0.192,10.2,53.4,-1.27,37.5,0.025,5.85,1,3,435
-1240.0,326.0,317.0,325.0,0.0691,0.000751,10.4,28.5,12.3,0.124,17.0,0,-7.01,3.84,0.000677,-1240.0,0.755,-18.8,0.145,26.4,53.4,-2.65,-37.5,0.0,5.32,1,3,436
-1240.0,326.0,318.0,325.0,0.0766,0.00075,12.0,28.5,11.3,0.117,20.8,0,-6.28,4.18,0.000921,-1240.0,1.05,-18.8,0.203,-35.9,53.3,-3.83,-12.5,0.0,4.75,1,3,437
-1230.0,326.0,317.0,325.0,0.0702,0.000567,12.3,28.5,8.91,0.0912,19.4,0,-4.74,3.47,0.000892,-1230.0,0.872,43.8,0.167,41.1,53.4,-4.72,-6.25,0.05,3.85,1,3,438
339.0,330.0,329.0,328.0,0.0175,0.0,2.04,119.0,1.35,0.0146,0.35,0,-0.254,0.02,-3.17e-08,339.0,2.75e-19,6.25,0.0,-0.25,0.0,0.025,0.0,-0.025,0.0,1,3,439
339.0,329.0,329.0,328.0,0.0162,8.94e-07,1.51,119.0,1.22,0.0197,0.363,0,0.0612,-0.779,1.31e-07,339.0,2.75e-19,12.5,0.0,0.5,0.001,0.025,0.0,0.0,0.0,1,3,440
339.0,329.0,329.0,328.0,0.0188,0.0,2.12,119.0,0.349,0.0156,0.247,0,-0.42,0.0194,-3.42e-07,339.0,2.75e-19,6.25,-2.22e-06,-0.25,-0.002,0.0,-6.25,0.0,-0.025,1,3,441
339.0,329.0,329.0,328.0,0.0198,6.32e-07,1.44,119.0,2.3,0.0129,0.26,0,0.376,0.819,1.89e-07,339.0,2.75e-19,12.5,-1.28e-06,-0.5,-0.001,0.025,25.0,0.0,0.05,1,3,442
339.0,329.0,329.0,328.0,0.0179,-1.74e-06,1.61,119.0,0.969,0.015,0.17,0,0.381,-0.3,0.0,339.0,2.75e-19,18.8,1.22e-06,-0.5,-0.001,0.025,0.0,0.0,0.0,1,3,443
339.0,329.0,329.0,328.0,0.0138,-2.09e-06,0.32,119.0,0.84,0.0174,0.556,0,1.17,-0.3,0.0,339.0,2.75e-19,12.5,9.47e-07,0.5,0.001,0.0,0.0,-0.025,0.0,1,3,444
339.0,329.0,329.0,328.0,0.0152,3.79e-07,4.89,119.0,2.88,0.0141,0.0665,0,-2.01,1.62,3.64e-07,339.0,2.75e-19,6.25,2.55e-06,0.25,0.001,0.0,18.8,0.0,0.025,1,3,445
339.0,329.0,329.0,328.0,0.0407,0.0,1.51,119.0,1.23,0.0165,0.363,0,0.219,0.659,-4.51e-08,339.0,2.75e-19,6.25,-2.23e-06,-1.31,-0.00325,0.0,-6.25,0.0,0.0,1,3,446
339.0,330.0,329.0,328.0,0.0186,1e-06,1.65,119.0,0.94,0.0177,0.35,0,-0.101,0.18,0.0,339.0,2.75e-19,12.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1,3,447
339.0,329.0,329.0,328.0,0.0201,5.23e-07,1.35,119.0,3.24,0.0173,0.169,0,1.5,1.94,-2.59e-07,339.0,2.75e-19,0.0,2.24e-06,-0.812,-0.00025,0.0,-25.0,-0.025,0.0,1,3,448
1550.0,329.0,329.0,328.0,0.0477,-2.99e-05,3.39,55.5,7.03,0.0264,2.29,0,-0.771,-3.09,-2.87e-06,1550.0,2.77e-19,-6.25,0.000257,12.4,3.8,0.0,62.5,0.0,0.125,1,3,449
1550.0,329.0,329.0,328.0,0.051,-4.49e-05,3.16,55.5,6.99,0.0237,0.983,0,0.00265,-2.84,0.0,1550.0,2.77e-19,-6.25,0.00011,-27.9,1.41,-0.025,75.0,0.0,0.125,1,3,450
1550.0,330.0,329.0,328.0,0.0532,-1.67e-05,4.14,55.5,6.72,0.0233,0.745,0,-1.01,-3.59,-5.18e-06,1550.0,2.77e-19,-6.25,2.47e-06,-1.25,0.0075,-0.025,93.7,-0.025,0.2,1,3,451
1550.0,329.0,329.0,328.0,0.0527,-8.02e-06,2.82,55.5,6.62,0.0189,0.243,0,0.522,-3.59,-3.73e-06,1550.0,2.77e-19,-18.8,2.41e-06,-0.875,0.00075,-0.025,81.2,-0.025,0.15,1,3,452
