clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,327.0,325.0,6.0,323.0,True,27.5,27.5,0.0414,1.28,0.904,0.0738,13.8,False,5.52e-06,1150.0,1150.0,False,53.4,18.2,53.3,0.173,0,3
3.0,6,326.0,325.0,6.0,321.0,True,27.5,27.5,0.0483,6.39,0.715,0.0764,14.2,False,1.45e-05,1160.0,1160.0,False,53.5,13.7,53.3,0.136,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0214,2.31,2.75e-19,0.0266,2.85,False,-2.23e-07,339.0,339.0,False,-0.001,0.17,0.0,-5.73e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0241,1.07,2.75e-19,0.0184,0.26,False,-1.22e-07,339.0,339.0,False,0.0,0.26,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,328.0,True,119.0,119.0,0.0165,1.47,2.75e-19,0.0224,1.49,False,5.37e-07,339.0,339.0,False,0.001,0.0666,0.0,-1.25e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0214,1.21,2.75e-19,0.0153,1.67,False,0.0,339.0,339.0,False,0.0,0.35,0.0,9.94e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0283,0.834,2.75e-19,0.0128,2.18,False,0.0,339.0,339.0,False,-0.002,0.453,0.0,-2.31e-06,0,3
3.0,6,329.0,327.0,6.0,329.0,True,119.0,119.0,0.0223,0.975,2.75e-19,0.0175,0.682,False,0.0,339.0,339.0,False,0.001,0.441,0.0,-1.06e-06,0,3
3.0,6,329.0,328.0,6.0,328.0,True,119.0,119.0,0.0399,3.19,2.75e-19,0.0155,2.17,False,-1.13e-06,339.0,339.0,False,0.001,0.453,0.0,1.07e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0181,1.4,2.75e-19,0.0218,2.5,False,0.0,339.0,339.0,False,0.001,0.556,0.0,4.55e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0174,1.06,2.75e-19,0.0191,2.19,False,0.0,339.0,339.0,False,-0.001,0.44,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0173,1.47,2.75e-19,0.0176,2.41,False,4.51e-07,339.0,339.0,False,-0.001,0.26,0.0,1.16e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0176,1.39,2.75e-19,0.0152,1.72,False,1.46e-06,339.0,339.0,False,0.002,-0.0364,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0208,0.695,2.75e-19,0.0154,2.61,False,6.32e-07,339.0,339.0,False,0.0,-0.0364,0.0,0.0,0,3
3.0,6,327.0,325.0,50.0,319.0,True,53.5,53.5,0.0672,16.5,0.851,0.0591,12.8,False,-0.00236,-350.0,-349.0,False,53.5,14.3,53.3,0.163,0,3
3.0,6,326.0,325.0,50.0,319.0,True,51.1,50.7,0.0191,0.593,0.797,0.0177,1.73,False,1.58e-06,-344.0,-344.0,False,53.3,23.7,53.3,0.15,0,3
3.0,6,327.0,326.0,50.0,319.0,True,46.1,45.7,0.0237,1.22,1.07,0.015,2.23,False,2.24e-06,-339.0,-339.0,False,53.3,25.3,53.3,0.208,0,3
3.0,6,327.0,325.0,50.0,319.0,True,41.2,40.7,0.0265,2.12,0.874,0.0205,1.09,False,6.89e-06,-334.0,-333.0,False,53.4,16.6,53.3,0.169,0,3
3.0,6,327.0,325.0,6.0,320.0,True,38.5,38.4,0.0203,1.96,0.861,0.0162,0.427,False,2.36e-06,-328.0,-328.0,False,53.3,24.0,53.3,0.165,0,3
3.0,6,327.0,326.0,6.0,320.0,True,37.9,37.8,0.0239,2.29,0.965,0.0179,2.18,False,7.26e-06,-323.0,-323.0,False,53.4,22.1,53.3,0.185,0,3
3.0,6,327.0,326.0,6.0,319.0,True,37.3,37.2,0.0271,0.986,0.938,0.0154,0.449,False,-1.89e-06,-318.0,-317.0,False,53.3,23.5,53.3,0.179,0,3
3.0,6,327.0,326.0,6.0,320.0,True,36.7,36.6,0.0251,2.02,0.914,0.0261,1.24,False,0.0,-312.0,-312.0,False,53.3,25.2,53.3,0.175,0,3
3.0,6,327.0,326.0,6.0,319.0,True,36.1,36.0,0.0246,1.16,0.938,0.0176,2.66,False,7.87e-06,-307.0,-307.0,False,53.4,22.2,53.3,0.18,0,3
3.0,6,327.0,326.0,6.0,319.0,True,35.5,35.4,0.0282,1.38,0.95,0.0165,1.65,False,0.0,-302.0,-301.0,False,53.3,21.1,53.3,0.183,0,3
3.0,6,329.0,328.0,50.0,329.0,True,55.5,55.5,0.0611,4.68,2.77e-19,0.0303,1.35,False,1.87e-05,1550.0,1550.0,False,0.0,0.499,0.0,2.09e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,True,55.5,55.5,0.0542,6.33,2.77e-19,0.0304,0.788,False,3.22e-05,1550.0,1550.0,False,0.0,0.243,0.0,-1.62e-06,0,3
3.0,6,326.0,325.0,6.0,317.0,True,28.5,28.5,0.111,14.0,0.824,0.0346,1.83,False,0.00142,-510.0,-509.0,False,53.5,13.7,53.3,0.157,0,3
3.0,6,326.0,325.0,6.0,317.0,True,28.5,28.5,0.0878,13.1,0.762,0.0349,1.88,False,0.00114,-504.0,-504.0,False,53.4,23.0,53.3,0.145,0,3
3.0,6,326.0,325.0,6.0,316.0,True,28.5,28.5,0.0915,13.9,1.07,0.0467,0.199,False,0.00118,-499.0,-499.0,False,53.3,27.9,53.3,0.207,0,3
3.0,6,326.0,325.0,6.0,317.0,True,28.5,28.5,0.107,13.8,0.878,0.0369,1.89,False,0.00139,-494.0,-493.0,False,53.4,16.9,53.3,0.169,0,3
3.0,6,326.0,325.0,6.0,318.0,True,28.5,28.5,0.099,13.8,0.841,0.0362,2.83,False,0.00127,-488.0,-488.0,False,53.3,23.4,53.3,0.162,0,3
3.0,6,326.0,325.0,6.0,316.0,True,28.5,28.5,0.0986,14.1,0.97,0.0363,1.92,False,0.00119,-483.0,-483.0,False,53.4,22.1,53.3,0.186,0,3
3.0,6,326.0,325.0,6.0,316.0,True,28.5,28.5,0.0909,12.8,0.912,0.0381,1.98,False,0.00117,-478.0,-477.0,False,53.3,23.0,53.3,0.174,0,3
3.0,6,326.0,325.0,6.0,318.0,True,28.5,28.5,0.108,12.6,0.91,0.0378,2.96,False,0.00139,-472.0,-472.0,False,53.3,25.0,53.3,0.176,0,3
3.0,6,326.0,325.0,6.0,316.0,True,28.5,28.5,0.109,14.4,0.937,0.0346,2.35,False,0.00142,-467.0,-467.0,False,53.4,23.0,53.3,0.18,0,3
3.0,6,326.0,325.0,6.0,317.0,True,28.5,28.5,0.0939,13.5,0.942,0.041,1.31,False,0.00119,-462.0,-461.0,False,53.3,19.6,53.3,0.182,0,3
3.0,6,326.0,325.0,6.0,322.0,True,28.5,28.5,0.107,15.1,0.965,0.0517,6.03,False,0.00133,-1100.0,-1100.0,False,53.3,22.7,53.3,0.186,0,3
3.0,6,326.0,325.0,6.0,322.0,True,28.5,28.5,0.0809,15.3,0.783,0.0523,5.76,False,0.000968,-1100.0,-1100.0,False,53.4,15.6,53.3,0.149,0,3
3.0,6,326.0,325.0,6.0,321.0,True,28.5,28.5,0.0747,14.7,1.01,0.0526,5.25,False,0.000922,-1090.0,-1090.0,False,53.3,26.0,53.3,0.194,0,3
3.0,6,326.0,325.0,6.0,321.0,True,28.5,28.5,0.0831,13.5,1.05,0.0547,5.27,False,0.000996,-1090.0,-1090.0,False,53.3,22.9,53.3,0.203,0,3
3.0,6,326.0,325.0,6.0,323.0,True,28.5,28.5,0.103,14.5,0.774,0.0527,5.99,False,0.00132,-1080.0,-1080.0,False,53.4,18.9,53.3,0.149,0,3
3.0,6,327.0,325.0,6.0,321.0,True,28.5,28.5,0.0943,16.4,0.996,0.0514,4.93,False,0.00114,-1080.0,-1070.0,False,53.3,24.3,53.3,0.193,0,3
3.0,6,326.0,325.0,6.0,321.0,True,28.5,28.5,0.0783,13.6,0.859,0.0529,5.53,False,0.000956,-1070.0,-1070.0,False,53.4,18.1,53.3,0.165,0,3
3.0,6,327.0,325.0,6.0,323.0,True,28.5,28.5,0.0642,14.4,0.756,0.0506,6.01,False,0.000772,-1060.0,-1060.0,False,53.3,21.9,53.3,0.143,0,3
3.0,6,326.0,325.0,6.0,320.0,True,28.5,28.5,0.102,18.2,1.07,0.0555,5.7,False,0.00128,-1060.0,-1060.0,False,53.3,23.6,53.3,0.208,0,3
3.0,6,326.0,325.0,6.0,321.0,True,28.5,28.5,0.0972,15.7,0.88,0.0549,5.92,False,0.0012,-1050.0,-1050.0,False,53.4,18.7,53.3,0.17,0,3
3.0,6,326.0,325.0,6.0,319.0,True,29.5,29.5,0.0628,4.1,0.884,0.153,14.0,False,9.82e-06,913.0,914.0,False,53.4,16.0,53.3,0.171,0,3
3.0,6,326.0,325.0,6.0,319.0,True,29.5,29.5,0.063,3.3,0.84,0.161,16.4,False,1.98e-05,919.0,919.0,False,53.3,22.8,53.3,0.159,0,3
3.0,6,326.0,324.0,6.0,317.0,True,29.5,29.5,0.0665,4.56,1.04,0.148,16.4,False,4.07e-05,924.0,924.0,False,53.3,22.2,53.3,0.201,0,3
3.0,6,326.0,324.0,6.0,318.0,True,29.5,29.5,0.0622,5.36,0.801,0.106,14.6,False,3.9e-05,929.0,930.0,False,53.5,6.28,53.3,0.15,0,3
3.0,6,327.0,325.0,6.0,319.0,True,29.5,29.5,0.0641,6.75,0.989,0.0656,12.0,False,1.91e-05,935.0,936.0,False,53.3,21.2,53.3,0.192,0,3
3.0,6,327.0,325.0,6.0,319.0,True,29.5,29.5,0.0652,5.94,0.805,0.083,12.9,False,2.01e-05,940.0,941.0,False,53.5,15.8,53.3,0.154,0,3
3.0,6,326.0,325.0,6.0,319.0,True,29.5,29.5,0.0461,2.74,0.797,0.099,14.3,False,-1.29e-05,945.0,946.0,False,53.4,16.3,53.3,0.154,0,3
3.0,6,326.0,325.0,6.0,320.0,True,29.5,29.5,0.0631,4.92,1.03,0.102,14.1,False,2.93e-05,951.0,951.0,False,53.2,25.0,53.3,0.195,0,3
3.0,6,326.0,325.0,6.0,317.0,True,29.5,29.5,0.0651,4.43,0.875,0.134,11.5,False,3.03e-05,956.0,956.0,False,53.4,16.9,53.3,0.167,0,3
3.0,6,326.0,325.0,6.0,319.0,True,29.5,29.5,0.0693,2.27,0.824,0.142,16.2,False,4.07e-05,961.0,962.0,False,53.4,17.2,53.3,0.158,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0178,0.992,2.75e-19,0.0204,2.48,False,0.0,339.0,339.0,False,0.001,0.26,0.0,1.03e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.035,0.522,2.75e-19,0.0162,0.77,False,1.37e-06,339.0,339.0,False,0.001,0.0666,0.0,1.95e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0171,1.17,2.75e-19,0.0159,2.66,False,0.0,339.0,339.0,False,0.0,0.453,0.0,1.07e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0195,2.69,2.75e-19,0.0187,1.59,False,0.0,339.0,339.0,False,-0.00325,0.0667,0.0,-2.11e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0177,0.723,2.75e-19,0.0169,2.63,False,9.53e-07,339.0,339.0,False,-0.001,0.17,0.0,-9.29e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0275,1.74,2.75e-19,0.0147,0.908,False,0.0,339.0,339.0,False,-0.001,0.247,0.0,1.37e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0244,1.79,2.75e-19,0.0199,0.671,False,-3.41e-07,339.0,339.0,False,0.002,0.531,0.0,2.65e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0202,2.56,2.75e-19,0.0257,1.29,False,0.0,339.0,339.0,False,-0.001,0.26,0.0,-2.77e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.019,0.936,2.75e-19,0.0162,1.19,False,1.03e-06,339.0,339.0,False,-0.00175,0.363,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0197,1.9,2.75e-19,0.0168,1.98,False,0.0,339.0,339.0,False,0.002,0.0665,0.0,3.18e-06,0,3
3.0,6,326.0,325.0,6.0,317.0,True,28.5,28.5,0.0893,12.5,1.02,0.0181,1.76,False,0.00115,-1280.0,-1280.0,False,53.2,25.9,53.3,0.194,0,3
3.0,6,326.0,325.0,6.0,317.0,True,28.5,28.5,0.0914,14.0,0.886,0.0202,2.2,False,0.00117,-1270.0,-1270.0,False,53.4,18.4,53.3,0.17,0,3
3.0,6,326.0,325.0,6.0,317.0,True,28.5,28.5,0.112,14.3,0.99,0.0183,0.656,False,0.00148,-1270.0,-1270.0,False,53.3,21.6,53.3,0.191,0,3
3.0,6,326.0,325.0,6.0,317.0,True,28.5,28.5,0.0991,14.5,0.943,0.0198,0.732,False,0.00124,-1260.0,-1260.0,False,53.3,21.7,53.3,0.182,0,3
3.0,6,326.0,325.0,6.0,322.0,True,28.5,28.5,0.107,15.8,1.06,0.0213,3.26,False,0.00124,-1260.0,-1260.0,False,53.2,26.5,53.3,0.201,0,3
3.0,6,326.0,325.0,6.0,317.0,True,28.5,28.5,0.25,14.3,0.994,0.0199,0.942,False,0.00199,-1250.0,-1250.0,False,53.3,24.2,53.3,0.191,0,3
3.0,6,326.0,325.0,6.0,317.0,True,28.5,28.5,0.0984,13.6,0.994,0.0766,7.49,False,0.00125,-1250.0,-1250.0,False,53.4,18.4,53.3,0.192,0,3
3.0,6,326.0,325.0,6.0,317.0,True,28.5,28.5,0.0691,12.3,0.755,0.124,10.4,False,0.000751,-1240.0,-1240.0,False,53.4,17.0,53.3,0.145,0,3
3.0,6,326.0,325.0,6.0,318.0,True,28.5,28.5,0.0766,11.3,1.05,0.117,12.0,False,0.00075,-1240.0,-1240.0,False,53.3,20.8,53.3,0.203,0,3
3.0,6,326.0,325.0,6.0,317.0,True,28.5,28.5,0.0702,8.91,0.872,0.0912,12.3,False,0.000567,-1230.0,-1230.0,False,53.4,19.4,53.3,0.167,0,3
3.0,6,330.0,328.0,6.0,329.0,True,119.0,119.0,0.0175,1.35,2.75e-19,0.0146,2.04,False,0.0,339.0,339.0,False,0.0,0.35,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0162,1.22,2.75e-19,0.0197,1.51,False,8.94e-07,339.0,339.0,False,0.001,0.363,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0188,0.349,2.75e-19,0.0156,2.12,False,0.0,339.0,339.0,False,-0.002,0.247,0.0,-2.22e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0198,2.3,2.75e-19,0.0129,1.44,False,6.32e-07,339.0,339.0,False,-0.001,0.26,0.0,-1.28e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0179,0.969,2.75e-19,0.015,1.61,False,-1.74e-06,339.0,339.0,False,-0.001,0.17,0.0,1.22e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0138,0.84,2.75e-19,0.0174,0.32,False,-2.09e-06,339.0,339.0,False,0.001,0.556,0.0,9.47e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0152,2.88,2.75e-19,0.0141,4.89,False,3.79e-07,339.0,339.0,False,0.001,0.0665,0.0,2.55e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0407,1.23,2.75e-19,0.0165,1.51,False,0.0,339.0,339.0,False,-0.00325,0.363,0.0,-2.23e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,True,119.0,119.0,0.0186,0.94,2.75e-19,0.0177,1.65,False,1e-06,339.0,339.0,False,0.0,0.35,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,True,119.0,119.0,0.0201,3.24,2.75e-19,0.0173,1.35,False,5.23e-07,339.0,339.0,False,-0.00025,0.169,0.0,2.24e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,True,55.5,55.5,0.0477,7.03,2.77e-19,0.0264,3.39,False,-2.99e-05,1550.0,1550.0,False,3.8,2.29,0.0,0.000257,0,3
3.0,6,329.0,328.0,50.0,329.0,True,55.5,55.5,0.051,6.99,2.77e-19,0.0237,3.16,False,-4.49e-05,1550.0,1550.0,False,1.41,0.983,0.0,0.00011,0,3
3.0,6,330.0,328.0,50.0,329.0,True,55.5,55.5,0.0532,6.72,2.77e-19,0.0233,4.14,False,-1.67e-05,1550.0,1550.0,False,0.0075,0.745,0.0,2.47e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,True,55.5,55.5,0.0527,6.62,2.77e-19,0.0189,2.82,False,-8.02e-06,1550.0,1550.0,False,0.00075,0.243,0.0,2.41e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,True,55.5,55.5,0.046,9.21,2.77e-19,0.0222,2.27,False,-2.13e-05,1550.0,1550.0,False,0.0,0.745,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,True,55.5,55.5,0.0639,2.18,2.77e-19,0.0269,1.07,False,6.07e-05,1550.0,1550.0,False,0.00075,0.499,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,True,55.5,55.5,0.0513,7.12,2.77e-19,0.035,2.53,False,-4.71e-05,1550.0,1550.0,False,-0.00075,0.243,0.0,-4.56e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,True,55.5,55.5,0.0535,7.44,2.77e-19,0.0217,1.93,False,-8.26e-06,1550.0,1550.0,False,-0.002,0.745,0.0,0.0,0,3
3.0,6,330.0,328.0,50.0,329.0,True,55.5,55.5,0.0514,7.08,2.77e-19,0.022,1.2,False,-3.11e-05,1550.0,1550.0,False,-0.001,0.252,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,True,55.5,55.5,0.0583,2.64,2.77e-19,0.0218,0.832,False,2.73e-05,1550.0,1550.0,False,0.0,0.754,0.0,-2.28e-06,0,3
3.0,6,326.0,325.0,6.0,322.0,True,27.5,27.5,0.0425,5.53,0.967,0.134,15.0,False,-6.29e-06,408.0,409.0,False,53.4,17.7,53.3,0.186,0,3
3.0,6,326.0,325.0,6.0,323.0,True,27.5,27.5,0.046,5.2,0.819,0.136,15.8,False,-2.02e-05,413.0,414.0,False,53.4,21.1,53.3,0.157,0,3
3.0,6,327.0,325.0,6.0,323.0,True,27.5,27.5,0.0449,5.13,0.972,0.117,16.1,False,-3.43e-05,419.0,419.0,False,53.2,25.3,53.3,0.186,0,3
3.0,6,326.0,325.0,6.0,323.0,True,27.5,27.5,0.0428,4.08,0.909,0.059,11.4,False,-1.24e-05,424.0,425.0,False,53.4,18.5,53.3,0.174,0,3
3.0,6,327.0,325.0,6.0,322.0,True,27.5,27.5,0.0456,6.62,0.883,0.0912,13.7,False,-1.41e-05,429.0,430.0,False,53.3,19.6,53.3,0.171,0,3
3.0,6,326.0,325.0,6.0,316.0,True,27.5,27.5,0.0629,5.05,1.02,0.0449,0.567,False,2.95e-05,435.0,435.0,False,53.3,22.0,53.3,0.197,0,3
3.0,6,327.0,325.0,6.0,323.0,True,27.5,27.5,0.0757,7.96,0.95,0.131,16.2,False,0.000178,440.0,441.0,False,53.3,23.0,53.3,0.182,0,3
3.0,6,326.0,325.0,6.0,322.0,True,27.5,27.5,0.089,9.71,0.956,0.0703,12.3,False,0.000429,445.0,446.0,False,53.3,20.3,53.3,0.186,0,3
3.0,6,326.0,325.0,6.0,323.0,True,27.5,27.5,0.0967,12.0,0.864,0.074,12.6,False,0.000696,451.0,451.0,False,53.3,22.6,53.3,0.166,0,3
3.0,6,326.0,325.0,6.0,316.0,True,27.5,27.5,0.0866,11.0,0.946,0.0984,11.0,False,0.000821,456.0,457.0,False,53.4,21.0,53.3,0.183,0,3
3.0,6,328.0,326.0,50.0,329.0,True,59.7,59.5,0.125,30.3,2.75e-19,0.199,49.2,False,0.0047,339.0,339.0,False,0.001,0.26,0.0,-9.85e-07,0,3
3.0,6,328.0,326.0,50.0,329.0,True,56.4,56.1,0.129,29.6,2.75e-19,0.171,49.2,False,0.00497,339.0,339.0,False,0.001,0.0667,0.0,-1.78e-06,0,3
3.0,6,328.0,326.0,50.0,329.0,True,53.0,52.7,0.129,29.1,2.75e-19,0.192,49.4,False,0.00499,339.0,339.0,False,0.0,0.157,0.0,1.3e-06,0,3
3.0,6,329.0,327.0,50.0,329.0,True,49.8,49.5,0.12,30.1,2.75e-19,0.204,49.2,False,0.00444,339.0,339.0,False,0.001,0.363,0.0,0.0,0,3
3.0,6,328.0,326.0,50.0,329.0,True,46.3,46.0,0.119,30.3,2.75e-19,0.151,48.1,False,0.00449,339.0,339.0,False,0.001,0.247,0.0,0.0,0,3
3.0,6,328.0,326.0,50.0,329.0,True,42.9,42.6,0.116,29.3,2.75e-19,0.191,50.1,False,0.00422,339.0,339.0,False,0.00325,0.26,0.0,2.45e-06,0,3
3.0,6,329.0,327.0,50.0,329.0,True,39.7,39.4,0.13,31.1,2.75e-19,0.198,48.1,False,0.00498,339.0,339.0,False,0.002,-0.0364,0.0,2.44e-06,0,3
3.0,6,328.0,326.0,50.0,329.0,True,36.2,35.9,0.133,28.4,2.75e-19,0.186,51.6,False,0.00504,339.0,339.0,False,0.0,0.17,0.0,-9.52e-07,0,3
3.0,6,328.0,326.0,50.0,329.0,True,32.8,32.5,0.117,29.3,2.75e-19,0.182,49.0,False,0.00449,339.0,339.0,False,0.0,0.363,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,30.5,30.5,0.0231,0.0622,2.75e-19,0.03,3.47,True,1.32e-06,339.0,339.0,False,-0.002,0.0667,0.0,-4.37e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0602,0.962,2.77e-19,0.031,0.371,True,3.6e-05,1550.0,1550.0,False,0.002,0.252,0.0,2.61e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0637,2.59,2.77e-19,0.0299,2.47,True,3.93e-05,1550.0,1550.0,False,0.003,0.745,0.0,2.47e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0657,3.11,2.77e-19,0.0303,0.823,True,3.03e-05,1550.0,1550.0,False,-0.001,0.252,0.0,2.31e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0618,3.06,2.77e-19,0.028,0.347,True,4.78e-05,1550.0,1550.0,False,0.0,0.763,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0591,3.32,2.77e-19,0.0262,2.91,True,4.65e-05,1550.0,1550.0,False,-0.001,0.499,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0541,2.21,2.77e-19,0.0285,0.772,True,2.41e-05,1550.0,1550.0,False,-0.002,0.234,0.0,2.18e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0537,2.56,2.77e-19,0.0275,0.319,True,2.49e-05,1550.0,1550.0,False,-0.00025,0.489,0.0,3.48e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0556,3.26,2.77e-19,0.0269,1.46,True,1.71e-05,1550.0,1550.0,False,0.00175,-0.0132,0.0,3.82e-07,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0432,6.41,2.77e-19,0.0273,1.83,True,-3.91e-05,1550.0,1550.0,False,0.00075,0.252,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0578,6.57,2.77e-19,0.026,1.44,True,3.54e-05,1550.0,1550.0,False,-0.00175,0.745,0.0,-7.33e-06,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0944,12.3,0.929,0.103,10.6,True,0.000901,840.0,841.0,False,53.4,18.7,53.3,0.18,0,3
3.0,6,327.0,325.0,6.0,321.0,False,27.5,27.5,0.0896,10.7,0.706,0.118,12.6,True,0.000789,846.0,846.0,False,53.5,15.8,53.3,0.133,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0917,10.8,1.13,0.0821,12.3,True,0.000613,851.0,851.0,False,53.2,23.5,53.3,0.218,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.086,9.28,0.933,0.127,14.6,True,0.000491,856.0,857.0,False,53.4,20.0,53.3,0.181,0,3
3.0,6,327.0,325.0,6.0,322.0,False,27.5,27.5,0.0742,7.08,0.802,0.105,13.5,True,0.00027,862.0,862.0,False,53.3,19.3,53.3,0.153,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0971,6.34,1.06,0.07,12.0,True,0.000203,867.0,867.0,False,53.3,20.4,53.3,0.203,0,3
3.0,6,327.0,325.0,6.0,321.0,False,27.5,27.5,0.0689,3.97,0.892,0.117,2.19,True,3.1e-05,873.0,873.0,False,53.2,21.6,53.3,0.169,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.0553,2.13,1.04,0.109,13.3,True,2.46e-05,878.0,878.0,False,53.4,20.5,53.3,0.2,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.0522,2.98,0.793,0.145,13.9,True,1.57e-05,883.0,884.0,False,53.4,16.0,53.3,0.151,0,3
3.0,6,327.0,325.0,6.0,321.0,False,27.5,27.5,0.0497,3.81,0.947,0.148,15.5,True,2.23e-05,889.0,889.0,False,53.2,25.6,53.3,0.18,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.103,11.4,0.895,0.101,10.9,True,0.00104,-1550.0,-1550.0,False,53.4,21.0,53.3,0.172,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.0697,9.09,0.828,0.135,13.4,True,0.000588,-1540.0,-1540.0,False,53.4,17.4,53.3,0.16,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.073,8.69,0.945,0.0853,13.0,True,0.000442,-1540.0,-1530.0,False,53.3,22.2,53.3,0.182,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.0711,5.72,1.02,0.0937,13.2,True,0.000189,-1530.0,-1530.0,False,53.3,24.6,53.3,0.197,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0765,6.48,0.861,0.128,5.5,True,1.21e-05,-1520.0,-1520.0,False,53.5,14.8,53.3,0.165,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.0681,5.46,0.992,0.153,15.0,True,1.06e-05,-1520.0,-1520.0,False,53.2,26.6,53.3,0.19,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0629,4.18,0.95,0.163,16.1,True,2.93e-05,-1510.0,-1510.0,False,53.3,19.9,53.3,0.184,0,3
