S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
339.0,0.0229,329.0,0.0,2.12,329.0,328.0,0.0278,2.58,-1.9,0.17,119.0,-3.55e-06,-1.22,339.0,0.0,-5.96e-07,-0.0625,0.0,0,0.0,0.0,2.75e-19,158.0,-0.002,0,4,113
339.0,0.0274,329.0,2.71e-06,2.31,329.0,328.0,0.0173,0.778,-1.9,0.453,119.0,7.43e-08,1.02,339.0,12.5,9.94e-07,0.0,0.025,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,114
339.0,0.0236,329.0,1.39e-06,0.411,329.0,328.0,0.021,0.137,-1.1,0.0665,119.0,-5.7e-07,0.38,339.0,0.0,8.88e-07,0.188,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,115
339.0,0.0208,329.0,0.0,2.5,329.0,328.0,0.0167,0.246,1.14,0.453,119.0,3.64e-07,0.699,339.0,6.25,1.11e-06,0.375,0.025,0,0.0,0.0,2.75e-19,158.0,0.00075,0,4,116
339.0,0.0202,329.0,0.0,1.09,329.0,328.0,0.0233,0.305,-1.1,0.453,119.0,3.65e-07,0.38,339.0,6.25,2.62e-06,1.0,0.025,0,0.0,0.0,2.75e-19,158.0,0.002,0,4,117
339.0,0.0236,329.0,1.03e-06,1.43,329.0,328.0,0.0142,2.18,0.0206,0.363,119.0,0.0,-0.739,339.0,12.5,1.59e-06,0.5,0.025,0,0.025,0.0,2.75e-19,158.0,0.001,0,4,118
339.0,0.0186,329.0,-1.6e-06,1.27,329.0,328.0,0.0168,0.878,-1.58,0.26,119.0,2.83e-06,0.539,339.0,0.0,-7.58e-07,0.5,0.0,0,0.0,0.0,2.75e-19,158.0,0.001,0,4,119
339.0,0.0219,329.0,-2.08e-06,0.122,329.0,328.0,0.0172,0.506,-0.938,0.26,119.0,1.38e-06,0.7,339.0,0.0,1.16e-06,0.25,0.0,0,0.05,18.8,2.75e-19,158.0,0.001,0,4,120
339.0,0.0289,329.0,2.25e-06,2.98,329.0,328.0,0.0244,0.446,1.62,-0.0364,119.0,0.0,1.18,339.0,6.25,-1.23e-06,-0.75,0.025,0,0.0,0.0,2.75e-19,158.0,-0.001,0,4,121
339.0,0.02,329.0,-2.54e-06,0.751,329.0,328.0,0.0198,1.81,-0.14,0.157,119.0,-2.53e-07,0.22,339.0,0.0,0.0,0.75,0.0,0,0.0,0.0,2.75e-19,158.0,0.001,0,4,122
339.0,0.0225,329.0,2.18e-06,1.19,329.0,328.0,0.0276,4.95,-1.26,0.453,119.0,5.76e-07,-2.66,339.0,0.0,0.0,0.687,0.0,0,0.0,-6.25,2.75e-19,158.0,0.001,0,4,123
339.0,0.0241,329.0,0.0,1.83,329.0,328.0,0.0168,0.74,0.819,0.441,119.0,1.42e-06,0.539,339.0,0.0,-8.82e-07,0.25,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,124
339.0,0.0233,329.0,0.0,1.79,329.0,328.0,0.0253,1.09,0.659,-0.348,119.0,-7.01e-07,1.02,339.0,-6.25,3.11e-06,-0.0625,0.0,0,0.0,0.0,2.75e-19,158.0,0.00075,0,4,125
339.0,0.0223,329.0,0.0,0.836,329.0,327.0,0.0165,1.15,-0.299,0.363,119.0,0.0,0.22,339.0,0.0,1.39e-06,-0.438,0.0,0,0.0,-6.25,2.75e-19,158.0,0.0,0,4,126
339.0,0.0181,329.0,0.0,0.75,329.0,328.0,0.0252,0.753,-1.42,0.35,119.0,1.84e-06,1.02,339.0,0.0,0.0,-1.0,0.0,0,0.025,6.25,2.75e-19,158.0,-0.001,0,4,127
339.0,0.0298,329.0,-4.01e-06,1.78,329.0,328.0,0.0133,1.71,0.5,0.157,119.0,1.43e-06,0.22,339.0,0.0,-6.52e-07,-0.875,0.0,0,0.0,0.0,2.75e-19,158.0,-0.00175,0,4,128
339.0,0.0211,328.0,4.98e-06,1.31,328.0,327.0,0.0153,0.516,-0.939,-0.0238,119.0,-6.44e-07,0.859,339.0,12.5,-2.3e-06,0.25,0.025,0,0.025,6.25,2.75e-19,158.0,0.001,0,4,129
339.0,0.0237,328.0,0.0,0.788,328.0,327.0,0.0145,0.512,-1.26,0.26,119.0,-5.27e-07,0.859,339.0,0.0,0.0,0.0,0.0,0,0.05,12.5,2.75e-19,158.0,0.0,0,4,130
339.0,0.0249,328.0,1.85e-06,2.2,328.0,327.0,0.0284,2.42,-1.9,0.157,119.0,2.28e-06,-0.418,339.0,18.8,-2.24e-06,-0.5,0.025,0,-0.025,-12.5,2.75e-19,158.0,-0.001,0,4,131
339.0,0.0266,328.0,2.25e-06,0.71,328.0,327.0,0.0136,2.6,-0.779,0.363,119.0,1.76e-06,-0.42,339.0,0.0,-1e-06,0.0,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,132
339.0,0.0212,328.0,2.26e-06,1.26,328.0,327.0,0.0162,0.55,-1.42,0.26,119.0,8.53e-07,0.699,339.0,0.0,8.62e-07,0.25,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,133
339.0,0.0214,328.0,-2.15e-06,0.829,328.0,327.0,0.0173,0.276,-1.58,0.247,119.0,9.31e-07,0.54,339.0,0.0,-1.39e-06,-0.75,0.0,0,0.0,0.0,2.75e-19,158.0,-0.002,0,4,134
339.0,0.0248,328.0,1.71e-06,0.314,328.0,327.0,0.0192,3.46,-1.1,0.35,119.0,1.52e-06,-1.54,339.0,-6.25,0.0,-0.5,0.0,0,0.0,0.0,2.75e-19,158.0,-0.001,0,4,135
339.0,0.0281,328.0,4.23e-06,2.1,328.0,327.0,0.0166,1.18,0.5,0.169,119.0,-7.44e-07,1.66,339.0,0.0,-1.47e-06,0.5,0.0,0,0.0,0.0,2.75e-19,158.0,0.001,0,4,136
339.0,0.02,328.0,0.0,0.836,328.0,327.0,0.0145,0.438,-1.26,0.157,119.0,8.59e-07,0.38,339.0,12.5,7.91e-07,0.0,0.025,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,137
339.0,0.0292,328.0,-2.25e-06,2.42,329.0,327.0,0.0158,0.898,-3.02,0.325,119.0,0.0,0.0604,339.0,0.0,3.26e-06,0.188,0.0,0,0.05,18.8,2.75e-19,158.0,0.00075,0,4,138
-93.3,0.0818,323.0,0.000542,9.56,326.0,324.0,0.0333,9.56,-3.64,24.6,29.5,0.000248,1.28,-92.9,-56.3,0.177,-41.9,5.35,0,-3.22,-31.3,0.921,87.5,53.3,0,4,139
-88.2,0.0714,318.0,0.000575,10.3,326.0,324.0,0.109,10.8,-3.45,27.5,29.5,0.00118,5.81,-87.7,37.5,0.208,-63.1,4.97,0,-3.83,12.5,1.09,88.0,53.2,0,4,140
-82.9,0.106,316.0,0.00102,9.77,326.0,325.0,0.0557,8.17,-6.46,15.5,29.5,0.000498,2.74,-82.4,-6.25,0.165,52.2,4.35,0,-4.45,-12.5,0.877,88.5,53.4,0,4,141
-77.5,0.096,318.0,0.000941,11.7,326.0,325.0,0.0968,11.8,-6.0,20.8,29.5,0.000662,4.24,-77.1,43.8,0.155,9.87,3.35,0,-4.8,43.8,0.807,88.8,53.4,0,4,142
-72.2,0.0874,318.0,0.000969,13.7,326.0,325.0,0.0881,9.11,-5.11,23.0,29.5,0.000434,4.75,-71.7,-12.5,0.198,-30.7,2.45,0,-5.18,75.0,1.02,89.1,53.3,0,4,143
-66.9,0.122,317.0,0.00144,13.7,326.0,324.0,0.0912,9.29,-5.93,22.4,29.5,0.000323,4.72,-66.4,-37.5,0.162,40.8,1.7,0,-5.68,-6.25,0.851,89.3,53.4,0,4,144
-61.5,0.101,318.0,0.00123,14.9,326.0,325.0,0.0864,6.79,-5.28,21.8,29.5,0.00018,4.72,-61.1,-31.3,0.178,-28.1,0.825,0,-5.72,75.0,0.922,89.5,53.3,0,4,145
-56.2,0.114,317.0,-0.0001,11.4,326.0,325.0,0.112,6.67,6.68,21.1,29.5,9.05e-05,6.51,-55.7,-18.8,0.194,6.06,0.0,0,0.55,1020.0,1.01,89.5,53.3,0,4,146
-50.9,0.12,317.0,0.00152,14.8,326.0,324.0,0.102,8.45,-7.33,26.7,29.5,4.67e-05,3.99,-50.4,-56.3,0.181,-12.6,-0.125,0,-5.82,37.5,0.941,89.5,53.3,0,4,147
-45.3,0.103,323.0,0.00125,14.0,326.0,325.0,0.0811,6.15,-6.37,27.3,29.5,-1.3e-05,3.72,-44.9,43.8,0.169,-49.0,0.1,0,-5.93,-6.25,0.894,89.5,53.2,0,4,148
-486.0,0.0241,329.0,0.0,1.04,329.0,328.0,0.0192,2.33,-0.46,0.831,119.0,1.63e-06,-0.0938,-486.0,-6.25,1.06e-06,0.0,-0.025,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,149
-486.0,0.0216,329.0,-1.33e-06,1.58,329.0,328.0,0.0154,0.433,-1.9,0.523,119.0,0.0,0.375,-486.0,-6.25,-6.08e-06,-1.25,0.0,0,0.0,0.0,2.72e-19,158.0,-0.004,0,4,150
-486.0,0.0246,329.0,0.0,0.772,329.0,328.0,0.0129,1.3,0.02,0.248,119.0,0.0,0.545,-486.0,12.5,-6.78e-08,0.25,0.025,0,0.0,-6.25,2.72e-19,158.0,0.001,0,4,151
-486.0,0.0193,329.0,0.0,1.83,329.0,328.0,0.0134,0.758,-2.06,0.523,119.0,1.26e-06,0.538,-486.0,18.8,-2.04e-06,0.5,0.05,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,152
-486.0,0.0244,329.0,1.19e-06,5.78,329.0,328.0,0.0195,1.81,-4.62,0.248,119.0,0.0,-0.734,-486.0,12.5,-1.63e-06,0.5,0.05,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,153
-486.0,0.0233,329.0,0.0,1.88,329.0,328.0,0.0205,0.845,0.979,0.831,119.0,-1.59e-08,0.0549,-486.0,0.0,0.0,0.25,0.0,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,154
-486.0,0.026,329.0,2.72e-06,3.08,329.0,328.0,0.0161,0.486,1.78,0.523,119.0,1.14e-07,1.33,-486.0,12.5,-2.14e-06,0.5,0.025,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,155
-486.0,0.0175,329.0,-1.04e-06,1.32,329.0,328.0,0.0167,0.315,-0.619,1.66,119.0,3.16e-07,0.531,-486.0,25.0,-2.32e-06,0.5,0.05,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,156
-486.0,0.0169,329.0,1.27e-06,1.99,329.0,328.0,0.0204,0.276,-1.26,0.555,119.0,0.0,0.375,-486.0,25.0,6.71e-06,0.0,0.05,0,-0.025,-12.5,2.72e-19,158.0,0.001,0,4,157
-486.0,0.0207,329.0,1.8e-06,2.17,329.0,328.0,0.0132,1.54,0.819,0.798,119.0,7.23e-07,0.382,-486.0,-18.8,-1.78e-06,-0.75,-0.025,0,0.025,0.0,2.72e-19,158.0,-0.002,0,4,158
-486.0,0.0185,328.0,-2.52e-06,2.51,329.0,328.0,0.0295,0.496,-1.9,-0.0597,119.0,-5.41e-07,0.375,-486.0,12.5,-2.86e-06,-0.25,0.025,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,159
-486.0,0.0183,329.0,0.0,1.16,329.0,328.0,0.0167,0.352,-1.26,0.28,119.0,-1.37e-07,0.695,-486.0,12.5,-7.69e-07,0.875,0.025,0,0.025,6.25,2.72e-19,158.0,0.00175,0,4,160
324.0,0.0203,328.0,-4.42e-07,0.19,329.0,328.0,0.0178,0.526,-0.016,-0.138,29.5,-4.31e-07,-0.429,324.0,12.5,0.00017,-6.25,0.025,0,0.0,0.0,2.75e-19,105.0,29.4,0,4,161
327.0,0.0341,329.0,-1.69e-06,2.53,329.0,328.0,0.0136,2.28,0.947,-0.709,29.5,0.0,1.05,327.0,0.0,-0.00063,-8.62,0.0,0,-0.025,-12.5,2.75e-19,105.0,26.4,0,4,162
329.0,0.0184,328.0,0.0,1.13,329.0,327.0,0.0184,1.0,1.11,-0.127,29.5,-9.4e-07,-0.089,329.0,-6.25,0.00101,-37.4,0.0,0,-0.025,-12.5,2.75e-19,105.0,23.4,0,4,163
331.0,0.0254,328.0,0.0,0.0727,329.0,327.0,0.0136,2.4,-0.0403,0.554,29.9,-2.24e-07,0.296,331.0,0.0,0.00141,-39.4,0.0,0,0.0,-6.25,2.75e-19,105.0,20.6,0,4,164
333.0,0.0306,328.0,0.0,1.03,328.0,327.0,0.0159,0.906,0.849,0.342,34.6,3.05e-07,0.119,333.0,-6.25,-0.000822,-41.9,0.0,0,0.0,0.0,2.75e-19,105.0,17.7,0,4,165
335.0,0.0217,328.0,-4.85e-07,1.19,328.0,327.0,0.0141,1.82,0.585,0.399,39.6,3.18e-08,0.503,335.0,0.0,0.000359,-38.2,0.0,0,0.0,-6.25,2.75e-19,105.0,15.1,0,4,166
336.0,0.0154,328.0,4.53e-07,1.04,328.0,326.0,0.0167,1.45,-0.255,0.296,44.6,1.12e-07,0.163,336.0,0.0,-0.000364,-40.2,0.0,0,0.0,-6.25,2.75e-19,105.0,12.3,0,4,167
337.0,0.0201,327.0,0.0,1.79,327.0,326.0,0.0151,2.34,0.0818,0.0603,49.6,0.0,0.8,337.0,-6.25,0.000379,-40.6,0.0,0,0.0,-6.25,2.75e-19,105.0,9.76,0,4,168
338.0,0.0246,327.0,-1.27e-06,3.79,328.0,326.0,0.0157,0.387,1.28,-0.219,54.6,0.0,-0.518,338.0,0.0,4.94e-05,12.8,0.0,0,-0.025,-6.25,2.75e-19,105.0,7.46,0,4,169
339.0,0.0144,327.0,-1.51e-06,0.851,328.0,326.0,0.0176,0.428,0.536,-0.0122,59.6,0.0,-0.177,339.0,-12.5,0.00037,-17.4,-0.025,0,0.0,0.0,2.75e-19,105.0,5.01,0,4,170
-419.0,0.103,319.0,0.00114,11.9,326.0,324.0,0.0991,11.4,-6.58,19.3,29.5,0.000652,5.04,-418.0,25.0,0.168,0.687,3.08,0,-5.1,-18.8,0.88,73.7,53.4,0,4,171
-414.0,0.096,319.0,0.000929,12.1,326.0,325.0,0.0833,9.12,-6.43,17.6,29.5,0.000702,4.32,-413.0,43.8,0.141,33.1,4.05,0,-4.45,56.3,0.735,74.1,53.4,0,4,172
-408.0,0.114,320.0,0.000966,11.5,326.0,325.0,0.107,11.5,-6.25,27.4,29.5,0.00101,6.88,-408.0,18.8,0.208,-65.7,4.2,0,-4.13,-18.8,1.09,74.5,53.2,0,4,173
-403.0,0.109,318.0,0.00074,12.3,326.0,325.0,0.0617,9.79,-4.67,19.1,29.5,0.000605,4.67,-402.0,-81.2,0.166,50.0,4.88,0,-3.42,37.5,0.876,74.9,53.4,0,4,174
-398.0,0.103,319.0,0.000669,10.4,326.0,325.0,0.116,13.3,-5.55,20.8,29.5,0.00125,6.92,-397.0,50.0,0.159,0.937,5.18,0,-2.88,6.25,0.826,75.4,53.4,0,4,175
-392.0,0.0754,319.0,0.000345,9.18,326.0,324.0,0.0624,11.1,-3.68,22.6,29.5,0.000713,3.49,-392.0,-12.5,0.202,-43.3,5.78,0,-2.13,81.2,1.05,76.0,53.2,0,4,176
-387.0,0.0739,318.0,0.000239,6.76,326.0,324.0,0.127,14.0,-4.66,22.1,29.5,0.00152,6.67,-386.0,-18.8,0.155,37.9,5.65,0,-1.45,87.5,0.815,76.5,53.4,0,4,177
-382.0,0.0725,319.0,0.000104,7.33,326.0,324.0,0.0957,14.2,-3.31,21.4,29.5,0.00121,5.59,-381.0,-56.3,0.179,-27.6,6.0,0,-0.6,106.0,0.926,77.1,53.3,0,4,178
-376.0,0.0865,317.0,2.76e-05,4.42,326.0,325.0,0.101,13.3,-6.12,20.1,29.5,0.00132,5.23,-376.0,6.25,0.196,11.6,6.32,0,0.1,93.7,1.01,77.7,53.3,0,4,179
-371.0,0.0849,319.0,0.00102,13.2,326.0,325.0,0.0254,2.19,5.41,26.2,29.5,3.82e-06,-1.38,-370.0,-31.3,0.179,-13.9,0.0,0,5.8,-68.7,0.932,77.9,53.3,0,4,180
-40.2,0.0899,317.0,0.00115,12.7,326.0,325.0,0.0947,6.12,-4.89,21.6,29.5,6.07e-05,5.11,-39.7,-25.0,0.181,10.3,-0.05,0,-6.13,0.0,0.932,89.5,53.3,0,4,181
-34.9,0.11,317.0,0.00141,13.3,326.0,324.0,0.0963,5.27,-6.05,25.4,29.5,3.08e-05,5.68,-34.4,-50.0,0.196,-29.4,-0.1,0,-5.97,-6.25,1.02,89.5,53.3,0,4,182
-29.5,0.102,317.0,0.00126,14.1,326.0,325.0,0.0959,5.97,-6.13,15.1,29.5,4.61e-05,4.84,-29.1,-37.5,0.149,59.9,-0.075,0,-5.82,62.5,0.783,89.5,53.5,0,4,183
-24.2,0.0944,317.0,0.00121,12.7,326.0,325.0,0.0968,4.43,-6.09,26.7,29.5,4.59e-05,7.93,-23.7,-25.0,0.2,-26.8,-0.05,0,-5.95,62.5,1.03,89.5,53.2,0,4,184
-18.9,0.102,317.0,0.00132,13.5,326.0,325.0,0.0963,5.09,-5.71,22.8,29.5,4.49e-05,5.96,-18.4,-43.8,0.176,7.06,-0.1,0,-6.13,-25.0,0.913,89.5,53.4,0,4,185
-13.5,0.107,317.0,0.00142,14.2,326.0,325.0,0.0997,7.05,-5.13,19.7,29.5,4.57e-05,4.26,-13.1,-56.3,0.146,24.9,-0.1,0,-6.0,-25.0,0.765,89.5,53.4,0,4,186
-8.19,0.109,318.0,0.00137,14.6,326.0,325.0,0.0955,6.15,-5.7,27.5,29.5,4.57e-05,4.57,-7.75,-37.5,0.212,-60.1,-0.075,0,-5.88,18.8,1.1,89.5,53.2,0,4,187
-2.85,0.0926,315.0,0.00119,14.3,326.0,325.0,0.0942,5.26,-4.99,20.3,29.5,7.56e-05,5.41,-2.42,-31.3,0.172,46.3,-0.05,0,-6.03,25.0,0.913,89.5,53.4,0,4,188
2.48,0.0871,317.0,0.00113,12.4,326.0,325.0,0.0941,5.37,-5.11,22.2,29.5,1.51e-05,5.4,2.92,-50.0,0.168,9.0,-0.1,0,-6.18,-25.0,0.873,89.5,53.4,0,4,189
7.81,0.104,317.0,0.00136,14.0,326.0,325.0,0.0982,4.03,-5.35,23.1,29.5,3.01e-05,5.68,8.25,-25.0,0.202,-25.6,-0.05,0,-6.03,-50.0,1.05,89.5,53.3,0,4,190
339.0,0.155,327.0,0.0165,71.1,327.0,325.0,0.226,76.8,8.69,0.35,119.0,0.0238,8.68,339.0,-6.25,1.3e-06,-1.06,49.9,0,50.3,25.0,2.75e-19,148.0,-0.00125,0,4,191
339.0,0.186,327.0,0.0197,71.5,325.0,323.0,0.199,70.8,10.0,0.247,119.0,0.0212,9.6,339.0,-25.0,9.63e-07,-0.687,50.0,0,50.0,-31.3,2.75e-19,153.0,-0.001,0,4,192
339.0,0.0223,328.0,3.46e-06,1.56,329.0,327.0,0.0359,36.2,-0.621,0.26,119.0,-0.00123,-2.99,339.0,-844.0,0.0,-0.0625,33.7,0,-0.175,-37.5,2.75e-19,158.0,0.00075,0,4,193
339.0,0.0217,328.0,-1.87e-06,2.18,328.0,327.0,0.0282,0.239,-0.937,0.35,119.0,0.0,0.541,339.0,-12.5,0.0,-0.375,0.0,0,-0.025,-6.25,2.75e-19,158.0,-0.00075,0,4,194
339.0,0.0202,328.0,-3.16e-06,3.51,329.0,327.0,0.0163,2.83,0.979,0.556,119.0,0.0,-0.579,339.0,12.5,0.0,-0.188,0.025,0,0.0,-6.25,2.75e-19,158.0,0.0,0,4,195
339.0,0.0306,328.0,2.13e-06,2.76,328.0,327.0,0.015,1.35,-2.86,0.363,119.0,5.1e-07,0.0599,339.0,-6.25,-7.58e-07,-0.0625,0.0,0,0.0,0.0,2.75e-19,158.0,-0.001,0,4,196
339.0,0.02,328.0,-1.16e-06,2.11,328.0,327.0,0.0274,1.93,-0.14,0.247,119.0,0.0,0.0599,339.0,0.0,0.0,0.0,0.0,0,0.025,12.5,2.75e-19,158.0,0.0,0,4,197
339.0,0.0227,328.0,0.0,0.527,328.0,327.0,0.0173,0.807,-0.939,0.0665,119.0,8.73e-07,0.06,339.0,12.5,1.27e-06,0.0,0.025,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,198
339.0,0.0249,328.0,-4.39e-06,0.872,328.0,327.0,0.015,1.64,-0.619,0.0666,119.0,0.0,0.22,339.0,-6.25,-5.46e-06,-0.5,0.0,0,0.0,0.0,2.75e-19,158.0,-0.001,0,4,199
339.0,0.0265,328.0,1.77e-06,2.56,328.0,327.0,0.0178,2.72,0.18,0.169,119.0,1.92e-07,-0.579,339.0,-6.25,1.94e-06,-0.438,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,200
339.0,0.024,328.0,-2.18e-06,1.53,328.0,327.0,0.0206,1.53,-0.139,0.363,119.0,0.0,-0.58,339.0,-6.25,0.0,0.188,0.0,0,0.0,6.25,2.75e-19,158.0,0.0,0,4,201
339.0,0.0183,329.0,-1.81e-06,1.6,329.0,328.0,0.014,0.759,-1.26,0.157,119.0,6.5e-07,0.38,339.0,0.0,2.34e-06,-0.188,0.0,0,0.05,25.0,2.75e-19,158.0,-0.00075,0,4,202
339.0,0.0194,329.0,0.0,1.56,329.0,328.0,0.0184,0.696,-1.26,0.518,119.0,-1.24e-06,0.379,339.0,-6.25,0.0,0.0,-0.025,0,0.025,6.25,2.75e-19,158.0,0.0,0,4,203
339.0,0.0251,329.0,0.0,1.19,329.0,328.0,0.0155,1.58,-1.1,0.157,119.0,1.21e-06,-0.1,339.0,12.5,-9.7e-07,0.75,0.025,0,0.025,6.25,2.75e-19,158.0,0.001,0,4,204
339.0,0.0161,329.0,2.62e-06,1.13,329.0,328.0,0.0153,0.749,-0.3,0.26,119.0,0.0,0.22,339.0,12.5,0.0,0.188,0.025,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,205
339.0,0.0268,329.0,0.0,0.625,329.0,328.0,0.0194,0.149,-0.777,0.157,119.0,1.35e-06,0.859,339.0,12.5,-1.09e-06,0.0,0.025,0,0.075,25.0,2.75e-19,158.0,-0.001,0,4,206
339.0,0.0219,329.0,1.66e-06,1.19,329.0,328.0,0.0206,1.14,-1.58,0.054,119.0,1.17e-06,0.22,339.0,12.5,-9.81e-07,0.687,0.025,0,0.0,6.25,2.75e-19,158.0,0.001,0,4,207
339.0,0.0285,329.0,0.0,1.77,329.0,328.0,0.0139,0.508,-0.779,0.0666,119.0,6.13e-07,0.38,339.0,12.5,0.0,0.75,0.025,0,0.0,-6.25,2.75e-19,158.0,0.001,0,4,208
339.0,0.0195,329.0,0.0,1.09,329.0,328.0,0.0162,0.952,0.0203,0.0667,119.0,6.86e-07,0.22,339.0,12.5,-1.3e-06,-1.44,0.025,0,-0.025,-12.5,2.75e-19,158.0,-0.004,0,4,209
339.0,0.0173,329.0,2.11e-06,1.94,329.0,328.0,0.0194,1.04,0.0204,0.35,119.0,-3.62e-07,0.379,339.0,0.0,1.1e-06,-0.188,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,210
339.0,0.0217,329.0,3.86e-06,0.594,329.0,328.0,0.0159,0.21,-0.619,0.363,119.0,5.42e-07,0.859,339.0,12.5,0.0,0.25,0.025,0,-0.025,-6.25,2.75e-19,158.0,0.0,0,4,211
13.1,0.123,316.0,0.00154,14.4,326.0,325.0,0.0983,5.66,-7.05,23.9,29.5,3.14e-05,4.84,13.6,-43.8,0.169,33.1,-0.1,0,-5.8,31.3,0.888,89.5,53.4,0,4,212
18.5,0.0727,317.0,0.000889,13.6,326.0,324.0,0.0945,5.21,-3.4,23.3,29.5,3.02e-05,5.4,18.9,-43.8,0.193,-27.3,-0.075,0,-6.05,37.5,0.999,89.5,53.3,0,4,213
23.8,0.0875,316.0,0.00114,13.6,326.0,325.0,0.0932,5.92,-4.97,22.2,29.5,0.0,4.28,24.3,-37.5,0.201,14.6,-0.075,0,-6.05,18.8,1.04,89.5,53.3,0,4,214
29.1,0.114,316.0,0.00147,13.4,326.0,324.0,0.0967,6.07,-5.75,27.5,29.5,4.51e-05,4.29,29.6,-37.5,0.194,-9.62,-0.075,0,-6.05,-62.5,1.01,89.5,53.3,0,4,215
34.5,0.105,317.0,0.0013,12.7,326.0,324.0,0.0932,5.17,-6.27,18.1,29.5,5.98e-05,5.4,34.9,-37.5,0.165,16.2,-0.075,0,-5.97,-18.8,0.855,89.5,53.4,0,4,216
39.8,0.112,316.0,0.00137,19.1,326.0,325.0,0.0929,5.26,-3.08,23.9,29.5,5.89e-05,4.85,40.3,-18.8,0.191,10.7,-0.05,0,-5.72,68.7,0.986,89.5,53.3,0,4,217
45.1,0.288,316.0,0.00364,23.6,325.0,324.0,0.0992,4.98,-23.4,25.9,29.5,7.95e-05,5.95,45.6,-31.3,0.203,-24.1,-0.05,0,-5.45,-562.0,1.05,89.5,53.3,0,4,218
50.5,0.0812,316.0,0.000983,13.6,326.0,324.0,0.0922,7.43,-4.13,15.3,29.5,0.00029,4.2,50.9,31.3,0.151,60.2,1.48,0,-5.85,56.3,0.795,89.6,53.5,0,4,219
55.8,0.119,316.0,0.00125,14.4,326.0,325.0,0.11,10.0,-6.25,26.6,29.5,0.0006,6.15,56.3,-56.3,0.203,-29.2,2.55,0,-5.2,31.3,1.05,89.8,53.2,0,4,220
61.1,0.102,316.0,0.000984,12.2,326.0,324.0,0.116,12.5,-5.61,23.1,29.5,0.000975,6.6,61.6,-18.8,0.185,13.3,3.78,0,-4.5,43.8,0.96,90.1,53.4,0,4,221
-486.0,0.0319,329.0,0.0,1.07,329.0,328.0,0.0155,0.959,-1.26,0.523,119.0,-4.46e-08,0.055,-486.0,31.3,-2.41e-06,0.0,0.05,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,222
-486.0,0.0187,329.0,0.0,1.09,329.0,328.0,0.0183,2.61,0.34,0.248,119.0,0.0,-0.577,-486.0,-25.0,0.0,0.25,-0.05,0,0.0,6.25,2.72e-19,158.0,0.0,0,4,223
-486.0,0.0206,329.0,2.78e-06,1.69,329.0,328.0,0.0157,2.36,-0.939,-0.4,119.0,9.58e-07,-0.257,-486.0,-12.5,4.41e-06,0.0,-0.025,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,224
-486.0,0.019,329.0,-2.77e-06,1.59,329.0,328.0,0.0169,2.25,0.34,2.06,119.0,7.23e-07,0.0694,-486.0,-6.25,0.0,-0.5,0.0,0,0.025,12.5,2.72e-19,158.0,-0.001,0,4,225
-486.0,0.0214,329.0,-9.04e-07,0.75,329.0,327.0,0.0185,0.89,-0.14,0.798,119.0,3.16e-07,0.53,-486.0,-18.8,-2.03e-06,0.0,-0.025,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,226
-486.0,0.0214,328.0,-4.8e-07,2.42,329.0,327.0,0.0173,3.01,1.62,-0.0598,119.0,1.61e-07,-1.69,-486.0,37.5,0.0,0.5,0.05,0,-0.025,-6.25,2.72e-19,158.0,0.0,0,4,227
-486.0,0.024,328.0,1.21e-06,3.16,329.0,327.0,0.0218,2.22,-3.18,0.798,119.0,-3.37e-07,-0.429,-486.0,-25.0,-3.8e-06,-0.5,-0.05,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,228
