S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
339.0,329.0,329.0,328.0,0.0191,-3.1e-06,2.92,119.0,0.702,0.0149,0.35,0,-1.06,-0.939,8.84e-07,339.0,2.75e-19,12.5,-1.44e-06,-0.75,-0.001,0.025,0.0,0.0,0.0,0,4,112
339.0,329.0,329.0,328.0,0.0229,0.0,2.58,119.0,2.12,0.0278,0.17,0,-1.22,-1.9,-3.55e-06,339.0,2.75e-19,0.0,-5.96e-07,-0.0625,-0.002,0.0,0.0,0.0,0.0,0,4,113
339.0,329.0,329.0,328.0,0.0274,2.71e-06,0.778,119.0,2.31,0.0173,0.453,0,1.02,-1.9,7.43e-08,339.0,2.75e-19,12.5,9.94e-07,0.0,0.0,0.025,0.0,0.0,0.0,0,4,114
339.0,329.0,329.0,328.0,0.0236,1.39e-06,0.137,119.0,0.411,0.021,0.0665,0,0.38,-1.1,-5.7e-07,339.0,2.75e-19,0.0,8.88e-07,0.188,0.0,0.0,0.0,0.0,0.0,0,4,115
339.0,329.0,329.0,328.0,0.0208,0.0,0.246,119.0,2.5,0.0167,0.453,0,0.699,1.14,3.64e-07,339.0,2.75e-19,6.25,1.11e-06,0.375,0.00075,0.025,0.0,0.0,0.0,0,4,116
339.0,329.0,329.0,328.0,0.0202,0.0,0.305,119.0,1.09,0.0233,0.453,0,0.38,-1.1,3.65e-07,339.0,2.75e-19,6.25,2.62e-06,1.0,0.002,0.025,0.0,0.0,0.0,0,4,117
339.0,329.0,329.0,328.0,0.0236,1.03e-06,2.18,119.0,1.43,0.0142,0.363,0,-0.739,0.0206,0.0,339.0,2.75e-19,12.5,1.59e-06,0.5,0.001,0.025,0.0,0.0,0.025,0,4,118
339.0,329.0,329.0,328.0,0.0186,-1.6e-06,0.878,119.0,1.27,0.0168,0.26,0,0.539,-1.58,2.83e-06,339.0,2.75e-19,0.0,-7.58e-07,0.5,0.001,0.0,0.0,0.0,0.0,0,4,119
339.0,329.0,329.0,328.0,0.0219,-2.08e-06,0.506,119.0,0.122,0.0172,0.26,0,0.7,-0.938,1.38e-06,339.0,2.75e-19,0.0,1.16e-06,0.25,0.001,0.0,18.8,0.0,0.05,0,4,120
339.0,329.0,329.0,328.0,0.0289,2.25e-06,0.446,119.0,2.98,0.0244,-0.0364,0,1.18,1.62,0.0,339.0,2.75e-19,6.25,-1.23e-06,-0.75,-0.001,0.025,0.0,0.0,0.0,0,4,121
339.0,329.0,329.0,328.0,0.02,-2.54e-06,1.81,119.0,0.751,0.0198,0.157,0,0.22,-0.14,-2.53e-07,339.0,2.75e-19,0.0,0.0,0.75,0.001,0.0,0.0,0.0,0.0,0,4,122
339.0,329.0,329.0,328.0,0.0225,2.18e-06,4.95,119.0,1.19,0.0276,0.453,0,-2.66,-1.26,5.76e-07,339.0,2.75e-19,0.0,0.0,0.687,0.001,0.0,-6.25,0.0,0.0,0,4,123
339.0,329.0,329.0,328.0,0.0241,0.0,0.74,119.0,1.83,0.0168,0.441,0,0.539,0.819,1.42e-06,339.0,2.75e-19,0.0,-8.82e-07,0.25,0.0,0.0,0.0,0.0,0.0,0,4,124
339.0,329.0,329.0,328.0,0.0233,0.0,1.09,119.0,1.79,0.0253,-0.348,0,1.02,0.659,-7.01e-07,339.0,2.75e-19,-6.25,3.11e-06,-0.0625,0.00075,0.0,0.0,0.0,0.0,0,4,125
339.0,329.0,329.0,327.0,0.0223,0.0,1.15,119.0,0.836,0.0165,0.363,0,0.22,-0.299,0.0,339.0,2.75e-19,0.0,1.39e-06,-0.438,0.0,0.0,-6.25,0.0,0.0,0,4,126
339.0,329.0,329.0,328.0,0.0181,0.0,0.753,119.0,0.75,0.0252,0.35,0,1.02,-1.42,1.84e-06,339.0,2.75e-19,0.0,0.0,-1.0,-0.001,0.0,6.25,0.0,0.025,0,4,127
339.0,329.0,329.0,328.0,0.0298,-4.01e-06,1.71,119.0,1.78,0.0133,0.157,0,0.22,0.5,1.43e-06,339.0,2.75e-19,0.0,-6.52e-07,-0.875,-0.00175,0.0,0.0,0.0,0.0,0,4,128
339.0,328.0,328.0,327.0,0.0211,4.98e-06,0.516,119.0,1.31,0.0153,-0.0238,0,0.859,-0.939,-6.44e-07,339.0,2.75e-19,12.5,-2.3e-06,0.25,0.001,0.025,6.25,0.0,0.025,0,4,129
339.0,328.0,328.0,327.0,0.0237,0.0,0.512,119.0,0.788,0.0145,0.26,0,0.859,-1.26,-5.27e-07,339.0,2.75e-19,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.05,0,4,130
339.0,328.0,328.0,327.0,0.0249,1.85e-06,2.42,119.0,2.2,0.0284,0.157,0,-0.418,-1.9,2.28e-06,339.0,2.75e-19,18.8,-2.24e-06,-0.5,-0.001,0.025,-12.5,0.0,-0.025,0,4,131
339.0,328.0,328.0,327.0,0.0266,2.25e-06,2.6,119.0,0.71,0.0136,0.363,0,-0.42,-0.779,1.76e-06,339.0,2.75e-19,0.0,-1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,4,132
339.0,328.0,328.0,327.0,0.0212,2.26e-06,0.55,119.0,1.26,0.0162,0.26,0,0.699,-1.42,8.53e-07,339.0,2.75e-19,0.0,8.62e-07,0.25,0.0,0.0,0.0,0.0,0.0,0,4,133
339.0,328.0,328.0,327.0,0.0214,-2.15e-06,0.276,119.0,0.829,0.0173,0.247,0,0.54,-1.58,9.31e-07,339.0,2.75e-19,0.0,-1.39e-06,-0.75,-0.002,0.0,0.0,0.0,0.0,0,4,134
339.0,328.0,328.0,327.0,0.0248,1.71e-06,3.46,119.0,0.314,0.0192,0.35,0,-1.54,-1.1,1.52e-06,339.0,2.75e-19,-6.25,0.0,-0.5,-0.001,0.0,0.0,0.0,0.0,0,4,135
339.0,328.0,328.0,327.0,0.0281,4.23e-06,1.18,119.0,2.1,0.0166,0.169,0,1.66,0.5,-7.44e-07,339.0,2.75e-19,0.0,-1.47e-06,0.5,0.001,0.0,0.0,0.0,0.0,0,4,136
339.0,328.0,328.0,327.0,0.02,0.0,0.438,119.0,0.836,0.0145,0.157,0,0.38,-1.26,8.59e-07,339.0,2.75e-19,12.5,7.91e-07,0.0,0.0,0.025,0.0,0.0,0.0,0,4,137
339.0,329.0,328.0,327.0,0.0292,-2.25e-06,0.898,119.0,2.42,0.0158,0.325,0,0.0604,-3.02,0.0,339.0,2.75e-19,0.0,3.26e-06,0.188,0.00075,0.0,18.8,0.0,0.05,0,4,138
-93.3,326.0,323.0,324.0,0.0818,0.000542,9.56,29.5,9.56,0.0333,24.6,0,1.28,-3.64,0.000248,-92.9,0.921,-56.3,0.177,-41.9,53.3,5.35,-31.3,0.0,-3.22,0,4,139
-88.2,326.0,318.0,324.0,0.0714,0.000575,10.8,29.5,10.3,0.109,27.5,0,5.81,-3.45,0.00118,-87.7,1.09,37.5,0.208,-63.1,53.2,4.97,12.5,0.0,-3.83,0,4,140
-82.9,326.0,316.0,325.0,0.106,0.00102,8.17,29.5,9.77,0.0557,15.5,0,2.74,-6.46,0.000498,-82.4,0.877,-6.25,0.165,52.2,53.4,4.35,-12.5,0.0,-4.45,0,4,141
-77.5,326.0,318.0,325.0,0.096,0.000941,11.8,29.5,11.7,0.0968,20.8,0,4.24,-6.0,0.000662,-77.1,0.807,43.8,0.155,9.87,53.4,3.35,43.8,0.0,-4.8,0,4,142
-72.2,326.0,318.0,325.0,0.0874,0.000969,9.11,29.5,13.7,0.0881,23.0,0,4.75,-5.11,0.000434,-71.7,1.02,-12.5,0.198,-30.7,53.3,2.45,75.0,0.0,-5.18,0,4,143
-66.9,326.0,317.0,324.0,0.122,0.00144,9.29,29.5,13.7,0.0912,22.4,0,4.72,-5.93,0.000323,-66.4,0.851,-37.5,0.162,40.8,53.4,1.7,-6.25,0.0,-5.68,0,4,144
-61.5,326.0,318.0,325.0,0.101,0.00123,6.79,29.5,14.9,0.0864,21.8,0,4.72,-5.28,0.00018,-61.1,0.922,-31.3,0.178,-28.1,53.3,0.825,75.0,0.0,-5.72,0,4,145
-56.2,326.0,317.0,325.0,0.114,-0.0001,6.67,29.5,11.4,0.112,21.1,0,6.51,6.68,9.05e-05,-55.7,1.01,-18.8,0.194,6.06,53.3,0.0,1020.0,0.0,0.55,0,4,146
-50.9,326.0,317.0,324.0,0.12,0.00152,8.45,29.5,14.8,0.102,26.7,0,3.99,-7.33,4.67e-05,-50.4,0.941,-56.3,0.181,-12.6,53.3,-0.125,37.5,0.0,-5.82,0,4,147
-45.3,326.0,323.0,325.0,0.103,0.00125,6.15,29.5,14.0,0.0811,27.3,0,3.72,-6.37,-1.3e-05,-44.9,0.894,43.8,0.169,-49.0,53.2,0.1,-6.25,0.0,-5.93,0,4,148
-486.0,329.0,329.0,328.0,0.0241,0.0,2.33,119.0,1.04,0.0192,0.831,0,-0.0938,-0.46,1.63e-06,-486.0,2.72e-19,-6.25,1.06e-06,0.0,0.0,-0.025,0.0,0.025,0.0,0,4,149
-486.0,329.0,329.0,328.0,0.0216,-1.33e-06,0.433,119.0,1.58,0.0154,0.523,0,0.375,-1.9,0.0,-486.0,2.72e-19,-6.25,-6.08e-06,-1.25,-0.004,0.0,0.0,0.0,0.0,0,4,150
-486.0,329.0,329.0,328.0,0.0246,0.0,1.3,119.0,0.772,0.0129,0.248,0,0.545,0.02,0.0,-486.0,2.72e-19,12.5,-6.78e-08,0.25,0.001,0.025,-6.25,0.0,0.0,0,4,151
-486.0,329.0,329.0,328.0,0.0193,0.0,0.758,119.0,1.83,0.0134,0.523,0,0.538,-2.06,1.26e-06,-486.0,2.72e-19,18.8,-2.04e-06,0.5,0.001,0.05,0.0,0.0,0.0,0,4,152
-486.0,329.0,329.0,328.0,0.0244,1.19e-06,1.81,119.0,5.78,0.0195,0.248,0,-0.734,-4.62,0.0,-486.0,2.72e-19,12.5,-1.63e-06,0.5,0.0,0.05,0.0,0.0,0.0,0,4,153
-486.0,329.0,329.0,328.0,0.0233,0.0,0.845,119.0,1.88,0.0205,0.831,0,0.0549,0.979,-1.59e-08,-486.0,2.72e-19,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,4,154
-486.0,329.0,329.0,328.0,0.026,2.72e-06,0.486,119.0,3.08,0.0161,0.523,0,1.33,1.78,1.14e-07,-486.0,2.72e-19,12.5,-2.14e-06,0.5,0.001,0.025,0.0,-0.025,0.0,0,4,155
-486.0,329.0,329.0,328.0,0.0175,-1.04e-06,0.315,119.0,1.32,0.0167,1.66,0,0.531,-0.619,3.16e-07,-486.0,2.72e-19,25.0,-2.32e-06,0.5,0.001,0.05,0.0,0.0,0.0,0,4,156
-486.0,329.0,329.0,328.0,0.0169,1.27e-06,0.276,119.0,1.99,0.0204,0.555,0,0.375,-1.26,0.0,-486.0,2.72e-19,25.0,6.71e-06,0.0,0.001,0.05,-12.5,0.025,-0.025,0,4,157
-486.0,329.0,329.0,328.0,0.0207,1.8e-06,1.54,119.0,2.17,0.0132,0.798,0,0.382,0.819,7.23e-07,-486.0,2.72e-19,-18.8,-1.78e-06,-0.75,-0.002,-0.025,0.0,0.025,0.025,0,4,158
-486.0,329.0,328.0,328.0,0.0185,-2.52e-06,0.496,119.0,2.51,0.0295,-0.0597,0,0.375,-1.9,-5.41e-07,-486.0,2.72e-19,12.5,-2.86e-06,-0.25,-0.001,0.025,0.0,0.025,0.0,0,4,159
-486.0,329.0,329.0,328.0,0.0183,0.0,0.352,119.0,1.16,0.0167,0.28,0,0.695,-1.26,-1.37e-07,-486.0,2.72e-19,12.5,-7.69e-07,0.875,0.00175,0.025,6.25,0.025,0.025,0,4,160
324.0,329.0,328.0,328.0,0.0203,-4.42e-07,0.526,29.5,0.19,0.0178,-0.138,0,-0.429,-0.016,-4.31e-07,324.0,2.75e-19,12.5,0.00017,-6.25,29.4,0.025,0.0,0.0,0.0,0,4,161
327.0,329.0,329.0,328.0,0.0341,-1.69e-06,2.28,29.5,2.53,0.0136,-0.709,0,1.05,0.947,0.0,327.0,2.75e-19,0.0,-0.00063,-8.62,26.4,0.0,-12.5,0.0,-0.025,0,4,162
329.0,329.0,328.0,327.0,0.0184,0.0,1.0,29.5,1.13,0.0184,-0.127,0,-0.089,1.11,-9.4e-07,329.0,2.75e-19,-6.25,0.00101,-37.4,23.4,0.0,-12.5,0.0,-0.025,0,4,163
331.0,329.0,328.0,327.0,0.0254,0.0,2.4,29.9,0.0727,0.0136,0.554,0,0.296,-0.0403,-2.24e-07,331.0,2.75e-19,0.0,0.00141,-39.4,20.6,0.0,-6.25,26.1,0.0,0,4,164
333.0,328.0,328.0,327.0,0.0306,0.0,0.906,34.6,1.03,0.0159,0.342,0,0.119,0.849,3.05e-07,333.0,2.75e-19,-6.25,-0.000822,-41.9,17.7,0.0,0.0,50.1,0.0,0,4,165
335.0,328.0,328.0,327.0,0.0217,-4.85e-07,1.82,39.6,1.19,0.0141,0.399,0,0.503,0.585,3.18e-08,335.0,2.75e-19,0.0,0.000359,-38.2,15.1,0.0,-6.25,50.0,0.0,0,4,166
336.0,328.0,328.0,326.0,0.0154,4.53e-07,1.45,44.6,1.04,0.0167,0.296,0,0.163,-0.255,1.12e-07,336.0,2.75e-19,0.0,-0.000364,-40.2,12.3,0.0,-6.25,50.1,0.0,0,4,167
337.0,327.0,327.0,326.0,0.0201,0.0,2.34,49.6,1.79,0.0151,0.0603,0,0.8,0.0818,0.0,337.0,2.75e-19,-6.25,0.000379,-40.6,9.76,0.0,-6.25,50.1,0.0,0,4,168
338.0,328.0,327.0,326.0,0.0246,-1.27e-06,0.387,54.6,3.79,0.0157,-0.219,0,-0.518,1.28,0.0,338.0,2.75e-19,0.0,4.94e-05,12.8,7.46,0.0,-6.25,50.1,-0.025,0,4,169
339.0,328.0,327.0,326.0,0.0144,-1.51e-06,0.428,59.6,0.851,0.0176,-0.0122,0,-0.177,0.536,0.0,339.0,2.75e-19,-12.5,0.00037,-17.4,5.01,-0.025,0.0,50.0,0.0,0,4,170
-419.0,326.0,319.0,324.0,0.103,0.00114,11.4,29.5,11.9,0.0991,19.3,0,5.04,-6.58,0.000652,-418.0,0.88,25.0,0.168,0.687,53.4,3.08,-18.8,0.0,-5.1,0,4,171
-414.0,326.0,319.0,325.0,0.096,0.000929,9.12,29.5,12.1,0.0833,17.6,0,4.32,-6.43,0.000702,-413.0,0.735,43.8,0.141,33.1,53.4,4.05,56.3,0.0,-4.45,0,4,172
-408.0,326.0,320.0,325.0,0.114,0.000966,11.5,29.5,11.5,0.107,27.4,0,6.88,-6.25,0.00101,-408.0,1.09,18.8,0.208,-65.7,53.2,4.2,-18.8,0.0,-4.13,0,4,173
-403.0,326.0,318.0,325.0,0.109,0.00074,9.79,29.5,12.3,0.0617,19.1,0,4.67,-4.67,0.000605,-402.0,0.876,-81.2,0.166,50.0,53.4,4.88,37.5,0.0,-3.42,0,4,174
-398.0,326.0,319.0,325.0,0.103,0.000669,13.3,29.5,10.4,0.116,20.8,0,6.92,-5.55,0.00125,-397.0,0.826,50.0,0.159,0.937,53.4,5.18,6.25,0.0,-2.88,0,4,175
-392.0,326.0,319.0,324.0,0.0754,0.000345,11.1,29.5,9.18,0.0624,22.6,0,3.49,-3.68,0.000713,-392.0,1.05,-12.5,0.202,-43.3,53.2,5.78,81.2,0.0,-2.13,0,4,176
-387.0,326.0,318.0,324.0,0.0739,0.000239,14.0,29.5,6.76,0.127,22.1,0,6.67,-4.66,0.00152,-386.0,0.815,-18.8,0.155,37.9,53.4,5.65,87.5,0.0,-1.45,0,4,177
-382.0,326.0,319.0,324.0,0.0725,0.000104,14.2,29.5,7.33,0.0957,21.4,0,5.59,-3.31,0.00121,-381.0,0.926,-56.3,0.179,-27.6,53.3,6.0,106.0,0.0,-0.6,0,4,178
-376.0,326.0,317.0,325.0,0.0865,2.76e-05,13.3,29.5,4.42,0.101,20.1,0,5.23,-6.12,0.00132,-376.0,1.01,6.25,0.196,11.6,53.3,6.32,93.7,0.0,0.1,0,4,179
-371.0,326.0,319.0,325.0,0.0849,0.00102,2.19,29.5,13.2,0.0254,26.2,0,-1.38,5.41,3.82e-06,-370.0,0.932,-31.3,0.179,-13.9,53.3,0.0,-68.7,0.0,5.8,0,4,180
-40.2,326.0,317.0,325.0,0.0899,0.00115,6.12,29.5,12.7,0.0947,21.6,0,5.11,-4.89,6.07e-05,-39.7,0.932,-25.0,0.181,10.3,53.3,-0.05,0.0,0.0,-6.13,0,4,181
-34.9,326.0,317.0,324.0,0.11,0.00141,5.27,29.5,13.3,0.0963,25.4,0,5.68,-6.05,3.08e-05,-34.4,1.02,-50.0,0.196,-29.4,53.3,-0.1,-6.25,0.0,-5.97,0,4,182
-29.5,326.0,317.0,325.0,0.102,0.00126,5.97,29.5,14.1,0.0959,15.1,0,4.84,-6.13,4.61e-05,-29.1,0.783,-37.5,0.149,59.9,53.5,-0.075,62.5,0.0,-5.82,0,4,183
-24.2,326.0,317.0,325.0,0.0944,0.00121,4.43,29.5,12.7,0.0968,26.7,0,7.93,-6.09,4.59e-05,-23.7,1.03,-25.0,0.2,-26.8,53.2,-0.05,62.5,0.0,-5.95,0,4,184
-18.9,326.0,317.0,325.0,0.102,0.00132,5.09,29.5,13.5,0.0963,22.8,0,5.96,-5.71,4.49e-05,-18.4,0.913,-43.8,0.176,7.06,53.4,-0.1,-25.0,0.0,-6.13,0,4,185
-13.5,326.0,317.0,325.0,0.107,0.00142,7.05,29.5,14.2,0.0997,19.7,0,4.26,-5.13,4.57e-05,-13.1,0.765,-56.3,0.146,24.9,53.4,-0.1,-25.0,0.0,-6.0,0,4,186
-8.19,326.0,318.0,325.0,0.109,0.00137,6.15,29.5,14.6,0.0955,27.5,0,4.57,-5.7,4.57e-05,-7.75,1.1,-37.5,0.212,-60.1,53.2,-0.075,18.8,0.0,-5.88,0,4,187
-2.85,326.0,315.0,325.0,0.0926,0.00119,5.26,29.5,14.3,0.0942,20.3,0,5.41,-4.99,7.56e-05,-2.42,0.913,-31.3,0.172,46.3,53.4,-0.05,25.0,0.0,-6.03,0,4,188
2.48,326.0,317.0,325.0,0.0871,0.00113,5.37,29.5,12.4,0.0941,22.2,0,5.4,-5.11,1.51e-05,2.92,0.873,-50.0,0.168,9.0,53.4,-0.1,-25.0,0.0,-6.18,0,4,189
7.81,326.0,317.0,325.0,0.104,0.00136,4.03,29.5,14.0,0.0982,23.1,0,5.68,-5.35,3.01e-05,8.25,1.05,-25.0,0.202,-25.6,53.3,-0.05,-50.0,0.0,-6.03,0,4,190
339.0,327.0,327.0,325.0,0.155,0.0165,76.8,119.0,71.1,0.226,0.35,0,8.68,8.69,0.0238,339.0,2.75e-19,-6.25,1.3e-06,-1.06,-0.00125,49.9,25.0,0.0,50.3,0,4,191
339.0,325.0,327.0,323.0,0.186,0.0197,70.8,119.0,71.5,0.199,0.247,0,9.6,10.0,0.0212,339.0,2.75e-19,-25.0,9.63e-07,-0.687,-0.001,50.0,-31.3,0.0,50.0,0,4,192
339.0,329.0,328.0,327.0,0.0223,3.46e-06,36.2,119.0,1.56,0.0359,0.26,0,-2.99,-0.621,-0.00123,339.0,2.75e-19,-844.0,0.0,-0.0625,0.00075,33.7,-37.5,0.0,-0.175,0,4,193
339.0,328.0,328.0,327.0,0.0217,-1.87e-06,0.239,119.0,2.18,0.0282,0.35,0,0.541,-0.937,0.0,339.0,2.75e-19,-12.5,0.0,-0.375,-0.00075,0.0,-6.25,0.0,-0.025,0,4,194
339.0,329.0,328.0,327.0,0.0202,-3.16e-06,2.83,119.0,3.51,0.0163,0.556,0,-0.579,0.979,0.0,339.0,2.75e-19,12.5,0.0,-0.188,0.0,0.025,-6.25,0.0,0.0,0,4,195
339.0,328.0,328.0,327.0,0.0306,2.13e-06,1.35,119.0,2.76,0.015,0.363,0,0.0599,-2.86,5.1e-07,339.0,2.75e-19,-6.25,-7.58e-07,-0.0625,-0.001,0.0,0.0,0.0,0.0,0,4,196
339.0,328.0,328.0,327.0,0.02,-1.16e-06,1.93,119.0,2.11,0.0274,0.247,0,0.0599,-0.14,0.0,339.0,2.75e-19,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.025,0,4,197
339.0,328.0,328.0,327.0,0.0227,0.0,0.807,119.0,0.527,0.0173,0.0665,0,0.06,-0.939,8.73e-07,339.0,2.75e-19,12.5,1.27e-06,0.0,0.0,0.025,0.0,0.0,0.0,0,4,198
339.0,328.0,328.0,327.0,0.0249,-4.39e-06,1.64,119.0,0.872,0.015,0.0666,0,0.22,-0.619,0.0,339.0,2.75e-19,-6.25,-5.46e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,0,4,199
339.0,328.0,328.0,327.0,0.0265,1.77e-06,2.72,119.0,2.56,0.0178,0.169,0,-0.579,0.18,1.92e-07,339.0,2.75e-19,-6.25,1.94e-06,-0.438,0.0,0.0,0.0,0.0,0.0,0,4,200
339.0,328.0,328.0,327.0,0.024,-2.18e-06,1.53,119.0,1.53,0.0206,0.363,0,-0.58,-0.139,0.0,339.0,2.75e-19,-6.25,0.0,0.188,0.0,0.0,6.25,0.0,0.0,0,4,201
339.0,329.0,329.0,328.0,0.0183,-1.81e-06,0.759,119.0,1.6,0.014,0.157,0,0.38,-1.26,6.5e-07,339.0,2.75e-19,0.0,2.34e-06,-0.188,-0.00075,0.0,25.0,0.0,0.05,0,4,202
339.0,329.0,329.0,328.0,0.0194,0.0,0.696,119.0,1.56,0.0184,0.518,0,0.379,-1.26,-1.24e-06,339.0,2.75e-19,-6.25,0.0,0.0,0.0,-0.025,6.25,0.0,0.025,0,4,203
339.0,329.0,329.0,328.0,0.0251,0.0,1.58,119.0,1.19,0.0155,0.157,0,-0.1,-1.1,1.21e-06,339.0,2.75e-19,12.5,-9.7e-07,0.75,0.001,0.025,6.25,0.0,0.025,0,4,204
339.0,329.0,329.0,328.0,0.0161,2.62e-06,0.749,119.0,1.13,0.0153,0.26,0,0.22,-0.3,0.0,339.0,2.75e-19,12.5,0.0,0.188,0.0,0.025,0.0,0.0,0.0,0,4,205
339.0,329.0,329.0,328.0,0.0268,0.0,0.149,119.0,0.625,0.0194,0.157,0,0.859,-0.777,1.35e-06,339.0,2.75e-19,12.5,-1.09e-06,0.0,-0.001,0.025,25.0,0.0,0.075,0,4,206
339.0,329.0,329.0,328.0,0.0219,1.66e-06,1.14,119.0,1.19,0.0206,0.054,0,0.22,-1.58,1.17e-06,339.0,2.75e-19,12.5,-9.81e-07,0.687,0.001,0.025,6.25,0.0,0.0,0,4,207
339.0,329.0,329.0,328.0,0.0285,0.0,0.508,119.0,1.77,0.0139,0.0666,0,0.38,-0.779,6.13e-07,339.0,2.75e-19,12.5,0.0,0.75,0.001,0.025,-6.25,0.0,0.0,0,4,208
339.0,329.0,329.0,328.0,0.0195,0.0,0.952,119.0,1.09,0.0162,0.0667,0,0.22,0.0203,6.86e-07,339.0,2.75e-19,12.5,-1.3e-06,-1.44,-0.004,0.025,-12.5,0.0,-0.025,0,4,209
339.0,329.0,329.0,328.0,0.0173,2.11e-06,1.04,119.0,1.94,0.0194,0.35,0,0.379,0.0204,-3.62e-07,339.0,2.75e-19,0.0,1.1e-06,-0.188,0.0,0.0,0.0,0.0,0.0,0,4,210
339.0,329.0,329.0,328.0,0.0217,3.86e-06,0.21,119.0,0.594,0.0159,0.363,0,0.859,-0.619,5.42e-07,339.0,2.75e-19,12.5,0.0,0.25,0.0,0.025,-6.25,0.0,-0.025,0,4,211
13.1,326.0,316.0,325.0,0.123,0.00154,5.66,29.5,14.4,0.0983,23.9,0,4.84,-7.05,3.14e-05,13.6,0.888,-43.8,0.169,33.1,53.4,-0.1,31.3,0.0,-5.8,0,4,212
18.5,326.0,317.0,324.0,0.0727,0.000889,5.21,29.5,13.6,0.0945,23.3,0,5.4,-3.4,3.02e-05,18.9,0.999,-43.8,0.193,-27.3,53.3,-0.075,37.5,0.0,-6.05,0,4,213
23.8,326.0,316.0,325.0,0.0875,0.00114,5.92,29.5,13.6,0.0932,22.2,0,4.28,-4.97,0.0,24.3,1.04,-37.5,0.201,14.6,53.3,-0.075,18.8,0.0,-6.05,0,4,214
29.1,326.0,316.0,324.0,0.114,0.00147,6.07,29.5,13.4,0.0967,27.5,0,4.29,-5.75,4.51e-05,29.6,1.01,-37.5,0.194,-9.62,53.3,-0.075,-62.5,0.0,-6.05,0,4,215
34.5,326.0,317.0,324.0,0.105,0.0013,5.17,29.5,12.7,0.0932,18.1,0,5.4,-6.27,5.98e-05,34.9,0.855,-37.5,0.165,16.2,53.4,-0.075,-18.8,0.0,-5.97,0,4,216
39.8,326.0,316.0,325.0,0.112,0.00137,5.26,29.5,19.1,0.0929,23.9,0,4.85,-3.08,5.89e-05,40.3,0.986,-18.8,0.191,10.7,53.3,-0.05,68.7,0.0,-5.72,0,4,217
45.1,325.0,316.0,324.0,0.288,0.00364,4.98,29.5,23.6,0.0992,25.9,0,5.95,-23.4,7.95e-05,45.6,1.05,-31.3,0.203,-24.1,53.3,-0.05,-562.0,0.0,-5.45,0,4,218
50.5,326.0,316.0,324.0,0.0812,0.000983,7.43,29.5,13.6,0.0922,15.3,0,4.2,-4.13,0.00029,50.9,0.795,31.3,0.151,60.2,53.5,1.48,56.3,0.0,-5.85,0,4,219
55.8,326.0,316.0,325.0,0.119,0.00125,10.0,29.5,14.4,0.11,26.6,0,6.15,-6.25,0.0006,56.3,1.05,-56.3,0.203,-29.2,53.2,2.55,31.3,0.0,-5.2,0,4,220
61.1,326.0,316.0,324.0,0.102,0.000984,12.5,29.5,12.2,0.116,23.1,0,6.6,-5.61,0.000975,61.6,0.96,-18.8,0.185,13.3,53.4,3.78,43.8,0.0,-4.5,0,4,221
-486.0,329.0,329.0,328.0,0.0319,0.0,0.959,119.0,1.07,0.0155,0.523,0,0.055,-1.26,-4.46e-08,-486.0,2.72e-19,31.3,-2.41e-06,0.0,0.0,0.05,0.0,0.0,0.0,0,4,222
-486.0,329.0,329.0,328.0,0.0187,0.0,2.61,119.0,1.09,0.0183,0.248,0,-0.577,0.34,0.0,-486.0,2.72e-19,-25.0,0.0,0.25,0.0,-0.05,6.25,0.0,0.0,0,4,223
-486.0,329.0,329.0,328.0,0.0206,2.78e-06,2.36,119.0,1.69,0.0157,-0.4,0,-0.257,-0.939,9.58e-07,-486.0,2.72e-19,-12.5,4.41e-06,0.0,0.0,-0.025,0.0,0.0,0.0,0,4,224
-486.0,329.0,329.0,328.0,0.019,-2.77e-06,2.25,119.0,1.59,0.0169,2.06,0,0.0694,0.34,7.23e-07,-486.0,2.72e-19,-6.25,0.0,-0.5,-0.001,0.0,12.5,0.025,0.025,0,4,225
-486.0,329.0,329.0,327.0,0.0214,-9.04e-07,0.89,119.0,0.75,0.0185,0.798,0,0.53,-0.14,3.16e-07,-486.0,2.72e-19,-18.8,-2.03e-06,0.0,0.0,-0.025,0.0,0.0,0.0,0,4,226
-486.0,329.0,328.0,327.0,0.0214,-4.8e-07,3.01,119.0,2.42,0.0173,-0.0598,0,-1.69,1.62,1.61e-07,-486.0,2.72e-19,37.5,0.0,0.5,0.0,0.05,-6.25,0.0,-0.025,0,4,227
