clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,6,325.0,324.0,6.0,315.0,False,28.7,28.7,0.0663,4.24,0.966,0.149,16.1,False,5.99e-05,1470.0,1470.0,False,53.3,25.1,53.3,0.186,1,6
4.0,6,325.0,324.0,6.0,317.0,False,28.7,28.7,0.0673,3.73,0.921,0.123,14.1,False,4.18e-05,1480.0,1480.0,False,53.3,16.4,53.3,0.178,1,6
4.0,6,325.0,324.0,6.0,315.0,False,28.7,28.7,0.0644,3.79,0.872,0.095,14.6,False,4.03e-05,1480.0,1480.0,False,53.4,20.6,53.3,0.166,1,6
4.0,6,325.0,324.0,6.0,316.0,False,28.7,28.7,0.067,2.71,0.954,0.0892,13.4,False,5.26e-05,1490.0,1490.0,False,53.3,21.0,53.3,0.184,1,6
4.0,6,325.0,324.0,6.0,317.0,False,28.7,28.7,0.0667,3.29,0.722,0.0579,11.3,False,3.15e-05,1490.0,1490.0,False,53.5,14.4,53.3,0.137,1,6
4.0,6,325.0,324.0,6.0,314.0,False,28.7,28.7,0.0594,2.17,1.06,0.0712,11.0,False,9.34e-06,1500.0,1500.0,False,53.3,26.1,53.3,0.201,1,6
4.0,6,325.0,324.0,6.0,315.0,False,28.7,28.7,0.0636,2.15,0.961,0.105,12.5,False,3.92e-05,1500.0,1510.0,False,53.4,17.6,53.3,0.185,1,6
4.0,6,325.0,324.0,6.0,317.0,False,28.7,28.7,0.063,3.27,0.738,0.12,14.1,False,2.97e-05,1510.0,1510.0,False,53.4,16.1,53.3,0.142,1,6
4.0,6,325.0,323.0,6.0,316.0,False,28.7,28.7,0.0588,1.66,1.03,0.124,15.4,False,2.62e-05,1520.0,1520.0,False,53.3,24.0,53.3,0.199,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0544,5.12,2.79e-19,0.0452,2.04,False,-3.24e-05,231.0,231.0,False,-0.00075,2.31,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0484,5.55,2.79e-19,0.0381,1.66,False,-4.44e-05,231.0,231.0,False,0.00175,-0.536,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0573,5.55,2.79e-19,0.0295,2.78,False,-2.27e-05,231.0,231.0,False,-0.00275,-1.13,0.0,3.79e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0485,5.4,2.79e-19,0.0314,3.48,False,-1.43e-05,231.0,231.0,False,0.00075,-0.0869,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0462,5.81,2.79e-19,0.0304,2.23,False,-2.08e-05,231.0,231.0,False,0.001,-0.536,0.0,-3.34e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0497,5.05,2.79e-19,0.0265,3.08,False,7.19e-06,231.0,231.0,False,0.0,-1.13,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0475,6.05,2.79e-19,0.037,2.16,False,-2.89e-05,231.0,231.0,False,0.00075,-0.986,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0456,5.77,2.79e-19,0.0261,3.1,False,-2.13e-05,231.0,231.0,False,0.0,-0.388,0.0,2.64e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0443,5.7,2.79e-19,0.0296,3.47,False,-3.32e-05,231.0,231.0,False,-0.00175,1.41,0.0,2.24e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0428,6.87,2.79e-19,0.032,1.61,False,-2.58e-05,231.0,231.0,False,-0.001,-0.0869,0.0,1.01e-05,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0184,1.35,2.79e-19,0.0199,0.813,False,0.0,-978.0,-978.0,False,0.00175,-0.679,0.0,-5.17e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0176,1.69,2.79e-19,0.0196,2.58,False,6.57e-07,-978.0,-978.0,False,0.002,-0.679,0.0,3.46e-06,1,6
4.0,6,327.0,326.0,50.0,328.0,False,119.0,119.0,0.0193,0.322,2.79e-19,0.0184,0.228,False,9.2e-07,-978.0,-978.0,False,0.0,-0.422,0.0,-1.46e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0239,2.73,2.79e-19,0.0281,0.684,False,-2.32e-07,-978.0,-978.0,False,-0.001,3.48,0.0,1.72e-06,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0193,1.59,2.79e-19,0.0161,1.28,False,-9.4e-07,-978.0,-978.0,False,0.001,-0.936,0.0,-3.86e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0257,2.26,2.79e-19,0.0203,1.38,False,2.05e-06,-978.0,-978.0,False,0.00225,-0.672,0.0,-2.4e-06,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0198,0.5,2.79e-19,0.0235,2.28,False,0.0,-978.0,-978.0,False,0.0,-0.416,0.0,-6.08e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0201,0.7,2.79e-19,0.0191,0.49,False,-1.38e-06,-978.0,-978.0,False,0.001,-0.152,0.0,-3.32e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0185,0.597,2.79e-19,0.0352,2.04,False,2.93e-06,-978.0,-978.0,False,0.0,-0.679,0.0,2.7e-06,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0208,1.25,2.79e-19,0.0214,0.82,False,0.0,-978.0,-978.0,False,0.0,-0.415,0.0,-2.04e-06,1,6
4.0,6,325.0,324.0,6.0,320.0,False,27.7,27.7,0.0682,8.68,0.919,0.0722,14.6,False,0.000113,-983.0,-982.0,False,53.3,20.6,53.3,0.177,1,6
4.0,6,325.0,323.0,6.0,318.0,False,27.7,27.7,0.0558,7.83,0.918,0.0824,13.2,False,-1.74e-05,-977.0,-977.0,False,53.4,20.7,53.3,0.177,1,6
4.0,6,325.0,323.0,6.0,320.0,False,27.7,27.7,0.055,6.25,1.04,0.0971,15.5,False,-2.46e-05,-972.0,-972.0,False,53.2,25.1,53.3,0.199,1,6
4.0,6,325.0,324.0,6.0,320.0,False,27.7,27.7,0.0525,7.19,0.93,0.081,13.5,False,8.02e-06,-967.0,-966.0,False,53.3,17.5,53.3,0.179,1,6
4.0,6,325.0,323.0,6.0,320.0,False,27.7,27.7,0.053,7.23,0.961,0.411,21.3,False,-3.25e-05,-961.0,-961.0,False,53.3,25.2,53.3,0.185,1,6
4.0,6,325.0,324.0,6.0,319.0,False,27.7,27.7,0.0597,6.49,0.908,0.0837,12.3,False,-8.64e-06,-956.0,-956.0,False,53.4,18.0,53.3,0.175,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0564,5.21,0.778,0.114,11.4,False,-8.56e-06,-951.0,-950.0,False,53.4,18.4,53.3,0.149,1,6
4.0,6,325.0,323.0,6.0,318.0,False,27.7,27.7,0.0539,3.19,0.811,0.116,14.9,False,1.64e-05,-945.0,-945.0,False,53.5,17.6,53.3,0.154,1,6
4.0,6,325.0,323.0,6.0,318.0,False,27.7,27.7,0.0526,6.07,0.924,0.158,15.6,False,-1.56e-05,-940.0,-940.0,False,53.4,14.7,53.3,0.175,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.056,5.97,0.87,0.142,16.1,False,-4.31e-05,-935.0,-934.0,False,53.3,23.3,53.3,0.164,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0895,10.5,0.79,0.0872,10.1,False,0.000943,1850.0,1850.0,False,53.3,21.4,53.3,0.15,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0797,9.49,1.13,0.077,8.56,False,0.000925,1850.0,1850.0,False,53.3,22.8,53.3,0.218,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0829,12.8,0.802,0.0879,8.41,False,0.000987,1860.0,1860.0,False,53.4,14.9,53.3,0.153,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.086,11.7,0.974,0.0817,7.05,False,0.00107,1860.0,1860.0,False,53.2,23.7,53.3,0.184,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.228,16.9,0.921,0.0738,3.86,False,0.00196,1870.0,1870.0,False,53.4,17.0,53.3,0.176,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.1,16.0,0.831,0.0598,3.28,False,0.00126,1870.0,1870.0,False,53.4,18.2,53.3,0.159,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.089,14.0,1.06,0.0587,1.68,False,0.00101,1880.0,1880.0,False,53.2,25.7,53.3,0.201,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.0739,13.2,0.855,0.0586,3.13,False,0.000928,1880.0,1880.0,False,53.4,19.3,53.3,0.163,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0877,13.1,0.881,0.0587,3.33,False,0.00109,1890.0,1890.0,False,53.3,17.1,53.3,0.17,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.103,15.2,0.91,0.0582,2.68,False,0.00133,1900.0,1900.0,False,53.3,19.5,53.3,0.174,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0904,14.2,0.895,0.0574,3.42,False,0.0011,1900.0,1900.0,False,53.3,22.5,53.3,0.172,1,6
4.0,6,324.0,323.0,6.0,318.0,False,27.7,27.7,0.0885,12.7,0.899,0.0183,1.02,False,0.00112,-1530.0,-1520.0,False,53.3,20.7,53.3,0.173,1,6
4.0,6,324.0,323.0,6.0,317.0,False,27.7,27.7,0.0868,13.3,0.906,0.0281,3.52,False,0.00112,-1520.0,-1520.0,False,53.3,19.9,53.3,0.175,1,6
4.0,6,324.0,323.0,6.0,316.0,False,27.7,27.7,0.11,14.3,0.921,0.0163,0.603,False,0.00144,-1510.0,-1510.0,False,53.3,19.8,53.3,0.177,1,6
4.0,6,324.0,323.0,6.0,317.0,False,27.7,27.7,0.11,14.3,1.01,0.0196,2.38,False,0.00139,-1510.0,-1510.0,False,53.3,21.6,53.3,0.196,1,6
4.0,6,324.0,323.0,6.0,318.0,False,27.7,27.7,0.126,16.8,0.858,0.0259,1.12,False,0.00118,-1500.0,-1500.0,False,53.3,20.6,53.3,0.165,1,6
4.0,6,324.0,323.0,6.0,317.0,False,27.7,27.7,0.107,14.8,0.974,0.0639,7.3,False,0.00126,-1500.0,-1500.0,False,53.3,18.9,53.3,0.188,1,6
4.0,6,324.0,323.0,6.0,316.0,False,27.7,27.7,0.0951,13.8,0.798,0.0681,7.34,False,0.00114,-1490.0,-1490.0,False,53.5,16.4,53.3,0.151,1,6
4.0,6,324.0,323.0,6.0,318.0,False,27.7,27.7,0.1,14.7,0.81,0.103,8.63,False,0.00113,-1490.0,-1490.0,False,53.3,21.0,53.3,0.153,1,6
4.0,6,324.0,323.0,6.0,316.0,False,27.7,27.7,0.0989,12.5,1.13,0.0857,10.3,False,0.00105,-1480.0,-1480.0,False,53.3,21.4,53.3,0.218,1,6
4.0,6,324.0,323.0,6.0,317.0,False,27.7,27.7,0.0758,14.8,0.804,0.0908,11.5,False,0.000706,-1480.0,-1480.0,False,53.4,16.9,53.3,0.154,1,6
4.0,6,325.0,324.0,6.0,315.0,False,35.8,35.7,0.0188,2.43,1.0,0.0191,0.128,False,-1.31e-06,821.0,822.0,False,53.4,15.0,53.3,0.191,1,6
4.0,6,325.0,324.0,6.0,317.0,False,35.2,35.2,0.0207,2.06,0.845,0.0155,1.74,False,0.0,827.0,827.0,False,53.4,20.0,53.3,0.163,1,6
4.0,6,325.0,324.0,6.0,319.0,False,34.6,34.6,0.0217,2.15,0.892,0.0233,0.652,False,1.37e-06,832.0,833.0,False,53.3,23.0,53.3,0.171,1,6
4.0,6,325.0,324.0,6.0,316.0,False,34.0,34.0,0.0203,1.26,0.907,0.0242,1.34,False,0.0,837.0,838.0,False,53.4,18.6,53.3,0.174,1,6
4.0,6,325.0,324.0,6.0,318.0,False,33.4,33.4,0.0237,1.17,1.01,0.0201,1.27,False,1.22e-06,843.0,843.0,False,53.2,22.4,53.3,0.194,1,6
4.0,6,325.0,324.0,6.0,318.0,False,32.8,32.8,0.0219,1.23,0.926,0.0169,3.19,False,1.13e-06,848.0,849.0,False,53.3,19.1,53.3,0.177,1,6
4.0,6,325.0,324.0,6.0,316.0,False,32.2,32.2,0.018,1.87,0.952,0.0163,0.566,False,1.13e-06,853.0,854.0,False,53.3,22.3,53.3,0.182,1,6
4.0,6,325.0,324.0,6.0,318.0,False,31.6,31.6,0.0295,0.661,0.891,0.0267,2.91,False,-3.68e-06,859.0,859.0,False,53.4,17.6,53.3,0.172,1,6
4.0,6,325.0,324.0,6.0,318.0,False,31.0,31.0,0.027,1.69,0.777,0.0176,0.448,False,0.0,864.0,865.0,False,53.4,21.9,53.3,0.149,1,6
4.0,6,325.0,324.0,6.0,321.0,False,30.4,30.3,0.0196,0.853,0.806,0.0199,1.23,False,-1.13e-06,870.0,870.0,False,53.4,16.9,53.3,0.154,1,6
4.0,6,325.0,324.0,6.0,319.0,False,27.7,27.7,0.116,13.8,0.902,0.0988,7.38,False,0.00141,-1040.0,-1040.0,False,53.3,18.3,53.3,0.174,1,6
4.0,6,325.0,324.0,6.0,320.0,False,27.7,27.7,0.0989,14.2,0.77,0.0998,6.27,False,0.00115,-1030.0,-1030.0,False,53.4,17.0,53.3,0.148,1,6
4.0,6,325.0,324.0,6.0,319.0,False,27.7,27.7,0.0841,13.6,1.07,0.0972,8.09,False,0.00103,-1030.0,-1030.0,False,53.2,29.1,53.3,0.206,1,6
4.0,6,325.0,324.0,6.0,318.0,False,27.7,27.7,0.0775,14.3,0.917,0.097,7.1,False,0.000991,-1020.0,-1020.0,False,53.4,14.0,53.3,0.173,1,6
4.0,6,325.0,324.0,6.0,320.0,False,27.7,27.7,0.044,11.4,0.89,0.138,7.93,False,0.000488,-1010.0,-1010.0,False,53.3,18.7,53.3,0.168,1,6
4.0,6,325.0,324.0,6.0,319.0,False,27.7,27.7,0.0726,12.3,0.851,0.127,8.64,False,0.000893,-1010.0,-1010.0,False,53.3,19.8,53.3,0.164,1,6
4.0,6,325.0,323.0,6.0,319.0,False,27.7,27.7,0.0744,13.8,0.822,0.112,11.9,False,0.000719,-1000.0,-1000.0,False,53.4,17.6,53.3,0.157,1,6
4.0,6,325.0,323.0,6.0,321.0,False,27.7,27.7,0.103,11.8,0.912,0.0876,11.3,False,0.000894,-999.0,-998.0,False,53.2,25.4,53.3,0.172,1,6
4.0,6,325.0,324.0,6.0,318.0,False,27.7,27.7,0.105,10.3,1.04,0.118,13.3,False,0.000687,-993.0,-993.0,False,53.3,23.8,53.3,0.2,1,6
4.0,6,325.0,323.0,6.0,319.0,False,27.7,27.7,0.0642,8.84,0.864,0.0953,13.5,False,0.000261,-988.0,-988.0,False,53.4,19.3,53.3,0.166,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0917,10.7,1.01,0.0801,10.1,False,0.000883,-699.0,-699.0,False,53.3,21.7,53.3,0.194,1,6
4.0,6,325.0,323.0,6.0,322.0,False,29.7,29.7,0.0722,11.3,0.936,0.166,13.6,False,0.00057,-694.0,-693.0,False,53.4,18.7,53.3,0.18,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0941,10.4,1.03,0.0988,12.9,False,0.000632,-689.0,-688.0,False,53.2,29.2,53.3,0.197,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0783,8.91,0.908,0.119,14.8,False,0.000378,-683.0,-683.0,False,53.4,16.3,53.3,0.174,1,6
4.0,6,325.0,324.0,6.0,322.0,False,29.7,29.7,0.0817,8.15,0.769,0.114,14.9,False,0.000274,-678.0,-678.0,False,53.4,20.2,53.3,0.147,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0901,6.21,1.12,0.0932,13.9,False,0.000142,-673.0,-672.0,False,53.1,30.1,53.3,0.213,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0705,3.68,0.874,0.124,3.94,False,-3.27e-05,-667.0,-667.0,False,53.4,16.0,53.3,0.163,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0486,2.26,0.853,0.0978,13.3,False,0.0,-662.0,-662.0,False,53.3,25.2,53.3,0.163,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0455,3.54,1.02,0.131,15.2,False,-1.31e-05,-657.0,-656.0,False,53.3,22.4,53.3,0.196,1,6
4.0,6,324.0,323.0,6.0,321.0,False,29.7,29.7,0.0448,2.77,0.861,0.165,16.6,False,6.59e-06,-651.0,-651.0,False,53.4,19.2,53.3,0.165,1,6
4.0,6,325.0,323.0,6.0,319.0,False,27.7,27.7,0.0938,11.1,0.765,0.112,12.9,False,0.000836,-1150.0,-1150.0,False,53.5,14.5,53.3,0.146,1,6
4.0,6,325.0,323.0,6.0,321.0,False,27.7,27.7,0.0767,13.7,0.92,0.117,13.1,False,0.000721,-1140.0,-1140.0,False,53.3,19.6,53.3,0.177,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0933,12.0,0.967,0.147,10.4,False,0.00102,-1140.0,-1140.0,False,53.3,20.8,53.3,0.187,1,6
4.0,6,325.0,324.0,6.0,319.0,False,27.7,27.7,0.107,12.5,1.03,0.105,10.3,False,0.00126,-1130.0,-1130.0,False,53.2,24.0,53.3,0.198,1,6
4.0,6,325.0,324.0,6.0,319.0,False,27.7,27.7,0.103,14.1,0.94,0.0318,6.72,False,0.00118,-1130.0,-1130.0,False,53.3,19.2,53.3,0.181,1,6
4.0,6,325.0,324.0,6.0,318.0,False,27.7,27.7,0.0765,13.1,0.962,0.101,8.32,False,0.000939,-1120.0,-1120.0,False,53.3,25.2,53.3,0.185,1,6
4.0,6,324.0,323.0,6.0,318.0,False,27.7,27.7,0.138,1.96,0.897,0.109,7.06,False,9.1e-05,-1120.0,-1120.0,False,53.4,17.1,53.3,0.173,1,6
4.0,6,325.0,324.0,6.0,319.0,False,27.7,27.7,0.0738,13.7,0.773,0.101,6.48,False,0.000887,-1110.0,-1110.0,False,53.4,17.3,53.3,0.148,1,6
4.0,6,325.0,324.0,6.0,318.0,False,27.7,27.7,0.0811,15.3,1.08,0.103,6.61,False,0.00101,-1110.0,-1110.0,False,53.2,29.2,53.3,0.207,1,6
4.0,6,325.0,324.0,6.0,317.0,False,27.7,27.7,0.104,14.1,0.944,0.101,6.63,False,0.00124,-1100.0,-1100.0,False,53.4,13.8,53.3,0.178,1,6
4.0,6,325.0,323.0,6.0,320.0,False,27.7,27.7,0.0868,14.4,0.856,0.101,7.51,False,0.000999,-1090.0,-1090.0,False,53.3,21.1,53.3,0.164,1,6
4.0,6,324.0,323.0,6.0,313.0,False,28.7,28.7,0.09,12.4,0.857,0.04,2.24,False,0.00112,-1850.0,-1850.0,False,53.4,16.1,53.3,0.163,1,6
4.0,6,324.0,323.0,6.0,315.0,False,28.7,28.7,0.105,13.0,0.865,0.0392,0.752,False,0.00142,-1850.0,-1840.0,False,53.3,20.9,53.3,0.167,1,6
4.0,6,324.0,323.0,6.0,316.0,False,28.7,28.7,0.118,13.2,0.887,0.0411,3.43,False,0.00147,-1840.0,-1840.0,False,53.3,19.5,53.3,0.171,1,6
4.0,6,324.0,323.0,6.0,313.0,False,28.7,28.7,0.103,12.4,0.902,0.0403,4.08,False,0.00126,-1830.0,-1830.0,False,53.4,18.4,53.3,0.171,1,6
4.0,6,324.0,323.0,6.0,315.0,False,28.7,28.7,0.0998,13.5,1.01,0.0409,1.85,False,0.00131,-1830.0,-1830.0,False,53.3,21.4,53.3,0.194,1,6
4.0,6,324.0,323.0,6.0,315.0,False,28.7,28.7,0.0974,13.1,0.856,0.0398,1.09,False,0.00127,-1820.0,-1820.0,False,53.3,20.8,53.3,0.164,1,6
4.0,6,324.0,323.0,6.0,314.0,False,28.7,28.7,0.126,14.5,0.949,0.0443,2.24,False,0.00156,-1820.0,-1820.0,False,53.3,20.0,53.3,0.183,1,6
4.0,6,324.0,323.0,6.0,315.0,False,28.7,28.7,0.0966,13.7,0.786,0.0411,1.58,False,0.00116,-1810.0,-1810.0,False,53.5,17.2,53.3,0.148,1,6
4.0,6,324.0,323.0,6.0,315.0,False,28.7,28.7,0.0845,14.2,0.798,0.042,8.34,False,0.00106,-1810.0,-1810.0,False,53.3,22.1,53.3,0.151,1,6
4.0,6,324.0,323.0,6.0,314.0,False,28.7,28.7,0.0889,13.0,1.13,0.0403,1.91,False,0.00114,-1800.0,-1800.0,False,53.3,21.5,53.3,0.218,1,6
4.0,6,325.0,324.0,6.0,315.0,False,29.7,29.7,0.105,14.2,1.01,0.0413,2.81,False,0.00134,603.0,603.0,False,53.3,23.0,53.3,0.194,1,6
4.0,6,325.0,324.0,6.0,316.0,False,29.7,29.7,0.0911,13.8,0.895,0.0382,2.9,False,0.00114,608.0,609.0,False,53.3,21.2,53.3,0.172,1,6
4.0,6,325.0,324.0,6.0,314.0,False,29.7,29.7,0.0915,13.7,0.953,0.0408,3.65,False,0.00115,613.0,614.0,False,53.3,22.7,53.3,0.181,1,6
4.0,6,325.0,324.0,6.0,316.0,False,29.7,29.7,0.11,13.8,0.897,0.0446,2.24,False,0.00144,619.0,619.0,False,53.4,17.7,53.3,0.173,1,6
4.0,6,325.0,324.0,6.0,316.0,False,29.7,29.7,0.0989,14.7,0.765,0.0398,2.05,False,0.00121,624.0,625.0,False,53.4,20.1,53.3,0.146,1,6
4.0,6,325.0,324.0,6.0,314.0,False,29.7,29.7,0.08,13.4,1.04,0.0412,2.68,False,0.00101,629.0,630.0,False,53.3,24.2,53.3,0.199,1,6
4.0,6,325.0,324.0,6.0,315.0,False,29.7,29.7,0.0826,12.1,0.892,0.0379,2.97,False,0.00106,635.0,635.0,False,53.5,13.4,53.3,0.167,1,6
4.0,6,325.0,324.0,6.0,317.0,False,29.7,29.7,0.0994,16.2,0.833,0.0385,2.44,False,0.00124,640.0,641.0,False,53.3,23.5,53.3,0.16,1,6
4.0,6,325.0,324.0,6.0,315.0,False,29.7,29.7,0.106,14.8,1.02,0.0389,2.75,False,0.00131,645.0,646.0,False,53.3,19.6,53.3,0.196,1,6
4.0,6,325.0,324.0,6.0,315.0,False,29.7,29.7,0.0922,13.0,0.825,0.0392,1.68,False,0.00115,651.0,651.0,False,53.4,17.3,53.3,0.158,1,6
4.0,6,325.0,324.0,6.0,314.0,False,29.7,29.7,0.11,14.1,1.06,0.0386,2.85,False,0.00145,549.0,550.0,False,53.2,25.3,53.3,0.203,1,6
4.0,6,325.0,324.0,6.0,315.0,False,29.7,29.7,0.11,14.4,0.894,0.0409,2.6,False,0.00137,555.0,555.0,False,53.5,13.9,53.3,0.168,1,6
4.0,6,325.0,324.0,6.0,316.0,False,29.7,29.7,0.0926,13.7,0.838,0.0455,1.04,False,0.0012,560.0,561.0,False,53.3,24.9,53.3,0.16,1,6
4.0,6,325.0,324.0,6.0,315.0,False,29.7,29.7,0.0926,13.0,1.01,0.0388,1.58,False,0.00116,565.0,566.0,False,53.3,19.4,53.3,0.195,1,6
4.0,6,325.0,324.0,6.0,315.0,False,29.7,29.7,0.0974,13.5,0.813,0.0401,3.65,False,0.00126,571.0,571.0,False,53.4,17.8,53.3,0.156,1,6
4.0,6,324.0,324.0,6.0,317.0,False,29.7,29.7,0.11,13.9,0.916,0.0457,2.29,False,0.00139,576.0,577.0,False,53.2,26.4,53.3,0.173,1,6
4.0,6,325.0,324.0,6.0,313.0,False,29.7,29.7,0.0879,14.5,1.02,0.0434,2.4,False,0.00109,581.0,582.0,False,53.4,16.4,53.3,0.194,1,6
4.0,6,325.0,324.0,6.0,315.0,False,29.7,29.7,0.0837,13.1,0.835,0.0378,1.97,False,0.00106,587.0,587.0,False,53.4,19.8,53.3,0.16,1,6
4.0,6,325.0,324.0,6.0,318.0,False,29.7,29.7,0.105,12.1,0.892,0.0391,2.47,False,0.00133,592.0,593.0,False,53.3,23.8,53.3,0.171,1,6
4.0,6,325.0,324.0,6.0,314.0,False,29.7,29.7,0.112,14.6,0.917,0.0392,2.5,False,0.00147,597.0,598.0,False,53.4,18.2,53.3,0.174,1,6
4.0,6,325.0,324.0,6.0,318.0,False,27.7,27.7,0.0879,13.4,1.03,0.101,5.96,False,0.000984,-1090.0,-1090.0,False,53.3,23.1,53.3,0.199,1,6
4.0,6,325.0,324.0,6.0,319.0,False,27.7,27.7,0.0954,14.3,0.812,0.101,6.5,False,0.0012,-1080.0,-1080.0,False,53.4,17.1,53.3,0.156,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.107,13.8,0.902,0.0987,6.79,False,0.00125,-1080.0,-1080.0,False,53.2,24.8,53.3,0.17,1,6
4.0,6,325.0,324.0,6.0,317.0,False,27.7,27.7,0.099,13.3,1.04,0.101,6.06,False,0.0012,-1070.0,-1070.0,False,53.4,19.0,53.3,0.198,1,6
4.0,6,325.0,324.0,6.0,319.0,False,27.7,27.7,0.0961,13.2,0.854,0.107,8.35,False,0.00119,-1070.0,-1070.0,False,53.4,19.2,53.3,0.165,1,6
4.0,6,325.0,324.0,6.0,320.0,False,27.7,27.7,0.105,13.4,0.904,0.107,8.06,False,0.00135,-1060.0,-1060.0,False,53.3,20.1,53.3,0.174,1,6
4.0,6,325.0,324.0,6.0,318.0,False,27.7,27.7,0.123,14.8,0.933,0.0985,6.91,False,0.00149,-1060.0,-1060.0,False,53.4,21.4,53.3,0.179,1,6
4.0,6,325.0,324.0,6.0,319.0,False,27.7,27.7,0.103,13.9,1.04,0.0997,5.7,False,0.00128,-1050.0,-1050.0,False,53.2,23.7,53.3,0.199,1,6
4.0,6,325.0,324.0,6.0,319.0,False,27.7,27.7,0.0841,12.9,0.942,0.0988,7.1,False,0.00103,-1050.0,-1050.0,False,53.3,19.1,53.3,0.182,1,6
4.0,6,325.0,324.0,6.0,319.0,False,27.7,27.7,0.101,13.5,0.952,0.101,6.72,False,0.0013,-1040.0,-1040.0,False,53.3,25.5,53.3,0.182,1,6
4.0,6,325.0,324.0,6.0,320.0,False,27.7,27.7,0.0484,0.804,1.13,0.0866,13.7,False,1.46e-05,-442.0,-442.0,False,53.3,23.6,53.3,0.218,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0519,10.0,0.805,0.0785,14.5,False,0.0,-437.0,-437.0,False,53.4,14.6,53.3,0.154,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0426,2.43,0.986,0.117,16.1,False,-6.11e-06,-432.0,-431.0,False,53.1,24.8,53.3,0.187,1,6
4.0,6,325.0,324.0,6.0,320.0,False,27.7,27.7,0.0445,0.796,0.92,0.133,15.0,False,1.96e-05,-426.0,-426.0,False,53.4,18.4,53.3,0.175,1,6
