S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-2050.0,327.0,321.0,326.0,0.0619,0.0,11.0,29.7,2.44,0.113,28.3,1,-6.38,6.64,0.000655,-2050.0,1.02,-6.25,0.195,-25.8,53.2,-2.95,-106.0,-0.025,-0.2,1,18,640
1910.0,327.0,323.0,326.0,0.0498,-2.03e-05,12.9,27.7,6.44,0.142,22.8,1,-7.64,2.21,0.000919,1910.0,0.899,6.25,0.173,-31.5,53.3,-2.95,-25.0,-0.025,-0.05,1,18,641
1920.0,327.0,323.0,325.0,0.0417,-1.84e-05,12.0,27.7,6.22,0.12,18.2,1,-6.58,2.21,0.000785,1920.0,0.856,6.25,0.164,52.1,53.4,-3.0,-37.5,0.0,-0.05,1,18,642
1920.0,327.0,322.0,326.0,0.0504,-2e-05,11.4,27.7,6.16,0.111,18.0,1,-6.39,2.48,0.00072,1920.0,0.919,12.5,0.177,-32.7,53.3,-3.0,-43.8,-0.025,-0.075,1,18,643
1930.0,327.0,323.0,326.0,0.0466,-3.38e-05,11.1,27.7,8.46,0.0989,21.7,1,-5.28,0.538,0.000612,1930.0,0.915,6.25,0.176,-21.4,53.3,-3.0,-37.5,-0.025,-0.05,1,18,644
1930.0,327.0,323.0,326.0,0.0506,-1.41e-05,11.1,27.7,4.25,0.102,24.1,1,-5.46,2.77,0.000656,1930.0,0.954,-12.5,0.183,-5.75,53.3,-3.03,-6.25,-0.05,-0.025,1,18,645
1940.0,327.0,323.0,326.0,0.0497,-2.11e-05,11.3,27.7,6.87,0.101,18.8,1,-5.93,1.65,0.000698,1940.0,0.848,-18.8,0.164,3.63,53.4,-2.95,-31.3,0.0,-0.075,1,18,646
1950.0,327.0,324.0,326.0,0.0513,-2.65e-05,10.9,27.7,4.31,0.113,25.4,1,-6.09,2.49,0.000728,1950.0,0.899,-12.5,0.172,-16.8,53.3,-3.03,-12.5,-0.025,-0.025,1,18,647
1950.0,327.0,322.0,326.0,0.0521,-1.82e-05,9.07,27.7,6.12,0.0877,20.3,1,-6.2,1.67,0.000518,1950.0,0.983,12.5,0.19,-10.5,53.3,-2.78,-18.8,-0.025,0.0,1,18,648
1960.0,327.0,323.0,326.0,0.0407,-3.36e-05,11.4,27.7,0.918,0.0971,21.0,1,-5.25,5.54,0.000608,1960.0,0.907,-18.8,0.176,13.1,53.3,-2.85,6.25,-0.05,0.025,1,18,649
1960.0,327.0,323.0,326.0,0.0427,-1.79e-05,10.5,27.7,6.49,0.0822,21.2,1,-4.37,0.823,0.000521,1960.0,0.951,-6.25,0.184,-20.9,53.3,-2.85,18.8,-0.025,0.05,1,18,650
1970.0,327.0,323.0,326.0,0.044,-1.85e-05,10.2,27.7,5.36,0.049,14.7,1,-2.92,2.5,0.000281,1970.0,0.781,50.0,0.147,52.1,53.5,-2.8,-37.5,-0.025,-0.05,1,18,651
-296.0,327.0,320.0,326.0,0.0599,0.000151,7.62,27.7,7.05,0.115,25.9,1,8.4,4.16,0.000623,-295.0,0.999,37.5,0.191,-27.7,53.2,2.6,-138.0,-0.025,1.15,1,18,652
-291.0,327.0,320.0,326.0,0.0944,0.000251,10.0,27.7,9.22,0.065,19.0,1,3.15,4.87,0.0004,-290.0,0.84,-43.8,0.162,23.4,53.4,2.75,-93.7,-0.025,1.02,1,18,653
-285.0,327.0,321.0,326.0,0.104,0.000263,10.2,27.7,7.4,0.136,26.5,1,7.93,6.11,0.000861,-285.0,0.946,12.5,0.179,-42.0,53.2,2.97,-62.5,-0.025,0.9,1,18,654
-280.0,327.0,319.0,325.0,0.101,0.000184,11.1,27.7,8.28,0.127,19.1,1,7.08,5.34,0.000733,-279.0,0.954,-12.5,0.184,1.06,53.3,2.78,-93.7,-0.025,0.625,1,18,655
-275.0,327.0,319.0,326.0,0.0745,0.000105,10.7,27.7,6.45,0.113,15.6,1,7.04,5.03,0.000747,-274.0,0.748,6.25,0.14,88.7,53.5,2.9,-113.0,-0.025,0.325,1,18,656
-269.0,327.0,321.0,326.0,0.0987,9.47e-05,9.63,27.7,5.64,0.1,27.0,1,5.94,6.63,0.000585,-269.0,0.986,-25.0,0.186,-61.1,53.2,2.92,-68.7,0.025,0.275,1,18,657
-264.0,327.0,319.0,325.0,0.0848,1.34e-05,9.92,27.7,6.7,0.094,18.1,1,6.0,4.18,0.000615,-263.0,0.953,-12.5,0.184,11.8,53.4,3.0,-81.2,-0.025,0.0,1,18,658
-259.0,327.0,321.0,325.0,0.0705,0.0,1.66,27.7,3.37,0.0358,20.3,1,0.748,5.62,0.000116,-258.0,0.802,-306.0,0.155,-1.44,53.4,2.33,-75.0,-0.025,-0.175,1,18,659
-253.0,327.0,320.0,326.0,0.0641,9.74e-06,8.76,27.7,4.76,0.0483,24.1,1,1.88,4.0,0.000296,-253.0,1.06,-12.5,0.204,-84.2,53.2,3.15,-62.5,-0.025,-0.15,1,18,660
-248.0,327.0,319.0,325.0,0.0581,8.88e-06,9.27,27.7,3.6,0.0786,16.8,1,3.8,4.86,0.000525,-247.0,0.845,-18.8,0.161,49.1,53.4,3.17,-62.5,-0.025,-0.15,1,18,661
-189.0,327.0,324.0,326.0,0.0441,0.0,10.9,27.7,2.44,0.112,17.4,1,5.67,2.28,0.000732,-189.0,0.932,25.0,0.177,58.3,53.4,3.15,93.7,0.025,0.175,1,18,662
-184.0,327.0,319.0,326.0,0.0617,9.51e-06,11.6,27.7,3.51,0.145,18.3,1,8.65,4.54,0.000839,-183.0,0.952,-6.25,0.184,18.6,53.4,2.92,-106.0,0.0,-0.225,1,18,663
-179.0,327.0,320.0,325.0,0.0595,-9.01e-06,10.9,27.7,5.18,0.131,20.4,1,8.16,3.04,0.00076,-178.0,0.806,12.5,0.155,-0.438,53.4,2.95,-75.0,-0.025,-0.175,1,18,664
-173.0,327.0,320.0,326.0,0.0578,0.0,11.6,27.7,5.71,0.135,24.3,1,8.15,3.04,0.000869,-173.0,1.07,-6.25,0.204,-85.3,53.2,2.97,-87.5,0.0,-0.2,1,18,665
-168.0,327.0,319.0,326.0,0.0615,3.7e-05,11.7,27.7,4.96,0.123,16.3,1,6.91,3.21,0.000766,-167.0,0.839,-31.3,0.16,53.9,53.4,2.92,-75.0,-0.025,-0.175,1,18,666
-163.0,327.0,320.0,326.0,0.0606,3.56e-05,10.8,27.7,3.44,0.111,24.3,1,6.08,4.05,0.000668,-162.0,0.847,-6.25,0.162,-11.4,53.3,2.97,-75.0,0.025,-0.15,1,18,667
-157.0,327.0,320.0,326.0,0.0577,2.53e-05,10.1,27.7,4.71,0.0959,21.6,1,5.39,3.24,0.000647,-157.0,0.952,0.0,0.183,-9.37,53.3,3.03,-43.8,0.0,-0.125,1,18,668
-152.0,327.0,319.0,326.0,0.0564,3.39e-05,9.76,27.7,2.62,0.0988,20.5,1,5.73,4.37,0.000633,-151.0,0.889,0.0,0.172,27.6,53.4,2.95,-50.0,0.025,-0.1,1,18,669
-147.0,327.0,320.0,326.0,0.0538,1.63e-05,10.2,27.7,4.9,0.103,19.1,1,6.22,3.06,0.000661,-146.0,0.88,12.5,0.168,-7.94,53.4,2.9,-81.2,0.0,-0.175,1,18,670
-141.0,327.0,319.0,326.0,0.061,2.8e-05,9.42,27.7,3.27,0.0761,19.3,1,4.78,4.66,0.000403,-141.0,0.898,-25.0,0.173,16.1,53.3,2.75,-87.5,0.0,-0.2,1,18,671
1900.0,327.0,320.0,325.0,0.087,0.000439,7.34,28.7,5.49,0.104,24.6,1,-5.38,-7.65,0.000292,1900.0,1.02,-37.5,0.196,1.13,53.3,-1.27,-25.0,0.025,-2.85,1,18,672
1900.0,327.0,320.0,326.0,0.102,0.000567,6.08,28.7,12.9,0.0703,19.5,1,-3.99,-3.18,0.000191,1900.0,0.923,-12.5,0.179,5.81,53.4,-1.42,-75.0,0.025,-2.8,1,18,673
1910.0,327.0,321.0,326.0,0.0773,0.000426,7.16,28.7,6.82,0.0726,17.0,1,-3.85,-4.44,0.000253,1910.0,0.763,-25.0,0.146,-17.3,53.3,-1.55,-18.8,0.025,-2.6,1,18,674
1910.0,327.0,320.0,326.0,0.103,0.000511,7.7,28.7,9.31,0.0881,20.2,1,-4.52,-5.49,0.00031,1910.0,0.977,-6.25,0.189,-0.687,53.3,-1.73,-18.8,0.025,-2.38,1,18,675
1920.0,327.0,320.0,326.0,0.0882,0.000445,8.8,28.7,7.84,0.0935,16.8,1,-4.78,-4.36,0.000402,1920.0,0.788,-6.25,0.149,64.2,53.5,-2.03,-37.5,0.0,-2.45,1,18,676
1920.0,327.0,321.0,326.0,0.0838,0.000403,8.51,28.7,6.45,0.0768,19.1,1,-3.74,-4.42,0.000363,1930.0,0.829,0.0,0.158,-23.6,53.3,-2.22,-6.25,0.0,-2.22,1,18,677
1930.0,327.0,320.0,326.0,0.0688,0.000279,8.46,28.7,6.78,0.101,18.7,1,-5.37,-3.17,0.000502,1930.0,0.976,6.25,0.189,45.6,53.4,-2.35,-25.0,0.0,-2.1,1,18,678
1940.0,327.0,319.0,326.0,0.0984,0.000347,10.1,28.7,6.9,0.109,19.6,1,-6.24,-5.56,0.000544,1940.0,0.875,-12.5,0.169,-1.69,53.3,-2.47,-43.8,0.025,-1.88,1,18,679
1940.0,327.0,320.0,325.0,0.0918,0.00025,8.33,28.7,6.31,0.0968,17.3,1,-7.25,-4.17,0.000477,1940.0,0.9,-12.5,0.172,-65.2,53.3,-2.42,-50.0,0.025,-1.63,1,18,680
1950.0,327.0,318.0,326.0,0.0997,0.000336,5.55,28.7,6.52,0.0661,19.4,1,-4.19,-4.91,0.000384,1950.0,0.93,-12.5,0.177,65.4,53.4,-2.78,-31.3,0.025,-1.5,1,18,681
-2130.0,327.0,324.0,326.0,0.0827,0.000476,6.65,28.7,9.24,0.0769,23.0,1,-4.29,4.7,0.0,-2120.0,0.935,-12.5,0.177,-46.3,53.2,-0.025,37.5,0.0,2.95,1,18,682
-2120.0,327.0,324.0,326.0,0.0567,0.000328,6.35,28.7,8.91,0.0778,18.1,1,-4.24,3.09,-2.42e-05,-2120.0,0.941,-12.5,0.181,7.5,53.4,-0.025,-6.25,0.0,2.95,1,18,683
-2110.0,327.0,324.0,326.0,0.0663,0.000402,7.25,28.7,9.43,0.0748,13.9,1,-3.64,3.04,1.18e-05,-2110.0,0.739,-18.8,0.138,82.7,53.5,-0.05,-18.8,0.0,3.08,1,18,684
-2110.0,327.0,324.0,326.0,0.0583,0.000344,4.69,28.7,7.1,0.0768,27.0,1,-5.37,2.96,-4.83e-05,-2110.0,0.992,-12.5,0.187,-70.2,53.1,-0.025,18.8,-0.025,3.17,1,18,685
-2100.0,327.0,324.0,326.0,0.0845,0.000554,6.22,28.7,8.65,0.0789,17.8,1,-3.99,4.28,-2.41e-05,-2100.0,0.925,-25.0,0.179,20.6,53.4,-0.05,31.3,0.0,3.2,1,18,686
-2100.0,327.0,324.0,326.0,0.0929,0.000608,6.71,28.7,9.95,0.0774,20.7,1,-3.5,4.51,-2.42e-05,-2100.0,0.805,-31.3,0.155,-3.75,53.3,-0.075,37.5,0.025,3.13,1,18,687
-2090.0,327.0,323.0,326.0,0.104,0.000672,6.56,28.7,10.7,0.075,25.0,1,-3.7,5.3,-1.18e-05,-2090.0,1.07,-31.3,0.203,-98.8,53.1,-0.075,37.5,0.0,3.03,1,18,688
-2090.0,327.0,324.0,326.0,0.0949,0.000642,6.04,28.7,10.3,0.076,16.4,1,-3.89,5.38,-2.38e-05,-2090.0,0.828,-31.3,0.158,47.8,53.4,-0.075,50.0,-0.025,3.0,1,18,689
-2080.0,327.0,324.0,326.0,0.082,0.000417,5.43,28.7,10.4,0.0756,24.3,1,-4.29,4.36,-2.38e-05,-2080.0,0.854,-31.3,0.163,-18.8,53.3,-0.075,25.0,0.0,2.9,1,18,690
-2080.0,327.0,324.0,326.0,0.0752,0.000418,6.47,28.7,9.16,0.0756,22.6,1,-3.45,3.92,-1.19e-05,-2080.0,0.961,-31.3,0.184,-25.9,53.3,-0.075,-6.25,-0.025,2.97,1,18,691
333.0,327.0,319.0,326.0,0.105,0.000557,7.24,28.7,9.72,0.0875,26.0,1,5.49,4.83,0.00026,334.0,0.895,-31.3,0.172,-23.8,53.3,1.27,0.0,0.025,2.7,1,18,692
338.0,327.0,319.0,326.0,0.0755,0.000401,7.09,28.7,8.5,0.0834,13.5,1,5.1,4.42,0.000292,339.0,0.739,-12.5,0.14,64.8,53.5,1.6,-62.5,0.0,2.3,1,18,693
344.0,327.0,318.0,326.0,0.109,0.000581,7.94,28.7,9.07,0.111,24.6,1,6.53,5.75,0.000443,344.0,1.01,-12.5,0.194,4.56,53.3,1.75,-12.5,0.0,2.42,1,18,694
349.0,327.0,319.0,326.0,0.0861,0.000396,9.45,28.7,8.01,0.12,24.7,1,7.06,4.55,0.000503,350.0,1.0,-12.5,0.194,-26.4,53.3,1.88,-31.3,0.025,2.28,1,18,695
354.0,327.0,319.0,326.0,0.0657,0.000285,8.09,28.7,6.34,0.0563,14.7,1,2.87,3.84,0.000224,355.0,0.755,-25.0,0.145,45.1,53.5,1.95,-31.3,0.0,2.08,1,18,696
360.0,327.0,320.0,326.0,0.0859,0.000356,8.59,28.7,6.95,0.107,25.6,1,6.18,5.09,0.000496,360.0,1.06,0.0,0.202,-64.1,53.2,2.2,-56.3,0.0,1.9,1,18,697
365.0,327.0,319.0,325.0,0.0965,0.000401,8.76,28.7,7.51,0.132,17.4,1,8.65,5.75,0.000763,366.0,0.829,-6.25,0.158,19.8,53.4,2.5,-43.8,0.0,1.7,1,18,698
370.0,327.0,319.0,325.0,0.071,0.000232,9.03,28.7,6.39,0.103,20.2,1,6.23,4.43,0.000544,371.0,0.779,-12.5,0.148,23.7,53.4,2.55,-62.5,0.0,1.35,1,18,699
376.0,327.0,319.0,326.0,0.095,0.000304,8.9,28.7,6.48,0.0928,24.5,1,5.31,6.12,0.000521,376.0,1.09,18.8,0.21,-36.3,53.2,2.58,-56.3,0.0,1.3,1,18,700
381.0,327.0,319.0,326.0,0.096,0.000246,7.39,28.7,6.39,0.0415,17.4,1,2.55,5.7,0.000198,382.0,0.8,-75.0,0.153,42.4,53.4,2.63,-68.7,0.0,1.05,1,18,701
29.4,327.0,318.0,326.0,0.117,0.000757,5.25,27.7,9.94,0.101,18.4,1,5.67,-6.3,3.23e-05,29.9,0.849,-43.8,0.163,21.9,53.4,-0.1,6.25,0.025,-2.97,1,18,702
35.0,327.0,324.0,326.0,0.0964,0.000592,5.98,27.7,12.1,0.0831,18.2,1,4.29,-4.15,-1.31e-05,35.4,0.953,31.3,0.184,39.8,53.4,0.075,-43.8,0.0,-3.03,1,18,703
40.1,327.0,317.0,326.0,0.101,0.000583,6.03,27.7,10.8,0.0995,17.8,1,5.12,-5.23,6.36e-05,40.5,0.936,-25.0,0.18,10.8,53.4,-0.05,12.5,0.025,-2.83,1,18,704
45.4,327.0,318.0,326.0,0.0809,0.0005,6.15,27.7,10.1,0.101,14.9,1,4.84,-4.15,1.61e-05,45.9,0.75,-37.5,0.14,83.2,53.5,-0.075,50.0,0.025,-2.85,1,18,705
51.0,327.0,324.0,326.0,0.081,0.000442,6.99,27.7,9.27,0.0851,18.2,1,3.74,-4.72,-3.97e-05,51.4,0.923,25.0,0.175,56.3,53.4,0.05,6.25,0.0,-2.9,1,18,706
56.1,327.0,318.0,326.0,0.0693,0.000439,4.58,27.7,8.75,0.1,18.1,1,5.96,-3.5,1.6e-05,56.5,0.942,-31.3,0.182,19.3,53.4,-0.075,31.3,0.025,-3.08,1,18,707
61.4,327.0,319.0,326.0,0.08,0.000539,6.02,27.7,8.39,0.0987,19.6,1,4.85,-3.91,4.74e-05,61.9,0.813,-12.5,0.157,-2.13,53.4,-0.025,0.0,0.025,-3.15,1,18,708
67.0,327.0,324.0,325.0,0.0778,0.000519,6.83,27.7,8.83,0.0845,19.9,1,3.73,-4.15,-2.68e-05,67.4,0.883,25.0,0.169,46.0,53.4,0.05,-18.8,0.0,-3.15,1,18,709
72.1,327.0,317.0,326.0,0.106,0.000693,5.44,27.7,9.69,0.0975,16.7,1,4.85,-6.09,0.0,72.5,0.828,-25.0,0.158,57.3,53.4,-0.05,-6.25,0.025,-2.95,1,18,710
77.4,327.0,319.0,326.0,0.122,0.000802,6.28,27.7,10.8,0.101,23.5,1,4.29,-6.63,3.11e-05,77.9,0.831,-25.0,0.158,-8.25,53.3,-0.05,12.5,0.025,-2.9,1,18,711
-1910.0,327.0,323.0,326.0,0.0956,0.000524,10.4,28.7,9.31,0.149,20.8,1,-8.3,5.58,0.000482,-1910.0,0.872,-18.8,0.168,35.1,53.4,-1.52,56.3,-0.025,2.63,1,18,712
-1910.0,327.0,323.0,326.0,0.0678,0.000375,6.46,28.7,8.15,0.0675,17.2,1,-2.42,2.56,0.00023,-1910.0,0.862,6.25,0.164,-16.2,53.4,-1.88,18.8,0.0,2.58,1,18,713
-1900.0,327.0,324.0,326.0,0.0624,0.000289,8.22,28.7,8.28,0.101,17.4,1,-5.95,2.02,0.000436,-1900.0,0.885,-31.3,0.171,19.6,53.4,-2.22,37.5,0.0,2.28,1,18,714
-1900.0,327.0,323.0,326.0,0.0718,0.000281,9.81,28.7,5.99,0.113,25.1,1,-6.45,3.66,0.000589,-1900.0,1.0,-12.5,0.191,-27.4,53.2,-2.33,56.3,0.0,2.08,1,18,715
-1890.0,327.0,323.0,326.0,0.068,0.000224,7.27,28.7,6.03,0.0595,17.2,1,-2.67,2.92,0.000282,-1890.0,0.864,0.0,0.166,10.8,53.4,-2.5,75.0,0.025,1.88,1,18,716
-1890.0,327.0,323.0,326.0,0.0774,0.000226,10.2,28.7,5.42,0.105,23.7,1,-5.57,5.57,0.000583,-1880.0,0.932,-25.0,0.177,-40.2,53.2,-2.63,56.3,0.025,1.48,1,18,717
-1880.0,327.0,322.0,325.0,0.0998,0.000225,8.59,28.7,7.08,0.0995,18.6,1,-6.68,5.31,0.000541,-1880.0,0.947,37.5,0.183,5.5,53.4,-2.63,56.3,-0.025,1.23,1,18,718
-1870.0,327.0,323.0,325.0,0.0987,0.00019,8.27,28.7,6.0,0.0696,14.3,1,-4.11,5.71,0.000443,-1870.0,0.726,0.0,0.135,83.4,53.5,-3.08,68.7,-0.025,0.925,1,18,719
-1870.0,327.0,323.0,325.0,0.074,4.48e-05,10.1,28.7,5.25,0.116,25.9,1,-5.87,1.99,0.000776,-1870.0,1.0,-37.5,0.19,-57.9,53.2,-3.2,106.0,0.0,0.65,1,18,720
-1860.0,327.0,322.0,325.0,0.0753,3.54e-05,10.6,28.7,1.64,0.123,17.9,1,-6.66,5.26,0.000811,-1860.0,0.951,-37.5,0.184,20.6,53.4,-3.13,93.7,0.0,0.275,1,18,721
675.0,327.0,324.0,326.0,0.0786,0.000507,1.04,27.7,8.44,0.0202,27.1,1,1.01,3.79,3.94e-06,675.0,0.925,0.0,0.175,-30.8,53.2,0.0,43.8,0.025,3.2,1,18,722
680.0,327.0,323.0,326.0,0.0897,0.000574,0.322,27.7,9.4,0.0238,18.5,1,0.668,4.75,-5.26e-06,681.0,0.965,12.5,0.186,2.56,53.3,0.025,50.0,0.025,3.13,1,18,723
685.0,327.0,324.0,326.0,0.0983,0.000628,0.691,27.7,10.5,0.0235,11.6,1,0.668,5.13,-2.04e-06,686.0,0.741,0.0,0.138,86.2,53.5,0.0,50.0,0.025,3.05,1,18,724
691.0,327.0,324.0,326.0,0.0856,0.000512,1.19,27.7,9.13,0.0223,30.4,1,1.01,5.16,-2.38e-06,691.0,1.0,-6.25,0.19,-57.8,53.2,0.0,75.0,0.025,3.0,1,18,725
696.0,327.0,323.0,326.0,0.0844,0.000544,1.36,27.7,10.5,0.0311,18.5,1,0.415,4.45,-7.51e-06,697.0,0.944,-6.25,0.182,20.2,53.4,-0.025,31.3,0.025,2.95,1,18,726
702.0,327.0,322.0,326.0,0.0879,0.000496,2.42,27.7,9.89,0.0215,15.6,1,1.39,5.95,2.24e-06,702.0,0.797,0.0,0.154,6.06,53.4,0.0,-31.3,0.025,2.75,1,18,727
707.0,327.0,320.0,326.0,0.0781,0.000494,2.16,27.7,10.8,0.0244,18.3,1,0.799,4.48,-1.83e-06,707.0,0.876,6.25,0.169,63.1,53.4,0.025,-81.2,-0.025,2.8,1,18,728
712.0,327.0,323.0,326.0,0.0573,0.000346,0.965,27.7,6.45,0.0213,15.4,1,0.711,3.49,-4.05e-06,713.0,0.827,12.5,0.157,56.0,53.4,0.025,6.25,0.025,3.13,1,18,729
717.0,327.0,324.0,326.0,0.0886,0.000547,2.01,27.7,8.86,0.0211,20.4,1,1.64,3.79,-1.83e-06,718.0,0.844,0.0,0.162,-14.8,53.3,0.0,12.5,0.0,3.17,1,18,730
723.0,327.0,320.0,326.0,0.0643,0.000407,1.64,27.7,8.53,0.0247,23.7,1,1.01,3.94,2.59e-06,723.0,1.02,0.0,0.197,-5.63,53.3,0.0,-18.8,-0.025,3.13,1,18,731
349.0,327.0,319.0,326.0,0.0596,3.56e-05,9.27,27.7,3.0,0.1,19.8,1,6.62,-1.7,0.000641,350.0,0.843,43.8,0.162,27.4,53.4,3.0,-56.3,0.025,-0.1,1,18,732
355.0,327.0,320.0,326.0,0.0637,3.74e-05,10.5,27.7,4.15,0.12,25.5,1,6.83,-1.05,0.000736,355.0,0.957,37.5,0.181,-40.9,53.2,2.95,-62.5,0.025,-0.1,1,18,733
360.0,327.0,318.0,326.0,0.057,1.76e-05,11.0,27.7,1.4,0.0757,19.1,1,3.87,-3.09,0.000433,361.0,0.966,-31.3,0.187,5.88,53.4,2.8,-56.3,0.025,-0.1,1,18,734
365.0,327.0,319.0,326.0,0.0552,3.2e-05,9.94,27.7,1.52,0.0937,14.8,1,4.75,-2.99,0.000601,366.0,0.737,-6.25,0.137,96.4,53.6,2.92,-62.5,0.05,-0.125,1,18,735
371.0,327.0,320.0,326.0,0.0537,1.61e-05,10.0,27.7,4.35,0.063,26.9,1,2.71,-0.601,0.000413,371.0,1.01,-12.5,0.191,-49.6,53.2,3.03,-62.5,0.025,-0.125,1,18,736
376.0,327.0,319.0,326.0,0.0584,2.61e-05,9.03,27.7,1.98,0.0957,18.4,1,5.51,-1.95,0.000607,377.0,0.95,-31.3,0.184,22.1,53.4,3.13,-93.7,0.025,-0.15,1,18,737
381.0,327.0,320.0,326.0,0.0527,1.62e-05,9.45,27.7,2.26,0.0852,20.0,1,4.33,-2.45,0.000567,382.0,0.824,12.5,0.159,5.81,53.4,3.25,-75.0,0.025,-0.125,1,18,738
387.0,327.0,323.0,326.0,0.0435,-2.63e-05,13.1,27.7,7.54,0.107,19.6,1,3.12,-1.95,0.000669,387.0,0.895,-18.8,0.172,44.1,53.4,3.2,56.3,-0.025,0.1,1,18,739
392.0,327.0,319.0,326.0,0.055,3.98e-05,10.3,27.7,2.76,0.128,16.2,1,6.87,-1.95,0.000835,393.0,0.824,25.0,0.156,61.5,53.5,3.1,-81.2,0.025,-0.15,1,18,740
397.0,327.0,320.0,326.0,0.0541,2.5e-05,12.9,27.7,1.92,0.151,22.8,1,6.95,-2.45,0.000969,398.0,0.843,31.3,0.161,-5.06,53.3,3.03,-62.5,0.05,-0.125,1,18,741
1600.0,327.0,324.0,326.0,0.0433,-2.56e-05,11.6,29.7,5.89,0.112,15.3,1,5.73,-2.84,0.000614,1600.0,0.772,6.25,0.149,21.6,53.4,2.95,25.0,0.0,0.05,1,18,742
1610.0,327.0,323.0,326.0,0.0389,-2.3e-05,10.7,29.7,4.72,0.0909,25.2,1,5.11,-3.09,0.000569,1610.0,0.985,-31.3,0.187,-93.6,53.2,2.97,6.25,-0.025,0.0,1,18,743
1610.0,327.0,323.0,326.0,0.0393,-3.45e-05,10.5,29.7,5.2,0.0976,16.0,1,5.69,-2.79,0.000626,1610.0,0.865,-6.25,0.164,56.8,53.4,3.0,31.3,-0.025,0.025,1,18,744
1620.0,327.0,324.0,326.0,0.0444,-6.41e-06,10.6,29.7,5.29,0.101,21.3,1,5.27,-2.84,0.000654,1620.0,0.842,25.0,0.162,-4.25,53.3,3.03,12.5,0.0,0.025,1,18,745
1620.0,327.0,324.0,326.0,0.0417,-1.23e-05,10.4,29.7,6.14,0.088,23.2,1,4.49,-2.29,0.000564,1620.0,0.908,25.0,0.174,-29.9,53.3,3.0,6.25,-0.025,0.0,1,18,746
1630.0,327.0,325.0,326.0,0.036,-2.1e-05,9.29,29.7,5.67,0.0709,21.7,1,3.77,-2.04,0.000437,1630.0,0.752,37.5,0.143,17.6,53.4,2.8,0.0,-0.025,-0.025,1,18,747
1630.0,327.0,323.0,326.0,0.0376,-2.66e-05,8.36,29.7,6.7,0.0331,25.1,1,1.49,-1.19,0.000147,1630.0,1.03,-12.5,0.197,-33.9,53.2,3.0,-18.8,0.025,-0.05,1,18,748
1640.0,327.0,324.0,325.0,0.0385,-2.71e-05,10.9,29.7,4.34,0.0505,20.1,1,0.715,-3.04,0.000273,1640.0,0.82,-50.0,0.157,30.0,53.4,2.97,6.25,-0.025,-0.025,1,18,749
1640.0,327.0,323.0,326.0,0.0419,-5.8e-06,7.56,29.7,5.53,0.0546,20.8,1,3.16,-2.54,0.000345,1640.0,0.888,25.0,0.172,-34.8,53.3,3.2,-12.5,0.0,-0.025,1,18,750
1650.0,327.0,323.0,326.0,0.0419,-2.33e-05,9.33,29.7,3.63,0.0808,22.2,1,3.7,-3.43,0.000549,1650.0,1.02,50.0,0.196,-16.6,53.3,3.3,-6.25,-0.025,-0.025,1,18,751
2000.0,327.0,319.0,325.0,0.0617,2.84e-05,10.0,28.7,4.17,0.108,20.0,1,-6.21,-1.46,0.000655,2010.0,0.842,-6.25,0.161,-28.1,53.3,-2.88,-6.25,0.025,0.0,1,18,752
2010.0,327.0,317.0,326.0,0.0647,3.72e-05,10.6,28.7,8.61,0.0862,19.0,1,-5.06,1.37,0.000536,2010.0,0.952,-18.8,0.183,47.5,53.4,-2.83,-6.25,0.025,0.025,1,18,753
2020.0,327.0,318.0,326.0,0.0668,2.92e-05,9.65,28.7,2.26,0.0783,20.5,1,-4.06,-2.94,0.000456,2020.0,0.855,18.8,0.166,0.438,53.4,-2.78,-6.25,0.0,0.0,1,18,754
2020.0,327.0,319.0,325.0,0.0628,3.55e-05,8.03,28.7,1.96,0.0527,17.2,1,-2.35,-2.94,0.000312,2020.0,0.875,43.8,0.168,-64.9,53.3,-2.85,-12.5,0.025,-0.025,1,18,755
2030.0,327.0,317.0,326.0,0.0776,4.14e-05,7.24,28.7,6.83,0.0621,18.9,1,-2.83,0.139,0.000386,2030.0,0.918,25.0,0.174,62.4,53.4,-3.03,0.0,0.0,0.025,1,18,756
2030.0,327.0,318.0,326.0,0.0631,6.87e-05,7.86,28.7,1.88,0.0517,24.9,1,-1.48,-3.37,0.000296,2030.0,0.944,18.8,0.181,-22.9,53.3,-3.17,-6.25,0.0,0.0,1,18,757
2040.0,327.0,321.0,326.0,0.0668,2.63e-05,10.1,28.7,1.34,0.0794,18.4,1,-3.86,-3.37,0.000496,2040.0,0.864,31.3,0.166,-22.6,53.3,-2.97,-18.8,0.025,-0.025,1,18,758
