clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
2.5,3,330.0,328.0,50.0,329.0,False,55.7,55.7,0.048,2.22,2.69e-19,0.028,1.26,True,-7.03e-06,-1720.0,-1720.0,False,0.0,2.07,0.0,0.0,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0662,7.54,0.957,0.119,10.1,True,8.12e-05,456.0,457.0,False,53.2,21.7,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0743,4.74,0.817,0.0637,7.55,True,0.000189,461.0,462.0,False,53.4,20.8,53.3,0.157,1,18
2.5,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0596,4.38,1.09,0.133,9.87,True,0.000177,467.0,467.0,False,53.2,24.3,53.3,0.208,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0913,7.8,0.84,0.113,11.0,True,0.000352,472.0,473.0,False,53.5,15.8,53.3,0.159,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0893,8.18,0.858,0.0761,9.23,True,0.000325,477.0,478.0,False,53.3,25.0,53.3,0.163,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.072,6.55,0.978,0.107,8.18,True,0.000329,483.0,483.0,False,53.3,20.9,53.3,0.188,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0861,8.39,0.893,0.122,8.79,True,0.000428,488.0,489.0,False,53.4,19.6,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0725,6.69,0.878,0.0605,5.81,True,0.000414,493.0,494.0,False,53.4,17.4,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0853,11.6,0.992,0.111,7.81,True,0.000534,499.0,499.0,False,53.3,19.9,53.3,0.192,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0953,10.2,0.789,0.0833,5.41,True,0.000537,504.0,505.0,False,53.4,14.3,53.3,0.149,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.064,8.26,0.84,0.0902,4.11,True,0.000374,509.0,510.0,False,53.4,18.4,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.103,7.28,1.03,0.0805,9.93,True,0.000129,-2100.0,-2100.0,False,53.3,24.1,53.3,0.199,1,18
2.5,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0717,3.94,0.956,0.103,10.8,True,5.51e-05,-2100.0,-2100.0,False,53.3,20.9,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0784,6.04,0.905,0.0899,10.3,True,-1.23e-05,-2090.0,-2090.0,False,53.3,22.2,53.3,0.175,1,18
2.5,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0699,7.5,1.03,0.109,9.27,True,-9.68e-06,-2090.0,-2080.0,False,53.3,22.8,53.3,0.197,1,18
2.5,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.056,2.81,0.823,0.0925,9.62,True,1.68e-05,-2080.0,-2080.0,False,53.5,12.4,53.3,0.154,1,18
2.5,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0583,6.01,0.839,0.153,11.4,True,-3.51e-05,-2070.0,-2070.0,False,53.4,21.7,53.3,0.163,1,18
2.5,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0664,2.81,0.947,0.139,12.3,True,-9.49e-06,-2070.0,-2070.0,False,53.3,24.4,53.3,0.182,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0545,2.84,0.8,0.155,11.9,True,1.6e-05,-2060.0,-2060.0,False,53.4,16.8,53.3,0.154,1,18
2.5,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0632,3.88,0.775,0.116,12.7,True,-9.33e-06,-2060.0,-2060.0,False,53.5,15.7,53.3,0.145,1,18
2.5,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0619,2.44,1.02,0.113,11.0,True,0.0,-2050.0,-2050.0,False,53.2,28.3,53.3,0.195,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0498,6.44,0.899,0.142,12.9,True,-2.03e-05,1910.0,1910.0,False,53.3,22.8,53.3,0.173,1,18
2.5,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0417,6.22,0.856,0.12,12.0,True,-1.84e-05,1920.0,1920.0,False,53.4,18.2,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0504,6.16,0.919,0.111,11.4,True,-2e-05,1920.0,1920.0,False,53.3,18.0,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0466,8.46,0.915,0.0989,11.1,True,-3.38e-05,1930.0,1930.0,False,53.3,21.7,53.3,0.176,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0506,4.25,0.954,0.102,11.1,True,-1.41e-05,1930.0,1930.0,False,53.3,24.1,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0497,6.87,0.848,0.101,11.3,True,-2.11e-05,1940.0,1940.0,False,53.4,18.8,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0513,4.31,0.899,0.113,10.9,True,-2.65e-05,1950.0,1950.0,False,53.3,25.4,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0521,6.12,0.983,0.0877,9.07,True,-1.82e-05,1950.0,1950.0,False,53.3,20.3,53.3,0.19,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0407,0.918,0.907,0.0971,11.4,True,-3.36e-05,1960.0,1960.0,False,53.3,21.0,53.3,0.176,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0427,6.49,0.951,0.0822,10.5,True,-1.79e-05,1960.0,1960.0,False,53.3,21.2,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.044,5.36,0.781,0.049,10.2,True,-1.85e-05,1970.0,1970.0,False,53.5,14.7,53.3,0.147,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0599,7.05,0.999,0.115,7.62,True,0.000151,-296.0,-295.0,False,53.2,25.9,53.3,0.191,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0944,9.22,0.84,0.065,10.0,True,0.000251,-291.0,-290.0,False,53.4,19.0,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.104,7.4,0.946,0.136,10.2,True,0.000263,-285.0,-285.0,False,53.2,26.5,53.3,0.179,1,18
2.5,3,327.0,325.0,3.0,319.0,False,27.7,27.7,0.101,8.28,0.954,0.127,11.1,True,0.000184,-280.0,-279.0,False,53.3,19.1,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0745,6.45,0.748,0.113,10.7,True,0.000105,-275.0,-274.0,False,53.5,15.6,53.3,0.14,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0987,5.64,0.986,0.1,9.63,True,9.47e-05,-269.0,-269.0,False,53.2,27.0,53.3,0.186,1,18
2.5,3,327.0,325.0,3.0,319.0,False,27.7,27.7,0.0848,6.7,0.953,0.094,9.92,True,1.34e-05,-264.0,-263.0,False,53.4,18.1,53.3,0.184,1,18
2.5,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0705,3.37,0.802,0.0358,1.66,True,0.0,-259.0,-258.0,False,53.4,20.3,53.3,0.155,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0641,4.76,1.06,0.0483,8.76,True,9.74e-06,-253.0,-253.0,False,53.2,24.1,53.3,0.204,1,18
2.5,3,327.0,325.0,3.0,319.0,False,27.7,27.7,0.0581,3.6,0.845,0.0786,9.27,True,8.88e-06,-248.0,-247.0,False,53.4,16.8,53.3,0.161,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0441,2.44,0.932,0.112,10.9,True,0.0,-189.0,-189.0,False,53.4,17.4,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0617,3.51,0.952,0.145,11.6,True,9.51e-06,-184.0,-183.0,False,53.4,18.3,53.3,0.184,1,18
2.5,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0595,5.18,0.806,0.131,10.9,True,-9.01e-06,-179.0,-178.0,False,53.4,20.4,53.3,0.155,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0578,5.71,1.07,0.135,11.6,True,0.0,-173.0,-173.0,False,53.2,24.3,53.3,0.204,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0615,4.96,0.839,0.123,11.7,True,3.7e-05,-168.0,-167.0,False,53.4,16.3,53.3,0.16,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0606,3.44,0.847,0.111,10.8,True,3.56e-05,-163.0,-162.0,False,53.3,24.3,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0577,4.71,0.952,0.0959,10.1,True,2.53e-05,-157.0,-157.0,False,53.3,21.6,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0564,2.62,0.889,0.0988,9.76,True,3.39e-05,-152.0,-151.0,False,53.4,20.5,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0538,4.9,0.88,0.103,10.2,True,1.63e-05,-147.0,-146.0,False,53.4,19.1,53.3,0.168,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.061,3.27,0.898,0.0761,9.42,True,2.8e-05,-141.0,-141.0,False,53.3,19.3,53.3,0.173,1,18
2.5,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.087,5.49,1.02,0.104,7.34,True,0.000439,1900.0,1900.0,False,53.3,24.6,53.3,0.196,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.102,12.9,0.923,0.0703,6.08,True,0.000567,1900.0,1900.0,False,53.4,19.5,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0773,6.82,0.763,0.0726,7.16,True,0.000426,1910.0,1910.0,False,53.3,17.0,53.3,0.146,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.103,9.31,0.977,0.0881,7.7,True,0.000511,1910.0,1910.0,False,53.3,20.2,53.3,0.189,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0882,7.84,0.788,0.0935,8.8,True,0.000445,1920.0,1920.0,False,53.5,16.8,53.3,0.149,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0838,6.45,0.829,0.0768,8.51,True,0.000403,1920.0,1930.0,False,53.3,19.1,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0688,6.78,0.976,0.101,8.46,True,0.000279,1930.0,1930.0,False,53.4,18.7,53.3,0.189,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0984,6.9,0.875,0.109,10.1,True,0.000347,1940.0,1940.0,False,53.3,19.6,53.3,0.169,1,18
2.5,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0918,6.31,0.9,0.0968,8.33,True,0.00025,1940.0,1940.0,False,53.3,17.3,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0997,6.52,0.93,0.0661,5.55,True,0.000336,1950.0,1950.0,False,53.4,19.4,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0827,9.24,0.935,0.0769,6.65,True,0.000476,-2130.0,-2120.0,False,53.2,23.0,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0567,8.91,0.941,0.0778,6.35,True,0.000328,-2120.0,-2120.0,False,53.4,18.1,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0663,9.43,0.739,0.0748,7.25,True,0.000402,-2110.0,-2110.0,False,53.5,13.9,53.3,0.138,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0583,7.1,0.992,0.0768,4.69,True,0.000344,-2110.0,-2110.0,False,53.1,27.0,53.3,0.187,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0845,8.65,0.925,0.0789,6.22,True,0.000554,-2100.0,-2100.0,False,53.4,17.8,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0929,9.95,0.805,0.0774,6.71,True,0.000608,-2100.0,-2100.0,False,53.3,20.7,53.3,0.155,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.104,10.7,1.07,0.075,6.56,True,0.000672,-2090.0,-2090.0,False,53.1,25.0,53.3,0.203,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0949,10.3,0.828,0.076,6.04,True,0.000642,-2090.0,-2090.0,False,53.4,16.4,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.082,10.4,0.854,0.0756,5.43,True,0.000417,-2080.0,-2080.0,False,53.3,24.3,53.3,0.163,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0752,9.16,0.961,0.0756,6.47,True,0.000418,-2080.0,-2080.0,False,53.3,22.6,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.105,9.72,0.895,0.0875,7.24,True,0.000557,333.0,334.0,False,53.3,26.0,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0755,8.5,0.739,0.0834,7.09,True,0.000401,338.0,339.0,False,53.5,13.5,53.3,0.14,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.109,9.07,1.01,0.111,7.94,True,0.000581,344.0,344.0,False,53.3,24.6,53.3,0.194,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0861,8.01,1.0,0.12,9.45,True,0.000396,349.0,350.0,False,53.3,24.7,53.3,0.194,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0657,6.34,0.755,0.0563,8.09,True,0.000285,354.0,355.0,False,53.5,14.7,53.3,0.145,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0859,6.95,1.06,0.107,8.59,True,0.000356,360.0,360.0,False,53.2,25.6,53.3,0.202,1,18
2.5,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0965,7.51,0.829,0.132,8.76,True,0.000401,365.0,366.0,False,53.4,17.4,53.3,0.158,1,18
2.5,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.071,6.39,0.779,0.103,9.03,True,0.000232,370.0,371.0,False,53.4,20.2,53.3,0.148,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.095,6.48,1.09,0.0928,8.9,True,0.000304,376.0,376.0,False,53.2,24.5,53.3,0.21,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.096,6.39,0.8,0.0415,7.39,True,0.000246,381.0,382.0,False,53.4,17.4,53.3,0.153,1,18
2.5,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.117,9.94,0.849,0.101,5.25,True,0.000757,29.4,29.9,False,53.4,18.4,53.3,0.163,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0964,12.1,0.953,0.0831,5.98,True,0.000592,35.0,35.4,False,53.4,18.2,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.101,10.8,0.936,0.0995,6.03,True,0.000583,40.1,40.5,False,53.4,17.8,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0809,10.1,0.75,0.101,6.15,True,0.0005,45.4,45.9,False,53.5,14.9,53.3,0.14,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.081,9.27,0.923,0.0851,6.99,True,0.000442,51.0,51.4,False,53.4,18.2,53.3,0.175,1,18
2.5,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0693,8.75,0.942,0.1,4.58,True,0.000439,56.1,56.5,False,53.4,18.1,53.3,0.182,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.08,8.39,0.813,0.0987,6.02,True,0.000539,61.4,61.9,False,53.4,19.6,53.3,0.157,1,18
2.5,3,327.0,325.0,3.0,324.0,False,27.7,27.7,0.0778,8.83,0.883,0.0845,6.83,True,0.000519,67.0,67.4,False,53.4,19.9,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.106,9.69,0.828,0.0975,5.44,True,0.000693,72.1,72.5,False,53.4,16.7,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.122,10.8,0.831,0.101,6.28,True,0.000802,77.4,77.9,False,53.3,23.5,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0956,9.31,0.872,0.149,10.4,True,0.000524,-1910.0,-1910.0,False,53.4,20.8,53.3,0.168,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0678,8.15,0.862,0.0675,6.46,True,0.000375,-1910.0,-1910.0,False,53.4,17.2,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0624,8.28,0.885,0.101,8.22,True,0.000289,-1900.0,-1900.0,False,53.4,17.4,53.3,0.171,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0718,5.99,1.0,0.113,9.81,True,0.000281,-1900.0,-1900.0,False,53.2,25.1,53.3,0.191,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.068,6.03,0.864,0.0595,7.27,True,0.000224,-1890.0,-1890.0,False,53.4,17.2,53.3,0.166,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0774,5.42,0.932,0.105,10.2,True,0.000226,-1890.0,-1880.0,False,53.2,23.7,53.3,0.177,1,18
2.5,3,327.0,325.0,3.0,322.0,False,28.7,28.7,0.0998,7.08,0.947,0.0995,8.59,True,0.000225,-1880.0,-1880.0,False,53.4,18.6,53.3,0.183,1,18
2.5,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0987,6.0,0.726,0.0696,8.27,True,0.00019,-1870.0,-1870.0,False,53.5,14.3,53.3,0.135,1,18
2.5,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.074,5.25,1.0,0.116,10.1,True,4.48e-05,-1870.0,-1870.0,False,53.2,25.9,53.3,0.19,1,18
2.5,3,327.0,325.0,3.0,322.0,False,28.7,28.7,0.0753,1.64,0.951,0.123,10.6,True,3.54e-05,-1860.0,-1860.0,False,53.4,17.9,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0786,8.44,0.925,0.0202,1.04,True,0.000507,675.0,675.0,False,53.2,27.1,53.3,0.175,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0897,9.4,0.965,0.0238,0.322,True,0.000574,680.0,681.0,False,53.3,18.5,53.3,0.186,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0983,10.5,0.741,0.0235,0.691,True,0.000628,685.0,686.0,False,53.5,11.6,53.3,0.138,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0856,9.13,1.0,0.0223,1.19,True,0.000512,691.0,691.0,False,53.2,30.4,53.3,0.19,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0844,10.5,0.944,0.0311,1.36,True,0.000544,696.0,697.0,False,53.4,18.5,53.3,0.182,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0879,9.89,0.797,0.0215,2.42,True,0.000496,702.0,702.0,False,53.4,15.6,53.3,0.154,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0781,10.8,0.876,0.0244,2.16,True,0.000494,707.0,707.0,False,53.4,18.3,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0573,6.45,0.827,0.0213,0.965,True,0.000346,712.0,713.0,False,53.4,15.4,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0886,8.86,0.844,0.0211,2.01,True,0.000547,717.0,718.0,False,53.3,20.4,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0643,8.53,1.02,0.0247,1.64,True,0.000407,723.0,723.0,False,53.3,23.7,53.3,0.197,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0596,3.0,0.843,0.1,9.27,True,3.56e-05,349.0,350.0,False,53.4,19.8,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0637,4.15,0.957,0.12,10.5,True,3.74e-05,355.0,355.0,False,53.2,25.5,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.057,1.4,0.966,0.0757,11.0,True,1.76e-05,360.0,361.0,False,53.4,19.1,53.3,0.187,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0552,1.52,0.737,0.0937,9.94,True,3.2e-05,365.0,366.0,False,53.6,14.8,53.3,0.137,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0537,4.35,1.01,0.063,10.0,True,1.61e-05,371.0,371.0,False,53.2,26.9,53.3,0.191,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0584,1.98,0.95,0.0957,9.03,True,2.61e-05,376.0,377.0,False,53.4,18.4,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0527,2.26,0.824,0.0852,9.45,True,1.62e-05,381.0,382.0,False,53.4,20.0,53.3,0.159,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0435,7.54,0.895,0.107,13.1,True,-2.63e-05,387.0,387.0,False,53.4,19.6,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.055,2.76,0.824,0.128,10.3,True,3.98e-05,392.0,393.0,False,53.5,16.2,53.3,0.156,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0541,1.92,0.843,0.151,12.9,True,2.5e-05,397.0,398.0,False,53.3,22.8,53.3,0.161,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0433,5.89,0.772,0.112,11.6,True,-2.56e-05,1600.0,1600.0,False,53.4,15.3,53.3,0.149,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0389,4.72,0.985,0.0909,10.7,True,-2.3e-05,1610.0,1610.0,False,53.2,25.2,53.3,0.187,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0393,5.2,0.865,0.0976,10.5,True,-3.45e-05,1610.0,1610.0,False,53.4,16.0,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0444,5.29,0.842,0.101,10.6,True,-6.41e-06,1620.0,1620.0,False,53.3,21.3,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0417,6.14,0.908,0.088,10.4,True,-1.23e-05,1620.0,1620.0,False,53.3,23.2,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,325.0,False,29.7,29.7,0.036,5.67,0.752,0.0709,9.29,True,-2.1e-05,1630.0,1630.0,False,53.4,21.7,53.3,0.143,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0376,6.7,1.03,0.0331,8.36,True,-2.66e-05,1630.0,1630.0,False,53.2,25.1,53.3,0.197,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0385,4.34,0.82,0.0505,10.9,True,-2.71e-05,1640.0,1640.0,False,53.4,20.1,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0419,5.53,0.888,0.0546,7.56,True,-5.8e-06,1640.0,1640.0,False,53.3,20.8,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0419,3.63,1.02,0.0808,9.33,True,-2.33e-05,1650.0,1650.0,False,53.3,22.2,53.3,0.196,1,18
2.5,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0617,4.17,0.842,0.108,10.0,True,2.84e-05,2000.0,2010.0,False,53.3,20.0,53.3,0.161,1,18
2.5,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0647,8.61,0.952,0.0862,10.6,True,3.72e-05,2010.0,2010.0,False,53.4,19.0,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0668,2.26,0.855,0.0783,9.65,True,2.92e-05,2020.0,2020.0,False,53.4,20.5,53.3,0.166,1,18
2.5,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0628,1.96,0.875,0.0527,8.03,True,3.55e-05,2020.0,2020.0,False,53.3,17.2,53.3,0.168,1,18
2.5,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0776,6.83,0.918,0.0621,7.24,True,4.14e-05,2030.0,2030.0,False,53.4,18.9,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0631,1.88,0.944,0.0517,7.86,True,6.87e-05,2030.0,2030.0,False,53.3,24.9,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0668,1.34,0.864,0.0794,10.1,True,2.63e-05,2040.0,2040.0,False,53.3,18.4,53.3,0.166,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0596,4.41,0.881,0.11,10.4,True,8.64e-06,2040.0,2040.0,False,53.4,17.4,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0429,4.88,0.878,0.0523,7.72,True,0.0,2050.0,2050.0,False,53.3,21.9,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.061,5.74,1.06,0.0499,8.55,True,3.68e-05,2050.0,2060.0,False,53.2,22.1,53.3,0.204,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0691,7.13,0.791,0.128,10.4,True,0.000238,1680.0,1680.0,False,53.4,17.5,53.3,0.149,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0867,7.69,0.808,0.0776,7.61,True,0.000376,1680.0,1690.0,False,53.3,18.8,53.3,0.154,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.101,8.12,0.967,0.112,8.32,True,0.000471,1690.0,1690.0,False,53.4,18.1,53.3,0.186,1,18
2.5,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0644,5.4,0.854,0.126,8.96,True,0.000304,1700.0,1700.0,False,53.3,18.6,53.3,0.165,1,18
