S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1390.0,327.0,321.0,326.0,0.0889,0.000552,5.23,28.5,10.8,0.0996,17.9,0,7.09,-4.54,3.11e-05,-1390.0,0.681,-43.8,0.129,22.1,53.4,-0.1,43.8,0.0,-2.78,1,17,483
-1390.0,327.0,319.0,326.0,0.0899,0.000502,5.18,28.5,9.44,0.0987,26.4,0,6.22,-5.49,6.33e-05,-1390.0,1.08,-43.8,0.209,2.06,53.3,-0.1,56.3,0.0,-2.83,1,17,484
-1380.0,328.0,319.0,326.0,0.0675,0.00044,5.34,28.5,9.34,0.1,15.0,0,5.68,-3.53,3.16e-05,-1380.0,0.879,-43.8,0.17,19.8,53.4,-0.1,68.7,0.0,-2.9,1,17,485
-1380.0,327.0,321.0,326.0,0.0861,0.000574,5.47,28.5,8.02,0.0974,22.0,0,5.67,-5.73,0.0,-1380.0,0.826,-56.3,0.158,-60.6,53.3,-0.125,56.3,0.0,-2.97,1,17,486
-1370.0,327.0,318.0,326.0,0.0783,0.000541,5.83,28.5,9.35,0.0957,20.0,0,5.69,-3.7,4.58e-05,-1370.0,1.0,-31.3,0.192,22.8,53.4,-0.075,6.25,0.0,-3.15,1,17,487
-1370.0,327.0,319.0,326.0,0.103,0.000723,6.54,28.5,8.91,0.0968,22.1,0,4.84,-5.73,6.19e-05,-1370.0,0.883,-37.5,0.169,-1.44,53.3,-0.075,-37.5,0.0,-3.15,1,17,488
-1360.0,327.0,321.0,326.0,0.0983,0.000625,6.5,28.5,8.98,0.0959,24.2,0,4.55,-6.18,6.16e-05,-1360.0,0.895,-18.8,0.172,-53.5,53.2,-0.05,-12.5,0.0,-3.0,1,17,489
-1360.0,327.0,317.0,326.0,0.122,0.000804,5.67,28.5,9.23,0.0997,19.9,0,5.12,-8.36,4.79e-05,-1360.0,0.896,-31.3,0.17,62.5,53.4,-0.075,12.5,0.0,-2.83,1,17,490
-1350.0,327.0,319.0,325.0,0.0942,0.000573,5.26,28.5,9.45,0.101,18.3,0,5.69,-5.92,4.8e-05,-1350.0,0.899,-37.5,0.173,-17.9,53.3,-0.075,-12.5,0.025,-2.92,1,17,491
-1350.0,327.0,320.0,326.0,0.0957,0.0006,6.52,28.5,9.59,0.0962,16.1,0,4.55,-5.81,6.17e-05,-1340.0,0.766,-12.5,0.146,27.5,53.4,-0.05,43.8,0.0,-2.83,1,17,492
-1340.0,327.0,318.0,326.0,0.0758,0.000473,5.53,28.5,8.1,0.0995,22.8,0,5.39,-4.7,6.38e-05,-1340.0,0.892,-25.0,0.171,40.3,53.4,-0.075,25.0,0.0,-2.95,1,17,493
-188.0,327.0,324.0,326.0,0.0422,-1.83e-05,10.5,27.5,5.46,0.115,22.8,0,-6.93,1.1,0.000709,-187.0,0.915,6.25,0.178,-6.5,53.3,-3.03,43.8,0.0,0.1,1,17,494
-182.0,327.0,324.0,326.0,0.0443,-2.41e-05,10.2,27.5,4.8,0.108,19.0,0,-5.98,1.38,0.000693,-182.0,0.751,6.25,0.144,-7.44,53.3,-3.08,31.3,-0.025,0.075,1,17,495
-177.0,327.0,323.0,326.0,0.0468,-1.21e-05,11.0,27.5,4.47,0.118,24.7,0,-6.42,1.38,0.000782,-177.0,1.03,-31.3,0.196,-58.3,53.2,-3.05,43.8,0.0,0.1,1,17,496
-172.0,327.0,324.0,326.0,0.0427,-3.02e-05,10.6,27.5,2.02,0.109,18.6,0,-6.05,2.76,0.000681,-171.0,0.81,-12.5,0.152,53.8,53.4,-2.92,81.2,0.0,0.175,1,17,497
-166.0,327.0,324.0,326.0,0.0454,-1.72e-05,10.7,27.5,4.29,0.105,20.0,0,-6.01,1.66,0.000609,-166.0,0.78,-25.0,0.149,-2.63,53.3,-2.8,50.0,0.0,0.1,1,17,498
-161.0,327.0,319.0,326.0,0.023,1.91e-06,6.44,27.5,1.4,0.0493,25.9,0,-3.47,-1.96,0.000279,-160.0,0.93,62.5,0.178,-9.0,53.3,-2.9,0.0,0.0,-0.125,1,17,499
-156.0,327.0,324.0,326.0,0.0518,5.46e-05,6.6,27.5,4.8,0.0455,22.8,0,-1.97,-3.14,0.000259,-155.0,0.855,-31.3,0.165,5.5,53.3,-3.22,-62.5,0.0,-0.675,1,17,500
-150.0,327.0,324.0,326.0,0.0522,5.48e-05,10.7,27.5,5.34,0.101,17.4,0,-4.88,-2.8,0.000676,-150.0,0.883,-6.25,0.171,-40.3,53.3,-2.97,-106.0,0.0,-1.02,1,17,501
-145.0,327.0,324.0,326.0,0.0613,0.000124,12.1,27.5,8.23,0.101,22.0,0,-4.41,-2.26,0.000545,-145.0,0.986,-12.5,0.188,6.38,53.3,-2.67,-81.2,0.0,-1.27,1,17,502
-140.0,327.0,324.0,326.0,0.0822,0.000232,7.27,27.5,7.69,0.0814,27.7,0,-5.38,-4.67,0.000413,-139.0,0.966,12.5,0.185,-41.7,53.2,-2.65,-25.0,0.0,-1.55,1,17,503
-1720.0,330.0,330.0,329.0,0.0167,9e-07,1.59,55.7,2.04,0.0212,0.196,0,1.93,0.0265,-3.71e-06,-1720.0,2.69e-19,-12.5,1.76e-06,-0.25,-0.001,-0.025,31.3,0.0,0.075,1,17,504
-1720.0,330.0,330.0,329.0,0.0213,1.09e-06,1.28,55.7,2.83,0.0256,0.646,0,1.32,1.13,0.0,-1720.0,2.69e-19,-6.25,0.0,0.0,0.0,0.0,25.0,-0.025,0.05,1,17,505
-1720.0,330.0,330.0,329.0,0.0242,3.38e-07,2.07,55.7,0.964,0.0269,0.947,0,-0.702,0.318,3.7e-06,-1720.0,2.69e-19,0.0,2.52e-06,0.0,0.0,0.0,-6.25,0.0,0.0,1,17,506
-1720.0,330.0,330.0,329.0,0.0219,0.0,1.6,55.7,1.98,0.0223,0.947,0,0.474,0.164,0.0,-1720.0,2.69e-19,0.0,3.54e-06,0.25,0.001,0.0,6.25,0.0,0.0,1,17,507
-1720.0,330.0,330.0,329.0,0.0188,3.22e-07,1.89,55.7,2.41,0.0244,0.0461,0,0.474,0.869,0.0,-1720.0,2.69e-19,-12.5,-3.83e-06,-0.5,-0.001,-0.025,12.5,0.0,0.025,1,17,508
-1720.0,330.0,330.0,329.0,0.0244,0.0,1.24,55.7,1.43,0.0262,0.196,0,1.69,-1.11,-1.8e-06,-1720.0,2.69e-19,6.25,0.0,1.31,0.00325,0.025,-6.25,0.0,0.0,1,17,509
-1720.0,330.0,330.0,329.0,0.0219,1.11e-06,1.65,55.7,0.91,0.0236,0.496,0,1.32,-0.0346,-2.38e-06,-1720.0,2.69e-19,-12.5,3.09e-06,-0.25,0.0,-0.025,6.25,0.025,0.0,1,17,510
-1720.0,330.0,330.0,329.0,0.0236,0.0,1.38,55.7,1.23,0.0232,0.646,0,0.543,-0.524,0.0,-1720.0,2.69e-19,12.5,-1.86e-06,0.5,0.001,0.025,18.8,0.0,0.025,1,17,511
-1720.0,330.0,330.0,329.0,0.0199,6.25e-08,0.982,55.7,1.95,0.0273,0.947,0,1.15,-1.37,-2.69e-06,-1720.0,2.69e-19,25.0,0.0,0.25,0.001,0.05,-31.3,-0.025,-0.05,1,17,512
-1720.0,330.0,330.0,329.0,0.0191,1.46e-06,0.605,55.7,1.89,0.0266,0.947,0,1.46,0.609,-2.64e-06,-1720.0,2.69e-19,-12.5,-2.03e-06,0.313,0.0,-0.025,6.25,0.0,0.025,1,17,513
-1720.0,330.0,330.0,329.0,0.0289,0.0,0.981,55.7,2.69,0.0254,0.0461,0,0.849,1.94,0.0,-1720.0,2.69e-19,6.25,-3.8e-06,-1.0,-0.002,0.0,-12.5,0.0,-0.025,1,17,514
-1720.0,330.0,330.0,329.0,0.0226,0.0,1.16,55.7,0.963,0.0218,-0.404,0,1.39,-0.326,-2.51e-06,-1720.0,2.69e-19,-12.5,1.55e-06,0.75,0.002,-0.025,-12.5,0.025,-0.025,1,17,515
1250.0,327.0,324.0,326.0,0.0922,0.000605,0.83,27.5,12.1,0.0235,24.4,0,0.539,-2.85,1.4e-06,1250.0,0.875,0.0,0.166,14.8,53.3,0.0,-12.5,0.0,-3.08,1,17,516
1260.0,327.0,324.0,326.0,0.0891,0.000582,0.901,27.5,9.7,0.0152,24.5,0,0.38,-4.95,5.02e-07,1260.0,0.902,0.0,0.174,-33.3,53.3,0.0,-31.3,0.025,-3.05,1,17,517
1260.0,327.0,318.0,326.0,0.112,0.000738,2.05,27.5,10.1,0.0253,26.3,0,2.62,-6.18,1.27e-06,1260.0,1.08,0.0,0.209,-11.8,53.2,0.0,-43.8,0.025,-3.05,1,17,518
1270.0,327.0,324.0,326.0,0.0892,0.000515,4.12,27.5,9.62,0.0178,21.6,0,-2.02,-5.28,2e-06,1270.0,0.854,0.0,0.164,-9.37,53.3,0.0,-18.8,0.0,-2.9,1,17,519
1270.0,327.0,324.0,326.0,0.0804,0.000479,0.427,27.5,10.0,0.0199,15.1,0,1.02,-4.43,0.0,1270.0,0.746,0.0,0.141,48.7,53.5,0.0,-43.8,0.0,-3.05,1,17,520
1280.0,327.0,317.0,326.0,0.0758,0.000469,1.85,27.5,7.88,0.0206,19.4,0,-0.0998,-5.26,0.0,1280.0,0.934,0.0,0.179,32.1,53.4,0.0,25.0,0.025,-2.83,1,17,521
1280.0,327.0,323.0,326.0,0.0734,0.000449,2.73,27.5,9.16,0.0142,23.7,0,-0.899,-4.0,2.14e-07,1280.0,1.01,0.0,0.196,-34.7,53.3,0.0,18.8,0.0,-3.08,1,17,522
1290.0,327.0,324.0,326.0,0.0623,0.000342,1.2,27.5,9.64,0.0195,17.0,0,1.98,-1.99,4.49e-07,1290.0,0.762,0.0,0.147,30.5,53.4,0.0,0.0,0.0,-3.17,1,17,523
1300.0,328.0,317.0,326.0,0.083,0.000523,0.623,27.5,8.1,0.0205,17.3,0,0.379,-4.4,-1.9e-06,1300.0,0.88,0.0,0.168,62.8,53.4,0.0,-6.25,0.025,-3.17,1,17,524
1300.0,327.0,324.0,326.0,0.0923,0.00057,0.26,27.5,10.5,0.0205,18.0,0,0.699,-4.93,1.32e-06,1300.0,0.837,0.0,0.16,5.69,53.4,0.0,-37.5,0.0,-3.08,1,17,525
-1880.0,327.0,317.0,326.0,0.0876,0.00057,3.68,28.5,9.31,0.0625,20.3,0,-3.35,4.96,9.17e-06,-1880.0,0.896,18.8,0.172,43.4,53.4,0.1,-25.0,0.0,3.08,1,17,526
-1870.0,327.0,318.0,326.0,0.0909,0.000569,5.3,28.5,9.09,0.0778,19.4,0,4.99,5.51,6.11e-05,-1870.0,0.937,-18.8,0.182,-10.2,53.3,0.3,-12.5,0.0,2.85,1,17,527
-1870.0,327.0,320.0,326.0,0.0788,0.000478,6.99,28.5,8.66,0.129,21.5,0,7.94,4.48,0.000166,-1870.0,0.854,-12.5,0.164,-23.9,53.3,0.5,-37.5,0.0,2.8,1,17,528
-1860.0,327.0,317.0,326.0,0.0595,0.000359,5.12,28.5,6.23,0.0979,19.3,0,6.25,3.98,0.00014,-1860.0,0.869,-12.5,0.167,9.69,53.3,0.7,-25.0,0.0,2.95,1,17,529
-1860.0,327.0,318.0,326.0,0.0872,0.00057,6.87,28.5,8.02,0.0945,14.7,0,4.76,4.26,0.000258,-1860.0,0.761,12.5,0.142,62.1,53.5,1.05,-6.25,0.0,2.97,1,17,530
-1850.0,327.0,319.0,326.0,0.0895,0.000494,6.82,28.5,9.17,0.0933,23.4,0,5.29,4.48,0.000224,-1850.0,0.848,-37.5,0.161,2.19,53.3,1.08,0.0,0.025,2.72,1,17,531
-1850.0,327.0,317.0,326.0,0.0818,0.000436,6.58,28.5,6.6,0.0727,19.4,0,4.16,5.28,0.000219,-1850.0,1.0,-31.3,0.195,7.38,53.3,1.25,-31.3,0.0,2.63,1,17,532
-1840.0,327.0,318.0,326.0,0.103,0.000589,6.8,28.5,9.32,0.065,14.3,0,3.45,5.21,0.000216,-1840.0,0.781,-25.0,0.148,49.1,53.5,1.45,25.0,0.025,2.65,1,17,533
-1840.0,327.0,320.0,326.0,0.0757,0.000388,7.55,28.5,7.03,0.091,24.8,0,5.21,3.87,0.000348,-1840.0,0.938,-12.5,0.178,-78.3,53.2,1.7,-37.5,0.025,2.4,1,17,534
-1830.0,327.0,317.0,326.0,0.101,0.000477,8.49,28.5,8.14,0.0923,15.7,0,5.14,5.52,0.000414,-1830.0,0.85,-18.8,0.162,25.6,53.4,1.9,0.0,0.025,2.2,1,17,535
-1830.0,327.0,318.0,326.0,0.094,0.000447,9.38,28.5,7.7,0.0888,22.2,0,3.88,5.3,0.000423,-1830.0,0.803,6.25,0.154,20.9,53.4,2.15,12.5,0.025,2.08,1,17,536
-1770.0,327.0,317.0,326.0,0.0616,2.78e-05,9.16,28.5,3.68,0.0873,20.1,0,3.7,1.61,0.000623,-1770.0,1.0,56.3,0.194,9.44,53.3,3.2,31.3,0.025,0.05,1,17,537
-1760.0,327.0,318.0,326.0,0.0589,2.71e-05,9.18,28.5,3.49,0.0883,15.9,0,5.47,2.25,0.00055,-1760.0,0.779,25.0,0.148,51.3,53.5,2.88,12.5,0.025,0.0,1,17,538
-1760.0,327.0,320.0,326.0,0.0423,-1.8e-05,9.51,28.5,4.54,0.0875,26.3,0,5.64,2.72,0.000518,-1760.0,0.942,6.25,0.179,-74.7,53.2,2.85,25.0,-0.025,0.025,1,17,539
-1750.0,328.0,318.0,326.0,0.0624,3.81e-05,7.86,28.5,1.05,0.064,16.8,0,3.96,3.41,0.000366,-1750.0,0.877,-43.8,0.168,28.0,53.4,2.78,18.8,0.025,0.025,1,17,540
-1750.0,328.0,318.0,326.0,0.0566,3.38e-05,9.02,28.5,1.56,0.0623,23.9,0,2.72,3.09,0.000369,-1750.0,0.829,-31.3,0.157,21.7,53.4,2.88,37.5,0.025,0.05,1,17,541
-1740.0,327.0,319.0,326.0,0.0576,3.41e-05,8.09,28.5,3.2,0.0394,25.5,0,2.58,2.43,0.000194,-1740.0,0.986,-12.5,0.189,-52.9,53.2,3.1,0.0,-0.025,-0.025,1,17,542
-1730.0,328.0,318.0,326.0,0.0579,3.6e-05,7.12,28.5,1.45,0.0709,16.9,0,3.37,3.41,0.000437,-1730.0,0.833,-18.8,0.159,60.1,53.4,3.15,31.3,0.025,0.05,1,17,543
-1730.0,328.0,319.0,326.0,0.0555,2.53e-05,8.49,28.5,2.66,0.0709,19.5,0,2.99,2.54,0.000451,-1730.0,0.834,37.5,0.16,1.63,53.4,3.22,31.3,0.025,0.05,1,17,544
-1720.0,327.0,320.0,326.0,0.0531,2.47e-05,9.45,28.5,3.12,0.102,19.0,0,4.9,1.93,0.000671,-1720.0,0.868,43.8,0.166,-16.4,53.3,3.15,37.5,0.025,0.05,1,17,545
-1720.0,327.0,318.0,326.0,0.0551,4.2e-05,6.52,28.5,1.64,0.0936,22.1,0,7.3,3.09,0.000612,-1720.0,0.918,43.8,0.176,42.1,53.4,3.08,37.5,0.025,0.05,1,17,546
-529.0,327.0,323.0,326.0,0.0718,9.92e-05,9.17,28.5,8.75,0.0778,18.9,0,4.4,-4.25,0.000491,-529.0,0.812,-50.0,0.157,-10.4,53.3,2.97,62.5,-0.025,-0.6,1,17,547
-524.0,327.0,322.0,326.0,0.0842,0.000174,11.9,28.5,7.42,0.102,24.1,0,4.95,-6.11,0.000614,-524.0,0.978,-43.8,0.189,-21.1,53.3,2.9,81.2,-0.05,-0.8,1,17,548
-519.0,327.0,321.0,326.0,0.0927,0.000232,13.5,28.5,9.5,0.149,16.6,0,7.08,-4.64,0.00086,-518.0,0.874,18.8,0.17,13.9,53.4,2.8,62.5,-0.05,-1.05,1,17,549
-513.0,327.0,323.0,326.0,0.0722,0.000193,10.2,28.5,7.84,0.101,18.0,0,6.42,-4.46,0.000518,-513.0,0.698,-12.5,0.133,21.0,53.4,2.65,68.7,0.0,-1.27,1,17,550
-508.0,327.0,321.0,326.0,0.0898,0.000344,8.66,28.5,5.87,0.0865,22.4,0,4.77,-5.29,0.000443,-507.0,0.883,25.0,0.168,20.8,53.3,2.6,-93.7,0.025,-1.73,1,17,551
-503.0,327.0,321.0,326.0,0.0762,0.000267,9.53,28.5,8.78,0.0508,17.8,0,1.68,-4.28,0.000229,-502.0,0.869,-56.3,0.168,19.6,53.4,2.45,43.8,-0.025,-1.73,1,17,552
-497.0,328.0,323.0,326.0,0.0955,0.000328,9.05,28.5,10.7,0.0799,20.4,0,5.23,-4.61,0.000384,-497.0,0.807,0.0,0.155,-57.3,53.3,2.2,43.8,0.0,-1.83,1,17,553
-492.0,327.0,320.0,326.0,0.106,0.000494,10.9,28.5,9.79,0.142,20.5,0,8.18,-6.72,0.000691,-492.0,0.984,12.5,0.189,18.6,53.4,2.17,43.8,-0.025,-2.0,1,17,554
-487.0,327.0,322.0,326.0,0.109,0.000539,8.6,28.5,9.74,0.0739,26.0,0,5.01,-6.34,0.000267,-486.0,0.868,-25.0,0.166,-3.56,53.3,1.85,0.0,-0.05,-2.3,1,17,555
-481.0,327.0,323.0,326.0,0.071,0.000347,9.01,28.5,8.58,0.0739,23.5,0,4.95,-4.57,0.000269,-481.0,0.896,-56.3,0.172,-56.9,53.2,1.63,37.5,-0.025,-2.4,1,17,556
-1010.0,327.0,322.0,326.0,0.0937,0.000539,5.65,28.5,9.06,0.0499,25.6,0,2.04,5.27,0.000138,-1010.0,1.09,43.8,0.21,-45.8,53.2,1.42,68.7,0.025,2.72,1,17,557
-1010.0,327.0,323.0,326.0,0.0629,0.000382,8.4,28.5,6.64,0.143,17.3,0,7.98,3.8,0.000323,-1010.0,0.807,6.25,0.155,3.69,53.4,1.1,18.8,0.025,2.8,1,17,558
-1000.0,327.0,323.0,326.0,0.0712,0.000439,6.17,28.5,7.07,0.107,22.5,0,5.86,3.48,0.000171,-1000.0,0.973,18.8,0.188,-10.7,53.3,0.725,37.5,0.0,3.2,1,17,559
-999.0,327.0,323.0,326.0,0.0834,0.000501,4.24,28.5,8.31,0.0762,19.1,0,3.65,4.78,8.32e-05,-998.0,0.867,43.8,0.168,24.2,53.4,0.475,37.5,0.0,3.1,1,17,560
-993.0,327.0,323.0,326.0,0.106,0.000645,2.39,28.5,9.62,0.0499,17.0,0,2.4,6.95,1.48e-05,-993.0,0.694,12.5,0.132,27.1,53.4,0.1,37.5,0.0,3.0,1,17,561
-988.0,327.0,323.0,326.0,0.0621,0.000398,1.72,28.5,7.67,0.0249,23.6,0,1.64,3.69,-2.64e-06,-988.0,1.1,12.5,0.212,-5.63,53.3,0.025,18.8,0.0,3.17,1,17,562
-983.0,327.0,323.0,326.0,0.0978,0.000674,1.96,28.5,9.41,0.0236,19.1,0,1.1,4.91,0.0,-982.0,0.88,12.5,0.17,20.9,53.4,0.025,0.0,0.0,3.17,1,17,563
-977.0,327.0,323.0,326.0,0.101,0.000609,2.72,28.5,10.7,0.0242,19.9,0,0.591,4.46,0.0,-977.0,0.826,12.5,0.158,-65.4,53.3,0.025,43.8,0.0,3.22,1,17,564
-972.0,327.0,323.0,326.0,0.108,0.000674,1.91,28.5,10.9,0.0264,18.5,0,1.94,5.16,-2.5e-06,-972.0,0.978,12.5,0.187,21.9,53.4,0.025,18.8,0.0,3.05,1,17,565
-967.0,327.0,323.0,326.0,0.113,0.000723,1.44,28.5,10.2,0.0241,24.3,0,0.711,5.88,0.0,-966.0,0.861,6.25,0.165,7.25,53.3,0.025,37.5,0.0,3.05,1,17,566
-1080.0,327.0,324.0,326.0,0.0421,-1.26e-05,11.4,29.5,3.6,0.116,21.8,0,4.72,1.93,0.000769,-1080.0,0.849,0.0,0.163,3.25,53.3,3.25,62.5,0.0,0.125,1,17,567
-1070.0,328.0,319.0,326.0,0.0669,1.99e-05,12.1,29.5,3.5,0.137,18.8,0,6.81,3.9,0.000944,-1070.0,0.778,6.25,0.149,33.9,53.4,3.03,-62.5,0.0,-0.15,1,17,568
-1070.0,327.0,321.0,326.0,0.064,9.94e-06,11.1,29.5,4.29,0.158,26.1,0,9.2,3.06,0.00113,-1070.0,0.92,31.3,0.174,-71.4,53.2,3.08,-62.5,0.0,-0.15,1,17,569
-1060.0,327.0,324.0,326.0,0.0426,-1.2e-05,10.1,29.5,5.24,0.136,26.1,0,9.28,0.656,0.000886,-1060.0,0.986,25.0,0.188,-53.9,53.2,3.03,75.0,0.0,0.15,1,17,570
-1060.0,328.0,320.0,326.0,0.0666,2.02e-05,8.23,29.5,5.32,0.132,16.5,0,10.4,2.6,0.000762,-1060.0,0.73,-12.5,0.139,32.3,53.4,2.9,-68.7,0.0,-0.15,1,17,571
-1050.0,327.0,321.0,326.0,0.0615,0.0,10.6,29.5,2.97,0.104,23.7,0,5.72,4.51,0.000653,-1050.0,0.871,-18.8,0.167,-39.8,53.3,2.95,-62.5,0.0,-0.15,1,17,572
-1050.0,327.0,324.0,326.0,0.045,-6.14e-06,9.47,29.5,4.02,0.105,23.0,0,6.23,1.96,0.000603,-1050.0,0.91,0.0,0.175,-37.9,53.3,2.95,56.3,0.0,0.125,1,17,573
-1040.0,327.0,319.0,326.0,0.0393,-5.25e-06,10.9,29.5,5.31,0.0911,21.5,0,4.69,0.831,0.000582,-1040.0,0.959,0.0,0.184,-38.3,53.3,3.03,-56.3,0.0,-0.125,1,17,574
-1040.0,328.0,320.0,326.0,0.0645,2.97e-05,8.77,29.5,4.0,0.0839,20.8,0,4.76,3.7,0.000534,-1040.0,0.912,25.0,0.176,-27.3,53.3,3.03,-68.7,0.0,-0.15,1,17,575
-1030.0,327.0,324.0,326.0,0.0401,-5.75e-06,10.4,29.5,3.39,0.0844,16.2,0,4.56,2.14,0.000527,-1030.0,0.915,31.3,0.174,9.37,53.4,3.08,62.5,0.0,0.125,1,17,576
-1720.0,330.0,330.0,329.0,0.0165,2.32e-08,2.19,55.7,0.149,0.0167,0.947,0,-0.0665,-1.37,0.0,-1720.0,2.69e-19,-12.5,0.0,-0.25,-0.001,-0.025,18.8,0.025,0.05,1,17,577
-1720.0,330.0,330.0,329.0,0.0155,0.0,1.04,55.7,1.03,0.0232,0.496,0,0.378,1.1,0.0,-1720.0,2.69e-19,6.25,6.85e-08,0.5,0.001,0.0,-31.3,0.0,-0.05,1,17,578
-1720.0,330.0,330.0,329.0,0.0231,3.11e-08,1.12,55.7,0.892,0.0231,0.0462,0,1.39,-0.295,-5.87e-06,-1720.0,2.69e-19,-12.5,0.0,-0.5,-0.001,-0.025,12.5,0.0,0.025,1,17,579
-1720.0,330.0,330.0,329.0,0.0212,5.39e-07,1.28,55.7,0.633,0.0202,0.0461,0,0.143,0.256,0.0,-1720.0,2.69e-19,0.0,-2.13e-06,-0.25,-0.001,0.0,-12.5,0.025,-0.025,1,17,580
-1720.0,330.0,330.0,329.0,0.0216,0.0,0.925,55.7,1.38,0.0213,0.0461,0,0.613,0.807,-4.24e-06,-1720.0,2.69e-19,-6.25,-8.33e-07,-0.5,-0.001,-0.025,-18.8,0.025,-0.025,1,17,581
-1720.0,330.0,330.0,329.0,0.0174,3.08e-07,3.98,55.7,0.809,0.0219,0.347,0,-1.27,-1.66,2.03e-06,-1720.0,2.69e-19,-6.25,3.01e-06,0.5,0.002,-0.025,31.3,0.0,0.05,1,17,582
-1720.0,330.0,330.0,329.0,0.0176,4.99e-07,2.19,55.7,1.61,0.0201,0.0462,0,-0.0663,0.0572,-2.13e-06,-1720.0,2.69e-19,0.0,4.92e-06,0.25,0.0,0.0,12.5,0.025,0.025,1,17,583
-1720.0,330.0,330.0,329.0,0.0309,0.0,0.814,55.7,2.17,0.02,0.196,0,0.378,1.68,-5.02e-06,-1720.0,2.69e-19,0.0,-4.17e-06,0.25,0.0,0.0,-18.8,-0.025,-0.025,1,17,584
-1720.0,330.0,330.0,329.0,0.0198,-7.06e-07,1.33,55.7,1.56,0.0222,0.947,0,0.308,0.0264,4.39e-06,-1720.0,2.69e-19,-6.25,0.0,0.5,0.001,0.0,31.3,0.0,0.075,1,17,585
-1720.0,330.0,330.0,329.0,0.0218,-1.09e-07,1.13,55.7,2.78,0.0214,-0.105,0,0.613,0.869,3.81e-06,-1720.0,2.69e-19,0.0,-2.62e-06,0.0,0.0,0.0,12.5,0.025,0.025,1,17,586
-80.8,327.0,319.0,326.0,0.0687,0.00043,2.93,27.5,8.25,0.0421,24.2,0,-1.77,-3.87,0.0,-80.4,0.927,12.5,0.177,-9.0,53.3,0.025,12.5,0.025,-3.08,1,17,587
-75.5,327.0,319.0,326.0,0.0831,0.000566,2.34,27.5,9.57,0.0464,19.0,0,-3.11,-3.32,2.83e-05,-75.0,0.854,37.5,0.165,10.3,53.4,0.075,37.5,0.0,-3.08,1,17,588
-70.2,327.0,320.0,326.0,0.0748,0.000483,2.3,27.5,9.5,0.0543,24.7,0,-4.8,-3.22,0.0,-69.7,0.857,12.5,0.163,-15.3,53.3,0.05,-6.25,0.0,-3.17,1,17,589
-64.8,327.0,318.0,326.0,0.113,0.000757,4.73,27.5,9.97,0.0481,19.5,0,-0.501,-5.94,0.0,-64.4,0.953,18.8,0.184,3.31,53.3,0.05,-6.25,0.0,-3.05,1,17,590
-59.5,327.0,319.0,326.0,0.105,0.00069,3.19,27.5,9.17,0.0454,15.3,0,-1.77,-6.18,0.0,-59.0,0.763,6.25,0.142,86.3,53.6,0.025,-6.25,0.0,-2.97,1,17,591
-54.2,327.0,321.0,326.0,0.11,0.000741,3.51,27.5,9.92,0.0519,27.8,0,-1.33,-6.93,6.92e-06,-53.7,0.921,6.25,0.175,-41.9,53.2,0.025,-6.25,0.0,-2.88,1,17,592
-48.8,327.0,319.0,326.0,0.084,0.000466,1.51,27.5,10.4,0.0479,20.1,0,-3.6,-3.82,1.43e-05,-48.4,0.949,0.0,0.184,7.94,53.3,0.025,56.3,0.025,-2.75,1,17,593
-43.5,327.0,320.0,326.0,0.082,0.00047,2.13,27.5,8.81,0.0467,19.8,0,-2.4,-5.01,7.17e-06,-43.0,0.772,18.8,0.149,18.3,53.4,0.05,81.2,0.0,-2.75,1,17,594
-38.2,327.0,321.0,326.0,0.074,0.000445,2.57,27.5,9.54,0.048,26.6,0,-2.4,-3.8,1.41e-05,-37.7,1.03,18.8,0.196,-87.4,53.2,0.05,62.5,0.0,-2.9,1,17,595
-32.8,327.0,318.0,326.0,0.0922,0.00062,2.04,27.5,9.17,0.0454,15.6,0,-2.65,-5.55,1.36e-05,-32.4,0.839,0.0,0.159,59.6,53.5,0.0,31.3,0.025,-3.03,1,17,596
228.0,327.0,320.0,325.0,0.0938,0.000314,11.2,28.5,7.02,0.133,24.1,0,-7.42,5.51,0.000689,229.0,0.861,-25.0,0.166,-7.13,53.3,-2.55,-25.0,0.0,1.58,1,17,597
234.0,327.0,320.0,326.0,0.0699,0.000207,10.7,28.5,6.35,0.118,12.7,0,-6.94,4.11,0.0007,234.0,0.753,18.8,0.142,49.2,53.5,-2.7,-56.3,0.0,1.13,1,17,598
239.0,328.0,324.0,326.0,0.0655,0.000102,10.2,28.5,7.61,0.0999,18.3,0,-5.59,1.76,0.000626,240.0,0.944,-12.5,0.18,24.6,53.4,-2.88,68.7,0.0,1.02,1,17,599
244.0,327.0,319.0,326.0,0.0978,7.85e-05,9.22,28.5,6.57,0.0703,26.0,0,-4.58,5.25,0.000423,245.0,1.03,25.0,0.198,-38.6,53.2,-2.7,-50.0,0.0,0.45,1,17,600
