clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
2.5,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0427,2.02,0.81,0.109,10.6,False,-3.02e-05,-172.0,-171.0,False,53.4,18.6,53.3,0.152,0,17
2.5,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0454,4.29,0.78,0.105,10.7,False,-1.72e-05,-166.0,-166.0,False,53.3,20.0,53.3,0.149,0,17
2.5,3,327.0,326.0,3.0,319.0,True,27.5,27.5,0.023,1.4,0.93,0.0493,6.44,False,1.91e-06,-161.0,-160.0,False,53.3,25.9,53.3,0.178,0,17
2.5,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0518,4.8,0.855,0.0455,6.6,False,5.46e-05,-156.0,-155.0,False,53.3,22.8,53.3,0.165,0,17
2.5,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0522,5.34,0.883,0.101,10.7,False,5.48e-05,-150.0,-150.0,False,53.3,17.4,53.3,0.171,0,17
2.5,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0613,8.23,0.986,0.101,12.1,False,0.000124,-145.0,-145.0,False,53.3,22.0,53.3,0.188,0,17
2.5,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0822,7.69,0.966,0.0814,7.27,False,0.000232,-140.0,-139.0,False,53.2,27.7,53.3,0.185,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0167,2.04,2.69e-19,0.0212,1.59,False,9e-07,-1720.0,-1720.0,False,-0.001,0.196,0.0,1.76e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0213,2.83,2.69e-19,0.0256,1.28,False,1.09e-06,-1720.0,-1720.0,False,0.0,0.646,0.0,0.0,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0242,0.964,2.69e-19,0.0269,2.07,False,3.38e-07,-1720.0,-1720.0,False,0.0,0.947,0.0,2.52e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0219,1.98,2.69e-19,0.0223,1.6,False,0.0,-1720.0,-1720.0,False,0.001,0.947,0.0,3.54e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0188,2.41,2.69e-19,0.0244,1.89,False,3.22e-07,-1720.0,-1720.0,False,-0.001,0.0461,0.0,-3.83e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0244,1.43,2.69e-19,0.0262,1.24,False,0.0,-1720.0,-1720.0,False,0.00325,0.196,0.0,0.0,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0219,0.91,2.69e-19,0.0236,1.65,False,1.11e-06,-1720.0,-1720.0,False,0.0,0.496,0.0,3.09e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0236,1.23,2.69e-19,0.0232,1.38,False,0.0,-1720.0,-1720.0,False,0.001,0.646,0.0,-1.86e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0199,1.95,2.69e-19,0.0273,0.982,False,6.25e-08,-1720.0,-1720.0,False,0.001,0.947,0.0,0.0,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0191,1.89,2.69e-19,0.0266,0.605,False,1.46e-06,-1720.0,-1720.0,False,0.0,0.947,0.0,-2.03e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0289,2.69,2.69e-19,0.0254,0.981,False,0.0,-1720.0,-1720.0,False,-0.002,0.0461,0.0,-3.8e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0226,0.963,2.69e-19,0.0218,1.16,False,0.0,-1720.0,-1720.0,False,0.002,-0.404,0.0,1.55e-06,0,17
2.5,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0922,12.1,0.875,0.0235,0.83,False,0.000605,1250.0,1250.0,False,53.3,24.4,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0891,9.7,0.902,0.0152,0.901,False,0.000582,1260.0,1260.0,False,53.3,24.5,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,318.0,True,27.5,27.5,0.112,10.1,1.08,0.0253,2.05,False,0.000738,1260.0,1260.0,False,53.2,26.3,53.3,0.209,0,17
2.5,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0892,9.62,0.854,0.0178,4.12,False,0.000515,1270.0,1270.0,False,53.3,21.6,53.3,0.164,0,17
2.5,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0804,10.0,0.746,0.0199,0.427,False,0.000479,1270.0,1270.0,False,53.5,15.1,53.3,0.141,0,17
2.5,3,327.0,326.0,3.0,317.0,True,27.5,27.5,0.0758,7.88,0.934,0.0206,1.85,False,0.000469,1280.0,1280.0,False,53.4,19.4,53.3,0.179,0,17
2.5,3,327.0,326.0,3.0,323.0,True,27.5,27.5,0.0734,9.16,1.01,0.0142,2.73,False,0.000449,1280.0,1280.0,False,53.3,23.7,53.3,0.196,0,17
2.5,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0623,9.64,0.762,0.0195,1.2,False,0.000342,1290.0,1290.0,False,53.4,17.0,53.3,0.147,0,17
2.5,3,328.0,326.0,3.0,317.0,True,27.5,27.5,0.083,8.1,0.88,0.0205,0.623,False,0.000523,1300.0,1300.0,False,53.4,17.3,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,324.0,True,27.5,27.5,0.0923,10.5,0.837,0.0205,0.26,False,0.00057,1300.0,1300.0,False,53.4,18.0,53.3,0.16,0,17
2.5,3,327.0,326.0,3.0,317.0,True,28.5,28.5,0.0876,9.31,0.896,0.0625,3.68,False,0.00057,-1880.0,-1880.0,False,53.4,20.3,53.3,0.172,0,17
2.5,3,327.0,326.0,3.0,318.0,True,28.5,28.5,0.0909,9.09,0.937,0.0778,5.3,False,0.000569,-1870.0,-1870.0,False,53.3,19.4,53.3,0.182,0,17
2.5,3,327.0,326.0,3.0,320.0,True,28.5,28.5,0.0788,8.66,0.854,0.129,6.99,False,0.000478,-1870.0,-1870.0,False,53.3,21.5,53.3,0.164,0,17
2.5,3,327.0,326.0,3.0,317.0,True,28.5,28.5,0.0595,6.23,0.869,0.0979,5.12,False,0.000359,-1860.0,-1860.0,False,53.3,19.3,53.3,0.167,0,17
2.5,3,327.0,326.0,3.0,318.0,True,28.5,28.5,0.0872,8.02,0.761,0.0945,6.87,False,0.00057,-1860.0,-1860.0,False,53.5,14.7,53.3,0.142,0,17
2.5,3,327.0,326.0,3.0,319.0,True,28.5,28.5,0.0895,9.17,0.848,0.0933,6.82,False,0.000494,-1850.0,-1850.0,False,53.3,23.4,53.3,0.161,0,17
2.5,3,327.0,326.0,3.0,317.0,True,28.5,28.5,0.0818,6.6,1.0,0.0727,6.58,False,0.000436,-1850.0,-1850.0,False,53.3,19.4,53.3,0.195,0,17
2.5,3,327.0,326.0,3.0,318.0,True,28.5,28.5,0.103,9.32,0.781,0.065,6.8,False,0.000589,-1840.0,-1840.0,False,53.5,14.3,53.3,0.148,0,17
2.5,3,327.0,326.0,3.0,320.0,True,28.5,28.5,0.0757,7.03,0.938,0.091,7.55,False,0.000388,-1840.0,-1840.0,False,53.2,24.8,53.3,0.178,0,17
2.5,3,327.0,326.0,3.0,317.0,True,28.5,28.5,0.101,8.14,0.85,0.0923,8.49,False,0.000477,-1830.0,-1830.0,False,53.4,15.7,53.3,0.162,0,17
2.5,3,327.0,326.0,3.0,318.0,True,28.5,28.5,0.094,7.7,0.803,0.0888,9.38,False,0.000447,-1830.0,-1830.0,False,53.4,22.2,53.3,0.154,0,17
2.5,3,327.0,326.0,3.0,317.0,True,28.5,28.5,0.0616,3.68,1.0,0.0873,9.16,False,2.78e-05,-1770.0,-1770.0,False,53.3,20.1,53.3,0.194,0,17
2.5,3,327.0,326.0,3.0,318.0,True,28.5,28.5,0.0589,3.49,0.779,0.0883,9.18,False,2.71e-05,-1760.0,-1760.0,False,53.5,15.9,53.3,0.148,0,17
2.5,3,327.0,326.0,3.0,320.0,True,28.5,28.5,0.0423,4.54,0.942,0.0875,9.51,False,-1.8e-05,-1760.0,-1760.0,False,53.2,26.3,53.3,0.179,0,17
2.5,3,328.0,326.0,3.0,318.0,True,28.5,28.5,0.0624,1.05,0.877,0.064,7.86,False,3.81e-05,-1750.0,-1750.0,False,53.4,16.8,53.3,0.168,0,17
2.5,3,328.0,326.0,3.0,318.0,True,28.5,28.5,0.0566,1.56,0.829,0.0623,9.02,False,3.38e-05,-1750.0,-1750.0,False,53.4,23.9,53.3,0.157,0,17
2.5,3,327.0,326.0,3.0,319.0,True,28.5,28.5,0.0576,3.2,0.986,0.0394,8.09,False,3.41e-05,-1740.0,-1740.0,False,53.2,25.5,53.3,0.189,0,17
2.5,3,328.0,326.0,3.0,318.0,True,28.5,28.5,0.0579,1.45,0.833,0.0709,7.12,False,3.6e-05,-1730.0,-1730.0,False,53.4,16.9,53.3,0.159,0,17
2.5,3,328.0,326.0,3.0,319.0,True,28.5,28.5,0.0555,2.66,0.834,0.0709,8.49,False,2.53e-05,-1730.0,-1730.0,False,53.4,19.5,53.3,0.16,0,17
2.5,3,327.0,326.0,3.0,320.0,True,28.5,28.5,0.0531,3.12,0.868,0.102,9.45,False,2.47e-05,-1720.0,-1720.0,False,53.3,19.0,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,318.0,True,28.5,28.5,0.0551,1.64,0.918,0.0936,6.52,False,4.2e-05,-1720.0,-1720.0,False,53.4,22.1,53.3,0.176,0,17
2.5,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.0718,8.75,0.812,0.0778,9.17,False,9.92e-05,-529.0,-529.0,False,53.3,18.9,53.3,0.157,0,17
2.5,3,327.0,326.0,3.0,322.0,True,28.5,28.5,0.0842,7.42,0.978,0.102,11.9,False,0.000174,-524.0,-524.0,False,53.3,24.1,53.3,0.189,0,17
2.5,3,327.0,326.0,3.0,321.0,True,28.5,28.5,0.0927,9.5,0.874,0.149,13.5,False,0.000232,-519.0,-518.0,False,53.4,16.6,53.3,0.17,0,17
2.5,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.0722,7.84,0.698,0.101,10.2,False,0.000193,-513.0,-513.0,False,53.4,18.0,53.3,0.133,0,17
2.5,3,327.0,326.0,3.0,321.0,True,28.5,28.5,0.0898,5.87,0.883,0.0865,8.66,False,0.000344,-508.0,-507.0,False,53.3,22.4,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,321.0,True,28.5,28.5,0.0762,8.78,0.869,0.0508,9.53,False,0.000267,-503.0,-502.0,False,53.4,17.8,53.3,0.168,0,17
2.5,3,328.0,326.0,3.0,323.0,True,28.5,28.5,0.0955,10.7,0.807,0.0799,9.05,False,0.000328,-497.0,-497.0,False,53.3,20.4,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,320.0,True,28.5,28.5,0.106,9.79,0.984,0.142,10.9,False,0.000494,-492.0,-492.0,False,53.4,20.5,53.3,0.189,0,17
2.5,3,327.0,326.0,3.0,322.0,True,28.5,28.5,0.109,9.74,0.868,0.0739,8.6,False,0.000539,-487.0,-486.0,False,53.3,26.0,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.071,8.58,0.896,0.0739,9.01,False,0.000347,-481.0,-481.0,False,53.2,23.5,53.3,0.172,0,17
2.5,3,327.0,326.0,3.0,322.0,True,28.5,28.5,0.0937,9.06,1.09,0.0499,5.65,False,0.000539,-1010.0,-1010.0,False,53.2,25.6,53.3,0.21,0,17
2.5,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.0629,6.64,0.807,0.143,8.4,False,0.000382,-1010.0,-1010.0,False,53.4,17.3,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.0712,7.07,0.973,0.107,6.17,False,0.000439,-1000.0,-1000.0,False,53.3,22.5,53.3,0.188,0,17
2.5,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.0834,8.31,0.867,0.0762,4.24,False,0.000501,-999.0,-998.0,False,53.4,19.1,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.106,9.62,0.694,0.0499,2.39,False,0.000645,-993.0,-993.0,False,53.4,17.0,53.3,0.132,0,17
2.5,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.0621,7.67,1.1,0.0249,1.72,False,0.000398,-988.0,-988.0,False,53.3,23.6,53.3,0.212,0,17
2.5,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.0978,9.41,0.88,0.0236,1.96,False,0.000674,-983.0,-982.0,False,53.4,19.1,53.3,0.17,0,17
2.5,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.101,10.7,0.826,0.0242,2.72,False,0.000609,-977.0,-977.0,False,53.3,19.9,53.3,0.158,0,17
2.5,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.108,10.9,0.978,0.0264,1.91,False,0.000674,-972.0,-972.0,False,53.4,18.5,53.3,0.187,0,17
2.5,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.113,10.2,0.861,0.0241,1.44,False,0.000723,-967.0,-966.0,False,53.3,24.3,53.3,0.165,0,17
2.5,3,327.0,326.0,3.0,324.0,True,29.5,29.5,0.0421,3.6,0.849,0.116,11.4,False,-1.26e-05,-1080.0,-1080.0,False,53.3,21.8,53.3,0.163,0,17
2.5,3,328.0,326.0,3.0,319.0,True,29.5,29.5,0.0669,3.5,0.778,0.137,12.1,False,1.99e-05,-1070.0,-1070.0,False,53.4,18.8,53.3,0.149,0,17
2.5,3,327.0,326.0,3.0,321.0,True,29.5,29.5,0.064,4.29,0.92,0.158,11.1,False,9.94e-06,-1070.0,-1070.0,False,53.2,26.1,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,324.0,True,29.5,29.5,0.0426,5.24,0.986,0.136,10.1,False,-1.2e-05,-1060.0,-1060.0,False,53.2,26.1,53.3,0.188,0,17
2.5,3,328.0,326.0,3.0,320.0,True,29.5,29.5,0.0666,5.32,0.73,0.132,8.23,False,2.02e-05,-1060.0,-1060.0,False,53.4,16.5,53.3,0.139,0,17
2.5,3,327.0,326.0,3.0,321.0,True,29.5,29.5,0.0615,2.97,0.871,0.104,10.6,False,0.0,-1050.0,-1050.0,False,53.3,23.7,53.3,0.167,0,17
2.5,3,327.0,326.0,3.0,324.0,True,29.5,29.5,0.045,4.02,0.91,0.105,9.47,False,-6.14e-06,-1050.0,-1050.0,False,53.3,23.0,53.3,0.175,0,17
2.5,3,327.0,326.0,3.0,319.0,True,29.5,29.5,0.0393,5.31,0.959,0.0911,10.9,False,-5.25e-06,-1040.0,-1040.0,False,53.3,21.5,53.3,0.184,0,17
2.5,3,328.0,326.0,3.0,320.0,True,29.5,29.5,0.0645,4.0,0.912,0.0839,8.77,False,2.97e-05,-1040.0,-1040.0,False,53.3,20.8,53.3,0.176,0,17
2.5,3,327.0,326.0,3.0,324.0,True,29.5,29.5,0.0401,3.39,0.915,0.0844,10.4,False,-5.75e-06,-1030.0,-1030.0,False,53.4,16.2,53.3,0.174,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0165,0.149,2.69e-19,0.0167,2.19,False,2.32e-08,-1720.0,-1720.0,False,-0.001,0.947,0.0,0.0,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0155,1.03,2.69e-19,0.0232,1.04,False,0.0,-1720.0,-1720.0,False,0.001,0.496,0.0,6.85e-08,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0231,0.892,2.69e-19,0.0231,1.12,False,3.11e-08,-1720.0,-1720.0,False,-0.001,0.0462,0.0,0.0,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0212,0.633,2.69e-19,0.0202,1.28,False,5.39e-07,-1720.0,-1720.0,False,-0.001,0.0461,0.0,-2.13e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0216,1.38,2.69e-19,0.0213,0.925,False,0.0,-1720.0,-1720.0,False,-0.001,0.0461,0.0,-8.33e-07,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0174,0.809,2.69e-19,0.0219,3.98,False,3.08e-07,-1720.0,-1720.0,False,0.002,0.347,0.0,3.01e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0176,1.61,2.69e-19,0.0201,2.19,False,4.99e-07,-1720.0,-1720.0,False,0.0,0.0462,0.0,4.92e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0309,2.17,2.69e-19,0.02,0.814,False,0.0,-1720.0,-1720.0,False,0.0,0.196,0.0,-4.17e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0198,1.56,2.69e-19,0.0222,1.33,False,-7.06e-07,-1720.0,-1720.0,False,0.001,0.947,0.0,0.0,0,17
2.5,3,330.0,329.0,50.0,330.0,True,55.7,55.7,0.0218,2.78,2.69e-19,0.0214,1.13,False,-1.09e-07,-1720.0,-1720.0,False,0.0,-0.105,0.0,-2.62e-06,0,17
2.5,3,327.0,326.0,3.0,319.0,True,27.5,27.5,0.0687,8.25,0.927,0.0421,2.93,False,0.00043,-80.8,-80.4,False,53.3,24.2,53.3,0.177,0,17
2.5,3,327.0,326.0,3.0,319.0,True,27.5,27.5,0.0831,9.57,0.854,0.0464,2.34,False,0.000566,-75.5,-75.0,False,53.4,19.0,53.3,0.165,0,17
2.5,3,327.0,326.0,3.0,320.0,True,27.5,27.5,0.0748,9.5,0.857,0.0543,2.3,False,0.000483,-70.2,-69.7,False,53.3,24.7,53.3,0.163,0,17
2.5,3,327.0,326.0,3.0,318.0,True,27.5,27.5,0.113,9.97,0.953,0.0481,4.73,False,0.000757,-64.8,-64.4,False,53.3,19.5,53.3,0.184,0,17
2.5,3,327.0,326.0,3.0,319.0,True,27.5,27.5,0.105,9.17,0.763,0.0454,3.19,False,0.00069,-59.5,-59.0,False,53.6,15.3,53.3,0.142,0,17
2.5,3,327.0,326.0,3.0,321.0,True,27.5,27.5,0.11,9.92,0.921,0.0519,3.51,False,0.000741,-54.2,-53.7,False,53.2,27.8,53.3,0.175,0,17
2.5,3,327.0,326.0,3.0,319.0,True,27.5,27.5,0.084,10.4,0.949,0.0479,1.51,False,0.000466,-48.8,-48.4,False,53.3,20.1,53.3,0.184,0,17
2.5,3,327.0,326.0,3.0,320.0,True,27.5,27.5,0.082,8.81,0.772,0.0467,2.13,False,0.00047,-43.5,-43.0,False,53.4,19.8,53.3,0.149,0,17
2.5,3,327.0,326.0,3.0,321.0,True,27.5,27.5,0.074,9.54,1.03,0.048,2.57,False,0.000445,-38.2,-37.7,False,53.2,26.6,53.3,0.196,0,17
2.5,3,327.0,326.0,3.0,318.0,True,27.5,27.5,0.0922,9.17,0.839,0.0454,2.04,False,0.00062,-32.8,-32.4,False,53.5,15.6,53.3,0.159,0,17
2.5,3,327.0,325.0,3.0,320.0,True,28.5,28.5,0.0938,7.02,0.861,0.133,11.2,False,0.000314,228.0,229.0,False,53.3,24.1,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,320.0,True,28.5,28.5,0.0699,6.35,0.753,0.118,10.7,False,0.000207,234.0,234.0,False,53.5,12.7,53.3,0.142,0,17
2.5,3,328.0,326.0,3.0,324.0,True,28.5,28.5,0.0655,7.61,0.944,0.0999,10.2,False,0.000102,239.0,240.0,False,53.4,18.3,53.3,0.18,0,17
2.5,3,327.0,326.0,3.0,319.0,True,28.5,28.5,0.0978,6.57,1.03,0.0703,9.22,False,7.85e-05,244.0,245.0,False,53.2,26.0,53.3,0.198,0,17
2.5,3,327.0,326.0,3.0,320.0,True,28.5,28.5,0.0916,3.41,0.768,0.0613,7.74,False,4.34e-05,250.0,250.0,False,53.4,15.3,53.3,0.148,0,17
2.5,3,327.0,326.0,3.0,324.0,True,28.5,28.5,0.0617,1.4,0.866,0.0663,7.13,False,1.8e-05,255.0,256.0,False,53.4,15.2,53.3,0.165,0,17
2.5,3,327.0,326.0,3.0,319.0,True,28.5,28.5,0.0756,3.41,0.841,0.104,11.4,False,2.34e-05,260.0,261.0,False,53.4,17.5,53.3,0.16,0,17
2.5,3,327.0,325.0,3.0,319.0,True,28.5,28.5,0.072,5.34,0.723,0.0767,8.43,False,4.38e-05,266.0,266.0,False,53.4,19.1,53.3,0.136,0,17
2.5,3,327.0,326.0,3.0,324.0,True,28.5,28.5,0.0492,3.74,0.868,0.0873,8.85,False,-1.36e-05,271.0,272.0,False,53.4,20.2,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,318.0,True,28.5,28.5,0.0779,5.69,0.819,0.0772,11.1,False,2.39e-05,276.0,277.0,False,53.4,18.8,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,317.0,True,28.5,28.5,0.0697,2.3,1.02,0.054,6.11,False,2.15e-05,-636.0,-635.0,False,53.3,22.7,53.3,0.197,0,17
2.5,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.0475,4.98,0.902,0.0459,7.79,False,-4.12e-05,-631.0,-630.0,False,53.3,20.0,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.0481,2.74,0.773,0.0946,9.64,False,-3.41e-05,-625.0,-625.0,False,53.4,16.2,53.3,0.148,0,17
2.5,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.0471,4.7,0.899,0.0913,10.4,False,-1.38e-05,-620.0,-620.0,False,53.3,23.5,53.3,0.173,0,17
2.5,3,328.0,326.0,3.0,322.0,True,28.5,28.5,0.0437,5.68,1.06,0.131,11.8,False,-2.58e-05,-615.0,-614.0,False,53.2,24.6,53.3,0.203,0,17
2.5,3,328.0,326.0,3.0,323.0,True,28.5,28.5,0.0451,4.59,0.807,0.109,8.89,False,-2.64e-05,-609.0,-609.0,False,53.3,19.3,53.3,0.156,0,17
2.5,3,328.0,326.0,3.0,323.0,True,28.5,28.5,0.049,4.5,0.989,0.0831,10.8,False,-2.85e-05,-604.0,-604.0,False,53.3,24.4,53.3,0.191,0,17
2.5,3,327.0,326.0,3.0,323.0,True,28.5,28.5,0.0494,7.46,0.87,0.0784,10.6,False,-3.77e-05,-599.0,-598.0,False,53.4,19.8,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,324.0,True,28.5,28.5,0.0418,6.38,0.695,0.121,11.0,False,-1.9e-05,-593.0,-593.0,False,53.4,17.8,53.3,0.132,0,17
2.5,3,327.0,326.0,3.0,322.0,True,28.5,28.5,0.0665,9.1,1.11,0.0331,9.25,False,0.000498,-588.0,-588.0,False,53.2,24.9,53.3,0.215,0,17
2.5,3,327.0,326.0,3.0,324.0,True,29.5,29.5,0.0689,5.76,1.05,0.0844,8.8,False,0.000249,586.0,586.0,False,53.3,23.0,53.3,0.204,0,17
2.5,3,327.0,326.0,3.0,319.0,True,29.5,29.5,0.0856,7.59,0.977,0.115,8.95,False,0.000386,591.0,591.0,False,53.3,22.5,53.3,0.189,0,17
2.5,3,328.0,326.0,3.0,319.0,True,29.5,29.5,0.074,8.47,0.817,0.0467,7.2,False,0.000371,596.0,597.0,False,53.4,17.5,53.3,0.157,0,17
2.5,3,327.0,326.0,3.0,321.0,True,29.5,29.5,0.0818,13.0,0.784,0.0959,5.77,False,0.000395,602.0,602.0,False,53.3,24.1,53.3,0.149,0,17
2.5,3,328.0,326.0,3.0,318.0,True,29.5,29.5,0.11,10.5,1.03,0.101,9.34,False,0.000616,607.0,607.0,False,53.4,18.1,53.3,0.199,0,17
2.5,3,327.0,326.0,3.0,319.0,True,29.5,29.5,0.085,9.54,0.808,0.0725,9.77,False,0.000486,612.0,613.0,False,53.4,16.7,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,321.0,True,29.5,29.5,0.0992,9.65,0.841,0.0934,5.59,False,0.000539,618.0,618.0,False,53.3,22.8,53.3,0.162,0,17
2.5,3,327.0,326.0,3.0,324.0,True,29.5,29.5,0.0599,8.65,0.903,0.115,8.13,False,0.000307,623.0,624.0,False,53.3,22.8,53.3,0.173,0,17
2.5,3,327.0,326.0,3.0,320.0,True,29.5,29.5,0.0752,8.35,0.943,0.107,7.12,False,0.000478,628.0,629.0,False,53.2,24.0,53.3,0.181,0,17
2.5,3,327.0,326.0,3.0,324.0,True,29.5,29.5,0.0825,9.64,0.998,0.074,4.59,False,0.000523,634.0,634.0,False,53.3,25.5,53.3,0.193,0,17
2.5,3,327.0,326.0,3.0,324.0,True,39.4,39.4,0.0208,1.65,0.764,0.0163,0.565,False,0.0,1720.0,1720.0,False,53.5,11.9,53.3,0.143,0,17
2.5,3,328.0,326.0,3.0,324.0,True,39.1,39.1,0.0264,2.72,0.85,0.0187,3.39,False,1.33e-06,1720.0,1720.0,False,53.3,24.4,53.3,0.161,0,17
2.5,3,328.0,326.0,3.0,324.0,True,38.8,38.8,0.0187,0.989,0.988,0.0131,0.928,False,-4.63e-06,1730.0,1730.0,False,53.3,23.2,53.3,0.191,0,17
2.5,3,328.0,326.0,3.0,324.0,True,38.5,38.5,0.0182,0.386,0.801,0.0297,2.35,False,0.0,1730.0,1730.0,False,53.5,13.4,53.3,0.152,0,17
2.5,3,328.0,326.0,3.0,324.0,True,38.2,38.2,0.0229,1.35,0.915,0.0205,2.24,False,2.97e-06,1740.0,1740.0,False,53.2,25.1,53.3,0.173,0,17
2.5,3,327.0,326.0,3.0,324.0,True,37.9,37.9,0.0194,2.14,0.846,0.0154,1.17,False,-1.31e-06,1740.0,1740.0,False,53.4,18.5,53.3,0.162,0,17
2.5,3,328.0,326.0,3.0,324.0,True,37.6,37.6,0.0288,1.09,0.828,0.0157,2.76,False,-1.39e-06,1750.0,1750.0,False,53.3,19.7,53.3,0.159,0,17
2.5,3,327.0,326.0,3.0,324.0,True,37.3,37.3,0.0171,2.2,0.972,0.0189,1.22,False,1.13e-06,1750.0,1760.0,False,53.2,26.1,53.3,0.184,0,17
2.5,3,328.0,326.0,3.0,324.0,True,37.0,37.0,0.0187,2.02,0.816,0.0154,1.0,False,-1.28e-06,1760.0,1760.0,False,53.4,16.6,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,324.0,True,36.7,36.7,0.02,2.66,0.816,0.0213,0.407,False,0.0,1770.0,1770.0,False,53.4,15.7,53.3,0.157,0,17
2.5,3,327.0,326.0,3.0,323.0,True,27.5,27.5,0.0924,11.2,0.779,0.0889,9.12,False,0.000499,-1370.0,-1370.0,False,53.3,19.0,53.3,0.15,0,17
2.5,3,327.0,326.0,3.0,320.0,True,27.5,27.5,0.0501,8.34,1.06,0.0829,8.45,False,0.00027,-1370.0,-1370.0,False,53.3,18.8,53.3,0.204,0,17
2.5,3,327.0,326.0,3.0,323.0,True,27.5,27.5,0.105,9.25,0.857,0.107,7.18,False,0.000622,-1360.0,-1360.0,False,53.4,10.4,53.3,0.163,0,17
2.5,3,327.0,326.0,3.0,323.0,True,27.5,27.5,0.0627,8.74,0.811,0.0786,7.14,False,0.000304,-1360.0,-1360.0,False,53.3,21.7,53.3,0.155,0,17
