clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,20,324.0,323.0,20.0,318.0,False,27.7,27.7,0.107,25.2,0.988,0.1,22.4,False,0.00331,138.0,138.0,False,53.3,24.4,53.3,0.19,1,7
4.0,20,324.0,323.0,20.0,314.0,False,27.7,27.7,0.126,31.1,1.05,0.0944,6.28,False,0.00528,250.0,250.0,False,53.4,20.5,53.3,0.202,1,7
4.0,20,325.0,323.0,20.0,317.0,False,27.7,27.7,0.0629,8.76,0.886,0.0921,6.26,False,5.86e-05,255.0,255.0,False,53.4,22.7,53.3,0.17,1,7
4.0,20,324.0,323.0,20.0,315.0,False,27.7,27.7,0.0996,26.6,1.3,0.119,23.1,False,0.00318,260.0,261.0,False,53.2,31.3,53.3,0.251,1,7
4.0,20,326.0,325.0,50.0,326.0,False,27.7,27.7,0.0738,7.22,0.000641,0.115,10.8,False,3.35e-05,266.0,266.0,False,52.7,0.443,0.0,-0.0013,1,7
4.0,20,327.0,326.0,50.0,327.0,False,27.7,27.7,0.0282,2.51,1.43e-17,0.051,3.29,False,3.28e-06,271.0,271.0,False,48.6,1.0,0.0,0.00228,1,7
4.0,20,327.0,326.0,50.0,327.0,False,27.7,27.7,0.0292,2.92,2.71e-19,0.0448,4.23,False,-7.2e-06,275.0,275.0,False,45.1,-0.352,0.0,-0.00174,1,7
4.0,20,328.0,326.0,50.0,327.0,False,27.7,27.7,0.0301,2.48,2.71e-19,0.0482,2.76,False,3.62e-06,280.0,280.0,False,41.7,0.245,0.0,-0.000398,1,7
4.0,20,328.0,326.0,50.0,327.0,False,27.7,27.7,0.0308,2.46,2.71e-19,0.0524,3.23,False,0.0,284.0,284.0,False,38.2,0.726,0.0,0.000317,1,7
4.0,20,327.0,326.0,50.0,327.0,False,27.7,27.7,0.0339,2.01,2.71e-19,0.0494,3.89,False,-4.33e-06,287.0,287.0,False,34.3,0.0264,0.0,-0.000215,1,7
4.0,20,327.0,326.0,50.0,327.0,False,27.7,27.7,0.0312,1.92,2.71e-19,0.0493,4.23,False,0.0,290.0,290.0,False,31.3,-0.281,0.0,8.4e-05,1,7
4.0,20,327.0,327.0,50.0,327.0,False,27.7,27.7,0.0302,2.75,2.71e-19,0.0506,4.03,False,8.01e-06,293.0,293.0,False,28.0,0.349,0.0,-0.000102,1,7
4.0,20,325.0,323.0,20.0,318.0,False,28.7,28.7,0.0367,6.22,1.1,0.16,34.5,False,-5.25e-06,-22.4,-22.0,False,53.3,27.0,53.3,0.212,1,7
4.0,20,325.0,323.0,20.0,317.0,False,28.7,28.7,0.0375,3.8,0.911,0.114,30.9,False,-5.05e-06,-17.1,-16.7,False,53.5,17.5,53.3,0.173,1,7
4.0,20,325.0,323.0,50.0,318.0,False,30.6,31.0,0.0437,4.76,0.942,0.0201,1.02,False,-1.24e-05,-11.8,-11.3,False,53.3,25.0,53.3,0.182,1,7
4.0,20,324.0,323.0,50.0,317.0,False,35.7,36.0,0.0451,5.02,1.1,0.0213,0.433,False,0.0,-6.43,-6.0,False,53.3,24.7,53.3,0.212,1,7
4.0,20,324.0,323.0,50.0,318.0,False,40.7,41.0,0.0437,4.49,0.774,0.0223,0.0849,False,-6.01e-06,-1.1,-0.663,False,53.4,16.9,53.3,0.149,1,7
4.0,20,324.0,323.0,50.0,318.0,False,45.7,46.0,0.0451,3.25,1.13,0.0243,0.835,False,-1.24e-05,4.23,4.67,False,53.1,26.0,53.3,0.216,1,7
4.0,20,324.0,323.0,50.0,316.0,False,50.6,51.0,0.0391,3.98,0.902,0.0205,0.677,False,-5.03e-06,9.57,10.0,False,53.4,21.8,53.3,0.173,1,7
4.0,20,325.0,324.0,50.0,319.0,False,53.7,53.7,0.0422,4.48,0.79,0.0253,1.4,False,0.0,14.9,15.3,False,53.4,21.1,53.3,0.151,1,7
4.0,20,323.0,322.0,50.0,317.0,False,53.7,53.7,0.133,55.5,1.23,0.126,31.6,False,0.00903,20.2,20.7,False,53.1,27.9,53.3,0.235,1,7
4.0,20,323.0,323.0,50.0,317.0,False,53.7,53.7,0.163,64.5,0.89,0.18,36.8,False,0.0156,25.6,26.0,False,53.4,23.3,53.3,0.171,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0189,0.0802,2.77e-19,0.0173,1.69,False,0.0,-1220.0,-1220.0,False,0.0,0.84,0.0,5.9e-06,1,7
4.0,20,329.0,327.0,20.0,328.0,False,119.0,119.0,0.021,1.18,2.77e-19,0.0206,1.14,False,-2.13e-06,-1220.0,-1220.0,False,0.0,0.657,0.0,0.0,1,7
4.0,20,327.0,325.0,50.0,328.0,False,118.0,118.0,0.182,31.8,2.77e-19,0.29,50.0,False,0.00687,-1220.0,-1220.0,False,-0.00075,-0.353,0.0,-4.17e-06,1,7
4.0,20,328.0,326.0,50.0,328.0,False,115.0,114.0,0.1,29.8,2.77e-19,0.175,48.3,False,0.00374,-1220.0,-1220.0,False,0.002,-0.17,0.0,0.0,1,7
4.0,20,327.0,325.0,50.0,328.0,False,111.0,111.0,0.113,31.5,2.77e-19,0.194,49.8,False,0.00409,-1220.0,-1220.0,False,0.00075,0.657,0.0,0.0,1,7
4.0,20,328.0,326.0,50.0,328.0,False,108.0,108.0,0.11,29.3,2.77e-19,0.181,48.9,False,0.00404,-1220.0,-1220.0,False,0.00175,0.128,0.0,1.88e-06,1,7
4.0,20,328.0,326.0,50.0,328.0,False,105.0,104.0,0.121,30.5,2.77e-19,0.186,48.7,False,0.00461,-1220.0,-1220.0,False,-0.00075,0.427,0.0,-1.25e-06,1,7
4.0,20,327.0,325.0,50.0,328.0,False,101.0,101.0,0.137,29.8,2.77e-19,0.148,48.4,False,0.00515,-1220.0,-1220.0,False,0.0,0.427,0.0,-3.53e-06,1,7
4.0,20,327.0,325.0,50.0,327.0,False,97.9,97.6,0.113,30.0,2.77e-19,0.165,48.4,False,0.00419,-1220.0,-1220.0,False,0.0,0.657,0.0,1.48e-06,1,7
4.0,20,327.0,325.0,50.0,327.0,False,94.5,94.2,0.112,28.3,2.77e-19,0.151,46.6,False,0.00413,-1220.0,-1220.0,False,0.00175,0.128,0.0,3.59e-07,1,7
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0226,0.571,2.77e-19,0.0221,1.73,False,0.0,-1220.0,-1220.0,False,0.0,0.657,0.0,0.0,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0227,1.4,2.77e-19,0.018,1.62,False,-1.05e-06,-1220.0,-1220.0,False,0.0,-0.0547,0.0,1.09e-06,1,7
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0193,1.43,2.77e-19,0.0162,1.35,False,-8.94e-07,-1220.0,-1220.0,False,-0.001,0.244,0.0,-2.13e-06,1,7
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.018,1.48,2.77e-19,0.0138,0.189,False,-1.5e-06,-1220.0,-1220.0,False,0.0,0.955,0.0,3.95e-06,1,7
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.019,0.932,2.77e-19,0.0188,2.26,False,0.0,-1220.0,-1220.0,False,0.0,0.955,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.0185,2.76,2.77e-19,0.0198,2.34,False,-1.5e-06,-1220.0,-1220.0,False,0.00075,0.542,0.0,-1.85e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.018,1.02,2.77e-19,0.0181,1.52,False,0.0,-1220.0,-1220.0,False,0.0,0.955,0.0,0.0,1,7
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0207,0.269,2.77e-19,0.0232,2.6,False,0.0,-1220.0,-1220.0,False,0.0,0.84,0.0,2.33e-06,1,7
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0231,0.697,2.77e-19,0.0181,0.739,False,-2.18e-08,-1220.0,-1220.0,False,0.00175,0.772,0.0,4.88e-06,1,7
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.022,2.09,2.77e-19,0.0172,0.643,False,0.0,-1220.0,-1220.0,False,0.00175,-0.583,0.0,0.0,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0203,0.308,2.77e-19,0.0205,0.708,False,-4.16e-07,-1220.0,-1220.0,False,-0.001,0.427,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0202,1.27,2.77e-19,0.0177,0.873,False,0.0,-1220.0,-1220.0,False,0.0,0.427,0.0,9.48e-07,1,7
4.0,20,325.0,324.0,20.0,318.0,False,28.7,28.7,0.127,30.8,0.807,0.124,21.6,False,0.00444,-188.0,-188.0,False,53.5,16.8,53.3,0.152,1,7
4.0,20,324.0,324.0,20.0,320.0,False,28.7,28.7,0.123,33.1,0.899,0.0843,8.15,False,0.00526,-183.0,-182.0,False,53.3,26.0,53.3,0.171,1,7
4.0,20,325.0,324.0,20.0,317.0,False,28.7,28.7,0.0935,32.7,1.19,0.0777,7.57,False,0.00392,-178.0,-177.0,False,53.3,20.0,53.3,0.229,1,7
4.0,20,324.0,324.0,20.0,318.0,False,28.7,28.7,0.119,33.8,0.856,0.0763,6.47,False,0.00498,-172.0,-172.0,False,53.4,19.7,53.3,0.164,1,7
4.0,20,325.0,324.0,20.0,320.0,False,28.7,28.7,0.108,33.2,1.0,0.0728,4.66,False,0.00454,-167.0,-166.0,False,53.4,24.5,53.3,0.194,1,7
4.0,20,325.0,324.0,20.0,320.0,False,28.7,28.7,0.141,33.5,0.839,0.0749,7.29,False,0.00592,-161.0,-161.0,False,53.4,20.0,53.3,0.162,1,7
4.0,20,325.0,324.0,20.0,318.0,False,28.7,28.7,0.128,34.0,1.19,0.0728,6.46,False,0.00525,-156.0,-155.0,False,53.1,27.6,53.3,0.227,1,7
4.0,20,325.0,324.0,20.0,318.0,False,28.7,28.7,0.115,31.4,1.14,0.0731,5.54,False,0.00475,-151.0,-150.0,False,53.2,25.8,53.3,0.219,1,7
4.0,20,324.0,323.0,20.0,318.0,False,28.7,28.7,0.0902,29.5,0.986,0.187,21.5,False,0.00335,-146.0,-145.0,False,53.4,28.8,53.3,0.189,1,7
4.0,20,325.0,324.0,20.0,319.0,False,28.7,28.7,0.0549,12.6,0.926,0.141,32.7,False,0.0006,-140.0,-140.0,False,53.4,19.3,53.3,0.178,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0192,2.48,2.77e-19,0.0189,1.67,False,0.0,-1220.0,-1220.0,False,0.001,0.244,0.0,2.38e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0199,2.3,2.77e-19,0.0166,0.294,False,0.0,-1220.0,-1220.0,False,-0.00075,0.542,0.0,-3.99e-06,1,7
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.0181,1.31,2.77e-19,0.0208,0.683,False,0.0,-1220.0,-1220.0,False,0.0,-0.17,0.0,1.43e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0181,0.56,2.77e-19,0.0187,3.12,False,-7.31e-08,-1220.0,-1220.0,False,0.0,0.657,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0283,0.877,2.77e-19,0.0189,0.289,False,0.0,-1220.0,-1220.0,False,-0.00075,0.955,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0182,1.46,2.77e-19,0.022,1.43,False,-1.38e-06,-1220.0,-1220.0,False,0.00075,0.657,0.0,0.0,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0263,4.96,2.77e-19,0.0183,1.79,False,-1.02e-06,-1220.0,-1220.0,False,-0.00075,0.657,0.0,-8.54e-06,1,7
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0184,1.43,2.77e-19,0.0166,1.14,False,0.0,-1220.0,-1220.0,False,0.0,0.955,0.0,1.55e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0189,0.738,2.77e-19,0.0207,2.2,False,1.33e-06,-1220.0,-1220.0,False,0.0,-0.0547,0.0,-2.3e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0163,0.868,2.77e-19,0.0169,0.24,False,-5.98e-07,-1220.0,-1220.0,False,0.001,0.359,0.0,4.01e-06,1,7
4.0,20,329.0,327.0,20.0,328.0,False,119.0,119.0,0.0193,1.49,2.77e-19,0.015,0.495,False,-3.5e-07,-1220.0,-1220.0,False,0.0,-0.0547,0.0,2.87e-06,1,7
4.0,20,325.0,324.0,20.0,318.0,False,28.7,28.7,0.138,34.3,1.23,0.0187,1.49,False,0.00571,-75.8,-75.3,False,53.1,27.1,53.3,0.234,1,7
4.0,20,325.0,324.0,20.0,317.0,False,28.7,28.7,0.15,32.8,1.04,0.0227,2.4,False,0.00643,-70.4,-70.0,False,53.4,23.8,53.3,0.2,1,7
4.0,20,324.0,324.0,20.0,319.0,False,28.7,28.7,0.127,33.7,0.95,0.0204,2.22,False,0.00538,-65.1,-64.7,False,53.3,25.3,53.3,0.183,1,7
4.0,20,325.0,324.0,20.0,316.0,False,28.7,28.7,0.121,35.2,1.31,0.014,1.73,False,0.00491,-59.8,-59.3,False,53.2,27.8,53.3,0.251,1,7
4.0,20,324.0,324.0,20.0,316.0,False,28.7,28.7,0.168,33.4,1.19,0.0181,0.92,False,0.007,-54.4,-54.0,False,53.3,31.2,53.3,0.231,1,7
4.0,20,324.0,324.0,20.0,318.0,False,28.7,28.7,0.145,32.9,1.05,0.0266,2.04,False,0.00617,-49.1,-48.7,False,53.4,22.0,53.3,0.203,1,7
4.0,20,325.0,324.0,20.0,317.0,False,28.7,28.7,0.128,34.6,1.12,0.0176,0.785,False,0.00545,-43.8,-43.3,False,53.3,21.2,53.3,0.215,1,7
4.0,20,325.0,324.0,20.0,319.0,False,28.7,28.7,0.22,15.0,0.924,0.0212,2.18,False,0.00155,-38.4,-38.0,False,53.3,28.1,53.3,0.176,1,7
4.0,20,325.0,323.0,20.0,318.0,False,28.7,28.7,0.104,26.6,1.06,0.177,24.8,False,0.0032,-33.1,-32.7,False,53.3,23.4,53.3,0.203,1,7
4.0,20,325.0,323.0,20.0,318.0,False,28.7,28.7,0.0472,7.45,1.01,0.152,33.1,False,0.000137,-27.8,-27.3,False,53.3,25.3,53.3,0.195,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0236,0.778,2.71e-19,0.0135,0.552,False,-1.88e-06,306.0,306.0,False,0.0,1.21,0.0,2.33e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0212,2.71,2.71e-19,0.0166,1.34,False,-1.9e-06,306.0,306.0,False,0.001,-0.796,0.0,7.19e-07,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0205,0.758,2.71e-19,0.017,3.11,False,0.0,306.0,306.0,False,0.00075,0.207,0.0,2.59e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0223,0.778,2.71e-19,0.0219,2.42,False,1.52e-06,306.0,306.0,False,0.00075,0.499,0.0,0.0,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0208,0.645,2.71e-19,0.0162,0.794,False,0.0,306.0,306.0,False,0.001,1.21,0.0,-2.28e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0321,2.27,2.71e-19,0.0129,0.453,False,-7.67e-06,306.0,306.0,False,-0.00075,1.0,0.0,0.0,1,7
4.0,20,326.0,323.0,20.0,317.0,False,29.7,29.7,0.0351,2.68,0.851,0.143,32.5,False,0.0,-1120.0,-1120.0,False,53.4,20.2,53.3,0.163,1,7
4.0,20,326.0,324.0,20.0,322.0,False,29.7,29.7,0.0276,0.667,0.833,0.124,32.4,False,-2.92e-06,-1120.0,-1120.0,False,53.4,21.0,53.3,0.159,1,7
4.0,20,325.0,323.0,20.0,321.0,False,29.7,29.7,0.0244,1.73,1.15,0.145,31.3,False,0.0,-1110.0,-1110.0,False,53.2,30.6,53.3,0.22,1,7
4.0,20,326.0,325.0,20.0,323.0,False,29.7,29.7,0.0255,1.98,0.842,0.0873,8.19,False,0.0,-1110.0,-1110.0,False,53.3,19.7,53.3,0.16,1,7
4.0,20,325.0,323.0,20.0,321.0,False,29.7,29.7,0.108,14.4,0.898,0.126,31.4,False,0.00187,-1100.0,-1100.0,False,53.4,23.9,53.3,0.172,1,7
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.114,27.3,1.14,0.0948,22.4,False,0.00366,-1100.0,-1100.0,False,53.3,23.7,53.3,0.22,1,7
4.0,20,323.0,323.0,20.0,314.0,False,29.7,29.7,0.129,33.2,0.969,0.0678,7.97,False,0.00533,-1090.0,-1090.0,False,53.4,18.7,53.3,0.187,1,7
4.0,20,324.0,323.0,20.0,321.0,False,29.7,29.7,0.104,32.0,1.04,0.0808,5.85,False,0.00429,-1090.0,-1080.0,False,53.3,27.1,53.3,0.2,1,7
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.155,34.1,1.25,0.0766,7.05,False,0.00643,-1080.0,-1080.0,False,53.2,26.6,53.3,0.241,1,7
4.0,20,324.0,323.0,20.0,313.0,False,29.7,29.7,0.139,31.7,0.972,0.0997,5.85,False,0.00601,-1070.0,-1070.0,False,53.5,15.6,53.3,0.187,1,7
4.0,20,324.0,322.0,20.0,319.0,False,29.7,29.7,0.0324,3.61,1.16,0.21,30.8,False,-8.29e-06,-1020.0,-1020.0,False,53.3,24.2,53.3,0.222,1,7
4.0,20,324.0,323.0,20.0,315.0,False,29.7,29.7,0.0532,2.82,0.926,0.268,14.8,False,2.41e-05,-1010.0,-1010.0,False,53.4,18.7,53.3,0.178,1,7
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.167,25.8,1.08,0.116,25.7,False,0.00439,-1010.0,-1000.0,False,53.2,27.8,53.3,0.207,1,7
4.0,20,324.0,324.0,20.0,320.0,False,29.7,29.7,0.134,31.0,1.29,0.0484,5.78,False,0.00554,-1000.0,-999.0,False,53.3,27.4,53.3,0.249,1,7
4.0,20,323.0,323.0,20.0,313.0,False,29.7,29.7,0.141,34.2,0.969,0.0292,2.71,False,0.00604,-994.0,-994.0,False,53.5,18.4,53.3,0.187,1,7
4.0,20,323.0,323.0,20.0,320.0,False,29.7,29.7,0.142,33.8,0.984,0.024,1.8,False,0.00595,-989.0,-989.0,False,53.4,21.0,53.3,0.19,1,7
4.0,20,324.0,324.0,20.0,320.0,False,29.7,29.7,0.132,32.7,1.12,0.017,1.75,False,0.00557,-984.0,-983.0,False,53.3,26.8,53.3,0.217,1,7
4.0,20,324.0,324.0,20.0,314.0,False,29.7,29.7,0.154,33.5,0.826,0.0248,1.3,False,0.00632,-978.0,-978.0,False,53.5,17.2,53.3,0.154,1,7
4.0,20,325.0,324.0,20.0,321.0,False,29.7,29.7,0.137,33.3,1.03,0.016,1.79,False,0.00562,-973.0,-973.0,False,53.4,19.4,53.3,0.198,1,7
4.0,20,324.0,324.0,20.0,320.0,False,29.7,29.7,0.139,33.5,1.18,0.0171,3.06,False,0.00593,-968.0,-967.0,False,53.2,30.3,53.3,0.227,1,7
4.0,20,324.0,324.0,20.0,314.0,False,29.7,29.7,0.143,31.9,0.925,0.0305,1.29,False,0.00604,-962.0,-962.0,False,53.4,21.8,53.3,0.178,1,7
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.13,33.3,0.903,0.0757,7.25,False,0.00547,-829.0,-829.0,False,53.3,21.2,53.3,0.174,1,7
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.145,33.5,1.02,0.0691,6.95,False,0.00608,-824.0,-823.0,False,53.4,23.6,53.3,0.196,1,7
4.0,20,323.0,323.0,20.0,315.0,False,29.7,29.7,0.119,33.0,0.767,0.0791,3.01,False,0.0048,-818.0,-818.0,False,53.5,15.5,53.3,0.143,1,7
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.115,32.4,0.972,0.07,6.9,False,0.00492,-813.0,-813.0,False,53.4,18.5,53.3,0.188,1,7
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.114,34.4,1.06,0.0702,7.44,False,0.00473,-808.0,-807.0,False,53.2,28.1,53.3,0.203,1,7
4.0,20,323.0,322.0,20.0,314.0,False,29.7,29.7,0.105,32.5,0.874,0.153,15.5,False,0.00403,-802.0,-802.0,False,53.4,24.7,53.3,0.167,1,7
4.0,20,323.0,322.0,20.0,320.0,True,29.7,29.7,0.0718,17.6,0.784,0.149,29.6,False,0.00126,-797.0,-797.0,False,53.4,19.5,53.3,0.149,1,7
4.0,20,324.0,322.0,20.0,319.0,True,29.7,29.7,0.0322,3.58,1.11,0.333,36.9,False,-4.05e-06,-792.0,-791.0,False,53.2,30.1,53.3,0.213,1,7
4.0,20,325.0,324.0,20.0,315.0,True,29.7,29.7,0.0403,1.08,1.0,0.14,16.9,False,2.3e-05,-786.0,-786.0,False,53.3,27.8,53.3,0.193,1,7
4.0,20,325.0,323.0,20.0,320.0,True,29.7,29.7,0.0293,0.936,1.26,0.168,33.6,False,-1.04e-05,-780.0,-779.0,False,53.1,29.1,53.3,0.241,1,7
4.0,20,325.0,323.0,20.0,315.0,True,29.7,29.7,0.0445,1.13,0.972,0.186,33.9,False,1.26e-05,-775.0,-775.0,False,53.3,24.3,53.3,0.184,1,7
4.0,20,324.0,323.0,50.0,321.0,True,34.2,34.6,0.0387,4.16,0.884,0.0256,1.99,False,-2.12e-05,-663.0,-662.0,False,53.3,25.3,53.3,0.167,1,7
4.0,20,324.0,323.0,50.0,316.0,True,39.0,39.4,0.0549,1.07,0.946,0.0268,0.684,False,2.48e-05,-658.0,-657.0,False,53.3,22.0,53.3,0.182,1,7
4.0,20,324.0,323.0,50.0,315.0,True,44.0,44.4,0.0515,3.56,1.02,0.0193,0.996,False,3.13e-05,-652.0,-652.0,False,53.3,26.8,53.3,0.196,1,7
4.0,20,324.0,323.0,50.0,316.0,True,49.0,49.4,0.0508,1.68,0.758,0.0212,1.14,False,2.29e-05,-647.0,-647.0,False,53.6,14.4,53.3,0.142,1,7
4.0,20,325.0,323.0,50.0,320.0,True,54.1,54.4,0.0309,5.82,0.948,0.0252,1.71,False,-1.25e-05,-642.0,-641.0,False,53.4,17.9,53.3,0.181,1,7
4.0,20,323.0,323.0,50.0,321.0,True,54.7,54.7,0.127,55.4,0.921,0.127,33.8,False,0.00842,-636.0,-636.0,False,53.3,26.6,53.3,0.175,1,7
4.0,20,324.0,323.0,50.0,320.0,True,54.7,54.7,0.168,64.1,1.11,0.19,37.4,False,0.016,-631.0,-630.0,False,53.2,26.4,53.3,0.213,1,7
4.0,20,326.0,324.0,50.0,321.0,True,54.7,54.7,0.0668,1.64,0.914,0.0309,6.29,False,-0.000957,-626.0,-625.0,False,53.4,20.2,53.3,0.176,1,7
4.0,20,325.0,324.0,50.0,316.0,True,52.3,51.9,0.0223,0.766,0.861,0.018,2.12,False,-4.18e-07,-620.0,-620.0,False,53.5,20.0,53.3,0.163,1,7
4.0,20,326.0,325.0,50.0,317.0,True,47.3,46.9,0.0166,0.535,0.94,0.0236,1.75,False,-2.93e-06,-615.0,-615.0,False,53.3,23.5,53.3,0.178,1,7
4.0,20,327.0,326.0,20.0,327.0,True,119.0,119.0,0.0208,2.75,2.77e-19,0.0205,2.96,False,7.34e-07,-1220.0,-1220.0,False,-0.00075,0.84,0.0,0.0,1,7
4.0,20,327.0,326.0,20.0,327.0,True,119.0,119.0,0.0208,2.75,2.77e-19,0.0205,2.96,False,7.34e-07,-1220.0,-1220.0,False,-0.00075,0.84,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,True,119.0,119.0,0.0248,1.61,2.77e-19,0.0185,0.775,False,0.0,-1220.0,-1220.0,False,0.001,0.359,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,True,119.0,119.0,0.0368,0.985,2.77e-19,0.0153,1.57,False,-1.36e-06,-1220.0,-1220.0,False,0.00075,0.244,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,True,119.0,119.0,0.0253,0.907,2.77e-19,0.0172,0.739,False,-6.97e-07,-1220.0,-1220.0,False,0.0,0.657,0.0,3.37e-06,1,7
4.0,20,328.0,326.0,20.0,328.0,True,119.0,119.0,0.0168,1.51,2.77e-19,0.0208,1.09,False,-1.61e-07,-1220.0,-1220.0,False,-0.001,0.244,0.0,3.24e-06,1,7
4.0,20,328.0,326.0,20.0,328.0,True,119.0,119.0,0.0223,1.39,2.77e-19,0.0182,2.84,False,0.0,-1220.0,-1220.0,False,0.00175,1.07,0.0,1.42e-05,1,7
4.0,20,328.0,327.0,20.0,328.0,True,119.0,119.0,0.0147,0.607,2.77e-19,0.017,0.612,False,2.67e-07,-1220.0,-1220.0,False,-0.001,0.955,0.0,-1.08e-05,1,7
4.0,20,328.0,327.0,20.0,328.0,True,119.0,119.0,0.0462,2.6,2.77e-19,0.0253,0.325,False,0.0,-1220.0,-1220.0,False,0.00075,0.542,0.0,2.19e-06,1,7
4.0,20,328.0,326.0,20.0,327.0,True,119.0,119.0,0.0206,1.93,2.77e-19,0.0193,3.02,False,-6.93e-08,-1220.0,-1220.0,False,-0.003,0.359,0.0,-8.23e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,True,119.0,119.0,0.0192,1.35,2.77e-19,0.0365,1.34,False,0.0,-1220.0,-1220.0,False,0.0,0.244,0.0,-5.97e-06,1,7
4.0,20,328.0,326.0,20.0,328.0,True,119.0,119.0,0.0174,3.15,2.77e-19,0.0191,1.32,False,1.04e-06,-1220.0,-1220.0,False,-0.001,0.542,0.0,0.0,1,7
4.0,20,325.0,323.0,20.0,322.0,True,29.7,29.7,0.0616,7.54,0.826,0.333,25.9,False,0.000149,-1180.0,-1180.0,False,53.4,21.0,53.3,0.159,1,7
4.0,20,324.0,322.0,20.0,315.0,True,29.7,29.7,0.141,23.0,0.937,0.101,27.1,False,0.00369,-1180.0,-1180.0,False,53.3,23.8,53.3,0.181,1,7
4.0,20,324.0,323.0,20.0,316.0,True,29.7,29.7,0.115,31.6,0.938,0.0898,15.6,False,0.00437,-1170.0,-1170.0,False,53.4,18.1,53.3,0.182,1,7
4.0,20,325.0,323.0,20.0,316.0,True,29.7,29.7,0.0865,3.13,0.955,0.0779,5.05,False,7.6e-05,-1160.0,-1160.0,False,53.3,26.9,53.3,0.183,1,7
4.0,20,324.0,323.0,20.0,320.0,True,29.7,29.7,0.112,33.7,1.2,0.0521,3.92,False,0.00473,-1160.0,-1160.0,False,53.3,23.8,53.3,0.231,1,7
4.0,20,324.0,324.0,20.0,315.0,True,29.7,29.7,0.124,32.9,0.936,0.0688,4.34,False,0.0052,-1150.0,-1150.0,False,53.5,14.3,53.3,0.18,1,7
4.0,20,325.0,324.0,20.0,322.0,True,29.7,29.7,0.134,31.9,0.949,0.0514,4.22,False,0.00559,-1150.0,-1150.0,False,53.3,22.3,53.3,0.184,1,7
