S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
302.0,327.0,327.0,326.0,0.0286,1.11e-05,3.11,32.2,3.6,0.0509,-0.666,1,3.46,-1.74,2.3e-05,302.0,2.71e-19,-37.5,-0.000334,-32.8,15.2,-0.075,50.0,50.0,0.1,0,7,112
303.0,327.0,327.0,326.0,0.0303,4.01e-06,7.16,37.2,3.21,0.0486,0.117,1,0.381,-1.33,6.89e-06,303.0,2.71e-19,-50.0,0.000553,-34.9,12.3,-0.1,43.8,49.9,0.1,0,7,113
304.0,327.0,327.0,326.0,0.0313,4.12e-06,3.45,42.2,2.68,0.0521,-0.63,1,3.17,-1.65,0.0,304.0,2.71e-19,-43.8,-0.000307,-12.4,9.42,-0.1,50.0,49.9,0.1,0,7,114
305.0,327.0,327.0,326.0,0.0292,3.81e-06,3.79,47.2,2.77,0.0504,-0.216,1,3.19,-1.58,7.65e-06,305.0,2.71e-19,-56.3,-0.000384,-67.2,6.5,-0.125,50.0,50.0,0.1,0,7,115
306.0,327.0,327.0,326.0,0.0323,3.73e-06,3.61,52.2,2.31,0.0501,-0.0906,1,2.89,-1.98,7.53e-06,306.0,2.71e-19,-50.0,6.07e-05,-27.2,3.9,-0.1,37.5,50.0,0.075,0,7,116
306.0,327.0,327.0,326.0,0.0329,1.2e-05,3.28,57.2,2.67,0.0493,0.00991,1,3.46,-1.62,7.43e-06,306.0,2.71e-19,-50.0,-4.42e-06,-31.9,1.36,-0.1,50.0,50.0,0.1,0,7,117
306.0,327.0,327.0,326.0,0.0316,7.91e-06,3.26,62.2,2.49,0.0519,0.207,1,3.46,-1.62,-1.56e-05,306.0,2.71e-19,-68.7,0.0,3.06,0.0137,-0.15,50.0,50.0,0.1,0,7,118
306.0,328.0,328.0,327.0,0.0285,4.48e-06,0.367,119.0,3.64,0.0176,0.499,1,0.699,-3.66,1.98e-07,306.0,2.71e-19,0.0,5.19e-06,-0.188,0.0,0.0,0.0,0.0,0.0,0,7,119
306.0,328.0,327.0,326.0,0.0215,0.0,2.11,119.0,3.12,0.0171,0.709,1,-0.419,0.18,5.79e-08,306.0,2.71e-19,0.0,0.0,-0.188,-0.00075,0.0,18.8,0.0,0.025,0,7,120
306.0,328.0,327.0,326.0,0.0249,0.0,1.06,119.0,1.67,0.0134,1.21,1,0.539,0.18,2.17e-07,306.0,2.71e-19,-18.8,-2.03e-06,0.188,0.0,-0.05,6.25,0.0,0.0,0,7,121
306.0,328.0,327.0,326.0,0.0222,-2.47e-06,2.31,119.0,0.765,0.0252,0.207,1,-0.419,-0.619,-4.39e-07,306.0,2.71e-19,-6.25,-4.88e-06,-0.0625,-0.001,-0.025,0.0,0.0,0.0,0,7,122
306.0,328.0,327.0,326.0,0.0233,0.0,0.474,119.0,0.637,0.0147,0.499,1,1.02,-1.74,0.0,306.0,2.71e-19,-12.5,6.82e-06,0.188,0.00075,-0.025,0.0,0.0,0.0,0,7,123
306.0,327.0,327.0,326.0,0.0224,2.3e-06,1.06,119.0,0.516,0.0165,1.5,1,0.0597,-1.42,0.0,306.0,2.71e-19,0.0,-7.83e-06,0.188,0.0,0.0,12.5,0.0,0.025,0,7,124
306.0,328.0,327.0,326.0,0.0228,2.03e-06,1.32,119.0,1.14,0.0245,-0.797,1,0.0599,-1.42,-2.06e-06,306.0,2.71e-19,0.0,0.0,0.438,0.00175,0.0,6.25,0.0,0.025,0,7,125
306.0,328.0,327.0,327.0,0.0221,2.63e-06,0.0693,119.0,3.37,0.0175,0.127,1,0.539,1.14,3.41e-07,306.0,2.71e-19,0.0,-7.55e-06,-0.625,-0.00175,0.0,-6.25,0.0,-0.025,0,7,126
306.0,327.0,328.0,326.0,0.0238,-6.51e-06,1.1,119.0,1.12,0.0221,1.0,1,0.699,-1.42,-2.8e-07,306.0,2.71e-19,-12.5,0.0,-0.438,0.0,-0.025,0.0,0.0,0.0,0,7,127
306.0,327.0,327.0,326.0,0.0242,-3.51e-06,1.69,119.0,0.714,0.0171,0.207,1,-0.42,-0.78,-1.53e-08,306.0,2.71e-19,0.0,-8.38e-07,-0.188,-0.00075,0.0,18.8,0.0,0.025,0,7,128
89.6,325.0,317.0,324.0,0.139,0.00587,0.395,27.7,32.3,0.0206,20.9,1,0.698,-8.63,1.79e-06,90.0,0.9,6.25,0.171,26.9,53.4,0.0,-31.3,0.0,-20.0,0,7,129
94.9,325.0,319.0,324.0,0.0916,0.00367,1.03,27.7,29.1,0.016,22.0,1,0.698,-5.25,0.0,95.3,0.792,-25.0,0.151,8.75,53.4,-0.075,156.0,0.0,-19.5,0,7,130
100.0,325.0,318.0,324.0,0.132,0.0054,12.1,27.7,31.5,0.0919,28.4,1,4.57,-8.28,0.000906,101.0,1.22,119.0,0.234,-64.7,53.1,4.57,31.3,0.0,-19.4,0,7,131
106.0,324.0,317.0,323.0,0.101,0.00345,22.5,27.7,26.8,0.185,23.3,1,9.83,-5.57,0.00476,106.0,0.9,156.0,0.172,24.1,53.4,11.9,87.5,0.0,-16.0,0,7,132
111.0,325.0,319.0,323.0,0.0895,0.00177,29.7,27.7,17.8,0.117,20.2,1,8.52,-5.88,0.00433,111.0,0.913,-119.0,0.177,-38.5,53.3,17.4,188.0,-0.025,-9.55,0,7,133
116.0,325.0,317.0,324.0,0.0637,0.000182,32.6,27.7,8.64,0.14,21.6,1,8.86,-3.32,0.0057,117.0,1.05,-81.2,0.202,6.06,53.3,19.9,163.0,0.0,-1.52,0,7,134
122.0,324.0,318.0,324.0,0.154,0.00552,0.982,27.7,31.6,0.02,28.0,1,-0.804,8.32,1.43e-06,122.0,0.956,-25.0,0.181,-5.19,53.3,-0.075,531.0,-0.05,19.9,0,7,135
127.0,324.0,317.0,324.0,0.133,0.0055,2.19,27.7,33.2,0.0258,23.3,1,-1.3,8.03,3.12e-06,127.0,1.07,18.8,0.208,-12.5,53.3,0.075,-25.0,0.0,19.8,0,7,136
132.0,325.0,317.0,323.0,0.135,0.00198,31.5,27.7,15.1,0.176,23.8,1,-11.9,7.5,0.00682,133.0,0.959,43.8,0.185,4.63,53.3,-18.6,81.2,0.0,6.53,0,7,137
138.0,324.0,318.0,323.0,0.107,0.00331,22.4,27.7,25.2,0.1,24.4,1,-3.46,8.06,0.00282,138.0,0.988,-50.0,0.19,-34.4,53.3,-13.9,163.0,0.0,15.1,0,7,138
250.0,324.0,314.0,323.0,0.126,0.00528,6.28,27.7,31.1,0.0944,20.5,1,5.13,-8.62,3.02e-05,250.0,1.05,-37.5,0.202,34.7,53.4,-0.075,6.25,-0.025,-20.0,0,7,139
255.0,325.0,317.0,323.0,0.0629,5.86e-05,6.26,27.7,8.76,0.0921,22.7,1,5.67,-5.55,2.94e-05,255.0,0.886,-56.3,0.17,1.5,53.4,-0.1,-181.0,-0.025,-0.85,0,7,140
260.0,324.0,315.0,323.0,0.0996,0.00318,23.1,27.7,26.6,0.119,31.3,1,7.28,-6.72,0.0029,261.0,1.3,93.7,0.251,-55.6,53.2,11.9,50.0,0.0,-16.0,0,7,141
266.0,326.0,326.0,325.0,0.0738,3.35e-05,10.8,27.7,7.22,0.115,0.443,1,7.06,-5.21,0.000324,266.0,0.000641,338.0,-0.0013,83.3,52.7,1.02,50.0,-0.025,-0.125,0,7,142
271.0,327.0,327.0,326.0,0.0282,3.28e-06,3.29,27.7,2.51,0.051,1.0,1,3.19,-2.05,-6.81e-06,271.0,1.43e-17,-43.8,0.00228,-102.0,48.6,-0.1,50.0,0.0,0.1,0,7,143
275.0,327.0,327.0,326.0,0.0292,-7.2e-06,4.23,27.7,2.92,0.0448,-0.352,1,2.63,-1.21,6.66e-06,275.0,2.71e-19,-50.0,-0.00174,-61.1,45.1,-0.1,50.0,0.0,0.1,0,7,144
280.0,328.0,327.0,326.0,0.0301,3.62e-06,2.76,27.7,2.48,0.0482,0.245,1,3.73,-1.65,7.23e-06,280.0,2.71e-19,-62.5,-0.000398,-7.69,41.7,-0.125,37.5,-0.025,0.075,0,7,145
284.0,328.0,327.0,326.0,0.0308,0.0,3.23,27.7,2.46,0.0524,0.726,1,3.17,-1.62,0.0,284.0,2.71e-19,-50.0,0.000317,3.94,38.2,-0.1,43.8,-0.025,0.1,0,7,146
287.0,327.0,327.0,326.0,0.0339,-4.33e-06,3.89,27.7,2.01,0.0494,0.0264,1,2.89,-2.1,7.4e-06,287.0,2.71e-19,-62.5,-0.000215,-137.0,34.3,-0.125,50.0,0.0,0.1,0,7,147
290.0,327.0,327.0,326.0,0.0312,0.0,4.23,27.7,1.92,0.0493,-0.281,1,2.62,-2.24,7.44e-06,290.0,2.71e-19,-62.5,8.4e-05,-34.8,31.3,-0.125,62.5,0.0,0.15,0,7,148
293.0,327.0,327.0,327.0,0.0302,8.01e-06,4.03,27.7,2.75,0.0506,0.349,1,2.9,-1.72,1.52e-05,293.0,2.71e-19,-62.5,-0.000102,-35.7,28.0,-0.125,50.0,0.0,0.1,0,7,149
-22.4,325.0,318.0,323.0,0.0367,-5.25e-06,34.5,28.7,6.22,0.16,27.0,1,10.7,-1.79,0.00645,-22.0,1.1,56.3,0.212,-36.0,53.3,20.0,93.7,0.0,0.175,0,7,150
-17.1,325.0,317.0,323.0,0.0375,-5.05e-06,30.9,28.7,3.8,0.114,17.5,1,4.49,-3.43,0.00475,-16.7,0.911,93.7,0.173,57.4,53.5,20.6,62.5,0.0,0.125,0,7,151
-11.8,325.0,318.0,323.0,0.0437,-1.24e-05,1.02,30.6,4.76,0.0201,25.0,1,-0.16,-3.13,0.0,-11.3,0.942,37.5,0.182,-3.56,53.3,0.075,81.2,50.4,0.175,0,7,152
-6.43,324.0,317.0,323.0,0.0451,0.0,0.433,35.7,5.02,0.0213,24.7,1,0.38,-2.79,2.19e-06,-6.0,1.1,6.25,0.212,-25.9,53.3,0.025,87.5,50.0,0.175,0,7,153
-1.1,324.0,318.0,323.0,0.0437,-6.01e-06,0.0849,40.7,4.49,0.0223,16.9,1,0.685,-3.13,3.78e-06,-0.663,0.774,6.25,0.149,40.4,53.4,0.025,81.2,50.1,0.175,0,7,154
4.23,324.0,318.0,323.0,0.0451,-1.24e-05,0.835,45.7,3.25,0.0243,26.0,1,0.919,-4.23,0.0,4.67,1.13,-6.25,0.216,-90.9,53.1,0.0,93.7,50.0,0.2,0,7,155
9.57,324.0,316.0,323.0,0.0391,-5.03e-06,0.677,50.6,3.98,0.0205,21.8,1,0.613,-3.64,0.0,10.0,0.902,6.25,0.173,26.1,53.4,0.025,62.5,49.9,0.125,0,7,156
14.9,325.0,319.0,324.0,0.0422,0.0,1.4,53.7,4.48,0.0253,21.1,1,0.308,-3.68,4.17e-06,15.3,0.79,-6.25,0.151,13.5,53.4,0.0,93.7,-0.45,0.2,0,7,157
20.2,323.0,317.0,322.0,0.133,0.00903,31.6,53.7,55.5,0.126,27.9,1,-4.83,2.51,0.00487,20.7,1.23,-206.0,0.235,-70.5,53.1,-22.6,125.0,0.0,44.8,0,7,158
25.6,323.0,317.0,323.0,0.163,0.0156,36.8,53.7,64.5,0.18,23.3,1,-7.67,8.68,0.00854,26.0,0.89,0.0,0.171,27.3,53.4,-22.3,50.0,0.0,44.8,0,7,159
-1220.0,328.0,328.0,327.0,0.0189,0.0,1.69,119.0,0.0802,0.0173,0.84,1,0.0535,-0.302,-2.67e-07,-1220.0,2.77e-19,-12.5,5.9e-06,-0.438,0.0,-0.025,-12.5,0.0,-0.025,0,7,160
-1220.0,329.0,328.0,327.0,0.021,-2.13e-06,1.14,119.0,1.18,0.0206,0.657,1,0.538,-0.778,1.41e-06,-1220.0,2.77e-19,-12.5,0.0,-0.188,0.0,-0.025,18.8,0.025,0.05,0,7,161
-1220.0,327.0,328.0,325.0,0.182,0.00687,50.0,118.0,31.8,0.29,-0.353,1,-16.7,-8.94,0.0202,-1220.0,2.77e-19,-525.0,-4.17e-06,0.0625,-0.00075,-32.2,-400.0,-33.3,-17.9,0,7,162
-1220.0,328.0,328.0,326.0,0.1,0.00374,48.3,115.0,29.8,0.175,-0.17,1,-9.28,-6.11,0.0122,-1220.0,2.77e-19,-100.0,0.0,1.25,0.002,-32.6,-31.3,-33.5,-17.9,0,7,163
-1220.0,327.0,328.0,325.0,0.113,0.00409,49.8,111.0,31.5,0.194,0.657,1,-9.43,-4.02,0.0134,-1220.0,2.77e-19,150.0,0.0,0.375,0.00075,-32.1,0.0,-33.6,-18.0,0,7,164
-1220.0,328.0,328.0,326.0,0.11,0.00404,48.9,108.0,29.3,0.181,0.128,1,-8.62,-6.27,0.0124,-1220.0,2.77e-19,75.0,1.88e-06,0.875,0.00175,-32.2,31.3,-33.7,-17.9,0,7,165
-1220.0,328.0,328.0,326.0,0.121,0.00461,48.7,105.0,30.5,0.186,0.427,1,-9.74,-6.04,0.0129,-1220.0,2.77e-19,-113.0,-1.25e-06,-0.188,-0.00075,-32.4,18.8,-33.6,-17.9,0,7,166
-1220.0,327.0,328.0,325.0,0.137,0.00515,48.4,101.0,29.8,0.148,0.427,1,-8.67,-7.38,0.00988,-1220.0,2.77e-19,-75.0,-3.53e-06,0.0,0.0,-32.7,68.7,-33.5,-17.8,0,7,167
-1220.0,327.0,327.0,325.0,0.113,0.00419,48.4,97.9,30.0,0.165,0.657,1,-9.24,-5.52,0.0111,-1220.0,2.77e-19,-12.5,1.48e-06,0.25,0.0,-32.5,-43.8,-33.7,-18.0,0,7,168
-1220.0,327.0,327.0,325.0,0.112,0.00413,46.6,94.5,28.3,0.151,0.128,1,-8.73,-9.52,0.0104,-1220.0,2.77e-19,6.25,3.59e-07,0.625,0.00175,-32.5,-37.5,-33.6,-17.9,0,7,169
-1220.0,328.0,327.0,326.0,0.0226,0.0,1.73,119.0,0.571,0.0221,0.657,1,1.32,-1.1,-8.54e-07,-1220.0,2.77e-19,-6.25,0.0,0.0,0.0,-0.025,25.0,0.025,0.075,0,7,170
-1220.0,328.0,328.0,326.0,0.0227,-1.05e-06,1.62,119.0,1.4,0.018,-0.0547,1,-0.102,1.14,2.01e-06,-1220.0,2.77e-19,-12.5,1.09e-06,0.0,0.0,-0.025,-25.0,-0.025,0.0,0,7,171
-1220.0,328.0,327.0,326.0,0.0193,-8.94e-07,1.35,119.0,1.43,0.0162,0.244,1,-0.257,-0.939,-1.99e-06,-1220.0,2.77e-19,12.5,-2.13e-06,-0.25,-0.001,0.025,0.0,0.025,0.025,0,7,172
-1220.0,328.0,327.0,326.0,0.018,-1.5e-06,0.189,119.0,1.48,0.0138,0.955,1,0.373,-0.618,-4.26e-07,-1220.0,2.77e-19,12.5,3.95e-06,0.0,0.0,0.025,12.5,0.0,0.05,0,7,173
-1220.0,327.0,327.0,326.0,0.019,0.0,2.26,119.0,0.932,0.0188,0.955,1,0.0627,-0.939,-1.29e-06,-1220.0,2.77e-19,-12.5,0.0,-0.25,0.0,-0.025,12.5,0.0,0.05,0,7,174
-1220.0,328.0,327.0,327.0,0.0185,-1.5e-06,2.34,119.0,2.76,0.0198,0.542,1,-1.38,-2.06,0.0,-1220.0,2.77e-19,18.8,-1.85e-06,0.188,0.00075,0.025,12.5,0.0,0.0,0,7,175
-1220.0,328.0,328.0,327.0,0.018,0.0,1.52,119.0,1.02,0.0181,0.955,1,-0.412,-1.1,5.6e-08,-1220.0,2.77e-19,6.25,0.0,0.0,0.0,0.0,25.0,0.0,0.05,0,7,176
-1220.0,328.0,327.0,326.0,0.0207,0.0,2.6,119.0,0.269,0.0232,0.84,1,-0.248,0.0178,1.06e-06,-1220.0,2.77e-19,-12.5,2.33e-06,0.0,0.0,-0.025,-18.8,0.0,-0.025,0,7,177
-1220.0,328.0,327.0,326.0,0.0231,-2.18e-08,0.739,119.0,0.697,0.0181,0.772,1,-0.101,0.659,-7.44e-07,-1220.0,2.77e-19,37.5,4.88e-06,0.625,0.00175,0.075,-43.8,0.025,-0.1,0,7,178
-1220.0,328.0,327.0,327.0,0.022,0.0,0.643,119.0,2.09,0.0172,-0.583,1,0.218,-1.58,-5.66e-08,-1220.0,2.77e-19,6.25,0.0,0.438,0.00175,0.0,0.0,0.0,0.0,0,7,179
-1220.0,328.0,328.0,326.0,0.0203,-4.16e-07,0.708,119.0,0.308,0.0205,0.427,1,0.693,0.657,1.6e-06,-1220.0,2.77e-19,-12.5,0.0,-0.687,-0.001,-0.025,-12.5,0.0,-0.025,0,7,180
-1220.0,328.0,328.0,327.0,0.0202,0.0,0.873,119.0,1.27,0.0177,0.427,1,-0.11,0.659,-1.44e-06,-1220.0,2.77e-19,6.25,9.48e-07,-0.25,0.0,0.025,0.0,-0.025,0.0,0,7,181
-188.0,325.0,318.0,324.0,0.127,0.00444,21.6,28.7,30.8,0.124,16.8,1,-7.73,5.06,0.00271,-188.0,0.807,81.2,0.152,55.3,53.5,-10.5,43.8,0.0,16.6,0,7,182
-183.0,324.0,320.0,324.0,0.123,0.00526,8.15,28.7,33.1,0.0843,26.0,1,-4.84,5.63,0.000305,-182.0,0.899,100.0,0.171,-24.0,53.3,-2.05,-31.3,-0.025,19.8,0,7,183
-178.0,325.0,317.0,324.0,0.0935,0.00392,7.57,28.7,32.7,0.0777,20.0,1,-3.85,5.19,-3.54e-05,-177.0,1.19,50.0,0.229,-7.81,53.3,0.1,-18.8,-0.025,20.1,0,7,184
-172.0,324.0,318.0,324.0,0.119,0.00498,6.47,28.7,33.8,0.0763,19.7,1,-4.89,7.73,0.0,-172.0,0.856,62.5,0.164,31.3,53.4,0.125,-37.5,-0.025,19.9,0,7,185
-167.0,325.0,320.0,324.0,0.108,0.00454,4.66,28.7,33.2,0.0728,24.5,1,-3.6,6.36,0.0,-166.0,1.0,-37.5,0.194,46.9,53.4,-0.075,-18.8,0.025,20.0,0,7,186
-161.0,325.0,320.0,324.0,0.141,0.00592,7.29,28.7,33.5,0.0749,20.0,1,-4.45,9.07,-2.36e-05,-161.0,0.839,68.7,0.162,21.3,53.4,0.15,-25.0,-0.05,19.8,0,7,187
-156.0,325.0,318.0,324.0,0.128,0.00525,6.46,28.7,34.0,0.0728,27.6,1,-5.14,8.05,-2.22e-05,-155.0,1.19,68.7,0.227,-91.0,53.1,0.125,25.0,0.025,20.1,0,7,188
-151.0,325.0,318.0,324.0,0.115,0.00475,5.54,28.7,31.4,0.0731,25.8,1,-5.56,6.4,0.0,-150.0,1.14,50.0,0.219,-46.1,53.2,0.1,25.0,-0.025,20.0,0,7,189
-146.0,324.0,318.0,323.0,0.0902,0.00335,21.5,28.7,29.5,0.187,28.8,1,-11.7,3.94,0.00359,-145.0,0.986,-106.0,0.189,39.6,53.4,-8.92,-163.0,0.0,17.6,0,7,190
-140.0,325.0,319.0,324.0,0.0549,0.0006,32.7,28.7,12.6,0.141,19.3,1,-9.38,3.3,0.00571,-140.0,0.926,-6.25,0.178,-24.6,53.4,-19.3,-87.5,0.0,5.6,0,7,191
-1220.0,328.0,328.0,327.0,0.0192,0.0,1.67,119.0,2.48,0.0189,0.244,1,0.209,-1.26,-9.77e-07,-1220.0,2.77e-19,-18.8,2.38e-06,0.0,0.001,-0.025,18.8,0.0,0.025,0,7,192
-1220.0,328.0,328.0,327.0,0.0199,0.0,0.294,119.0,2.3,0.0166,0.542,1,0.373,-1.42,0.0,-1220.0,2.77e-19,12.5,-3.99e-06,-0.375,-0.00075,0.025,-6.25,0.0,-0.025,0,7,193
-1220.0,328.0,327.0,327.0,0.0181,0.0,0.683,119.0,1.31,0.0208,-0.17,1,-0.101,-0.458,-7.99e-07,-1220.0,2.77e-19,25.0,1.43e-06,-0.188,0.0,0.05,-18.8,0.0,-0.05,0,7,194
-1220.0,328.0,328.0,327.0,0.0181,-7.31e-08,3.12,119.0,0.56,0.0187,0.657,1,-0.567,-0.461,0.0,-1220.0,2.77e-19,-18.8,0.0,-0.5,0.0,-0.05,0.0,0.0,0.0,0,7,195
-1220.0,328.0,328.0,327.0,0.0283,0.0,0.289,119.0,0.877,0.0189,0.955,1,0.0541,0.499,0.0,-1220.0,2.77e-19,18.8,0.0,-0.188,-0.00075,0.025,12.5,0.0,0.025,0,7,196
-1220.0,328.0,328.0,327.0,0.0182,-1.38e-06,1.43,119.0,1.46,0.022,0.657,1,-0.0929,-1.26,7.18e-07,-1220.0,2.77e-19,12.5,0.0,-0.125,0.00075,0.025,18.8,-0.025,0.05,0,7,197
-1220.0,328.0,328.0,326.0,0.0263,-1.02e-06,1.79,119.0,4.96,0.0183,0.657,1,0.218,3.2,9.18e-07,-1220.0,2.77e-19,-12.5,-8.54e-06,-0.375,-0.00075,-0.025,6.25,0.0,0.0,0,7,198
-1220.0,327.0,327.0,326.0,0.0184,0.0,1.14,119.0,1.43,0.0166,0.955,1,0.693,-0.939,5.17e-07,-1220.0,2.77e-19,25.0,1.55e-06,0.0,0.0,0.05,0.0,0.025,0.0,0,7,199
-1220.0,328.0,328.0,327.0,0.0189,1.33e-06,2.2,119.0,0.738,0.0207,-0.0547,1,-0.724,-0.619,6.36e-07,-1220.0,2.77e-19,18.8,-2.3e-06,0.25,0.0,0.025,6.25,0.0,0.0,0,7,200
-1220.0,328.0,328.0,327.0,0.0163,-5.98e-07,0.24,119.0,0.868,0.0169,0.359,1,1.0,-0.78,1.15e-06,-1220.0,2.77e-19,-12.5,4.01e-06,0.0625,0.001,0.0,6.25,0.0,0.025,0,7,201
-1220.0,329.0,328.0,327.0,0.0193,-3.5e-07,0.495,119.0,1.49,0.015,-0.0547,1,0.693,1.3,-9.59e-07,-1220.0,2.77e-19,25.0,2.87e-06,0.0,0.0,0.05,0.0,0.025,-0.025,0,7,202
-75.8,325.0,318.0,324.0,0.138,0.00571,1.49,28.7,34.3,0.0187,27.1,1,0.96,-7.9,-1.46e-06,-75.3,1.23,-25.0,0.234,-96.2,53.1,-0.05,50.0,0.0,-19.8,0,7,203
-70.4,325.0,317.0,324.0,0.15,0.00643,2.4,28.7,32.8,0.0227,23.8,1,0.154,-7.97,3.97e-07,-70.0,1.04,6.25,0.2,33.6,53.4,0.0,-31.3,-0.05,-19.9,0,7,204
-65.1,324.0,319.0,324.0,0.127,0.00538,2.22,28.7,33.7,0.0204,25.3,1,0.472,-5.8,0.0,-64.7,0.95,-37.5,0.183,-11.8,53.3,-0.075,-25.0,0.0,-20.1,0,7,205
-59.8,325.0,316.0,324.0,0.121,0.00491,1.73,28.7,35.2,0.014,27.8,1,0.521,-8.02,2.64e-07,-59.3,1.31,-25.0,0.251,-40.3,53.2,-0.05,43.8,-0.025,-19.9,0,7,206
-54.4,324.0,316.0,324.0,0.168,0.007,0.92,28.7,33.4,0.0181,31.2,1,0.716,-10.9,0.0,-54.0,1.19,12.5,0.231,6.88,53.3,0.025,-56.3,-0.05,-19.9,0,7,207
-49.1,324.0,318.0,324.0,0.145,0.00617,2.04,28.7,32.9,0.0266,22.0,1,-0.113,-8.22,0.0,-48.7,1.05,-18.8,0.203,-27.7,53.4,-0.025,0.0,-0.05,-20.0,0,7,208
-43.8,325.0,317.0,324.0,0.128,0.00545,0.785,28.7,34.6,0.0176,21.2,1,1.28,-4.8,-7.63e-07,-43.3,1.12,-25.0,0.215,5.63,53.3,-0.05,6.25,0.025,-20.0,0,7,209
-38.4,325.0,319.0,324.0,0.22,0.00155,2.18,28.7,15.0,0.0212,28.1,1,0.471,-14.2,5.32e-07,-38.0,0.924,0.0,0.176,-1.88,53.3,0.0,-313.0,0.0,-1.3,0,7,210
-33.1,325.0,318.0,323.0,0.104,0.0032,24.8,28.7,26.6,0.177,23.4,1,9.64,-6.05,0.00492,-32.7,1.06,163.0,0.203,-25.1,53.3,12.7,113.0,0.0,-15.3,0,7,211
-27.8,325.0,318.0,323.0,0.0472,0.000137,33.1,28.7,7.45,0.152,25.3,1,6.66,-3.33,0.00643,-27.3,1.01,43.8,0.195,-1.63,53.3,20.0,263.0,0.0,-1.7,0,7,212
306.0,327.0,327.0,326.0,0.0236,-1.88e-06,0.552,119.0,0.778,0.0135,1.21,1,0.539,-1.58,1.57e-07,306.0,2.71e-19,-6.25,2.33e-06,-0.438,0.0,-0.025,25.0,0.0,0.025,0,7,213
306.0,327.0,327.0,326.0,0.0212,-1.9e-06,1.34,119.0,2.71,0.0166,-0.796,1,1.66,0.0199,4.67e-07,306.0,2.71e-19,0.0,7.19e-07,0.0625,0.001,0.0,31.3,0.0,0.075,0,7,214
306.0,327.0,327.0,326.0,0.0205,0.0,3.11,119.0,0.758,0.017,0.207,1,-0.739,-0.779,0.0,306.0,2.71e-19,-12.5,2.59e-06,0.188,0.00075,-0.025,0.0,0.0,0.0,0,7,215
306.0,327.0,327.0,326.0,0.0223,1.52e-06,2.42,119.0,0.778,0.0219,0.499,1,-0.739,-1.1,-1.07e-06,306.0,2.71e-19,-12.5,0.0,0.375,0.00075,-0.025,0.0,0.0,0.0,0,7,216
306.0,327.0,327.0,326.0,0.0208,0.0,0.794,119.0,0.645,0.0162,1.21,1,0.859,-0.939,3.76e-08,306.0,2.71e-19,-6.25,-2.28e-06,0.25,0.001,-0.025,0.0,0.0,0.0,0,7,217
306.0,327.0,327.0,326.0,0.0321,-7.67e-06,0.453,119.0,2.27,0.0129,1.0,1,0.539,0.499,6.16e-08,306.0,2.71e-19,-12.5,0.0,-0.188,-0.00075,-0.025,0.0,0.0,0.0,0,7,218
-1120.0,326.0,317.0,323.0,0.0351,0.0,32.5,29.7,2.68,0.143,20.2,1,6.17,1.93,0.00595,-1120.0,0.851,81.2,0.163,22.7,53.4,20.3,-56.3,0.0,-0.1,0,7,219
-1120.0,326.0,322.0,324.0,0.0276,-2.92e-06,32.4,29.7,0.667,0.124,21.0,1,7.84,3.07,0.00523,-1120.0,0.833,68.7,0.159,43.6,53.4,20.3,50.0,0.0,0.1,0,7,220
-1110.0,325.0,321.0,323.0,0.0244,0.0,31.3,29.7,1.73,0.145,30.6,1,5.91,1.01,0.00611,-1110.0,1.15,68.7,0.22,-57.4,53.2,20.1,75.0,0.0,0.15,0,7,221
-1110.0,326.0,323.0,325.0,0.0255,0.0,8.19,29.7,1.98,0.0873,19.7,1,2.77,0.976,0.000104,-1110.0,0.842,-544.0,0.16,-21.0,53.3,-0.125,68.7,0.0,0.175,0,7,222
-1100.0,325.0,321.0,323.0,0.108,0.00187,31.4,29.7,14.4,0.126,23.9,1,5.67,-7.64,0.00483,-1100.0,0.898,93.7,0.172,-5.06,53.4,18.6,-144.0,0.0,-7.93,0,7,223
-1100.0,324.0,320.0,323.0,0.114,0.00366,22.4,29.7,27.3,0.0948,23.7,1,5.55,-9.0,0.00239,-1100.0,1.14,-18.8,0.22,-27.3,53.3,12.5,-100.0,0.0,-15.8,0,7,224
-1090.0,323.0,314.0,323.0,0.129,0.00533,7.97,29.7,33.2,0.0678,18.7,1,3.6,-7.37,0.000394,-1090.0,0.969,-56.3,0.187,13.8,53.4,2.97,-12.5,0.0,-20.0,0,7,225
-1090.0,324.0,321.0,323.0,0.104,0.00429,5.85,29.7,32.0,0.0808,27.1,1,4.02,-6.9,-2.57e-05,-1080.0,1.04,50.0,0.2,-53.7,53.3,0.075,37.5,0.0,-20.1,0,7,226
-1080.0,324.0,320.0,323.0,0.155,0.00643,7.05,29.7,34.1,0.0766,26.6,1,3.74,-8.45,-1.22e-05,-1080.0,1.25,12.5,0.241,-17.1,53.2,0.025,68.7,0.0,-19.7,0,7,227
