clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.021,0.674,2.77e-19,0.016,1.75,-1.8e-06,-1220.0,-1220.0,0.001,-0.518,0.0,0.0,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.019,2.19,2.77e-19,0.0167,2.57,-1.86e-06,-1220.0,-1220.0,0.001,-1.0,0.0,-2.97e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0229,0.673,2.77e-19,0.0144,3.28,-4.67e-06,-1220.0,-1220.0,-0.001,-0.518,0.0,-2.26e-06,0,5
3.0,20,325.0,324.0,50.0,326.0,119.0,119.0,0.175,71.6,2.77e-19,0.228,72.7,0.0186,-1220.0,-1220.0,0.00225,0.0769,0.0,-4.18e-06,0,5
3.0,20,325.0,324.0,50.0,326.0,119.0,119.0,0.177,72.0,2.77e-19,0.238,70.6,0.0188,-1220.0,-1220.0,0.001,-0.705,0.0,-7.86e-07,0,5
3.0,20,325.0,324.0,50.0,326.0,119.0,119.0,0.18,70.5,2.77e-19,0.224,74.3,0.0191,-1220.0,-1220.0,0.0,-0.705,0.0,-2.82e-06,0,5
3.0,20,325.0,324.0,50.0,326.0,119.0,119.0,0.172,71.2,2.77e-19,0.219,73.6,0.0182,-1220.0,-1220.0,0.001,-0.629,0.0,-3.06e-06,0,5
3.0,20,329.0,325.0,50.0,327.0,119.0,119.0,0.131,18.8,2.77e-19,0.212,71.8,-0.00606,-1220.0,-1220.0,-0.001,-0.221,0.0,2.93e-06,0,5
3.0,20,327.0,325.0,50.0,327.0,119.0,119.0,0.0267,1.79,2.77e-19,0.23,73.7,-8.26e-06,-1220.0,-1220.0,0.0,-0.892,0.0,0.0,0,5
3.0,20,328.0,327.0,50.0,327.0,119.0,119.0,0.0279,1.99,2.77e-19,0.0194,1.91,0.0,-1220.0,-1220.0,-0.00275,-0.221,0.0,3.01e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0268,2.37,2.77e-19,0.0163,0.909,5.83e-06,-1220.0,-1220.0,0.0,-0.11,0.0,-6.72e-07,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0349,7.72,2.77e-19,0.0233,0.875,2.31e-06,-1220.0,-1220.0,0.0,-0.221,0.0,7.45e-07,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0224,1.22,2.77e-19,0.0164,1.41,2.04e-06,-1220.0,-1220.0,-0.001,0.264,0.0,-1.24e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0223,0.331,2.77e-19,0.014,1.18,-2.83e-06,-1220.0,-1220.0,-0.00275,0.0769,0.0,9.21e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0235,1.51,2.77e-19,0.018,2.5,1.4e-06,-1220.0,-1220.0,0.0,-1.0,0.0,0.0,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0292,1.41,2.77e-19,0.0149,1.7,4.24e-06,-1220.0,-1220.0,0.001,-0.705,0.0,2.2e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0243,1.46,2.77e-19,0.0149,0.83,-2.16e-06,-1220.0,-1220.0,0.001,-0.407,0.0,0.0,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0219,1.45,2.77e-19,0.0131,1.02,0.0,-1220.0,-1220.0,0.002,-0.816,0.0,0.0,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0216,0.287,2.77e-19,0.0168,1.3,0.0,-1220.0,-1220.0,0.001,-0.407,0.0,-1.48e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0234,1.19,2.77e-19,0.0158,2.91,-2.32e-06,-1220.0,-1220.0,-0.001,-0.518,0.0,0.0,0,5
3.0,20,328.0,326.0,50.0,328.0,119.0,119.0,0.0347,1.77,2.77e-19,0.0162,1.58,0.0,-1220.0,-1220.0,-0.002,-1.0,0.0,6.58e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0248,0.595,2.77e-19,0.0176,0.119,0.0,-1220.0,-1220.0,0.0,-0.221,0.0,0.0,0,5
3.0,20,328.0,326.0,50.0,328.0,119.0,119.0,0.0211,1.54,2.77e-19,0.0221,2.71,1.93e-06,-1220.0,-1220.0,0.0,-1.0,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.032,1.13,2.76e-19,0.0159,2.43,0.0,-1510.0,-1510.0,0.0,0.689,0.0,9.79e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0177,1.18,2.76e-19,0.0171,1.54,0.0,-1510.0,-1510.0,-0.001,1.16,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0229,1.46,2.76e-19,0.0155,2.24,8.59e-07,-1510.0,-1510.0,0.0,0.443,0.0,-1.6e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0181,2.37,2.76e-19,0.0142,1.47,3.67e-07,-1510.0,-1510.0,0.001,0.689,0.0,3.46e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0205,1.3,2.76e-19,0.0151,1.0,-9.74e-07,-1510.0,-1510.0,-0.00175,0.566,0.0,-5.34e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0162,1.46,2.76e-19,0.0188,0.57,0.0,-1510.0,-1510.0,0.0,-0.4,0.0,1.2e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0214,1.62,2.76e-19,0.0278,1.92,1.84e-06,-1510.0,-1510.0,-0.001,0.39,0.0,1.8e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0255,1.32,2.76e-19,0.0316,2.39,6.09e-07,-1510.0,-1510.0,-0.001,0.566,0.0,-5.23e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0221,3.13,2.76e-19,0.0167,0.409,2.47e-06,-1510.0,-1510.0,0.001,0.566,0.0,3.33e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0178,0.54,2.76e-19,0.0172,1.17,0.0,-1510.0,-1510.0,0.0,-0.278,0.0,1.19e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0202,0.304,2.76e-19,0.0161,0.122,-6.38e-08,-1510.0,-1510.0,0.0,-0.278,0.0,0.0,0,5
