S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1510.0,327.0,328.0,326.0,0.0206,-1.28e-06,0.634,119.0,1.34,0.0193,1.06,0,0.661,0.499,7.67e-07,-1510.0,2.76e-19,6.25,2.53e-06,0.75,0.002,0.0,0.0,0.0,0.0,0,5,110
-1510.0,327.0,327.0,326.0,0.0341,-5.68e-06,1.92,119.0,1.25,0.02,1.59,0,-0.829,-0.779,2.12e-06,-1510.0,2.76e-19,12.5,-4.22e-07,-0.25,-0.001,0.025,0.0,0.0,0.0,0,5,111
-1510.0,327.0,328.0,326.0,0.0168,-6.52e-07,0.723,119.0,1.02,0.018,0.566,0,0.661,-0.46,1.07e-06,-1510.0,2.76e-19,-6.25,-3.08e-06,-0.25,-0.001,-0.025,0.0,-0.025,0.0,0,5,112
-1510.0,328.0,328.0,327.0,0.0187,0.0,0.421,119.0,0.772,0.0177,0.443,0,0.0251,0.02,0.0,-1510.0,2.76e-19,18.8,-1.44e-06,0.0,-0.001,0.025,0.0,0.0,0.0,0,5,113
-1220.0,327.0,327.0,326.0,0.026,-1.41e-06,3.04,119.0,1.83,0.0141,-0.518,0,-0.0995,-0.3,7.69e-08,-1220.0,2.77e-19,-6.25,-5.83e-06,0.0,0.001,0.0,-6.25,0.0,0.0,0,5,114
-1220.0,327.0,327.0,326.0,0.0207,-3.59e-06,1.99,119.0,0.522,0.0339,-0.705,0,-1.06,-0.619,-5.65e-07,-1220.0,2.77e-19,18.8,4.34e-06,0.0,0.0,0.025,0.0,0.0,0.0,0,5,115
-1220.0,327.0,327.0,326.0,0.022,1.52e-06,0.187,119.0,1.55,0.0166,-0.518,0,0.54,-2.06,-2.44e-07,-1220.0,2.77e-19,18.8,-4.17e-06,0.75,0.001,0.025,0.0,0.0,0.0,0,5,116
-1220.0,327.0,327.0,326.0,0.0229,3.01e-06,2.32,119.0,1.19,0.0177,-0.407,0,-1.06,-0.14,4.36e-07,-1220.0,2.77e-19,6.25,-5.16e-07,-1.06,-0.00325,0.025,0.0,0.0,0.0,0,5,117
-1220.0,327.0,327.0,326.0,0.0213,-1.51e-06,2.59,119.0,1.14,0.0211,-0.705,0,-0.899,-0.459,0.0,-1220.0,2.77e-19,18.8,3.48e-06,-0.5,-0.001,0.025,6.25,0.0,0.0,0,5,118
-1220.0,327.0,327.0,326.0,0.0216,1.59e-06,2.47,119.0,1.1,0.0143,-1.19,0,-0.9,-0.459,-3.01e-07,-1220.0,2.77e-19,25.0,-2.95e-06,0.0,0.0,0.025,0.0,0.0,0.0,0,5,119
-1220.0,328.0,327.0,326.0,0.021,3.32e-06,0.775,119.0,0.739,0.0291,-0.518,0,1.98,-1.42,2.54e-07,-1220.0,2.77e-19,0.0,5.34e-06,-0.75,-0.001,0.0,6.25,0.0,0.025,0,5,120
-1220.0,327.0,327.0,326.0,0.021,0.0,1.63,119.0,0.864,0.0174,-0.705,0,-0.26,-0.779,-7.53e-07,-1220.0,2.77e-19,18.8,-3.34e-06,1.0,0.002,0.025,-6.25,0.0,0.0,0,5,121
-1220.0,328.0,328.0,327.0,0.0175,-3.02e-06,2.3,119.0,1.92,0.0145,-0.518,0,-0.58,-0.14,0.0,-1220.0,2.77e-19,6.25,0.0,0.5,0.001,0.0,0.0,0.025,0.0,0,5,122
-1220.0,328.0,327.0,326.0,0.0397,2.76e-06,1.11,119.0,0.319,0.0163,-0.221,0,-0.419,-1.1,-1.54e-07,-1220.0,2.77e-19,25.0,-1.92e-06,0.75,0.002,0.05,-6.25,0.0,0.0,0,5,123
-1510.0,326.0,327.0,325.0,0.107,0.00411,49.8,50.3,30.2,0.16,0.566,0,-7.33,-5.85,0.0111,-1510.0,2.76e-19,-131.0,-1.35e-06,0.5,0.0,-32.7,25.0,-33.5,-18.0,0,5,124
-1510.0,327.0,327.0,325.0,0.117,0.00447,48.1,46.9,30.3,0.14,0.321,0,-8.51,-4.73,0.00951,-1510.0,2.76e-19,43.8,-2.22e-06,-0.25,0.0,-32.5,6.25,-33.7,-18.0,0,5,125
-1510.0,327.0,327.0,325.0,0.123,0.00455,48.7,43.5,29.5,0.21,0.321,0,-11.1,-6.58,0.0141,-1510.0,2.76e-19,169.0,0.0,0.25,0.001,-32.0,0.0,-33.6,-17.9,0,5,126
-1510.0,327.0,327.0,325.0,0.117,0.00431,48.7,40.2,29.5,0.217,0.267,0,-11.2,-7.21,0.0148,-1510.0,2.76e-19,-50.0,0.0,0.75,0.001,-32.3,-93.7,-33.7,-18.2,0,5,127
-1510.0,327.0,327.0,325.0,0.121,0.00452,50.9,36.8,29.5,0.187,-0.278,0,-10.1,-8.32,0.0129,-1510.0,2.76e-19,-75.0,0.0,-0.25,-0.001,-32.4,-50.0,-33.7,-18.0,0,5,128
-1510.0,326.0,327.0,325.0,0.13,0.00489,49.6,33.4,30.6,0.182,0.62,0,-9.11,-7.6,0.0123,-1510.0,2.76e-19,81.2,7.62e-07,-0.25,0.0,-32.3,-6.25,-33.7,-17.8,0,5,129
-1510.0,327.0,327.0,326.0,0.0321,0.000177,7.29,30.6,7.85,0.0594,-0.155,0,3.01,-0.864,-0.000763,-1510.0,2.76e-19,475.0,-7.2e-07,0.0,0.0,-10.1,375.0,-9.75,-5.03,0,5,130
-1510.0,328.0,328.0,326.0,0.0284,0.0,2.3,30.5,1.84,0.0171,-0.4,0,-0.58,0.964,2.36e-06,-1510.0,0.0271,31.3,5.26e-07,0.25,0.0,0.075,50.0,0.025,0.1,0,5,131
-1510.0,328.0,327.0,326.0,0.0288,0.0,0.128,30.5,1.23,0.0168,6.71,0,0.7,0.665,-8.92e-07,-1510.0,0.176,31.3,6.33e-05,5.25,0.022,0.05,56.3,0.0,0.125,0,5,132
-1510.0,326.0,321.0,325.0,0.0278,-2.81e-06,2.68,30.5,2.71,0.0155,54.8,0,-0.74,0.479,9.17e-07,-1510.0,2.56,25.0,0.095,150.0,10.3,0.05,50.0,-1.13,0.1,0,5,133
-1220.0,327.0,327.0,326.0,0.024,0.0,2.51,119.0,3.63,0.0253,-0.892,0,-1.06,1.62,6.42e-07,-1220.0,2.77e-19,12.5,5.1e-06,0.5,0.001,0.025,-6.25,0.0,0.0,0,5,134
-1220.0,327.0,327.0,326.0,0.0226,0.0,0.162,119.0,1.18,0.0181,-0.705,0,0.699,0.179,4.58e-07,-1220.0,2.77e-19,12.5,0.0,-0.25,0.0,0.025,-12.5,0.0,-0.025,0,5,135
-1220.0,327.0,327.0,326.0,0.0194,2.31e-06,2.43,119.0,2.55,0.0174,-0.0341,0,-1.06,0.499,9.41e-07,-1220.0,2.77e-19,12.5,0.0,-0.25,0.0,0.025,0.0,0.0,0.0,0,5,136
-1220.0,327.0,327.0,326.0,0.0236,-1.31e-06,0.257,119.0,1.89,0.0127,-1.0,0,0.38,-0.459,2.35e-07,-1220.0,2.77e-19,12.5,0.0,-0.5,-0.001,0.025,0.0,0.0,0.0,0,5,137
-1220.0,327.0,327.0,326.0,0.0232,3.93e-06,0.247,119.0,0.508,0.0261,-0.518,0,0.54,-1.26,-2.14e-07,-1220.0,2.77e-19,25.0,0.0,0.25,0.0,0.05,-6.25,0.0,0.0,0,5,138
-1220.0,327.0,327.0,326.0,0.0351,1.43e-06,2.54,119.0,1.05,0.0216,-0.518,0,-0.9,0.179,6.76e-09,-1220.0,2.77e-19,6.25,-2.11e-06,0.0,0.001,0.0,-12.5,0.0,-0.025,0,5,139
-1220.0,327.0,327.0,326.0,0.0195,3.48e-06,3.1,119.0,1.52,0.0189,0.264,0,-1.38,-0.459,0.0,-1220.0,2.77e-19,25.0,-3.63e-06,0.5,0.001,0.05,12.5,0.0,0.025,0,5,140
-1220.0,327.0,327.0,326.0,0.0223,-1.8e-06,2.64,119.0,0.975,0.0135,-0.705,0,-0.739,-0.939,0.0,-1220.0,2.77e-19,0.0,0.0,0.25,0.0,0.0,-6.25,0.025,-0.025,0,5,141
-1220.0,327.0,327.0,326.0,0.021,-1.8e-06,1.75,119.0,0.674,0.016,-0.518,0,-0.1,-0.14,0.0,-1220.0,2.77e-19,6.25,0.0,0.25,0.001,0.0,0.0,0.0,0.0,0,5,142
-1220.0,327.0,327.0,326.0,0.019,-1.86e-06,2.57,119.0,2.19,0.0167,-1.0,0,-1.22,0.499,0.0,-1220.0,2.77e-19,18.8,-2.97e-06,0.75,0.001,0.025,0.0,0.0,0.0,0,5,143
-1220.0,327.0,327.0,326.0,0.0229,-4.67e-06,3.28,119.0,0.673,0.0144,-0.518,0,-1.38,-0.939,-3.02e-07,-1220.0,2.77e-19,18.8,-2.26e-06,-0.25,-0.001,0.025,0.0,0.0,0.0,0,5,144
-1220.0,325.0,326.0,324.0,0.175,0.0186,72.7,119.0,71.6,0.228,0.0769,0,15.1,9.72,0.0234,-1220.0,2.77e-19,18.8,-4.18e-06,1.38,0.00225,49.8,-31.3,0.0,50.2,0,5,145
-1220.0,325.0,326.0,324.0,0.177,0.0188,70.6,119.0,72.0,0.238,-0.705,0,15.1,9.59,0.0247,-1220.0,2.77e-19,-25.0,-7.86e-07,0.25,0.001,49.8,-12.5,0.0,50.0,0,5,146
-1220.0,325.0,326.0,324.0,0.18,0.0191,74.3,119.0,70.5,0.224,-0.705,0,14.6,10.8,0.0235,-1220.0,2.77e-19,-75.0,-2.82e-06,-0.25,0.0,49.8,-31.3,0.0,50.0,0,5,147
-1220.0,325.0,326.0,324.0,0.172,0.0182,73.6,119.0,71.2,0.219,-0.629,0,14.7,10.4,0.0229,-1220.0,2.77e-19,-37.5,-3.06e-06,0.25,0.001,49.9,-31.3,0.0,50.0,0,5,148
-1220.0,329.0,327.0,325.0,0.131,-0.00606,71.8,119.0,18.8,0.212,-0.221,0,14.7,-7.9,0.0221,-1220.0,2.77e-19,-31.3,2.93e-06,-0.188,-0.001,49.9,-1070.0,0.0,24.1,0,5,149
-1220.0,327.0,327.0,325.0,0.0267,-8.26e-06,73.7,119.0,1.79,0.23,-0.892,0,14.9,-2.38,0.0242,-1220.0,2.77e-19,-62.5,0.0,0.5,0.0,49.7,0.0,0.0,0.0,0,5,150
-1220.0,328.0,327.0,327.0,0.0279,0.0,1.91,119.0,1.99,0.0194,-0.221,0,-0.906,0.18,0.0,-1220.0,2.77e-19,25.0,3.01e-06,0.125,-0.00275,0.0,0.0,0.0,0.0,0,5,151
-1220.0,327.0,327.0,326.0,0.0268,5.83e-06,0.909,119.0,2.37,0.0163,-0.11,0,-0.0998,-2.06,8.91e-07,-1220.0,2.77e-19,12.5,-6.72e-07,-0.5,0.0,0.025,0.0,0.0,-0.025,0,5,152
-1220.0,327.0,327.0,326.0,0.0349,2.31e-06,0.875,119.0,7.72,0.0233,-0.221,0,-0.0998,4.33,4.95e-07,-1220.0,2.77e-19,18.8,7.45e-07,0.0,0.0,0.025,-6.25,0.0,0.0,0,5,153
-1220.0,327.0,327.0,326.0,0.0224,2.04e-06,1.41,119.0,1.22,0.0164,0.264,0,0.219,-1.58,-1.03e-07,-1220.0,2.77e-19,25.0,-1.24e-06,-0.25,-0.001,0.05,-12.5,0.0,-0.025,0,5,154
-1220.0,328.0,327.0,326.0,0.0223,-2.83e-06,1.18,119.0,0.331,0.014,0.0769,0,-0.26,-0.62,1.81e-08,-1220.0,2.77e-19,25.0,9.21e-06,-0.687,-0.00275,0.05,0.0,0.025,0.0,0,5,155
-1220.0,327.0,327.0,326.0,0.0235,1.4e-06,2.5,119.0,1.51,0.018,-1.0,0,-0.9,-0.299,2.39e-07,-1220.0,2.77e-19,12.5,0.0,0.25,0.0,0.025,0.0,0.0,0.0,0,5,156
-1220.0,327.0,327.0,326.0,0.0292,4.24e-06,1.7,119.0,1.41,0.0149,-0.705,0,1.02,0.34,-1.73e-07,-1220.0,2.77e-19,12.5,2.2e-06,0.25,0.001,0.025,0.0,0.0,0.0,0,5,157
-1220.0,327.0,327.0,326.0,0.0243,-2.16e-06,0.83,119.0,1.46,0.0149,-0.407,0,-0.26,0.18,-7.38e-07,-1220.0,2.77e-19,6.25,0.0,0.5,0.001,0.0,0.0,0.0,0.0,0,5,158
-1220.0,328.0,327.0,326.0,0.0219,0.0,1.02,119.0,1.45,0.0131,-0.816,0,0.379,-0.299,-3.43e-08,-1220.0,2.77e-19,6.25,0.0,0.5,0.002,0.0,0.0,0.0,0.0,0,5,159
-1220.0,328.0,327.0,326.0,0.0216,0.0,1.3,119.0,0.287,0.0168,-0.407,0,-0.259,-0.46,0.0,-1220.0,2.77e-19,6.25,-1.48e-06,0.25,0.001,0.0,-12.5,0.0,-0.025,0,5,160
-1220.0,328.0,327.0,326.0,0.0234,-2.32e-06,2.91,119.0,1.19,0.0158,-0.518,0,-1.38,-0.3,7.19e-09,-1220.0,2.77e-19,18.8,0.0,-0.25,-0.001,0.025,0.0,0.0,0.0,0,5,161
-1220.0,328.0,328.0,326.0,0.0347,0.0,1.58,119.0,1.77,0.0162,-1.0,0,-0.26,0.659,5.52e-08,-1220.0,2.77e-19,18.8,6.58e-06,-0.75,-0.002,0.025,0.0,0.0,0.0,0,5,162
-1220.0,327.0,327.0,326.0,0.0248,0.0,0.119,119.0,0.595,0.0176,-0.221,0,0.38,-0.459,0.0,-1220.0,2.77e-19,25.0,0.0,0.5,0.0,0.025,0.0,0.0,0.0,0,5,163
-1220.0,328.0,328.0,326.0,0.0211,1.93e-06,2.71,119.0,1.54,0.0221,-1.0,0,-1.06,-1.26,-5.75e-07,-1220.0,2.77e-19,18.8,0.0,-0.25,0.0,0.025,0.0,0.0,0.0,0,5,164
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,165
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,166
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,167
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,168
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,169
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,170
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,171
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,172
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,173
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,174
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,175
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,176
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,177
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,178
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,179
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,180
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,181
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,182
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,183
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,184
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,185
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,186
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,187
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,188
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,189
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,190
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,191
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,192
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,193
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,194
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,195
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,196
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,197
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,198
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,199
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,200
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,201
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,202
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,203
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,204
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,205
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,206
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,207
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,208
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,209
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,210
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,211
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,212
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,213
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,214
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,215
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,216
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,217
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,218
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,219
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,220
