clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0685,9.75,0.971,0.0822,7.05,False,0.000382,1870.0,1870.0,False,53.3,19.8,53.3,0.187,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0686,10.7,0.739,0.0851,6.6,False,0.000434,1870.0,1870.0,False,53.4,17.5,53.3,0.141,0,11
4.0,3,327.0,326.0,3.0,316.0,False,27.5,27.5,0.0781,7.8,0.935,0.0976,4.95,False,0.000451,1880.0,1880.0,False,53.4,20.3,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0831,10.4,0.892,0.0834,6.62,False,0.000554,1880.0,1880.0,False,53.4,16.6,53.3,0.17,0,11
4.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0722,7.77,0.911,0.0986,5.33,False,0.000454,1890.0,1890.0,False,53.3,18.9,53.3,0.175,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0558,6.32,0.919,0.0768,11.5,False,0.0,-1990.0,-1990.0,False,53.3,22.7,53.3,0.177,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0536,5.96,0.916,0.122,10.0,False,-7.73e-06,-1980.0,-1980.0,False,53.3,19.1,53.3,0.175,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0514,6.38,0.957,0.117,11.7,False,7.71e-06,-1980.0,-1980.0,False,53.4,19.0,53.3,0.183,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0545,8.18,1.0,0.155,11.6,False,-1.62e-05,-1970.0,-1970.0,False,53.2,28.1,53.3,0.192,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0582,4.37,0.871,0.133,11.6,False,-8.43e-06,-1970.0,-1970.0,False,53.3,19.4,53.3,0.168,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.056,5.48,0.962,0.139,12.1,False,0.0,-1960.0,-1960.0,False,53.3,22.9,53.3,0.185,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0488,4.75,1.0,0.11,11.5,False,2.17e-05,-1960.0,-1960.0,False,53.3,20.1,53.3,0.194,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0522,6.76,0.772,0.101,10.2,False,-1.5e-05,-1950.0,-1950.0,False,53.5,15.0,53.3,0.147,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0516,5.18,1.04,0.0912,10.2,False,0.0,-1950.0,-1950.0,False,53.2,26.8,53.3,0.2,0,11
4.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0433,2.59,0.844,0.0898,10.5,False,-6.47e-06,-1940.0,-1940.0,False,53.3,23.9,53.3,0.16,0,11
4.0,3,327.0,326.0,3.0,316.0,False,27.5,27.5,0.0655,1.61,0.965,0.0686,8.99,False,3.05e-05,-2080.0,-2080.0,False,53.3,24.9,53.3,0.186,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.073,3.58,0.873,0.0998,7.67,False,3.26e-05,-2080.0,-2080.0,False,53.4,17.3,53.3,0.169,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0481,5.03,1.07,0.0668,9.38,False,-2.66e-05,-2070.0,-2070.0,False,53.3,23.0,53.3,0.206,0,11
4.0,3,327.0,326.0,3.0,316.0,False,27.5,27.5,0.0728,3.41,1.06,0.129,5.21,False,4.52e-05,-2070.0,-2060.0,False,53.3,26.0,53.3,0.204,0,11
4.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.0702,4.08,0.842,0.0973,9.6,False,5.43e-05,-2060.0,-2060.0,False,53.5,12.5,53.3,0.156,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0498,5.39,1.01,0.12,11.5,False,-2.12e-05,-2050.0,-2050.0,False,53.3,20.6,53.3,0.194,0,11
4.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.0635,4.0,0.996,0.0781,8.85,False,4.94e-05,-2050.0,-2050.0,False,53.3,22.0,53.3,0.192,0,11
4.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.0659,2.36,0.829,0.0943,12.3,False,4.16e-05,-2040.0,-2040.0,False,53.4,16.5,53.3,0.159,0,11
4.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0686,0.63,0.951,0.0668,7.61,False,4.22e-05,-2040.0,-2040.0,False,53.2,25.4,53.3,0.181,0,11
4.0,3,327.0,326.0,3.0,316.0,False,27.5,27.5,0.0696,3.68,0.974,0.116,9.69,False,5.5e-05,-2030.0,-2030.0,False,53.4,17.9,53.3,0.186,0,11
4.0,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0628,6.47,0.975,0.0472,8.82,False,1.74e-05,-1210.0,-1210.0,False,53.3,21.4,53.3,0.188,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.088,8.04,0.933,0.0343,7.77,False,0.000126,-1200.0,-1200.0,False,53.4,20.2,53.3,0.18,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0627,6.78,0.99,0.074,10.3,False,7.75e-05,-1200.0,-1200.0,False,53.3,24.6,53.3,0.192,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0685,7.46,0.749,0.0856,11.1,False,0.000103,-1190.0,-1190.0,False,53.5,15.8,53.3,0.142,0,11
4.0,3,327.0,325.0,3.0,320.0,False,29.5,29.5,0.0671,7.0,1.05,0.0979,9.64,False,0.000147,-1190.0,-1190.0,False,53.3,26.4,53.3,0.203,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0713,7.51,1.01,0.0618,9.33,False,0.000188,-1180.0,-1180.0,False,53.4,21.0,53.3,0.196,0,11
4.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.103,8.88,0.732,0.131,9.54,False,0.000341,-1170.0,-1170.0,False,53.4,16.4,53.3,0.141,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0717,8.09,1.06,0.0814,9.49,False,0.00024,-1170.0,-1170.0,False,53.3,24.9,53.3,0.205,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0631,6.93,0.854,0.0412,9.27,False,0.000275,-1160.0,-1160.0,False,53.4,19.7,53.3,0.165,0,11
4.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.076,9.14,0.842,0.0941,8.23,False,0.00031,-1160.0,-1160.0,False,53.3,23.8,53.3,0.16,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0665,9.79,1.02,0.0229,1.84,False,0.000403,-1130.0,-1130.0,False,53.3,21.4,53.3,0.195,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0998,6.39,0.912,0.0225,1.86,False,0.00065,-1120.0,-1120.0,False,53.4,20.7,53.3,0.176,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.101,10.3,0.895,0.0196,2.35,False,0.000665,-1110.0,-1110.0,False,53.3,20.4,53.3,0.172,0,11
4.0,3,326.0,325.0,3.0,323.0,False,28.5,28.5,0.103,10.7,1.01,0.0196,2.99,False,0.000624,-1110.0,-1110.0,False,53.4,19.5,53.3,0.193,0,11
4.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0848,12.1,0.974,0.0229,2.24,False,0.000485,-1100.0,-1100.0,False,53.3,24.0,53.3,0.187,0,11
4.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0824,9.49,0.808,0.0195,3.53,False,0.000462,-1100.0,-1100.0,False,53.4,17.4,53.3,0.156,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0518,9.86,0.926,0.025,2.74,False,0.000294,-1090.0,-1090.0,False,53.4,19.9,53.3,0.177,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0643,9.07,1.02,0.0246,2.35,False,0.000362,-1090.0,-1090.0,False,53.3,15.9,53.3,0.197,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.0628,6.93,1.13,0.0199,1.85,False,0.000352,-1080.0,-1080.0,False,53.1,25.5,53.3,0.215,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0801,9.41,1.01,0.024,2.2,False,0.000513,-1080.0,-1080.0,False,53.3,25.0,53.3,0.194,0,11
4.0,3,326.0,325.0,3.0,321.0,False,28.5,28.5,0.108,8.73,1.03,0.0179,1.23,False,0.000692,1930.0,1930.0,False,53.2,24.8,53.3,0.198,0,11
4.0,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0904,9.54,0.906,0.0161,3.27,False,0.000548,1940.0,1940.0,False,53.4,19.8,53.3,0.173,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0653,3.06,0.895,0.0763,9.42,False,7.47e-05,1940.0,1940.0,False,53.3,24.4,53.3,0.172,0,11
4.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0939,5.72,0.979,0.127,9.01,False,0.000181,1950.0,1950.0,False,53.3,23.5,53.3,0.188,0,11
4.0,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0954,6.03,0.911,0.142,12.8,False,0.000153,1950.0,1950.0,False,53.4,20.1,53.3,0.175,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.104,6.92,0.88,0.134,11.8,False,0.000245,1960.0,1960.0,False,53.4,17.8,53.3,0.169,0,11
4.0,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0976,7.17,0.916,0.111,10.5,False,0.000298,1960.0,1960.0,False,53.3,23.0,53.3,0.176,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0742,6.39,1.03,0.0721,8.14,False,0.000259,1970.0,1970.0,False,53.3,24.2,53.3,0.199,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.11,8.79,0.829,0.105,9.52,False,0.000407,1970.0,1970.0,False,53.4,17.1,53.3,0.16,0,11
4.0,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.102,8.52,1.02,0.0744,10.8,False,0.000421,1980.0,1980.0,False,53.4,18.9,53.3,0.197,0,11
4.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.1,5.67,0.774,0.144,10.6,False,0.00024,-1370.0,-1370.0,False,53.5,14.6,53.3,0.147,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0849,5.68,0.978,0.123,10.4,False,0.000203,-1360.0,-1360.0,False,53.2,26.6,53.3,0.187,0,11
4.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0653,2.51,0.938,0.118,9.12,False,0.000112,-1360.0,-1360.0,False,53.4,20.5,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0918,4.66,0.891,0.0879,9.8,False,0.000173,-1350.0,-1350.0,False,53.3,20.4,53.3,0.171,0,11
4.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0702,6.11,1.04,0.0912,10.1,False,0.0,-1350.0,-1350.0,False,53.3,27.6,53.3,0.199,0,11
4.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.063,4.81,0.898,0.0801,9.88,False,1.93e-05,-1340.0,-1340.0,False,53.4,21.3,53.3,0.172,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.044,5.69,0.739,0.0683,10.4,False,0.0,-1330.0,-1330.0,False,53.4,16.6,53.3,0.141,0,11
4.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0456,6.74,1.05,0.0629,9.03,False,-6.8e-06,-1330.0,-1330.0,False,53.3,26.5,53.3,0.202,0,11
4.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0452,4.8,0.864,0.0521,9.42,False,-2.75e-05,-1320.0,-1320.0,False,53.4,17.0,53.3,0.167,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.046,5.97,0.85,0.0504,6.92,False,-2.76e-05,-1320.0,-1320.0,False,53.3,25.0,53.3,0.162,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0679,8.63,0.775,0.0514,7.06,False,0.000387,143.0,143.0,False,53.5,14.6,53.3,0.147,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0935,10.1,0.922,0.127,9.96,False,0.000538,148.0,149.0,False,53.2,25.9,53.3,0.176,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0748,9.59,0.96,0.0688,6.36,False,0.00038,154.0,154.0,False,53.4,18.7,53.3,0.184,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.106,10.4,0.874,0.136,9.68,False,0.000548,159.0,159.0,False,53.3,23.3,53.3,0.167,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0577,8.44,1.01,0.0481,6.9,False,0.00026,164.0,165.0,False,53.2,26.7,53.3,0.194,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0673,6.21,0.9,0.0607,7.68,False,0.000275,170.0,170.0,False,53.4,20.8,53.3,0.173,0,11
4.0,3,326.0,325.0,3.0,316.0,False,29.5,29.5,0.0734,6.06,0.894,0.111,12.7,False,0.000312,175.0,175.0,False,53.4,18.3,53.3,0.171,0,11
4.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.0583,7.46,0.823,0.0595,6.82,False,0.000236,180.0,181.0,False,53.4,19.0,53.3,0.157,0,11
4.0,3,326.0,325.0,3.0,317.0,False,29.5,29.5,0.108,8.91,1.16,0.102,9.28,False,0.000354,185.0,186.0,False,53.2,28.9,53.3,0.222,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0627,7.72,0.973,0.0832,11.5,False,0.000138,191.0,191.0,False,53.3,21.1,53.3,0.188,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0993,11.9,1.17,0.0817,4.59,False,0.000656,-935.0,-934.0,False,53.1,27.4,53.3,0.225,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.103,10.7,0.888,0.081,5.24,False,0.000557,-929.0,-929.0,False,53.4,23.5,53.3,0.169,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0657,14.6,0.841,0.082,4.86,False,0.000353,-924.0,-923.0,False,53.3,20.5,53.3,0.161,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0753,11.4,0.993,0.082,5.2,False,0.000505,-919.0,-918.0,False,53.3,22.9,53.3,0.191,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0586,9.93,0.912,0.0823,5.07,False,0.000348,-913.0,-913.0,False,53.3,26.5,53.3,0.175,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0762,7.76,0.972,0.1,4.97,False,0.000502,-908.0,-907.0,False,53.3,21.7,53.3,0.188,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0283,2.04,0.985,0.0816,4.61,False,1.13e-06,-903.0,-902.0,False,53.3,22.0,53.3,0.19,0,11
4.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0685,7.78,0.948,0.149,12.9,False,0.000441,-897.0,-897.0,False,53.4,19.4,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0843,9.66,0.995,0.105,6.55,False,0.00054,-892.0,-892.0,False,53.3,21.9,53.3,0.191,0,11
4.0,3,327.0,325.0,3.0,319.0,False,29.5,29.5,0.0974,10.1,0.946,0.109,6.69,False,0.000603,-887.0,-886.0,False,53.3,21.7,53.3,0.182,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0895,9.6,0.965,0.0267,2.81,False,0.000563,-1070.0,-1070.0,False,53.3,19.9,53.3,0.187,0,11
4.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0867,10.4,0.745,0.0219,3.18,False,0.000492,-1070.0,-1070.0,False,53.4,17.4,53.3,0.143,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0902,10.3,1.02,0.0328,2.49,False,0.000522,-1060.0,-1060.0,False,53.2,17.0,53.3,0.197,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0833,10.9,0.871,0.0205,3.36,False,0.000464,-1060.0,-1060.0,False,53.4,15.6,53.3,0.165,0,11
4.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0736,9.71,0.792,0.0231,2.1,False,0.000419,-1050.0,-1050.0,False,53.3,19.5,53.3,0.151,0,11
4.0,3,326.0,325.0,3.0,323.0,False,28.5,28.5,0.048,12.4,0.996,0.0226,2.78,False,0.000234,-1050.0,-1050.0,False,53.3,20.6,53.3,0.191,0,11
4.0,3,326.0,325.0,3.0,323.0,False,28.5,28.5,0.0619,8.54,0.911,0.024,2.36,False,0.000364,-1040.0,-1040.0,False,53.4,18.9,53.3,0.176,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0643,8.31,0.902,0.0245,2.2,False,0.000387,-1030.0,-1030.0,False,53.3,20.8,53.3,0.174,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0892,8.21,1.02,0.0237,2.51,False,0.000529,-1030.0,-1030.0,False,53.3,20.4,53.3,0.193,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.088,10.9,0.965,0.0195,1.82,False,0.000539,-1020.0,-1020.0,False,53.3,23.8,53.3,0.186,0,11
4.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.125,10.9,0.999,0.0547,4.25,False,0.000827,331.0,331.0,False,53.4,17.8,53.3,0.19,0,11
4.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0932,10.4,0.953,0.0488,3.29,False,0.000626,336.0,336.0,False,53.3,23.4,53.3,0.183,0,11
4.0,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.102,10.5,0.815,0.0481,3.41,False,0.000685,341.0,342.0,False,53.4,17.5,53.3,0.158,0,11
4.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.114,10.9,0.936,0.0468,2.29,False,0.000701,347.0,347.0,False,53.4,18.8,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.103,10.2,1.03,0.0491,4.62,False,0.000639,352.0,352.0,False,53.3,21.6,53.3,0.198,0,11
4.0,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.102,10.4,0.798,0.0456,2.74,False,0.000617,357.0,358.0,False,53.5,14.1,53.3,0.15,0,11
4.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0723,8.81,1.01,0.0445,2.52,False,0.000407,363.0,363.0,False,53.3,22.9,53.3,0.196,0,11
4.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0752,7.72,0.958,0.0448,2.92,False,0.000451,368.0,368.0,False,53.4,20.7,53.3,0.186,0,11
4.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0494,4.63,1.04,0.0388,3.32,False,0.000295,373.0,374.0,False,53.2,24.3,53.3,0.199,0,11
4.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0897,9.5,1.04,0.0489,2.96,False,0.000575,379.0,379.0,False,53.3,22.6,53.3,0.202,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.023,1.49,2.71e-19,0.0188,1.23,False,0.0,-1960.0,-1960.0,False,-0.00325,0.195,0.0,-3.29e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0202,0.973,2.71e-19,0.0157,2.48,False,1.73e-06,-1960.0,-1960.0,False,0.001,0.195,0.0,8.23e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0339,2.58,2.71e-19,0.0163,2.38,False,0.0,-1960.0,-1960.0,False,0.0,0.26,0.0,-4.59e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.021,1.85,2.71e-19,0.0181,0.642,False,0.0,-1960.0,-1960.0,False,0.0,1.8,0.0,-6.52e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0208,1.54,2.71e-19,0.0209,2.06,False,0.0,-1960.0,-1960.0,False,0.001,-0.0267,0.0,0.0,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0246,0.805,2.71e-19,0.0191,0.954,False,7.21e-07,-1960.0,-1960.0,False,0.0,0.13,0.0,1.03e-06,0,11
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0231,2.19,2.71e-19,0.0173,1.69,False,-2.65e-06,-1960.0,-1960.0,False,0.00325,0.195,0.0,1.84e-06,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0184,0.647,2.71e-19,0.0229,3.45,False,9.67e-07,-1960.0,-1960.0,False,0.0,0.352,0.0,-3e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.02,1.64,2.71e-19,0.0228,0.748,False,1.85e-06,-1960.0,-1960.0,False,0.0,-0.183,0.0,-5.95e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0178,0.342,2.71e-19,0.0197,0.254,False,2.57e-06,-1960.0,-1960.0,False,0.001,0.0382,0.0,0.0,0,11
4.0,3,327.0,326.0,3.0,316.0,False,27.5,27.5,0.0964,8.2,0.98,0.0974,9.2,False,0.000442,1780.0,1780.0,False,53.4,16.7,53.3,0.187,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0987,9.1,0.972,0.127,10.4,False,0.000429,1790.0,1790.0,False,53.3,20.8,53.3,0.188,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.1,9.14,0.744,0.0879,9.06,False,0.000469,1790.0,1790.0,False,53.4,17.6,53.3,0.142,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0689,9.31,1.1,0.0937,10.0,False,0.000323,1800.0,1800.0,False,53.1,28.2,53.3,0.209,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0692,8.49,0.889,0.114,9.41,False,0.000325,1800.0,1800.0,False,53.4,15.1,53.3,0.169,0,11
4.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0788,7.83,0.902,0.0981,6.54,False,0.000479,1810.0,1810.0,False,53.3,19.2,53.3,0.173,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0578,9.37,1.07,0.0817,7.62,False,0.000291,1810.0,1810.0,False,53.2,23.5,53.3,0.205,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0651,8.8,0.862,0.0623,7.29,False,0.000377,1820.0,1820.0,False,53.4,20.2,53.3,0.165,0,11
4.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.097,8.65,0.817,0.0546,5.07,False,0.000608,1820.0,1820.0,False,53.3,20.7,53.3,0.157,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.11,11.2,1.02,0.0624,6.52,False,0.000619,1830.0,1830.0,False,53.3,20.5,53.3,0.197,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0765,11.0,0.895,0.0892,6.82,False,0.000442,1830.0,1840.0,False,53.3,21.7,53.3,0.171,0,11
4.0,3,325.0,324.0,50.0,320.0,False,53.5,53.5,0.311,47.1,0.968,0.233,27.7,False,0.0189,763.0,763.0,False,53.3,20.4,53.3,0.187,0,11
4.0,3,325.0,324.0,50.0,323.0,False,53.5,53.5,0.191,65.2,0.74,0.193,36.3,False,0.0182,768.0,769.0,False,53.4,18.1,53.3,0.141,0,11
4.0,3,327.0,325.0,50.0,323.0,False,53.5,53.5,0.0647,38.3,1.06,0.0286,19.4,False,-0.00275,773.0,774.0,False,53.2,21.6,53.3,0.203,0,11
4.0,3,327.0,325.0,50.0,323.0,False,51.9,51.6,0.0189,1.49,0.845,0.0193,1.11,False,1.77e-06,779.0,779.0,False,53.4,21.2,53.3,0.162,0,11
4.0,3,328.0,326.0,50.0,324.0,False,46.9,46.6,0.0192,1.87,0.926,0.0136,1.91,False,2.51e-06,784.0,785.0,False,53.3,17.9,53.3,0.178,0,11
4.0,3,327.0,326.0,50.0,324.0,False,41.9,41.6,0.0223,1.19,0.999,0.0317,1.1,False,0.0,789.0,790.0,False,53.3,18.6,53.3,0.192,0,11
4.0,3,328.0,326.0,50.0,324.0,False,38.5,38.5,0.0291,1.27,0.9,0.0234,1.2,False,0.0,795.0,795.0,False,53.3,26.6,53.3,0.172,0,11
4.0,3,328.0,326.0,3.0,321.0,False,38.2,38.2,0.0262,2.14,0.855,0.0184,0.554,False,-2.63e-06,800.0,801.0,False,53.3,24.4,53.3,0.164,0,11
4.0,3,328.0,327.0,3.0,319.0,False,37.9,37.9,0.0262,1.89,1.0,0.0175,1.79,False,2.47e-06,806.0,806.0,False,53.3,19.2,53.3,0.195,0,11
4.0,3,328.0,326.0,3.0,320.0,False,37.6,37.6,0.0313,2.39,0.834,0.0202,0.939,False,2.89e-06,811.0,811.0,False,53.4,17.6,53.3,0.16,0,11
4.0,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0602,6.7,0.848,0.0864,7.62,False,0.000332,580.0,581.0,False,53.4,18.7,53.3,0.163,0,11
4.0,3,326.0,325.0,3.0,321.0,False,29.5,29.5,0.087,11.3,0.98,0.0861,6.99,False,0.000585,586.0,586.0,False,53.3,24.6,53.3,0.188,0,11
4.0,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0904,11.0,0.983,0.0803,7.42,False,0.000603,591.0,591.0,False,53.3,20.5,53.3,0.191,0,11
4.0,3,326.0,325.0,3.0,322.0,False,29.5,29.5,0.0939,10.4,0.935,0.0791,7.36,False,0.000587,597.0,597.0,False,53.3,23.7,53.3,0.179,0,11
4.0,3,326.0,325.0,3.0,321.0,False,29.5,29.5,0.0875,10.5,0.986,0.0833,7.5,False,0.000461,602.0,602.0,False,53.3,24.8,53.3,0.19,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0752,9.83,0.817,0.105,11.0,False,0.000464,607.0,607.0,False,53.5,14.8,53.3,0.155,0,11
4.0,3,326.0,325.0,3.0,322.0,True,29.5,29.5,0.0834,9.7,0.881,0.137,8.96,False,0.000516,612.0,613.0,False,53.3,26.3,53.3,0.166,0,11
4.0,3,326.0,325.0,3.0,320.0,True,29.5,29.5,0.0994,11.1,1.06,0.0744,6.08,False,0.00064,618.0,618.0,False,53.3,23.5,53.3,0.206,0,11
4.0,3,326.0,325.0,3.0,321.0,True,29.5,29.5,0.0866,8.99,0.792,0.0622,6.56,False,0.000424,623.0,623.0,False,53.5,14.7,53.3,0.151,0,11
4.0,3,326.0,325.0,3.0,320.0,True,29.5,29.5,0.062,9.87,1.04,0.132,10.0,False,0.000312,629.0,629.0,False,53.3,24.0,53.3,0.201,0,11
